Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.0000	Mesh (Number of cells): 3133
-0.7677318735 	 0.3181499182 	 0.0000000000 	 0.0000000000 	 253
0.7677318735 	 -0.3181499182 	 0.0000000000 	 0.0000000000 	 254
-0.0226060134 	 0.9283774313 	 0.0000000000 	 0.0000000000 	 255
0.0226060134 	 -0.9283774313 	 0.0000000000 	 0.0000000000 	 256
-0.4645977798 	 -0.0242205335 	 0.0000000000 	 0.0000000000 	 257
0.4645977798 	 0.0242205335 	 0.0000000000 	 0.0000000000 	 258
-0.4467310492 	 -0.0467750826 	 0.0000000000 	 0.0000000000 	 259
0.4467310492 	 0.0467750826 	 0.0000000000 	 0.0000000000 	 260
0.3761040956 	 0.4539264761 	 0.0000000000 	 0.0000000000 	 261
-0.3761040956 	 -0.4539264761 	 0.0000000000 	 0.0000000000 	 262
0.7928334105 	 0.4757806072 	 0.0000000000 	 0.0000000000 	 263
-0.7928334105 	 -0.4757806072 	 0.0000000000 	 0.0000000000 	 264
-0.1629913555 	 -0.2389569502 	 0.0000000000 	 0.0000000000 	 265
0.1629913555 	 0.2389569502 	 0.0000000000 	 0.0000000000 	 266
0.4610683759 	 0.1248918593 	 0.0000000000 	 0.0000000000 	 267
-0.4610683759 	 -0.1248918593 	 0.0000000000 	 0.0000000000 	 268
0.5542669478 	 0.3863188163 	 0.0000000000 	 0.0000000000 	 269
-0.5542669478 	 -0.3863188163 	 0.0000000000 	 0.0000000000 	 270
0.4427612043 	 0.1454184454 	 0.0000000000 	 0.0000000000 	 271
-0.4427612043 	 -0.1454184454 	 0.0000000000 	 0.0000000000 	 272
0.3534972592 	 0.4657722594 	 0.0000000000 	 0.0000000000 	 273
-0.3534972592 	 -0.4657722594 	 0.0000000000 	 0.0000000000 	 274
-0.2493728948 	 0.1105044025 	 0.0000000000 	 0.0000000000 	 275
0.2493728948 	 -0.1105044025 	 0.0000000000 	 0.0000000000 	 276
0.1374829923 	 0.9360645738 	 0.0000000000 	 0.0000000000 	 277
-0.1374829923 	 -0.9360645738 	 0.0000000000 	 0.0000000000 	 278
0.1605625602 	 0.9217327298 	 0.0000000000 	 0.0000000000 	 279
-0.1605625602 	 -0.9217327298 	 0.0000000000 	 0.0000000000 	 280
-0.3254617710 	 0.0314114703 	 0.0000000000 	 0.0000000000 	 281
0.3254617710 	 -0.0314114703 	 0.0000000000 	 0.0000000000 	 282
0.8526622828 	 -0.3895963339 	 0.0000000000 	 0.0000000000 	 283
-0.8526622828 	 0.3895963339 	 0.0000000000 	 0.0000000000 	 284
-0.9166015457 	 0.0958591057 	 0.0000000000 	 0.0000000000 	 285
0.9166015457 	 -0.0958591057 	 0.0000000000 	 0.0000000000 	 286
-0.6438979992 	 -0.6885644306 	 0.0000000000 	 0.0000000000 	 287
0.6438979992 	 0.6885644306 	 0.0000000000 	 0.0000000000 	 288
-0.8194936161 	 -0.4649104284 	 0.0000000000 	 0.0000000000 	 289
0.8194936161 	 0.4649104284 	 0.0000000000 	 0.0000000000 	 290
0.1252213983 	 0.6712253978 	 0.0000000000 	 0.0000000000 	 291
-0.1252213983 	 -0.6712253978 	 0.0000000000 	 0.0000000000 	 292
-0.9467280186 	 -0.0362818685 	 0.0000000000 	 0.0000000000 	 293
0.9467280186 	 0.0362818685 	 0.0000000000 	 0.0000000000 	 294
-0.2696165529 	 -0.8866810410 	 0.0000000000 	 0.0000000000 	 295
0.2696165529 	 0.8866810410 	 0.0000000000 	 0.0000000000 	 296
0.8134154747 	 -0.4738071378 	 0.0000000000 	 0.0000000000 	 297
-0.8134154747 	 0.4738071378 	 0.0000000000 	 0.0000000000 	 298
-0.0228064136 	 0.7752533056 	 0.0000000000 	 0.0000000000 	 299
0.0228064136 	 -0.7752533056 	 0.0000000000 	 0.0000000000 	 300
-0.4635436652 	 0.1201616873 	 0.0000000000 	 0.0000000000 	 301
0.4635436652 	 -0.1201616873 	 0.0000000000 	 0.0000000000 	 302
-0.2116033958 	 0.1683180228 	 0.0000000000 	 0.0000000000 	 303
0.2116033958 	 -0.1683180228 	 0.0000000000 	 0.0000000000 	 304
0.4643025233 	 0.0726864516 	 0.0000000000 	 0.0000000000 	 305
-0.4643025233 	 -0.0726864516 	 0.0000000000 	 0.0000000000 	 306
-0.4638812580 	 0.0243319663 	 0.0000000000 	 0.0000000000 	 307
0.4638812580 	 -0.0243319663 	 0.0000000000 	 0.0000000000 	 308
-0.4462292538 	 0.0013892175 	 0.0000000000 	 0.0000000000 	 309
0.4462292538 	 -0.0013892175 	 0.0000000000 	 0.0000000000 	 310
0.4477722244 	 0.0977390307 	 0.0000000000 	 0.0000000000 	 311
-0.4477722244 	 -0.0977390307 	 0.0000000000 	 0.0000000000 	 312
0.1038147613 	 -0.2547568612 	 0.0000000000 	 0.0000000000 	 313
-0.1038147613 	 0.2547568612 	 0.0000000000 	 0.0000000000 	 314
0.4263940388 	 0.2022299840 	 0.0000000000 	 0.0000000000 	 315
-0.4263940388 	 -0.2022299840 	 0.0000000000 	 0.0000000000 	 316
0.4011006366 	 0.2122101428 	 0.0000000000 	 0.0000000000 	 317
-0.4011006366 	 -0.2122101428 	 0.0000000000 	 0.0000000000 	 318
0.5303232911 	 0.3735430232 	 0.0000000000 	 0.0000000000 	 319
-0.5303232911 	 -0.3735430232 	 0.0000000000 	 0.0000000000 	 320
0.0031767033 	 -0.2519774742 	 0.0000000000 	 0.0000000000 	 321
-0.0031767033 	 0.2519774742 	 0.0000000000 	 0.0000000000 	 322
0.2558979189 	 0.5577698101 	 0.0000000000 	 0.0000000000 	 323
-0.2558979189 	 -0.5577698101 	 0.0000000000 	 0.0000000000 	 324
0.3212162060 	 -0.4195682257 	 0.0000000000 	 0.0000000000 	 325
-0.3212162060 	 0.4195682257 	 0.0000000000 	 0.0000000000 	 326
-0.8189588910 	 -0.4342741573 	 0.0000000000 	 0.0000000000 	 327
0.8189588910 	 0.4342741573 	 0.0000000000 	 0.0000000000 	 328
-0.1886694468 	 0.1805815320 	 0.0000000000 	 0.0000000000 	 329
0.1886694468 	 -0.1805815320 	 0.0000000000 	 0.0000000000 	 330
0.0624001053 	 0.4332387935 	 0.0000000000 	 0.0000000000 	 331
-0.0624001053 	 -0.4332387935 	 0.0000000000 	 0.0000000000 	 332
-0.9201548053 	 -0.1128778014 	 0.0000000000 	 0.0000000000 	 333
0.9201548053 	 0.1128778014 	 0.0000000000 	 0.0000000000 	 334
0.3361272800 	 -0.4436221191 	 0.0000000000 	 0.0000000000 	 335
-0.3361272800 	 0.4436221191 	 0.0000000000 	 0.0000000000 	 336
-0.7418991326 	 0.3031496830 	 0.0000000000 	 0.0000000000 	 337
0.7418991326 	 -0.3031496830 	 0.0000000000 	 0.0000000000 	 338
0.4209466702 	 -0.2430643544 	 0.0000000000 	 0.0000000000 	 339
-0.4209466702 	 0.2430643544 	 0.0000000000 	 0.0000000000 	 340
0.3672515898 	 -0.8630326854 	 0.0000000000 	 0.0000000000 	 341
-0.3672515898 	 0.8630326854 	 0.0000000000 	 0.0000000000 	 342
0.2992806813 	 -0.0283566171 	 0.0000000000 	 0.0000000000 	 343
-0.2992806813 	 0.0283566171 	 0.0000000000 	 0.0000000000 	 344
-0.2939812972 	 -0.9028736328 	 0.0000000000 	 0.0000000000 	 345
0.2939812972 	 0.9028736328 	 0.0000000000 	 0.0000000000 	 346
-0.0396327385 	 0.2834929973 	 0.0000000000 	 0.0000000000 	 347
0.0396327385 	 -0.2834929973 	 0.0000000000 	 0.0000000000 	 348
0.2847892247 	 -0.9256195709 	 0.0000000000 	 0.0000000000 	 349
-0.2847892247 	 0.9256195709 	 0.0000000000 	 0.0000000000 	 350
0.4634687992 	 -0.0727254182 	 0.0000000000 	 0.0000000000 	 351
-0.4634687992 	 0.0727254182 	 0.0000000000 	 0.0000000000 	 352
0.4467598339 	 -0.0495182329 	 0.0000000000 	 0.0000000000 	 353
-0.4467598339 	 0.0495182329 	 0.0000000000 	 0.0000000000 	 354
-0.1467148482 	 -0.2171744336 	 0.0000000000 	 0.0000000000 	 355
0.1467148482 	 0.2171744336 	 0.0000000000 	 0.0000000000 	 356
0.0837290380 	 0.3961105994 	 0.0000000000 	 0.0000000000 	 357
-0.0837290380 	 -0.3961105994 	 0.0000000000 	 0.0000000000 	 358
-0.1476251932 	 0.2297154430 	 0.0000000000 	 0.0000000000 	 359
0.1476251932 	 -0.2297154430 	 0.0000000000 	 0.0000000000 	 360
0.3771780918 	 -0.8904116560 	 0.0000000000 	 0.0000000000 	 361
-0.3771780918 	 0.8904116560 	 0.0000000000 	 0.0000000000 	 362
-0.0420891153 	 -0.9415047501 	 0.0000000000 	 0.0000000000 	 363
0.0420891153 	 0.9415047501 	 0.0000000000 	 0.0000000000 	 364
0.8752658779 	 -0.3424377183 	 0.0000000000 	 0.0000000000 	 365
-0.8752658779 	 0.3424377183 	 0.0000000000 	 0.0000000000 	 366
-0.8468228934 	 -0.4250096460 	 0.0000000000 	 0.0000000000 	 367
0.8468228934 	 0.4250096460 	 0.0000000000 	 0.0000000000 	 368
-0.8938801651 	 -0.2476152886 	 0.0000000000 	 0.0000000000 	 369
0.8938801651 	 0.2476152886 	 0.0000000000 	 0.0000000000 	 370
-0.0313794726 	 -0.3929322564 	 0.0000000000 	 0.0000000000 	 371
0.0313794726 	 0.3929322564 	 0.0000000000 	 0.0000000000 	 372
0.0324542321 	 -0.8758928296 	 0.0000000000 	 0.0000000000 	 373
-0.0324542321 	 0.8758928296 	 0.0000000000 	 0.0000000000 	 374
0.6113639061 	 -0.6999572182 	 0.0000000000 	 0.0000000000 	 375
-0.6113639061 	 0.6999572182 	 0.0000000000 	 0.0000000000 	 376
-0.9218730114 	 -0.0822333224 	 0.0000000000 	 0.0000000000 	 377
0.9218730114 	 0.0822333224 	 0.0000000000 	 0.0000000000 	 378
0.9290875882 	 -0.1653284389 	 0.0000000000 	 0.0000000000 	 379
-0.9290875882 	 0.1653284389 	 0.0000000000 	 0.0000000000 	 380
-0.9216459848 	 -0.2009013915 	 0.0000000000 	 0.0000000000 	 381
0.9216459848 	 0.2009013915 	 0.0000000000 	 0.0000000000 	 382
0.3877128817 	 -0.8448106179 	 0.0000000000 	 0.0000000000 	 383
-0.3877128817 	 0.8448106179 	 0.0000000000 	 0.0000000000 	 384
0.8602232778 	 -0.4430159708 	 0.0000000000 	 0.0000000000 	 385
-0.8602232778 	 0.4430159708 	 0.0000000000 	 0.0000000000 	 386
0.8821019733 	 -0.3983315473 	 0.0000000000 	 0.0000000000 	 387
-0.8821019733 	 0.3983315473 	 0.0000000000 	 0.0000000000 	 388
0.2046231035 	 0.0563553077 	 0.0000000000 	 0.0000000000 	 389
-0.2046231035 	 -0.0563553077 	 0.0000000000 	 0.0000000000 	 390
0.2325366890 	 0.5450377945 	 0.0000000000 	 0.0000000000 	 391
-0.2325366890 	 -0.5450377945 	 0.0000000000 	 0.0000000000 	 392
0.6239381949 	 0.1955585388 	 0.0000000000 	 0.0000000000 	 393
-0.6239381949 	 -0.1955585388 	 0.0000000000 	 0.0000000000 	 394
0.1887339213 	 -0.1276282449 	 0.0000000000 	 0.0000000000 	 395
-0.1887339213 	 0.1276282449 	 0.0000000000 	 0.0000000000 	 396
0.4165527972 	 0.4490541290 	 0.0000000000 	 0.0000000000 	 397
-0.4165527972 	 -0.4490541290 	 0.0000000000 	 0.0000000000 	 398
-0.0642051025 	 -0.9250162803 	 0.0000000000 	 0.0000000000 	 399
0.0642051025 	 0.9250162803 	 0.0000000000 	 0.0000000000 	 400
-0.6149895940 	 -0.6949034863 	 0.0000000000 	 0.0000000000 	 401
0.6149895940 	 0.6949034863 	 0.0000000000 	 0.0000000000 	 402
0.0023867196 	 -0.2239759290 	 0.0000000000 	 0.0000000000 	 403
-0.0023867196 	 0.2239759290 	 0.0000000000 	 0.0000000000 	 404
0.0519724293 	 -0.2177849477 	 0.0000000000 	 0.0000000000 	 405
-0.0519724293 	 0.2177849477 	 0.0000000000 	 0.0000000000 	 406
0.1038157909 	 -0.2025721714 	 0.0000000000 	 0.0000000000 	 407
-0.1038157909 	 0.2025721714 	 0.0000000000 	 0.0000000000 	 408
0.3135735800 	 -0.9332791977 	 0.0000000000 	 0.0000000000 	 409
-0.3135735800 	 0.9332791977 	 0.0000000000 	 0.0000000000 	 410
0.1054903525 	 0.1973747087 	 0.0000000000 	 0.0000000000 	 411
-0.1054903525 	 -0.1973747087 	 0.0000000000 	 0.0000000000 	 412
0.1116757323 	 0.6954020912 	 0.0000000000 	 0.0000000000 	 413
-0.1116757323 	 -0.6954020912 	 0.0000000000 	 0.0000000000 	 414
-0.0461928318 	 0.7610968984 	 0.0000000000 	 0.0000000000 	 415
0.0461928318 	 -0.7610968984 	 0.0000000000 	 0.0000000000 	 416
0.0313008142 	 -0.2579913965 	 0.0000000000 	 0.0000000000 	 417
-0.0313008142 	 0.2579913965 	 0.0000000000 	 0.0000000000 	 418
-0.5247330434 	 -0.7669174859 	 0.0000000000 	 0.0000000000 	 419
0.5247330434 	 0.7669174859 	 0.0000000000 	 0.0000000000 	 420
0.4049948303 	 -0.1722990148 	 0.0000000000 	 0.0000000000 	 421
-0.4049948303 	 0.1722990148 	 0.0000000000 	 0.0000000000 	 422
-0.4207560510 	 0.1958540579 	 0.0000000000 	 0.0000000000 	 423
0.4207560510 	 -0.1958540579 	 0.0000000000 	 0.0000000000 	 424
0.8705110288 	 -0.3138612619 	 0.0000000000 	 0.0000000000 	 425
-0.8705110288 	 0.3138612619 	 0.0000000000 	 0.0000000000 	 426
0.4419010714 	 0.4504250916 	 0.0000000000 	 0.0000000000 	 427
-0.4419010714 	 -0.4504250916 	 0.0000000000 	 0.0000000000 	 428
0.3207202748 	 -0.3229866119 	 0.0000000000 	 0.0000000000 	 429
-0.3207202748 	 0.3229866119 	 0.0000000000 	 0.0000000000 	 430
0.6235147248 	 -0.0839662091 	 0.0000000000 	 0.0000000000 	 431
-0.6235147248 	 0.0839662091 	 0.0000000000 	 0.0000000000 	 432
-0.1708115181 	 -0.3810172624 	 0.0000000000 	 0.0000000000 	 433
0.1708115181 	 0.3810172624 	 0.0000000000 	 0.0000000000 	 434
-0.4474986794 	 0.0971656330 	 0.0000000000 	 0.0000000000 	 435
0.4474986794 	 -0.0971656330 	 0.0000000000 	 0.0000000000 	 436
-0.2326195781 	 0.0874279530 	 0.0000000000 	 0.0000000000 	 437
0.2326195781 	 -0.0874279530 	 0.0000000000 	 0.0000000000 	 438
-0.8133101386 	 0.4465050781 	 0.0000000000 	 0.0000000000 	 439
0.8133101386 	 -0.4465050781 	 0.0000000000 	 0.0000000000 	 440
-0.6234397545 	 0.1475900813 	 0.0000000000 	 0.0000000000 	 441
0.6234397545 	 -0.1475900813 	 0.0000000000 	 0.0000000000 	 442
-0.1438358356 	 -0.3742834501 	 0.0000000000 	 0.0000000000 	 443
0.1438358356 	 0.3742834501 	 0.0000000000 	 0.0000000000 	 444
0.6239309289 	 0.2596649767 	 0.0000000000 	 0.0000000000 	 445
-0.6239309289 	 -0.2596649767 	 0.0000000000 	 0.0000000000 	 446
-0.4212950865 	 0.5916691746 	 0.0000000000 	 0.0000000000 	 447
0.4212950865 	 -0.5916691746 	 0.0000000000 	 0.0000000000 	 448
0.4097174100 	 -0.6700929360 	 0.0000000000 	 0.0000000000 	 449
-0.4097174100 	 0.6700929360 	 0.0000000000 	 0.0000000000 	 450
-0.2114179863 	 0.1422821499 	 0.0000000000 	 0.0000000000 	 451
0.2114179863 	 -0.1422821499 	 0.0000000000 	 0.0000000000 	 452
0.1664717018 	 -0.1661195297 	 0.0000000000 	 0.0000000000 	 453
-0.1664717018 	 0.1661195297 	 0.0000000000 	 0.0000000000 	 454
0.1464822669 	 -0.1843734121 	 0.0000000000 	 0.0000000000 	 455
-0.1464822669 	 0.1843734121 	 0.0000000000 	 0.0000000000 	 456
0.4053550302 	 -0.2198865092 	 0.0000000000 	 0.0000000000 	 457
-0.4053550302 	 0.2198865092 	 0.0000000000 	 0.0000000000 	 458
-0.5250232535 	 -0.7940930805 	 0.0000000000 	 0.0000000000 	 459
0.5250232535 	 0.7940930805 	 0.0000000000 	 0.0000000000 	 460
-0.7682127377 	 -0.5476838251 	 0.0000000000 	 0.0000000000 	 461
0.7682127377 	 0.5476838251 	 0.0000000000 	 0.0000000000 	 462
-0.7416980180 	 -0.5603412290 	 0.0000000000 	 0.0000000000 	 463
0.7416980180 	 0.5603412290 	 0.0000000000 	 0.0000000000 	 464
-0.0225900446 	 0.3055590508 	 0.0000000000 	 0.0000000000 	 465
0.0225900446 	 -0.3055590508 	 0.0000000000 	 0.0000000000 	 466
-0.2768531646 	 -0.1377602056 	 0.0000000000 	 0.0000000000 	 467
0.2768531646 	 0.1377602056 	 0.0000000000 	 0.0000000000 	 468
-0.7943804719 	 -0.5064924073 	 0.0000000000 	 0.0000000000 	 469
0.7943804719 	 0.5064924073 	 0.0000000000 	 0.0000000000 	 470
-0.7673198841 	 -0.5175847424 	 0.0000000000 	 0.0000000000 	 471
0.7673198841 	 0.5175847424 	 0.0000000000 	 0.0000000000 	 472
-0.2284516333 	 -0.0440941902 	 0.0000000000 	 0.0000000000 	 473
0.2284516333 	 0.0440941902 	 0.0000000000 	 0.0000000000 	 474
-0.0714221886 	 0.9262691265 	 0.0000000000 	 0.0000000000 	 475
0.0714221886 	 -0.9262691265 	 0.0000000000 	 0.0000000000 	 476
0.5350957536 	 -0.6856930047 	 0.0000000000 	 0.0000000000 	 477
-0.5350957536 	 0.6856930047 	 0.0000000000 	 0.0000000000 	 478
0.5063452856 	 -0.6891414014 	 0.0000000000 	 0.0000000000 	 479
-0.5063452856 	 0.6891414014 	 0.0000000000 	 0.0000000000 	 480
-0.5065979458 	 0.7854880132 	 0.0000000000 	 0.0000000000 	 481
0.5065979458 	 -0.7854880132 	 0.0000000000 	 0.0000000000 	 482
-0.2023918019 	 0.0585313670 	 0.0000000000 	 0.0000000000 	 483
0.2023918019 	 -0.0585313670 	 0.0000000000 	 0.0000000000 	 484
0.1652410240 	 0.1308594849 	 0.0000000000 	 0.0000000000 	 485
-0.1652410240 	 -0.1308594849 	 0.0000000000 	 0.0000000000 	 486
-0.2235359347 	 0.0476543425 	 0.0000000000 	 0.0000000000 	 487
0.2235359347 	 -0.0476543425 	 0.0000000000 	 0.0000000000 	 488
0.6745228257 	 -0.6571942066 	 0.0000000000 	 0.0000000000 	 489
-0.6745228257 	 0.6571942066 	 0.0000000000 	 0.0000000000 	 490
-0.1700717438 	 -0.1542170551 	 0.0000000000 	 0.0000000000 	 491
0.1700717438 	 0.1542170551 	 0.0000000000 	 0.0000000000 	 492
-0.3231113804 	 0.5196970995 	 0.0000000000 	 0.0000000000 	 493
0.3231113804 	 -0.5196970995 	 0.0000000000 	 0.0000000000 	 494
-0.0234524092 	 -0.3657226525 	 0.0000000000 	 0.0000000000 	 495
0.0234524092 	 0.3657226525 	 0.0000000000 	 0.0000000000 	 496
0.0157046804 	 -0.9015209151 	 0.0000000000 	 0.0000000000 	 497
-0.0157046804 	 0.9015209151 	 0.0000000000 	 0.0000000000 	 498
-0.4492323019 	 -0.8136599912 	 0.0000000000 	 0.0000000000 	 499
0.4492323019 	 0.8136599912 	 0.0000000000 	 0.0000000000 	 500
-0.1200328123 	 -0.2190557871 	 0.0000000000 	 0.0000000000 	 501
0.1200328123 	 0.2190557871 	 0.0000000000 	 0.0000000000 	 502
0.0547139912 	 -0.2446965583 	 0.0000000000 	 0.0000000000 	 503
-0.0547139912 	 0.2446965583 	 0.0000000000 	 0.0000000000 	 504
0.7469384192 	 -0.6123249709 	 0.0000000000 	 0.0000000000 	 505
-0.7469384192 	 0.6123249709 	 0.0000000000 	 0.0000000000 	 506
0.7631564571 	 -0.5916681546 	 0.0000000000 	 0.0000000000 	 507
-0.7631564571 	 0.5916681546 	 0.0000000000 	 0.0000000000 	 508
0.3200114297 	 -0.3712766159 	 0.0000000000 	 0.0000000000 	 509
-0.3200114297 	 0.3712766159 	 0.0000000000 	 0.0000000000 	 510
-0.3357867976 	 0.3949655689 	 0.0000000000 	 0.0000000000 	 511
0.3357867976 	 -0.3949655689 	 0.0000000000 	 0.0000000000 	 512
-0.2924809765 	 -0.1129851255 	 0.0000000000 	 0.0000000000 	 513
0.2924809765 	 0.1129851255 	 0.0000000000 	 0.0000000000 	 514
-0.0217437799 	 -0.2669743824 	 0.0000000000 	 0.0000000000 	 515
0.0217437799 	 0.2669743824 	 0.0000000000 	 0.0000000000 	 516
-0.7697131404 	 0.3465540433 	 0.0000000000 	 0.0000000000 	 517
0.7697131404 	 -0.3465540433 	 0.0000000000 	 0.0000000000 	 518
0.3365165917 	 -0.3470341076 	 0.0000000000 	 0.0000000000 	 519
-0.3365165917 	 0.3470341076 	 0.0000000000 	 0.0000000000 	 520
-0.1476130912 	 -0.2617757908 	 0.0000000000 	 0.0000000000 	 521
0.1476130912 	 0.2617757908 	 0.0000000000 	 0.0000000000 	 522
-0.2025546434 	 0.9451984950 	 0.0000000000 	 0.0000000000 	 523
0.2025546434 	 -0.9451984950 	 0.0000000000 	 0.0000000000 	 524
-0.2363558474 	 0.1354844044 	 0.0000000000 	 0.0000000000 	 525
0.2363558474 	 -0.1354844044 	 0.0000000000 	 0.0000000000 	 526
0.8700031697 	 -0.0047126587 	 0.0000000000 	 0.0000000000 	 527
-0.8700031697 	 0.0047126587 	 0.0000000000 	 0.0000000000 	 528
0.8450669178 	 0.0686830818 	 0.0000000000 	 0.0000000000 	 529
-0.8450669178 	 -0.0686830818 	 0.0000000000 	 0.0000000000 	 530
0.8943258371 	 -0.0206294232 	 0.0000000000 	 0.0000000000 	 531
-0.8943258371 	 0.0206294232 	 0.0000000000 	 0.0000000000 	 532
0.1765582102 	 -0.9502940809 	 0.0000000000 	 0.0000000000 	 533
-0.1765582102 	 0.9502940809 	 0.0000000000 	 0.0000000000 	 534
0.2764067446 	 -0.8985130385 	 0.0000000000 	 0.0000000000 	 535
-0.2764067446 	 0.8985130385 	 0.0000000000 	 0.0000000000 	 536
-0.3220766185 	 0.4684888689 	 0.0000000000 	 0.0000000000 	 537
0.3220766185 	 -0.4684888689 	 0.0000000000 	 0.0000000000 	 538
0.3362643279 	 -0.4938777048 	 0.0000000000 	 0.0000000000 	 539
-0.3362643279 	 0.4938777048 	 0.0000000000 	 0.0000000000 	 540
0.9194617760 	 -0.1389617109 	 0.0000000000 	 0.0000000000 	 541
-0.9194617760 	 0.1389617109 	 0.0000000000 	 0.0000000000 	 542
-0.0436431984 	 -0.2289352377 	 0.0000000000 	 0.0000000000 	 543
