Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.0010	Mesh (Number of cells): 3133
-0.8821019733 	 0.3983315473 	 -0.1287368231 	 0.9678697809 	 388
0.2046231035 	 0.0563553077 	 0.0000000000 	 0.2122416905 	 389
-0.2046231035 	 -0.0563553077 	 0.0000000000 	 0.2122416905 	 390
0.2325366890 	 0.5450377945 	 -0.0000000000 	 0.5925702567 	 391
-0.2325366890 	 -0.5450377945 	 0.0000000000 	 0.5925702567 	 392
0.6239381949 	 0.1955585388 	 0.0000000000 	 0.6538669690 	 393
-0.6239381949 	 -0.1955585388 	 0.0000000000 	 0.6538669690 	 394
0.1887339213 	 -0.1276282449 	 -0.0000000000 	 0.2278364807 	 395
-0.1887339213 	 0.1276282449 	 -0.0000000000 	 0.2278364807 	 396
0.4165527972 	 0.4490541290 	 -0.0000000000 	 0.6125078314 	 397
-0.4165527972 	 -0.4490541290 	 -0.0000000000 	 0.6125078314 	 398
-0.0642051025 	 -0.9250162803 	 -0.0288334590 	 0.9272418315 	 399
0.0642051025 	 0.9250162803 	 -0.0288334590 	 0.9272418315 	 400
-0.6149895940 	 -0.6949034863 	 -0.0009458044 	 0.9279563868 	 401
0.6149895940 	 0.6949034863 	 -0.0009458044 	 0.9279563868 	 402
0.0023867196 	 -0.2239759290 	 0.0000000000 	 0.2239886453 	 403
-0.0023867196 	 0.2239759290 	 0.0000000000 	 0.2239886453 	 404
0.0519724293 	 -0.2177849477 	 0.0000000000 	 0.2239004619 	 405
-0.0519724293 	 0.2177849477 	 0.0000000000 	 0.2239004619 	 406
0.1038157909 	 -0.2025721714 	 0.0000000000 	 0.2276251372 	 407
-0.1038157909 	 0.2025721714 	 -0.0000000000 	 0.2276251372 	 408
0.3135735800 	 -0.9332791977 	 -0.4351726204 	 0.9845498722 	 409
-0.3135735800 	 0.9332791977 	 -0.4351726204 	 0.9845498722 	 410
0.1054903525 	 0.1973747087 	 0.0000000000 	 0.2237967607 	 411
-0.1054903525 	 -0.1973747087 	 -0.0000000000 	 0.2237967607 	 412
0.1116757323 	 0.6954020912 	 0.0000000000 	 0.7043121025 	 413
-0.1116757323 	 -0.6954020912 	 -0.0000000000 	 0.7043121025 	 414
-0.0461928318 	 0.7610968984 	 0.0000000000 	 0.7624973879 	 415
0.0461928318 	 -0.7610968984 	 0.0000000000 	 0.7624973879 	 416
0.0313008142 	 -0.2579913965 	 -0.0000000000 	 0.2598832461 	 417
-0.0313008142 	 0.2579913965 	 -0.0000000000 	 0.2598832461 	 418
-0.5247330434 	 -0.7669174859 	 0.0056639208 	 0.9292508795 	 419
0.5247330434 	 0.7669174859 	 0.0056639208 	 0.9292508795 	 420
0.4049948303 	 -0.1722990148 	 0.0000000000 	 0.4401224410 	 421
-0.4049948303 	 0.1722990148 	 -0.0000000000 	 0.4401224410 	 422
-0.4207560510 	 0.1958540579 	 -0.0000000000 	 0.4641060939 	 423
0.4207560510 	 -0.1958540579 	 -0.0000000000 	 0.4641060939 	 424
0.8705110288 	 -0.3138612619 	 0.0006994718 	 0.9253638976 	 425
-0.8705110288 	 0.3138612619 	 0.0006994718 	 0.9253638976 	 426
0.4419010714 	 0.4504250916 	 0.0000000000 	 0.6309986688 	 427
-0.4419010714 	 -0.4504250916 	 0.0000000000 	 0.6309986688 	 428
0.3207202748 	 -0.3229866119 	 -0.0000000000 	 0.4551723258 	 429
-0.3207202748 	 0.3229866119 	 0.0000000000 	 0.4551723258 	 430
0.6235147248 	 -0.0839662091 	 0.0000000000 	 0.6291430174 	 431
-0.6235147248 	 0.0839662091 	 -0.0000000000 	 0.6291430174 	 432
-0.1708115181 	 -0.3810172624 	 0.0000000000 	 0.4175532648 	 433
0.1708115181 	 0.3810172624 	 0.0000000000 	 0.4175532648 	 434
-0.4474986794 	 0.0971656330 	 -0.0000000000 	 0.4579260075 	 435
0.4474986794 	 -0.0971656330 	 0.0000000000 	 0.4579260075 	 436
-0.2326195781 	 0.0874279530 	 -0.0000000000 	 0.2485065695 	 437
0.2326195781 	 -0.0874279530 	 0.0000000000 	 0.2485065695 	 438
-0.8133101386 	 0.4465050781 	 0.0013443160 	 0.9278147263 	 439
0.8133101386 	 -0.4465050781 	 0.0013443160 	 0.9278147263 	 440
-0.6234397545 	 0.1475900813 	 -0.0000000000 	 0.6406714912 	 441
0.6234397545 	 -0.1475900813 	 -0.0000000000 	 0.6406714912 	 442
-0.1438358356 	 -0.3742834501 	 -0.0000000000 	 0.4009698849 	 443
0.1438358356 	 0.3742834501 	 0.0000000000 	 0.4009698849 	 444
0.6239309289 	 0.2596649767 	 -0.0000000000 	 0.6758074461 	 445
-0.6239309289 	 -0.2596649767 	 -0.0000000000 	 0.6758074461 	 446
-0.4212950865 	 0.5916691746 	 -0.0000000000 	 0.7263346075 	 447
0.4212950865 	 -0.5916691746 	 -0.0000000000 	 0.7263346075 	 448
0.4097174100 	 -0.6700929360 	 0.0000000000 	 0.7854252982 	 449
-0.4097174100 	 0.6700929360 	 -0.0000000000 	 0.7854252982 	 450
-0.2114179863 	 0.1422821499 	 -0.0000000000 	 0.2548367617 	 451
0.2114179863 	 -0.1422821499 	 0.0000000000 	 0.2548367617 	 452
0.1664717018 	 -0.1661195297 	 0.0000000000 	 0.2351776470 	 453
-0.1664717018 	 0.1661195297 	 -0.0000000000 	 0.2351776470 	 454
0.1464822669 	 -0.1843734121 	 -0.0000000000 	 0.2354795312 	 455
-0.1464822669 	 0.1843734121 	 0.0000000000 	 0.2354795312 	 456
0.4053550302 	 -0.2198865092 	 0.0000000000 	 0.4611537460 	 457
-0.4053550302 	 0.2198865092 	 -0.0000000000 	 0.4611537460 	 458
-0.5250232535 	 -0.7940930805 	 0.0318431812 	 0.9519628340 	 459
0.5250232535 	 0.7940930805 	 0.0318431812 	 0.9519628340 	 460
-0.7682127377 	 -0.5476838251 	 0.0037418293 	 0.9434555541 	 461
0.7682127377 	 0.5476838251 	 0.0037418293 	 0.9434555541 	 462
-0.7416980180 	 -0.5603412290 	 -0.0035404828 	 0.9295688478 	 463
0.7416980180 	 0.5603412290 	 -0.0035404828 	 0.9295688478 	 464
-0.0225900446 	 0.3055590508 	 -0.0000000000 	 0.3063929562 	 465
0.0225900446 	 -0.3055590508 	 0.0000000000 	 0.3063929562 	 466
-0.2768531646 	 -0.1377602056 	 -0.0000000000 	 0.3092338096 	 467
0.2768531646 	 0.1377602056 	 0.0000000000 	 0.3092338096 	 468
-0.7943804719 	 -0.5064924073 	 0.0006991598 	 0.9421119322 	 469
0.7943804719 	 0.5064924073 	 0.0006991598 	 0.9421119322 	 470
-0.7673198841 	 -0.5175847424 	 0.0011902949 	 0.9255667292 	 471
0.7673198841 	 0.5175847424 	 0.0011902949 	 0.9255667292 	 472
-0.2284516333 	 -0.0440941902 	 -0.0000000000 	 0.2326681035 	 473
0.2284516333 	 0.0440941902 	 0.0000000000 	 0.2326681035 	 474
-0.0714221886 	 0.9262691265 	 0.0065430131 	 0.9290186347 	 475
0.0714221886 	 -0.9262691265 	 0.0065430131 	 0.9290186347 	 476
0.5350957536 	 -0.6856930047 	 0.0000557919 	 0.8697714426 	 477
-0.5350957536 	 0.6856930047 	 0.0000557919 	 0.8697714426 	 478
0.5063452856 	 -0.6891414014 	 0.0000158963 	 0.8551616335 	 479
-0.5063452856 	 0.6891414014 	 0.0000158963 	 0.8551616335 	 480
-0.5065979458 	 0.7854880132 	 0.0000924662 	 0.9346833140 	 481
0.5065979458 	 -0.7854880132 	 0.0000924662 	 0.9346833140 	 482
-0.2023918019 	 0.0585313670 	 0.0000000000 	 0.2106854585 	 483
0.2023918019 	 -0.0585313670 	 -0.0000000000 	 0.2106854585 	 484
0.1652410240 	 0.1308594849 	 -0.0000000000 	 0.2107814053 	 485
-0.1652410240 	 -0.1308594849 	 -0.0000000000 	 0.2107814053 	 486
-0.2235359347 	 0.0476543425 	 -0.0000000000 	 0.2285590744 	 487
0.2235359347 	 -0.0476543425 	 0.0000000000 	 0.2285590744 	 488
0.6745228257 	 -0.6571942066 	 -0.0134750872 	 0.9417458614 	 489
-0.6745228257 	 0.6571942066 	 -0.0134750872 	 0.9417458614 	 490
-0.1700717438 	 -0.1542170551 	 0.0000000000 	 0.2295807007 	 491
0.1700717438 	 0.1542170551 	 0.0000000000 	 0.2295807007 	 492
-0.3231113804 	 0.5196970995 	 0.0000000000 	 0.6119526447 	 493
0.3231113804 	 -0.5196970995 	 0.0000000000 	 0.6119526447 	 494
-0.0234524092 	 -0.3657226525 	 -0.0000000000 	 0.3664738381 	 495
0.0234524092 	 0.3657226525 	 0.0000000000 	 0.3664738381 	 496
0.0157046804 	 -0.9015209151 	 0.0561110475 	 0.9016576941 	 497
-0.0157046804 	 0.9015209151 	 0.0561110475 	 0.9016576941 	 498
-0.4492323019 	 -0.8136599912 	 0.0111232245 	 0.9294365187 	 499
0.4492323019 	 0.8136599912 	 0.0111232245 	 0.9294365187 	 500
-0.1200328123 	 -0.2190557871 	 -0.0000000000 	 0.2497865367 	 501
0.1200328123 	 0.2190557871 	 0.0000000000 	 0.2497865367 	 502
0.0547139912 	 -0.2446965583 	 -0.0000000000 	 0.2507389608 	 503
-0.0547139912 	 0.2446965583 	 -0.0000000000 	 0.2507389608 	 504
0.7469384192 	 -0.6123249709 	 -0.0776361005 	 0.9658461949 	 505
-0.7469384192 	 0.6123249709 	 -0.0776361005 	 0.9658461949 	 506
0.7631564571 	 -0.5916681546 	 -0.0113246372 	 0.9656495136 	 507
-0.7631564571 	 0.5916681546 	 -0.0113246372 	 0.9656495136 	 508
0.3200114297 	 -0.3712766159 	 0.0000000000 	 0.4901567511 	 509
-0.3200114297 	 0.3712766159 	 -0.0000000000 	 0.4901567511 	 510
-0.3357867976 	 0.3949655689 	 -0.0000000000 	 0.5184115875 	 511
0.3357867976 	 -0.3949655689 	 0.0000000000 	 0.5184115875 	 512
-0.2924809765 	 -0.1129851255 	 0.0000000000 	 0.3135454675 	 513
0.2924809765 	 0.1129851255 	 -0.0000000000 	 0.3135454675 	 514
-0.0217437799 	 -0.2669743824 	 0.0000000000 	 0.2678583820 	 515
0.0217437799 	 0.2669743824 	 0.0000000000 	 0.2678583820 	 516
-0.7697131404 	 0.3465540433 	 -0.0000000000 	 0.8441315202 	 517
0.7697131404 	 -0.3465540433 	 0.0000000000 	 0.8441315202 	 518
0.3365165917 	 -0.3470341076 	 0.0000000000 	 0.4834005465 	 519
-0.3365165917 	 0.3470341076 	 -0.0000000000 	 0.4834005465 	 520
-0.1476130912 	 -0.2617757908 	 -0.0000000000 	 0.3005265202 	 521
0.1476130912 	 0.2617757908 	 0.0000000000 	 0.3005265202 	 522
-0.2025546434 	 0.9451984950 	 0.0891928468 	 0.9666584601 	 523
0.2025546434 	 -0.9451984950 	 0.0891928468 	 0.9666584601 	 524
-0.2363558474 	 0.1354844044 	 -0.0000000000 	 0.2724336808 	 525
0.2363558474 	 -0.1354844044 	 -0.0000000000 	 0.2724336808 	 526
0.8700031697 	 -0.0047126587 	 0.0000000000 	 0.8700159334 	 527
-0.8700031697 	 0.0047126587 	 -0.0000000000 	 0.8700159334 	 528
0.8450669178 	 0.0686830818 	 -0.0000000000 	 0.8478534433 	 529
-0.8450669178 	 -0.0686830818 	 -0.0000000000 	 0.8478534433 	 530
0.8943258371 	 -0.0206294232 	 0.0001995411 	 0.8945637351 	 531
-0.8943258371 	 0.0206294232 	 0.0001995411 	 0.8945637351 	 532
0.1765582102 	 -0.9502940809 	 -0.2457752908 	 0.9665565901 	 533
-0.1765582102 	 0.9502940809 	 -0.2457752908 	 0.9665565901 	 534
0.2764067446 	 -0.8985130385 	 0.0255578261 	 0.9400672151 	 535
-0.2764067446 	 0.8985130385 	 0.0255578261 	 0.9400672151 	 536
-0.3220766185 	 0.4684888689 	 -0.0000000000 	 0.5685201567 	 537
0.3220766185 	 -0.4684888689 	 0.0000000000 	 0.5685201567 	 538
0.3362643279 	 -0.4938777048 	 0.0000000000 	 0.5974854689 	 539
