Time	U_x	U_y	P	Max.Res.
0.238	4.961035623e-05	2.736861586e-05	-0.1064386294	0.4959096912
0.239	5.003150504e-05	2.755036317e-05	-0.1070238169	0.9955276397
0.24	5.045339868e-05	2.773102246e-05	-0.1076093462	4.447758041
0.241	5.08757526e-05	2.791204907e-05	-0.1081951706	0.828815705
0.242	5.129875734e-05	2.809351994e-05	-0.1087813341	0.4896710519
0.243	5.172248055e-05	2.827525412e-05	-0.1093678755	0.3320557771
0.244	5.214694841e-05	2.845710518e-05	-0.1099547883	0.2514053897
0.245	5.257217269e-05	2.863898746e-05	-0.1105420136	0.202570949
0.246	5.299815434e-05	2.882085606e-05	-0.1111294484	0.1698461814
0.247	5.342479955e-05	2.899983871e-05	-0.1117047714	0.146451553
0.248	5.385172897e-05	2.918133059e-05	-0.1122924948	0.1445466674
0.249	5.427927316e-05	2.936138014e-05	-0.1128680865	0.1366346522
0.25	5.470737561e-05	2.95437238e-05	-0.1134562046	0.1264750638
0.251	5.513619945e-05	2.972420622e-05	-0.1140322643	0.1164433789
0.252	5.556553385e-05	2.990384489e-05	-0.1146086378	0.1071750316
0.253	5.599514602e-05	3.008400165e-05	-0.1151853203	0.09891124625
0.254	5.642523851e-05	3.026467584e-05	-0.1157623955	0.09162972042
0.255	5.685589266e-05	3.044563465e-05	-0.1163399325	0.0852322415
0.256	5.728714168e-05	3.062669905e-05	-0.1169179411	0.07960332977
0.257	5.771900205e-05	3.080776579e-05	-0.1174963644	0.07463318828
0.258	5.815147713e-05	3.098878197e-05	-0.1180750887	0.07022504686
0.259	5.858456278e-05	3.116972515e-05	-0.1186539603	0.06629645887
0.26	5.901815595e-05	3.134778939e-05	-0.1192205436	0.06280532302
0.261	5.945189035e-05	3.1528216e-05	-0.1197994827	0.05961902514
0.262	5.988606887e-05	3.170723015e-05	-0.1203660455	0.05678095289
0.263	6.032055648e-05	3.188562687e-05	-0.1209327595	0.05584127854
0.264	6.07552365e-05	3.206743866e-05	-0.1215119757	0.05684089113
0.265	6.119067482e-05	3.224736554e-05	-0.1220790091	0.05725228775
0.266	6.162654805e-05	3.242611779e-05	-0.1226462893	0.05669259265
0.267	6.206257115e-05	3.260511867e-05	-0.1232137334	0.05481522725
0.268	6.249891819e-05	3.278446953e-05	-0.1237813351	0.05119940098
0.269	6.293565465e-05	3.296400333e-05	-0.1243490924	0.04543293909
0.27	6.3372804e-05	3.314357852e-05	-0.1249169705	0.04293572437
0.271	6.381028003e-05	3.332036456e-05	-0.1254726043	0.04172924698
0.272	6.424774116e-05	3.349939502e-05	-0.1260407778	0.04053692979
0.273	6.468547904e-05	3.367704661e-05	-0.1265967109	0.04171573729
0.274	6.512347082e-05	3.385676213e-05	-0.1271652914	0.04374820001
0.275	6.556185317e-05	3.403470105e-05	-0.1277216764	0.04599403846
0.276	6.600044017e-05	3.421168713e-05	-0.1282783658	0.04840248387
0.277	6.643900226e-05	3.438906712e-05	-0.1288353326	0.05100795585
0.278	6.687772838e-05	3.45668781e-05	-0.129392623	0.05382859189
0.279	6.731670145e-05	3.474490918e-05	-0.1299502782	0.05801083698
0.28	6.775595613e-05	3.492299041e-05	-0.1305082914	0.06044966762
0.281	6.81955106e-05	3.510101938e-05	-0.1310665985	0.06372666618
0.282	6.863536966e-05	3.527894069e-05	-0.131625085	0.06751602668
0.283	6.907542995e-05	3.545404208e-05	-0.1321712532	0.07156188338
0.284	6.951535956e-05	3.563123322e-05	-0.1327299668	0.07565263748
0.285	6.995542142e-05	3.580708494e-05	-0.1332762553	0.07978302024
0.286	7.039550557e-05	3.598222067e-05	-0.1338227542	0.08354461121
0.287	7.083540825e-05	3.615786867e-05	-0.1343695225	0.08644392566
0.288	7.127532946e-05	3.633400822e-05	-0.1349166814	0.0876302166
0.289	7.171536464e-05	3.65103894e-05	-0.1354643329	0.08581005918
0.29	7.215555778e-05	3.668681867e-05	-0.1360125132	0.07924073411
0.291	7.259593428e-05	3.686318085e-05	-0.1365611831	0.06605986896
0.292	7.303650476e-05	3.703941519e-05	-0.1371102363	0.0592982897
0.293	7.347727094e-05	3.721549558e-05	-0.1376595169	0.06348183614
0.294	7.391812333e-05	3.738877893e-05	-0.138196424	0.06829427525
0.295	7.43587442e-05	3.756403052e-05	-0.1387459412	0.07373755968
0.296	7.479937403e-05	3.773798786e-05	-0.1392829122	0.08014847132
0.297	7.523991271e-05	3.791119281e-05	-0.1398200343	0.08763931305
0.298	7.568015702e-05	3.808486698e-05	-0.1403573485	0.09655583285
0.299	7.612029917e-05	3.825900572e-05	-0.1408949571	0.1073359992
0.3	7.656043421e-05	3.843336639e-05	-0.1414329524	0.120607515
0.301	7.700060579e-05	3.860775622e-05	-0.1419713679	0.1372942298
0.302	7.744083917e-05	3.878205715e-05	-0.1425101671	0.1587895395
0.303	7.788114472e-05	3.895620467e-05	-0.1430492495	0.1872200696
0.304	7.832152386e-05	3.913016933e-05	-0.1435884655	0.2257067552
0.305	7.876186308e-05	3.930136249e-05	-0.1441151727	0.2778474567
0.306	7.920185893e-05	3.947438592e-05	-0.1446544697	0.3378969154
0.307	7.964173063e-05	3.964614834e-05	-0.1451810845	0.3383760683
0.308	8.008138757e-05	3.981710753e-05	-0.1457077732	0.1225272522
0.309	8.052062834e-05	3.998847939e-05	-0.1462345734	0.2047949892
0.31	8.095963779e-05	4.016027868e-05	-0.1467615798	0.2667603998
0.311	8.139851151e-05	4.033227382e-05	-0.1472888823	0.2400114601
0.312	8.183729402e-05	4.050427631e-05	-0.1478165184	0.2045001451
0.313	8.227601183e-05	4.067616807e-05	-0.1483444594	0.1748116467
0.314	8.271467654e-05	4.084788299e-05	-0.1488726153	0.1515427646
0.315	8.315318043e-05	4.101686746e-05	-0.149388353	0.1333732098
0.316	8.359123731e-05	4.11875528e-05	-0.1499168727	0.1188071085
0.317	8.402905362e-05	4.135701519e-05	-0.1504328197	0.1204705126
0.318	8.446666136e-05	4.152814608e-05	-0.1509614947	0.1235476746
0.319	8.49041441e-05	4.169773713e-05	-0.1514775439	0.1198182415
0.32	8.534135874e-05	4.186623575e-05	-0.1519937243	0.1131786166
0.321	8.577808435e-05	4.203493918e-05	-0.1525099977	0.1057224055
0.322	8.621448099e-05	4.220394777e-05	-0.1530263771	0.09838255496
0.323	8.665063348e-05	4.237308823e-05	-0.1535428876	0.09153993067
0.324	8.708657922e-05	4.254220526e-05	-0.1540595256	0.08531720989
0.325	8.752234061e-05	4.271119598e-05	-0.1545762436	0.0797200162
0.326	8.79578136e-05	4.287754087e-05	-0.1550804375	0.07474676558
0.327	8.839273072e-05	4.304546954e-05	-0.1555974006	0.07022385581
0.328	8.88272826e-05	4.321222966e-05	-0.156101756	0.06623128325
0.329	8.92614012e-05	4.33781023e-05	-0.1566063528	0.06261363369
0.33	8.969489658e-05	4.354429202e-05	-0.1571112323	0.05934914802
0.331	9.012794454e-05	4.37108559e-05	-0.1576164709	0.05639294589
0.332	9.05606471e-05	4.38775885e-05	-0.1581221423	0.05370654117
0.333	9.099305537e-05	4.404431368e-05	-0.1586282726	0.05125648958
0.334	9.142520268e-05	4.421091615e-05	-0.1591348268	0.05223985773
0.335	9.185710681e-05	4.437732797e-05	-0.1596417109	0.05490554679
0.336	9.228877578e-05	4.454351485e-05	-0.1601487837	0.05776301552
0.337	9.272009289e-05	4.470706276e-05	-0.1606432932	0.06085855759
0.338	9.315079931e-05	4.48720676e-05	-0.1611506103	0.06406563483
0.339	9.35810618e-05	4.503596035e-05	-0.1616451586	0.06750172291
0.34	9.401081706e-05	4.519894431e-05	-0.1621398285	0.07099630789
0.341	9.443987516e-05	4.536221633e-05	-0.1626346399	0.0744573864
0.342	9.486840175e-05	4.552584863e-05	-0.1631296536	0.07767136125
0.343	9.529649667e-05	4.56896425e-05	-0.1636249399	0.08028691168
0.344	9.572420935e-05	4.585342213e-05	-0.1641205322	0.0817445281
0.345	9.615157211e-05	4.601706877e-05	-0.1646164099	0.08120536137
0.346	9.657860203e-05	4.618050983e-05	-0.165112497	0.07751560181
0.347	9.700518827e-05	4.634136434e-05	-0.1655960546	0.06935668732
0.348	9.743108639e-05	4.650355091e-05	-0.166092571	0.06278302443
0.349	9.785645328e-05	4.666466584e-05	-0.1665763922	0.06730484749
0.35	9.828135363e-05	4.682716186e-05	-0.1670730821	0.07240277003
0.351	9.870584513e-05	4.698831702e-05	-0.1675569973	0.07840113909
0.352	9.912981063e-05	4.714829619e-05	-0.1680410488	0.08539348963
0.353	9.955304249e-05	4.730835665e-05	-0.1685251975	0.09370069824
0.354	9.997568082e-05	4.746864514e-05	-0.1690094308	0.1037323564
0.355	0.0001003978134	4.762901816e-05	-0.1694937553	0.1160850376
0.356	0.000100819481	4.778933459e-05	-0.1699781581	0.1316615441
0.357	0.0001012407106	4.794949378e-05	-0.1704625916	0.1518935197
0.358	0.0001016613948	4.810715617e-05	-0.1709343384	0.1793286229
0.359	0.0001020813051	4.826603192e-05	-0.1714189636	0.217956875
0.36	0.0001025005849	4.842389308e-05	-0.1718908045	0.276833178
0.361	0.0001029191866	4.858075896e-05	-0.1723628394	0.3741555616
0.362	0.0001033369324	4.873781146e-05	-0.1728351004	0.5491367724
0.363	0.0001037539771	4.889516255e-05	-0.1733076356	0.7166523485
0.364	0.0001041704253	4.905263981e-05	-0.1737805027	0.1062994379
0.365	0.0001045863312	4.921008184e-05	-0.1742537258	0.4200984287
0.366	0.0001050017329	4.936737484e-05	-0.1747272799	0.3355422417
0.367	0.0001054166526	4.952444608e-05	-0.175201088	0.2600112966
0.368	0.0001058311026	4.9681255e-05	-0.1756750289	0.2094804005
0.369	0.0001062449641	4.983557112e-05	-0.176136265	0.1747909436
0.37	0.0001066580138	4.999096348e-05	-0.1766104148	0.1496041561
0.371	0.0001070703757	5.014539957e-05	-0.177071657	0.1307898103
0.372	0.000107482004	5.029882048e-05	-0.1775329942	0.1161115259
0.373	0.0001078927228	5.045240307e-05	-0.1779944411	0.1043839438
0.374	0.0001083026771	5.060627679e-05	-0.1784560333	0.09480570949
0.375	0.0001087119697	5.076027806e-05	-0.1789178273	0.08683900371
0.376	0.0001091206541	5.091424778e-05	-0.1793798566	0.08011020909
0.377	0.000109528768	5.106807001e-05	-0.179842113	0.07435220826
0.378	0.0001099363338	5.122166796e-05	-0.1803045407	0.06936923025
0.379	0.0001103433642	5.137499678e-05	-0.1807670404	0.06501471813
