Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3660	Mesh (Number of cells): 3753
-0.0197924036 	 -0.3812018564 	 0.0092720821 	 0.0092720891 	 230
0.7232623201 	 -0.5677520856 	 0.5113915426 	 0.5113915468 	 231
-0.5918168151 	 0.5345175797 	 -0.3917431427 	 -0.3917431374 	 232
-0.2509727301 	 -0.0944812716 	 -0.0110816159 	 -0.0110816125 	 233
-0.0052579435 	 0.7929861726 	 -0.7991971655 	 -0.7991971053 	 234
0.3629353530 	 -0.1047487654 	 0.0013984565 	 0.0013984549 	 235
0.3578718738 	 0.3434297091 	 -0.0601047846 	 -0.0601047772 	 236
-0.0090055778 	 0.7692766916 	 -0.7067118364 	 -0.7067117801 	 237
-0.7445539262 	 0.3751327279 	 -0.2944038003 	 -0.2944037991 	 238
0.6902688400 	 0.2617889996 	 -0.1681258924 	 -0.1681258867 	 239
-0.0865330298 	 -0.8321021880 	 0.6585203618 	 0.6585203759 	 240
-0.4124214751 	 0.0273436544 	 -0.0030526088 	 -0.0030526084 	 241
0.2740183769 	 0.0472755646 	 0.0045416497 	 0.0045416500 	 242
0.1932023886 	 0.1459191389 	 0.0119578896 	 0.0119578901 	 243
-0.0786027326 	 0.5713527657 	 -0.0076843234 	 -0.0076843236 	 244
-0.4108481094 	 0.0493901537 	 -0.0048114080 	 -0.0048114079 	 245
-0.0760699164 	 0.6262960089 	 -0.0283018360 	 -0.0283018340 	 246
0.2487150866 	 -0.0668930508 	 -0.0078596064 	 -0.0078596067 	 247
-0.7789021511 	 -0.0729951942 	 0.0518935065 	 0.0518935090 	 248
0.3181627913 	 0.5493972909 	 -0.1920513714 	 -0.1920513572 	 249
0.2853293089 	 0.0330827107 	 0.0028446200 	 0.0028446202 	 250
-0.3640693136 	 -0.8119014202 	 0.7004421107 	 0.7004421221 	 251
-0.7947755495 	 -0.0435204049 	 0.0316730962 	 0.0316730983 	 252
-0.0696715306 	 -0.2564327236 	 -0.0302427228 	 -0.0302427133 	 253
-0.1508846530 	 0.2155707011 	 0.0132149258 	 0.0132149233 	 254
-0.1846821146 	 -0.3529968519 	 0.0191844363 	 0.0191844449 	 255
-0.1001355574 	 0.6298691137 	 -0.0768329611 	 -0.0768329555 	 256
0.1688075995 	 -0.6079769769 	 0.2903449012 	 0.2903449071 	 257
0.7647531020 	 0.3077528912 	 -0.2372442255 	 -0.2372442209 	 258
-0.4175991363 	 0.7960608706 	 -0.7278059385 	 -0.7278059238 	 259
-0.0558879926 	 0.5683598128 	 -0.0013910310 	 -0.0013910312 	 260
-0.7552025606 	 0.4125150169 	 -0.3389172942 	 -0.3389172928 	 261
0.1601210214 	 0.2162525801 	 0.0111360190 	 0.0111360195 	 262
0.4386622729 	 0.0143285952 	 -0.0026255941 	 -0.0026255933 	 263
0.4295544958 	 0.8787759329 	 -0.8735683030 	 -0.8735682963 	 264
-0.2294012575 	 -0.0173363150 	 -0.0016865930 	 -0.0016865927 	 265
0.2357458597 	 -0.9493769497 	 0.9246136772 	 0.9246136803 	 266
0.0118246009 	 0.7048705950 	 -0.3200543071 	 -0.3200542783 	 267
0.5321415078 	 -0.6534890463 	 0.5224282801 	 0.5224282880 	 268
0.1001745328 	 0.4146350960 	 -0.0022205309 	 -0.0022205314 	 269
0.1788466654 	 -0.1253652368 	 -0.0084694749 	 -0.0084694739 	 270
0.0814275245 	 0.2961140185 	 0.0000281500 	 0.0000281497 	 271
0.1745430713 	 0.2177673857 	 0.0117954966 	 0.0117954974 	 272
0.5248520812 	 -0.6876812544 	 0.5704824027 	 0.5704824109 	 273
0.2760609671 	 0.2816673757 	 -0.0084358270 	 -0.0084358228 	 274
0.1881189253 	 -0.1134844858 	 -0.0079248891 	 -0.0079248884 	 275
-0.4091624924 	 -0.3758193746 	 0.1299405155 	 0.1299405235 	 276
-0.0762217712 	 -0.3929910824 	 0.0226421102 	 0.0226421177 	 277
0.2113851961 	 0.4696700478 	 -0.0329086935 	 -0.0329086908 	 278
-0.4004953017 	 -0.1648894421 	 0.0193424254 	 0.0193424292 	 279
0.0897148090 	 0.3396713958 	 -0.0010217024 	 -0.0010217027 	 280
0.3889348102 	 0.8763552077 	 -0.8738441835 	 -0.8738441697 	 281
-0.8733455145 	 0.1685374714 	 -0.1456075552 	 -0.1456075548 	 282
-0.1760425611 	 -0.2931881125 	 -0.0122788514 	 -0.0122788419 	 283
0.1581586207 	 0.1649731031 	 0.0096385410 	 0.0096385411 	 284
0.0828009716 	 0.3504579642 	 -0.0011149223 	 -0.0011149226 	 285
-0.0346742166 	 -0.2808864834 	 -0.0314016155 	 -0.0314016059 	 286
-0.4365155145 	 -0.3379715121 	 0.1145675785 	 0.1145675855 	 287
-0.8381679338 	 -0.1591732299 	 0.1291322241 	 0.1291322272 	 288
-0.2376805704 	 -0.0017742636 	 -0.0003758692 	 -0.0003758692 	 289
0.3578913162 	 -0.2811812342 	 0.0448098847 	 0.0448098814 	 290
0.5091588422 	 -0.2852783272 	 0.1125712199 	 0.1125712175 	 291
-0.4244405402 	 0.0667035511 	 -0.0081546401 	 -0.0081546402 	 292
0.6996719957 	 0.4807346995 	 -0.3873584838 	 -0.3873584763 	 293
0.5763522214 	 0.3318269557 	 -0.1709674388 	 -0.1709674300 	 294
0.0273680434 	 0.9264027813 	 -1.0448403372 	 -1.0448402958 	 295
-0.2342373783 	 -0.1013609441 	 -0.0118811613 	 -0.0118811577 	 296
-0.0858626146 	 0.6934912936 	 -0.3215179231 	 -0.3215178961 	 297
-0.5651086271 	 0.5547593331 	 -0.4019549929 	 -0.4019549867 	 298
0.4634415338 	 0.0040744077 	 -0.0014288502 	 -0.0014288495 	 299
0.7110140409 	 0.5137401550 	 -0.4344398255 	 -0.4344398187 	 300
-0.1848502238 	 0.5400641811 	 -0.0797381787 	 -0.0797381755 	 301
0.0431928345 	 0.9799805065 	 -1.0258168314 	 -1.0258168179 	 302
0.1416579841 	 -0.3394631440 	 0.0000012087 	 0.0000012112 	 303
0.7474274979 	 0.3389574017 	 -0.2594770581 	 -0.2594770528 	 304
0.3894626767 	 -0.0529994425 	 0.0017487387 	 0.0017487378 	 305
0.3328012175 	 -0.2795343143 	 0.0337174226 	 0.0337174195 	 306
-0.4572397314 	 0.0205782439 	 -0.0041131336 	 -0.0041131329 	 307
0.4832006813 	 -0.2717695570 	 0.0932603791 	 0.0932603762 	 308
-0.4934578751 	 -0.7437208666 	 0.6444661794 	 0.6444661896 	 309
-0.1466915276 	 0.5912407456 	 -0.0898354368 	 -0.0898354317 	 310
0.8693491934 	 -0.2179998028 	 0.1896665570 	 0.1896665587 	 311
0.1738914573 	 0.4122080033 	 -0.0096807796 	 -0.0096807789 	 312
-0.3664715809 	 0.6039324940 	 -0.3415263149 	 -0.3415263024 	 313
-0.3924196262 	 0.6157806427 	 -0.3804192180 	 -0.3804192052 	 314
0.5674949163 	 -0.0599617600 	 0.0218117367 	 0.0218117367 	 315
-0.6471430592 	 0.0876171710 	 -0.0451556884 	 -0.0451556874 	 316
-0.1433379968 	 0.6500120623 	 -0.2087433782 	 -0.2087433635 	 317
-0.4399413066 	 -0.3665446227 	 0.1376523428 	 0.1376523507 	 318
-0.0558738705 	 0.6690389832 	 -0.1151481533 	 -0.1151481424 	 319
-0.1855678896 	 0.7689597502 	 -0.6530210678 	 -0.6530210294 	 320
-0.0811883226 	 0.6611828953 	 -0.1340153451 	 -0.1340153334 	 321
-0.4792391742 	 0.0019826768 	 -0.0011112368 	 -0.0011112357 	 322
-0.1892195273 	 0.2269982542 	 0.0137951941 	 0.0137951914 	 323
0.6385338052 	 -0.5307736488 	 0.4151697425 	 0.4151697480 	 324
-0.3011283208 	 0.6275218666 	 -0.3324457236 	 -0.3324457087 	 325
0.6358992695 	 -0.6599691162 	 0.5919773204 	 0.5919773259 	 326
0.2869907630 	 0.2992437172 	 -0.0157000499 	 -0.0157000453 	 327
-0.6397353809 	 0.0583343649 	 -0.0293126193 	 -0.0293126182 	 328
0.2353449689 	 -0.0929356285 	 -0.0106551177 	 -0.0106551176 	 329
-0.0404137861 	 -0.3699037833 	 0.0029362067 	 0.0029362146 	 330
-0.3417994630 	 -0.4812223004 	 0.1961171489 	 0.1961171584 	 331
0.5930617066 	 -0.0456860332 	 0.0184571563 	 0.0184571568 	 332
0.1187745270 	 0.1958630909 	 0.0066008720 	 0.0066008717 	 333
-0.1443604540 	 0.6080444234 	 -0.1100662728 	 -0.1100662660 	 334
0.1524881032 	 -0.5831873388 	 0.2503388568 	 0.2503388617 	 335
-0.4486819251 	 0.0680504391 	 -0.0113798019 	 -0.0113798017 	 336
0.8281089632 	 0.1462271467 	 -0.1162879872 	 -0.1162879848 	 337
0.5257423850 	 0.7302326994 	 -0.6581579805 	 -0.6581579657 	 338
-0.0534448546 	 0.2607474394 	 0.0009598629 	 0.0009598622 	 339
-0.4844882819 	 -0.3122122788 	 0.1194829681 	 0.1194829745 	 340
-0.2066641004 	 0.7841872903 	 -0.6946684203 	 -0.6946683828 	 341
-0.3450118231 	 0.6224305519 	 -0.3574791680 	 -0.3574791539 	 342
0.7319547883 	 -0.5315009176 	 0.4685695236 	 0.4685695279 	 343
0.1966980155 	 -0.9325442369 	 0.8801956989 	 0.8801957049 	 344
-0.0394903408 	 -0.2631498072 	 -0.0313256130 	 -0.0313256035 	 345
-0.1621582735 	 -0.3551685769 	 0.0141865118 	 0.0141865205 	 346
0.2322376611 	 0.0782094133 	 0.0077452736 	 0.0077452739 	 347
0.2172937949 	 0.4864364986 	 -0.0416370966 	 -0.0416370932 	 348
0.2393744013 	 0.2138061803 	 0.0094424166 	 0.0094424191 	 349
-0.1051230768 	 0.1885937604 	 0.0050300326 	 0.0050300316 	 350
-0.2098671579 	 -0.5368143057 	 0.2057897213 	 0.2057897306 	 351
0.1704478558 	 -0.1617989209 	 -0.0165054805 	 -0.0165054783 	 352
-0.0681704322 	 -0.4163429601 	 0.0407026610 	 0.0407026680 	 353
-0.1779536341 	 -0.1649195778 	 -0.0180780138 	 -0.0180780080 	 354
-0.0746655702 	 0.4007989760 	 -0.0004822457 	 -0.0004822468 	 355
0.3464241091 	 0.7073233410 	 -0.5384847496 	 -0.5384847188 	 356
0.6158071902 	 0.3048860509 	 -0.1697387812 	 -0.1697387735 	 357
-0.1503132239 	 0.2004763701 	 0.0130735971 	 0.0130735948 	 358
-0.1665021635 	 0.1364840757 	 0.0068112229 	 0.0068112219 	 359
0.2816828463 	 -0.7899803161 	 0.6277905679 	 0.6277905796 	 360
-0.8028008518 	 -0.1578993638 	 0.1208227296 	 0.1208227330 	 361
-0.2170410490 	 0.4507551180 	 -0.0471873823 	 -0.0471873814 	 362
-0.3770090655 	 -0.1660148038 	 0.0131482914 	 0.0131482955 	 363
-0.2056356958 	 -0.5649247986 	 0.2411061995 	 0.2411062096 	 364
0.1154622192 	 0.2101460008 	 0.0064309550 	 0.0064309547 	 365
-0.5699297248 	 0.4079213764 	 -0.2359487732 	 -0.2359487701 	 366
0.1538283665 	 0.3465331535 	 -0.0015803151 	 -0.0015803147 	 367
0.8348123870 	 -0.0062791846 	 0.0049019766 	 0.0049019782 	 368
-0.3734126643 	 -0.4432250634 	 0.1721773794 	 0.1721773885 	 369
0.6859106576 	 0.5360595802 	 -0.4491736955 	 -0.4491736877 	 370
-0.2572360001 	 0.7161530582 	 -0.5092343727 	 -0.5092343466 	 371
-0.0983172121 	 0.6831646128 	 -0.2773810246 	 -0.2773810019 	 372
-0.6006867783 	 -0.2336201491 	 0.1166083913 	 0.1166083964 	 373
-0.0501326862 	 -0.2398269193 	 -0.0266959963 	 -0.0266959881 	 374
-0.6315966269 	 -0.2302894924 	 0.1251878822 	 0.1251878873 	 375
-0.0779224708 	 0.6461216126 	 -0.0605640554 	 -0.0605640504 	 376
0.6067850681 	 0.0066632719 	 -0.0032989058 	 -0.0032989044 	 377
-0.0780850649 	 -0.2711510040 	 -0.0304051096 	 -0.0304050996 	 378
0.1726459329 	 -0.5080185514 	 0.1587973275 	 0.1587973293 	 379
-0.2089054211 	 0.4655104750 	 -0.0494582914 	 -0.0494582903 	 380
-0.2014199909 	 0.1604492461 	 0.0145361251 	 0.0145361226 	 381
0.5821689919 	 -0.4963190226 	 0.3416955696 	 0.3416955739 	 382
-0.0594740367 	 0.4155446908 	 -0.0004357622 	 -0.0004357628 	 383
-0.1778808709 	 0.1480159391 	 0.0113471690 	 0.0113471672 	 384
-0.1124000654 	 0.2017568162 	 0.0079737800 	 0.0079737784 	 385
-0.1100944744 	 -0.8599174104 	 0.7157236711 	 0.7157236843 	 386
-0.2108828042 	 0.4841194974 	 -0.0609538862 	 -0.0609538845 	 387
0.1133158517 	 0.4136880416 	 -0.0030150884 	 -0.0030150889 	 388
0.6048309807 	 0.3343756416 	 -0.1873694564 	 -0.1873694481 	 389
0.4238700177 	 -0.3400487124 	 0.1100798367 	 0.1100798338 	 390
0.1100294893 	 0.1838099377 	 0.0038258978 	 0.0038258975 	 391
0.1451244841 	 0.5504209138 	 -0.0123163278 	 -0.0123163277 	 392
0.2403938863 	 0.0928319776 	 0.0093621316 	 0.0093621322 	 393
-0.0627969744 	 0.2389544220 	 0.0021043679 	 0.0021043670 	 394
-0.9080081714 	 0.1477937595 	 -0.1334203109 	 -0.1334203107 	 395
0.3591870726 	 0.5491084619 	 -0.2331038384 	 -0.2331038224 	 396
-0.8503378121 	 -0.3115472411 	 0.2752301484 	 0.2752301520 	 397
0.4687551501 	 -0.4096577208 	 0.1896776293 	 0.1896776286 	 398
-0.1668909264 	 -0.1766429057 	 -0.0193762001 	 -0.0193761938 	 399
0.2551683518 	 0.3241669989 	 -0.0126646903 	 -0.0126646866 	 400
-0.0587016357 	 -0.2261482004 	 -0.0225751609 	 -0.0225751537 	 401
-0.1133372984 	 0.6387996329 	 -0.1231157710 	 -0.1231157618 	 402
-0.0784864259 	 -0.1999034114 	 -0.0119149107 	 -0.0119149067 	 403
0.2623792942 	 -0.9174813273 	 0.8673447466 	 0.8673447523 	 404
0.2405735075 	 0.3110506428 	 -0.0064604183 	 -0.0064604152 	 405
-0.1717899503 	 0.5787695970 	 -0.1057276187 	 -0.1057276132 	 406
-0.8767397386 	 -0.2837235055 	 0.2562218393 	 0.2562218421 	 407
-0.3514263210 	 0.3368434296 	 -0.0600843655 	 -0.0600843646 	 408
0.2453485678 	 -0.5092684707 	 0.1851707849 	 0.1851707862 	 409
0.1184941657 	 0.5314580414 	 -0.0032936557 	 -0.0032936563 	 410
-0.8999652344 	 -0.0256647126 	 0.0226317898 	 0.0226317910 	 411
-0.4185869282 	 0.8303160610 	 -0.7888614533 	 -0.7888614412 	 412
-0.0498955076 	 0.2222596001 	 0.0008602036 	 0.0008602031 	 413
-0.0687005502 	 0.5400518054 	 -0.0023436801 	 -0.0023436806 	 414
0.5846480004 	 -0.0146291978 	 0.0054305050 	 0.0054305059 	 415
0.1148196788 	 0.5432173023 	 -0.0025283169 	 -0.0025283174 	 416
0.1962286321 	 0.2123332306 	 0.0125204403 	 0.0125204416 	 417
-0.0425258318 	 -0.5884728907 	 0.2398003409 	 0.2398003487 	 418
-0.2680035902 	 -0.3498584268 	 0.0464233920 	 0.0464233999 	 419
-0.2786731709 	 0.6164128612 	 -0.2902116782 	 -0.2902116644 	 420
0.1986795385 	 0.7867420733 	 -0.7524663332 	 -0.7524662803 	 421
0.2100546423 	 0.2057238382 	 0.0125415312 	 0.0125415328 	 422
-0.5495858173 	 -0.7037691160 	 0.6100225905 	 0.6100226000 	 423
-0.2297605995 	 0.4065720390 	 -0.0341759301 	 -0.0341759299 	 424
0.0914864012 	 -0.5128756025 	 0.1452701461 	 0.1452701495 	 425
-0.0008448371 	 0.6952062425 	 -0.2466950079 	 -0.2466949855 	 426
-0.1954336636 	 0.1748083001 	 0.0152355592 	 0.0152355565 	 427
0.0009547311 	 -0.2130014820 	 -0.0116243570 	 -0.0116243535 	 428
0.6460729125 	 0.3014734615 	 -0.1808516594 	 -0.1808516523 	 429
0.2515451653 	 -0.0857212891 	 -0.0102039136 	 -0.0102039137 	 430
-0.2928797910 	 -0.0392633887 	 -0.0041374153 	 -0.0041374140 	 431
-0.2485252747 	 -0.3322730223 	 0.0280286288 	 0.0280286370 	 432
0.2123523631 	 0.5930019248 	 -0.1208408944 	 -0.1208408845 	 433
0.7822006578 	 -0.4270563635 	 0.3690477985 	 0.3690478016 	 434
-0.2500984521 	 0.7393089274 	 -0.5696570552 	 -0.5696570260 	 435
0.1995991051 	 0.1308747156 	 0.0111138285 	 0.0111138289 	 436
-0.3568744751 	 -0.8499369965 	 0.7682800860 	 0.7682800952 	 437
0.2172400300 	 0.0785229647 	 0.0068493566 	 0.0068493568 	 438
0.1512164247 	 -0.2189539308 	 -0.0258448601 	 -0.0258448563 	 439
0.1235186544 	 -0.3292570399 	 -0.0087414980 	 -0.0087414945 	 440
0.1983632326 	 -0.5193889886 	 0.1803653561 	 0.1803653581 	 441
0.1248317080 	 0.5975200345 	 -0.0059962078 	 -0.0059962079 	 442
-0.3118915379 	 -0.4855588032 	 0.1866921386 	 0.1866921481 	 443
-0.8531739173 	 -0.1923420535 	 0.1617673354 	 0.1617673385 	 444
-0.2018325570 	 0.5514366845 	 -0.1073563671 	 -0.1073563623 	 445
0.1555761049 	 0.6429503303 	 -0.1186194604 	 -0.1186194489 	 446
0.1687616151 	 -0.9637950424 	 0.9389494365 	 0.9389494396 	 447
-0.7767390498 	 0.2681537348 	 -0.2062696601 	 -0.2062696595 	 448
0.2183947656 	 -0.3838535767 	 0.0516628870 	 0.0516628861 	 449
0.3361936923 	 0.3130147555 	 -0.0377635834 	 -0.0377635772 	 450
-0.2331137656 	 0.4416880428 	 -0.0517811211 	 -0.0517811200 	 451
-0.2381631649 	 0.4237338469 	 -0.0455843886 	 -0.0455843879 	 452
0.4416945362 	 -0.4229046087 	 0.1877784884 	 0.1877784877 	 453
0.2036977692 	 -0.1185277118 	 -0.0119679914 	 -0.0119679905 	 454
0.2424395891 	 0.1961738022 	 0.0107335465 	 0.0107335489 	 455
-0.1969475495 	 -0.2890185493 	 -0.0087025803 	 -0.0087025710 	 456
-0.0367596446 	 -0.4466717954 	 0.0657772435 	 0.0657772492 	 457
-0.6775478436 	 0.0948317572 	 -0.0536328501 	 -0.0536328491 	 458
-0.0936855713 	 0.3156367538 	 0.0025741109 	 0.0025741094 	 459
0.2312610661 	 -0.1084095078 	 -0.0125966787 	 -0.0125966784 	 460
0.0597850572 	 -0.3845788105 	 0.0144382904 	 0.0144382954 	 461
0.0774996887 	 0.2752588452 	 0.0005362807 	 0.0005362806 	 462
-0.8567114261 	 0.2782730801 	 -0.2439465618 	 -0.2439465615 	 463
-0.1422827572 	 0.6326138101 	 -0.1585174452 	 -0.1585174344 	 464
0.4184646055 	 0.0025009781 	 -0.0009093483 	 -0.0009093479 	 465
0.0842443158 	 -0.3918680454 	 0.0230152643 	 0.0230152684 	 466
-0.2535064735 	 -0.0779990167 	 -0.0092164459 	 -0.0092164432 	 467
-0.0712535360 	 0.6880769227 	 -0.2775613446 	 -0.2775613202 	 468
-0.1066961787 	 0.3105181108 	 0.0036904127 	 0.0036904109 	 469
0.5754986330 	 -0.2243496151 	 0.1015485903 	 0.1015485888 	 470
0.8083073563 	 -0.3980087523 	 0.3490784003 	 0.3490784031 	 471
-0.2029740780 	 -0.0676565788 	 -0.0039058868 	 -0.0039058857 	 472
0.4526308837 	 0.8445603140 	 -0.8282474039 	 -0.8282473930 	 473
0.1965918136 	 0.6021487318 	 -0.1095295847 	 -0.1095295756 	 474
0.3588762674 	 0.1699293654 	 -0.0088022558 	 -0.0088022515 	 475
-0.1080774366 	 -0.2763954793 	 -0.0277616331 	 -0.0277616230 	 476
0.5481223682 	 -0.2132938742 	 0.0855722984 	 0.0855722965 	 477
0.2485587564 	 -0.5379311813 	 0.2215517908 	 0.2215517935 	 478
0.1328397139 	 0.5576831281 	 -0.0071853212 	 -0.0071853215 	 479
0.1766423021 	 0.1467643774 	 0.0101956764 	 0.0101956766 	 480
0.0628840096 	 -0.3434721296 	 -0.0105225030 	 -0.0105224971 	 481
0.8651585955 	 0.2273638418 	 -0.1975702099 	 -0.1975702079 	 482
0.2637215503 	 -0.2502417387 	 -0.0018844396 	 -0.0018844409 	 483
-0.1001903676 	 0.4947943257 	 -0.0069139053 	 -0.0069139062 	 484
0.7098803389 	 0.2914851991 	 -0.2002606002 	 -0.2002605945 	 485
0.4338162962 	 -0.7577030446 	 0.6367872673 	 0.6367872767 	 486
0.5565751314 	 0.1724886710 	 -0.0663443281 	 -0.0663443231 	 487
-0.2508469276 	 0.0318622797 	 0.0033357957 	 0.0033357948 	 488
-0.0425140856 	 -0.4211548624 	 0.0422142647 	 0.0422142714 	 489
0.0166196912 	 -0.2328769592 	 -0.0232106872 	 -0.0232106807 	 490
0.8537362743 	 0.2630103221 	 -0.2276644293 	 -0.2276644271 	 491
-0.1262910317 	 -0.1998700203 	 -0.0207356664 	 -0.0207356596 	 492
-0.1298261456 	 0.6787616115 	 -0.2945836183 	 -0.2945835963 	 493
-0.2532861914 	 -0.2569381146 	 -0.0031062663 	 -0.0031062584 	 494
0.0175315504 	 -0.3735056920 	 0.0038810369 	 0.0038810432 	 495
-0.0224651310 	 -0.5655604042 	 0.2066151751 	 0.2066151819 	 496
-0.1852601819 	 0.1991030375 	 0.0152114489 	 0.0152114462 	 497
-0.0693869141 	 0.6726861095 	 -0.1704146392 	 -0.1704146237 	 498
-0.1113487608 	 -0.2432171817 	 -0.0286013920 	 -0.0286013826 	 499
-0.0593657279 	 0.2154682327 	 0.0015139659 	 0.0015139652 	 500
0.1851022053 	 -0.2262796480 	 -0.0238098456 	 -0.0238098430 	 501
0.5846739507 	 0.1682036238 	 -0.0724095305 	 -0.0724095255 	 502
0.5436844217 	 0.6394725492 	 -0.5151801965 	 -0.5151801808 	 503
0.4583344993 	 0.6444362977 	 -0.4728046098 	 -0.4728045887 	 504
0.3944883964 	 -0.1742087721 	 0.0195889490 	 0.0195889460 	 505
0.3202241329 	 0.5103127452 	 -0.1480212114 	 -0.1480211999 	 506
0.1540332523 	 0.5260178250 	 -0.0140699225 	 -0.0140699223 	 507
0.0809639846 	 0.4068644060 	 -0.0010494746 	 -0.0010494749 	 508
0.1905019267 	 0.6656827123 	 -0.2794596587 	 -0.2794596338 	 509
0.0914151085 	 -0.4166257786 	 0.0444272146 	 0.0444272178 	 510
0.1964697375 	 -0.3183252794 	 0.0035721854 	 0.0035721861 	 511
-0.1553298293 	 -0.4307402007 	 0.0711114231 	 0.0711114305 	 512
0.2154817378 	 -0.1076574205 	 -0.0114576272 	 -0.0114576266 	 513
-0.2196021398 	 -0.0917374317 	 -0.0096160744 	 -0.0096160716 	 514
-0.5395650286 	 0.4004117473 	 -0.2112385399 	 -0.2112385367 	 515
-0.1757590254 	 -0.4492745575 	 0.0949709504 	 0.0949709581 	 516
0.0164999319 	 -0.2484453746 	 -0.0285057250 	 -0.0285057173 	 517
0.0833185706 	 0.4270312005 	 -0.0010323367 	 -0.0010323370 	 518
0.3510644070 	 0.3656654199 	 -0.0671182746 	 -0.0671182670 	 519
-0.1177695818 	 0.2879762460 	 0.0060334930 	 0.0060334910 	 520
0.1418624245 	 0.5348428738 	 -0.0097850911 	 -0.0097850913 	 521
0.0946728888 	 0.2925240147 	 0.0007334680 	 0.0007334678 	 522
-0.0211561311 	 -0.4067000633 	 0.0287059306 	 0.0287059373 	 523
0.0684113181 	 0.2673905655 	 0.0002983103 	 0.0002983102 	 524
0.1501985268 	 0.1518626003 	 0.0057729040 	 0.0057729039 	 525
0.2789411315 	 -0.2368186304 	 -0.0009061695 	 -0.0009061710 	 526
-0.1659289925 	 0.2207171785 	 0.0140493775 	 0.0140493749 	 527
-0.3447611087 	 -0.4511791863 	 0.1659675430 	 0.1659675522 	 528
0.2418804323 	 -0.1227053396 	 -0.0143874523 	 -0.0143874520 	 529
-0.4313637218 	 0.0135025440 	 -0.0022209471 	 -0.0022209464 	 530
-0.5941108063 	 0.3854438857 	 -0.2281660170 	 -0.2281660144 	 531
-0.2437830387 	 -0.3088330783 	 0.0139280868 	 0.0139280952 	 532
0.5820929820 	 0.6843397933 	 -0.6077701992 	 -0.6077701874 	 533
-0.1255106028 	 0.2046785264 	 0.0100975483 	 0.0100975464 	 534
-0.7867856134 	 0.2990518802 	 -0.2379957300 	 -0.2379957294 	 535
-0.5594900446 	 -0.3431176712 	 0.1778518324 	 0.1778518399 	 536
0.1281444923 	 0.6359868599 	 -0.0280641801 	 -0.0280641776 	 537
0.8883956859 	 0.1781635572 	 -0.1576854351 	 -0.1576854337 	 538
-0.8926733958 	 0.1086308539 	 -0.0953317505 	 -0.0953317501 	 539
0.8383929556 	 0.1111085083 	 -0.0894014967 	 -0.0894014947 	 540
0.5597483932 	 0.7432921726 	 -0.6938797067 	 -0.6938796962 	 541
0.3820941313 	 0.5578627741 	 -0.2664775774 	 -0.2664775602 	 542
0.1827640026 	 0.1089987460 	 0.0051321750 	 0.0051321750 	 543
0.5730327789 	 -0.1127341399 	 0.0438194639 	 0.0438194631 	 544
-0.3744831345 	 -0.4138139785 	 0.1448806797 	 0.1448806884 	 545
0.1734587006 	 0.1629148300 	 0.0115534214 	 0.0115534217 	 546
0.1261235409 	 0.4634557069 	 -0.0045106024 	 -0.0045106029 	 547
