Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3670	Mesh (Number of cells): 3753
-0.4108481094 	 0.0493901537 	 -0.0048114081 	 -0.0048114080 	 245
-0.0760699164 	 0.6262960089 	 -0.0283018380 	 -0.0283018360 	 246
0.2487150866 	 -0.0668930508 	 -0.0078596062 	 -0.0078596064 	 247
-0.7789021511 	 -0.0729951942 	 0.0518935040 	 0.0518935065 	 248
0.3181627913 	 0.5493972909 	 -0.1920513856 	 -0.1920513714 	 249
0.2853293089 	 0.0330827107 	 0.0028446198 	 0.0028446200 	 250
-0.3640693136 	 -0.8119014202 	 0.7004420992 	 0.7004421107 	 251
-0.7947755495 	 -0.0435204049 	 0.0316730941 	 0.0316730962 	 252
-0.0696715306 	 -0.2564327236 	 -0.0302427325 	 -0.0302427228 	 253
-0.1508846530 	 0.2155707011 	 0.0132149283 	 0.0132149258 	 254
-0.1846821146 	 -0.3529968519 	 0.0191844272 	 0.0191844363 	 255
-0.1001355574 	 0.6298691137 	 -0.0768329667 	 -0.0768329611 	 256
0.1688075995 	 -0.6079769769 	 0.2903448947 	 0.2903449012 	 257
0.7647531020 	 0.3077528912 	 -0.2372442300 	 -0.2372442255 	 258
-0.4175991363 	 0.7960608706 	 -0.7278059532 	 -0.7278059385 	 259
-0.0558879926 	 0.5683598128 	 -0.0013910308 	 -0.0013910310 	 260
-0.7552025606 	 0.4125150169 	 -0.3389172955 	 -0.3389172942 	 261
0.1601210214 	 0.2162525801 	 0.0111360186 	 0.0111360190 	 262
0.4386622729 	 0.0143285952 	 -0.0026255949 	 -0.0026255941 	 263
0.4295544958 	 0.8787759329 	 -0.8735683096 	 -0.8735683030 	 264
-0.2294012575 	 -0.0173363150 	 -0.0016865933 	 -0.0016865930 	 265
0.2357458597 	 -0.9493769497 	 0.9246136741 	 0.9246136772 	 266
0.0118246009 	 0.7048705950 	 -0.3200543360 	 -0.3200543071 	 267
0.5321415078 	 -0.6534890463 	 0.5224282720 	 0.5224282801 	 268
0.1001745328 	 0.4146350960 	 -0.0022205304 	 -0.0022205309 	 269
0.1788466654 	 -0.1253652368 	 -0.0084694760 	 -0.0084694749 	 270
0.0814275245 	 0.2961140185 	 0.0000281502 	 0.0000281500 	 271
0.1745430713 	 0.2177673857 	 0.0117954958 	 0.0117954966 	 272
0.5248520812 	 -0.6876812544 	 0.5704823944 	 0.5704824027 	 273
0.2760609671 	 0.2816673757 	 -0.0084358310 	 -0.0084358270 	 274
0.1881189253 	 -0.1134844858 	 -0.0079248900 	 -0.0079248891 	 275
-0.4091624924 	 -0.3758193746 	 0.1299405072 	 0.1299405155 	 276
-0.0762217712 	 -0.3929910824 	 0.0226421021 	 0.0226421102 	 277
0.2113851961 	 0.4696700478 	 -0.0329086962 	 -0.0329086935 	 278
-0.4004953017 	 -0.1648894421 	 0.0193424215 	 0.0193424254 	 279
0.0897148090 	 0.3396713958 	 -0.0010217020 	 -0.0010217024 	 280
0.3889348102 	 0.8763552077 	 -0.8738441973 	 -0.8738441835 	 281
-0.8733455145 	 0.1685374714 	 -0.1456075555 	 -0.1456075552 	 282
-0.1760425611 	 -0.2931881125 	 -0.0122788613 	 -0.0122788514 	 283
0.1581586207 	 0.1649731031 	 0.0096385410 	 0.0096385410 	 284
0.0828009716 	 0.3504579642 	 -0.0011149220 	 -0.0011149223 	 285
-0.0346742166 	 -0.2808864834 	 -0.0314016254 	 -0.0314016155 	 286
-0.4365155145 	 -0.3379715121 	 0.1145675712 	 0.1145675785 	 287
-0.8381679338 	 -0.1591732299 	 0.1291322211 	 0.1291322241 	 288
-0.2376805704 	 -0.0017742636 	 -0.0003758691 	 -0.0003758692 	 289
0.3578913162 	 -0.2811812342 	 0.0448098876 	 0.0448098847 	 290
0.5091588422 	 -0.2852783272 	 0.1125712221 	 0.1125712199 	 291
-0.4244405402 	 0.0667035511 	 -0.0081546401 	 -0.0081546401 	 292
0.6996719957 	 0.4807346995 	 -0.3873584911 	 -0.3873584838 	 293
0.5763522214 	 0.3318269557 	 -0.1709674475 	 -0.1709674388 	 294
0.0273680434 	 0.9264027813 	 -1.0448403788 	 -1.0448403372 	 295
-0.2342373783 	 -0.1013609441 	 -0.0118811649 	 -0.0118811613 	 296
-0.0858626146 	 0.6934912936 	 -0.3215179503 	 -0.3215179231 	 297
-0.5651086271 	 0.5547593331 	 -0.4019549992 	 -0.4019549929 	 298
0.4634415338 	 0.0040744077 	 -0.0014288508 	 -0.0014288502 	 299
0.7110140409 	 0.5137401550 	 -0.4344398322 	 -0.4344398255 	 300
-0.1848502238 	 0.5400641811 	 -0.0797381820 	 -0.0797381787 	 301
0.0431928345 	 0.9799805065 	 -1.0258168450 	 -1.0258168314 	 302
0.1416579841 	 -0.3394631440 	 0.0000012057 	 0.0000012087 	 303
0.7474274979 	 0.3389574017 	 -0.2594770633 	 -0.2594770581 	 304
0.3894626767 	 -0.0529994425 	 0.0017487396 	 0.0017487387 	 305
0.3328012175 	 -0.2795343143 	 0.0337174253 	 0.0337174226 	 306
-0.4572397314 	 0.0205782439 	 -0.0041131344 	 -0.0041131336 	 307
0.4832006813 	 -0.2717695570 	 0.0932603816 	 0.0932603791 	 308
-0.4934578751 	 -0.7437208666 	 0.6444661690 	 0.6444661794 	 309
-0.1466915276 	 0.5912407456 	 -0.0898354418 	 -0.0898354368 	 310
0.8693491934 	 -0.2179998028 	 0.1896665553 	 0.1896665570 	 311
0.1738914573 	 0.4122080033 	 -0.0096807802 	 -0.0096807796 	 312
-0.3664715809 	 0.6039324940 	 -0.3415263274 	 -0.3415263149 	 313
-0.3924196262 	 0.6157806427 	 -0.3804192308 	 -0.3804192180 	 314
0.5674949163 	 -0.0599617600 	 0.0218117366 	 0.0218117367 	 315
-0.6471430592 	 0.0876171710 	 -0.0451556893 	 -0.0451556884 	 316
-0.1433379968 	 0.6500120623 	 -0.2087433929 	 -0.2087433782 	 317
-0.4399413066 	 -0.3665446227 	 0.1376523346 	 0.1376523428 	 318
-0.0558738705 	 0.6690389832 	 -0.1151481642 	 -0.1151481533 	 319
-0.1855678896 	 0.7689597502 	 -0.6530211065 	 -0.6530210678 	 320
-0.0811883226 	 0.6611828953 	 -0.1340153568 	 -0.1340153451 	 321
-0.4792391742 	 0.0019826768 	 -0.0011112378 	 -0.0011112368 	 322
-0.1892195273 	 0.2269982542 	 0.0137951970 	 0.0137951941 	 323
0.6385338052 	 -0.5307736488 	 0.4151697368 	 0.4151697425 	 324
-0.3011283208 	 0.6275218666 	 -0.3324457386 	 -0.3324457236 	 325
0.6358992695 	 -0.6599691162 	 0.5919773148 	 0.5919773204 	 326
0.2869907630 	 0.2992437172 	 -0.0157000544 	 -0.0157000499 	 327
-0.6397353809 	 0.0583343649 	 -0.0293126203 	 -0.0293126193 	 328
0.2353449689 	 -0.0929356285 	 -0.0106551178 	 -0.0106551177 	 329
-0.0404137861 	 -0.3699037833 	 0.0029361983 	 0.0029362067 	 330
-0.3417994630 	 -0.4812223004 	 0.1961171389 	 0.1961171489 	 331
0.5930617066 	 -0.0456860332 	 0.0184571558 	 0.0184571563 	 332
0.1187745270 	 0.1958630909 	 0.0066008723 	 0.0066008720 	 333
-0.1443604540 	 0.6080444234 	 -0.1100662796 	 -0.1100662728 	 334
0.1524881032 	 -0.5831873388 	 0.2503388513 	 0.2503388568 	 335
-0.4486819251 	 0.0680504391 	 -0.0113798020 	 -0.0113798019 	 336
0.8281089632 	 0.1462271467 	 -0.1162879895 	 -0.1162879872 	 337
0.5257423850 	 0.7302326994 	 -0.6581579953 	 -0.6581579805 	 338
-0.0534448546 	 0.2607474394 	 0.0009598636 	 0.0009598629 	 339
-0.4844882819 	 -0.3122122788 	 0.1194829613 	 0.1194829681 	 340
-0.2066641004 	 0.7841872903 	 -0.6946684579 	 -0.6946684203 	 341
-0.3450118231 	 0.6224305519 	 -0.3574791821 	 -0.3574791680 	 342
0.7319547883 	 -0.5315009176 	 0.4685695192 	 0.4685695236 	 343
0.1966980155 	 -0.9325442369 	 0.8801956929 	 0.8801956989 	 344
-0.0394903408 	 -0.2631498072 	 -0.0313256227 	 -0.0313256130 	 345
-0.1621582735 	 -0.3551685769 	 0.0141865025 	 0.0141865118 	 346
0.2322376611 	 0.0782094133 	 0.0077452734 	 0.0077452736 	 347
0.2172937949 	 0.4864364986 	 -0.0416370999 	 -0.0416370966 	 348
0.2393744013 	 0.2138061803 	 0.0094424141 	 0.0094424166 	 349
-0.1051230768 	 0.1885937604 	 0.0050300336 	 0.0050300326 	 350
-0.2098671579 	 -0.5368143057 	 0.2057897115 	 0.2057897213 	 351
0.1704478558 	 -0.1617989209 	 -0.0165054828 	 -0.0165054805 	 352
-0.0681704322 	 -0.4163429601 	 0.0407026534 	 0.0407026610 	 353
-0.1779536341 	 -0.1649195778 	 -0.0180780198 	 -0.0180780138 	 354
-0.0746655702 	 0.4007989760 	 -0.0004822447 	 -0.0004822457 	 355
0.3464241091 	 0.7073233410 	 -0.5384847805 	 -0.5384847496 	 356
0.6158071902 	 0.3048860509 	 -0.1697387887 	 -0.1697387812 	 357
-0.1503132239 	 0.2004763701 	 0.0130735995 	 0.0130735971 	 358
-0.1665021635 	 0.1364840757 	 0.0068112240 	 0.0068112229 	 359
0.2816828463 	 -0.7899803161 	 0.6277905560 	 0.6277905679 	 360
-0.8028008518 	 -0.1578993638 	 0.1208227262 	 0.1208227296 	 361
-0.2170410490 	 0.4507551180 	 -0.0471873832 	 -0.0471873823 	 362
-0.3770090655 	 -0.1660148038 	 0.0131482872 	 0.0131482914 	 363
-0.2056356958 	 -0.5649247986 	 0.2411061889 	 0.2411061995 	 364
0.1154622192 	 0.2101460008 	 0.0064309553 	 0.0064309550 	 365
-0.5699297248 	 0.4079213764 	 -0.2359487763 	 -0.2359487732 	 366
0.1538283665 	 0.3465331535 	 -0.0015803154 	 -0.0015803151 	 367
0.8348123870 	 -0.0062791846 	 0.0049019749 	 0.0049019766 	 368
-0.3734126643 	 -0.4432250634 	 0.1721773700 	 0.1721773794 	 369
0.6859106576 	 0.5360595802 	 -0.4491737032 	 -0.4491736955 	 370
-0.2572360001 	 0.7161530582 	 -0.5092343989 	 -0.5092343727 	 371
-0.0983172121 	 0.6831646128 	 -0.2773810475 	 -0.2773810246 	 372
-0.6006867783 	 -0.2336201491 	 0.1166083861 	 0.1166083913 	 373
-0.0501326862 	 -0.2398269193 	 -0.0266960047 	 -0.0266959963 	 374
-0.6315966269 	 -0.2302894924 	 0.1251878769 	 0.1251878822 	 375
-0.0779224708 	 0.6461216126 	 -0.0605640604 	 -0.0605640554 	 376
0.6067850681 	 0.0066632719 	 -0.0032989073 	 -0.0032989058 	 377
-0.0780850649 	 -0.2711510040 	 -0.0304051200 	 -0.0304051096 	 378
0.1726459329 	 -0.5080185514 	 0.1587973250 	 0.1587973275 	 379
-0.2089054211 	 0.4655104750 	 -0.0494582924 	 -0.0494582914 	 380
-0.2014199909 	 0.1604492461 	 0.0145361277 	 0.0145361251 	 381
0.5821689919 	 -0.4963190226 	 0.3416955650 	 0.3416955696 	 382
-0.0594740367 	 0.4155446908 	 -0.0004357616 	 -0.0004357622 	 383
-0.1778808709 	 0.1480159391 	 0.0113471709 	 0.0113471690 	 384
-0.1124000654 	 0.2017568162 	 0.0079737816 	 0.0079737800 	 385
-0.1100944744 	 -0.8599174104 	 0.7157236576 	 0.7157236711 	 386
-0.2108828042 	 0.4841194974 	 -0.0609538879 	 -0.0609538862 	 387
0.1133158517 	 0.4136880416 	 -0.0030150878 	 -0.0030150884 	 388
0.6048309807 	 0.3343756416 	 -0.1873694647 	 -0.1873694564 	 389
0.4238700177 	 -0.3400487124 	 0.1100798392 	 0.1100798367 	 390
0.1100294893 	 0.1838099377 	 0.0038258982 	 0.0038258978 	 391
0.1451244841 	 0.5504209138 	 -0.0123163278 	 -0.0123163278 	 392
0.2403938863 	 0.0928319776 	 0.0093621311 	 0.0093621316 	 393
-0.0627969744 	 0.2389544220 	 0.0021043689 	 0.0021043679 	 394
-0.9080081714 	 0.1477937595 	 -0.1334203112 	 -0.1334203109 	 395
0.3591870726 	 0.5491084619 	 -0.2331038543 	 -0.2331038384 	 396
-0.8503378121 	 -0.3115472411 	 0.2752301447 	 0.2752301484 	 397
0.4687551501 	 -0.4096577208 	 0.1896776297 	 0.1896776293 	 398
-0.1668909264 	 -0.1766429057 	 -0.0193762065 	 -0.0193762001 	 399
0.2551683518 	 0.3241669989 	 -0.0126646938 	 -0.0126646903 	 400
-0.0587016357 	 -0.2261482004 	 -0.0225751682 	 -0.0225751609 	 401
-0.1133372984 	 0.6387996329 	 -0.1231157802 	 -0.1231157710 	 402
-0.0784864259 	 -0.1999034114 	 -0.0119149147 	 -0.0119149107 	 403
0.2623792942 	 -0.9174813273 	 0.8673447409 	 0.8673447466 	 404
0.2405735075 	 0.3110506428 	 -0.0064604213 	 -0.0064604183 	 405
-0.1717899503 	 0.5787695970 	 -0.1057276242 	 -0.1057276187 	 406
-0.8767397386 	 -0.2837235055 	 0.2562218364 	 0.2562218393 	 407
-0.3514263210 	 0.3368434296 	 -0.0600843663 	 -0.0600843655 	 408
0.2453485678 	 -0.5092684707 	 0.1851707830 	 0.1851707849 	 409
0.1184941657 	 0.5314580414 	 -0.0032936551 	 -0.0032936557 	 410
-0.8999652344 	 -0.0256647126 	 0.0226317885 	 0.0226317898 	 411
-0.4185869282 	 0.8303160610 	 -0.7888614654 	 -0.7888614533 	 412
-0.0498955076 	 0.2222596001 	 0.0008602041 	 0.0008602036 	 413
-0.0687005502 	 0.5400518054 	 -0.0023436796 	 -0.0023436801 	 414
0.5846480004 	 -0.0146291978 	 0.0054305040 	 0.0054305050 	 415
0.1148196788 	 0.5432173023 	 -0.0025283163 	 -0.0025283169 	 416
0.1962286321 	 0.2123332306 	 0.0125204391 	 0.0125204403 	 417
-0.0425258318 	 -0.5884728907 	 0.2398003325 	 0.2398003409 	 418
-0.2680035902 	 -0.3498584268 	 0.0464233836 	 0.0464233920 	 419
-0.2786731709 	 0.6164128612 	 -0.2902116920 	 -0.2902116782 	 420
0.1986795385 	 0.7867420733 	 -0.7524663862 	 -0.7524663332 	 421
0.2100546423 	 0.2057238382 	 0.0125415297 	 0.0125415312 	 422
-0.5495858173 	 -0.7037691160 	 0.6100225809 	 0.6100225905 	 423
-0.2297605995 	 0.4065720390 	 -0.0341759301 	 -0.0341759301 	 424
0.0914864012 	 -0.5128756025 	 0.1452701420 	 0.1452701461 	 425
-0.0008448371 	 0.6952062425 	 -0.2466950305 	 -0.2466950079 	 426
-0.1954336636 	 0.1748083001 	 0.0152355619 	 0.0152355592 	 427
0.0009547311 	 -0.2130014820 	 -0.0116243606 	 -0.0116243570 	 428
0.6460729125 	 0.3014734615 	 -0.1808516665 	 -0.1808516594 	 429
0.2515451653 	 -0.0857212891 	 -0.0102039135 	 -0.0102039136 	 430
-0.2928797910 	 -0.0392633887 	 -0.0041374166 	 -0.0041374153 	 431
-0.2485252747 	 -0.3322730223 	 0.0280286201 	 0.0280286288 	 432
0.2123523631 	 0.5930019248 	 -0.1208409043 	 -0.1208408944 	 433
0.7822006578 	 -0.4270563635 	 0.3690477952 	 0.3690477985 	 434
-0.2500984521 	 0.7393089274 	 -0.5696570845 	 -0.5696570552 	 435
0.1995991051 	 0.1308747156 	 0.0111138281 	 0.0111138285 	 436
-0.3568744751 	 -0.8499369965 	 0.7682800767 	 0.7682800860 	 437
0.2172400300 	 0.0785229647 	 0.0068493565 	 0.0068493566 	 438
0.1512164247 	 -0.2189539308 	 -0.0258448641 	 -0.0258448601 	 439
0.1235186544 	 -0.3292570399 	 -0.0087415021 	 -0.0087414980 	 440
0.1983632326 	 -0.5193889886 	 0.1803653534 	 0.1803653561 	 441
0.1248317080 	 0.5975200345 	 -0.0059962077 	 -0.0059962078 	 442
-0.3118915379 	 -0.4855588032 	 0.1866921286 	 0.1866921386 	 443
-0.8531739173 	 -0.1923420535 	 0.1617673322 	 0.1617673354 	 444
-0.2018325570 	 0.5514366845 	 -0.1073563720 	 -0.1073563671 	 445
0.1555761049 	 0.6429503303 	 -0.1186194719 	 -0.1186194604 	 446
0.1687616151 	 -0.9637950424 	 0.9389494332 	 0.9389494365 	 447
-0.7767390498 	 0.2681537348 	 -0.2062696607 	 -0.2062696601 	 448
0.2183947656 	 -0.3838535767 	 0.0516628872 	 0.0516628870 	 449
0.3361936923 	 0.3130147555 	 -0.0377635895 	 -0.0377635834 	 450
-0.2331137656 	 0.4416880428 	 -0.0517811221 	 -0.0517811211 	 451
-0.2381631649 	 0.4237338469 	 -0.0455843893 	 -0.0455843886 	 452
0.4416945362 	 -0.4229046087 	 0.1877784888 	 0.1877784884 	 453
0.2036977692 	 -0.1185277118 	 -0.0119679923 	 -0.0119679914 	 454
0.2424395891 	 0.1961738022 	 0.0107335442 	 0.0107335465 	 455
-0.1969475495 	 -0.2890185493 	 -0.0087025900 	 -0.0087025803 	 456
-0.0367596446 	 -0.4466717954 	 0.0657772371 	 0.0657772435 	 457
-0.6775478436 	 0.0948317572 	 -0.0536328510 	 -0.0536328501 	 458
-0.0936855713 	 0.3156367538 	 0.0025741125 	 0.0025741109 	 459
0.2312610661 	 -0.1084095078 	 -0.0125966791 	 -0.0125966787 	 460
0.0597850572 	 -0.3845788105 	 0.0144382848 	 0.0144382904 	 461
0.0774996887 	 0.2752588452 	 0.0005362810 	 0.0005362807 	 462
-0.8567114261 	 0.2782730801 	 -0.2439465621 	 -0.2439465618 	 463
-0.1422827572 	 0.6326138101 	 -0.1585174559 	 -0.1585174452 	 464
0.4184646055 	 0.0025009781 	 -0.0009093487 	 -0.0009093483 	 465
0.0842443158 	 -0.3918680454 	 0.0230152596 	 0.0230152643 	 466
-0.2535064735 	 -0.0779990167 	 -0.0092164486 	 -0.0092164459 	 467
-0.0712535360 	 0.6880769227 	 -0.2775613692 	 -0.2775613446 	 468
-0.1066961787 	 0.3105181108 	 0.0036904145 	 0.0036904127 	 469
0.5754986330 	 -0.2243496151 	 0.1015485916 	 0.1015485903 	 470
0.8083073563 	 -0.3980087523 	 0.3490783973 	 0.3490784003 	 471
-0.2029740780 	 -0.0676565788 	 -0.0039058878 	 -0.0039058868 	 472
0.4526308837 	 0.8445603140 	 -0.8282474148 	 -0.8282474039 	 473
0.1965918136 	 0.6021487318 	 -0.1095295938 	 -0.1095295847 	 474
0.3588762674 	 0.1699293654 	 -0.0088022598 	 -0.0088022558 	 475
-0.1080774366 	 -0.2763954793 	 -0.0277616436 	 -0.0277616331 	 476
0.5481223682 	 -0.2132938742 	 0.0855723001 	 0.0855722984 	 477
0.2485587564 	 -0.5379311813 	 0.2215517876 	 0.2215517908 	 478
0.1328397139 	 0.5576831281 	 -0.0071853208 	 -0.0071853212 	 479
0.1766423021 	 0.1467643774 	 0.0101956763 	 0.0101956764 	 480
0.0628840096 	 -0.3434721296 	 -0.0105225094 	 -0.0105225030 	 481
0.8651585955 	 0.2273638418 	 -0.1975702118 	 -0.1975702099 	 482
0.2637215503 	 -0.2502417387 	 -0.0018844387 	 -0.0018844396 	 483
-0.1001903676 	 0.4947943257 	 -0.0069139044 	 -0.0069139053 	 484
0.7098803389 	 0.2914851991 	 -0.2002606058 	 -0.2002606002 	 485
0.4338162962 	 -0.7577030446 	 0.6367872576 	 0.6367872673 	 486
0.5565751314 	 0.1724886710 	 -0.0663443331 	 -0.0663443281 	 487
-0.2508469276 	 0.0318622797 	 0.0033357966 	 0.0033357957 	 488
-0.0425140856 	 -0.4211548624 	 0.0422142574 	 0.0422142647 	 489
0.0166196912 	 -0.2328769592 	 -0.0232106937 	 -0.0232106872 	 490
0.8537362743 	 0.2630103221 	 -0.2276644315 	 -0.2276644293 	 491
-0.1262910317 	 -0.1998700203 	 -0.0207356732 	 -0.0207356664 	 492
-0.1298261456 	 0.6787616115 	 -0.2945836404 	 -0.2945836183 	 493
-0.2532861914 	 -0.2569381146 	 -0.0031062745 	 -0.0031062663 	 494
0.0175315504 	 -0.3735056920 	 0.0038810300 	 0.0038810369 	 495
-0.0224651310 	 -0.5655604042 	 0.2066151677 	 0.2066151751 	 496
-0.1852601819 	 0.1991030375 	 0.0152114517 	 0.0152114489 	 497
-0.0693869141 	 0.6726861095 	 -0.1704146548 	 -0.1704146392 	 498
-0.1113487608 	 -0.2432171817 	 -0.0286014017 	 -0.0286013920 	 499
-0.0593657279 	 0.2154682327 	 0.0015139666 	 0.0015139659 	 500
0.1851022053 	 -0.2262796480 	 -0.0238098485 	 -0.0238098456 	 501
0.5846739507 	 0.1682036238 	 -0.0724095354 	 -0.0724095305 	 502
0.5436844217 	 0.6394725492 	 -0.5151802122 	 -0.5151801965 	 503
0.4583344993 	 0.6444362977 	 -0.4728046308 	 -0.4728046098 	 504
0.3944883964 	 -0.1742087721 	 0.0195889517 	 0.0195889490 	 505
0.3202241329 	 0.5103127452 	 -0.1480212228 	 -0.1480212114 	 506
0.1540332523 	 0.5260178250 	 -0.0140699227 	 -0.0140699225 	 507
0.0809639846 	 0.4068644060 	 -0.0010494744 	 -0.0010494746 	 508
0.1905019267 	 0.6656827123 	 -0.2794596836 	 -0.2794596587 	 509
0.0914151085 	 -0.4166257786 	 0.0444272107 	 0.0444272146 	 510
0.1964697375 	 -0.3183252794 	 0.0035721842 	 0.0035721854 	 511
-0.1553298293 	 -0.4307402007 	 0.0711114152 	 0.0711114231 	 512
0.2154817378 	 -0.1076574205 	 -0.0114576278 	 -0.0114576272 	 513
-0.2196021398 	 -0.0917374317 	 -0.0096160772 	 -0.0096160744 	 514
-0.5395650286 	 0.4004117473 	 -0.2112385430 	 -0.2112385399 	 515
-0.1757590254 	 -0.4492745575 	 0.0949709421 	 0.0949709504 	 516
0.0164999319 	 -0.2484453746 	 -0.0285057330 	 -0.0285057250 	 517
0.0833185706 	 0.4270312005 	 -0.0010323365 	 -0.0010323367 	 518
0.3510644070 	 0.3656654199 	 -0.0671182821 	 -0.0671182746 	 519
-0.1177695818 	 0.2879762460 	 0.0060334951 	 0.0060334930 	 520
0.1418624245 	 0.5348428738 	 -0.0097850909 	 -0.0097850911 	 521
0.0946728888 	 0.2925240147 	 0.0007334683 	 0.0007334680 	 522
-0.0211561311 	 -0.4067000633 	 0.0287059233 	 0.0287059306 	 523
0.0684113181 	 0.2673905655 	 0.0002983105 	 0.0002983103 	 524
0.1501985268 	 0.1518626003 	 0.0057729041 	 0.0057729040 	 525
0.2789411315 	 -0.2368186304 	 -0.0009061683 	 -0.0009061695 	 526
-0.1659289925 	 0.2207171785 	 0.0140493803 	 0.0140493775 	 527
-0.3447611087 	 -0.4511791863 	 0.1659675333 	 0.1659675430 	 528
0.2418804323 	 -0.1227053396 	 -0.0143874527 	 -0.0143874523 	 529
-0.4313637218 	 0.0135025440 	 -0.0022209477 	 -0.0022209471 	 530
-0.5941108063 	 0.3854438857 	 -0.2281660195 	 -0.2281660170 	 531
-0.2437830387 	 -0.3088330783 	 0.0139280780 	 0.0139280868 	 532
0.5820929820 	 0.6843397933 	 -0.6077702110 	 -0.6077701992 	 533
-0.1255106028 	 0.2046785264 	 0.0100975503 	 0.0100975483 	 534
-0.7867856134 	 0.2990518802 	 -0.2379957307 	 -0.2379957300 	 535
-0.5594900446 	 -0.3431176712 	 0.1778518248 	 0.1778518324 	 536
0.1281444923 	 0.6359868599 	 -0.0280641826 	 -0.0280641801 	 537
0.8883956859 	 0.1781635572 	 -0.1576854365 	 -0.1576854351 	 538
-0.8926733958 	 0.1086308539 	 -0.0953317510 	 -0.0953317505 	 539
0.8383929556 	 0.1111085083 	 -0.0894014988 	 -0.0894014967 	 540
0.5597483932 	 0.7432921726 	 -0.6938797171 	 -0.6938797067 	 541
0.3820941313 	 0.5578627741 	 -0.2664775944 	 -0.2664775774 	 542
0.1827640026 	 0.1089987460 	 0.0051321749 	 0.0051321750 	 543
0.5730327789 	 -0.1127341399 	 0.0438194646 	 0.0438194639 	 544
-0.3744831345 	 -0.4138139785 	 0.1448806706 	 0.1448806797 	 545
0.1734587006 	 0.1629148300 	 0.0115534212 	 0.0115534214 	 546
0.1261235409 	 0.4634557069 	 -0.0045106018 	 -0.0045106024 	 547
