Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3660	Mesh (Number of cells): 3753
0.5091588422 	 -0.2852783272 	 0.2019932493 	 0.2019932402 	 291
-0.4244405402 	 0.0667035511 	 -0.0483281968 	 -0.0483282007 	 292
0.6996719957 	 0.4807346995 	 0.5705989844 	 0.5705989718 	 293
0.5763522214 	 0.3318269557 	 0.3116716780 	 0.3116716545 	 294
0.0273680434 	 0.9264027813 	 0.0292936006 	 0.0292935990 	 295
-0.2342373783 	 -0.1013609441 	 0.0271468967 	 0.0271468888 	 296
-0.0858626146 	 0.6934912936 	 -0.1979159401 	 -0.1979159174 	 297
-0.5651086271 	 0.5547593331 	 -0.4251597724 	 -0.4251597656 	 298
0.4634415338 	 0.0040744077 	 0.0820543420 	 0.0820543240 	 299
0.7110140409 	 0.5137401550 	 0.6063927873 	 0.6063927769 	 300
-0.1848502238 	 0.5400641811 	 -0.0828073964 	 -0.0828073800 	 301
0.0431928345 	 0.9799805065 	 0.0479137569 	 0.0479137556 	 302
0.1416579841 	 -0.3394631440 	 0.0000352065 	 0.0000352063 	 303
0.7474274979 	 0.3389574017 	 0.5758663595 	 0.5758663480 	 304
0.3894626767 	 -0.0529994425 	 0.0183769446 	 0.0183769313 	 305
0.3328012175 	 -0.2795343143 	 0.0407583287 	 0.0407583216 	 306
-0.4572397314 	 0.0205782439 	 -0.0759961741 	 -0.0759961792 	 307
0.4832006813 	 -0.2717695570 	 0.1665339202 	 0.1665339104 	 308
-0.4934578751 	 -0.7437208666 	 -0.4276803685 	 -0.4276803757 	 309
-0.1466915276 	 0.5912407456 	 -0.1038807590 	 -0.1038807403 	 310
0.8693491934 	 -0.2179998028 	 0.7570977130 	 0.7570977141 	 311
0.1738914573 	 0.4122080033 	 -0.0090444611 	 -0.0090444730 	 312
-0.3664715809 	 0.6039324940 	 -0.2725648303 	 -0.2725648129 	 313
-0.3924196262 	 0.6157806427 	 -0.2996159495 	 -0.2996159333 	 314
0.5674949163 	 -0.0599617600 	 0.2118466907 	 0.2118466744 	 315
-0.6471430592 	 0.0876171710 	 -0.3322156470 	 -0.3322156528 	 316
-0.1433379968 	 0.6500120623 	 -0.1909994030 	 -0.1909993781 	 317
-0.4399413066 	 -0.3665446227 	 -0.1660121951 	 -0.1660122047 	 318
-0.0558738705 	 0.6690389832 	 -0.0970471836 	 -0.0970471718 	 319
-0.1855678896 	 0.7689597502 	 -0.2793941486 	 -0.2793941248 	 320
-0.0811883226 	 0.6611828953 	 -0.1426342404 	 -0.1426342215 	 321
-0.4792391742 	 0.0019826768 	 -0.0989286352 	 -0.0989286408 	 322
-0.1892195273 	 0.2269982542 	 0.0208256402 	 0.0208256402 	 323
0.6385338052 	 -0.5307736488 	 0.4997934379 	 0.4997934414 	 324
-0.3011283208 	 0.6275218666 	 -0.2513511059 	 -0.2513510848 	 325
0.6358992695 	 -0.6599691162 	 0.5704016134 	 0.5704016172 	 326
0.2869907630 	 0.2992437172 	 0.0138089962 	 0.0138089794 	 327
-0.6397353809 	 0.0583343649 	 -0.3172610812 	 -0.3172610876 	 328
0.2353449689 	 -0.0929356285 	 -0.0266857370 	 -0.0266857370 	 329
-0.0404137861 	 -0.3699037833 	 -0.0003789860 	 -0.0003789875 	 330
-0.3417994630 	 -0.4812223004 	 -0.1394678632 	 -0.1394678710 	 331
0.5930617066 	 -0.0456860332 	 0.2462688849 	 0.2462688689 	 332
0.1187745270 	 0.1958630909 	 -0.0070459560 	 -0.0070459563 	 333
-0.1443604540 	 0.6080444234 	 -0.1253705501 	 -0.1253705297 	 334
0.1524881032 	 -0.5831873388 	 0.0656966809 	 0.0656966791 	 335
-0.4486819251 	 0.0680504391 	 -0.0712665485 	 -0.0712665523 	 336
0.8281089632 	 0.1462271467 	 0.6591974968 	 0.6591974907 	 337
0.5257423850 	 0.7302326994 	 0.4889363888 	 0.4889363746 	 338
-0.0534448546 	 0.2607474394 	 0.0052048914 	 0.0052048916 	 339
-0.4844882819 	 -0.3122122788 	 -0.1858621465 	 -0.1858621566 	 340
-0.2066641004 	 0.7841872903 	 -0.2857179228 	 -0.2857179009 	 341
-0.3450118231 	 0.6224305519 	 -0.2729319504 	 -0.2729319315 	 342
0.7319547883 	 -0.5315009176 	 0.6458324913 	 0.6458324952 	 343
0.1966980155 	 -0.9325442369 	 0.1856091274 	 0.1856091282 	 344
-0.0394903408 	 -0.2631498072 	 0.0047042037 	 0.0047042025 	 345
-0.1621582735 	 -0.3551685769 	 -0.0066754480 	 -0.0066754521 	 346
0.2322376611 	 0.0782094133 	 -0.0246033464 	 -0.0246033493 	 347
0.2172937949 	 0.4864364986 	 0.0478540070 	 0.0478539855 	 348
0.2393744013 	 0.2138061803 	 -0.0192652820 	 -0.0192652908 	 349
-0.1051230768 	 0.1885937604 	 0.0043311591 	 0.0043311589 	 350
-0.2098671579 	 -0.5368143057 	 -0.0805730420 	 -0.0805730472 	 351
0.1704478558 	 -0.1617989209 	 -0.0174085589 	 -0.0174085565 	 352
-0.0681704322 	 -0.4163429601 	 -0.0068161529 	 -0.0068161550 	 353
-0.1779536341 	 -0.1649195778 	 0.0194211737 	 0.0194211678 	 354
-0.0746655702 	 0.4007989760 	 0.0157890313 	 0.0157890337 	 355
0.3464241091 	 0.7073233410 	 0.3595365079 	 0.3595364744 	 356
0.6158071902 	 0.3048860509 	 0.3530949368 	 0.3530949157 	 357
-0.1503132239 	 0.2004763701 	 0.0150943243 	 0.0150943238 	 358
-0.1665021635 	 0.1364840757 	 0.0091227856 	 0.0091227846 	 359
0.2816828463 	 -0.7899803161 	 0.2237601808 	 0.2237601829 	 360
-0.8028008518 	 -0.1578993638 	 -0.6140940670 	 -0.6140940782 	 361
-0.2170410490 	 0.4507551180 	 -0.0413718386 	 -0.0413718274 	 362
-0.3770090655 	 -0.1660148038 	 -0.0304454904 	 -0.0304454988 	 363
-0.2056356958 	 -0.5649247986 	 -0.0878333160 	 -0.0878333212 	 364
0.1154622192 	 0.2101460008 	 -0.0084161129 	 -0.0084161135 	 365
-0.5699297248 	 0.4079213764 	 -0.3424925276 	 -0.3424925232 	 366
0.1538283665 	 0.3465331535 	 -0.0199127354 	 -0.0199127425 	 367
0.8348123870 	 -0.0062791846 	 0.6577120743 	 0.6577120702 	 368
-0.3734126643 	 -0.4432250634 	 -0.1453936585 	 -0.1453936668 	 369
0.6859106576 	 0.5360595802 	 0.5811923581 	 0.5811923464 	 370
-0.2572360001 	 0.7161530582 	 -0.2951805210 	 -0.2951804971 	 371
-0.0983172121 	 0.6831646128 	 -0.2035518324 	 -0.2035518081 	 372
-0.6006867783 	 -0.2336201491 	 -0.3004382542 	 -0.3004382655 	 373
-0.0501326862 	 -0.2398269193 	 0.0056646259 	 0.0056646243 	 374
-0.6315966269 	 -0.2302894924 	 -0.3445065296 	 -0.3445065413 	 375
-0.0779224708 	 0.6461216126 	 -0.0989234132 	 -0.0989233983 	 376
0.6067850681 	 0.0066632719 	 0.2645922213 	 0.2645922043 	 377
-0.0780850649 	 -0.2711510040 	 0.0085715140 	 0.0085715113 	 378
0.1726459329 	 -0.5080185514 	 0.0538642427 	 0.0538642400 	 379
-0.2089054211 	 0.4655104750 	 -0.0440853558 	 -0.0440853439 	 380
-0.2014199909 	 0.1604492461 	 0.0217568864 	 0.0217568846 	 381
0.5821689919 	 -0.4963190226 	 0.4015349249 	 0.4015349265 	 382
-0.0594740367 	 0.4155446908 	 0.0111046539 	 0.0111046555 	 383
-0.1778808709 	 0.1480159391 	 0.0152098638 	 0.0152098624 	 384
-0.1124000654 	 0.2017568162 	 0.0076667076 	 0.0076667074 	 385
-0.1100944744 	 -0.8599174104 	 -0.0915966416 	 -0.0915966446 	 386
-0.2108828042 	 0.4841194974 	 -0.0576722092 	 -0.0576721960 	 387
0.1133158517 	 0.4136880416 	 -0.0160822375 	 -0.0160822423 	 388
0.6048309807 	 0.3343756416 	 0.3518859693 	 0.3518859475 	 389
0.4238700177 	 -0.3400487124 	 0.1378259934 	 0.1378259858 	 390
0.1100294893 	 0.1838099377 	 -0.0035810309 	 -0.0035810309 	 391
0.1451244841 	 0.5504209138 	 0.0199296176 	 0.0199296043 	 392
0.2403938863 	 0.0928319776 	 -0.0265412481 	 -0.0265412521 	 393
-0.0627969744 	 0.2389544220 	 0.0047597931 	 0.0047597934 	 394
-0.9080081714 	 0.1477937595 	 -0.8178334208 	 -0.8178334253 	 395
0.3591870726 	 0.5491084619 	 0.2350161293 	 0.2350160960 	 396
-0.8503378121 	 -0.3115472411 	 -0.7510412102 	 -0.7510412186 	 397
0.4687551501 	 -0.4096577208 	 0.2172277215 	 0.2172277167 	 398
-0.1668909264 	 -0.1766429057 	 0.0182513158 	 0.0182513101 	 399
0.2551683518 	 0.3241669989 	 0.0051218286 	 0.0051218133 	 400
-0.0587016357 	 -0.2261482004 	 0.0058770883 	 0.0058770866 	 401
-0.1133372984 	 0.6387996329 	 -0.1431701367 	 -0.1431701156 	 402
-0.0784864259 	 -0.1999034114 	 0.0046207042 	 0.0046207028 	 403
0.2623792942 	 -0.9174813273 	 0.2480334327 	 0.2480334338 	 404
0.2405735075 	 0.3110506428 	 -0.0040445820 	 -0.0040445954 	 405
-0.1717899503 	 0.5787695970 	 -0.1130866406 	 -0.1130866215 	 406
-0.8767397386 	 -0.2837235055 	 -0.7919125420 	 -0.7919125492 	 407
-0.3514263210 	 0.3368434296 	 -0.0747415121 	 -0.0747415055 	 408
0.2453485678 	 -0.5092684707 	 0.0891837390 	 0.0891837360 	 409
0.1184941657 	 0.5314580414 	 -0.0029839671 	 -0.0029839737 	 410
-0.8999652344 	 -0.0256647126 	 -0.7881382224 	 -0.7881382294 	 411
-0.4185869282 	 0.8303160610 	 -0.4076650833 	 -0.4076650767 	 412
-0.0498955076 	 0.2222596001 	 0.0016626877 	 0.0016626878 	 413
-0.0687005502 	 0.5400518054 	 0.0034291723 	 0.0034291767 	 414
0.5846480004 	 -0.0146291978 	 0.2328037748 	 0.2328037578 	 415
0.1148196788 	 0.5432173023 	 -0.0020276570 	 -0.0020276627 	 416
0.1962286321 	 0.2123332306 	 -0.0211205355 	 -0.0211205405 	 417
-0.0425258318 	 -0.5884728907 	 -0.0172752265 	 -0.0172752295 	 418
-0.2680035902 	 -0.3498584268 	 -0.0359203565 	 -0.0359203624 	 419
-0.2786731709 	 0.6164128612 	 -0.2295147511 	 -0.2295147293 	 420
0.1986795385 	 0.7867420733 	 0.2970648783 	 0.2970648491 	 421
0.2100546423 	 0.2057238382 	 -0.0216769818 	 -0.0216769876 	 422
-0.5495858173 	 -0.7037691160 	 -0.4766534169 	 -0.4766534248 	 423
-0.2297605995 	 0.4065720390 	 -0.0267679856 	 -0.0267679767 	 424
0.0914864012 	 -0.5128756025 	 0.0259199733 	 0.0259199712 	 425
-0.0008448371 	 0.6952062425 	 -0.0120755703 	 -0.0120755688 	 426
-0.1954336636 	 0.1748083001 	 0.0213346136 	 0.0213346122 	 427
0.0009547311 	 -0.2130014820 	 -0.0000131267 	 -0.0000131267 	 428
0.6460729125 	 0.3014734615 	 0.3961514834 	 0.3961514643 	 429
0.2515451653 	 -0.0857212891 	 -0.0292221437 	 -0.0292221447 	 430
-0.2928797910 	 -0.0392633887 	 0.0289908201 	 0.0289908117 	 431
-0.2485252747 	 -0.3322730223 	 -0.0212715270 	 -0.0212715329 	 432
0.2123523631 	 0.5930019248 	 0.1552631661 	 0.1552631349 	 433
0.7822006578 	 -0.4270563635 	 0.6763113766 	 0.6763113797 	 434
-0.2500984521 	 0.7393089274 	 -0.3007498294 	 -0.3007498061 	 435
0.1995991051 	 0.1308747156 	 -0.0189362790 	 -0.0189362811 	 436
-0.3568744751 	 -0.8499369965 	 -0.3227525547 	 -0.3227525590 	 437
0.2172400300 	 0.0785229647 	 -0.0195128236 	 -0.0195128253 	 438
0.1512164247 	 -0.2189539308 	 -0.0177338203 	 -0.0177338178 	 439
0.1235186544 	 -0.3292570399 	 -0.0032839605 	 -0.0032839602 	 440
0.1983632326 	 -0.5193889886 	 0.0689906666 	 0.0689906638 	 441
0.1248317080 	 0.5975200345 	 0.0206389923 	 0.0206389833 	 442
-0.3118915379 	 -0.4855588032 	 -0.1202534980 	 -0.1202535053 	 443
-0.8531739173 	 -0.1923420535 	 -0.7183470184 	 -0.7183470280 	 444
-0.2018325570 	 0.5514366845 	 -0.1086015588 	 -0.1086015407 	 445
0.1555761049 	 0.6429503303 	 0.1663990223 	 0.1663989945 	 446
0.1687616151 	 -0.9637950424 	 0.1644047858 	 0.1644047862 	 447
-0.7767390498 	 0.2681537348 	 -0.5979530050 	 -0.5979530088 	 448
0.2183947656 	 -0.3838535767 	 0.0295391888 	 0.0295391857 	 449
0.3361936923 	 0.3130147555 	 0.0497777599 	 0.0497777391 	 450
-0.2331137656 	 0.4416880428 	 -0.0469234948 	 -0.0469234838 	 451
-0.2381631649 	 0.4237338469 	 -0.0402006172 	 -0.0402006071 	 452
0.4416945362 	 -0.4229046087 	 0.1965515116 	 0.1965515071 	 453
0.2036977692 	 -0.1185277118 	 -0.0204157303 	 -0.0204157288 	 454
0.2424395891 	 0.1961738022 	 -0.0209035395 	 -0.0209035478 	 455
-0.1969475495 	 -0.2890185493 	 0.0057589460 	 0.0057589402 	 456
-0.0367596446 	 -0.4466717954 	 -0.0054126763 	 -0.0054126782 	 457
-0.6775478436 	 0.0948317572 	 -0.3820351921 	 -0.3820351984 	 458
-0.0936855713 	 0.3156367538 	 0.0176816121 	 0.0176816135 	 459
0.2312610661 	 -0.1084095078 	 -0.0266146079 	 -0.0266146075 	 460
0.0597850572 	 -0.3845788105 	 0.0023562483 	 0.0023562476 	 461
0.0774996887 	 0.2752588452 	 -0.0076592205 	 -0.0076592209 	 462
-0.8567114261 	 0.2782730801 	 -0.7504883923 	 -0.7504883956 	 463
-0.1422827572 	 0.6326138101 	 -0.1625888868 	 -0.1625888637 	 464
0.4184646055 	 0.0025009781 	 0.0391407828 	 0.0391407665 	 465
0.0842443158 	 -0.3918680454 	 0.0049657403 	 0.0049657395 	 466
-0.2535064735 	 -0.0779990167 	 0.0293806701 	 0.0293806618 	 467
-0.0712535360 	 0.6880769227 	 -0.1711724852 	 -0.1711724654 	 468
-0.1066961787 	 0.3105181108 	 0.0190182109 	 0.0190182125 	 469
0.5754986330 	 -0.2243496151 	 0.2618753745 	 0.2618753644 	 470
0.8083073563 	 -0.3980087523 	 0.7087279396 	 0.7087279425 	 471
-0.2029740780 	 -0.0676565788 	 0.0114307807 	 0.0114307775 	 472
0.4526308837 	 0.8445603140 	 0.4519055391 	 0.4519055316 	 473
0.1965918136 	 0.6021487318 	 0.1489857810 	 0.1489857510 	 474
0.3588762674 	 0.1699293654 	 0.0178451260 	 0.0178451086 	 475
-0.1080774366 	 -0.2763954793 	 0.0107226103 	 0.0107226067 	 476
0.5481223682 	 -0.2132938742 	 0.2215162454 	 0.2215162343 	 477
0.2485587564 	 -0.5379311813 	 0.1022827607 	 0.1022827584 	 478
0.1328397139 	 0.5576831281 	 0.0123616902 	 0.0123616796 	 479
0.1766423021 	 0.1467643774 	 -0.0139866380 	 -0.0139866392 	 480
0.0628840096 	 -0.3434721296 	 -0.0018207354 	 -0.0018207353 	 481
0.8651585955 	 0.2273638418 	 0.7510553355 	 0.7510553315 	 482
0.2637215503 	 -0.2502417387 	 -0.0015982935 	 -0.0015982968 	 483
-0.1001903676 	 0.4947943257 	 0.0054064706 	 0.0054064775 	 484
0.7098803389 	 0.2914851991 	 0.4926739581 	 0.4926739434 	 485
0.4338162962 	 -0.7577030446 	 0.3646568597 	 0.3646568630 	 486
0.5565751314 	 0.1724886710 	 0.2194676989 	 0.2194676769 	 487
-0.2508469276 	 0.0318622797 	 0.0283142554 	 0.0283142496 	 488
-0.0425140856 	 -0.4211548624 	 -0.0043664757 	 -0.0043664775 	 489
0.0166196912 	 -0.2328769592 	 -0.0015968782 	 -0.0015968776 	 490
0.8537362743 	 0.2630103221 	 0.7399866858 	 0.7399866813 	 491
-0.1262910317 	 -0.1998700203 	 0.0130072752 	 0.0130072712 	 492
-0.1298261456 	 0.6787616115 	 -0.2222309773 	 -0.2222309509 	 493
-0.2532861914 	 -0.2569381146 	 0.0027059933 	 0.0027059861 	 494
0.0175315504 	 -0.3735056920 	 0.0002074149 	 0.0002074141 	 495
-0.0224651310 	 -0.5655604042 	 -0.0080312046 	 -0.0080312071 	 496
-0.1852601819 	 0.1991030375 	 0.0204832524 	 0.0204832517 	 497
-0.0693869141 	 0.6726861095 	 -0.1426535030 	 -0.1426534855 	 498
-0.1113487608 	 -0.2432171817 	 0.0130006090 	 0.0130006051 	 499
-0.0593657279 	 0.2154682327 	 0.0019282497 	 0.0019282498 	 500
0.1851022053 	 -0.2262796480 	 -0.0191605563 	 -0.0191605548 	 501
0.5846739507 	 0.1682036238 	 0.2566649552 	 0.2566649341 	 502
0.5436844217 	 0.6394725492 	 0.4622415742 	 0.4622415546 	 503
0.4583344993 	 0.6444362977 	 0.3886911406 	 0.3886911132 	 504
0.3944883964 	 -0.1742087721 	 0.0459323467 	 0.0459323355 	 505
0.3202241329 	 0.5103127452 	 0.1644036536 	 0.1644036227 	 506
0.1540332523 	 0.5260178250 	 0.0153824966 	 0.0153824825 	 507
0.0809639846 	 0.4068644060 	 -0.0067926824 	 -0.0067926837 	 508
0.1905019267 	 0.6656827123 	 0.2544531130 	 0.2544530762 	 509
0.0914151085 	 -0.4166257786 	 0.0097426167 	 0.0097426154 	 510
0.1964697375 	 -0.3183252794 	 0.0022055608 	 0.0022055596 	 511
-0.1553298293 	 -0.4307402007 	 -0.0257457451 	 -0.0257457486 	 512
0.2154817378 	 -0.1076574205 	 -0.0227110511 	 -0.0227110500 	 513
-0.2196021398 	 -0.0917374317 	 0.0230024935 	 0.0230024870 	 514
-0.5395650286 	 0.4004117473 	 -0.3000762149 	 -0.3000762095 	 515
-0.1757590254 	 -0.4492745575 	 -0.0372826223 	 -0.0372826263 	 516
0.0164999319 	 -0.2484453746 	 -0.0018538747 	 -0.0018538740 	 517
0.0833185706 	 0.4270312005 	 -0.0064801057 	 -0.0064801071 	 518
0.3510644070 	 0.3656654199 	 0.0864510497 	 0.0864510256 	 519
-0.1177695818 	 0.2879762460 	 0.0186329888 	 0.0186329900 	 520
0.1418624245 	 0.5348428738 	 0.0097579640 	 0.0097579520 	 521
0.0946728888 	 0.2925240147 	 -0.0125342628 	 -0.0125342642 	 522
-0.0211561311 	 -0.4067000633 	 -0.0013249041 	 -0.0013249057 	 523
0.0684113181 	 0.2673905655 	 -0.0051906840 	 -0.0051906842 	 524
0.1501985268 	 0.1518626003 	 -0.0065275066 	 -0.0065275068 	 525
0.2789411315 	 -0.2368186304 	 -0.0005781689 	 -0.0005781730 	 526
-0.1659289925 	 0.2207171785 	 0.0190618901 	 0.0190618899 	 527
-0.3447611087 	 -0.4511791863 	 -0.1271356241 	 -0.1271356319 	 528
0.2418804323 	 -0.1227053396 	 -0.0280377527 	 -0.0280377530 	 529
-0.4313637218 	 0.0135025440 	 -0.0506782290 	 -0.0506782345 	 530
-0.5941108063 	 0.3854438857 	 -0.3618112461 	 -0.3618112430 	 531
-0.2437830387 	 -0.3088330783 	 -0.0114812085 	 -0.0114812146 	 532
0.5820929820 	 0.6843397933 	 0.5281429316 	 0.5281429189 	 533
-0.1255106028 	 0.2046785264 	 0.0107506883 	 0.0107506881 	 534
-0.7867856134 	 0.2990518802 	 -0.6273359128 	 -0.6273359161 	 535
-0.5594900446 	 -0.3431176712 	 -0.2909413567 	 -0.2909413685 	 536
0.1281444923 	 0.6359868599 	 0.0743213187 	 0.0743213042 	 537
0.8883956859 	 0.1781635572 	 0.7846659516 	 0.7846659488 	 538
-0.8926733958 	 0.1086308539 	 -0.7806338021 	 -0.7806338077 	 539
0.8383929556 	 0.1111085083 	 0.6727748899 	 0.6727748847 	 540
0.5597483932 	 0.7432921726 	 0.5290593828 	 0.5290593733 	 541
0.3820941313 	 0.5578627741 	 0.2622704007 	 0.2622703676 	 542
0.1827640026 	 0.1089987460 	 -0.0088194353 	 -0.0088194358 	 543
0.5730327789 	 -0.1127341399 	 0.2272905962 	 0.2272905818 	 544
-0.3744831345 	 -0.4138139785 	 -0.1316561206 	 -0.1316561289 	 545
0.1734587006 	 0.1629148300 	 -0.0153298973 	 -0.0153298988 	 546
0.1261235409 	 0.4634557069 	 -0.0121279700 	 -0.0121279774 	 547
-0.3692382110 	 0.3208870449 	 -0.0810545975 	 -0.0810545917 	 548
