Time	U_x	U_y	P	Max.Res.
0.146	-0.4596616134	0.4723164909	38.76678469	0.3980357143
0.147	-0.4601106472	0.472868251	39.03833613	0.5193716472
0.148	-0.4605518798	0.4734127499	39.30998926	0.3177157093
0.149	-0.460985499	0.4739501604	39.58174372	0.2483904645
0.15	-0.4614116927	0.4744806531	39.85359905	0.3354407366
0.151	-0.4618306487	0.4750043962	40.1255547	0.2835438101
0.152	-0.462242555	0.4755215561	40.39761001	0.2227860761
0.153	-0.4626475993	0.4760322966	40.66976425	0.1832001618
0.154	-0.4630459693	0.4765367792	40.94201657	0.2159226249
0.155	-0.4634378525	0.4770351631	41.21436608	0.2215619364
0.156	-0.4638234361	0.4775276049	41.48681176	0.1975340141
0.157	-0.4642029068	0.4780142588	41.75935255	0.1715132128
0.158	-0.4645764511	0.4784952762	42.03198729	0.1492297642
0.159	-0.4649442544	0.4789708059	42.30471477	0.131023257
0.16	-0.4653065018	0.4794409939	42.5775337	0.1198301681
0.161	-0.4656633759	0.4799059852	42.85044272	0.1363415408
0.162	-0.4660150569	0.4803659234	43.12344043	0.157573689
0.163	-0.466361728	0.4808209395	43.39652539	0.1856921238
0.164	-0.4667035694	0.4812711667	43.66969611	0.2240789521
0.165	-0.4670407597	0.4817167356	43.94295102	0.27738548
0.166	-0.4673734757	0.4821577736	44.2162885	0.3463522392
0.167	-0.4677018924	0.4825944042	44.48970686	0.3836176266
0.168	-0.4680261821	0.4830267477	44.76320438	0.1701526945
0.169	-0.4683465146	0.4834549205	45.03677929	0.1878002703
0.17	-0.4686630574	0.4838790351	45.31042979	0.2791337909
0.171	-0.4689759746	0.4842992005	45.58415402	0.2511365709
0.172	-0.4692854275	0.4847155214	45.85795011	0.2114593593
0.173	-0.4695915741	0.4851280989	46.13181613	0.1787209296
0.174	-0.4698945691	0.4855370299	46.40575013	0.1534071922
0.175	-0.4701945633	0.4859424073	46.67975012	0.1518219571
0.176	-0.470491704	0.4863443199	46.95381406	0.1722536666
0.177	-0.4707861344	0.4867428525	47.2279399	0.1966129832
0.178	-0.4710779937	0.4871380856	47.50212554	0.2228017698
0.179	-0.4713674169	0.4875300958	47.77636884	0.2400031097
0.18	-0.4716545348	0.4879189555	48.05066765	0.2139170608
0.181	-0.4719394734	0.4883047332	48.32501977	0.1382960205
0.182	-0.4722223546	0.4886874931	48.59942296	0.1515581991
0.183	-0.4725032954	0.4890672957	48.87387495	0.1648078864
0.184	-0.4727824082	0.4894441973	49.14837345	0.1832455794
0.185	-0.4730598008	0.4898182507	49.42291611	0.1723676705
0.186	-0.4733355759	0.4901895047	49.69750056	0.1543632612
0.187	-0.4736098317	0.4905580045	49.97212441	0.136905695
0.188	-0.4738826615	0.4909237917	50.24678521	0.1590686438
0.189	-0.4741541538	0.4912869044	50.52148049	0.1839104851
0.19	-0.4744243923	0.4916473776	50.79620774	0.2052246552
0.191	-0.474693456	0.4920052428	51.07096442	0.2008421196
0.192	-0.474961419	0.4923605286	51.34574795	0.1479426648
0.193	-0.4752283511	0.4927132607	51.62055574	0.136454432
0.194	-0.4754943171	0.493063462	51.89538513	0.1511056009
0.195	-0.4757593776	0.4934111527	52.17023346	0.1936982526
0.196	-0.4760235887	0.4937563507	52.44509802	0.1919296032
0.197	-0.4762870021	0.4940990716	52.71997608	0.1763968416
0.198	-0.4765496654	0.4944393287	52.99486489	0.1590167854
0.199	-0.476811622	0.4947771337	53.26976164	0.1506963055
0.2	-0.4770729116	0.4951124961	53.54466352	0.182099744
0.201	-0.4773335696	0.4954454242	53.8195677	0.2277346543
0.202	-0.4775936283	0.4957759246	54.0944713	0.2992478744
0.203	-0.4778531159	0.4961040027	54.36937143	0.4222725498
0.204	-0.4781120577	0.496429663	54.64426519	0.6324490133
0.205	-0.4783704753	0.4967529089	54.91914964	0.4496672463
0.206	-0.4786283875	0.497073743	55.19402185	0.3634904327
0.207	-0.4788858101	0.4973921675	55.46887884	0.3923105764
0.208	-0.4791427562	0.4977081839	55.74371765	0.5199458006
0.209	-0.4793992361	0.4980217937	56.01853528	1.035577865
0.21	-0.4796552577	0.498332998	56.29332876	0.793488868
0.211	-0.4799108267	0.498641798	56.56809506	0.6346124498
0.212	-0.4801659466	0.4989481952	56.8428312	1.366355732
0.213	-0.4804206188	0.499252191	57.11753416	0.4869564611
0.214	-0.480674843	0.4995537874	57.39220093	0.5504785479
0.215	-0.480928617	0.499852987	57.66682852	0.9155056421
0.216	-0.4811819373	0.5001497927	57.94141393	10.97787594
0.217	-0.4814347987	0.5004442083	58.21595416	0.9077613526
0.218	-0.4816871948	0.5007362384	58.49044625	0.5209656066
0.219	-0.4819391182	0.5010258882	58.76488721	0.5926470076
0.22	-0.4821905603	0.5013131641	59.03927412	0.7427129091
0.221	-0.4824415114	0.5015980734	59.31360403	0.2658166193
0.222	-0.4826919612	0.5018806246	59.58787403	0.4343219105
0.223	-0.4829418987	0.5021608269	59.86208125	0.5075482567
0.224	-0.4831913122	0.5024386912	60.13622282	0.8756407819
0.225	-0.4834401894	0.502714229	60.4102959	0.3165296526
0.226	-0.4836885178	0.5029874536	60.68429771	0.5084973687
0.227	-0.4839362841	0.5032583789	60.95822548	0.3974089121
0.228	-0.4841834751	0.5035270205	61.23207647	0.5879139161
0.229	-0.4844300772	0.503793395	61.505848	1.165160446
0.23	-0.4846760766	0.5040575204	61.77953741	0.20521499
0.231	-0.4849214595	0.5043194156	62.0531421	0.5504577688
0.232	-0.4851662118	0.504579101	62.3266595	0.3854599657
0.233	-0.4854103196	0.5048365981	62.60008711	0.2861688702
0.234	-0.4856537688	0.5050919295	62.87342246	0.2470543062
0.235	-0.4858965455	0.5053451188	63.14666313	0.3318731457
0.236	-0.4861386357	0.5055961909	63.41980677	0.4790553694
0.237	-0.4863800255	0.5058451716	63.69285108	0.6576863332
0.238	-0.4866207012	0.5060920876	63.96579381	0.5010023319
0.239	-0.4868606489	0.5063369667	64.23863278	0.6014968037
0.24	-0.4870998551	0.5065798373	64.51136586	0.4114792234
0.241	-0.4873383063	0.5068207289	64.78399098	0.3935359757
0.242	-0.487575989	0.5070596715	65.05650617	0.3318116713
0.243	-0.4878128898	0.5072966959	65.32890947	0.48413409
0.244	-0.4880489955	0.5075318334	65.60119903	0.9725476658
0.245	-0.4882842928	0.5077651159	65.87337306	75.9130283
0.246	-0.4885187687	0.5079965758	66.14542983	0.9869721917
0.247	-0.4887524098	0.5082262457	66.41736768	0.5067599316
0.248	-0.4889852033	0.5084541587	66.68918504	0.7166727339
0.249	-0.4892171359	0.5086803481	66.96088039	1.381741179
0.25	-0.4894481945	0.5089048471	67.23245229	1.402768953
0.251	-0.4896783659	0.5091276894	67.5038994	0.7739973421
0.252	-0.489907637	0.5093489083	67.77522043	0.4694723486
0.253	-0.4901359944	0.5095685372	68.04641416	0.7167867326
0.254	-0.4903634246	0.5097866094	68.31747947	2.582852916
0.255	-0.4905899143	0.5100031579	68.5884153	0.7862354637
0.256	-0.4908154497	0.5102182153	68.85922068	2.884437809
0.257	-0.4910400169	0.5104318141	69.1298947	0.6167799988
0.258	-0.4912636019	0.5106439861	69.40043654	0.548893791
0.259	-0.4914861906	0.5108547626	69.67084546	0.658365375
0.26	-0.4917077685	0.5110641745	69.9411208	1.981878213
0.261	-0.4919283208	0.511272252	70.21126196	0.6266135563
0.262	-0.4921478328	0.5114790244	70.48126844	0.8548438233
0.263	-0.4923662891	0.5116845205	70.7511398	0.4011054204
0.264	-0.4925836745	0.5118887682	71.02087569	0.5055287315
0.265	-0.4927999732	0.5120917945	71.29047581	0.465318839
0.266	-0.4930151691	0.5122936254	71.55993998	0.4561345191
0.267	-0.493229246	0.5124942861	71.82926805	0.6347514781
0.268	-0.4934421874	0.5126938008	72.09845997	0.4066691849
0.269	-0.4936539763	0.5128921924	72.36751576	0.6533581596
0.27	-0.4938645956	0.5130894831	72.6364355	1.002902505
0.271	-0.494074028	0.5132856935	72.90521936	0.9268331269
0.272	-0.4942822556	0.5134808435	73.17386755	0.9763412043
0.273	-0.4944892605	0.5136749515	73.44238039	0.5949046843
0.274	-0.4946950245	0.513868035	73.71075823	0.4590834013
0.275	-0.4948995291	0.5140601099	73.9790015	0.5362915642
0.276	-0.4951027556	0.5142511912	74.2471107	1.155996396
0.277	-0.4953046849	0.5144412925	74.51508639	1.795309042
0.278	-0.4955052981	0.5146304261	74.78292917	0.7551250067
0.279	-0.4957045757	0.5148186031	75.05063974	1.043317663
0.28	-0.4959024983	0.5150058334	75.31821882	4.723430971
0.281	-0.4960990462	0.5151921253	75.58566721	2.045771183
0.282	-0.4962941999	0.5153774863	75.85298574	0.6257817601
0.283	-0.4964879393	0.5155619222	76.12017531	1.627609734
0.284	-0.4966802448	0.5157454378	76.38723686	0.4214912587
0.285	-0.4968710964	0.5159280366	76.6541714	0.7280884415
0.286	-0.4970604741	0.5161097208	76.92097995	2.013662367
0.287	-0.4972483582	0.5162904915	77.18766359	0.4399629096
0.288	-0.4974347288	0.5164703485	77.45422344	0.5529966544
0.289	-0.4976195663	0.5166492904	77.72066066	0.3653058337
0.29	-0.4978028511	0.5168273148	77.98697645	0.363632933
0.291	-0.4979845637	0.517004418	78.25317204	0.52242606
0.292	-0.4981646851	0.5171805953	78.51924868	0.6298196808
0.293	-0.4983431962	0.5173558409	78.78520766	0.1845162307
0.294	-0.4985200783	0.517530148	79.05105029	0.3984953502
0.295	-0.498695313	0.5177035088	79.31677793	0.3289907829
0.296	-0.4988688824	0.5178759144	79.58239191	0.4140101514
0.297	-0.4990407687	0.5180473552	79.84789363	0.6655590055
0.298	-0.4992109546	0.5182178205	80.11328448	1.002043645
0.299	-0.4993794234	0.5183872989	80.37856587	1.305651338
0.3	-0.4995461587	0.5185557781	80.64373921	0.5530287983
0.301	-0.4997111448	0.518723245	80.90880595	0.564288437
0.302	-0.4998743662	0.5188896859	81.1737675	1.083659035
0.303	-0.5000358084	0.5190550863	81.43862533	4.13252079
0.304	-0.5001954573	0.5192194312	81.70338086	0.8411234432
0.305	-0.5003532995	0.5193827048	81.96803553	0.4744246605
0.306	-0.5005093221	0.519544891	82.2325908	0.4315809098
0.307	-0.5006635132	0.5197059729	82.49704808	0.7322779176
0.308	-0.5008158613	0.5198659334	82.76140881	1.431153504
0.309	-0.500966356	0.5200247548	83.02567439	2.937484071
0.31	-0.5011149874	0.5201824193	83.28984624	1.578645502
0.311	-0.5012617466	0.5203389084	83.55392573	0.5871524651
0.312	-0.5014066254	0.5204942036	83.81791425	0.4764843113
0.313	-0.5015496165	0.5206482861	84.08181314	0.4359815537
0.314	-0.5016907135	0.5208011369	84.34562373	0.7724892108
0.315	-0.5018299107	0.5209527369	84.60934734	2.799696206
0.316	-0.5019672036	0.5211030667	84.87298525	0.5640645518
0.317	-0.5021025883	0.5212521071	85.13653872	0.5619596213
0.318	-0.5022360622	0.5213998387	85.40000897	0.6881717313
0.319	-0.5023676233	0.5215462423	85.66339721	1.495697554
0.32	-0.5024972706	0.5216912987	85.92670461	0.3143610583
0.321	-0.5026250044	0.5218349886	86.1899323	0.530887341
0.322	-0.5027508255	0.5219772931	86.45308138	0.7023667655
0.323	-0.5028747359	0.5221181934	86.71615292	2.323302371
0.324	-0.5029967386	0.522257671	86.97914793	0.442538604
0.325	-0.5031168375	0.5223957074	87.24206741	0.626212999
0.326	-0.5032350374	0.5225322848	87.50491231	0.386456386
0.327	-0.5033513444	0.5226673852	87.76768352	0.4263589508
0.328	-0.5034657651	0.5228009914	88.03038192	0.4075138635
0.329	-0.5035783074	0.5229330864	88.29300831	0.3161803311
0.33	-0.5036889799	0.5230636536	88.55556349	0.4607013085
0.331	-0.5037977924	0.5231926769	88.81804816	0.8354573721
0.332	-0.5039047555	0.5233201405	89.08046303	2.421878861
0.333	-0.5040098807	0.5234460294	89.34280871	0.7408526854
0.334	-0.5041131804	0.5235703287	89.60508581	1.504663901
0.335	-0.5042146678	0.5236930245	89.86729487	0.7550874233
0.336	-0.5043143573	0.5238141032	90.12943637	1.513491852
0.337	-0.5044122638	0.5239335516	90.39151076	0.9160751335
0.338	-0.5045084033	0.5240513574	90.65351843	2.242811004
0.339	-0.5046027922	0.5241675089	90.91545974	2.032499914
0.34	-0.5046954483	0.5242819947	91.17733497	0.7173677127
0.341	-0.5047863895	0.5243948045	91.43914437	1.562629978
0.342	-0.5048756351	0.5245059283	91.70088814	0.7689030227
0.343	-0.5049632045	0.5246153568	91.96256643	0.7153038592
0.344	-0.5050491183	0.5247230816	92.22417933	1.058815588
0.345	-0.5051333974	0.5248290947	92.48572689	8.180876589
0.346	-0.5052160635	0.5249333889	92.74720911	1.586117685
0.347	-0.5052971389	0.5250359579	93.00862594	4.238399821
0.348	-0.5053766464	0.5251367957	93.26997728	1.160906394
0.349	-0.5054546096	0.5252358972	93.53126299	2.421840542
0.35	-0.5055310522	0.5253332582	93.79248286	2.221693045
0.351	-0.5056059987	0.5254288748	94.05363667	0.455971388
0.352	-0.5056794739	0.5255227441	94.31472413	0.6437653699
0.353	-0.5057515031	0.5256148638	94.57574489	0.5042040709
0.354	-0.505822112	0.5257052323	94.83669859	0.8571146483
0.355	-0.5058913267	0.5257938487	95.09758481	3.411986474
0.356	-0.5059591733	0.5258807129	95.35840307	0.858805986
0.357	-0.5060256786	0.5259658252	95.61915287	0.6944087797
0.358	-0.5060908694	0.526049187	95.87983367	2.272686473
0.359	-0.5061547728	0.5261308	96.14044487	1.578034234
0.36	-0.5062174162	0.5262106667	96.40098585	0.6400684049
0.361	-0.5062788268	0.5262887904	96.66145595	0.6185500955
0.362	-0.5063390323	0.5263651749	96.92185444	1.107524838
0.363	-0.5063980604	0.5264398246	97.18218061	0.8339028657
0.364	-0.5064559386	0.5265127446	97.44243367	4.193783599
0.365	-0.5065126947	0.5265839406	97.70261281	0.7151630457
0.366	-0.5065683565	0.5266534191	97.96271719	0.5485193261
0.367	-0.5066229516	0.5267211868	98.22274595	0.6684853121
0.368	-0.5066765075	0.5267872514	98.48269818	1.425073295
0.369	-0.5067290519	0.5268516209	98.74257295	1.357690725
0.37	-0.5067806119	0.526914304	99.00236931	0.7687215168
0.371	-0.5068312149	0.5269753098	99.26208626	1.716110562
0.372	-0.5068808877	0.5270346481	99.52172281	1.828346673
0.373	-0.5069296574	0.5270923291	99.78127793	0.5273332533
0.374	-0.5069775502	0.5271483635	100.0407506	0.6147260271
0.375	-0.5070245926	0.5272027626	100.3001396	1.524081437
0.376	-0.5070708105	0.5272555382	100.559444	2.193595554
0.377	-0.5071162296	0.5273067023	100.8186627	0.7278066838
0.378	-0.5071608751	0.5273562676	101.0777945	0.6359495845
0.379	-0.5072047721	0.5274042472	101.3368383	0.3872184901
0.38	-0.507247945	0.5274506545	101.5957929	0.4650717602
0.381	-0.5072904181	0.5274955035	101.8546572	0.7827232398
0.382	-0.5073322149	0.5275388083	102.1134299	0.8971241737
0.383	-0.5073733589	0.5275805836	102.3721101	0.6369617146
0.384	-0.5074138727	0.5276208444	102.6306964	1.05331353
0.385	-0.5074537787	0.5276596061	102.8891876	0.6808228287
0.386	-0.5074930987	0.5276968843	103.1475826	1.980612339
0.387	-0.5075318539	0.527732695	103.4058802	1.066056281
0.388	-0.5075700652	0.5277670546	103.6640792	0.6984804489
0.389	-0.5076077526	0.5277999796	103.9221784	2.164168948
0.39	-0.5076449359	0.527831487	104.1801767	1.355030457
0.391	-0.5076816342	0.5278615937	104.4380727	0.8652339598
0.392	-0.5077178658	0.5278903174	104.6958654	0.508376907
0.393	-0.5077536488	0.5279176754	104.9535536	0.9398156612
0.394	-0.5077890004	0.5279436859	105.2111362	1.039190473
0.395	-0.5078239373	0.5279683667	105.4686119	0.8702144307
0.396	-0.5078584756	0.5279917362	105.7259797	2.621436126
0.397	-0.5078926308	0.5280138129	105.9832384	1.110903282
0.398	-0.5079264177	0.5280346153	106.2403869	1.192276252
0.399	-0.5079598505	0.5280541624	106.4974242	0.6935457371
0.4	-0.5079929428	0.5280724731	106.7543492	2.21889014
0.401	-0.5080257075	0.5280895665	107.0111608	1.088317533
0.402	-0.508058157	0.5281054619	107.2678579	11.03781351
0.403	-0.508090303	0.5281201787	107.5244397	0.9282955573
0.404	-0.5081221564	0.5281337364	107.780905	0.6354939423
0.405	-0.5081537277	0.5281461547	108.037253	0.4400493648
0.406	-0.5081850268	0.5281574531	108.2934827	0.4471795983
0.407	-0.5082160626	0.5281676516	108.5495932	0.7128260418
0.408	-0.5082468439	0.52817677	108.8055837	0.757542266
0.409	-0.5082773785	0.5281848284	109.0614532	0.6727102746
0.41	-0.5083076738	0.5281918466	109.317201	2.020422047
0.411	-0.5083377364	0.5281978447	109.5728263	0.7847203551
0.412	-0.5083675724	0.528202843	109.8283284	1.918765063
0.413	-0.5083971874	0.5282068615	110.0837065	0.5702926359
0.414	-0.5084265864	0.5282099204	110.3389599	1.309513836
0.415	-0.5084557736	0.52821204	110.5940881	2.258739695
0.416	-0.5084847528	0.5282132404	110.8490904	0.8082323482
0.417	-0.5085135274	0.5282135419	111.1039663	1.104252004
0.418	-0.5085421	0.5282129647	111.3587152	3.065483172
0.419	-0.5085704729	0.528211529	111.6133366	0.8045060266
0.42	-0.5085986475	0.5282092549	111.8678301	0.5186089353
0.421	-0.5086266252	0.5282061628	112.1221954	0.5520009152
0.422	-0.5086544065	0.5282022726	112.376432	0.4162539878
0.423	-0.5086819916	0.5281976044	112.6305396	0.7082128432
0.424	-0.5087093803	0.5281921784	112.8845181	2.338884153
0.425	-0.5087365717	0.5281860146	113.138367	1.290326215
0.426	-0.5087635647	0.5281791327	113.3920863	1.916204681
0.427	-0.5087903577	0.5281715527	113.6456759	2.572059897
0.428	-0.5088169486	0.5281632945	113.8991356	0.7880614423
0.429	-0.508843335	0.5281543775	114.1524654	1.001897498
0.43	-0.5088695142	0.5281448216	114.4056653	6.930515208
0.431	-0.5088954828	0.5281346461	114.6587354	1.401468938
0.432	-0.5089212376	0.5281238704	114.9116757	1.247795895
0.433	-0.5089467745	0.528112514	115.1644865	1.340764732
0.434	-0.5089720895	0.5281005958	115.4171678	1.40841486
0.435	-0.5089971781	0.528088135	115.66972	0.5918859958
0.436	-0.5090220355	0.5280751504	115.9221434	0.862826875
0.437	-0.5090466568	0.5280616608	116.1744383	0.3785451093
0.438	-0.5090710367	0.5280476848	116.426605	0.4511731287
0.439	-0.5090951697	0.5280332409	116.6786441	0.4134839822
0.44	-0.5091190502	0.5280183472	116.9305559	0.570445955
0.441	-0.5091426722	0.528003022	117.1823411	0.3948898256
0.442	-0.5091660297	0.5279872832	117.4340003	0.2807379377
0.443	-0.5091891164	0.5279711485	117.6855339	0.3597816755
