Time	U_x	U_y	P	Max.Res.
0.08	0.01075878621	-0.2125278972	9.657649498	0.04822813383
0.081	0.01076600178	-0.2125508177	9.639094634	0.1064077519
0.082	0.0107730494	-0.2125732511	9.619787171	0.1448494748
0.083	0.01077993413	-0.2125952184	9.600039809	0.1505160904
0.084	0.01078665861	-0.2126167239	9.580284051	0.1424392073
0.085	0.01079322549	-0.2126377671	9.560961447	0.1303445659
0.086	0.01079963864	-0.2126583483	9.542464932	0.1180500181
0.087	0.01080590309	-0.2126784694	9.525111855	0.1068112432
0.088	0.01081202446	-0.2126981346	9.509135731	0.09691486171
0.089	0.01081802467	-0.2127172914	9.497250779	0.0882426204
0.09	0.01082391444	-0.2127359922	9.486917842	0.08073829495
0.091	0.01082968339	-0.2127542737	9.477490227	0.07423233783
0.092	0.01083533301	-0.2127721501	9.468808775	0.06855442893
0.093	0.01084086512	-0.2127896308	9.460763124	0.06357103209
0.094	0.01084628109	-0.2128067255	9.453266557	0.05917268982
0.095	0.01085158303	-0.2128234452	9.446256129	0.05526850934
0.096	0.01085677358	-0.2128398001	9.43966371	0.05178419786
0.097	0.01086185522	-0.2128558006	9.433424224	0.04865872909
0.098	0.01086683182	-0.2128714614	9.427529064	0.04584089591
0.099	0.01087170556	-0.2128867855	9.421876619	0.04329020445
0.1	0.01087647979	-0.2129017934	9.416497801	0.04097023931
0.101	0.01088115773	-0.2129164858	9.411316307	0.03885326589
0.102	0.01088573129	-0.2129308462	9.406073195	0.03691747396
0.103	0.01089019897	-0.2129449247	9.400953938	0.03513728793
0.104	0.01089457747	-0.2129587506	9.396258499	0.03349231914
0.105	0.01089887692	-0.2129723013	9.39189399	0.03197092885
0.106	0.01090309695	-0.2129855788	9.387746133	0.03056010303
0.107	0.01090724029	-0.2129985969	9.383764395	0.02924841113
0.108	0.01091131032	-0.2130113579	9.379862298	0.02802691674
0.109	0.01091530962	-0.213023876	9.376016505	0.02688680113
0.11	0.01091924054	-0.2130361557	9.37218572	0.02582093048
0.111	0.01092310325	-0.213048201	9.368323247	0.02482275366
0.112	0.01092690003	-0.2130600308	9.364467898	0.02388579074
0.113	0.01093062739	-0.2130716192	9.360455595	0.0238785127
0.114	0.01093427731	-0.2130829809	9.356217692	0.02408672924
0.115	0.01093785487	-0.2130941636	9.351980603	0.0242942934
0.116	0.01094136681	-0.2131051506	9.347754221	0.02450138764
0.117	0.01094481428	-0.2131159486	9.343573335	0.02470699296
0.118	0.01094819921	-0.2131265589	9.339429814	0.02491087661
0.119	0.0109515241	-0.2131369857	9.335313251	0.02511316587
0.12	0.01095478987	-0.2131472277	9.331162148	0.02531453492
0.121	0.01095799866	-0.213157298	9.327008964	0.02551281252
0.122	0.01096115258	-0.2131671949	9.322819084	0.02570796522
0.123	0.01096425272	-0.2131769254	9.318593741	0.02589882461
0.124	0.01096730051	-0.2131864938	9.314331568	0.02608418465
0.125	0.01097029727	-0.2131959043	9.310030836	0.02626275954
0.126	0.01097324405	-0.213205161	9.305690426	0.0264330559
0.127	0.01097614186	-0.2132142679	9.301310443	0.02659339581
0.128	0.01097899165	-0.2132232284	9.296892664	0.0267418623
0.129	0.01098179432	-0.2132320462	9.292440907	0.02687628611
0.13	0.01098455119	-0.2132407258	9.287985742	0.02699343954
0.131	0.01098726378	-0.2132492696	9.283551461	0.02709050842
0.132	0.01098993247	-0.2132576768	9.279109764	0.0271658481
0.133	0.0109925584	-0.2132659547	9.274720343	0.02721397343
0.134	0.01099514244	-0.213274101	9.270354313	0.02723299916
0.135	0.01099768563	-0.2132821225	9.266071148	0.02721689629
0.136	0.01100018867	-0.2132900167	9.261841851	0.02716328225
0.137	0.01100265214	-0.213297789	9.257699996	0.02706591502
0.138	0.01100507738	-0.2133054414	9.253671641	0.02691944416
0.139	0.01100746521	-0.2133129743	9.249753167	0.02671916113
0.14	0.01100981604	-0.2133203896	9.24594394	0.02645953189
0.141	0.01101212997	-0.2133276876	9.242220046	0.02613597935
0.142	0.01101440835	-0.2133348763	9.238638754	0.02573943016
0.143	0.01101665202	-0.2133419513	9.23516686	0.02526673247
0.144	0.01101886107	-0.2133489167	9.231805868	0.02471156479
0.145	0.01102103617	-0.2133557746	9.228555876	0.02406877214
0.146	0.01102317807	-0.2133625269	9.225416122	0.02333366712
0.147	0.01102528681	-0.2133691725	9.222361141	0.02250365517
0.148	0.01102736328	-0.2133757192	9.219420193	0.02157379812
0.149	0.01102940867	-0.2133821659	9.216588157	0.02054369009
0.15	0.01103142356	-0.2133885144	9.213860265	0.01941346817
0.151	0.01103340788	-0.2133947628	9.211208009	0.01818684045
0.152	0.01103536191	-0.2134009163	9.208633821	0.01776231503
0.153	0.01103728647	-0.2134069768	9.20613798	0.01761522258
0.154	0.01103918225	-0.2134129459	9.203719557	0.01743074615
0.155	0.01104104903	-0.2134188208	9.201353837	0.01719009796
0.156	0.01104288847	-0.2134246167	9.1990916	0.01696065145
0.157	0.01104470073	-0.2134303171	9.196874959	0.0166295956
0.158	0.01104648599	-0.213435937	9.194731359	0.01630192856
0.159	0.01104824468	-0.2134414688	9.19263305	0.01590410936
0.16	0.01104997698	-0.2134469184	9.190582773	0.01548002223
0.161	0.01105168428	-0.2134522934	9.188603589	0.01504673283
0.162	0.01105336688	-0.213457584	9.186666	0.01453930474
0.163	0.01105502456	-0.2134627967	9.184770963	0.0140046025
0.164	0.01105665794	-0.2134679334	9.182918237	0.01343611886
0.165	0.01105826769	-0.2134729953	9.18110699	0.01283414258
0.166	0.01105985424	-0.2134779839	9.179335945	0.01219927302
0.167	0.01106141803	-0.2134829004	9.177603499	0.01153255751
0.168	0.01106295954	-0.213487746	9.175907813	0.01083559007
0.169	0.01106447828	-0.2134925152	9.174225599	0.01030815639
0.17	0.01106597512	-0.2134972226	9.172583088	0.01028517017
0.171	0.01106745123	-0.2135018635	9.170976644	0.01026167879
0.172	0.01106890686	-0.2135064385	9.169403253	0.01088011931
0.173	0.01107034129	-0.2135109411	9.167838934	0.01153957606
0.174	0.01107175548	-0.2135153871	9.166308746	0.01211469049
0.175	0.0110731496	-0.2135197637	9.164787707	0.01260709966
0.176	0.01107452433	-0.2135240859	9.163300226	0.01302501825
0.177	0.01107587959	-0.2135283405	9.161821019	0.01337046042
0.178	0.01107721613	-0.2135325429	9.160374019	0.01365350471
0.179	0.0110785339	-0.2135366797	9.158933802	0.01387570551
0.18	0.01107983268	-0.2135407586	9.157503155	0.01404512393
0.181	0.01108111385	-0.213544789	9.156104691	0.0141677478
0.182	0.01108237741	-0.2135487567	9.15471272	0.01424542897
0.183	0.01108362286	-0.2135526692	9.153329492	0.0142850993
0.184	0.01108485165	-0.2135565363	9.151977099	0.01429181943
0.185	0.01108606376	-0.2135603433	9.150629797	0.0142667076
0.186	0.01108725872	-0.2135640979	9.149289516	0.01421551869
0.187	0.01108843794	-0.2135678097	9.147978146	0.0141421766
0.188	0.01108960136	-0.213571464	9.146670011	0.01404708246
0.189	0.0110907485	-0.2135750684	9.145366923	0.01393493401
0.19	0.01109187975	-0.2135786245	9.144069951	0.01380760319
0.191	0.01109299649	-0.2135821409	9.142800904	0.01366856266
0.192	0.0110940974	-0.213585595	9.141513258	0.0135162484
0.193	0.01109518348	-0.2135890173	9.140255964	0.01335761645
0.194	0.01109625526	-0.2135923877	9.139002719	0.01318969173
0.195	0.01109731236	-0.2135957126	9.137755013	0.01301614219
0.196	0.01109835582	-0.2135990013	9.136534567	0.01283851467
0.197	0.01109938561	-0.2136022395	9.135316044	0.01265590113
0.198	0.01110040127	-0.2136054345	9.134101112	0.01247074206
0.199	0.01110140314	-0.2136085877	9.132890817	0.01228340789
0.2	0.01110239159	-0.2136116996	9.131686179	0.0120947343
0.201	0.01110336759	-0.2136147785	9.130509131	0.01190617211
0.202	0.01110433077	-0.2136178102	9.129334585	0.0117165065
0.203	0.01110528077	-0.2136208018	9.128164194	0.01182859218
0.204	0.01110621793	-0.2136237545	9.126999016	0.01203564426
0.205	0.01110714349	-0.2136266766	9.125861158	0.01222102357
0.206	0.01110805702	-0.2136295539	9.124725875	0.01237247334
0.207	0.01110895807	-0.2136323933	9.123594983	0.01250884667
0.208	0.01110984699	-0.2136351963	9.122469692	0.01262530211
0.209	0.01111072496	-0.2136379707	9.121372237	0.01272595698
0.21	0.01111159153	-0.2136407025	9.12027817	0.01279567156
0.211	0.01111244626	-0.2136433986	9.119189382	0.01285524755
0.212	0.01111329038	-0.2136460678	9.118128131	0.01290046179
0.213	0.01111412366	-0.2136486959	9.117070217	0.01291682915
0.214	0.01111494561	-0.2136512898	9.116017642	0.01292735856
0.215	0.0111157574	-0.2136538584	9.114992703	0.01292822692
0.216	0.01111655878	-0.2136563871	9.113971435	0.01290270341
0.217	0.01111735017	-0.213658891	9.112976854	0.0128776568
0.218	0.01111813125	-0.2136613557	9.11198512	0.01282500972
0.219	0.0111189018	-0.2136637884	9.110998393	0.01277271319
0.22	0.01111966295	-0.2136661985	9.110039053	0.01271818578
0.221	0.01112041434	-0.2136685705	9.109083453	0.01264030515
0.222	0.01112115544	-0.2136709115	9.108133797	0.01256536673
0.223	0.01112188747	-0.2136732313	9.107212278	0.01249015857
0.224	0.01112261008	-0.2136755141	9.106295394	0.01239155686
0.225	0.01112332374	-0.2136777758	9.105405945	0.01230206359
0.226	0.01112402808	-0.2136800011	9.104520535	0.01218672241
0.227	0.01112472388	-0.2136822065	9.103661916	0.01208309166
0.228	0.01112541065	-0.213684376	9.102806808	0.01195422415
0.229	0.01112608812	-0.2136865174	9.101957432	0.01183294839
0.23	0.01112675752	-0.2136886411	9.101135601	0.01171917689
0.231	0.01112741836	-0.2136907298	9.100318212	0.01158295656
0.232	0.01112807113	-0.2136928009	9.099527736	0.01146447398
0.233	0.01112871539	-0.2136948374	9.09874111	0.01132032759
0.234	0.01112935199	-0.2136968573	9.097980668	0.01119580412
0.235	0.01112998037	-0.213698843	9.097223397	0.01104514172
0.236	0.01113060022	-0.2137008027	9.096471431	0.01090554741
0.237	0.01113121291	-0.2137027482	9.095746021	0.01077948544
0.238	0.01113181784	-0.2137046601	9.095024313	0.01062908168
0.239	0.01113241556	-0.2137065577	9.094328395	0.01050318286
0.24	0.01113300549	-0.213708422	9.093635464	0.0103492141
0.241	0.01113358735	-0.2137102618	9.092947617	0.01020735831
0.242	0.01113416267	-0.2137120897	9.092285691	0.01008203242
0.243	0.01113473074	-0.2137138849	9.091626976	0.009929810933
0.244	0.01113529221	-0.2137156681	9.090993262	0.00980583896
0.245	0.01113584636	-0.213717419	9.090361896	0.009651180567
0.246	0.01113639291	-0.2137191466	9.089734958	0.009509602575
0.247	0.01113693355	-0.2137208648	9.089132957	0.009388100012
0.248	0.01113746742	-0.2137225511	9.08853327	0.009236961143
0.249	0.01113799379	-0.213724215	9.087938002	0.009221745654
0.25	0.0111385145	-0.2137258706	9.087367463	0.009168318676
0.251	0.01113902869	-0.213727495	9.086799107	0.009184348188
0.252	0.01113953562	-0.2137290975	9.086235005	0.009217683175
0.253	0.01114003725	-0.2137306931	9.085695224	0.009161460032
0.254	0.01114053265	-0.2137322579	9.085157264	0.009173756337
0.255	0.01114102105	-0.2137338016	9.084623166	0.009205080365
0.256	0.01114150285	-0.213735326	9.084093716	0.009236801145
0.257	0.01114198008	-0.2137368449	9.083588491	0.009175463303
0.258	0.01114245126	-0.2137383338	9.083085213	0.009183751317
0.259	0.01114291566	-0.2137398024	9.082585901	0.009212857269
0.26	0.01114337549	-0.2137412669	9.082110034	0.00914616951
0.261	0.01114382972	-0.2137427017	9.081635379	0.009144501944
0.262	0.01114427751	-0.2137441169	9.08116391	0.009166035042
0.263	0.01114472115	-0.2137455293	9.080714992	0.00909200732
0.264	0.01114515762	-0.2137468974	9.080247689	0.009175959873
0.265	0.01114558943	-0.2137482734	9.07980528	0.009128110859
0.266	0.01114601625	-0.2137496224	9.079364334	0.009119066898
0.267	0.01114643918	-0.2137509683	9.078945226	0.009042709286
0.268	0.0111468545	-0.2137522697	9.078507513	0.009123211623
0.269	0.01114726558	-0.2137535805	9.078094214	0.009078868006
0.27	0.01114767206	-0.213754865	9.077681927	0.009065973988
0.271	0.01114807303	-0.2137561317	9.077272409	0.009086043506
0.272	0.01114847048	-0.2137573984	9.076884573	0.009008899426
0.273	0.01114886314	-0.2137586372	9.07649647	0.008988183166
0.274	0.0111492501	-0.2137598584	9.076110087	0.009003576207
0.275	0.01114963187	-0.2137610643	9.075726022	0.009020916409
0.276	0.01115000896	-0.2137622553	9.07534461	0.009040137419
0.277	0.01115038343	-0.2137634481	9.074984433	0.008958902947
0.278	0.01115075107	-0.2137645971	9.074605263	0.009035140447
0.279	0.01115111509	-0.2137657584	9.074249618	0.008994931336
0.28	0.01115147502	-0.2137668952	9.073894294	0.008971739344
0.281	0.01115182999	-0.2137680158	9.073541031	0.008988362645
0.282	0.01115218226	-0.2137691395	9.073208583	0.008903179792
0.283	0.011152528	-0.2137702193	9.072856909	0.008967020719
0.284	0.01115287066	-0.2137713132	9.072528308	0.008925707944
0.285	0.01115320967	-0.2137723834	9.072199537	0.008887280309
0.286	0.01115354407	-0.2137734381	9.07187224	0.008892828736
0.287	0.01115387376	-0.2137744796	9.071546961	0.008899679379
0.288	0.01115420179	-0.213775526	9.071242082	0.008804339177
0.289	0.01115452343	-0.213776529	9.070917617	0.008847888253
0.29	0.01115484236	-0.2137775475	9.070615756	0.008803520778
0.291	0.01115515791	-0.2137785433	9.070313334	0.008747238555
0.292	0.01115546913	-0.2137795245	9.070011983	0.008741187795
0.293	0.01115577591	-0.2137804933	9.069712271	0.008738006941
0.294	0.01115607886	-0.2137814502	9.069414482	0.008737088234
0.295	0.01115638061	-0.2137824137	9.069136867	0.008637325734
0.296	0.01115667611	-0.2137833345	9.068839525	0.008664223257
0.297	0.0111569693	-0.213784272	9.068564495	0.008625319654
0.298	0.01115725947	-0.2137851879	9.068288701	0.008558170732
0.299	0.01115754566	-0.2137860902	9.068013703	0.008548258972
0.3	0.01115782774	-0.213786981	9.067740047	0.008542585194
0.301	0.01115810633	-0.2137878609	9.06746798	0.00854004961
0.302	0.01115838147	-0.21378873	9.067197661	0.008539799099
0.303	0.01115865587	-0.213789607	9.066947212	0.008440946309
0.304	0.01115892424	-0.2137904424	9.066676862	0.008457383209
0.305	0.01115919077	-0.2137912955	9.066428441	0.008425457381
0.306	0.01115945463	-0.2137921284	9.066179024	0.008347802882
0.307	0.01115971486	-0.2137929485	9.0659301	0.008332684531
0.308	0.0111599713	-0.2137937581	9.065682215	0.008321494088
0.309	0.01116022458	-0.2137945577	9.065435615	0.008312984201
0.31	0.01116047473	-0.2137953475	9.065190439	0.008305979546
0.311	0.01116072469	-0.2137961468	9.064964852	0.008203317965
0.312	0.01116096878	-0.2137969051	9.064718938	0.008195366665
0.313	0.01116121147	-0.2137976822	9.064494641	0.008167446814
0.314	0.01116144887	-0.2137984212	9.06425096	0.008169465291
0.315	0.01116168554	-0.2137991795	9.064029175	0.008141454879
0.316	0.0111619199	-0.2137999195	9.063806412	0.008048486866
0.317	0.01116215091	-0.2138006478	9.063584016	0.008023927625
0.318	0.01116237842	-0.2138013667	9.063362541	0.00800386345
0.319	0.01116260307	-0.2138020768	9.063142255	0.00798709534
0.32	0.0111628281	-0.2138027975	9.062941426	0.007883013641
0.321	0.01116304745	-0.2138034782	9.06272004	0.00784460214
0.322	0.01116326593	-0.2138041786	9.062520059	0.007825452458
0.323	0.01116347926	-0.2138048418	9.062300379	0.007800227269
0.324	0.01116369238	-0.2138055253	9.06210234	0.007782249111
0.325	0.01116390358	-0.2138061916	9.061903035	0.007671982991
0.326	0.01116411179	-0.2138068472	9.061703692	0.00763765909
0.327	0.01116431677	-0.2138074942	9.061504844	0.007609310099
0.328	0.01116451918	-0.2138081331	9.061306757	0.007585720721
0.329	0.01116471909	-0.2138087641	9.061109587	0.007565091039
0.33	0.01116491648	-0.2138093876	9.060913434	0.007547031465
0.331	0.01116511137	-0.2138100036	9.060718384	0.007531297471
0.332	0.01116530707	-0.2138106314	9.060542715	0.007431289229
0.333	0.01116549727	-0.2138112212	9.060346409	0.007378277623
0.334	0.01116568701	-0.2138118309	9.060171338	0.007371179374
0.335	0.01116587176	-0.2138124053	9.059976551	0.007332756513
0.336	0.01116605671	-0.2138130002	9.059803305	0.007327989603
0.337	0.01116624015	-0.2138135797	9.059628893	0.007208929535
0.338	0.01116642093	-0.2138141496	9.059454419	0.007172026369
0.339	0.01116659882	-0.2138147118	9.059280391	0.007141536982
0.34	0.01116677445	-0.2138152668	9.059107061	0.007116280451
0.341	0.01116694792	-0.2138158151	9.058934564	0.007093826244
0.342	0.01116711924	-0.2138163566	9.058762972	0.007073375052
0.343	0.0111672884	-0.2138168917	9.058592333	0.007054354152
0.344	0.011167459	-0.2138174397	9.058440942	0.006957446057
0.345	0.01116762426	-0.2138179511	9.058268735	0.006875017421
0.346	0.01116778598	-0.2138184636	9.05809925	0.006959874577
0.347	0.01116794949	-0.2138189913	9.057949735	0.006868339713
0.348	0.01116811206	-0.2138195034	9.057798418	0.006721642984
0.349	0.01116826803	-0.2138199864	9.057628259	0.006742003404
0.35	0.01116842435	-0.2138204924	9.05747982	0.006752800193
0.351	0.01116858014	-0.2138209851	9.057330436	0.006618157005
0.352	0.01116873368	-0.2138214695	9.057180993	0.006569171529
0.353	0.01116888466	-0.2138219473	9.057031919	0.006526242535
0.354	0.01116903365	-0.213822419	9.05688345	0.006488991301
0.355	0.01116918077	-0.2138228848	9.056735727	0.006454947063
0.356	0.01116932603	-0.2138233451	9.056588828	0.006423462386
0.357	0.01116946945	-0.2138237998	9.056442803	0.006394128964
0.358	0.01116961494	-0.2138242683	9.056315897	0.006304766302
0.359	0.0111697552	-0.2138247023	9.056168247	0.006179872575
0.36	0.011169896	-0.2138251568	9.056041274	0.006203565446
0.361	0.01117003202	-0.2138255787	9.05589431	0.006095330271
0.362	0.01117016918	-0.2138260219	9.055768365	0.006123584297
0.363	0.01117030175	-0.2138264333	9.055622861	0.006031442811
0.364	0.01117043543	-0.2138268658	9.055498322	0.00605736786
0.365	0.01117056847	-0.2138272866	9.05537259	0.005907693068
0.366	0.01117069947	-0.2138276997	9.05524648	0.005852583358
0.367	0.01117082819	-0.213828107	9.055120432	0.00580514038
0.368	0.01117095518	-0.2138285088	9.054994708	0.005765222491
0.369	0.01117108053	-0.2138289055	9.054869476	0.005730215294
0.37	0.01117120427	-0.2138292973	9.054744833	0.00569930611
0.371	0.01117132644	-0.2138296843	9.054620831	0.005671865247
0.372	0.01117144704	-0.2138300666	9.054497501	0.005647303055
0.373	0.01117156611	-0.2138304443	9.054374869	0.005625107055
0.374	0.01117168798	-0.2138308366	9.054271237	0.005552740295
0.375	0.01117180459	-0.2138311965	9.054146748	0.005408422537
0.376	0.01117191789	-0.2138315572	9.054024385	0.005512613299
0.377	0.01117203443	-0.2138319347	9.053921675	0.005448662004
0.378	0.01117214641	-0.2138322807	9.053798813	0.005330291138
0.379	0.01117225946	-0.213832647	9.053696475	0.005376775563
0.38	0.01117237228	-0.2138330031	9.053592761	0.005213503224
0.381	0.01117248317	-0.2138333521	9.053488457	0.005153935362
0.382	0.01117258754	-0.213833676	9.053365662	0.005164709671
0.383	0.01117269389	-0.2138340233	9.053264386	0.005228325252
0.384	0.01117280072	-0.2138343613	9.053162389	0.005088521837
0.385	0.01117290585	-0.213834693	9.053060212	0.005045185944
0.386	0.01117300906	-0.21383502	9.052958128	0.005007213162
0.387	0.01117311087	-0.2138353426	9.052856302	0.004975071014
0.388	0.01117321133	-0.213835661	9.052754864	0.004946306951
0.389	0.01117331046	-0.2138359755	9.0526539	0.00492028128
0.39	0.01117340829	-0.213836286	9.052553471	0.00489643812
0.391	0.01117350484	-0.2138365928	9.05245362	0.004874256354
0.392	0.01117360012	-0.2138368959	9.05235438	0.004853277331
0.393	0.01117369414	-0.2138371953	9.052255784	0.0048331206
0.394	0.01117379191	-0.2138375096	9.052175985	0.004772151145
0.395	0.01117388422	-0.2138377947	9.052075627	0.00459658051
0.396	0.0111739781	-0.213838099	9.051995388	0.004669380597
0.397	0.0111740672	-0.2138383754	9.051895145	0.004505834901
0.398	0.01117415835	-0.2138386719	9.051815405	0.004584898271
0.399	0.01117424487	-0.2138389407	9.051716132	0.004438499457
0.4	0.01117433343	-0.2138392298	9.051637355	0.004515128753
0.401	0.0111744226	-0.2138395109	9.051557458	0.00434182727
0.402	0.01117450485	-0.2138397668	9.051458939	0.004317431202
0.403	0.01117458927	-0.2138400447	9.05138114	0.004399445742
0.404	0.01117467487	-0.2138403152	9.051302489	0.004240754165
0.405	0.01117475879	-0.2138405802	9.051223513	0.004183703541
0.406	0.01117484106	-0.2138408414	9.051144466	0.00413339936
0.407	0.01117492219	-0.2138410989	9.051065512	0.004089714969
0.408	0.01117500219	-0.213841353	9.050986787	0.004050465282
0.409	0.01117508108	-0.2138416037	9.050908386	0.00401522133
0.41	0.01117515888	-0.2138418511	9.050830372	0.00398342558
0.411	0.01117523563	-0.2138420955	9.050752786	0.003954499
0.412	0.01117531136	-0.2138423368	9.050675649	0.003927890042
0.413	0.0111753861	-0.2138425752	9.050598977	0.003903115644
0.414	0.01117545988	-0.2138428107	9.050522778	0.003879781086
0.415	0.0111755327	-0.2138430435	9.050447065	0.003857584848
0.416	0.01117560458	-0.2138432734	9.05037185	0.003836312915
0.417	0.01117567551	-0.2138435007	9.050297152	0.003815826898
0.418	0.01117575164	-0.2138437426	9.05024078	0.003774610368
0.419	0.01117582183	-0.2138439591	9.050164181	0.003569907385
0.42	0.0111758877	-0.2138441756	9.050089303	0.003683716324
0.421	0.01117596015	-0.2138444084	9.050033235	0.003654161748
0.422	0.01117602723	-0.213844616	9.049957513	0.003472556813
0.423	0.01117609616	-0.2138448416	9.049901473	0.003565841457
0.424	0.01117616066	-0.2138450429	9.049826195	0.003399732238
0.425	0.01117622753	-0.2138452627	9.049770672	0.003494993372
0.426	0.01117629008	-0.2138454584	9.049696299	0.00334852236
0.427	0.01117635501	-0.2138456726	9.049641541	0.003438901105
0.428	0.01117642189	-0.2138458812	9.049585688	0.003277425588
0.429	0.01117648673	-0.2138460853	9.049529303	0.003213747926
0.43	0.01117654386	-0.2138462675	9.049455038	0.003192201184
0.431	0.01117660462	-0.2138464705	9.049400788	0.003295514763
0.432	0.01117666784	-0.2138466681	9.049345772	0.003154883356
0.433	0.01117672915	-0.2138468615	9.049290473	0.003106705299
0.434	0.01117678911	-0.2138470521	9.049235057	0.003066103984
0.435	0.01117684827	-0.2138472399	9.049179616	0.003031153604
0.436	0.01117690659	-0.2138474252	9.049124241	0.002999879025
0.437	0.01117696408	-0.2138476078	9.049069005	0.002972138195
0.438	0.01117702074	-0.213847788	9.049013966	0.002947526051
