Time	U_x	U_y	P	Max.Res.
0.036	2.31624824e-05	-0.0001331684758	0.005027368837	0.4778533369
0.037	2.385178805e-05	-0.0001369548751	0.008066403571	0.5532890959
0.038	2.456348488e-05	-0.0001407742999	0.01176224537	0.4417487951
0.039	2.530042103e-05	-0.0001446361937	0.0159114019	0.5983871368
0.04	2.606568917e-05	-0.0001485647108	0.02032373982	1.562714462
0.041	2.685821528e-05	-0.0001525621665	0.02478772299	0.3485274217
0.042	2.76756354e-05	-0.0001566294175	0.02912006416	0.6122752204
0.043	2.851526765e-05	-0.0001607705082	0.03319698735	0.4033677325
0.044	2.937515013e-05	-0.0001649878558	0.03695068235	0.4756911647
0.045	3.025384714e-05	-0.0001692827314	0.04036044748	0.4423190913
0.046	3.115015009e-05	-0.0001736511319	0.04342933466	0.4991257141
0.047	3.206340375e-05	-0.0001780946371	0.04619261653	1.112175155
0.048	3.299274163e-05	-0.0001825994106	0.0486720927	2.763389214
0.049	3.393835719e-05	-0.0001871794341	0.05094044159	0.8168303098
0.05	3.489975583e-05	-0.0001918161106	0.05302831481	0.523680499
0.051	3.587737233e-05	-0.0001965227995	0.05500619672	0.3561297135
0.052	3.687083701e-05	-0.0002012862976	0.05690809371	0.2695415831
0.053	3.788039799e-05	-0.0002061081886	0.0587766028	0.2507519328
0.054	3.890571321e-05	-0.0002109808046	0.06063507615	0.3567324327
0.055	3.994684585e-05	-0.0002159018262	0.06250337609	0.5909714724
0.056	4.100371833e-05	-0.0002208701725	0.06439555197	1.492585663
0.057	4.207659316e-05	-0.0002258899944	0.06632747855	0.5201864981
0.058	4.316503578e-05	-0.0002309476084	0.06828313752	0.6592963712
0.059	4.426881574e-05	-0.0002360468826	0.07026043695	0.4149824183
0.06	4.538774062e-05	-0.0002411877669	0.07225203764	0.3196389811
0.061	4.652177496e-05	-0.0002463685517	0.07424636204	0.3179291403
0.062	4.767055391e-05	-0.0002515875359	0.07623012644	0.4851068955
0.063	4.88335078e-05	-0.0002568378022	0.07818076145	0.9689454923
0.064	5.001039533e-05	-0.0002621243727	0.08009335301	2.425585795
0.065	5.12012458e-05	-0.000267452351	0.08197055584	0.7431996345
0.066	5.240528848e-05	-0.000272802676	0.0837803527	0.479816501
0.067	5.362232961e-05	-0.0002781908418	0.08553730099	0.3314171066
0.068	5.48520903e-05	-0.0002836117039	0.08723767267	0.2601122888
0.069	5.60944583e-05	-0.0002890623215	0.08887913105	0.2157242772
0.07	5.734863929e-05	-0.0002945359844	0.09045360113	0.1829253399
0.071	5.861470585e-05	-0.0003000434913	0.09197892847	0.1606229625
0.072	5.989248865e-05	-0.0003055786181	0.0934553739	0.1972781778
0.073	6.118173275e-05	-0.0003111387346	0.09488442177	0.2532104271
0.074	6.248177899e-05	-0.0003167174692	0.09626117949	0.3494530758
0.075	6.37929864e-05	-0.0003223313484	0.09761253635	0.5548087661
0.076	6.511474339e-05	-0.0003279572226	0.0989163763	1.303512933
0.077	6.644705252e-05	-0.0003336093473	0.100190829	2.050877924
0.078	6.778955915e-05	-0.0003392835817	0.101437193	0.8047384189
0.079	6.914233298e-05	-0.0003449775249	0.1026554305	0.4499111412
0.08	7.050492668e-05	-0.0003506903592	0.1038460727	0.3193289443
0.081	7.187719205e-05	-0.0003564214824	0.1050096719	0.2412963492
0.082	7.32589721e-05	-0.0003621702861	0.1061465393	0.2604048444
0.083	7.465008288e-05	-0.0003679361381	0.10725667	0.2759569381
0.084	7.605032593e-05	-0.000373718399	0.108339796	0.2385784926
0.085	7.74592996e-05	-0.0003795110208	0.1093877662	0.2111361471
0.086	7.887723865e-05	-0.0003853301469	0.1104213941	0.1731303312
0.087	8.030355862e-05	-0.0003911537468	0.1114165799	0.1507476793
0.088	8.173823823e-05	-0.0003969954393	0.1123861108	0.1332082509
0.089	8.318094107e-05	-0.0004028518541	0.1133290887	0.1838471978
0.09	8.463156458e-05	-0.0004087155379	0.1142361701	0.1859735572
0.091	8.608991212e-05	-0.0004145970821	0.1151198346	0.1715299854
0.092	8.755588552e-05	-0.0004204916441	0.1159780841	0.1542315428
0.093	8.902932643e-05	-0.0004263970568	0.11680875	0.1522621242
0.094	9.050967819e-05	-0.0004323075894	0.1176042031	0.1690903767
0.095	9.199704102e-05	-0.0004382340313	0.1183776011	0.179933338
0.096	9.349132987e-05	-0.0004441718027	0.1191279786	0.1694033435
0.097	9.499236693e-05	-0.0004501187175	0.1198536298	0.1124724039
0.098	9.649958892e-05	-0.0004560690599	0.1205473304	0.1090532943
0.099	9.801307122e-05	-0.0004620334321	0.1212218201	0.1223231238
0.1	9.95327305e-05	-0.0004680074576	0.1218763726	0.1488003674
0.101	0.0001010582322	-0.000473983712	0.1225023205	0.1616768559
0.102	0.0001025893765	-0.0004799724005	0.123111086	0.1790396817
0.103	0.0001041260978	-0.0004859693551	0.1237016768	0.2002437341
0.104	0.0001056682692	-0.0004919724784	0.1242721458	0.2087251011
0.105	0.000107215372	-0.0004979761911	0.1248152996	0.1731599784
0.106	0.0001087674563	-0.000503990803	0.1253428299	0.1509089189
0.107	0.0001103244378	-0.0005100123253	0.1258542241	0.179754759
0.108	0.0001118859988	-0.0005160334349	0.1263409323	0.2215890199
0.109	0.0001134519123	-0.0005220639469	0.1268133156	0.2877454058
0.11	0.0001150221008	-0.0005281000269	0.127270584	0.4084082682
0.111	0.0001165962932	-0.0005341344553	0.1277041934	0.6985587069
0.112	0.0001181742763	-0.0005401769362	0.1281241687	2.340841074
0.113	0.0001197559771	-0.0005462238158	0.1285299675	0.3491262267
0.114	0.0001213412693	-0.0005522729815	0.1289195905	0.6301648767
0.115	0.0001229296523	-0.0005583189177	0.1292860919	0.3884142389
0.116	0.0001245211191	-0.0005643713755	0.1296399542	0.2808364923
0.117	0.0001261155772	-0.0005704268558	0.1299812818	0.2638480472
0.118	0.0001277127339	-0.0005764781529	0.1303020802	0.2317838382
0.119	0.0001293123307	-0.0005825344517	0.1306115936	0.1969688965
0.12	0.0001309142767	-0.000588592365	0.1309096594	0.1686222882
0.121	0.0001325183258	-0.0005946447811	0.1311883072	0.1464670646
0.122	0.0001341242373	-0.0006007007559	0.1314564615	0.1290321729
0.123	0.0001357319284	-0.0006067570739	0.1317141883	0.1151003916
0.124	0.0001373411618	-0.0006128066778	0.1319537266	0.1037740209
0.125	0.0001389516863	-0.0006188584366	0.1321836963	0.09439552458
0.126	0.000140563413	-0.0006249092648	0.1324043362	0.08652268507
0.127	0.0001421762228	-0.0006309569973	0.1326138214	0.07982534821
0.128	0.0001437896534	-0.0006369961699	0.1328056375	0.07406602219
0.129	0.0001454036415	-0.0006430357391	0.1329887932	0.07353187792
0.13	0.0001470180961	-0.0006490728095	0.1331641155	0.07963388414
0.131	0.0001486327678	-0.0006551003604	0.1333242917	0.08676095041
0.132	0.0001502473737	-0.0006611267279	0.1334770989	0.09516941039
0.133	0.0001518618175	-0.0006671490811	0.1336229848	0.1052500854
0.134	0.0001534759928	-0.0006731652302	0.1337600909	0.1175448962
0.135	0.0001550894702	-0.0006791697488	0.1338820112	0.1328506278
0.136	0.0001567021699	-0.0006851711631	0.1339969256	0.1522987888
0.137	0.0001583140102	-0.0006911669036	0.1341059579	0.1776458744
0.138	0.000159924863	-0.0006971547635	0.1342075147	0.2114468762
0.139	0.0001615342915	-0.0007031293031	0.1342953448	0.2567881995
0.14	0.0001631421946	-0.0007090987578	0.1343771582	0.3125926567
0.141	0.0001647484935	-0.0007150607135	0.1344541828	0.343917117
0.142	0.0001663530724	-0.0007210129718	0.1345248393	0.1997567135
0.143	0.0001679556018	-0.0007269547121	0.1345881341	0.1220400459
0.144	0.0001695558486	-0.0007328809795	0.1346386881	0.2512801475
0.145	0.000171153721	-0.0007387997971	0.1346841539	0.245192571
0.146	0.000172749126	-0.0007447089525	0.1347261353	0.2118804614
0.147	0.0001743419422	-0.0007506062404	0.1347631716	0.1808389746
0.148	0.0001759318486	-0.0007564907763	0.1347941958	0.155902412
0.149	0.0001775186255	-0.0007623576532	0.134813878	0.1362747729
0.15	0.0001791021808	-0.0007682146036	0.1348293234	0.1206654029
0.151	0.0001806824357	-0.000774059642	0.1348422762	0.1115623739
0.152	0.0001822592867	-0.0007798906183	0.1348513617	0.1066974767
0.153	0.0001838324332	-0.0007857066369	0.1348554916	0.1004135825
0.154	0.000185401671	-0.0007915028723	0.1348494493	0.0938444144
0.155	0.0001869669059	-0.0007972867865	0.1348398721	0.08749252977
0.156	0.0001885280697	-0.0008030566217	0.1348286646	0.08158843359
0.157	0.0001900850742	-0.0008088102946	0.1348145617	0.0761977202
0.158	0.000191637638	-0.0008145469032	0.1347964596	0.07131597009
0.159	0.0001931856337	-0.0008202659959	0.1347738764	0.06690881772
0.16	0.0001947288993	-0.0008259629988	0.1347422261	0.06381872274
0.161	0.000196267323	-0.000831645066	0.1347078682	0.06776642903
0.162	0.0001978008318	-0.0008373106752	0.1346729476	0.07217352015
0.163	0.0001993293458	-0.0008429577992	0.134636316	0.07711370723
0.164	0.0002008526058	-0.0008485855131	0.1345968116	0.08266768677
0.165	0.0002023704995	-0.0008541933522	0.1345538331	0.08891991909
0.166	0.0002038828905	-0.0008597768545	0.1345028632	0.09595870474
0.167	0.0002053897263	-0.0008653470391	0.1344541295	0.1037827563
0.168	0.0002068909092	-0.0008708914307	0.1343999625	0.1123834902
0.169	0.0002083863115	-0.0008764160885	0.1343428866	0.121404486
0.17	0.0002098756944	-0.0008819207945	0.1342850522	0.1300008706
0.171	0.0002113591304	-0.0008874040872	0.1342259612	0.13617999
0.172	0.0002128364225	-0.000892865225	0.1341649142	0.1358613004
0.173	0.0002143074664	-0.0008983037911	0.1341015156	0.1221140034
0.174	0.000215772139	-0.0009037154755	0.1340315044	0.08716737128
0.175	0.0002172303781	-0.0009091107463	0.1339642601	0.03544300646
0.176	0.0002186821246	-0.0009144779972	0.1338929852	0.03469337645
0.177	0.0002201272671	-0.000919822732	0.1338196361	0.08048363775
0.178	0.0002215655998	-0.0009251449337	0.1337462901	0.1072579212
0.179	0.0002229972068	-0.000930443282	0.1336725411	0.1167779888
0.18	0.0002244219273	-0.0009357170829	0.1335976889	0.1163543583
0.181	0.0002258396795	-0.000940965954	0.1335212851	0.1112410373
0.182	0.000227250404	-0.0009461896519	0.133443194	0.1043494923
0.183	0.0002286540021	-0.0009513841096	0.1333595493	0.09711352673
0.184	0.0002300504038	-0.0009565592421	0.1332789852	0.09013569856
0.185	0.000231439582	-0.0009617043872	0.1331956369	0.08370976604
0.186	0.0002328214729	-0.0009668283164	0.1331148807	0.0778629027
0.187	0.000234195906	-0.0009719212789	0.1330304557	0.072620023
0.188	0.000235562891	-0.0009769885111	0.1329440414	0.06790654393
0.189	0.0002369222904	-0.0009820304229	0.1328579924	0.06367538004
0.19	0.0002382741923	-0.0009870459665	0.1327723587	0.05987053684
0.191	0.0002396184665	-0.0009920345317	0.1326866429	0.05643993133
0.192	0.0002409550498	-0.0009969957694	0.1326004028	0.0533368923
0.193	0.0002422839055	-0.001001929468	0.1325134108	0.05052068891
0.194	0.0002436049976	-0.001006835482	0.1324256349	0.04795607688
0.195	0.0002449182848	-0.001011713686	0.132337167	0.04561271572
0.196	0.000246223721	-0.001016563959	0.1322481528	0.04346453977
0.197	0.0002475212588	-0.001021386175	0.1321587429	0.04148914262
0.198	0.0002488108528	-0.001026180203	0.1320690659	0.03966721678
0.199	0.0002500924612	-0.00103094591	0.1319792192	0.03798222733
0.2	0.0002513660467	-0.001035683167	0.131889272	0.03641953388
0.201	0.0002526315762	-0.001040391848	0.1317992734	0.03496665542
0.202	0.0002538890201	-0.001045071832	0.1317092585	0.03361265584
0.203	0.000255138352	-0.001049723006	0.1316192553	0.03234796074
0.204	0.0002563795475	-0.001054345267	0.1315292891	0.03116416
0.205	0.0002576125842	-0.001058938515	0.1314393856	0.03005384416
0.206	0.0002588374414	-0.001063502661	0.1313495731	0.02901046047
0.207	0.0002600541001	-0.001068037621	0.1312598817	0.02802820017
0.208	0.000261262543	-0.001072543317	0.1311703421	0.02710189688
0.209	0.0002624627543	-0.00107701968	0.1310809856	0.02622694239
0.21	0.0002636547201	-0.001081466645	0.1309918432	0.02539921476
0.211	0.0002648384284	-0.001085884153	0.1309029447	0.02461501712
0.212	0.0002660138687	-0.001090272152	0.130814319	0.0238710251
0.213	0.0002671810325	-0.001094630595	0.1307259931	0.0241241003
0.214	0.0002683399131	-0.001098959442	0.1306379926	0.02457526577
0.215	0.0002694905221	-0.001103262028	0.1305536238	0.02503973961
0.216	0.0002706328896	-0.001107530154	0.1304665893	0.0255306818
0.217	0.0002717669513	-0.001111771596	0.1303808715	0.0260354774
0.218	0.000272892719	-0.001115979534	0.1302925205	0.02656803314
0.219	0.000274010226	-0.001120161291	0.130206335	0.02711648737
0.22	0.0002751194418	-0.001124313184	0.1301216926	0.02769112851
0.221	0.0002762204205	-0.001128434376	0.1300370376	0.02829327168
0.222	0.0002773130702	-0.001132525338	0.1299520214	0.02892369075
0.223	0.0002783974393	-0.001136586414	0.1298669137	0.02958416477
0.224	0.0002794735413	-0.001140617807	0.1297821295	0.03027681074
0.225	0.0002805413771	-0.001144619618	0.1296980027	0.03100414003
0.226	0.0002816009629	-0.00114859509	0.1296178129	0.0317634554
0.227	0.0002826523449	-0.001152536671	0.1295358363	0.03257325483
0.228	0.0002836954848	-0.00115645142	0.1294556144	0.03341965695
0.229	0.0002847304298	-0.00116033625	0.1293762551	0.03431632793
0.23	0.0002857572618	-0.001164190528	0.129296523	0.03526709666
0.231	0.0002867759104	-0.001168014781	0.1292162338	0.03627513776
0.232	0.0002877864188	-0.001171809422	0.1291357952	0.03734514764
0.233	0.000288788796	-0.001175574717	0.1290557442	0.03848274967
0.234	0.0002897830559	-0.001179313907	0.1289794712	0.03968737794
0.235	0.000290769256	-0.001183022994	0.1289047269	0.04097853409
0.236	0.000291747404	-0.001186701489	0.1288295454	0.04236309642
0.237	0.000292717494	-0.001190350055	0.1287534215	0.04384826447
0.238	0.00029367959	-0.001193969241	0.1286767498	0.04544375207
0.239	0.0002946337054	-0.001197559424	0.1286002032	0.04716135414
0.24	0.0002955798514	-0.001201123843	0.1285272561	0.04900562782
0.241	0.0002965180814	-0.001204658764	0.1284559439	0.05100672447
0.242	0.0002974484077	-0.001208163686	0.1283845034	0.05318107079
0.243	0.0002983708342	-0.001211639204	0.1283123663	0.05554598546
0.244	0.0002992854281	-0.001215085843	0.1282398092	0.0581226988
0.245	0.0003001922185	-0.001218506913	0.128170226	0.06092403931
0.246	0.0003010912575	-0.001221898965	0.1281019154	0.06399554866
0.247	0.0003019825552	-0.001225261556	0.1280334316	0.0673648228
0.248	0.000302866113	-0.001228595264	0.12796432	0.07105780103
0.249	0.0003037419925	-0.001231900616	0.1278948852	0.07509905037
0.25	0.0003046102204	-0.001235180862	0.1278284572	0.07948909918
0.251	0.00030547085	-0.001238432729	0.1277634168	0.08424824945
0.252	0.0003063239008	-0.001241655761	0.1276984106	0.08933010346
0.253	0.0003071693854	-0.001244850486	0.1276329112	0.09460609485
0.254	0.0003080073784	-0.001248020211	0.1275698231	0.09978297393
0.255	0.0003088379407	-0.001251161903	0.1275075487	0.104360897
0.256	0.0003096610892	-0.001254275202	0.1274449796	0.1073693151
0.257	0.0003104768307	-0.001257360667	0.127381763	0.1071613533
0.258	0.0003112852291	-0.001260421574	0.1273208752	0.1012335815
0.259	0.0003120863361	-0.001263455037	0.1272608638	0.0866097714
0.26	0.0003128801691	-0.001266460701	0.1272007559	0.06116702979
0.261	0.0003136667409	-0.001269439087	0.1271401854	0.03346526841
0.262	0.0003144461195	-0.0012723934	0.1270820164	0.03330208666
0.263	0.000315218359	-0.001275320865	0.127024778	0.04562079959
0.264	0.0003159834841	-0.001278221121	0.1269675371	0.06946119067
0.265	0.0003167415152	-0.001281094651	0.1269098775	0.08313996769
0.266	0.000317492523	-0.001283944593	0.1268545551	0.08894752203
0.267	0.0003182365604	-0.001286768283	0.1268000937	0.08967737746
0.268	0.0003189736541	-0.001289565361	0.126745634	0.08750453927
0.269	0.0003197038353	-0.001292338889	0.1266933003	0.0838339243
0.27	0.0003204271983	-0.001295086341	0.1266412963	0.07953760955
0.271	0.0003211437717	-0.001297807455	0.1265887836	0.07508995303
0.272	0.0003218535782	-0.001300505311	0.1265379739	0.0707264466
0.273	0.0003225566973	-0.001303177527	0.1264872614	0.06659151343
0.274	0.0003232531465	-0.001305823882	0.1264360263	0.0627363313
0.275	0.0003239429362	-0.001308444897	0.1263840837	0.05917116511
0.276	0.0003246261206	-0.001311043611	0.1263342438	0.05587767601
0.277	0.0003253027365	-0.001313617691	0.1262852594	0.05285653535
0.278	0.0003259728155	-0.001316169303	0.1262390515	0.05007655318
0.279	0.0003266364194	-0.001318696069	0.1261933673	0.04752876001
0.28	0.000327293633	-0.001321197744	0.1261471349	0.04518939203
0.281	0.0003279444966	-0.001323677273	0.1261022989	0.04302678318
0.282	0.0003285890862	-0.001326132528	0.1260572106	0.0410345751
0.283	0.0003292274136	-0.001328563328	0.1260114362	0.03919452972
0.284	0.0003298594912	-0.001330972562	0.1259672673	0.03748285068
0.285	0.0003304853873	-0.001333358164	0.1259232433	0.03589660994
0.286	0.0003311051186	-0.001335719912	0.1258789819	0.03442306867
0.287	0.0003317187101	-0.001338060605	0.1258366714	0.03304304567
0.288	0.0003323262438	-0.001340378213	0.1257947223	0.03175680595
0.289	0.0003329277533	-0.001342674825	0.1257550373	0.03054899372
0.29	0.0003335232923	-0.001344948367	0.1257155194	0.02942038943
0.291	0.0003341129371	-0.001347198608	0.1256753789	0.02836306201
0.292	0.0003346967216	-0.001349428293	0.1256365653	0.0273634249
0.293	0.0003352747146	-0.001351635552	0.1255974689	0.02642403121
0.294	0.0003358469281	-0.001353822459	0.1255601395	0.02553400163
0.295	0.0003364133962	-0.001355987103	0.1255227018	0.02469601754
0.296	0.0003369741804	-0.001358129269	0.1254846033	0.02408578925
0.297	0.0003375293065	-0.001360251621	0.1254478758	0.0239460252
0.298	0.0003380788413	-0.001362352416	0.1254109757	0.02374743582
0.299	0.0003386227962	-0.001364433648	0.1253759823	0.02349425957
0.3	0.0003391612113	-0.001366493514	0.1253410447	0.02320375096
0.301	0.0003396941564	-0.001368533946	0.1253079105	0.0228770246
0.302	0.0003402216847	-0.00137055318	0.1252745125	0.02252858026
0.303	0.0003407438613	-0.001372553144	0.1252425332	0.0221571689
0.304	0.0003412607279	-0.001374532151	0.1252099502	0.02177510958
0.305	0.000341772334	-0.001376490011	0.1251763	0.02138474333
0.306	0.0003422786887	-0.001378429256	0.1251436437	0.0209829057
0.307	0.0003427798441	-0.001380348395	0.1251105575	0.02058039384
0.308	0.0003432757934	-0.001382249291	0.12507925	0.02017291305
0.309	0.0003437665709	-0.001384130382	0.1250480507	0.0197695879
0.31	0.0003442522405	-0.001385993431	0.1250188001	0.01936535502
0.311	0.0003447328637	-0.001387836876	0.1249895087	0.0189684167
0.312	0.0003452085085	-0.001389662447	0.1249618456	0.01857318879
0.313	0.0003456792293	-0.001391468632	0.1249337592	0.01818719557
0.314	0.0003461450801	-0.001393257144	0.1249069539	0.01780454912
0.315	0.0003466061014	-0.001395026543	0.1248794696	0.01743195957
0.316	0.000347062333	-0.001396778517	0.1248531071	0.01706380311
0.317	0.0003475138075	-0.001398511694	0.1248260173	0.01670659531
0.318	0.0003479605582	-0.00140022773	0.1248000668	0.01635417387
0.319	0.0003484026178	-0.001401925314	0.1247734716	0.01601286021
0.32	0.0003488400196	-0.001403606056	0.1247481137	0.01567654425
0.321	0.0003492728014	-0.001405268698	0.1247222232	0.01535120401
0.322	0.0003497009991	-0.001406914801	0.124697663	0.01503088795
0.323	0.0003501246558	-0.00140854315	0.1246726477	0.01472134858
0.324	0.0003505438096	-0.001410155252	0.1246490099	0.01441671768
0.325	0.0003509585075	-0.001411749936	0.1246249412	0.01412257515
0.326	0.0003513687873	-0.001413328653	0.1246022489	0.01383305152
0.327	0.0003517746982	-0.001414890273	0.124579109	0.01355362384
0.328	0.0003521762758	-0.001416436195	0.1245573142	0.01327878143
0.329	0.0003525735605	-0.001417967108	0.1245371284	0.01300998048
0.33	0.0003529666263	-0.001419481194	0.1245165982	0.0127514142
0.331	0.0003533554939	-0.00142097801	0.1244951879	0.01250099462
0.332	0.0003537402161	-0.001422459533	0.12447452	0.0122541877
0.333	0.0003541208614	-0.001423926544	0.1244548928	0.01201249882
0.334	0.0003544974384	-0.001425377386	0.1244346279	0.01177986962
0.335	0.0003548699142	-0.001426813287	0.1244155437	0.01155092423
0.336	0.0003552383778	-0.001428233326	0.1243957954	0.0113304846
0.337	0.0003556028662	-0.001429638662	0.1243770917	0.01111331281
0.338	0.0003559634304	-0.00143102846	0.1243576293	0.0109040889
0.339	0.0003563200809	-0.001432403849	0.124339193	0.01069774387
0.34	0.0003566728456	-0.001433765663	0.124322095	0.01049561029
0.341	0.0003570217926	-0.001435112334	0.1243045531	0.01030124894
0.342	0.0003573669103	-0.001436444884	0.1242882227	0.0101096636
0.343	0.0003577083017	-0.001437762557	0.1242711594	0.009925352839
0.344	0.0003580459969	-0.001439066316	0.124254968	0.009743413732
0.345	0.0003583800483	-0.001440355515	0.1242378313	0.009568204415
0.346	0.0003587104485	-0.001441631089	0.1242215076	0.009395009413
0.347	0.000359037216	-0.001442893962	0.1242063256	0.009225102932
0.348	0.0003593604154	-0.001444142711	0.1241905888	0.009061721646
0.349	0.000359680017	-0.001445378171	0.1241760062	0.008900255809
0.35	0.0003599961262	-0.001446599799	0.1241607429	0.008744954044
0.351	0.0003603087653	-0.001447808344	0.1241464081	0.008591272873
0.352	0.0003606179705	-0.001449004751	0.1241331732	0.008440434942
0.353	0.0003609238146	-0.001450187668	0.1241192312	0.008295457145
0.354	0.0003612262545	-0.001451357791	0.124106228	0.008151939508
0.355	0.0003615253903	-0.001452514727	0.12409235	0.008013963399
0.356	0.0003618212275	-0.001453659079	0.1240792127	0.007877191311
0.357	0.0003621137939	-0.00145479186	0.1240670241	0.007742812681
0.358	0.0003624031611	-0.001455911825	0.1240540497	0.00761366806
0.359	0.0003626892708	-0.001457019522	0.1240419674	0.007485562477
0.36	0.0003629721877	-0.001458115984	0.1240309545	0.007359770716
0.361	0.0003632520183	-0.001459199971	0.1240191852	0.007239009813
0.362	0.0003635287124	-0.001460271932	0.124008225	0.007119163237
0.363	0.0003638023755	-0.00146133171	0.1239962796	0.007004057522
0.364	0.0003640729962	-0.001462379661	0.1239849098	0.006889648271
0.365	0.000364340597	-0.001463416902	0.1239743268	0.006777062125
0.366	0.0003646052532	-0.001464442354	0.1239628579	0.006668893396
0.367	0.0003648668824	-0.001465456327	0.1239521851	0.006561239579
0.368	0.0003651255408	-0.001466459977	0.1239425529	0.006455347371
0.369	0.0003653813472	-0.001467452229	0.1239322274	0.006353735696
0.37	0.0003656342358	-0.001468433279	0.1239227727	0.006252560559
0.371	0.0003658842721	-0.001469404288	0.1239143209	0.006153048034
0.372	0.0003661315812	-0.001470364212	0.1239050477	0.006057633477
0.373	0.0003663760866	-0.001471313158	0.1238964604	0.005962546395
0.374	0.0003666178437	-0.001472252319	0.1238886758	0.005868993364
0.375	0.0003668569727	-0.001473180715	0.1238798987	0.005779334296
0.376	0.0003670933801	-0.001474098362	0.1238716558	0.005689883838
0.377	0.0003673271121	-0.001475006503	0.1238641147	0.005601829279
0.378	0.0003675582898	-0.001475904227	0.12385555	0.005517465622
0.379	0.0003677868098	-0.001476791458	0.123847505	0.005433192787
0.38	0.0003680127163	-0.001477669487	0.1238401886	0.005350181939
0.381	0.0003682361389	-0.001478537471	0.1238319193	0.005270675005
0.382	0.0003684569698	-0.001479395234	0.1238242273	0.00519115058
0.383	0.0003686752549	-0.001480244109	0.1238173331	0.005112768275
0.384	0.000368891135	-0.001481083316	0.123809565	0.005037727036
0.385	0.0003691044981	-0.001481912572	0.123802423	0.004962574356
0.386	0.0003693153915	-0.00148273325	0.1237961228	0.004888461513
0.387	0.0003695239662	-0.001483544622	0.1237889855	0.004817551031
0.388	0.0003697301036	-0.001484346298	0.1237824812	0.004746449425
0.389	0.0003699338502	-0.001485139689	0.1237768198	0.004676300623
0.39	0.0003701352811	-0.001485924855	0.1237720567	0.004607128639
0.391	0.0003703344906	-0.001486701089	0.1237665035	0.0045409951
0.392	0.000370531367	-0.001487467938	0.123761576	0.004474710912
0.393	0.0003707259861	-0.001488226794	0.1237574042	0.004409410943
0.394	0.0003709185256	-0.001488976996	0.1237522082	0.00434714895
0.395	0.0003711088485	-0.001489717925	0.1237473461	0.004284634397
0.396	0.0003712969877	-0.001490451036	0.1237429747	0.004222960769
0.397	0.0003714830062	-0.001491176393	0.1237391162	0.004162132991
0.398	0.0003716669935	-0.00149189343	0.123734148	0.004104067393
0.399	0.0003718487952	-0.001492601487	0.1237294941	0.004045716506
0.4	0.0003720284666	-0.001493302058	0.1237253897	0.003988168103
0.401	0.0003722060882	-0.001493995205	0.1237218793	0.003931434293
0.402	0.0003723817704	-0.00149468041	0.1237173526	0.003877360488
0.403	0.0003725553558	-0.001495356899	0.1237131654	0.003822965154
0.404	0.000372726902	-0.001496026188	0.123709526	0.003769306294
