Time	U_x	U_y	P	Max.Res.
0.054	-0.2847370612	0.2758879213	13.5466281	0.6819858791
0.055	-0.2876153507	0.2787056745	13.80146249	1.725721394
0.056	-0.2904273898	0.2814555317	14.05577294	0.6919093263
0.057	-0.293175135	0.2841393865	14.30955558	0.5776855716
0.058	-0.295860483	0.2867591054	14.56281007	0.4426376697
0.059	-0.2984852718	0.2893165273	14.81553941	0.3719874276
0.06	-0.3010512814	0.291813463	15.06774981	0.3361153912
0.061	-0.3035602343	0.2942516935	15.31945048	0.3126995733
0.062	-0.3060137961	0.2966329682	15.5706534	0.2955915315
0.063	-0.3084135756	0.2989590035	15.82137314	0.2779213825
0.064	-0.3107611256	0.3012314808	16.07162662	0.2614580149
0.065	-0.3130579431	0.3034520444	16.32143283	0.2465726208
0.066	-0.31530547	0.3056222998	16.57081265	0.2331949358
0.067	-0.3175050938	0.3077438121	16.81978858	0.2222623295
0.068	-0.3196581487	0.3098181041	17.06838449	0.2133765023
0.069	-0.3217659164	0.3118466554	17.31662539	0.2052340227
0.07	-0.3238296274	0.313830901	17.56453721	0.1978569062
0.071	-0.3258504623	0.31577223	17.81214658	0.1917999528
0.072	-0.3278295534	0.3176719858	18.05948058	0.1866475138
0.073	-0.3297679862	0.3195314649	18.30656658	0.1815454918
0.074	-0.3316668011	0.3213519169	18.55343199	0.1765059917
0.075	-0.3335269952	0.3231345447	18.80010416	0.1749859756
0.076	-0.3353495241	0.3248805044	19.04661011	0.1730187438
0.077	-0.3371353039	0.3265909063	19.29297647	0.1705431903
0.078	-0.3388852129	0.3282668147	19.53922927	0.167666096
0.079	-0.3406000938	0.3299092494	19.78539383	0.1644855003
0.08	-0.3422807553	0.3315191863	20.03149467	0.1621212986
0.081	-0.3439279742	0.3330975583	20.27755539	0.1602631041
0.082	-0.3455424971	0.334645257	20.52359857	0.157858435
0.083	-0.3471250421	0.3361631334	20.76964573	0.1550332379
0.084	-0.3486763009	0.3376519996	21.01571724	0.1518982572
0.085	-0.3501969399	0.33911263	21.2618323	0.1485462855
0.086	-0.3516876022	0.3405457629	21.50800888	0.1450524531
0.087	-0.3531489089	0.3419521019	21.75426371	0.169175715
0.088	-0.3545814606	0.343332317	22.00061226	0.2129871484
0.089	-0.3559858388	0.344687047	22.24706876	0.2781625313
0.09	-0.3573626068	0.3460169001	22.49364614	0.3794220907
0.091	-0.3587123115	0.3473224557	22.74035613	0.5066661997
0.092	-0.3600354836	0.3486042658	22.98720921	0.2997093087
0.093	-0.3613326396	0.3498628566	23.23421468	0.2724941822
0.094	-0.362604282	0.3510987297	23.48138066	0.3491987353
0.095	-0.3638509004	0.3523123633	23.72871416	0.2879229851
0.096	-0.3650729727	0.3535042138	23.97622108	0.2331740334
0.097	-0.366270965	0.3546747169	24.2239063	0.1933251388
0.098	-0.367445333	0.3558242887	24.47177369	0.1641173788
0.099	-0.3685965223	0.3569533269	24.71982618	0.1420101384
0.1	-0.3697249691	0.3580622122	24.96806581	0.1247326372
0.101	-0.3708311008	0.3591513089	25.21649376	0.1108494024
0.102	-0.371915336	0.3602209663	25.46511044	0.09942981178
0.103	-0.3729780857	0.3612715192	25.7139155	0.090345021
0.104	-0.3740197531	0.3623032895	25.96290792	0.0877926604
0.105	-0.3750407343	0.3633165863	26.21208602	0.08531280989
0.106	-0.3760414184	0.3643117072	26.46144757	0.08290347118
0.107	-0.3770221879	0.3652889393	26.71098976	0.08056264009
0.108	-0.3779834194	0.3662485593	26.96070932	0.07828832547
0.109	-0.378925483	0.3671908348	27.21060252	0.0760785628
0.11	-0.3798487434	0.3681160247	27.46066525	0.07393142343
0.111	-0.3807535595	0.3690243798	27.71089302	0.07184502014
0.112	-0.3816402851	0.369916144	27.96128102	0.06981751374
0.113	-0.3825092684	0.370791554	28.21182418	0.06800406652
0.114	-0.3833608531	0.3716508406	28.46251718	0.06626137561
0.115	-0.3841953777	0.3724942289	28.71335449	0.06455951043
0.116	-0.3850131759	0.3733219391	28.96433039	0.0628974541
0.117	-0.3858145771	0.3741341866	29.21543905	0.06127422235
0.118	-0.386599906	0.3749311829	29.46667447	0.05968886009
0.119	-0.3873694826	0.3757131359	29.71803062	0.05814043848
0.12	-0.3881236231	0.3764802502	29.96950136	0.05662805251
0.121	-0.3888626389	0.3772327277	30.22108052	0.05515081895
0.122	-0.3895868374	0.377970768	30.47276194	0.05370787376
0.123	-0.3902965219	0.3786945688	30.72453941	0.05229837288
0.124	-0.3909919914	0.3794043262	30.97640678	0.05092148975
0.125	-0.3916735407	0.3801002351	31.22835793	0.0495764135
0.126	-0.3923414608	0.3807824892	31.48038678	0.04826235011
0.127	-0.3929960383	0.3814512821	31.73248733	0.0469785209
0.128	-0.3936375561	0.3821068066	31.98465366	0.04572416245
0.129	-0.3942662928	0.3827492558	32.23687996	0.04449852634
0.13	-0.3948825229	0.3833788229	32.4891605	0.04330087915
0.131	-0.395486517	0.3839957015	32.74148971	0.04213050228
0.132	-0.3960785418	0.3846000857	32.9938621	0.04098669209
0.133	-0.3966588596	0.3851921706	33.24627236	0.03986875996
0.134	-0.397227729	0.3857721521	33.49871532	0.03877603241
0.135	-0.3977854044	0.3863402273	33.75118593	0.03770785124
0.136	-0.3983321362	0.3868965943	34.00367936	0.03666357366
0.137	-0.3988681707	0.3874414527	34.25619089	0.03565679584
0.138	-0.3993937503	0.3879750033	34.50871601	0.03467361479
0.139	-0.3999091133	0.3884974483	34.76125038	0.03371086156
0.14	-0.4004144941	0.3890089911	35.01378983	0.03276808708
0.141	-0.400910123	0.3895098367	35.26633039	0.03184485536
0.142	-0.4013962264	0.3900001914	35.51886826	0.03094617323
0.143	-0.4018730267	0.3904802626	35.77139985	0.03010972346
0.144	-0.4023407426	0.390950259	36.02392176	0.02928765191
0.145	-0.4027995887	0.3914103904	36.27643075	0.0284798535
0.146	-0.4032497758	0.3918608676	36.52892381	0.0276862161
0.147	-0.4036915111	0.3923019022	36.7813981	0.0269066212
0.148	-0.4041249978	0.3927337063	37.03385098	0.02614094459
0.149	-0.4045504357	0.3931564929	37.28627998	0.0253980597
0.15	-0.4049680206	0.393570475	37.53868284	0.02468301615
0.151	-0.4053779452	0.3939758657	37.79105746	0.02397996439
0.152	-0.4057803984	0.3943728783	38.04340194	0.02328886857
0.153	-0.4061755657	0.3947617254	38.29571454	0.02260968469
0.154	-0.4065636294	0.3951426193	38.54799369	0.02194236122
0.155	-0.4069447682	0.3955157714	38.80023799	0.02128683979
0.156	-0.407319158	0.3958813921	39.05244619	0.020643056
0.157	-0.4076869712	0.3962396903	39.30461722	0.02001094016
0.158	-0.4080483774	0.3965908737	39.55675014	0.01939041798
0.159	-0.4084035432	0.3969351479	39.80884413	0.01878141115
0.16	-0.408752632	0.3972727165	40.06089853	0.01818383851
0.161	-0.4090958048	0.3976037808	40.3129128	0.01759761588
0.162	-0.4094332196	0.3979285394	40.56488652	0.01702265691
0.163	-0.4097650316	0.3982471882	40.81681937	0.01645887374
0.164	-0.4100913937	0.3985599201	41.06871113	0.0159061774
0.165	-0.410412456	0.3988669245	41.3205617	0.01540962782
0.166	-0.4107283661	0.3991683876	41.57237103	0.01492329539
0.167	-0.4110392693	0.3994644915	41.82413918	0.01444639288
0.168	-0.4113453083	0.3997554148	42.07586624	0.0141178541
0.169	-0.4116466238	0.4000413316	42.32755241	0.01428962747
0.17	-0.4119433538	0.4003224122	42.5791979	0.01444666957
0.171	-0.4122356342	0.400598822	42.83080298	0.01458890367
0.172	-0.4125235986	0.4008707222	43.08236796	0.01471637025
0.173	-0.4128073784	0.4011382692	43.33389318	0.01482921597
0.174	-0.4130871029	0.4014016148	43.58537899	0.01492768171
0.175	-0.4133628989	0.4016609057	43.83682577	0.01501208992
0.176	-0.4136348913	0.4019162838	44.0882339	0.01508283295
0.177	-0.4139032025	0.4021678861	44.33960375	0.01514036207
0.178	-0.4141679529	0.4024158446	44.59093571	0.01518517706
0.179	-0.4144292606	0.4026602863	44.84223014	0.01521781625
0.18	-0.4146872414	0.402901333	45.0934874	0.01523884742
0.181	-0.4149420088	0.4031391019	45.34470782	0.01524885931
0.182	-0.4151936741	0.403373705	45.59589171	0.01524845395
0.183	-0.4154423461	0.4036052495	45.84703935	0.01523823972
0.184	-0.4156881312	0.4038338379	46.09815099	0.01521882515
0.185	-0.4159311336	0.404059568	46.34922685	0.01519081356
0.186	-0.4161714546	0.4042825328	46.60026712	0.0153622012
0.187	-0.4164091934	0.404502821	46.85127195	0.01614211974
0.188	-0.4166444464	0.404720517	47.10224144	0.01694046963
0.189	-0.4168773073	0.4049357009	47.35317566	0.01775923929
0.19	-0.4171078673	0.4051484487	47.60407466	0.01860061017
0.191	-0.4173362148	0.4053588328	47.85493842	0.01946697996
0.192	-0.4175624352	0.4055669215	48.1057669	0.02036098961
0.193	-0.4177866115	0.4057727798	48.35656004	0.02128555497
0.194	-0.4180088233	0.4059764693	48.60731771	0.02224378356
0.195	-0.4182291476	0.4061780484	48.85803977	0.02323931797
0.196	-0.4184476584	0.4063775726	49.10872605	0.02427629857
0.197	-0.4186644266	0.4065750945	49.35937636	0.02535912278
0.198	-0.41887952	0.4067706642	49.60999047	0.02649276464
0.199	-0.4190930035	0.4069643294	49.86056814	0.0276828342
0.2	-0.4193049386	0.4071561355	50.11110911	0.02893567276
0.201	-0.419515384	0.407346126	50.36161311	0.03025847464
0.202	-0.4197243949	0.4075343425	50.61207986	0.03165943672
0.203	-0.4199320237	0.4077208248	50.86250908	0.03314794189
0.204	-0.4201383192	0.4079056115	51.11290049	0.03473478502
0.205	-0.4203433276	0.4080887397	51.36325381	0.03643245292
0.206	-0.4205470913	0.4082702452	51.61356876	0.03825547416
0.207	-0.4207496501	0.4084501632	51.8638451	0.04022085885
0.208	-0.4209510404	0.4086285275	52.11408259	0.04234865768
0.209	-0.4211512955	0.4088053715	52.364281	0.04466267873
0.21	-0.4213504457	0.4089807279	52.61444016	0.04719175975
0.211	-0.4215485183	0.4091546287	52.86455991	0.04997025376
0.212	-0.4217455376	0.4093271058	53.11464011	0.0530393859
0.213	-0.4219415249	0.4094981904	53.3646807	0.05645119054
0.214	-0.4221364988	0.4096679136	53.61468162	0.0602700086
0.215	-0.4223304751	0.4098363063	53.86464288	0.06457704011
0.216	-0.4225234666	0.4100033992	54.11456454	0.0694761217
0.217	-0.4227154838	0.4101692229	54.3644467	0.07510230521
0.218	-0.4229065344	0.4103338079	54.61428953	0.0816343895
0.219	-0.4230966237	0.4104971844	54.86409325	0.08931421231
0.22	-0.4232857546	0.4106593829	55.11385813	0.09847570488
0.221	-0.4234739277	0.4108204336	55.36358451	0.1095939945
0.222	-0.4236611415	0.4109803664	55.6132728	0.1233659728
0.223	-0.4238473922	0.4111392115	55.86292348	0.1408519829
0.224	-0.4240326742	0.4112969984	56.11253707	0.1637351244
0.225	-0.4242169798	0.4114537569	56.36211417	0.1948159274
0.226	-0.4244002998	0.4116095162	56.61165546	0.2389687479
0.227	-0.4245826231	0.4117643052	56.86116166	0.3047355673
0.228	-0.424763937	0.4119181525	57.11063358	0.4032414616
0.229	-0.4249442276	0.4120710862	57.36007207	0.4947242503
0.23	-0.4251234795	0.4122231337	57.60947809	0.1937220787
0.231	-0.425301676	0.4123743219	57.8588526	0.2772412683
0.232	-0.4254787993	0.4125246769	58.10819667	0.3225857047
0.233	-0.4256548308	0.4126742242	58.35751142	0.2674590136
0.234	-0.4258297506	0.4128229881	58.60679801	0.2182789141
0.235	-0.4260035383	0.4129709922	58.85605767	0.1820109928
0.236	-0.4261761728	0.4131182587	59.10529169	0.1552637878
0.237	-0.4263476322	0.4132648088	59.35450138	0.1350098238
0.238	-0.4265178941	0.4134106626	59.60368814	0.1192363423
0.239	-0.4266869359	0.4135558386	59.85285338	0.1066410698
0.24	-0.4268547346	0.4137003541	60.10199856	0.09636578865
0.241	-0.4270212667	0.4138442245	60.35112519	0.08782893869
0.242	-0.427186509	0.4139874642	60.60023478	0.08062510594
0.243	-0.4273504377	0.4141300854	60.84932891	0.0744635223
0.244	-0.4275130296	0.4142720989	61.09840916	0.06913303021
0.245	-0.427674261	0.4144135137	61.34747714	0.06447418769
0.246	-0.4278341087	0.4145543369	61.59653448	0.06036585784
0.247	-0.4279925497	0.4146945737	61.84558281	0.05671418241
0.248	-0.428149561	0.4148342274	62.09462378	0.05344539405
0.249	-0.4283051202	0.4149732994	62.34365905	0.05050074409
0.25	-0.4284592051	0.4151117892	62.59269028	0.04783288512
0.251	-0.428611794	0.4152496941	62.84171912	0.0462884063
0.252	-0.4287628658	0.4153870096	63.09074722	0.05417639998
0.253	-0.4289123995	0.415523729	63.33977621	0.05912985169
0.254	-0.4290603751	0.4156598439	63.58880771	0.06173429217
0.255	-0.4292067728	0.4157953437	63.83784334	0.06259569137
0.256	-0.4293515737	0.415930216	64.08688466	0.06223734834
0.257	-0.4294947593	0.4160644462	64.33593325	0.06106825864
0.258	-0.4296363119	0.4161980182	64.58499062	0.05938899982
0.259	-0.4297762144	0.4163309138	64.83405827	0.05741161667
0.26	-0.4299144504	0.4164631131	65.08313766	0.05528131498
0.261	-0.4300510042	0.4165945946	65.33223022	0.05309509733
0.262	-0.4301858607	0.4167253349	65.58133732	0.05091617646
0.263	-0.4303190058	0.4168553092	65.83046031	0.04878451812
0.264	-0.4304504258	0.4169844912	66.07960046	0.04672430988
0.265	-0.4305801079	0.4171128531	66.32875902	0.0447491525
0.266	-0.4307080401	0.4172403658	66.57793719	0.04286562632
0.267	-0.430834211	0.4173669991	66.8271361	0.04107572342
0.268	-0.4309586099	0.4174927216	67.07635683	0.03937849723
0.269	-0.4310812271	0.4176175007	67.3256004	0.03777117638
0.27	-0.4312020533	0.4177413032	67.57486779	0.03624944978
0.271	-0.4313210801	0.4178640948	67.82415991	0.03480960237
0.272	-0.4314382998	0.4179858409	68.0734776	0.03344690163
0.273	-0.4315537055	0.4181065058	68.32282166	0.03215649372
0.274	-0.431667291	0.4182260537	68.57219281	0.03093372391
0.275	-0.4317790506	0.4183444484	68.82159171	0.02977417385
0.276	-0.4318889795	0.4184616535	69.07101897	0.02867365517
0.277	-0.4319970737	0.4185776324	69.32047513	0.02762822941
0.278	-0.4321033296	0.4186923484	69.56996067	0.02663414732
0.279	-0.4322077446	0.4188057653	69.81947601	0.02568809416
0.28	-0.4323103166	0.4189178467	70.06902149	0.0247869226
0.281	-0.4324110442	0.4190285569	70.31859741	0.02392767596
0.282	-0.4325099268	0.4191378605	70.56820401	0.02310767213
0.283	-0.4326069642	0.4192457227	70.81784145	0.0223241852
0.284	-0.4327021572	0.4193521093	71.06750986	0.02157533513
0.285	-0.4327955071	0.419456987	71.31720929	0.02085892356
0.286	-0.4328870158	0.4195603233	71.56693974	0.02017289748
0.287	-0.432976686	0.4196620868	71.81670116	0.01951547862
0.288	-0.4330645209	0.419762247	72.06649343	0.01888501473
0.289	-0.4331505246	0.4198607747	72.31631641	0.01827997673
0.29	-0.4332347017	0.4199576418	72.56616988	0.01769895118
0.291	-0.4333170573	0.4200528216	72.81605358	0.01714062509
0.292	-0.4333975973	0.4201462888	73.06596721	0.01660382105
0.293	-0.4334763285	0.4202380195	73.31591042	0.01608738725
0.294	-0.4335532578	0.4203279913	73.56588281	0.01559027196
0.295	-0.4336283933	0.4204161834	73.81588395	0.01511150368
0.296	-0.4337017434	0.4205025767	74.06591337	0.01465018165
0.297	-0.4337733172	0.4205871536	74.31597056	0.01420546667
0.298	-0.4338431246	0.4206698985	74.56605498	0.0137765776
0.299	-0.433911176	0.4207507973	74.81616604	0.01336278483
0.3	-0.4339774825	0.4208298376	75.06630314	0.01296340029
0.301	-0.4340420559	0.4209070092	75.31646564	0.01257778019
0.302	-0.4341049085	0.4209823034	75.56665288	0.01220532161
0.303	-0.4341660533	0.4210557134	75.81686418	0.01184545863
0.304	-0.4342255042	0.4211272343	76.06709882	0.01149765908
0.305	-0.4342832753	0.4211968631	76.31735608	0.01116142172
0.306	-0.4343393817	0.4212645985	76.5676352	0.0108362738
0.307	-0.434393839	0.4213304411	76.81793543	0.01052176881
0.308	-0.4344466633	0.4213943936	77.06825599	0.01021748449
0.309	-0.4344978717	0.4214564601	77.31859609	0.009923020944
0.31	-0.4345474815	0.4215166468	77.56895494	0.009637999034
0.311	-0.434595511	0.4215749616	77.81933172	0.009362058811
0.312	-0.4346419788	0.4216314142	78.06972562	0.009094858145
0.313	-0.4346869043	0.4216860159	78.32013583	0.008836071457
0.314	-0.4347303075	0.4217387799	78.57056154	0.008585388567
0.315	-0.4347722088	0.4217897209	78.82100191	0.00834251364
0.316	-0.4348126296	0.4218388552	79.07145612	0.008107164228
0.317	-0.4348515913	0.4218862008	79.32192337	0.007879070392
0.318	-0.4348891165	0.4219317771	79.57240284	0.007657973907
0.319	-0.4349252278	0.421975605	79.82289371	0.007443627533
0.32	-0.4349599487	0.4220177071	80.07339519	0.007235794349
0.321	-0.434993303	0.4220581068	80.32390648	0.007034247146
0.322	-0.4350253152	0.4220968294	80.5744268	0.006838767877
0.323	-0.4350560103	0.4221339011	80.82495537	0.006649147151
0.324	-0.4350854136	0.4221693495	81.07549143	0.006465183772
0.325	-0.435113551	0.4222032032	81.32603422	0.006286684317
0.326	-0.4351404488	0.4222354919	81.576583	0.006113462755
0.327	-0.4351661339	0.4222662465	81.82713706	0.005945340097
0.328	-0.4351906333	0.4222954986	82.07769568	0.005782144071
0.329	-0.4352139747	0.4223232808	82.32825816	0.005623708833
0.33	-0.435236186	0.4223496266	82.57882383	0.005469874697
0.331	-0.4352572956	0.4223745703	82.82939203	0.005320487888
0.332	-0.4352773319	0.4223981466	83.0799621	0.005175400317
0.333	-0.4352963241	0.4224203913	83.33053343	0.005034469374
0.334	-0.4353143012	0.4224413403	83.5811054	0.004897557732
0.335	-0.4353312929	0.4224610305	83.83167742	0.004764533496
0.336	-0.4353473287	0.4224794988	84.08224892	0.004635269404
0.337	-0.4353624387	0.4224967828	84.33281935	0.004509642586
0.338	-0.435376653	0.4225129203	84.58338816	0.00438753521
0.339	-0.4353900018	0.4225279493	84.83395486	0.004268833954
0.34	-0.4354025156	0.4225419083	85.08451893	0.004153429883
0.341	-0.4354142249	0.4225548356	85.3350799	0.004041218328
0.342	-0.4354251603	0.4225667698	85.58563732	0.003932098771
0.343	-0.4354353525	0.4225777495	85.83619074	0.003825974737
0.344	-0.4354448321	0.4225878134	86.08673975	0.003722753686
0.345	-0.4354536299	0.4225969998	86.33728393	0.003622346915
0.346	-0.4354617765	0.4226053473	86.58782292	0.003524669455
0.347	-0.4354693025	0.422612894	86.83835634	0.003429639974
0.348	-0.4354762385	0.4226196781	87.08888386	0.003337180684
0.349	-0.435482615	0.4226257373	87.33940513	0.003247217242
0.35	-0.4354884621	0.422631109	87.58991985	0.003159678664
0.351	-0.4354938101	0.4226358304	87.84042772	0.003074497221
0.352	-0.4354986888	0.4226399383	88.09092848	0.002991608357
0.353	-0.435503128	0.422643469	88.34142185	0.002910950588
0.354	-0.4355071572	0.4226464584	88.59190759	0.002832465412
0.355	-0.4355108056	0.4226489418	88.84238548	0.002756097216
0.356	-0.4355141022	0.422650954	89.0928553	0.002681793178
0.357	-0.4355170755	0.4226525295	89.34331685	0.002609503177
0.358	-0.4355197538	0.4226537019	89.59376995	0.002539179692
0.359	-0.435522165	0.4226545042	89.84421443	0.00247077771
0.36	-0.4355243366	0.4226549689	90.09465013	0.002404254626
0.361	-0.4355262958	0.4226551279	90.34507691	0.002339570147
0.362	-0.4355280692	0.4226550121	90.59549464	0.002276686189
0.363	-0.4355296829	0.422654652	90.8459032	0.002215566784
0.364	-0.4355311628	0.4226540772	91.09630249	0.002156177975
0.365	-0.435532534	0.4226533167	91.34669241	0.002098487718
0.366	-0.4355338212	0.4226523986	91.59707288	0.002042465782
0.367	-0.4355350487	0.4226513503	91.84744383	0.001988083643
0.368	-0.43553624	0.4226501983	92.09780519	0.001935314392
0.369	-0.4355374182	0.4226489685	92.34815691	0.001884132625
0.37	-0.4355386056	0.4226476858	92.59849896	0.001834514351
0.371	-0.4355398242	0.4226463745	92.84883129	0.001786436883
0.372	-0.4355410952	0.4226450578	93.09915388	0.001739878747
0.373	-0.4355424392	0.4226437584	93.34946673	0.001735369695
0.374	-0.435543876	0.4226424979	93.59976981	0.001774359083
0.375	-0.4355454249	0.4226412972	93.85006314	0.001811930916
0.376	-0.4355471046	0.4226401763	94.10034671	0.001848113604
0.377	-0.435548933	0.4226391545	94.35062055	0.001882935819
0.378	-0.4355509272	0.4226382501	94.60088468	0.001916426435
0.379	-0.4355531039	0.4226374807	94.85113912	0.001948614467
0.38	-0.4355554788	0.4226368631	95.10138391	0.001979529009
0.381	-0.435558067	0.4226364131	95.3516191	0.002009199177
0.382	-0.4355608828	0.4226361458	95.60184473	0.00203765404
0.383	-0.4355639401	0.4226360757	95.85206085	0.002064922567
0.384	-0.4355672516	0.422636216	96.10226753	0.002091033571
0.385	-0.4355708295	0.4226365797	96.35246482	0.002116015655
0.386	-0.4355746854	0.4226371786	96.60265281	0.00213989716
0.387	-0.4355788299	0.4226380238	96.85283155	0.002162706117
0.388	-0.4355832731	0.4226391258	97.10300114	0.002184470197
0.389	-0.4355880242	0.4226404943	97.35316166	0.002205216669
0.39	-0.4355930917	0.4226421381	97.60331319	0.00222497236
0.391	-0.4355984834	0.4226440654	97.85345583	0.002243763622
0.392	-0.4356042064	0.4226462838	98.10358967	0.002261616295
0.393	-0.4356102671	0.4226488	98.35371482	0.002278555679
0.394	-0.4356166711	0.4226516202	98.60383138	0.002294606514
0.395	-0.4356234234	0.4226547497	98.85393946	0.002309792953
0.396	-0.4356305282	0.4226581933	99.10403918	0.002324138546
0.397	-0.4356379891	0.4226619553	99.35413065	0.00233766623
0.398	-0.435645809	0.4226660391	99.60421399	0.002350398312
0.399	-0.4356539901	0.4226704477	99.85428932	0.002362356466
0.4	-0.4356625339	0.4226751833	100.1043568	0.002373561729
0.401	-0.4356714413	0.4226802478	100.3544165	0.002384034496
0.402	-0.4356807127	0.4226856423	100.6044686	0.002393794523
0.403	-0.4356903476	0.4226913674	100.8545132	0.002402860932
0.404	-0.4357003452	0.4226974234	101.1045504	0.002411252217
0.405	-0.4357107038	0.4227038098	101.3545805	0.002418986246
0.406	-0.4357214214	0.4227105258	101.6046035	0.002426080282
0.407	-0.4357324953	0.42271757	101.8546196	0.002432550981
0.408	-0.4357439222	0.4227249407	102.104629	0.002438414417
0.409	-0.4357556984	0.4227326355	102.3546318	0.002443686086
0.41	-0.4357678196	0.4227406519	102.6046281	0.002448380926
0.411	-0.4357802811	0.4227489868	102.8546181	0.002452513331
0.412	-0.4357930775	0.4227576366	103.104602	0.002456097164
0.413	-0.4358062033	0.4227665977	103.3545799	0.002459145778
0.414	-0.4358196522	0.4227758659	103.604552	0.002461672027
0.415	-0.4358334177	0.4227854365	103.8545184	0.002463688285
0.416	-0.4358474928	0.4227953048	104.1044794	0.002465206459
0.417	-0.4358618702	0.4228054657	104.3544351	0.002466238008
0.418	-0.4358765422	0.4228159137	104.6043856	0.002466793954
0.419	-0.4358915008	0.422826643	104.8543312	0.002466884897
0.42	-0.4359067375	0.4228376479	105.104272	0.002466521029
0.421	-0.4359222436	0.4228489219	105.3542081	0.002465712146
0.422	-0.4359380104	0.4228604588	105.6041398	0.00246446766
0.423	-0.4359540284	0.4228722518	105.8540673	0.002462796609
0.424	-0.4359702883	0.4228842942	106.1039906	0.002460707665
0.425	-0.4359867804	0.4228965789	106.3539101	0.002458209149
0.426	-0.4360034947	0.4229090987	106.6038257	0.002455309029
0.427	-0.4360204213	0.4229218463	106.8537379	0.002452014934
0.428	-0.43603755	0.4229348142	107.1036466	0.002448334157
0.429	-0.4360548702	0.4229479948	107.3535521	0.002444273661
0.43	-0.4360723716	0.4229613803	107.6034546	0.002439840081
0.431	-0.4360900435	0.4229749631	107.8533542	0.002435039725
0.432	-0.4361078753	0.422988735	108.1032512	0.002429879371
0.433	-0.4361258562	0.4230026882	108.3531456	0.002424363939
0.434	-0.4361439754	0.4230168146	108.6030377	0.00241849873
0.435	-0.4361622222	0.4230311062	108.8529276	0.002412288767
0.436	-0.4361805855	0.4230455546	109.1028155	0.002405738757
0.437	-0.4361990546	0.4230601519	109.3527016	0.002398853082
0.438	-0.4362176188	0.4230748897	109.6025861	0.002391635805
0.439	-0.4362362671	0.4230897599	109.8524691	0.002384090663
0.44	-0.4362549888	0.4231047543	110.1023507	0.002376221069
