Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.4280	Mesh (Number of cells): 6943
0.7057137718 	 0.0443103714 	 0.0716990117 	 0.0716990162 	 487
-0.7057137718 	 -0.0443103714 	 -0.0716974206 	 -0.0716974262 	 488
0.6185681870 	 0.0747937454 	 0.0035395534 	 0.0035395545 	 489
-0.6185681870 	 -0.0747937454 	 -0.0035396313 	 -0.0035396323 	 490
-0.1842142767 	 0.6182174200 	 -0.0331546338 	 -0.0331546439 	 491
0.1842142767 	 -0.6182174200 	 0.0331547099 	 0.0331547199 	 492
0.1883641164 	 -0.1279038448 	 -0.0084714472 	 -0.0084714327 	 493
-0.1883641164 	 0.1279038448 	 0.0084709443 	 0.0084709302 	 494
-0.4453357685 	 0.1616403678 	 0.0013629968 	 0.0013629853 	 495
0.4453357685 	 -0.1616403678 	 -0.0013631486 	 -0.0013631370 	 496
0.4833309423 	 0.0830084854 	 -0.0004952960 	 -0.0004952970 	 497
-0.4833309423 	 -0.0830084854 	 0.0004952516 	 0.0004952526 	 498
0.5523625024 	 0.1130580557 	 0.0059922181 	 0.0059922204 	 499
-0.5523625024 	 -0.1130580557 	 -0.0059922983 	 -0.0059923005 	 500
-0.9037514615 	 0.2704248088 	 -0.8262257569 	 -0.8262257559 	 501
0.9037514615 	 -0.2704248088 	 0.8262259349 	 0.8262259337 	 502
-0.2147615932 	 -0.4109896294 	 0.0456755149 	 0.0456755272 	 503
0.2147615932 	 0.4109896294 	 -0.0456750992 	 -0.0456751117 	 504
-0.4715200323 	 0.7544033816 	 -0.3718596355 	 -0.3718596584 	 505
0.4715200323 	 -0.7544033816 	 0.3718594536 	 0.3718594767 	 506
-0.4496194365 	 0.1472270180 	 0.0014751786 	 0.0014751680 	 507
0.4496194365 	 -0.1472270180 	 -0.0014752975 	 -0.0014752868 	 508
-0.2584542132 	 0.4875378236 	 0.0116821654 	 0.0116821366 	 509
0.2584542132 	 -0.4875378236 	 -0.0116825581 	 -0.0116825290 	 510
0.6085076918 	 0.0839338219 	 0.0050675888 	 0.0050675904 	 511
-0.6085076918 	 -0.0839338219 	 -0.0050676731 	 -0.0050676746 	 512
0.2296499986 	 0.6237946577 	 0.0632373235 	 0.0632373160 	 513
-0.2296499986 	 -0.6237946577 	 -0.0632372016 	 -0.0632371942 	 514
0.1265791432 	 -0.2821362670 	 -0.0268361852 	 -0.0268361636 	 515
-0.1265791432 	 0.2821362670 	 0.0268362672 	 0.0268362455 	 516
0.6346535746 	 -0.1301595850 	 0.0521445294 	 0.0521445194 	 517
-0.6346535746 	 0.1301595850 	 -0.0521442190 	 -0.0521442092 	 518
0.2999233865 	 -0.0743871161 	 -0.0013573953 	 -0.0013573887 	 519
-0.2999233865 	 0.0743871161 	 0.0013573488 	 0.0013573422 	 520
-0.0280768258 	 -0.8841214786 	 -0.0344251222 	 -0.0344251206 	 521
0.0280768258 	 0.8841214786 	 0.0344251510 	 0.0344251493 	 522
0.2363840162 	 0.4595765638 	 -0.0310521696 	 -0.0310521803 	 523
-0.2363840162 	 -0.4595765638 	 0.0310524406 	 0.0310524510 	 524
-0.1581592693 	 -0.4054438999 	 0.0494828547 	 0.0494828644 	 525
0.1581592693 	 0.4054438999 	 -0.0494820947 	 -0.0494821049 	 526
-0.5329202611 	 -0.4045515901 	 -0.1615347977 	 -0.1615348027 	 527
0.5329202611 	 0.4045515901 	 0.1615344197 	 0.1615344251 	 528
-0.3628343396 	 0.3219578117 	 0.0070965024 	 0.0070964755 	 529
0.3628343396 	 -0.3219578117 	 -0.0070970935 	 -0.0070970661 	 530
-0.8435265427 	 -0.0465611377 	 -0.6772660894 	 -0.6772661010 	 531
0.8435265427 	 0.0465611377 	 0.6772658415 	 0.6772658533 	 532
-0.0822244063 	 -0.8030234187 	 -0.1112267608 	 -0.1112267590 	 533
0.0822244063 	 0.8030234187 	 0.1112267730 	 0.1112267713 	 534
-0.4458316119 	 0.0750439782 	 0.0005193829 	 0.0005193799 	 535
0.4458316119 	 -0.0750439782 	 -0.0005194004 	 -0.0005193974 	 536
0.0809938548 	 0.5215626287 	 -0.0262939548 	 -0.0262939530 	 537
-0.0809938548 	 -0.5215626287 	 0.0262955270 	 0.0262955241 	 538
-0.5208987807 	 0.5695183685 	 -0.2762128252 	 -0.2762128475 	 539
0.5208987807 	 -0.5695183685 	 0.2762125646 	 0.2762125871 	 540
-0.8589706406 	 0.3465390318 	 -0.7451715816 	 -0.7451715853 	 541
0.8589706406 	 -0.3465390318 	 0.7451718202 	 0.7451718237 	 542
-0.2316357035 	 0.7770173295 	 -0.1901677799 	 -0.1901677901 	 543
0.2316357035 	 -0.7770173295 	 0.1901678083 	 0.1901678185 	 544
-0.5565204821 	 0.7556094527 	 -0.4899162949 	 -0.4899163136 	 545
0.5565204821 	 -0.7556094527 	 0.4899162085 	 0.4899162272 	 546
-0.8643187248 	 0.3720576240 	 -0.7717863381 	 -0.7717863442 	 547
0.8643187248 	 -0.3720576240 	 0.7717865335 	 0.7717865394 	 548
-0.7144229525 	 0.2942613126 	 -0.3657994656 	 -0.3657994538 	 549
0.7144229525 	 -0.2942613126 	 0.3657998873 	 0.3657998752 	 550
-0.2098140935 	 0.8792501158 	 -0.2013113509 	 -0.2013113586 	 551
0.2098140935 	 -0.8792501158 	 0.2013114140 	 0.2013114216 	 552
0.6532657366 	 0.0721113392 	 0.0074057833 	 0.0074057849 	 553
-0.6532657366 	 -0.0721113392 	 -0.0074058401 	 -0.0074058417 	 554
-0.1125958724 	 0.3936148173 	 0.0384884922 	 0.0384884755 	 555
0.1125958724 	 -0.3936148173 	 -0.0384877237 	 -0.0384877075 	 556
0.4085121042 	 0.1210227156 	 -0.0039247048 	 -0.0039247104 	 557
-0.4085121042 	 -0.1210227156 	 0.0039247741 	 0.0039247797 	 558
-0.1075723137 	 0.2971887286 	 0.0240356173 	 0.0240356006 	 559
0.1075723137 	 -0.2971887286 	 -0.0240351698 	 -0.0240351534 	 560
-0.3485708230 	 0.9019116677 	 -0.3315827140 	 -0.3315827206 	 561
0.3485708230 	 -0.9019116677 	 0.3315826692 	 0.3315826758 	 562
0.0821788466 	 0.6586755513 	 0.0149945237 	 0.0149945251 	 563
-0.0821788466 	 -0.6586755513 	 -0.0149933242 	 -0.0149933264 	 564
-0.8721062279 	 -0.4293210800 	 -0.8276236021 	 -0.8276235966 	 565
0.8721062279 	 0.4293210800 	 0.8276234926 	 0.8276234872 	 566
-0.2893378080 	 0.4800099263 	 -0.0019432065 	 -0.0019432343 	 567
0.2893378080 	 -0.4800099263 	 0.0019427095 	 0.0019427376 	 568
-0.3448138413 	 0.3695989962 	 0.0052781284 	 0.0052781007 	 569
0.3448138413 	 -0.3695989962 	 -0.0052787490 	 -0.0052787208 	 570
-0.0984499271 	 0.3943915767 	 0.0325940011 	 0.0325939898 	 571
0.0984499271 	 -0.3943915767 	 -0.0325929854 	 -0.0325929747 	 572
-0.7364131857 	 0.2605785098 	 -0.3915938015 	 -0.3915937865 	 573
0.7364131857 	 -0.2605785098 	 0.3915942950 	 0.3915942796 	 574
-0.6920059783 	 0.4867933955 	 -0.4763459337 	 -0.4763459505 	 575
0.6920059783 	 -0.4867933955 	 0.4763460440 	 0.4763460608 	 576
-0.2381737802 	 -0.3795974043 	 0.0424897317 	 0.0424897461 	 577
0.2381737802 	 0.3795974043 	 -0.0424893900 	 -0.0424894047 	 578
-0.2218186815 	 -0.3812393786 	 0.0455537470 	 0.0455537613 	 579
0.2218186815 	 0.3812393786 	 -0.0455533477 	 -0.0455533623 	 580
-0.2659417254 	 -0.3693778447 	 0.0360082681 	 0.0360082817 	 581
0.2659417254 	 0.3693778447 	 -0.0360079997 	 -0.0360080135 	 582
0.0748903004 	 0.3633622994 	 -0.0172216914 	 -0.0172216918 	 583
-0.0748903004 	 -0.3633622994 	 0.0172232745 	 0.0172232737 	 584
0.1884909636 	 -0.1411611768 	 -0.0111389958 	 -0.0111389788 	 585
-0.1884909636 	 0.1411611768 	 0.0111385221 	 0.0111385054 	 586
0.3781871357 	 0.0747733385 	 -0.0009242532 	 -0.0009242555 	 587
-0.3781871357 	 -0.0747733385 	 0.0009243138 	 0.0009243161 	 588
-0.5778926466 	 0.2148261547 	 -0.0735513574 	 -0.0735513502 	 589
0.5778926466 	 -0.2148261547 	 0.0735515114 	 0.0735515041 	 590
0.5391446201 	 0.1153622307 	 0.0050032073 	 0.0050032091 	 591
-0.5391446201 	 -0.1153622307 	 -0.0050032973 	 -0.0050032991 	 592
0.7304753013 	 0.0277719249 	 0.2189865677 	 0.2189865758 	 593
-0.7304753013 	 -0.0277719249 	 -0.2189856399 	 -0.2189856487 	 594
0.4599930690 	 -0.0945110409 	 -0.0010169834 	 -0.0010169782 	 595
-0.4599930690 	 0.0945110409 	 0.0010169492 	 0.0010169440 	 596
-0.6466296748 	 0.6603131809 	 -0.5498264368 	 -0.5498264585 	 597
0.6466296748 	 -0.6603131809 	 0.5498264012 	 0.5498264230 	 598
0.3891885390 	 0.0820166254 	 -0.0013537207 	 -0.0013537236 	 599
-0.3891885390 	 -0.0820166254 	 0.0013537751 	 0.0013537781 	 600
0.4363262400 	 0.0562892624 	 -0.0001561579 	 -0.0001561581 	 601
-0.4363262400 	 -0.0562892624 	 0.0001561615 	 0.0001561617 	 602
-0.2122427473 	 -0.3944305600 	 0.0467956057 	 0.0467956184 	 603
0.2122427473 	 0.3944305600 	 -0.0467951709 	 -0.0467951840 	 604
-0.5811915071 	 0.1987833203 	 -0.0645474131 	 -0.0645474058 	 605
0.5811915071 	 -0.1987833203 	 0.0645475831 	 0.0645475757 	 606
-0.1019350477 	 0.9323028446 	 -0.1054217399 	 -0.1054217425 	 607
0.1019350477 	 -0.9323028446 	 0.1054218206 	 0.1054218231 	 608
-0.0752982893 	 0.2167990948 	 0.0031251655 	 0.0031251616 	 609
0.0752982893 	 -0.2167990948 	 -0.0031248616 	 -0.0031248580 	 610
-0.2351304008 	 0.5887645163 	 -0.0358504478 	 -0.0358504651 	 611
0.2351304008 	 -0.5887645163 	 0.0358502366 	 0.0358502541 	 612
-0.0739400729 	 0.3667769262 	 0.0169748787 	 0.0169748735 	 613
0.0739400729 	 -0.3667769262 	 -0.0169734739 	 -0.0169734696 	 614
0.4361987421 	 0.0827784259 	 -0.0010250221 	 -0.0010250239 	 615
-0.4361987421 	 -0.0827784259 	 0.0010250179 	 0.0010250197 	 616
-0.6731882528 	 0.6546170338 	 -0.5923842811 	 -0.5923843004 	 617
0.6731882528 	 -0.6546170338 	 0.5923842689 	 0.5923842882 	 618
-0.6651874885 	 -0.5057582172 	 -0.4433130112 	 -0.4433130033 	 619
0.6651874885 	 0.5057582172 	 0.4433126195 	 0.4433126119 	 620
-0.0798492356 	 0.4107459466 	 0.0234609374 	 0.0234609322 	 621
0.0798492356 	 -0.4107459466 	 -0.0234595598 	 -0.0234595555 	 622
-0.1188084785 	 0.4063889477 	 0.0417208900 	 0.0417208722 	 623
0.1188084785 	 -0.4063889477 	 -0.0417201896 	 -0.0417201723 	 624
0.4124026187 	 0.0831307207 	 -0.0012178616 	 -0.0012178640 	 625
-0.4124026187 	 -0.0831307207 	 0.0012178899 	 0.0012178923 	 626
0.1438930943 	 0.4084683354 	 -0.0479142282 	 -0.0479142364 	 627
-0.1438930943 	 -0.4084683354 	 0.0479151085 	 0.0479151161 	 628
0.3240041909 	 0.0732484961 	 -0.0010868860 	 -0.0010868890 	 629
-0.3240041909 	 -0.0732484961 	 0.0010869545 	 0.0010869574 	 630
-0.8269409509 	 0.0298843137 	 -0.6289937216 	 -0.6289937162 	 631
0.8269409509 	 -0.0298843137 	 0.6289935953 	 0.6289935901 	 632
-0.6915830016 	 0.4422304358 	 -0.4378126905 	 -0.4378127014 	 633
0.6915830016 	 -0.4422304358 	 0.4378128540 	 0.4378128649 	 634
0.6581080218 	 -0.0822688061 	 0.0205809853 	 0.0205809808 	 635
-0.6581080218 	 0.0822688061 	 -0.0205808520 	 -0.0205808477 	 636
0.4370746418 	 0.0966121932 	 -0.0015342697 	 -0.0015342722 	 637
-0.4370746418 	 -0.0966121932 	 0.0015342699 	 0.0015342723 	 638
-0.2167862193 	 0.7961673823 	 -0.1908959156 	 -0.1908959246 	 639
0.2167862193 	 -0.7961673823 	 0.1908960042 	 0.1908960132 	 640
-0.0798286232 	 0.3554363286 	 0.0196048713 	 0.0196048642 	 641
0.0798286232 	 -0.3554363286 	 -0.0196036205 	 -0.0196036143 	 642
-0.8775206031 	 0.0380730821 	 -0.7712004395 	 -0.7712004339 	 643
0.8775206031 	 -0.0380730821 	 0.7712002411 	 0.7712002357 	 644
-0.7201773344 	 0.2724995762 	 -0.3615443853 	 -0.3615443718 	 645
0.7201773344 	 -0.2724995762 	 0.3615448508 	 0.3615448370 	 646
0.2884637792 	 -0.0806200233 	 -0.0021265396 	 -0.0021265303 	 647
-0.2884637792 	 0.0806200233 	 0.0021264238 	 0.0021264146 	 648
0.0916402850 	 0.6361920721 	 0.0008166387 	 0.0008166403 	 649
-0.0916402850 	 -0.6361920721 	 -0.0008154737 	 -0.0008154761 	 650
-0.9096545189 	 0.0113665890 	 -0.8493203383 	 -0.8493203366 	 651
0.9096545189 	 -0.0113665890 	 0.8493200868 	 0.8493200853 	 652
0.6155371281 	 0.1708954730 	 0.0722702504 	 0.0722702643 	 653
-0.6155371281 	 -0.1708954730 	 -0.0722705522 	 -0.0722705659 	 654
0.0586535327 	 0.7027585810 	 0.0583825861 	 0.0583825850 	 655
-0.0586535327 	 -0.7027585810 	 -0.0583812635 	 -0.0583812633 	 656
-0.3374344826 	 0.6111315032 	 -0.1229231775 	 -0.1229231974 	 657
0.3374344826 	 -0.6111315032 	 0.1229227516 	 0.1229227718 	 658
-0.3483489309 	 0.3996705814 	 -0.0052359227 	 -0.0052359487 	 659
0.3483489309 	 -0.3996705814 	 0.0052353150 	 0.0052353414 	 660
0.7025559241 	 -0.0602198127 	 0.0889892215 	 0.0889892142 	 661
-0.7025559241 	 0.0602198127 	 -0.0889885548 	 -0.0889885480 	 662
0.7175508626 	 0.0390010511 	 0.1462204227 	 0.1462204308 	 663
-0.7175508626 	 -0.0390010511 	 -0.1462190876 	 -0.1462190966 	 664
-0.5398575289 	 -0.3524389956 	 -0.1323292551 	 -0.1323292636 	 665
0.5398575289 	 0.3524389956 	 0.1323288970 	 0.1323289058 	 666
0.3121085385 	 0.0786085414 	 -0.0016971265 	 -0.0016971305 	 667
-0.3121085385 	 -0.0786085414 	 0.0016972146 	 0.0016972185 	 668
-0.7590881735 	 0.2607388473 	 -0.4490096190 	 -0.4490096052 	 669
0.7590881735 	 -0.2607388473 	 0.4490101058 	 0.4490100916 	 670
-0.8803558108 	 -0.0800914894 	 -0.7722376998 	 -0.7722377108 	 671
0.8803558108 	 0.0800914894 	 0.7722373936 	 0.7722374050 	 672
-0.9309363832 	 0.2795684951 	 -0.8934736538 	 -0.8934736550 	 673
0.9309363832 	 -0.2795684951 	 0.8934737510 	 0.8934737522 	 674
0.1127196787 	 -0.2844344962 	 -0.0234326738 	 -0.0234326564 	 675
-0.1127196787 	 0.2844344962 	 0.0234329566 	 0.0234329390 	 676
-0.2994391738 	 0.4635578448 	 -0.0007433777 	 -0.0007434053 	 677
0.2994391738 	 -0.4635578448 	 0.0007428430 	 0.0007428710 	 678
-0.4880185631 	 0.4437672148 	 -0.1398208403 	 -0.1398208536 	 679
0.4880185631 	 -0.4437672148 	 0.1398205064 	 0.1398205199 	 680
0.4763394909 	 -0.0845771680 	 -0.0005233481 	 -0.0005233453 	 681
-0.4763394909 	 0.0845771680 	 0.0005233397 	 0.0005233370 	 682
-0.8627115290 	 -0.0339862211 	 -0.7334319339 	 -0.7334319414 	 683
0.8627115290 	 0.0339862211 	 0.7334316491 	 0.7334316568 	 684
-0.4544002240 	 0.1065177829 	 0.0014095934 	 0.0014095869 	 685
0.4544002240 	 -0.1065177829 	 -0.0014096470 	 -0.0014096405 	 686
0.6183508261 	 -0.1710183170 	 0.0759870336 	 0.0759870225 	 687
-0.6183508261 	 0.1710183170 	 -0.0759867332 	 -0.0759867222 	 688
0.2275436907 	 0.5116453738 	 -0.0161719114 	 -0.0161719204 	 689
-0.2275436907 	 -0.5116453738 	 0.0161721683 	 0.0161721771 	 690
-0.2808147723 	 -0.3594622931 	 0.0323923657 	 0.0323923789 	 691
0.2808147723 	 0.3594622931 	 -0.0323921211 	 -0.0323921346 	 692
0.6307827959 	 -0.1443823227 	 0.0625867238 	 0.0625867123 	 693
-0.6307827959 	 0.1443823227 	 -0.0625863984 	 -0.0625863872 	 694
-0.8008603499 	 0.0711151256 	 -0.5361644801 	 -0.5361644641 	 695
0.8008603499 	 -0.0711151256 	 0.5361646333 	 0.5361646172 	 696
-0.2892342706 	 0.4475867666 	 0.0108549519 	 0.0108549229 	 697
0.2892342706 	 -0.4475867666 	 -0.0108554845 	 -0.0108554551 	 698
0.2273660474 	 0.4333471446 	 -0.0398186668 	 -0.0398186785 	 699
-0.2273660474 	 -0.4333471446 	 0.0398190054 	 0.0398190169 	 700
-0.3371076117 	 0.3853869416 	 0.0050559228 	 0.0050558954 	 701
0.3371076117 	 -0.3853869416 	 -0.0050565434 	 -0.0050565155 	 702
-0.0045728849 	 -0.9275738104 	 -0.0053965244 	 -0.0053965225 	 703
0.0045728849 	 0.9275738104 	 0.0053965570 	 0.0053965551 	 704
-0.2466716325 	 0.6991659075 	 -0.1419117611 	 -0.1419117733 	 705
0.2466716325 	 -0.6991659075 	 0.1419116276 	 0.1419116399 	 706
0.1053579965 	 0.5172378802 	 -0.0370333167 	 -0.0370333168 	 707
-0.1053579965 	 -0.5172378802 	 0.0370345648 	 0.0370345641 	 708
0.6169782270 	 0.1877865603 	 0.0893256800 	 0.0893256962 	 709
-0.6169782270 	 -0.1877865603 	 -0.0893260109 	 -0.0893260268 	 710
0.6604005765 	 0.0942941522 	 0.0367522186 	 0.0367522252 	 711
-0.6604005765 	 -0.0942941522 	 -0.0367523904 	 -0.0367523969 	 712
-0.5617559690 	 0.7275265896 	 -0.4730666339 	 -0.4730666559 	 713
0.5617559690 	 -0.7275265896 	 0.4730665287 	 0.4730665507 	 714
-0.9091453821 	 -0.1918660740 	 -0.8295145797 	 -0.8295145836 	 715
0.9091453821 	 0.1918660740 	 0.8295143258 	 0.8295143298 	 716
0.2409921204 	 0.5247089189 	 -0.0030642622 	 -0.0030642702 	 717
-0.2409921204 	 -0.5247089189 	 0.0030644395 	 0.0030644473 	 718
0.1927141055 	 0.1472878670 	 -0.0128351609 	 -0.0128351723 	 719
-0.1927141055 	 -0.1472878670 	 0.0128359653 	 0.0128359762 	 720
0.1812973884 	 0.1404029616 	 -0.0100040569 	 -0.0100040657 	 721
-0.1812973884 	 -0.1404029616 	 0.0100047228 	 0.0100047311 	 722
-0.9052465999 	 -0.0466818442 	 -0.8369182561 	 -0.8369182611 	 723
0.9052465999 	 0.0466818442 	 0.8369179601 	 0.8369179653 	 724
-0.5397625830 	 0.5780168567 	 -0.3087068738 	 -0.3087068970 	 725
0.5397625830 	 -0.5780168567 	 0.3087066551 	 0.3087066784 	 726
0.5861334288 	 0.0838464931 	 0.0028533301 	 0.0028533310 	 727
-0.5861334288 	 -0.0838464931 	 -0.0028533711 	 -0.0028533720 	 728
-0.3876159109 	 0.4695997495 	 -0.0638650468 	 -0.0638650677 	 729
0.3876159109 	 -0.4695997495 	 0.0638645064 	 0.0638645277 	 730
