Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.4280	Mesh (Number of cells): 6943
-0.2994391738 	 0.4635578448 	 -0.0378905141 	 -0.0378904907 	 677
0.2994391738 	 -0.4635578448 	 0.0378908333 	 0.0378908097 	 678
-0.4880185631 	 0.4437672148 	 -0.1250321718 	 -0.1250321386 	 679
0.4880185631 	 -0.4437672148 	 0.1250326224 	 0.1250325888 	 680
0.4763394909 	 -0.0845771680 	 -0.0288313301 	 -0.0288313260 	 681
-0.4763394909 	 0.0845771680 	 0.0288299817 	 0.0288299785 	 682
-0.8627115290 	 -0.0339862211 	 0.0423575268 	 0.0423575368 	 683
0.8627115290 	 0.0339862211 	 -0.0423575619 	 -0.0423575719 	 684
-0.4544002240 	 0.1065177829 	 0.0393523977 	 0.0393524005 	 685
0.4544002240 	 -0.1065177829 	 -0.0393533698 	 -0.0393533719 	 686
0.6183508261 	 -0.1710183170 	 0.0268083227 	 0.0268082817 	 687
-0.6183508261 	 0.1710183170 	 -0.0268084869 	 -0.0268084457 	 688
0.2275436907 	 0.5116453738 	 -0.0352541683 	 -0.0352541716 	 689
-0.2275436907 	 -0.5116453738 	 0.0352543465 	 0.0352543496 	 690
-0.2808147723 	 -0.3594622931 	 -0.0138650996 	 -0.0138650831 	 691
0.2808147723 	 0.3594622931 	 0.0138649119 	 0.0138648955 	 692
0.6307827959 	 -0.1443823227 	 0.0250218178 	 0.0250217855 	 693
-0.6307827959 	 0.1443823227 	 -0.0250221955 	 -0.0250221629 	 694
-0.8008603499 	 0.0711151256 	 -0.0999328420 	 -0.0999328286 	 695
0.8008603499 	 -0.0711151256 	 0.0999322849 	 0.0999322718 	 696
-0.2892342706 	 0.4475867666 	 -0.0248253669 	 -0.0248253427 	 697
0.2892342706 	 -0.4475867666 	 0.0248257252 	 0.0248257007 	 698
0.2273660474 	 0.4333471446 	 -0.0030694734 	 -0.0030694824 	 699
-0.2273660474 	 -0.4333471446 	 0.0030694501 	 0.0030694591 	 700
-0.3371076117 	 0.3853869416 	 -0.0066367685 	 -0.0066367348 	 701
0.3371076117 	 -0.3853869416 	 0.0066373397 	 0.0066373056 	 702
-0.0045728849 	 -0.9275738104 	 0.8868274901 	 0.8868274845 	 703
0.0045728849 	 0.9275738104 	 -0.8868272575 	 -0.8868272522 	 704
-0.2466716325 	 0.6991659075 	 -0.2925074860 	 -0.2925075039 	 705
0.2466716325 	 -0.6991659075 	 0.2925070016 	 0.2925070198 	 706
0.1053579965 	 0.5172378802 	 -0.0014636535 	 -0.0014636533 	 707
-0.1053579965 	 -0.5172378802 	 0.0014636979 	 0.0014636976 	 708
0.6169782270 	 0.1877865603 	 -0.0340225309 	 -0.0340225620 	 709
-0.6169782270 	 -0.1877865603 	 0.0340221772 	 0.0340222086 	 710
0.6604005765 	 0.0942941522 	 -0.0271548832 	 -0.0271548906 	 711
-0.6604005765 	 -0.0942941522 	 0.0271538421 	 0.0271538502 	 712
-0.5617559690 	 0.7275265896 	 -0.6115892118 	 -0.6115892381 	 713
0.5617559690 	 -0.7275265896 	 0.6115891421 	 0.6115891685 	 714
-0.9091453821 	 -0.1918660740 	 0.1883250196 	 0.1883250280 	 715
0.9091453821 	 0.1918660740 	 -0.1883249637 	 -0.1883249720 	 716
0.2409921204 	 0.5247089189 	 -0.0497505087 	 -0.0497505115 	 717
-0.2409921204 	 -0.5247089189 	 0.0497507327 	 0.0497507353 	 718
0.1927141055 	 0.1472878670 	 0.0137698716 	 0.0137698742 	 719
-0.1927141055 	 -0.1472878670 	 -0.0137703707 	 -0.0137703730 	 720
0.1812973884 	 0.1404029616 	 0.0100059441 	 0.0100059473 	 721
-0.1812973884 	 -0.1404029616 	 -0.0100063686 	 -0.0100063715 	 722
-0.9052465999 	 -0.0466818442 	 0.0521959648 	 0.0521959740 	 723
0.9052465999 	 0.0466818442 	 -0.0521959651 	 -0.0521959744 	 724
-0.5397625830 	 0.5780168567 	 -0.3298408640 	 -0.3298408696 	 725
0.5397625830 	 -0.5780168567 	 0.3298409931 	 0.3298409987 	 726
0.5861334288 	 0.0838464931 	 0.0213568652 	 0.0213568704 	 727
-0.5861334288 	 -0.0838464931 	 -0.0213582676 	 -0.0213582718 	 728
-0.3876159109 	 0.4695997495 	 -0.0858561046 	 -0.0858560749 	 729
0.3876159109 	 -0.4695997495 	 0.0858564756 	 0.0858564457 	 730
-0.0612642105 	 -0.8560106074 	 0.7103462485 	 0.7103462312 	 731
