Time	U_x	U_y	P	Max.Res.
0.071	-0.02020648694	0.0004100252459	-0.003053741022	3.771446944
0.072	-0.02091409006	0.0004134973144	0.002663768858	2.261440549
0.073	-0.02163516671	0.0004171112079	0.007682543725	2.242021867
0.074	-0.02237016714	0.0004208498108	0.01194513445	5.381244068
0.075	-0.02311957584	0.000424702812	0.01543052759	2.794073425
0.076	-0.02388215161	0.0004292340245	0.01634558822	1.966673365
0.077	-0.02466262347	0.0004333192073	0.01783329849	1.007675887
0.078	-0.0254585843	0.0004375054752	0.01956667827	12.3981428
0.079	-0.02627128518	0.0004416101476	0.02148974167	0.9385212038
0.08	-0.02710185474	0.0004456566516	0.0232651621	3.021074452
0.081	-0.02794878423	0.0004500348467	0.02412874923	0.8507320116
0.082	-0.02881193331	0.0004547489344	0.02426340376	1.698945017
0.083	-0.02969164717	0.0004597245392	0.0240135048	1.454719018
0.084	-0.03058782616	0.000464962144	0.02362594435	0.6321740004
0.085	-0.03150029539	0.0004704707451	0.02328919651	1.227922092
0.086	-0.03242878871	0.0004762530083	0.02314614185	1.865621298
0.087	-0.03337296193	0.0004823114367	0.02330119792	0.7903968437
0.088	-0.03433239621	0.0004886496382	0.02382525922	1.841222545
0.089	-0.03530660282	0.0004952720766	0.02475923321	0.7205618136
0.09	-0.03629502902	0.0005021837923	0.02611713775	2.945905949
0.091	-0.03729706571	0.0005093898039	0.02788926054	2.407400548
0.092	-0.0383120565	0.000516894465	0.03004559239	0.6063288539
0.093	-0.03933930803	0.0005247009117	0.03253956807	0.7595705493
0.094	-0.04037810099	0.0005328106396	0.03531204358	1.175017234
0.095	-0.04142770168	0.0005412232043	0.03829537625	0.4933815099
0.096	-0.04248737364	0.0005499360237	0.04141744595	0.9945133623
0.097	-0.04355638914	0.0005589442677	0.04460545618	1.795484404
0.098	-0.04463404008	0.0005682408219	0.04778936527	0.7196032217
0.099	-0.04571964812	0.000577816325	0.05090482589	0.6633544608
0.1	-0.04681223474	0.0005876945931	0.05380468416	2.21780439
0.101	-0.04791033498	0.0005979452885	0.05622217822	0.9658876533
0.102	-0.04901462389	0.0006083882044	0.05847365419	3.422214167
0.103	-0.05012455145	0.0006190202038	0.06059825486	0.7989796516
0.104	-0.05123982189	0.0006298289468	0.06260549245	0.5540457294
0.105	-0.05236008387	0.0006407973139	0.06448372596	0.6949857781
0.106	-0.05348515005	0.0006518981129	0.06624127406	1.032612571
0.107	-0.05461476529	0.0006631219497	0.06787142085	0.4326503977
0.108	-0.05574876726	0.0006744552148	0.06937663282	0.5530180606
0.109	-0.05688703828	0.0006858845791	0.07076415612	1.288263116
0.11	-0.05802945424	0.0006974032585	0.0720374681	0.7924696538
0.111	-0.05917603462	0.0007089937801	0.07321163189	0.7049359843
0.112	-0.06032693673	0.0007206323728	0.07430565085	1.581202031
0.113	-0.06148195616	0.0007323397627	0.07530380694	4.011748183
0.114	-0.06264114462	0.0007441077032	0.07621663848	1.816908616
0.115	-0.06380392217	0.0007559840957	0.07704296795	0.8489210471
0.116	-0.06497032025	0.0007679474217	0.07783396633	0.6041722354
0.117	-0.06614031454	0.0007799822187	0.07863777583	0.8946407522
0.118	-0.06731386023	0.0007920849647	0.07949010873	0.8148241564
0.119	-0.06849090418	0.0008042521879	0.08041641398	1.088212362
0.12	-0.06967138114	0.0008164806789	0.08143294372	0.5464822429
0.121	-0.07085521027	0.000828769144	0.08254789651	0.6522701966
0.122	-0.07204229093	0.0008411182641	0.08376250973	2.039823715
0.123	-0.07323249922	0.0008535305264	0.08507212361	0.8800732351
0.124	-0.07442568576	0.000866009886	0.08646727185	0.6594201821
0.125	-0.07562167511	0.0008785613076	0.08793480088	0.836636844
0.126	-0.07682026671	0.0008911902703	0.08945898733	2.616162861
0.127	-0.07802123712	0.0009039022905	0.09102261234	1.752943572
0.128	-0.07922434346	0.0009167024973	0.09260795122	0.7435775434
0.129	-0.08042932763	0.0009295952764	0.09419764598	1.476972598
0.13	-0.08163592112	0.0009425839956	0.09577544069	0.4925624907
0.131	-0.08284384996	0.0009556708124	0.09732676549	0.8791057504
0.132	-0.08405283971	0.0009688565673	0.09883916686	3.177198312
0.133	-0.08526262009	0.0009821407551	0.1003025899	0.9821588237
0.134	-0.08647292915	0.0009955215691	0.1017095248	1.863888647
0.135	-0.08768351685	0.001008996002	0.1030550341	1.022659429
0.136	-0.08889414792	0.001022559996	0.1043366755	1.535675156
0.137	-0.09010460397	0.001036208618	0.1055543385	1.014627558
0.138	-0.09131468501	0.00104993626	0.1067100074	21.43176778
0.139	-0.09252421018	0.00106373684	0.1078074947	0.9598959148
0.14	-0.093733018	0.001077604	0.1088521177	0.8322303602
0.141	-0.09494096607	0.001091531278	0.1098503617	4.50603484
0.142	-0.09614793041	0.001105512277	0.1108095339	0.759862602
0.143	-0.09735380442	0.001119540801	0.1117374201	1.277177439
0.144	-0.09855849761	0.001133610965	0.112641953	1.938179854
0.145	-0.09976193415	0.001147717293	0.1135309036	0.796440371
0.146	-0.1009640512	0.001161854787	0.1144116016	0.9563221573
0.147	-0.1021647975	0.001176018976	0.1152906944	1.246774592
0.148	-0.103364131	0.001190205953	0.1161739514	1.70253241
0.149	-0.1045620178	0.001204412396	0.1170661142	1.502773198
0.15	-0.1057584299	0.001218635572	0.1179707992	27.42459666
0.151	-0.1069533437	0.001232873339	0.1188904515	2.224817578
0.152	-0.1081467381	0.001247124122	0.119826349	0.6448008871
0.153	-0.109338593	0.001261386894	0.1207786536	1.740930487
0.154	-0.110528888	0.001275661136	0.1217465031	1.830481417
0.155	-0.1117176007	0.001289946796	0.1227281371	0.6221365929
0.156	-0.1129047059	0.001304244229	0.1237210495	0.6763163857
0.157	-0.1140901745	0.001318554144	0.1247221607	2.209158101
0.158	-0.1152739728	0.00133287753	0.1257279969	4.22597784
0.159	-0.1164560617	0.001347215586	0.1267348705	8.885642008
0.16	-0.1176363968	0.00136156965	0.1277390546	0.8936091265
0.161	-0.1188149284	0.001375941122	0.1287369437	0.7147425635
0.162	-0.119991601	0.001390331392	0.129725193	2.696469232
0.163	-0.1211663543	0.001404741771	0.1307008342	0.7017634551
0.164	-0.1223391237	0.001419173431	0.1316613647	2.506658966
0.165	-0.1235098405	0.00143362735	0.132604809	0.5571634434
0.166	-0.1246784331	0.001448104266	0.1335297515	1.225628975
0.167	-0.1258448279	0.001462604645	0.1344353405	0.7087029427
0.168	-0.1270089501	0.001477128655	0.1353212761	0.7235603502
0.169	-0.1281707247	0.001491676152	0.1361877634	1.59557758
0.17	-0.1293300775	0.001506246686	0.1370354629	1.070206603
0.171	-0.130486936	0.001520839494	0.1378654065	7.21258308
0.172	-0.1316412303	0.001535453537	0.1386789458	0.935044059
0.173	-0.1327928938	0.001550087513	0.139477646	0.6047225569
0.174	-0.1339418642	0.001564739889	0.1402632046	1.101798521
0.175	-0.1350880833	0.001579408942	0.1410373732	1.408679934
0.176	-0.1362314984	0.001594092799	0.1418018826	0.71269052
0.177	-0.137372062	0.001608789478	0.1425583758	0.5658047403
0.178	-0.1385097318	0.001623496935	0.1433083532	1.353046736
0.179	-0.1396444716	0.001638213104	0.1440531278	1.448766707
0.18	-0.1407762501	0.001652935939	0.1447937943	0.7769931136
0.181	-0.1419050418	0.001667663453	0.1455312095	1.485114438
0.182	-0.1430308259	0.001682393749	0.1462659867	1.062915265
0.183	-0.1441535863	0.001697125053	0.1469984991	0.727148703
0.184	-0.1452733112	0.001711855735	0.1477288935	1.457350967
0.185	-0.1463899922	0.001726584328	0.148457111	0.4533710828
0.186	-0.1475036245	0.001741309553	0.1491829235	0.8308083182
0.187	-0.1486142053	0.001756030304	0.1499059522	1.930390398
0.188	-0.1497217343	0.001770745663	0.1506257116	1.143754484
0.189	-0.1508262125	0.001785454898	0.1513416449	1.253583437
0.19	-0.1519276415	0.001800157454	0.1520531584	1.036657597
0.191	-0.1530260237	0.001814852943	0.152759657	0.6862154223
0.192	-0.1541213611	0.001829541121	0.1534605679	0.4758501806
0.193	-0.1552136554	0.001844221887	0.1541553651	0.7005722689
0.194	-0.1563029075	0.001858895242	0.1548435902	2.219736472
0.195	-0.1573891168	0.001873561284	0.1555248694	0.3518932885
0.196	-0.1584722819	0.001888220175	0.1561989323	0.6021231964
0.197	-0.1595523995	0.001902872049	0.1568655759	0.3827945225
0.198	-0.160629465	0.001917517193	0.1575247024	0.4077434969
0.199	-0.1617034721	0.001932155793	0.1581763063	0.6389779214
0.2	-0.1627744131	0.001946788085	0.1588204611	0.7990821914
0.201	-0.163842279	0.001961414266	0.1594573074	0.8226048269
0.202	-0.1649070595	0.001976034477	0.1600870399	4.468802787
0.203	-0.1659687432	0.001990648797	0.1607098927	0.805137752
0.204	-0.1670273179	0.002005257227	0.1613261237	3.010790646
0.205	-0.1680827711	0.002019859689	0.1619359991	0.9758907923
0.206	-0.1691350899	0.002034456032	0.1625397926	0.539702839
0.207	-0.1701842614	0.002049046012	0.1631377565	0.5389149849
0.208	-0.171230273	0.002063629304	0.163730119	1.118174984
0.209	-0.1722731126	0.002078205508	0.1643170799	0.8785719972
0.21	-0.1733127691	0.002092774152	0.164898802	0.660307423
0.211	-0.1743492322	0.002107334699	0.1654754135	0.509758549
0.212	-0.175382493	0.002121886558	0.1660470074	0.6576491589
0.213	-0.1764125436	0.002136429093	0.166613642	0.3352161199
0.214	-0.1774393781	0.002150961636	0.1671753471	0.4049757698
0.215	-0.1784629917	0.002165483489	0.1677321155	0.5664912732
0.216	-0.1794833815	0.002179993951	0.1682839272	1.063385532
0.217	-0.1805005461	0.002194492319	0.1688307468	5.332453459
0.218	-0.1815144858	0.0022089779	0.1693725296	0.8675509618
0.219	-0.1825252023	0.00222345002	0.1699092289	0.5471139306
0.22	-0.1835326989	0.002237908035	0.1704408036	0.5167111091
0.221	-0.1845369802	0.002252351334	0.1709672156	0.9055493035
0.222	-0.1855380519	0.00226677935	0.171488445	0.3600729132
0.223	-0.1865359209	0.002281191565	0.1720044904	0.5186738062
0.224	-0.187530595	0.002295587506	0.1725153659	0.4213713647
0.225	-0.1885220826	0.002309966758	0.1730211065	0.7269724037
0.226	-0.1895103928	0.002324328952	0.1735217581	1.910363321
0.227	-0.190495535	0.002338673774	0.1740173882	1.044602505
0.228	-0.1914775189	0.002353000961	0.1745080789	1.221496259
0.229	-0.1924563544	0.002367310296	0.1749939233	0.6723770656
0.23	-0.193432051	0.002381601605	0.1754750216	0.4462061654
0.231	-0.1944046184	0.00239587475	0.1759514783	0.4302734234
0.232	-0.1953740659	0.002410129629	0.1764233992	0.7651735319
0.233	-0.1963404024	0.002424366163	0.1768908861	2.843634213
0.234	-0.1973036365	0.002438584297	0.1773540348	0.5664644947
0.235	-0.1982637761	0.00245278399	0.1778129318	0.5667491554
0.236	-0.1992208289	0.002466965208	0.1782676515	0.3730895566
0.237	-0.200174802	0.002481127924	0.1787182553	0.4215812876
0.238	-0.201125702	0.002495272107	0.1791647896	0.4579444394
0.239	-0.2020735353	0.002509397717	0.1796072848	0.8572856592
0.24	-0.2030183077	0.002523504711	0.1800457646	4.574677846
0.241	-0.2039600246	0.002537593021	0.1804802175	0.7829442475
0.242	-0.2048986915	0.002551662569	0.1809106432	1.966178485
0.243	-0.2058343134	0.002565713253	0.1813370309	0.5495983591
0.244	-0.2067668954	0.002579744956	0.1817593539	0.5148384786
0.245	-0.2076964424	0.002593757536	0.1821775801	0.3667646122
0.246	-0.2086229595	0.002607750831	0.1825916772	0.4397841118
0.247	-0.209546452	0.002621724659	0.183001614	0.3235723056
0.248	-0.2104669251	0.002635678819	0.1834073635	0.439554046
0.249	-0.2113843847	0.002649613095	0.1838089035	0.5273297098
0.25	-0.2122988366	0.002663527254	0.1842062186	0.4291648281
0.251	-0.2132102873	0.002677421053	0.184599303	0.3929025664
0.252	-0.2141187435	0.002691294239	0.1849881606	0.6333437284
0.253	-0.2150242124	0.002705146556	0.1853728057	1.225425352
0.254	-0.2159267017	0.002718977742	0.185753266	0.5490842922
0.255	-0.2168262193	0.00273278754	0.1861295726	1.128561597
0.256	-0.2177227739	0.002746575704	0.18650178	0.6666318622
0.257	-0.2186163742	0.002760341981	0.1868699296	0.6342152219
0.258	-0.2195070297	0.002774086124	0.1872340765	0.4226397582
0.259	-0.2203947499	0.002787807914	0.1875943001	0.6429223054
0.26	-0.2212795448	0.00280150713	0.1879506735	0.7435103251
0.261	-0.2221614247	0.00281518357	0.1883032709	0.3839775941
0.262	-0.2230404	0.002828837047	0.1886521663	0.5323968245
0.263	-0.2239164814	0.00284246739	0.188997432	0.4513958908
0.264	-0.2247896796	0.002856074449	0.189339135	0.5532875967
0.265	-0.2256600054	0.002869658087	0.1896773451	0.564116652
0.266	-0.2265274697	0.00288321818	0.1900121212	0.3010998911
0.267	-0.2273920834	0.002896754623	0.1903435186	0.3901900768
0.268	-0.2282538572	0.002910267326	0.1906715843	0.3142451913
0.269	-0.2291128019	0.002923756208	0.1909963567	0.3914011385
0.27	-0.229968928	0.002937221203	0.1913178741	0.6515980963
0.271	-0.230822246	0.002950662246	0.1916361534	1.896532807
0.272	-0.2316727662	0.002964079291	0.191951215	0.23961022
0.273	-0.2325204987	0.002977472282	0.1922630613	0.6705616862
0.274	-0.2333654534	0.002990841193	0.1925717189	0.4042084641
0.275	-0.2342076402	0.003004185984	0.1928771889	0.3864543089
0.276	-0.2350470685	0.003017506611	0.1931794634	0.5702586845
0.277	-0.2358837479	0.003030803042	0.1934785448	0.7808049457
0.278	-0.2367176875	0.003044075235	0.1937744282	0.9704953928
0.279	-0.2375488967	0.003057323146	0.194067108	0.4867731586
0.28	-0.2383773844	0.003070546726	0.1943565814	0.4467484525
0.281	-0.2392031596	0.003083745923	0.1946428449	0.3216055744
0.282	-0.2400262312	0.003096920687	0.19492591	0.2681955524
0.283	-0.2408466081	0.003110070954	0.1952057786	0.2366290592
0.284	-0.241664299	0.003123196644	0.1954824434	0.2903206678
0.285	-0.242479313	0.003136297688	0.1957559233	0.3837914794
0.286	-0.2432916587	0.003149374007	0.1960262354	0.6298079433
0.287	-0.2441013451	0.003162425518	0.1962934003	1.724346243
0.288	-0.2449083812	0.003175452134	0.1965574439	0.7292659027
0.289	-0.245712776	0.003188453768	0.196818397	1.834174626
0.29	-0.2465145387	0.003201430319	0.1970762751	0.4359169095
0.291	-0.2473136784	0.003214381704	0.1973311164	0.5373148999
0.292	-0.2481102045	0.00322730783	0.1975829568	0.3599215778
0.293	-0.2489041263	0.003240208609	0.197831834	0.2676892542
0.294	-0.2496954533	0.003253083952	0.1980777836	0.3018646211
0.295	-0.2504841951	0.003265933778	0.1983208489	0.4105156069
0.296	-0.2512703612	0.003278757998	0.1985610766	0.558570772
0.297	-0.2520539614	0.003291556549	0.1987984815	0.3296675972
0.298	-0.2528350055	0.003304329342	0.1990331054	0.2974583321
0.299	-0.2536135033	0.003317076309	0.1992649756	0.3808680902
0.3	-0.2543894646	0.003329797385	0.1994941213	0.511835311
0.301	-0.2551628991	0.003342492513	0.1997205734	0.3913074565
0.302	-0.2559338169	0.003355161641	0.1999443581	0.3122378196
0.303	-0.2567022276	0.003367804726	0.2001655032	0.4494115296
0.304	-0.2574681412	0.003380421727	0.2003840317	0.7679048863
0.305	-0.2582315673	0.003393012611	0.2005999666	1.157204833
0.306	-0.2589925156	0.003405577349	0.2008133256	0.4802006125
0.307	-0.2597509959	0.003418115914	0.201024125	0.4638037136
0.308	-0.2605070176	0.003430628287	0.2012323806	0.3294667127
0.309	-0.2612605903	0.003443114451	0.2014381076	0.2513975067
0.31	-0.2620117234	0.00345557441	0.2016413315	0.2780122477
0.311	-0.2627604263	0.003468008151	0.2018420459	0.3699057991
0.312	-0.2635067081	0.003480415655	0.2020402562	0.5060644159
0.313	-0.264250578	0.003492796916	0.2022359769	0.4669786314
0.314	-0.2649920451	0.003505151923	0.2024292202	0.2959349657
0.315	-0.2657311185	0.003517480665	0.2026200044	0.423221661
0.316	-0.266467807	0.003529783134	0.2028083465	0.7369974236
0.317	-0.2672021195	0.003542059319	0.2029942596	2.562145049
0.318	-0.2679340647	0.003554309212	0.2031777569	0.4620136594
0.319	-0.2686636515	0.003566532795	0.2033588494	0.5873397955
0.32	-0.2693908884	0.003578730064	0.2035375583	0.373767197
0.321	-0.2701157842	0.003590901003	0.2037138974	0.3581018031
0.322	-0.2708383473	0.0036030456	0.2038878838	0.4495949174
0.323	-0.2715585865	0.00361516384	0.2040595335	0.308082351
0.324	-0.2722765102	0.003627255705	0.2042288644	0.2963424053
0.325	-0.2729921269	0.00363932118	0.2043958935	0.4151146545
0.326	-0.2737054452	0.003651360247	0.204560639	0.6584022162
0.327	-0.2744164735	0.003663372889	0.2047231194	0.9140730034
0.328	-0.2751252204	0.003675359091	0.2048833559	0.3170748369
0.329	-0.2758316943	0.003687318837	0.2050413603	0.4525611739
0.33	-0.2765359038	0.003699252111	0.2051971567	0.6354802635
0.331	-0.2772378572	0.003711158899	0.2053507647	1.637412473
0.332	-0.2779375631	0.003723039165	0.2055022071	0.5369085431
0.333	-0.2786350299	0.003734892917	0.2056515149	0.7178248483
0.334	-0.2793302661	0.003746720151	0.205798713	0.4193688849
0.335	-0.2800232801	0.003758520891	0.2059438197	0.2965988399
0.336	-0.2807140803	0.003770295135	0.2060867827	0.2438650594
0.337	-0.2814026752	0.003782042897	0.2062276816	0.3196417689
0.338	-0.2820890731	0.003793764128	0.2063665269	0.4538326052
0.339	-0.2827732825	0.00380545882	0.2065033304	0.6990846577
0.34	-0.2834553116	0.003817126976	0.2066380986	0.4749028855
0.341	-0.2841351687	0.003828768595	0.2067708768	0.4017320735
0.342	-0.2848128622	0.003840383665	0.2069016675	0.3935470735
0.343	-0.2854884003	0.003851972185	0.2070304774	0.2987298046
0.344	-0.286161791	0.003863534165	0.2071573257	0.2348406055
0.345	-0.2868330427	0.003875069612	0.2072822244	0.2015221544
0.346	-0.2875021633	0.003886578538	0.2074051873	0.1740109294
0.347	-0.288169161	0.003898060945	0.2075262166	0.1702870068
0.348	-0.2888340436	0.003909516869	0.2076453645	0.204710015
0.349	-0.2894968192	0.003920946314	0.2077626298	0.2550060037
0.35	-0.2901574956	0.003932349299	0.2078780195	0.3331815385
0.351	-0.2908160806	0.003943725835	0.2079915404	0.457765752
0.352	-0.291472582	0.00395507594	0.2081032002	0.5642906801
0.353	-0.2921270076	0.003966399629	0.2082130186	0.1613812588
0.354	-0.292779365	0.003977696924	0.2083210138	0.3527698129
0.355	-0.2934296619	0.003988967841	0.2084271981	0.3302652089
0.356	-0.2940779059	0.0040002124	0.2085315876	0.2639292817
0.357	-0.2947241045	0.004011430605	0.2086341799	0.2141949204
0.358	-0.2953682652	0.00402262248	0.2087349875	0.178894817
0.359	-0.2960103955	0.004033788047	0.2088340427	0.1813136575
0.36	-0.2966505028	0.004044927326	0.2089313601	0.2219501465
0.361	-0.2972885945	0.004056040331	0.2090269447	0.2851702679
0.362	-0.2979246781	0.004067127082	0.2091208114	0.3958883677
0.363	-0.2985587607	0.004078187598	0.2092129699	0.629491313
0.364	-0.2991908497	0.004089221897	0.2093034312	1.141076511
0.365	-0.2998209525	0.004100229997	0.2093922091	0.1739143694
0.366	-0.3004490762	0.004111211917	0.2094793166	0.5068554084
0.367	-0.301075228	0.004122167674	0.2095647674	0.3603140223
0.368	-0.3016994153	0.004133097283	0.2096485629	0.2696871779
0.369	-0.302321645	0.004144000763	0.2097307469	0.2142668877
0.37	-0.3029419245	0.004154878135	0.2098113244	0.2227920555
0.371	-0.3035602608	0.004165729418	0.2098903013	0.2739315563
0.372	-0.304176661	0.004176554635	0.2099676878	0.3360796937
0.373	-0.3047911321	0.004187353809	0.2100434946	0.3911881966
0.374	-0.3054036814	0.004198126961	0.2101177332	0.633793312
0.375	-0.3060143156	0.004208874113	0.2101904112	1.447427487
0.376	-0.3066229964	0.004219598821	0.2102605745	0.2740458026
0.377	-0.3072297391	0.004230299338	0.2103284707	0.58625835
0.378	-0.307834569	0.004240973264	0.2103948145	0.5952621044
0.379	-0.3084375096	0.004251619623	0.2104601026	1.248187001
0.38	-0.3090385419	0.004262241053	0.2105237249	0.2209091459
0.381	-0.30963768	0.004272836629	0.2105856899	0.586002376
0.382	-0.3102349539	0.004283404111	0.2106465455	0.3944055017
0.383	-0.3108303449	0.004293946174	0.2107057638	0.2867674678
0.384	-0.311423891	0.004304460448	0.2107638895	0.2584723381
0.385	-0.3120155724	0.004314949272	0.2108204431	0.3322344244
0.386	-0.3126054042	0.004325412185	0.2108754886	0.4300251851
0.387	-0.3131934164	0.004335847175	0.2109296089	0.4143703235
0.388	-0.3137796129	0.00434625524	0.2109827591	0.6071163262
0.389	-0.3143639585	0.004356640285	0.2110339419	0.8061474513
0.39	-0.3149465163	0.004366997047	0.2110842805	0.2944613831
0.391	-0.3155272822	0.004377326837	0.211133766	0.4387749006
0.392	-0.3161062442	0.004387632193	0.2111818253	0.333223015
0.393	-0.3166834149	0.00439791221	0.2112285179	0.3071012532
0.394	-0.3172588002	0.004408166723	0.2112739079	0.4149861315
0.395	-0.3178324294	0.004418394157	0.2113184941	0.5469448389
0.396	-0.3184042819	0.004428597228	0.2113617318	0.2692611435
0.397	-0.3189743702	0.004438775399	0.211403617	0.2991438273
0.398	-0.3195426992	0.004448928431	0.2114441931	0.3440826186
0.399	-0.3201092743	0.004459056479	0.2114834708	0.2789599901
0.4	-0.3206741239	0.004469157841	0.2115219266	0.2251063711
0.401	-0.3212372033	0.004479236967	0.2115585364	0.240257967
0.402	-0.3217985741	0.004489288891	0.2115942903	0.2798646233
0.403	-0.3223581836	0.004499318351	0.2116282308	0.282972052
0.404	-0.3229160947	0.004509320765	0.2116613297	0.2005681101
0.405	-0.3234722773	0.004519299002	0.2116930813	0.1773200542
0.406	-0.3240267444	0.004529252851	0.2117234426	0.2161859292
0.407	-0.3245794998	0.004539181957	0.2117524654	0.2238503966
0.408	-0.3251305487	0.004549086391	0.2117801672	0.2004071548
0.409	-0.3256798963	0.004558966184	0.2118065729	0.1755417426
0.41	-0.3262275709	0.004568819532	0.2118321481	0.1770054311
0.411	-0.3267735509	0.004578649075	0.2118563799	0.2116332577
0.412	-0.3273178486	0.004588454222	0.2118792741	0.2595304981
0.413	-0.3278604683	0.004598234695	0.2119009146	0.3235037608
0.414	-0.3284014159	0.004607990592	0.2119213182	0.3789046574
0.415	-0.3289407199	0.004617720158	0.2119409735	0.2595910053
0.416	-0.329478359	0.004627426028	0.2119593859	0.1567248628
0.417	-0.3300143455	0.00463710762	0.2119765642	0.2717292242
0.418	-0.3305486843	0.004646764651	0.2119925769	0.2610345699
0.419	-0.3310814041	0.004656395455	0.2120079012	0.2221352865
0.42	-0.3316124835	0.00466600273	0.212022053	0.1878144674
0.421	-0.3321419347	0.004675585907	0.2120350349	0.1610251236
0.422	-0.3326697621	0.00468514472	0.2120469094	0.1402982318
0.423	-0.3331959944	0.004694677518	0.2120581432	0.1479461774
0.424	-0.3337205867	0.004704188791	0.2120678162	0.1735178957
