Time	U_x	U_y	P	Max.Res.
0.038	2.593331667e-06	-1.666810523e-06	-0.007255337788	1.852902948
0.039	2.477883884e-06	-1.594147511e-06	-0.004906500945	34.9547115
0.04	2.370712581e-06	-1.528030839e-06	-0.00242653361	1.115264105
0.041	2.273028035e-06	-1.467790859e-06	0.0002102356417	4.153765542
0.042	2.183456688e-06	-1.424688486e-06	0.002644863506	14.23572426
0.043	2.104596939e-06	-1.392646222e-06	0.004813050127	13.15437564
0.044	2.036772928e-06	-1.36821546e-06	0.006682305532	3.229782788
0.045	1.979344031e-06	-1.349300332e-06	0.008270956831	0.823190893
0.046	1.931779594e-06	-1.334676449e-06	0.009642838176	0.6525938608
0.047	1.893236691e-06	-1.323432535e-06	0.01080071719	0.8394221891
0.048	1.863149647e-06	-1.315710653e-06	0.01180935071	1.0507835
0.049	1.840882405e-06	-1.310794343e-06	0.01267269982	1.716634412
0.05	1.825890469e-06	-1.309140593e-06	0.01343316125	1.919725422
0.051	1.817894078e-06	-1.311593679e-06	0.01412974562	0.9076619805
0.052	1.816608014e-06	-1.316702605e-06	0.0147465697	8.343737899
0.053	1.821591719e-06	-1.326207962e-06	0.01531958353	0.8950709444
0.054	1.832640133e-06	-1.337294927e-06	0.01581832112	5.513656552
0.055	1.849012657e-06	-1.352635066e-06	0.01627663664	0.8041804838
0.056	1.870661216e-06	-1.370162635e-06	0.01668192445	1.224935985
0.057	1.896988462e-06	-1.389775426e-06	0.0170375617	0.9452934704
0.058	1.927506321e-06	-1.412991096e-06	0.01735934686	4.252383147
0.059	1.962185423e-06	-1.439278575e-06	0.01764922401	2.043516441
0.06	2.000800511e-06	-1.468390501e-06	0.01790926031	0.5352320842
0.061	2.043098791e-06	-1.500082623e-06	0.01814157315	0.5915390215
0.062	2.088767531e-06	-1.53674653e-06	0.01835761284	0.6824825363
0.063	2.138057373e-06	-1.580804229e-06	0.01856680164	0.4473627839
0.064	2.191794342e-06	-1.628826436e-06	0.01876071588	0.7886372925
0.065	2.249544326e-06	-1.684588497e-06	0.01894781942	1.049954299
0.066	2.312149393e-06	-1.743959616e-06	0.01912121307	6.528321289
0.067	2.379392305e-06	-1.803525956e-06	0.01927557509	1.774158439
0.068	2.449901722e-06	-1.871940325e-06	0.01942482349	1.053877921
0.069	2.525288848e-06	-1.939456086e-06	0.01955830642	1.996977517
0.07	2.603985718e-06	-2.011763929e-06	0.01968317374	0.6347367997
0.071	2.685999277e-06	-2.092619987e-06	0.01980579205	1.373406106
0.072	2.772611621e-06	-2.176152662e-06	0.01992262716	0.6903176121
0.073	2.862979979e-06	-2.267637132e-06	0.02003978971	1.791961801
0.074	2.958188213e-06	-2.360866418e-06	0.02015427588	0.9468869178
0.075	3.057667862e-06	-2.456290903e-06	0.02026739325	1.299693038
0.076	3.160929803e-06	-2.558834548e-06	0.02038466348	1.668200867
0.077	3.269252112e-06	-2.662060083e-06	0.02050280693	1.95787917
0.078	3.381957001e-06	-2.766838433e-06	0.02062260011	1.605280355
0.079	3.498549412e-06	-2.878394274e-06	0.02074927942	1.560209249
0.08	3.620304872e-06	-2.990337622e-06	0.02087904396	2.201221428
0.081	3.74653641e-06	-3.103585295e-06	0.02101232984	2.276445518
0.082	3.876749142e-06	-3.2233908e-06	0.02115444441	0.8946004709
0.083	4.01217339e-06	-3.343431721e-06	0.02130099511	1.464977978
0.084	4.151916235e-06	-3.46967452e-06	0.02145750344	0.6481059983
0.085	4.296953094e-06	-3.595896946e-06	0.02161922221	1.529753778
0.086	4.446551506e-06	-3.722904014e-06	0.02178635977	3.814888007
0.087	4.600109548e-06	-3.85592829e-06	0.02196493331	2.937167977
0.088	4.758690995e-06	-3.988823984e-06	0.02214972107	0.6445296757
0.089	4.921320147e-06	-4.127378282e-06	0.02234733826	0.7561911887
0.09	5.088809254e-06	-4.265488381e-06	0.0225523738	2.373174986
0.091	5.260155139e-06	-4.408744131e-06	0.02277209178	0.5942827836
0.092	5.436074337e-06	-4.551126564e-06	0.02300080623	0.5412760793
0.093	5.615509329e-06	-4.698115911e-06	0.02324654114	1.267069901
0.094	5.799098208e-06	-4.843837596e-06	0.02350329617	2.147066991
0.095	5.985761624e-06	-4.993601788e-06	0.02377998548	0.8115793301
0.096	6.175894502e-06	-5.146348415e-06	0.02407856085	0.5013426557
0.097	6.369439743e-06	-5.305911842e-06	0.02440996609	0.5580900304
0.098	6.567465319e-06	-5.465646266e-06	0.02476828316	0.3014318033
0.099	6.76929641e-06	-5.624935099e-06	0.02515567548	0.3659880318
0.1	6.974141377e-06	-5.787429e-06	0.02558444659	0.3759340566
0.101	7.182620222e-06	-5.947258456e-06	0.02604705498	0.6377192743
0.102	7.393668907e-06	-6.108129632e-06	0.02655682331	1.613880842
0.103	7.607525035e-06	-6.264895124e-06	0.02710489441	0.3417227467
0.104	7.823115187e-06	-6.421102064e-06	0.02770541901	0.5863434511
0.105	8.040454366e-06	-6.575727473e-06	0.02836113497	0.7266848659
0.106	8.259558383e-06	-6.724738762e-06	0.02906068333	0.7842939932
0.107	8.479285193e-06	-6.871567083e-06	0.0298190282	0.4396061082
0.108	8.699616057e-06	-7.016007038e-06	0.03063783925	0.475934972
0.109	8.920567573e-06	-7.157600384e-06	0.03151834444	0.5338432366
0.11	9.141977279e-06	-7.296186317e-06	0.03246119453	0.4803974221
0.111	9.363683988e-06	-7.431881875e-06	0.03346650573	0.978108866
0.112	9.58558285e-06	-7.565012486e-06	0.03453390685	4.552483862
0.113	9.807692177e-06	-7.694169218e-06	0.03564524208	0.83630616
0.114	1.002952819e-05	-7.822625041e-06	0.03681631579	1.470435097
0.115	1.025153542e-05	-7.949417204e-06	0.0380278639	1.003703757
0.116	1.047374713e-05	-8.075522222e-06	0.03927771043	5.564693594
0.117	1.069627151e-05	-8.203921099e-06	0.04058228116	0.8669343928
0.118	1.092002753e-05	-8.333005436e-06	0.04192084985	0.6172474864
0.119	1.114529299e-05	-8.461603663e-06	0.04327166321	0.3928709415
0.12	1.137183907e-05	-8.593221108e-06	0.04465090425	0.2892772156
0.121	1.160048224e-05	-8.726698242e-06	0.04603692067	0.2556500567
0.122	1.183151475e-05	-8.862760889e-06	0.04742698826	0.2392156891
0.123	1.206528284e-05	-9.002288869e-06	0.04881859619	0.307713703
0.124	1.230235807e-05	-9.14367417e-06	0.0501901004	0.4019889426
0.125	1.254266177e-05	-9.290089564e-06	0.05155860299	0.4239591382
0.126	1.278698028e-05	-9.441595308e-06	0.05292219065	0.7252146811
0.127	1.303604739e-05	-9.595342841e-06	0.05425975251	1.205005017
0.128	1.328963931e-05	-9.752008592e-06	0.05556954085	0.4576214722
0.129	1.354778114e-05	-9.912290335e-06	0.05685029095	0.5546398931
0.13	1.381063476e-05	-1.007909181e-05	0.05811968957	1.302394084
0.131	1.407916603e-05	-1.024865173e-05	0.059358164	1.071171346
0.132	1.435313955e-05	-1.042096297e-05	0.06056485944	0.7359209253
0.133	1.463235328e-05	-1.059644836e-05	0.06173929271	0.4407374624
0.134	1.491673348e-05	-1.077829852e-05	0.0628991009	0.3128934077
0.135	1.520715278e-05	-1.096215607e-05	0.06402629194	0.3038186001
0.136	1.550315236e-05	-1.114797335e-05	0.06512079903	0.4528908905
0.137	1.58042315e-05	-1.133955774e-05	0.06619998343	0.8408724225
0.138	1.611117881e-05	-1.15323825e-05	0.06724707568	1.832399834
0.139	1.642341253e-05	-1.172648262e-05	0.06826253753	1.19341648
0.14	1.67403173e-05	-1.192594125e-05	0.06926352966	0.4907551089
0.141	1.706265913e-05	-1.212605031e-05	0.07023453362	0.5963861287
0.142	1.738967108e-05	-1.233054584e-05	0.07119243005	0.4071370506
0.143	1.772168049e-05	-1.253871679e-05	0.07213803443	0.3003147979
0.144	1.805898851e-05	-1.274568479e-05	0.07305654464	0.2873447285
0.145	1.840038161e-05	-1.295596505e-05	0.07396434645	0.4044823875
0.146	1.874610672e-05	-1.316916451e-05	0.07486252662	0.6157208968
0.147	1.909632275e-05	-1.338436425e-05	0.07575215396	0.5738646111
0.148	1.945085381e-05	-1.36010012e-05	0.0766342325	0.3341405328
0.149	1.98094606e-05	-1.381870784e-05	0.07750976544	0.4096128715
0.15	2.017189073e-05	-1.40372377e-05	0.07837978924	0.3307224415
0.151	2.053789216e-05	-1.425640747e-05	0.07924538863	0.2507478427
0.152	2.09072179e-05	-1.447607347e-05	0.08010770025	0.2315771702
0.153	2.127962895e-05	-1.469611887e-05	0.0809679105	0.274905664
0.154	2.165476075e-05	-1.492023613e-05	0.08184182776	0.2664229746
0.155	2.203345896e-05	-1.514314882e-05	0.08271621566	0.2344647181
0.156	2.241503011e-05	-1.53647264e-05	0.08359195428	0.3211692295
0.157	2.279885574e-05	-1.55855901e-05	0.08447002898	0.4982645158
0.158	2.318454523e-05	-1.580968721e-05	0.08536628856	1.062231626
0.159	2.357294789e-05	-1.603217386e-05	0.08626738528	8.7357151
0.16	2.396331047e-05	-1.625659592e-05	0.08718902903	0.916514601
0.161	2.435609587e-05	-1.647873954e-05	0.0881174266	0.6213094493
0.162	2.475051291e-05	-1.670238448e-05	0.08906830255	0.56241827
0.163	2.514690562e-05	-1.692699534e-05	0.0900427316	0.7708928024
0.164	2.554562671e-05	-1.714820132e-05	0.09102610203	0.4305464406
0.165	2.594559967e-05	-1.737025102e-05	0.09203410038	0.5275399558
0.166	2.634726658e-05	-1.75896777e-05	0.09305180986	0.3778736117
0.167	2.674994954e-05	-1.781029777e-05	0.09409520153	0.5653594992
0.168	2.715406421e-05	-1.803173531e-05	0.09516493485	0.662219189
0.169	2.755991197e-05	-1.825310914e-05	0.0962613025	0.2726825539
0.17	2.796757298e-05	-1.847100049e-05	0.09736798656	0.419111449
0.171	2.837609243e-05	-1.868970892e-05	0.09850088261	0.3301145022
0.172	2.878600056e-05	-1.89061982e-05	0.09964347804	0.2591962356
0.173	2.919677268e-05	-1.912414062e-05	0.100811956	0.2116927008
0.174	2.960901768e-05	-1.934032207e-05	0.1019894124	0.2517163594
0.175	3.002225596e-05	-1.955823724e-05	0.1031921203	0.3316852261
0.176	3.043711763e-05	-1.977465306e-05	0.1044027251	0.4494983919
0.177	3.085324041e-05	-1.999021088e-05	0.1056203848	0.4841502954
0.178	3.12703446e-05	-2.020866444e-05	0.1068616996	0.2565857681
0.179	3.168938983e-05	-2.042629242e-05	0.1081088982	0.3467900234
0.18	3.211006696e-05	-2.064352523e-05	0.1093609654	0.3370635048
0.181	3.253220395e-05	-2.086119332e-05	0.1106170796	0.2828760838
0.182	3.295592982e-05	-2.10796835e-05	0.1118765243	0.2712244385
0.183	3.338140369e-05	-2.129920146e-05	0.1131386093	0.3551991843
0.184	3.380877972e-05	-2.151985797e-05	0.1144026381	0.4520706215
0.185	3.423820232e-05	-2.174171924e-05	0.1156678962	0.8553982399
0.186	3.466980509e-05	-2.196482465e-05	0.1169336482	3.913412655
0.187	3.51037991e-05	-2.218631632e-05	0.1181815965	0.7535980253
0.188	3.553934868e-05	-2.241340853e-05	0.1194462222	0.5263516597
0.189	3.59779904e-05	-2.263862827e-05	0.1206920599	0.3924500708
0.19	3.641878428e-05	-2.286586172e-05	0.1219358244	0.6061878501
0.191	3.686207647e-05	-2.309229257e-05	0.1231596902	0.7892074856
0.192	3.730734736e-05	-2.332177202e-05	0.1243808044	0.2589316834
0.193	3.77551586e-05	-2.355388318e-05	0.1255991133	0.4412429531
0.194	3.820588506e-05	-2.378778932e-05	0.1268143372	0.3354450672
0.195	3.865966694e-05	-2.401998792e-05	0.1280087783	0.3181434986
0.196	3.911558283e-05	-2.425483857e-05	0.1291994497	0.4772832686
0.197	3.95741159e-05	-2.449204027e-05	0.1303864042	0.917590149
0.198	4.003559367e-05	-2.47307948e-05	0.131569516	2.236425662
0.199	4.050010991e-05	-2.496750917e-05	0.1327314866	0.7010872298
0.2	4.096667108e-05	-2.520665221e-05	0.1338893005	0.4848681672
0.201	4.14357225e-05	-2.544793027e-05	0.1350432122	0.334029501
0.202	4.190755937e-05	-2.56905339e-05	0.1361933142	0.2545172601
0.203	4.238224414e-05	-2.593080241e-05	0.1373227605	0.2167637182
0.204	4.285873712e-05	-2.61732606e-05	0.1384485211	0.2737577631
0.205	4.333745766e-05	-2.641764124e-05	0.1395710729	0.3550011317
0.206	4.381868602e-05	-2.666313501e-05	0.1406907378	0.4293604688
0.207	4.43023678e-05	-2.690935026e-05	0.1418077275	0.2309296302
0.208	4.478840313e-05	-2.715606755e-05	0.1429222168	0.2868984539
0.209	4.52767899e-05	-2.739986347e-05	0.1440177973	0.3451754492
0.21	4.576635728e-05	-2.764871939e-05	0.1451279314	0.3011995087
0.211	4.62584771e-05	-2.78976919e-05	0.1462366393	0.424032781
0.212	4.675301916e-05	-2.814283334e-05	0.1473274584	0.7603965331
0.213	4.724848509e-05	-2.839253938e-05	0.1484336322	3.037276397
0.214	4.774630807e-05	-2.863881934e-05	0.1495227548	0.5848289099
0.215	4.824520374e-05	-2.888910666e-05	0.1506279871	0.5736873847
0.216	4.874621445e-05	-2.913898615e-05	0.1517333733	0.3706549125
0.217	4.924918455e-05	-2.938478735e-05	0.1528224788	0.2744732694
0.218	4.975265527e-05	-2.963487882e-05	0.1539285326	0.3285238375
0.219	5.025796025e-05	-2.988469548e-05	0.1550356629	0.3172834853
0.22	5.076490417e-05	-3.013371668e-05	0.1561439643	0.3487478405
0.221	5.127309724e-05	-3.038239002e-05	0.1572535889	0.5482287448
0.222	5.178244513e-05	-3.063090474e-05	0.1583647646	1.250896041
0.223	5.22928995e-05	-3.087936427e-05	0.159477749	2.375356331
0.224	5.280432696e-05	-3.113094169e-05	0.1606094346	0.8987430824
0.225	5.331771182e-05	-3.137798794e-05	0.1617266864	0.4542002874
0.226	5.383151424e-05	-3.162829849e-05	0.1628627066	0.4743399111
0.227	5.434676072e-05	-3.187794911e-05	0.1640011046	0.3589667393
0.228	5.486335093e-05	-3.212365191e-05	0.1651249679	0.3135955353
0.229	5.537996679e-05	-3.23734781e-05	0.1662678968	0.2369994507
0.23	5.589796024e-05	-3.262310601e-05	0.1674134996	0.2723561027
0.231	5.641720091e-05	-3.287208554e-05	0.1685616307	0.3493837889
0.232	5.693737835e-05	-3.312089128e-05	0.1697121946	0.551831278
0.233	5.745846629e-05	-3.336972905e-05	0.1708651519	1.279825245
0.234	5.798047813e-05	-3.361871433e-05	0.172020475	2.292353073
0.235	5.850343402e-05	-3.386790769e-05	0.1731781278	0.8132225214
0.236	5.902735598e-05	-3.411734907e-05	0.1743380562	0.4527011223
0.237	5.955218133e-05	-3.437005224e-05	0.1755172479	0.314946387
0.238	6.007889964e-05	-3.461863295e-05	0.176681286	0.2970467517
0.239	6.060615156e-05	-3.48676982e-05	0.177846801	0.4290743045
0.24	6.113411086e-05	-3.511778714e-05	0.1790138332	0.7513333904
0.241	6.1663114e-05	-3.536851562e-05	0.1801823445	1.945107753
0.242	6.219322005e-05	-3.561974205e-05	0.1813522089	0.5028433064
0.243	6.272445294e-05	-3.587139703e-05	0.1825232514	0.5295358511
0.244	6.325683078e-05	-3.612345522e-05	0.1836952651	0.3567186968
0.245	6.379036952e-05	-3.637590436e-05	0.1848680207	0.2669560806
0.246	6.4325163e-05	-3.662576682e-05	0.1860240522	0.2431248845
0.247	6.48602691e-05	-3.688039281e-05	0.1871977487	0.3272878578
0.248	6.539714605e-05	-3.713226104e-05	0.1883546704	0.4957829308
0.249	6.593469638e-05	-3.738821708e-05	0.1895290319	0.9843949858
0.25	6.647406625e-05	-3.764108205e-05	0.1906862279	2.377013153
0.251	6.701418663e-05	-3.789488521e-05	0.1918431777	0.7400412014
0.252	6.755523632e-05	-3.814993396e-05	0.1929999179	0.4950279344
0.253	6.809752099e-05	-3.840571e-05	0.1941563861	0.4697620016
0.254	6.864114268e-05	-3.865898502e-05	0.1952952115	0.5561387951
0.255	6.918512797e-05	-3.891707442e-05	0.1964508508	0.2514616538
0.256	6.973091378e-05	-3.917233721e-05	0.1975889327	0.3666876071
0.257	7.027744924e-05	-3.942860802e-05	0.1987264909	0.3285878289
0.258	7.082489245e-05	-3.968612012e-05	0.1998636525	0.3007734938
0.259	7.137353115e-05	-3.994431219e-05	0.2010004389	0.2605100752
0.26	7.192337149e-05	-4.020294189e-05	0.2021367756	0.3543588835
0.261	7.247438153e-05	-4.046187357e-05	0.2032725439	0.5379689141
0.262	7.302659931e-05	-4.071798923e-05	0.2043904465	0.9273970257
0.263	7.357902127e-05	-4.097873149e-05	0.2055248777	0.953050466
0.264	7.413306556e-05	-4.123646062e-05	0.2066416414	0.5058511436
0.265	7.468766333e-05	-4.149501742e-05	0.2077578002	0.5078834796
0.266	7.524295268e-05	-4.175465653e-05	0.2088735558	0.4752731834
0.267	7.579920705e-05	-4.201482373e-05	0.2099890159	0.7545261377
0.268	7.635642099e-05	-4.227528124e-05	0.2111041972	0.3790124125
0.269	7.691455278e-05	-4.25358974e-05	0.2122190747	0.4466587047
0.27	7.74735558e-05	-4.279660464e-05	0.2133336043	0.4311565155
0.271	7.803338291e-05	-4.305736073e-05	0.2144477343	0.2956354348
0.272	7.859398719e-05	-4.331813734e-05	0.2155614113	0.3782168261
0.273	7.915539431e-05	-4.357589549e-05	0.2166574999	0.4146209334
0.274	7.971661248e-05	-4.38380153e-05	0.2177703511	0.2586473139
0.275	8.02790323e-05	-4.409701363e-05	0.218865984	0.2592979961
0.276	8.084153615e-05	-4.435966965e-05	0.2199785873	0.2992722627
0.277	8.140520529e-05	-4.461889306e-05	0.2210740685	0.2558041102
0.278	8.196895684e-05	-4.487860222e-05	0.2221694839	0.2132047326
0.279	8.253292722e-05	-4.513916506e-05	0.2232650936	0.1804394629
0.28	8.309739641e-05	-4.540008584e-05	0.2243610796	0.1557047647
0.281	8.366237347e-05	-4.566115935e-05	0.2254575352	0.1434263511
0.282	8.422783232e-05	-4.592227629e-05	0.2265545067	0.1696498949
0.283	8.479374344e-05	-4.618338708e-05	0.2276520126	0.2069666496
0.284	8.536007835e-05	-4.644446385e-05	0.2287500528	0.2642666356
0.285	8.592680975e-05	-4.670549068e-05	0.2298486121	0.3632374178
0.286	8.649391098e-05	-4.696645968e-05	0.2309476633	0.5732488617
0.287	8.706135672e-05	-4.722736789e-05	0.2320471697	1.256834712
0.288	8.762912334e-05	-4.748821408e-05	0.2331470855	0.5108122152
0.289	8.819718868e-05	-4.774899889e-05	0.2342473571	0.6471666367
0.29	8.87655947e-05	-4.800680313e-05	0.2353307765	0.4171290426
0.291	8.933341745e-05	-4.826877468e-05	0.2364318284	0.3957978654
0.292	8.990201743e-05	-4.852772166e-05	0.2375163066	0.6516549128
0.293	9.047035219e-05	-4.879018534e-05	0.2386185713	1.520206758
0.294	9.103948326e-05	-4.904933416e-05	0.239704243	0.9372320116
0.295	9.160838934e-05	-4.930894128e-05	0.2407904557	0.5719732965
0.296	9.217716383e-05	-4.957231883e-05	0.2418945884	0.4663889252
0.297	9.274700423e-05	-4.983183561e-05	0.2429820742	0.3455447099
0.298	9.331662361e-05	-5.009159335e-05	0.2440699576	0.2636860609
0.299	9.388614382e-05	-5.035207403e-05	0.245158338	0.211848464
0.3	9.445585309e-05	-5.0612866e-05	0.2462472594	0.1863494438
0.301	9.502578048e-05	-5.087379807e-05	0.2473366863	0.1650096586
0.302	9.559591905e-05	-5.113478025e-05	0.2484265398	0.162468148
0.303	9.616631263e-05	-5.139288091e-05	0.2494994665	0.1612081077
0.304	9.67360635e-05	-5.16551327e-05	0.2505901184	0.1315460572
0.305	9.730650919e-05	-5.191442561e-05	0.2516639924	0.1067453153
0.306	9.787663109e-05	-5.217721111e-05	0.2527556117	0.1028590901
0.307	9.844747097e-05	-5.243672045e-05	0.2538303052	0.1085104894
0.308	9.901801868e-05	-5.269666824e-05	0.2549052694	0.1421520728
0.309	9.958842404e-05	-5.295743676e-05	0.2559806046	0.1489449117
0.31	0.0001001589731	-5.32185509e-05	0.2570563428	0.1644303301
0.311	0.0001007296916	-5.347980894e-05	0.2581324287	0.1967052751
0.312	0.0001013005675	-5.374110037e-05	0.2592087618	0.2424817149
0.313	0.0001018716337	-5.399948151e-05	0.2602679141	0.3097785208
0.314	0.0001024419953	-5.426194918e-05	0.2613446346	0.4023911192
0.315	0.0001030129671	-5.452142968e-05	0.262404279	0.4357342441
0.316	0.0001035835875	-5.478142831e-05	0.2634641546	0.28815231
0.317	0.0001041539494	-5.504517477e-05	0.2645417051	0.2892013982
0.318	0.0001047252108	-5.530508898e-05	0.2656020564	0.3037172994
0.319	0.0001052961003	-5.556514712e-05	0.2666623785	0.3625548005
0.32	0.0001058667204	-5.582583112e-05	0.2677227116	0.5762643915
0.321	0.0001064373404	-5.608673024e-05	0.2687830597	1.386336564
0.322	0.000107008025	-5.634478418e-05	0.2698260389	1.499573807
0.323	0.0001075778904	-5.660687111e-05	0.2708864798	1.476585923
0.324	0.0001081482281	-5.686596715e-05	0.2719297202	0.5986055678
0.325	0.0001087180394	-5.712839999e-05	0.2729904521	0.468985344
0.326	0.0001092883262	-5.738749477e-05	0.2740338747	0.4394602835
0.327	0.0001098580881	-5.764686345e-05	0.2750772961	0.6567514134
0.328	0.0001104274566	-5.790690783e-05	0.2761208197	0.4436633233
0.329	0.0001109967027	-5.816716418e-05	0.2771644987	0.3705404587
0.33	0.0001115658454	-5.842742909e-05	0.2782083065	0.3867549609
0.331	0.000112134865	-5.868758937e-05	0.2792521752	0.5909235966
0.332	0.000112703736	-5.894758957e-05	0.280296014	0.9546492718
0.333	0.0001132724731	-5.920453989e-05	0.281322393	0.3103460756
0.334	0.0001138402026	-5.946531944e-05	0.28236616	0.4798936522
0.335	0.00011440819	-5.972304232e-05	0.2833926161	0.3565604292
0.336	0.0001149754596	-5.998395325e-05	0.2844364946	0.2866701371
0.337	0.0001155429903	-6.024149999e-05	0.2854629764	0.3875456505
0.338	0.0001161098025	-6.049922198e-05	0.2864894103	0.542997938
0.339	0.0001166760244	-6.075754014e-05	0.2875159044	0.4741597157
0.34	0.000117241926	-6.101600756e-05	0.2885425246	0.4965522493
0.341	0.0001178075315	-6.127442792e-05	0.2895692593	1.000065654
0.342	0.0001183728261	-6.153269314e-05	0.2905960566	21.08027448
0.343	0.0001189377896	-6.179075167e-05	0.2916228412	0.9557975879
0.344	0.0001195024367	-6.20457541e-05	0.2926321954	0.4993518307
0.345	0.000120065919	-6.230446998e-05	0.2936589951	0.3345586032
0.346	0.0001206294775	-6.256015268e-05	0.2946685228	0.2520527693
0.347	0.0001211921685	-6.281892813e-05	0.295695549	0.2458484207
0.348	0.0001217549525	-6.30743683e-05	0.2967052316	0.3289496954
0.349	0.0001223168751	-6.332992868e-05	0.2977149493	0.4944397915
0.35	0.0001228780648	-6.358604426e-05	0.298724803	0.9830966376
0.351	0.0001234387923	-6.384228158e-05	0.2997348557	5.435156107
0.352	0.000123999088	-6.409844762e-05	0.3007450943	0.8479126865
0.353	0.000124558943	-6.435443593e-05	0.3017554631	0.5783998904
0.354	0.0001251183421	-6.461019558e-05	0.3027658825	1.040331524
0.355	0.0001256772997	-6.48629085e-05	0.303758913	0.251506939
0.356	0.0001262349896	-6.511924787e-05	0.3047694622	0.5175611858
0.357	0.0001267926295	-6.537258472e-05	0.3057627486	0.3754649345
0.358	0.0001273493341	-6.562614814e-05	0.3067562322	0.2795334125
0.359	0.0001279052048	-6.588311707e-05	0.3077673879	0.2210182276
0.36	0.0001284613251	-6.613631436e-05	0.3087612519	0.1825881095
0.361	0.0001290165206	-6.638938903e-05	0.3097551523	0.1554829913
0.362	0.0001295708799	-6.664287105e-05	0.3107491224	0.1678856594
0.363	0.0001301246649	-6.689639591e-05	0.3117431829	0.1931568003
0.364	0.0001306779066	-6.714979494e-05	0.3127372906	0.2192168101
0.365	0.0001312306238	-6.740020876e-05	0.3137140061	0.2367077361
0.366	0.0001317820082	-6.765420492e-05	0.314708283	0.286409989
0.367	0.0001323332561	-6.790523838e-05	0.3156852877	0.3246203483
0.368	0.0001328834998	-6.815646845e-05	0.316662511	0.2479529885
0.369	0.0001334328426	-6.841106222e-05	0.3176574338	0.3284323371
0.37	0.0001339823523	-6.866191565e-05	0.3186350433	0.4783476985
0.371	0.0001345308733	-6.891260748e-05	0.3196127004	0.7971786513
0.372	0.0001350784898	-6.916367241e-05	0.3205904254	0.5867943832
0.373	0.0001356254594	-6.941475383e-05	0.3215682321	0.4764587028
0.374	0.0001361718141	-6.966568188e-05	0.3225460723	0.4114362794
0.375	0.0001367175678	-6.991361223e-05	0.3235064841	0.305979964
0.376	0.0001372619249	-7.01650484e-05	0.3244844588	0.2477210852
0.377	0.0001378060603	-7.041352774e-05	0.3254451056	0.2037210755
0.378	0.0001383491199	-7.066215429e-05	0.3264059445	0.1717923666
0.379	0.0001388912295	-7.091131786e-05	0.3273670679	0.1506983862
0.38	0.0001394326548	-7.116058114e-05	0.328328536	0.1762244015
0.381	0.0001399734341	-7.140973339e-05	0.3292903312	0.2104000222
0.382	0.0001405135635	-7.165865413e-05	0.3302523908	0.2564784287
