time = 0.001	Re = 1	rotation = 0
0.024871	-0.885384	7517	
0.457337	0.649138	10308	
0.668697	0.091167	12625	
0.589604	0.792371	5548	
0.574921	-0.156937	12848	
0.702666	-0.286288	4036	
0.157022	0.368095	3877	
0.034841	0.770380	2979	
0.844873	0.019411	950	
0.127932	0.242818	11371	
0.239599	0.261503	12716	
0.477117	0.170710	6070	
0.253028	-0.598233	3776	
0.638377	0.520849	7370	
0.359528	0.417436	2370	
0.587994	0.618599	1426	
0.204665	0.592589	4125	
0.266004	-0.403737	2734	
0.189795	0.041560	7200	
0.375478	-0.516176	1896	
0.684891	0.337789	11025	
0.044885	-0.349451	11147	
0.496259	-0.656105	5609	
0.084981	-0.094627	9607	
0.312263	0.776919	6088	
0.697201	-0.074009	2947	
0.264770	0.150803	4296	
0.195383	0.482268	3821	
0.748218	-0.006035	2802	
0.087156	-0.227192	3133	
0.729604	0.155691	11055	
0.559903	0.128773	9177	
0.050379	-0.791893	4763	
0.614901	0.462653	1579	
0.244960	0.927707	1281	
0.740714	-0.524718	8960	
0.644099	-0.321131	2825	
0.727650	0.168458	12355	
0.756156	-0.497829	10856	
0.164558	0.025646	8651	
0.863171	-0.305467	10173	
0.243099	0.461888	3396	
0.977525	0.006518	7220	
0.392214	-0.216527	2430	
0.794918	0.411327	2119	
0.891982	0.400964	2334	
0.440192	-0.585849	968	
0.665472	0.507115	7402	
0.604068	-0.009371	7777	
0.118611	0.569343	1777	
0.492299	0.707738	3753	
0.135749	0.930043	6276	
0.490345	-0.855790	4130	
0.280919	0.804880	8391	
0.443855	-0.266352	10005	
0.789703	-0.066551	7951	
0.076224	0.657606	5386	
0.790492	0.029195	8206	
0.008956	-0.727295	7732	
0.712172	0.181003	11543	
0.699766	-0.278831	3140	
0.629246	-0.130976	3102	
0.413631	-0.170348	1971	
0.031178	-0.878042	9985	
0.849710	0.390202	11074	
0.229648	-0.763977	4978	
0.588763	0.795324	5548	
0.920004	-0.268431	11346	
0.930931	0.090628	1814	
0.573449	-0.643302	8215	
0.115350	-0.511363	8131	
0.123735	-0.553541	5561	
0.540550	0.735970	1924	
0.231362	-0.020011	6002	
0.228125	-0.732331	3601	
0.128397	-0.299478	4326	
0.251845	-0.854744	6336	
0.643981	-0.498220	9275	
0.449801	-0.423849	11354	
0.921092	-0.100503	10108	
0.535707	-0.095075	2812	
0.325718	-0.399947	2814	
0.266187	-0.601207	4917	
0.492322	-0.310217	10026	
0.329733	-0.867916	12095	
0.014688	0.823299	4598	
0.414112	0.353675	10387	
0.451800	-0.599177	452	
0.480558	-0.817025	1477	
0.229647	0.370600	4359	
0.526512	0.099583	5190	
0.905129	0.301550	2140	
0.186240	0.791637	3079	
0.126524	-0.204150	7052	
0.760175	0.125135	11474	
0.729863	-0.615038	3579	
0.412049	-0.003636	4811	
0.393816	0.849286	634	
0.250942	-0.684484	6196	
0.061236	-0.800056	4763	
0.317950	0.051584	2805	
0.117532	-0.287488	2503	
0.266899	0.614570	7694	
0.164312	0.753515	2496	
0.969314	0.145919	2755	
0.375633	0.281890	1798	
0.205678	-0.385860	7893	
0.244680	-0.598053	3776	
0.074622	-0.273647	8961	
0.823304	-0.449973	1369	
0.369014	0.522505	7258	
0.695771	-0.175829	5952	
0.165107	0.787381	2358	
0.574575	-0.487039	4503	
0.236687	-0.103465	7878	
0.402285	-0.862642	12539	
0.496202	-0.346691	4535	
0.180809	-0.667602	12480	
0.239931	-0.559184	1708	
0.710239	0.538558	9257	
0.362800	-0.681576	2698	
0.644400	-0.334983	2825	
0.004436	-0.879334	7539	
0.595293	-0.290953	10438	
0.032937	-0.834281	6643	
0.362717	-0.506818	7836	
0.492895	-0.695927	7771	
0.617419	0.478398	1114	
0.601904	0.189793	9083	
0.737436	0.450830	8063	
0.279766	0.594228	5297	
0.248272	0.653854	1836	
0.718627	-0.353988	4170	
0.675029	0.345706	9790	
0.647555	0.345131	1475	
0.577968	0.554178	4716	
0.143131	-0.397525	10142	
0.755553	-0.314914	9416	
0.603892	0.242181	8795	
0.298535	-0.078480	6332	
0.685346	0.546633	9257	
0.646989	-0.229169	744	
0.032377	0.801984	4123	
0.008580	-0.795229	8942	
0.056883	0.901855	1532	
0.523126	-0.239332	1012	
0.445736	-0.811052	2423	
0.770797	-0.444113	7610	
0.139536	0.402742	6364	
0.388280	0.110970	6589	
0.356703	0.263080	9538	
0.462875	0.292196	6821	
0.608938	-0.598708	9682	
0.337447	-0.393832	2814	
0.229420	-0.885289	9097	
0.948395	-0.048942	7469	
0.034837	0.591056	11766	
0.265221	-0.709394	10566	
0.642912	-0.507489	9275	
0.315828	0.805642	8931	
0.922369	0.274758	3519	
0.097418	-0.478276	8911	
0.178170	0.239929	2600	
0.154271	-0.118459	6291	
0.551896	-0.544811	3448	
0.226690	-0.466335	1717	
0.897186	0.128357	4982	
0.125221	-0.590103	3246	
0.936590	-0.254725	5048	
0.350327	-0.060363	2797	
0.393837	-0.323831	491	
0.367213	0.732550	2387	
0.127580	0.493249	4178	
0.242551	0.019798	11152	
0.252771	0.297811	12105	
0.549523	0.285848	1072	
0.569970	-0.453215	3342	
0.220131	-0.693055	3508	
0.760458	0.584677	1687	
0.360258	-0.848660	8173	
0.205349	-0.150500	3205	
0.652619	0.104639	11477	
0.250848	-0.352146	11941	
0.220794	-0.535588	4301	
0.927965	0.005971	6890	
0.195428	-0.946039	12313	
0.084018	-0.160369	1690	
0.517414	0.292464	3565	
0.471523	0.315927	5930	
-0.000253	-0.970438	5839	
0.802961	0.226601	10525	
0.755494	-0.243949	370	
0.600872	-0.062261	3426	
0.118118	0.626329	4272	
0.106301	0.928916	614	
0.712687	0.047276	9288	
0.776021	0.593810	4213	
0.781630	0.138631	12796	
0.726765	-0.086428	9216	
0.802702	0.486260	5996	
0.039083	-0.139748	3031	
0.431315	0.061959	8492	
0.471043	0.395517	2351	
0.541907	0.084139	1562	
0.667258	0.044113	3269	
0.062753	0.622455	5528	
0.287257	0.803014	8391	
0.642761	0.527095	7370	
0.311823	-0.688116	6486	
0.651141	-0.326489	2825	
0.430934	0.698242	9772	
0.022920	0.588589	12476	
0.924304	0.011576	6890	
0.143971	-0.207675	6788	
0.148220	-0.754659	6139	
0.267222	0.541917	11672	
0.529066	0.745452	3056	
0.143965	0.886063	5659	
0.210391	-0.910351	11253	
0.403552	-0.870167	12539	
0.711754	0.138957	7102	
0.151640	0.254531	4328	
0.457860	0.024519	8728	
0.264207	0.859958	11840	
0.373992	0.542891	8801	
0.339279	-0.564084	760	
0.308833	0.013623	5665	
0.222241	0.459783	3894	
0.075028	0.106556	3874	
0.576288	-0.369235	8542	
0.064521	0.696062	9656	
0.100947	-0.426649	1246	
0.303168	0.289351	6194	
0.749188	0.214499	10021	
0.370110	0.168910	5127	
0.156357	-0.924629	2041	
0.392061	-0.692133	2460	
0.152702	-0.040492	11017	
0.176335	-0.600418	7459	
0.575053	-0.086449	5411	
0.718045	-0.074618	6465	
0.307578	0.271428	6482	
0.248117	0.349868	4435	
0.253006	0.438685	4955	
0.387057	0.518593	11588	
0.126653	0.946065	662	
0.149898	0.398922	5168	
0.344888	-0.626471	7294	
0.113833	-0.933927	393	
0.627899	0.181368	3009	
0.196274	-0.425913	1725	
0.445984	-0.752855	7925	
0.860155	0.430384	5186	
0.500701	-0.761050	3496	
0.274882	0.840821	11980	
0.773171	0.543341	4041	
0.752895	-0.191466	3712	
0.087817	0.861667	10970	
0.694950	0.555789	7831	
0.383211	0.869180	892	
0.469020	-0.568550	2206	
0.514913	0.287479	3562	
0.318633	-0.786706	3190	
0.669726	-0.704691	1199	
0.680798	-0.316715	2415	
0.844998	-0.088103	7589	
0.234233	0.524815	11586	
0.133837	-0.591387	2186	
0.379654	-0.007224	1945	
0.474756	-0.128709	6690	
0.309572	0.913574	5891	
0.666580	0.574591	3095	
0.515327	-0.268222	10208	
0.370760	-0.453604	5108	
0.547671	0.707727	6597	
0.039705	0.502557	887	
0.783553	-0.211336	7117	
0.743572	-0.222170	12180	
0.314858	-0.529350	6419	
0.238700	-0.397518	1795	
0.607482	-0.148972	2152	
0.662347	-0.714540	1199	
0.343512	0.058277	4725	
0.622104	-0.461421	8320	
0.260263	-0.907493	7760	
0.359994	-0.640548	9546	
0.421156	0.170835	7654	
0.721690	0.552121	9170	
0.453674	-0.206134	5020	
0.384896	-0.863800	12385	
0.163657	0.393491	6240	
0.228125	0.693807	2986	
0.602132	0.505919	10123	
0.226311	0.502536	8065	
0.836137	0.083199	10023	
0.027061	-0.340081	10057	
0.216591	-0.912786	8413	
0.085190	0.902120	8014	
0.945559	-0.077438	10409	
0.111185	0.937265	614	
0.452220	0.630770	6338	
0.681389	-0.189104	8011	
0.241514	-0.499646	4585	
0.371646	0.351139	1486	
0.485503	0.561092	2035	
0.647750	-0.747624	1231	
0.860262	0.235286	11142	
0.950863	0.202654	8032	
0.787434	-0.018027	10580	
0.588619	0.145905	356	
0.049227	-0.229466	5014	
0.421535	-0.741159	6966	
0.040316	-0.990546	5691	
0.356290	-0.515293	7928	
0.038918	-0.129507	9983	
0.611708	-0.262414	8966	
0.764765	-0.505535	11121	
0.122709	-0.786038	7801	
0.494889	0.123636	6438	
0.218885	0.101380	5975	
0.717352	-0.501112	10381	
0.010827	0.662123	2586	
0.843433	-0.245482	10562	
0.317570	0.196068	4492	
0.403355	-0.766669	7863	
0.413169	0.686904	9772	
0.523325	0.216280	9388	
0.359225	-0.648754	9422	
0.570142	0.102985	10197	
0.239715	-0.908886	9149	
0.311297	0.050135	3542	
0.040199	0.181898	1635	
0.153840	0.952652	12822	
0.038609	-0.460576	7746	
0.662170	0.102489	10813	
0.435887	-0.645762	2612	
0.642298	-0.277900	2528	
0.481225	-0.082308	3556	
0.697603	0.011793	486	
0.369445	-0.607376	7388	
0.029333	-0.547668	5033	
0.621326	-0.484340	2391	
0.257115	0.547409	11672	
0.655957	-0.201485	5835	
0.705887	-0.441359	9508	
0.299180	-0.199315	2316	
0.423806	0.104151	3168	
0.384092	0.710584	2377	
0.711846	0.535775	8725	
0.578839	0.757807	12448	
0.098482	0.559547	12362	
0.652773	0.681331	5324	
0.879137	-0.071122	10324	
0.630150	-0.087432	917	
0.611953	0.161425	7065	
0.771392	0.102326	11375	
0.560121	0.182988	3919	
0.218780	0.366760	4183	
0.235919	0.955046	2921	
0.974634	-0.069512	3792	
0.626208	-0.468047	8320	
0.208536	-0.103395	1683	
0.251327	0.704968	3657	
0.058042	-0.421752	4069	
0.176849	-0.803021	7718	
0.510508	0.709088	5193	
0.435243	-0.469830	9378	
0.506115	0.315744	691	
0.061181	-0.317251	2295	
0.389641	0.010556	5261	
0.009088	-0.689267	5858	
0.377185	0.023658	5301	
0.606278	-0.711811	4672	
0.223797	0.079547	4782	
0.093801	0.546617	6004	
0.507097	-0.776478	3496	
0.515663	0.509964	8147	
0.116854	-0.287605	2503	
0.081699	-0.697088	1763	
0.051949	-0.547766	7385	
0.454815	0.582387	823	
0.686476	0.174391	12595	
0.914818	-0.327635	5268	
0.426276	-0.205890	4343	
0.114841	0.628680	4272	
0.398484	-0.363498	2903	
0.102813	-0.380398	4694	
0.812415	0.511335	2532	
0.820186	0.428850	12232	
0.849999	-0.406200	797	
0.271720	-0.915970	11153	
0.226560	-0.863721	7368	
0.430440	0.616786	5178	
0.320153	0.560420	3005	
0.256983	0.169835	5809	
0.134593	-0.239235	11750	
0.038024	0.546486	5155	
0.452164	0.332189	1888	
0.710589	0.105258	9957	
0.696949	0.269931	9259	
0.757419	-0.018845	4866	
0.188405	-0.377092	12056	
0.188872	0.790396	3079	
0.646770	-0.005687	3529	
0.369503	-0.692484	2952	
0.119908	-0.738251	6812	
0.228838	0.705039	2986	
0.244829	-0.287275	5373	
0.931913	-0.040341	12542	
0.592745	0.656876	11088	
0.142923	0.067303	3841	
0.098891	0.085466	4416	
0.364981	0.696512	2914	
0.310162	0.527545	3043	
0.449093	0.610394	6338	
0.691386	0.515232	9993	
0.780250	0.501913	11054	
0.391475	-0.605509	9674	
0.866539	-0.164140	774	
0.925109	0.283634	2443	
0.516497	0.133965	2462	
0.535729	-0.726996	12584	
0.670925	-0.643237	2204	
0.154613	-0.859978	6092	
0.149963	0.147838	2406	
0.357771	0.867323	854	
0.367179	0.851916	10044	
0.058007	-0.560178	8100	
0.259995	-0.257825	9956	
0.583983	-0.215962	7024	
0.268147	-0.026380	7448	
0.675339	-0.616329	11602	
0.150040	-0.675647	12441	
0.114262	-0.418592	10386	
0.695639	-0.335142	3176	
0.095716	0.259708	9686	
0.774948	-0.190692	7212	
0.643487	-0.156879	1474	
0.477729	0.629422	10476	
0.545292	0.631791	1856	
0.729887	-0.549964	12018	
0.793855	0.257438	9847	
0.233303	0.031514	9301	
0.240471	0.443205	12351	
0.301859	-0.006813	4938	
0.136139	-0.064242	739	
0.158879	-0.617534	7780	
0.770046	-0.215632	4059	
0.222941	-0.417030	1360	
0.771845	0.523822	4113	
0.082203	0.661991	5386	
0.171315	-0.727307	3650	
0.533194	-0.262582	3241	
0.143991	0.737314	3575	
0.505899	-0.303090	8440	
0.533339	0.617891	10842	
0.171666	0.731182	1832	
0.585676	0.230478	5046	
0.587985	-0.557950	5761	
0.184693	-0.045480	4264	
0.355824	-0.518683	1611	
0.581981	0.711788	11768	
0.557711	0.812489	10158	
0.201885	0.174471	1961	
0.355165	0.487055	8258	
0.449704	-0.176087	4467	
0.142688	-0.291034	441	
0.667821	0.016877	6236	
0.519428	0.295812	3565	
0.275279	-0.558783	7094	
0.081405	0.407219	3980	
0.646867	-0.258700	11536	
0.076345	-0.441017	10878	
0.063203	0.978180	11068	
0.695271	-0.136909	3404	
0.919860	0.129972	11862	
0.711288	0.012828	960	
0.411422	-0.705817	3708	
0.402440	0.595022	1772	
0.001096	0.909189	6763	
0.662135	-0.379367	6605	
0.489349	-0.472344	5612	
0.436208	0.276002	7509	
0.673723	-0.355127	7231	
0.022721	-0.245634	6772	
0.375202	-0.176326	12557	
0.149541	0.826716	8787	
0.472180	0.213937	11825	
0.179683	0.094189	7131	
0.739166	0.334097	10421	
0.611497	-0.741549	5484	
0.540438	0.734327	1924	
0.658455	-0.089859	1273	
0.466285	-0.577192	2206	
0.387239	-0.766976	9309	
0.192005	0.578885	6912	
0.472865	0.675006	1063	
0.322615	-0.233931	406	
0.654996	0.065084	3094	
0.789818	0.532206	4041	
0.575565	0.160803	12806	
0.734582	0.220392	9481	
0.558987	-0.005168	10973	
0.436932	-0.162862	3833	
0.586924	0.366979	10661	
0.222895	0.123492	8085	
0.110362	-0.441646	5404	
0.552645	-0.095590	2219	
0.440694	0.307957	8836	
0.348344	-0.230018	9213	
0.154151	0.780856	2358	
0.236351	-0.856733	7368	
0.149015	0.641583	6298	
0.929390	-0.289133	5130	
0.354194	0.701552	2914	
0.640898	-0.107674	2957	
0.293362	0.339096	5002	
0.803981	-0.230037	8505	
0.464574	0.284078	6821	
0.588247	0.465864	12339	
0.855730	0.082631	9971	
0.066525	-0.231359	4906	
0.197851	0.959214	6616	
0.703015	0.597769	7007	
0.054314	0.445261	11085	
0.484216	0.589369	3422	
0.715410	-0.647878	2601	
0.918875	0.154494	11327	
0.385181	-0.544973	2793	
0.735740	0.218992	9481	
0.456116	-0.357149	7575	
0.189453	0.747172	6038	
0.074833	-0.370627	6867	
0.591146	0.359577	7208	
0.270377	-0.485294	4612	
0.341940	-0.832348	8173	
0.939325	-0.190617	3256	
0.200189	-0.312572	3278	
0.195301	-0.488517	733	
0.757072	-0.524713	8521	
0.699030	0.186032	9239	
0.145610	0.527272	6007	
0.290420	-0.924468	2741	
0.390696	0.465863	7667	
0.542191	-0.050995	9157	
0.046030	0.301309	5384	
0.872503	-0.077167	10324	
0.522621	-0.644943	5650	
0.121346	0.227574	11171	
0.715985	-0.425709	9508	
0.032795	-0.528406	3839	
0.103697	0.643881	5195	
0.751475	-0.425994	8984	
0.329604	0.859367	9360	
0.713147	0.623436	5290	
0.454416	-0.345929	4309	
0.138557	0.250618	5618	
0.125628	0.473995	6835	
0.546454	-0.085886	2219	
0.753133	0.213798	10021	
0.102593	-0.161790	560	
0.400884	-0.200112	3070	
0.016050	-0.540549	5033	
0.470890	-0.412874	1207	
0.271967	-0.551411	10592	
0.566731	0.287639	462	
0.279541	-0.382547	1029	
0.499142	0.136620	4530	
0.545849	-0.480453	404	
0.145710	-0.263401	479	
0.784311	0.191482	2174	
0.181339	-0.533746	3172	
0.903984	-0.208528	1608	
0.727759	-0.029851	2818	
0.243191	-0.056960	7871	
0.135496	-0.279468	2395	
0.016167	0.603545	12341	
0.100896	0.191615	4267	
0.261291	-0.940232	1479	
0.110094	0.398320	4030	
0.281233	-0.203418	2090	
0.824423	-0.438585	10830	
0.468821	0.651255	11110	
0.768169	-0.523636	8521	
0.252814	0.096693	573	
0.772537	0.474429	10893	
0.648511	0.328533	6552	
0.359049	0.490249	9407	
0.603133	0.572035	8356	
0.154143	0.629031	5147	
0.723473	0.091167	5075	
0.258912	-0.804911	2293	
0.484122	-0.711241	7771	
0.819982	-0.339902	11698	
0.663033	-0.625439	7687	
0.716705	0.150149	2508	
0.470552	0.534608	1137	
0.550145	-0.374105	8150	
0.027014	-0.941335	12270	
0.043274	-0.654287	1508	
0.459866	0.001075	658	
0.915105	-0.161577	10309	
0.107241	-0.538276	6113	
0.945599	0.189359	4014	
0.356128	0.785067	5249	
0.301336	0.761888	6088	
0.122010	0.876337	11360	
0.017255	-0.293935	3440	
0.180343	-0.468046	12671	
0.625569	-0.114429	497	
0.736586	0.273338	9531	
0.300205	-0.352547	11281	
0.798210	0.063528	9796	
0.127554	0.173319	2778	
0.138716	0.737278	3575	
0.129609	0.338687	5876	
0.277505	-0.438142	2457	
0.800556	-0.458430	9921	
0.230982	-0.602998	4914	
0.430341	0.615381	5178	
0.152536	0.233967	1206	
0.472583	0.292169	6307	
0.404005	0.519241	11588	
0.321452	0.444014	4799	
0.634610	0.048968	1296	
0.485287	-0.663392	4193	
0.687761	0.211656	1461	
0.552498	-0.387699	8180	
0.657937	0.451130	3173	
0.313183	0.229160	4121	
0.370345	-0.029947	6510	
0.082075	0.157273	9160	
0.333975	-0.660082	8056	
0.265114	0.909626	5334	
0.473855	-0.411846	1207	
0.341851	-0.541948	1437	
0.564738	-0.566231	3181	
0.695837	-0.055170	1998	
0.159987	0.976653	11894	
0.397508	-0.221518	2430	
0.442288	-0.565300	8342	
0.585842	-0.322144	12580	
0.481366	0.807700	7798	
0.168200	0.586635	11430	
0.461650	-0.486580	12155	
0.685958	-0.512021	7834	
0.153035	-0.339841	9184	
0.293344	0.460446	987	
