Time	U_x	U_y	P	Max.Res.
0.11	-3.296093337e-07	8.851313265e-07	-0.003508820038	2.085494159
0.111	-3.457323362e-07	8.798525151e-07	-0.003613567202	0.7583955618
0.112	-3.613802769e-07	8.740351252e-07	-0.003715886115	2.07685692
0.113	-3.765477956e-07	8.676986208e-07	-0.003815759232	0.491837793
0.114	-3.912300282e-07	8.608641082e-07	-0.003913173051	0.720833468
0.115	-4.054222225e-07	8.535524583e-07	-0.004008117726	1.13603675
0.116	-4.191206992e-07	8.457849343e-07	-0.004100586304	0.8526475488
0.117	-4.326564039e-07	8.396111376e-07	-0.004183170508	3.363308188
0.118	-4.449568974e-07	8.299576359e-07	-0.004270633713	0.7478622299
0.119	-4.576045866e-07	8.22968275e-07	-0.004348674753	0.709903318
0.12	-4.689214658e-07	8.125813332e-07	-0.004431163524	2.218514481
0.121	-4.805983316e-07	8.048852063e-07	-0.004504641312	0.4530550089
0.122	-4.912936179e-07	7.958923525e-07	-0.004575774342	0.6426751255
0.123	-5.016224939e-07	7.865459993e-07	-0.004644637315	0.5089801879
0.124	-5.11490726e-07	7.769591716e-07	-0.004711206381	0.7692899204
0.125	-5.209122884e-07	7.671237217e-07	-0.004775487245	0.6461637525
0.126	-5.298923351e-07	7.57072968e-07	-0.004837479399	1.2267279
0.127	-5.38439496e-07	7.468261774e-07	-0.004897186677	1.468770438
0.128	-5.465622978e-07	7.364081489e-07	-0.00495461442	3.047151743
0.129	-5.542669533e-07	7.258405345e-07	-0.005009770894	0.8675536996
0.13	-5.61867826e-07	7.170665839e-07	-0.005057930202	0.6837949722
0.131	-5.687020878e-07	7.07221554e-07	-0.005104009247	0.5077045522
0.132	-5.752289429e-07	6.97249674e-07	-0.005148064964	0.4204192247
0.133	-5.813710665e-07	6.872258505e-07	-0.005190098626	0.5326208822
0.134	-5.871424693e-07	6.771433819e-07	-0.005230131384	0.2699603731
0.135	-5.925536917e-07	6.67019736e-07	-0.005268181129	0.3009678175
0.136	-5.976200613e-07	6.568649195e-07	-0.005304267989	0.4118770618
0.137	-6.02624558e-07	6.483987869e-07	-0.005335054184	0.6475690202
0.138	-6.067378171e-07	6.374055389e-07	-0.005367244905	1.057512028
0.139	-6.111831254e-07	6.288514281e-07	-0.005394588184	0.2772781891
0.14	-6.149621822e-07	6.195556998e-07	-0.005420196782	0.47977191
0.141	-6.18532073e-07	6.102318342e-07	-0.005444137124	0.3836230098
0.142	-6.218278838e-07	6.009654633e-07	-0.00546641519	0.5609197812
0.143	-6.248673514e-07	5.917412435e-07	-0.005487057043	0.6091090174
0.144	-6.276580968e-07	5.825720199e-07	-0.005506084436	0.3432523154
0.145	-6.302123414e-07	5.734621673e-07	-0.005523521218	0.4849700594
0.146	-6.325405843e-07	5.644188541e-07	-0.005539390915	0.8051970244
0.147	-6.348584257e-07	5.567917005e-07	-0.005552161482	0.7485064487
0.148	-6.365417643e-07	5.472794952e-07	-0.005564943903	0.5811698472
0.149	-6.385041574e-07	5.397307123e-07	-0.005575024286	0.4188817042
0.15	-6.400065199e-07	5.316941957e-07	-0.005583760212	0.3038780945
0.151	-6.413904019e-07	5.237076193e-07	-0.005591198746	0.3593768603
0.152	-6.426066171e-07	5.158335385e-07	-0.005597346215	0.2863721387
0.153	-6.43672313e-07	5.080579731e-07	-0.005602221916	0.2274325863
0.154	-6.445945712e-07	5.003861206e-07	-0.005605840838	0.2305172213
0.155	-6.453854856e-07	4.928187285e-07	-0.005608218209	0.2537434883
0.156	-6.460549888e-07	4.853583879e-07	-0.00560936786	0.3051564208
0.157	-6.466120406e-07	4.780075059e-07	-0.005609302707	0.3412780294
0.158	-6.471984285e-07	4.717140513e-07	-0.0056082134	0.3649415815
0.159	-6.47413279e-07	4.641703201e-07	-0.005605743753	0.5475434956
0.16	-6.478477333e-07	4.580430753e-07	-0.005602573595	1.034522575
0.161	-6.480215284e-07	4.516433382e-07	-0.00559836288	0.5119274992
0.162	-6.481653244e-07	4.45342732e-07	-0.005593133646	0.5705600127
0.163	-6.482404658e-07	4.39180415e-07	-0.005586886399	0.4063461642
0.164	-6.482609523e-07	4.3315034e-07	-0.005579630321	0.3363343278
0.165	-6.482299083e-07	4.272547723e-07	-0.005571372491	0.2677221968
0.166	-6.481557862e-07	4.214951957e-07	-0.005562120728	0.2143701195
0.167	-6.48044595e-07	4.158730081e-07	-0.005551882513	0.2696354476
0.168	-6.479021397e-07	4.103898228e-07	-0.005540665207	0.3646783343
0.169	-6.477332225e-07	4.050472634e-07	-0.005528475987	0.5660814619
0.17	-6.47603741e-07	4.003749434e-07	-0.005517210415	1.284616731
0.171	-6.473286722e-07	3.950903388e-07	-0.005503099658	2.109547739
0.172	-6.471888373e-07	3.906473937e-07	-0.005490196261	0.7949223594
0.173	-6.469489496e-07	3.861312028e-07	-0.005476480738	0.4460588229
0.174	-6.467353276e-07	3.817507384e-07	-0.005461960859	0.3076146916
0.175	-6.465190175e-07	3.775177031e-07	-0.005446638225	0.2343792889
0.176	-6.463109611e-07	3.73432322e-07	-0.005430518814	0.189119222
0.177	-6.461111604e-07	3.694919764e-07	-0.005413607924	0.1584040686
0.178	-6.459252471e-07	3.656965653e-07	-0.005395911303	0.1362195792
0.179	-6.457565267e-07	3.620439395e-07	-0.005377434513	0.1461813072
0.18	-6.456090229e-07	3.585324139e-07	-0.005358182843	0.161052661
0.181	-6.454862055e-07	3.551596684e-07	-0.005338161143	0.1711059556
0.182	-6.453915773e-07	3.519235214e-07	-0.005317373752	0.1754553379
0.183	-6.453283797e-07	3.488218473e-07	-0.005295824502	0.2079017388
0.184	-6.452923808e-07	3.459393281e-07	-0.00527723925	0.2467905614
0.185	-6.453046774e-07	3.430704561e-07	-0.005254183105	0.2802338901
0.186	-6.453546319e-07	3.404109951e-07	-0.00523434113	0.2471498783
0.187	-6.454579141e-07	3.378296159e-07	-0.005209780439	0.1525011603
0.188	-6.455908434e-07	3.35389645e-07	-0.005188688008	0.1583945795
0.189	-6.457926842e-07	3.330904027e-07	-0.005162631157	0.2277769597
0.19	-6.46039208e-07	3.309244516e-07	-0.005135822536	0.219461742
0.191	-6.463216071e-07	3.288685728e-07	-0.005108272622	0.1943170396
0.192	-6.466568878e-07	3.26940198e-07	-0.005079984413	0.1951849017
0.193	-6.470400941e-07	3.251261212e-07	-0.005050962011	0.2285059944
0.194	-6.474770309e-07	3.234276925e-07	-0.005021208341	0.2677999584
0.195	-6.479684127e-07	3.218388662e-07	-0.00499072578	0.297497589
0.196	-6.485176764e-07	3.203570114e-07	-0.004959515831	0.2512667594
0.197	-6.491270686e-07	3.189781523e-07	-0.004927579206	0.1537044975
0.198	-6.497993123e-07	3.176993671e-07	-0.004894915841	0.1869723331
0.199	-6.505367141e-07	3.165177001e-07	-0.004861524987	0.2369416141
0.2	-6.513415599e-07	3.154305146e-07	-0.004827405264	0.3198406451
0.201	-6.522160094e-07	3.144350976e-07	-0.004792554681	0.4816217323
0.202	-6.531622786e-07	3.135286261e-07	-0.004756970579	0.8999351268
0.203	-6.541826946e-07	3.127080758e-07	-0.00472064953	1.020831394
0.204	-6.552797639e-07	3.119703055e-07	-0.004683587217	0.5965276389
0.205	-6.564561545e-07	3.113122082e-07	-0.00464577833	0.448579774
0.206	-6.577146226e-07	3.107309417e-07	-0.004607216518	0.32165127
0.207	-6.590578718e-07	3.102241816e-07	-0.004567894431	0.2497659299
0.208	-6.604883711e-07	3.097903637e-07	-0.004527803858	0.2416139525
0.209	-6.620081468e-07	3.094288838e-07	-0.004486935974	0.2639557013
0.21	-6.636185765e-07	3.091402306e-07	-0.004445281692	0.2735205046
0.211	-6.653202038e-07	3.089260396e-07	-0.004402832085	0.3768124972
0.212	-6.671125931e-07	3.087890667e-07	-0.004359578875	0.5760486003
0.213	-6.689942372e-07	3.087330841e-07	-0.004315514941	0.8411232803
0.214	-6.709625231e-07	3.087627109e-07	-0.004270634832	0.2071593607
0.215	-6.73013759e-07	3.088831929e-07	-0.00422493524	0.4560737969
0.216	-6.751432555e-07	3.09100147e-07	-0.004178415424	0.3485123833
0.217	-6.773454572e-07	3.094192898e-07	-0.004131077556	0.2677866511
0.218	-6.796141102e-07	3.098461632e-07	-0.004082926972	0.2158344949
0.219	-6.819424568e-07	3.103858752e-07	-0.004033972327	0.1806008893
0.22	-6.843234436e-07	3.110428639e-07	-0.003984225653	0.1907694253
0.221	-6.86749931e-07	3.118206968e-07	-0.003933702306	0.2060643914
0.222	-6.892148942e-07	3.127219101e-07	-0.003882420832	0.1902418992
0.223	-6.91711607e-07	3.137478919e-07	-0.003830402746	0.1768407159
0.224	-6.942338007e-07	3.148988113e-07	-0.003777672247	0.1909945642
0.225	-6.967757931e-07	3.1617359e-07	-0.003724255874	0.1888241604
0.226	-6.993325869e-07	3.175699167e-07	-0.003670182131	0.1808575271
0.227	-7.018999338e-07	3.19084297e-07	-0.003615481085	0.178963039
0.228	-7.044743681e-07	3.207121356e-07	-0.003560183956	0.1649567128
0.229	-7.071074051e-07	3.230356686e-07	-0.003495001257	0.1522770475
0.23	-7.09591614e-07	3.246131947e-07	-0.003438626044	0.1578868344
0.231	-7.121920014e-07	3.265424656e-07	-0.003381759867	0.1546123097
0.232	-7.147680582e-07	3.285743273e-07	-0.003324426215	0.1470263127
0.233	-7.174007347e-07	3.312961152e-07	-0.003257024366	0.1729372863
0.234	-7.198800618e-07	3.331892777e-07	-0.003198878164	0.210799088
0.235	-7.224874846e-07	3.354176586e-07	-0.00314036749	0.2682334744
0.236	-7.251232781e-07	3.383272776e-07	-0.003071693958	0.3666509649
0.237	-7.276168786e-07	3.403809905e-07	-0.003012546621	0.577111149
0.238	-7.302404444e-07	3.427436391e-07	-0.002953117017	1.226241691
0.239	-7.328947432e-07	3.457333944e-07	-0.002883462769	0.386537078
0.24	-7.354219606e-07	3.478826975e-07	-0.002823548528	0.6198442386
0.241	-7.380783923e-07	3.503036295e-07	-0.002763420043	0.7177968758
0.242	-7.407672761e-07	3.532826072e-07	-0.002693023379	0.5001715927
0.243	-7.433478834e-07	3.554675557e-07	-0.002632530783	0.4184653454
0.244	-7.460513517e-07	3.578821753e-07	-0.002571876212	0.3992589138
0.245	-7.487867954e-07	3.607780152e-07	-0.002500920621	0.3011264883
0.246	-7.514334479e-07	3.629513826e-07	-0.002439992558	0.3582883124
0.247	-7.541905225e-07	3.653125237e-07	-0.002378941507	0.4791711123
0.248	-7.569433316e-07	3.676556602e-07	-0.002317773682	0.3992907745
0.249	-7.597447248e-07	3.703656416e-07	-0.002246276034	0.2756276215
0.25	-7.624749871e-07	3.724757079e-07	-0.002184926999	0.3575413084
0.251	-7.652913745e-07	3.747240927e-07	-0.002123496433	0.4203895943
0.252	-7.680962567e-07	3.769464465e-07	-0.002061991291	0.3599509415
0.253	-7.709084055e-07	3.791318024e-07	-0.002000425464	0.5500238638
0.254	-7.73719939e-07	3.812820914e-07	-0.001938809796	1.058660782
0.255	-7.765282459e-07	3.83397808e-07	-0.001877156975	0.4687632823
0.256	-7.793271517e-07	3.854789724e-07	-0.00181548028	0.5789674048
0.257	-7.821111102e-07	3.8752564e-07	-0.0017537942	0.4068284516
0.258	-7.848741768e-07	3.895374177e-07	-0.001692114383	0.2933719465
0.259	-7.876105621e-07	3.915136016e-07	-0.001630457728	0.227366
0.26	-7.90314543e-07	3.934530069e-07	-0.001568842358	0.1917410623
0.261	-7.929805651e-07	3.953539959e-07	-0.001507287573	0.1867424996
0.262	-7.956032439e-07	3.972144849e-07	-0.001445813775	0.1814428194
0.263	-7.981773819e-07	3.990319936e-07	-0.001384442387	0.2012084275
0.264	-8.006979712e-07	4.008036744e-07	-0.001323195767	0.2010920498
0.265	-8.031602069e-07	4.025263259e-07	-0.001262097116	0.1598625186
0.266	-8.055595111e-07	4.04196385e-07	-0.001201170367	0.1726461676
0.267	-8.078915714e-07	4.058099101e-07	-0.001140440053	0.1944889266
0.268	-8.101523894e-07	4.073625667e-07	-0.00107993114	0.2083404981
0.269	-8.123383338e-07	4.088496274e-07	-0.001019668844	0.1886007773
0.27	-8.144461907e-07	4.102659952e-07	-0.000959678411	0.1724809803
0.271	-8.164732032e-07	4.116062537e-07	-0.000899984886	0.1565062249
0.272	-8.184170929e-07	4.128647452e-07	-0.0008406128767	0.1463038755
0.273	-8.202760611e-07	4.140356708e-07	-0.0007815863208	0.178646245
0.274	-8.220487665e-07	4.151132094e-07	-0.0007229282711	0.1756321344
0.275	-8.237342788e-07	4.160916461e-07	-0.0006646607098	0.1614762768
0.276	-8.253320141e-07	4.169655026e-07	-0.0006068044002	0.1457149053
0.277	-8.268416521e-07	4.177296632e-07	-0.0005493787816	0.1446815807
0.278	-8.282630443e-07	4.183794883e-07	-0.0004924019139	0.1542853487
0.279	-8.295961153e-07	4.189109105e-07	-0.0004358904699	0.1531018589
0.28	-8.309150296e-07	4.195721707e-07	-0.0003892058207	0.1560030017
0.281	-8.320326752e-07	4.197379819e-07	-0.0003336425236	0.1433991466
0.282	-8.331892243e-07	4.201953684e-07	-0.0002877737318	0.1550365773
0.283	-8.341269564e-07	4.2008224e-07	-0.0002332133427	0.1940096493
0.284	-8.351189965e-07	4.203425845e-07	-0.0001881979784	0.2297688176
0.285	-8.358744923e-07	4.199458087e-07	-0.0001346831809	0.3157554972
0.286	-8.366999094e-07	4.200091148e-07	-9.055398566e-05	0.4396155993
0.287	-8.373657293e-07	4.197971291e-07	-4.686476951e-05	0.790892282
0.288	-8.379495008e-07	4.19447643e-07	-3.631480884e-06	3.82744209
0.289	-8.38444944e-07	4.189989301e-07	3.914187379e-05	0.6553675438
0.29	-8.388474601e-07	4.184414025e-07	8.144732584e-05	0.5731864437
0.291	-8.391565497e-07	4.177809781e-07	0.0001232779414	0.366243496
0.292	-8.393695695e-07	4.170185815e-07	0.0001646261208	0.3898404396
0.293	-8.394844755e-07	4.161576568e-07	0.0002054838143	0.4461728239
0.294	-8.394979882e-07	4.152009656e-07	0.0002458422056	0.1843732224
0.295	-8.394064825e-07	4.141517825e-07	0.0002856915643	0.2606149478
0.296	-8.392056692e-07	4.130132068e-07	0.0003250210721	0.3057808983
0.297	-8.388908977e-07	4.117882888e-07	0.000363818696	0.2589514814
0.298	-8.384571826e-07	4.104798175e-07	0.0004020710926	0.2487711658
0.299	-8.378993541e-07	4.090902903e-07	0.0004397635494	0.2510934192
0.3	-8.372121438e-07	4.076218261e-07	0.0004768799592	0.3371463278
0.301	-8.363902989e-07	4.060761117e-07	0.0005134028303	0.5113002933
0.302	-8.354286908e-07	4.044543287e-07	0.000549313337	1.040910121
0.303	-8.343224422e-07	4.027570795e-07	0.000584591417	3.173301245
0.304	-8.330670627e-07	4.009843101e-07	0.0006192159234	0.7960778019
0.305	-8.316585948e-07	3.991352461e-07	0.0006531648335	0.4813660732
0.306	-8.300937602e-07	3.972083518e-07	0.0006864155144	0.388824533
0.307	-8.283700949e-07	3.952013252e-07	0.0007189450395	0.626409492
0.308	-8.264860651e-07	3.931111359e-07	0.0007507305449	1.297086673
0.309	-8.244411505e-07	3.909341094e-07	0.0007817496117	0.4409580714
0.31	-8.222358883e-07	3.886660547e-07	0.0008119806561	0.5491492498
0.311	-8.198718727e-07	3.863024301e-07	0.0008414033106	0.3765735864
0.312	-8.174877068e-07	3.847025182e-07	0.0008643125171	0.3267529982
0.313	-8.147293916e-07	3.81761399e-07	0.0008920857245	0.3025633861
0.314	-8.119516228e-07	3.790823769e-07	0.0009190024982	0.2902710527
0.315	-8.089998014e-07	3.763160868e-07	0.0009450550383	0.3396361524
0.316	-8.05913737e-07	3.73423992e-07	0.0009702275585	0.492350612
0.317	-8.026968787e-07	3.704130218e-07	0.0009945134318	0.7321674497
0.318	-7.994897689e-07	3.682747927e-07	0.001013268401	0.2254435064
0.319	-7.959283548e-07	3.645893289e-07	0.001035777184	0.4294627535
0.32	-7.924038227e-07	3.612173775e-07	0.001057391928	0.3663608694
0.321	-7.887301923e-07	3.577502876e-07	0.001078118001	0.3959240303
0.322	-7.849556106e-07	3.541568081e-07	0.001097951668	0.3963324109
0.323	-7.810792629e-07	3.504491509e-07	0.001116898253	0.5714698306
0.324	-7.771074318e-07	3.466317117e-07	0.001134962072	0.5201957784
0.325	-7.730398439e-07	3.427107411e-07	0.001152148788	0.3877375864
0.326	-7.688766431e-07	3.386931728e-07	0.001168464133	0.3865935005
0.327	-7.646167762e-07	3.345863169e-07	0.001183913758	0.3551035076
0.328	-7.60258864e-07	3.303979092e-07	0.001198502795	0.2942264854
0.329	-7.558010107e-07	3.261357839e-07	0.00121223559	0.237280057
0.33	-7.512409859e-07	3.218077673e-07	0.001225115457	0.1962671469
0.331	-7.466923001e-07	3.185851393e-07	0.00123479115	0.177073679
0.332	-7.417977281e-07	3.136251477e-07	0.001245962306	0.1805471944
0.333	-7.369771132e-07	3.091530441e-07	0.00125628921	0.2128215019
0.334	-7.319889131e-07	3.046577781e-07	0.001265771902	0.2549375427
0.335	-7.268956453e-07	3.001222844e-07	0.001274400073	0.3279474004
0.336	-7.217957705e-07	2.96675319e-07	0.001280676666	0.4870536342
0.337	-7.163690863e-07	2.91584238e-07	0.0012875774	0.9673719051
0.338	-7.109982019e-07	2.869812861e-07	0.001293618054	9.029208779
0.339	-7.054586355e-07	2.823691984e-07	0.001298791921	0.8970052705
0.34	-6.999144501e-07	2.787992794e-07	0.001302292817	0.5027876126
0.341	-6.940614278e-07	2.736778846e-07	0.001305694389	0.3370685376
0.342	-6.883513412e-07	2.700568579e-07	0.0013077772	0.3054354785
0.343	-6.822993804e-07	2.64952172e-07	0.001309397543	0.3970400562
0.344	-6.76383748e-07	2.612969533e-07	0.001310049153	0.4151684229
0.345	-6.701418699e-07	2.562028642e-07	0.001309866154	0.3071304028
0.346	-6.64030992e-07	2.525177786e-07	0.001309069259	0.3203858666
0.347	-6.576119104e-07	2.47436164e-07	0.001307060681	0.3711123889
0.348	-6.513167833e-07	2.437262695e-07	0.001304797057	0.578802614
0.349	-6.447289518e-07	2.386610315e-07	0.001300939651	1.402049147
0.35	-6.382564348e-07	2.349316572e-07	0.001297189973	1.475880379
0.351	-6.315046359e-07	2.298872261e-07	0.001291458764	0.7773354657
0.352	-6.248585059e-07	2.261430014e-07	0.001286202149	0.4372953596
0.353	-6.179453837e-07	2.211228875e-07	0.001278570045	0.3413316736
0.354	-6.110604119e-07	2.16499029e-07	0.00126998469	0.3187700576
0.355	-6.041007772e-07	2.127247373e-07	0.001262426049	0.2561698898
0.356	-5.969500225e-07	2.077258489e-07	0.001251880899	0.2385262123
0.357	-5.898685266e-07	2.039424023e-07	0.001242749618	0.2907094857
0.358	-5.825538961e-07	1.989724321e-07	0.001230225876	0.3412206608
0.359	-5.752507527e-07	1.943716596e-07	0.001216710885	0.2839511195
0.36	-5.67867647e-07	1.905605094e-07	0.001205182074	0.2674738143
0.361	-5.603201665e-07	1.85604241e-07	0.001189628092	0.3017782552
0.362	-5.528229117e-07	1.817849858e-07	0.001176466291	0.2542805305
0.363	-5.451244293e-07	1.768420025e-07	0.001158861219	0.2497130685
0.364	-5.37435418e-07	1.722382175e-07	0.001140234773	0.2377574969
0.365	-5.29669651e-07	1.683733125e-07	0.001124599007	0.2302852249
0.366	-5.217756092e-07	1.634066174e-07	0.001103880931	0.2627458695
0.367	-5.139292385e-07	1.595218406e-07	0.001086579593	0.3249825059
0.368	-5.05922641e-07	1.545335513e-07	0.001063782769	0.4592817313
0.369	-4.979459168e-07	1.498587674e-07	0.001039966241	0.6751474163
0.37	-4.899073703e-07	1.458960651e-07	0.001020188626	0.3471260284
0.371	-4.817869838e-07	1.408275662e-07	0.0009943052201	0.4428472497
0.372	-4.737108802e-07	1.360640904e-07	0.000967429104	0.3907779555
