Time	U_x	U_y	P	Max.Res.
0.101	-0.01569610335	0.008486745306	-0.02334498057	1.265063621
0.102	-0.01614723827	0.008893756618	-0.02427572717	0.6699842498
0.103	-0.01660196072	0.009307430725	-0.02500644298	0.8414836207
0.104	-0.01706021219	0.009727466462	-0.02560309576	0.647014764
0.105	-0.01752177532	0.01015378683	-0.02606444217	1.12198983
0.106	-0.01798680036	0.01058631626	-0.0264575	4.915373926
0.107	-0.01845522124	0.01102515793	-0.02678241608	0.8678869881
0.108	-0.01892701938	0.01146956387	-0.02710399261	0.7283308766
0.109	-0.01940233572	0.01191978335	-0.0274222218	1.244708626
0.11	-0.01988110288	0.01237568193	-0.02773655737	0.4736942226
0.111	-0.02036325314	0.01283716528	-0.02804673268	0.8653692067
0.112	-0.02084871826	0.01330413108	-0.02835212075	5.536360014
0.113	-0.02133743198	0.01377647701	-0.02865211409	2.083608585
0.114	-0.02182933126	0.0142541021	-0.02894607995	20.54236516
0.115	-0.02232435516	0.01473690593	-0.02923342111	2.50912801
0.116	-0.02282244149	0.01522478401	-0.02951358876	1.188124629
0.117	-0.0233235327	0.01571764336	-0.02978608371	4.290277519
0.118	-0.02382757129	0.01621538744	-0.03005040616	1.457412554
0.119	-0.02433450028	0.01671791917	-0.03030605373	0.733561934
0.12	-0.02484426277	0.01722514132	-0.03055252507	0.8241978449
0.121	-0.02535680159	0.01773695601	-0.03078931693	1.160551986
0.122	-0.02587205942	0.01825326508	-0.03101592199	1.226248964
0.123	-0.02638997899	0.01877397022	-0.03123182971	3.207229397
0.124	-0.02691050323	0.01929897317	-0.03143652632	1.229606259
0.125	-0.02743357551	0.01982817594	-0.03162949647	2.363677493
0.126	-0.02795913946	0.020361481	-0.03181022393	1.929057341
0.127	-0.0284871395	0.0208987912	-0.03197819862	7.549424817
0.128	-0.02901752051	0.02144000961	-0.03213292251	1.173121588
0.129	-0.02955022658	0.0219850402	-0.03227390235	3.653786726
0.13	-0.03008520348	0.02253378737	-0.0324006726	3.559306284
0.131	-0.03062239957	0.02308615762	-0.03251279178	2.654801988
0.132	-0.03116176433	0.02364205824	-0.03260984792	0.847446926
0.133	-0.03170324841	0.02420139759	-0.03269146178	3.269406538
0.134	-0.03224680351	0.02476408533	-0.03275729048	2.71814935
0.135	-0.03279238243	0.02533003244	-0.03280703019	1.463514549
0.136	-0.03333993895	0.02589915127	-0.03284041843	1.505733785
0.137	-0.03388942792	0.02647135563	-0.03285723584	0.9801101627
0.138	-0.03444080517	0.02704656098	-0.03285730591	1.075527503
0.139	-0.03499402762	0.02762468446	-0.03284049449	1.753872649
0.14	-0.03554905311	0.02820564473	-0.03280670993	9.642810658
0.141	-0.03610584037	0.02878936197	-0.03275590286	0.9621452684
0.142	-0.03666434931	0.02937575776	-0.03268806801	10.64713854
0.143	-0.03722448506	0.02996598366	-0.03264101427	5.549299031
0.144	-0.03778622342	0.03055680102	-0.03254376379	1.174682787
0.145	-0.03834960863	0.03115205218	-0.03247319487	1.290862997
0.146	-0.03891459457	0.03174762204	-0.03234277422	0.9954812933
0.147	-0.03948111522	0.03234753752	-0.03224869055	1.307538078
0.148	-0.04004907678	0.03294913669	-0.03214679944	1.23012819
0.149	-0.04061849383	0.03355285415	-0.03203431758	3.196512128
0.15	-0.0411893625	0.03415862973	-0.03191065865	0.888278537
0.151	-0.04176165669	0.03476640615	-0.0317758025	0.7480227767
0.152	-0.04233534592	0.03537612494	-0.03162976066	1.960478787
0.153	-0.04291039496	0.03598772688	-0.03147264065	9.624262112
0.154	-0.04348676699	0.03660115377	-0.03130457448	2.034082128
0.155	-0.04406442359	0.03721634678	-0.03112572731	1.316954339
0.156	-0.04464332677	0.03783325228	-0.03093633481	0.6606517433
0.157	-0.0452234403	0.03845181813	-0.03073662004	1.047977538
0.158	-0.04580472904	0.03907199275	-0.03052680259	4.393537079
0.159	-0.04638715872	0.03969372468	-0.03030710535	0.8342727619
0.16	-0.04697069571	0.04031696253	-0.03007775872	0.4785294346
0.161	-0.04755530684	0.04094165494	-0.02983900259	0.6865012059
0.162	-0.04814095934	0.04156775069	-0.02959108645	0.6827373193
0.163	-0.0487279019	0.04219349121	-0.02920686266	0.7919396256
0.164	-0.04931557818	0.04282274279	-0.0289359605	1.144936537
0.165	-0.04990444294	0.04345118609	-0.02852711098	0.5695554285
0.166	-0.05049394804	0.04408288022	-0.02824048631	1.080498157
0.167	-0.0510845423	0.04471372983	-0.0278108741	1.789649755
0.168	-0.051675918	0.04534630563	-0.02736616628	2.739713628
0.169	-0.05226809132	0.04597986992	-0.02691297392	2.108816609
0.17	-0.05286099703	0.04661445971	-0.02645169905	0.8805478286
0.171	-0.05345459547	0.04724999581	-0.02598327077	2.28346531
0.172	-0.05404885526	0.04788643086	-0.02550824342	0.6466604325
0.173	-0.05464374648	0.04852371023	-0.02502714084	0.8144939028
0.174	-0.05523924043	0.04916178248	-0.02454046363	2.758231563
0.175	-0.05583530894	0.04980059674	-0.02404870033	0.600922764
0.176	-0.05643192421	0.05044010373	-0.02355233406	0.8250190015
0.177	-0.0570290587	0.05108025564	-0.02305184633	0.3930607894
0.178	-0.05762668518	0.05172100628	-0.02254771875	0.4504129657
0.179	-0.05822477689	0.05236231097	-0.02204043919	0.5497095347
0.18	-0.05882330737	0.05300412651	-0.02153050616	0.4664184142
0.181	-0.05942225052	0.05364641117	-0.02101842824	0.6870984834
0.182	-0.06002158052	0.05428912461	-0.02050472519	0.5962496986
0.183	-0.06062127182	0.05493222773	-0.01998992851	1.155044658
0.184	-0.06122129904	0.05557568275	-0.01947458034	1.00812781
0.185	-0.06182163704	0.05621945312	-0.01895923093	1.814283924
0.186	-0.06242226054	0.05686350269	-0.0184444393	0.6103588598
0.187	-0.06302314484	0.05750779696	-0.01793077203	0.8435115734
0.188	-0.06362426624	0.05815230411	-0.01741879072	2.016129096
0.189	-0.06422560035	0.05879699197	-0.01690905071	0.7109499747
0.19	-0.06482695361	0.05944310898	-0.01655949967	2.176354559
0.191	-0.06542876662	0.06008761407	-0.01606187151	1.043131991
0.192	-0.06603040317	0.06073403417	-0.01571571019	0.7550113046
0.193	-0.0666322853	0.06138014207	-0.01537766957	2.390621224
0.194	-0.06723428086	0.06202631805	-0.01504222201	0.9586489479
0.195	-0.06783637811	0.06267250966	-0.01470945913	1.086438007
0.196	-0.06843857658	0.06331870264	-0.01437912262	2.103643476
0.197	-0.06904086367	0.06396486982	-0.01405121117	1.585216326
0.198	-0.06964322197	0.06461098694	-0.01372583257	0.919267055
0.199	-0.07024563087	0.0652570306	-0.01340314162	4.495576349
0.2	-0.0708480681	0.06590297822	-0.01308331365	2.137932808
0.201	-0.07145051057	0.06654880783	-0.01276653101	0.748584256
0.202	-0.07205293498	0.06719449796	-0.01245297744	1.715383451
0.203	-0.07265531814	0.06784002751	-0.01214283486	0.7003785298
0.204	-0.07325763722	0.06848537575	-0.01183628171	1.393208989
0.205	-0.07385986978	0.06913052225	-0.01153349162	1.106171524
0.206	-0.07446199383	0.0697754468	-0.01123463244	1.736079096
0.207	-0.07506398782	0.07042012941	-0.01093986516	0.5597646112
0.208	-0.07566583064	0.07106455031	-0.01064934293	0.7259684149
0.209	-0.07626750155	0.07170868991	-0.0103632101	1.35567273
0.21	-0.07686898022	0.0723525288	-0.01008160144	5.719079586
0.211	-0.07747024668	0.0729960478	-0.009804641516	0.8032453494
0.212	-0.07807128132	0.07363922788	-0.009532444273	0.6007384023
0.213	-0.07867206493	0.07428205028	-0.009265112758	1.471621489
0.214	-0.07927257862	0.07492449645	-0.009002739065	1.262282049
0.215	-0.07987280394	0.07556654813	-0.008745404482	1.647816053
0.216	-0.08047272281	0.07620818732	-0.008493179782	0.927043329
0.217	-0.08107231761	0.07684939641	-0.00824612563	1.099145789
0.218	-0.0816715708	0.07749015729	-0.008004295313	1.559006032
0.219	-0.08227046425	0.0781304504	-0.007767743125	2.29055016
0.22	-0.08286898177	0.07877026006	-0.007536515326	3.22600448
0.221	-0.0834671079	0.07940957113	-0.007310639736	1.624981841
0.222	-0.08406482766	0.08004836875	-0.00709013399	0.9437502473
0.223	-0.08466212653	0.08068663832	-0.006875007819	2.087613254
0.224	-0.08525899039	0.08132436547	-0.006665265142	0.6955252983
0.225	-0.08585540553	0.08196153609	-0.006460905503	0.910417913
0.226	-0.08645135867	0.08259813641	-0.006261925051	0.9932791665
0.227	-0.08704683695	0.08323415299	-0.006068317199	1.024321116
0.228	-0.08764182796	0.08386957275	-0.005880073226	1.186315268
0.229	-0.0882363197	0.08450438298	-0.00569718276	0.8051725464
0.23	-0.0888303006	0.08513857133	-0.005519634056	0.6563416364
0.231	-0.08942375953	0.08577212585	-0.005347414169	0.9570932626
0.232	-0.09001668574	0.08640503498	-0.005180509059	0.7828743952
0.233	-0.09060906893	0.08703728752	-0.005018903665	0.992643704
0.234	-0.09120089918	0.08766887266	-0.004862581934	2.596609118
0.235	-0.09179216695	0.08829977995	-0.004711526829	0.8738712935
0.236	-0.09238286308	0.08892999929	-0.004565720298	5.067459004
0.237	-0.09297297879	0.08955952091	-0.004425143219	0.7728650875
0.238	-0.09356250562	0.09018833539	-0.004289775314	1.887040662
0.239	-0.09415143548	0.0908164336	-0.004159595033	1.043714354
0.24	-0.09473976057	0.09144380671	-0.004034579382	5.547395068
0.241	-0.09532747343	0.09207044622	-0.003914703706	0.8555651317
0.242	-0.09591456688	0.09269634385	-0.003799941679	1.455249286
0.243	-0.09650103404	0.09332149158	-0.003690265273	10.27287982
0.244	-0.09708686828	0.09394588165	-0.00358564449	1.216701673
0.245	-0.09767206326	0.09456950649	-0.003486047163	1.153603822
0.246	-0.09825661285	0.09519235877	-0.003391438751	0.6999338547
0.247	-0.09884051118	0.09581443133	-0.003301782227	1.076605718
0.248	-0.09942375259	0.09643571721	-0.003217038014	0.9179989638
0.249	-0.1000063317	0.09705620964	-0.003137163898	1.133299601
0.25	-0.1005882432	0.09767590201	-0.003062114985	0.8793332998
0.251	-0.1011694821	0.09829478787	-0.002991843704	2.727978791
0.252	-0.1017500436	0.09891286091	-0.00292629986	1.55367222
0.253	-0.102329923	0.09953011496	-0.002865430713	0.663310187
0.254	-0.1029091159	0.100146544	-0.002809181058	0.7135484157
0.255	-0.1034876178	0.100762142	-0.002757493311	0.7550028558
0.256	-0.1040654246	0.1013769033	-0.002710307597	2.730312899
0.257	-0.1046425323	0.1019908221	-0.002667561847	0.6922019216
0.258	-0.105218937	0.1026038928	-0.002629191903	0.63105669
0.259	-0.105794635	0.10321611	-0.002595131643	0.660063341
0.26	-0.1063696225	0.1038274681	-0.002565313121	1.675764877
0.261	-0.1069438963	0.1044379621	-0.002539666715	3.315906802
0.262	-0.1075174529	0.1050475866	-0.002518121293	1.449779437
0.263	-0.1080902891	0.1056563365	-0.002500604382	1.732814117
0.264	-0.1086624018	0.1062642068	-0.002487042348	0.7150635773
0.265	-0.109233788	0.1068711927	-0.002477360572	0.8585484053
0.266	-0.1098044449	0.1074772892	-0.002471483634	2.585581516
0.267	-0.1103743697	0.1080824916	-0.002469335489	2.882143639
0.268	-0.1109435597	0.1086867953	-0.002470839641	3.063643922
0.269	-0.1115120123	0.1092901957	-0.002475919311	2.252735731
0.27	-0.1120797252	0.1098926884	-0.002484497592	0.8939938282
0.271	-0.1126466959	0.1104942688	-0.002496497598	0.9076409551
0.272	-0.1132129221	0.1110949329	-0.002511842605	2.325569942
0.273	-0.1137784017	0.1116946763	-0.002530456173	1.730206733
0.274	-0.1143431324	0.1122934949	-0.002552262267	1.845002058
0.275	-0.1149071123	0.1128913848	-0.002577185353	0.7282473057
0.276	-0.1154703393	0.113488342	-0.002605150491	2.146484077
0.277	-0.1160328115	0.1140843626	-0.002636083408	0.882667049
0.278	-0.1165945269	0.1146794429	-0.002669910564	1.035611546
0.279	-0.1171554838	0.1152735793	-0.002706559201	2.199779439
0.28	-0.1177156803	0.1158667682	-0.002745957381	3.792642772
0.281	-0.1182751147	0.116459006	-0.002788033999	2.646262919
0.282	-0.1188337851	0.1170502895	-0.002832718793	2.600669338
0.283	-0.1193916898	0.1176406153	-0.002879942328	1.355995527
0.284	-0.1199488272	0.1182299801	-0.002929635934	7.314231375
0.285	-0.1205051954	0.1188183809	-0.002981731753	1.47188684
0.286	-0.1210607928	0.1194058146	-0.003036163097	0.7371767269
0.287	-0.1216156176	0.1199922782	-0.003092864227	1.778491703
0.288	-0.1221696681	0.1205777687	-0.003151770272	4.262558518
0.289	-0.1227229425	0.1211622833	-0.003212817155	1.720051991
0.29	-0.1232754391	0.1217458192	-0.003275941549	4.847103467
0.291	-0.123827156	0.1223283737	-0.003341080835	0.828043569
0.292	-0.1243780915	0.1229099441	-0.00340817307	2.788547836
0.293	-0.1249282436	0.1234905278	-0.00347715694	0.7076501877
0.294	-0.1254776105	0.1240701224	-0.003547971725	1.186272087
0.295	-0.1260261903	0.1246487252	-0.003620557255	5.005694844
0.296	-0.1265739809	0.125226334	-0.003694853871	2.480928425
0.297	-0.1271209803	0.1258029463	-0.003770802389	1.456244686
0.298	-0.1276671866	0.1263785598	-0.003848344064	1.296550751
0.299	-0.1282125975	0.1269531723	-0.003927420558	1.581899459
0.3	-0.1287572109	0.1275267814	-0.004007973913	2.39847828
0.301	-0.1293010246	0.128099385	-0.004089946526	0.6577883082
0.302	-0.1298440363	0.128670981	-0.004173281125	1.303709905
0.303	-0.1303862438	0.1292415672	-0.004257920753	1.216308223
0.304	-0.1309276446	0.1298111416	-0.004343808754	6.831428428
0.305	-0.1314682365	0.130379702	-0.00443088876	2.676071076
0.306	-0.1320080169	0.1309472464	-0.004519104689	1.129174193
0.307	-0.1325469832	0.1315137728	-0.004608400758	2.483183668
0.308	-0.1330851331	0.1320792789	-0.00469872243	8.875107932
0.309	-0.1336224638	0.1326437626	-0.004790017634	1.029747275
0.31	-0.1341589731	0.1332072222	-0.004882233387	6.677159387
0.311	-0.1346946583	0.1337696558	-0.004975314843	1.03977591
0.312	-0.1352295167	0.1343310612	-0.005069208649	1.820476558
0.313	-0.1357635455	0.1348914366	-0.005163862298	0.7707326497
0.314	-0.136296742	0.1354507802	-0.005259222673	2.688217313
0.315	-0.1368291032	0.1360090902	-0.005355235921	2.79452474
0.316	-0.1373606266	0.136566365	-0.005451847834	1.597606033
0.317	-0.137891309	0.137122603	-0.005549004201	2.21901511
0.318	-0.1384211478	0.1376778024	-0.005646651068	2.291499441
0.319	-0.13895014	0.1382319617	-0.005744734884	1.841962297
0.32	-0.1394769299	0.1387849132	-0.005730772915	0.7408642762
0.321	-0.1400028169	0.1393373841	-0.0057507017	0.7881939248
0.322	-0.1405280865	0.139889001	-0.00578272181	0.9050080859
0.323	-0.1410526596	0.1404396736	-0.005818135049	0.4243750327
0.324	-0.1415764251	0.1409893328	-0.005853840496	0.4733906566
0.325	-0.1420993237	0.1415379372	-0.00588888694	0.3602748514
0.326	-0.1426213386	0.1420854657	-0.00592308154	0.3433521405
0.327	-0.1431424738	0.1426319095	-0.005956479725	0.2844389695
0.328	-0.1436627393	0.143177266	-0.00598919019	0.3724411538
0.329	-0.1441821447	0.1437215357	-0.006021300661	0.4915919348
0.33	-0.1447006977	0.1442647201	-0.006052858468	0.4138956277
0.331	-0.1452184032	0.1448068206	-0.006083877152	0.3287488499
0.332	-0.1457352639	0.1453478385	-0.006114351576	0.3951955445
0.333	-0.1462512809	0.145887775	-0.006144271568	0.5645408051
0.334	-0.1467664532	0.1464266312	-0.006173630343	0.6914922632
0.335	-0.147280779	0.1469644083	-0.006202427863	0.5705344095
0.336	-0.1477942552	0.1475011075	-0.006230670833	0.4072497758
0.337	-0.1483068782	0.1480367303	-0.006258371258	0.4384081527
0.338	-0.148818644	0.148571278	-0.006285544779	0.6438820397
0.339	-0.1493295484	0.1491047521	-0.006312209305	1.346353227
0.34	-0.1498395875	0.1496371544	-0.006338384484	0.4572058698
0.341	-0.1503487573	0.1501684863	-0.006364090558	0.7760342979
0.342	-0.1508570539	0.1506987494	-0.0063893478	1.2056688
0.343	-0.151364474	0.1512279453	-0.006414176508	0.4737745684
0.344	-0.1518710144	0.1517560754	-0.006438596871	0.5723412794
0.345	-0.152376672	0.152283141	-0.006462628765	0.6098000029
0.346	-0.1528814442	0.1528091435	-0.006486291558	0.8007015774
0.347	-0.1533853287	0.1533340842	-0.006509603954	1.216060509
0.348	-0.1538883231	0.1538579642	-0.006532583833	0.4983627112
0.349	-0.1543904255	0.1543807847	-0.006555248108	0.4597897459
0.35	-0.1548916341	0.1549025468	-0.006577612557	0.4389484467
0.351	-0.1553919469	0.1554232513	-0.006599691692	0.7660547262
0.352	-0.1558913623	0.1559428993	-0.006621498627	2.668668161
0.353	-0.1563898788	0.1564614916	-0.006643044953	0.5138061981
0.354	-0.1568874947	0.1569790288	-0.006664340621	0.7715447952
0.355	-0.1573842084	0.1574955117	-0.006685393831	1.301654851
0.356	-0.1578800186	0.1580109409	-0.006706210945	0.4769980106
0.357	-0.1583749236	0.1585253169	-0.006726796416	0.4729546936
0.358	-0.1588689221	0.1590386403	-0.006747152738	0.3831805227
0.359	-0.1593620126	0.1595509115	-0.006767280421	0.4135230531
0.36	-0.1598541936	0.160062131	-0.006787177991	0.3951111081
0.361	-0.1603454639	0.1605722991	-0.006806842021	0.5043027028
0.362	-0.1608375708	0.1610806968	-0.006927706758	0.9728561393
0.363	-0.1613270095	0.1615881979	-0.006913836028	10.43457585
0.364	-0.1618168317	0.1620943917	-0.007018657974	0.9071148102
0.365	-0.1623044009	0.1625996763	-0.007001051269	0.6365588948
0.366	-0.1627923622	0.1631038739	-0.007106768674	1.082983827
0.367	-0.1632780515	0.1636070252	-0.007088089446	0.3638572056
0.368	-0.1637640926	0.1641092302	-0.007194214418	0.675650204
0.369	-0.1642478668	0.1646102869	-0.007175641016	0.5597444596
0.37	-0.1647319474	0.1651104654	-0.007282020567	0.3296729463
0.371	-0.1652137851	0.1656094458	-0.007263820476	0.3446084412
0.372	-0.1656958919	0.1661075722	-0.007370235315	0.3954082583
0.373	-0.1661757814	0.1666044809	-0.007352378084	0.2882615235
0.374	-0.1666559153	0.1671005373	-0.007458534409	0.2502853282
0.375	-0.1671338532	0.1675953733	-0.007440875238	0.2495596907
0.376	-0.1676120219	0.1680893477	-0.007546424253	0.2275948457
0.377	-0.1680880101	0.1685821085	-0.00752877907	0.2010904341
0.378	-0.1685642225	0.1690739937	-0.00763335365	0.1650108416
0.379	-0.1690382656	0.1695646764	-0.007615531829	0.1665593496
0.38	-0.1695125305	0.1700544689	-0.007718773865	0.2216600737
0.381	-0.1699846344	0.1705430716	-0.007700593407	0.2404198804
0.382	-0.1704569599	0.1710307709	-0.007802170995	0.3465145704
0.383	-0.1709271312	0.171517293	-0.00778346669	0.4224830132
0.384	-0.1713975251	0.1720029015	-0.007883085396	0.6907778227
0.385	-0.1718657709	0.1724873438	-0.007863714206	0.4655442515
0.386	-0.1723342416	0.1729708656	-0.007961126597	0.3331622911
0.387	-0.1728005697	0.1734532309	-0.007940972653	0.360910328
0.388	-0.1732671264	0.1739346724	-0.008035982475	0.2964726457
0.389	-0.1737315456	0.1744149655	-0.008014956394	0.2472347117
0.39	-0.1741961984	0.174894335	-0.008107416952	0.3248444691
0.391	-0.1746587182	0.1753725624	-0.008085455537	0.4096590936
0.392	-0.175121478	0.1758498697	-0.008175270165	0.379923809
0.393	-0.1755821088	0.1763260396	-0.008152335766	0.4687774828
0.394	-0.1760429873	0.1768012955	-0.008239455752	0.7768527596
0.395	-0.1765017402	0.1772754174	-0.008215534127	0.7847893934
0.396	-0.1769607494	0.1777486335	-0.008299953344	0.4599679528
0.397	-0.1774176361	0.1782207181	-0.00827505015	0.4206808224
0.398	-0.1778747885	0.1786919069	-0.008356797243	0.3078480849
0.399	-0.1783298209	0.1791619655	-0.008330933591	0.2354338883
0.4	-0.1787851289	0.1796311397	-0.008410062832	0.1895112933
0.401	-0.1792383192	0.1800991846	-0.008383270412	0.1580409336
0.402	-0.1796917952	0.1805663575	-0.008459852137	0.1591018731
0.403	-0.1801431555	0.1810324012	-0.008432168384	0.1173478996
0.404	-0.1805948115	0.1814975859	-0.008506280065	0.2159578425
0.405	-0.1810443538	0.1819616412	-0.008477743868	0.1420689465
0.406	-0.1814942013	0.1824248511	-0.008549462382	0.2219143958
0.407	-0.1819419372	0.1828869311	-0.008520110477	0.188464781
0.408	-0.1823899874	0.1833481792	-0.008589505731	0.2226195474
0.409	-0.1828359281	0.1838082967	-0.008559369857	0.2802119466
0.41	-0.1832821916	0.1842675959	-0.008626499953	0.359881433
0.411	-0.1837263479	0.1847257637	-0.00859560486	0.5329589113
0.412	-0.1841708345	0.1851831264	-0.008660512975	0.769153257
0.413	-0.1846132167	0.185639357	-0.008628875308	0.3036904815
0.414	-0.1850559359	0.1860947953	-0.008691588278	0.5125096216
0.415	-0.1854965537	0.186549101	-0.008659216305	0.3624149017
0.416	-0.1859375146	0.1870026264	-0.008719744799	1.852762181
