Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5000	Mesh (Number of cells): 5013
-0.2406621139 	 -0.8581181384 	 -0.2249104131 	 -0.2249101656 	 407
0.1648028131 	 -0.8944057928 	 0.1717305305 	 0.1717303000 	 408
-0.5538876005 	 -0.2680156301 	 -0.1704133405 	 -0.1704114000 	 409
0.8428363574 	 0.0539753041 	 0.6766610348 	 0.6766597301 	 410
-0.1413725541 	 0.6561144307 	 -0.0097740022 	 -0.0097740099 	 411
-0.0821052662 	 0.6247885879 	 0.0318268455 	 0.0318266798 	 412
0.1322615009 	 0.3190165959 	 -0.0799661365 	 -0.0799646224 	 413
0.4321458498 	 -0.4863127595 	 0.1313993663 	 0.1313985945 	 414
0.2261953140 	 -0.5912445960 	 -0.0008093053 	 -0.0008093549 	 415
0.0956856295 	 -0.7356097329 	 0.0999684027 	 0.0999680515 	 416
0.3502895554 	 -0.3194397403 	 -0.0609330517 	 -0.0609328488 	 417
0.1377094700 	 0.5006425703 	 -0.0915924041 	 -0.0915907972 	 418
0.3175020538 	 -0.6148646145 	 0.1267794665 	 0.1267788482 	 419
0.2178697755 	 -0.4600200091 	 -0.0744126930 	 -0.0744124497 	 420
0.0264766946 	 0.8648441093 	 0.0514023468 	 0.0514021389 	 421
0.1423972100 	 -0.6286755496 	 -0.0235240810 	 -0.0235240160 	 422
0.0865826143 	 0.3923709828 	 -0.0500174300 	 -0.0500165219 	 423
-0.1057523225 	 0.6410953794 	 0.0272889489 	 0.0272887853 	 424
0.6913828176 	 -0.5763615325 	 0.6263740497 	 0.6263733791 	 425
-0.0177602556 	 -0.7171858216 	 0.0029882678 	 0.0029882699 	 426
0.6077479111 	 0.5998974660 	 0.4921632378 	 0.4921621388 	 427
-0.0646153236 	 0.7275503053 	 -0.0768181802 	 -0.0768179093 	 428
-0.0559941944 	 0.7022759489 	 -0.0205654303 	 -0.0205653692 	 429
0.3582377704 	 -0.0493178478 	 -0.1231374175 	 -0.1231366154 	 430
-0.2201463144 	 0.1744404766 	 0.0657469192 	 0.0657466189 	 431
0.0929974669 	 -0.5921473924 	 -0.0443490216 	 -0.0443488714 	 432
0.1983600329 	 0.4929931383 	 -0.0839347214 	 -0.0839332394 	 433
-0.2207070173 	 -0.9061730787 	 -0.2235634332 	 -0.2235633370 	 434
0.0778798961 	 0.4267249509 	 -0.0392694051 	 -0.0392687082 	 435
0.2245434648 	 -0.0641186480 	 -0.0489607083 	 -0.0489606296 	 436
0.2466356850 	 -0.0803324667 	 -0.0784643226 	 -0.0784641288 	 437
-0.1701770805 	 -0.6644253600 	 -0.0820359742 	 -0.0820359201 	 438
0.2103224618 	 -0.5061163802 	 -0.0645131205 	 -0.0645129098 	 439
-0.0786021064 	 -0.4364471441 	 0.0427840637 	 0.0427832480 	 440
-0.1683770545 	 -0.9151207206 	 -0.1694434975 	 -0.1694433835 	 441
-0.6126770044 	 0.0649781168 	 -0.1827173396 	 -0.1827161216 	 442
-0.5806347038 	 0.0254942493 	 -0.1210936279 	 -0.1210926415 	 443
-0.1136788326 	 0.5202633544 	 0.0582193389 	 0.0582190486 	 444
-0.0854955606 	 -0.6289225693 	 0.0084593688 	 0.0084590513 	 445
0.2416596926 	 -0.0943882767 	 -0.0748355197 	 -0.0748353708 	 446
0.4947919757 	 -0.3099227884 	 0.0820469767 	 0.0820463396 	 447
-0.1247616422 	 0.5310684535 	 0.0622719553 	 0.0622716431 	 448
-0.0930102780 	 -0.4372960812 	 0.0637038243 	 0.0637025983 	 449
-0.1781642376 	 -0.6821962639 	 -0.1059342740 	 -0.1059340711 	 450
-0.0833033469 	 -0.2525920445 	 0.0193647629 	 0.0193643649 	 451
0.4526722940 	 0.7792885754 	 0.4075970280 	 0.4075966165 	 452
0.0890087995 	 -0.4732457719 	 -0.0396583919 	 -0.0396582769 	 453
-0.1381998887 	 -0.3535086439 	 0.0936758865 	 0.0936739480 	 454
0.1884570411 	 -0.6250380813 	 0.0012904056 	 0.0012903599 	 455
0.0777509687 	 0.7265960440 	 0.1693904641 	 0.1693896255 	 456
0.1443365964 	 0.4863340280 	 -0.0969449595 	 -0.0969432452 	 457
-0.7658278261 	 0.5161981850 	 -0.7201641739 	 -0.7201637898 	 458
-0.0600257716 	 0.7412685407 	 -0.0693376422 	 -0.0693374147 	 459
0.0748996690 	 0.2852049678 	 -0.0196468216 	 -0.0196464705 	 460
-0.0630106935 	 0.7083673955 	 -0.0480861708 	 -0.0480860108 	 461
-0.5940344317 	 0.0022175901 	 -0.1446108467 	 -0.1446096617 	 462
0.7143964120 	 0.1355258259 	 0.4098195691 	 0.4098174639 	 463
0.1024245445 	 -0.7501976794 	 0.1050549784 	 0.1050546288 	 464
0.5385943867 	 -0.0106092973 	 0.0491379694 	 0.0491371919 	 465
0.1814366600 	 -0.3625558748 	 -0.0770863553 	 -0.0770861511 	 466
-0.1376201994 	 -0.9018166361 	 -0.1451279466 	 -0.1451277844 	 467
-0.3686443311 	 0.2675727661 	 0.0662050179 	 0.0662045715 	 468
0.4071275264 	 0.8103258476 	 0.3735474913 	 0.3735471546 	 469
-0.1237914618 	 0.2124518014 	 0.0156006428 	 0.0156005931 	 470
-0.5418544689 	 -0.7289445777 	 -0.4940491452 	 -0.4940487696 	 471
0.5614019102 	 -0.1821820824 	 0.1193474503 	 0.1193465086 	 472
-0.0700073405 	 0.4419643747 	 0.0169175339 	 0.0169174542 	 473
0.0355746272 	 -0.7178074638 	 0.0144372972 	 0.0144372542 	 474
0.4418528303 	 -0.5099994068 	 0.1682164849 	 0.1682155907 	 475
0.4425030646 	 0.8125014745 	 0.4089095005 	 0.4089092104 	 476
-0.4167588309 	 0.2306368751 	 0.0486743768 	 0.0486740031 	 477
0.3307543357 	 -0.6377944728 	 0.1712033889 	 0.1712026254 	 478
-0.3044378392 	 -0.6945545041 	 -0.1865221460 	 -0.1865215206 	 479
0.0728957899 	 -0.3046638823 	 -0.0121232402 	 -0.0121232375 	 480
0.3958861396 	 0.8394162297 	 0.3689694472 	 0.3689692083 	 481
0.2471381676 	 -0.6001724872 	 0.0282737723 	 0.0282735923 	 482
0.0788270851 	 -0.5887939450 	 -0.0324171143 	 -0.0324170049 	 483
0.3432086317 	 -0.1923313180 	 -0.0999699919 	 -0.0999695396 	 484
0.1487930280 	 0.3199806663 	 -0.0911812897 	 -0.0911795600 	 485
0.0592536406 	 -0.7595596866 	 0.0648094224 	 0.0648092525 	 486
-0.6397768316 	 0.0531544573 	 -0.2358472668 	 -0.2358458526 	 487
0.1217417930 	 -0.1910330692 	 -0.0076702851 	 -0.0076702971 	 488
0.0644455964 	 0.7257300491 	 0.1559170770 	 0.1559162738 	 489
0.5273110294 	 0.0111479553 	 0.0329689245 	 0.0329682299 	 490
-0.0760011906 	 0.5762309924 	 0.0278098081 	 0.0278096666 	 491
0.1600494555 	 -0.2910086134 	 -0.0569137372 	 -0.0569136520 	 492
-0.1523839364 	 0.8136370890 	 -0.1581224086 	 -0.1581219749 	 493
0.4344688867 	 -0.4439577900 	 0.0951805586 	 0.0951799272 	 494
-0.2027242729 	 -0.6070380533 	 -0.0175635119 	 -0.0175639200 	 495
-0.4175882420 	 0.2082150097 	 0.0561494814 	 0.0561490396 	 496
0.0873326103 	 0.2827672969 	 -0.0307392559 	 -0.0307386948 	 497
0.0049748874 	 0.9295266024 	 0.0070741087 	 0.0070741029 	 498
0.2283022073 	 0.0906990641 	 -0.0765408828 	 -0.0765399933 	 499
0.1915118858 	 0.1189093842 	 -0.0403496980 	 -0.0403491203 	 500
-0.1138167235 	 0.8257780693 	 -0.1262505873 	 -0.1262502769 	 501
0.3017985405 	 -0.6956121969 	 0.2118035373 	 0.2118027272 	 502
-0.5481117692 	 -0.2398430359 	 -0.1465271561 	 -0.1465253154 	 503
-0.1899539944 	 -0.8915666644 	 -0.1945868091 	 -0.1945866453 	 504
-0.0841249917 	 -0.5442329280 	 0.0461380160 	 0.0461372250 	 505
0.4005307497 	 -0.0019018606 	 -0.1085517899 	 -0.1085510400 	 506
-0.1428599423 	 -0.3685808031 	 0.0993887077 	 0.0993866714 	 507
-0.8666006475 	 0.2811438228 	 -0.7974894746 	 -0.7974889720 	 508
0.0790715605 	 -0.2933547134 	 -0.0145884574 	 -0.0145884568 	 509
-0.3125169536 	 -0.3849925060 	 0.0538107905 	 0.0538100124 	 510
0.1897516667 	 0.8743694455 	 0.1894580494 	 0.1894578118 	 511
0.5889178928 	 -0.1838058797 	 0.1696874753 	 0.1696862969 	 512
-0.0498110041 	 -0.7097117515 	 -0.0745813565 	 -0.0745809574 	 513
0.0599320140 	 0.6992293103 	 0.0632324726 	 0.0632321127 	 514
0.4557511872 	 0.4877593404 	 0.1826401833 	 0.1826384542 	 515
-0.0773976901 	 0.4529931747 	 0.0254978335 	 0.0254977107 	 516
-0.0236238634 	 -0.7256478594 	 -0.0270083515 	 -0.0270081863 	 517
0.1720761391 	 -0.3483332194 	 -0.0727585116 	 -0.0727583351 	 518
-0.2416940803 	 0.0745264306 	 0.0721708951 	 0.0721704357 	 519
0.0507402719 	 -0.7739682014 	 0.0490622436 	 0.0490621551 	 520
0.3569702271 	 -0.5969256266 	 0.1532149326 	 0.1532141824 	 521
0.1338336017 	 -0.4723951108 	 -0.0700304264 	 -0.0700302097 	 522
-0.1184621693 	 0.2261485344 	 0.0175967223 	 0.0175966656 	 523
-0.1149821654 	 -0.1970695685 	 0.0153292276 	 0.0153289033 	 524
-0.1327713518 	 0.3258057832 	 0.0487680011 	 0.0487678028 	 525
0.4816636673 	 0.7629204271 	 0.4336899410 	 0.4336895072 	 526
0.4906596831 	 -0.1843859555 	 0.0128468284 	 0.0128465431 	 527
-0.0936105417 	 0.3567614458 	 0.0315128318 	 0.0315127001 	 528
0.0812927262 	 0.4392909839 	 -0.0458082363 	 -0.0458074284 	 529
0.7575133216 	 0.1782237143 	 0.5149070630 	 0.5149051566 	 530
0.6212296515 	 0.6280455630 	 0.5349783405 	 0.5349775258 	 531
-0.3192809382 	 -0.5882561455 	 -0.1009745056 	 -0.1009739494 	 532
-0.1148213789 	 0.6518208503 	 0.0158839803 	 0.0158838617 	 533
0.8955473587 	 -0.1683210433 	 0.8258653934 	 0.8258647729 	 534
-0.2316988843 	 0.6171666767 	 -0.0388906888 	 -0.0388905396 	 535
-0.1046120620 	 0.9517291422 	 -0.1106272033 	 -0.1106272301 	 536
0.2782058887 	 0.3798368698 	 -0.0842845296 	 -0.0842833040 	 537
-0.0821511007 	 0.5401666216 	 0.0345055773 	 0.0345054054 	 538
-0.2349977143 	 0.1684437727 	 0.0747156580 	 0.0747152924 	 539
-0.0746746914 	 -0.2627214067 	 0.0152991552 	 0.0152988443 	 540
-0.2050168421 	 0.2199936600 	 0.0624265190 	 0.0624262539 	 541
0.2929739600 	 0.3922644533 	 -0.0684782551 	 -0.0684773465 	 542
0.5013458632 	 -0.3358207531 	 0.1084547511 	 0.1084540017 	 543
-0.0987338255 	 -0.5509309704 	 0.0579270530 	 0.0579260297 	 544
-0.3424437890 	 -0.2124034363 	 0.0998640574 	 0.0998627394 	 545
0.4501600563 	 -0.4648697751 	 0.1358487842 	 0.1358479832 	 546
-0.4739518643 	 -0.2420578175 	 -0.0382625043 	 -0.0382615228 	 547
0.3171339208 	 -0.3866479575 	 -0.0551439812 	 -0.0551438226 	 548
-0.2454179903 	 0.0148430527 	 0.0744763951 	 0.0744757384 	 549
0.3462697011 	 0.2905377060 	 -0.0716323550 	 -0.0716317237 	 550
-0.1583279298 	 0.3100397755 	 0.0571340547 	 0.0571338223 	 551
-0.0565079731 	 -0.6887255785 	 -0.0012989758 	 -0.0012989691 	 552
0.8951951894 	 0.1181539004 	 0.8106082105 	 0.8106074308 	 553
-0.5668390541 	 -0.0868719792 	 -0.1104576070 	 -0.1104563588 	 554
0.3074458863 	 -0.3697600818 	 -0.0658416403 	 -0.0658414280 	 555
0.1892588897 	 -0.1315378479 	 -0.0302322933 	 -0.0302323094 	 556
-0.3116947814 	 -0.0235249254 	 0.1284777098 	 0.1284762724 	 557
-0.6686378695 	 -0.6141012750 	 -0.5977509113 	 -0.5977503211 	 558
-0.2379506539 	 -0.4735853203 	 0.0693140897 	 0.0693127647 	 559
0.8555837406 	 -0.4785286034 	 0.8696288695 	 0.8696288628 	 560
0.1922786626 	 0.1900308286 	 -0.0767396122 	 -0.0767383214 	 561
-0.0470468958 	 -0.7415928358 	 -0.1149974782 	 -0.1149968784 	 562
0.3117298891 	 0.7578628731 	 0.2376214335 	 0.2376208271 	 563
0.0018320815 	 0.9610947374 	 0.0037844636 	 0.0037844740 	 564
-0.9021592940 	 0.0876585431 	 -0.8126675654 	 -0.8126669758 	 565
0.6023975111 	 -0.5708230278 	 0.4739881789 	 0.4739870708 	 566
0.4830748242 	 0.4894975598 	 0.2203785995 	 0.2203767484 	 567
-0.0148423278 	 0.9099631572 	 -0.0111714280 	 -0.0111714609 	 568
-0.0843190656 	 0.5643301711 	 0.0374796592 	 0.0374794704 	 569
-0.4670555892 	 0.8097060203 	 -0.4498335661 	 -0.4498332829 	 570
-0.3144142318 	 -0.7179037677 	 -0.2143809356 	 -0.2143803120 	 571
-0.0433186852 	 0.9069418723 	 -0.0411030574 	 -0.0411030686 	 572
-0.2469882489 	 -0.1146958188 	 0.1033598245 	 0.1033581860 	 573
0.8227443298 	 -0.4984155805 	 0.8278648511 	 0.8278647413 	 574
-0.1595693143 	 -0.3720790554 	 0.1074978246 	 0.1074956349 	 575
-0.2141084089 	 0.6046857640 	 -0.0100317313 	 -0.0100317167 	 576
-0.0724979188 	 -0.6627175772 	 -0.0231823670 	 -0.0231823147 	 577
-0.5709055783 	 -0.0168535604 	 -0.1064269473 	 -0.1064259195 	 578
-0.7142269751 	 0.5407713064 	 -0.6382978251 	 -0.6382971953 	 579
-0.1420960668 	 0.5273591227 	 0.0659443653 	 0.0659440340 	 580
-0.0839569590 	 0.3876998809 	 0.0272918231 	 0.0272917020 	 581
-0.2208169170 	 0.2211729533 	 0.0709528445 	 0.0709525256 	 582
-0.3692584232 	 0.5526195014 	 -0.1161243591 	 -0.1161238453 	 583
0.1622382035 	 -0.3049848855 	 -0.0610355071 	 -0.0610354008 	 584
-0.0821577551 	 -0.6524799965 	 -0.0162291950 	 -0.0162292756 	 585
0.3352639681 	 -0.3326135433 	 -0.0631225467 	 -0.0631223387 	 586
-0.0794165534 	 -0.8027497232 	 -0.1417923824 	 -0.1417918472 	 587
0.3263173146 	 0.2879737460 	 -0.0859901693 	 -0.0859892025 	 588
-0.3571889694 	 -0.2005699156 	 0.0960124413 	 0.0960112610 	 589
-0.2917217799 	 0.7983241550 	 -0.2724572040 	 -0.2724566114 	 590
-0.1190998316 	 -0.2084386392 	 0.0224819286 	 0.0224814515 	 591
0.5572435246 	 -0.6463795722 	 0.4673988946 	 0.4673979608 	 592
0.0912573089 	 0.5138879501 	 -0.0597512336 	 -0.0597502332 	 593
-0.6410690473 	 0.4356393416 	 -0.4201367780 	 -0.4201355356 	 594
-0.2108414339 	 0.8788564807 	 -0.2151368200 	 -0.2151365007 	 595
0.0775475724 	 0.3820179865 	 -0.0355278384 	 -0.0355271925 	 596
-0.2577630448 	 0.0717607634 	 0.0877470276 	 0.0877464159 	 597
-0.3446662420 	 -0.5995238522 	 -0.1372397943 	 -0.1372390167 	 598
0.9349527512 	 0.0723879143 	 0.9019461575 	 0.9019457621 	 599
-0.3960642399 	 0.5228471917 	 -0.1175726390 	 -0.1175721105 	 600
-0.3852015024 	 -0.5778655155 	 -0.1665073804 	 -0.1665063124 	 601
0.0189369712 	 0.8889061906 	 0.0306648542 	 0.0306647563 	 602
-0.1945745185 	 -0.1885821560 	 0.0780340975 	 0.0780325688 	 603
0.0197287755 	 0.7513051617 	 0.0527956917 	 0.0527954157 	 604
-0.3946317669 	 0.5474802457 	 -0.1420977064 	 -0.1420970905 	 605
0.5159762102 	 0.7697971984 	 0.4800541891 	 0.4800538632 	 606
0.2293131852 	 -0.1213183884 	 -0.0671972472 	 -0.0671971670 	 607
-0.1315139427 	 -0.8698121777 	 -0.1428403523 	 -0.1428400774 	 608
0.3846405857 	 -0.3058752732 	 -0.0437341154 	 -0.0437340035 	 609
0.3122888088 	 -0.6565300319 	 0.1741923388 	 0.1741915897 	 610
-0.0737227781 	 0.3786651733 	 0.0168988290 	 0.0168987570 	 611
0.0329897969 	 -0.7718403515 	 0.0228359660 	 0.0228359748 	 612
0.5347909412 	 -0.6713964976 	 0.4552653465 	 0.4552644626 	 613
0.4879018410 	 -0.7686158788 	 0.4646522866 	 0.4646518111 	 614
-0.0847259711 	 -0.8230647149 	 -0.1314606426 	 -0.1314602099 	 615
-0.3082354394 	 0.8206226076 	 -0.2963494530 	 -0.2963489363 	 616
0.6281571043 	 0.5734811498 	 0.5075438156 	 0.5075426661 	 617
0.0994417687 	 0.7415060620 	 0.1787844258 	 0.1787836382 	 618
0.2384417462 	 -0.0691952863 	 -0.0685294331 	 -0.0685292765 	 619
0.0561628024 	 0.6900246162 	 0.0011838429 	 0.0011838347 	 620
-0.2259424529 	 0.2045007063 	 0.0721275895 	 0.0721272570 	 621
-0.2990413826 	 -0.6041636780 	 -0.0936930998 	 -0.0936926796 	 622
0.3311148238 	 -0.5943386882 	 0.1181487581 	 0.1181481515 	 623
0.1757933680 	 -0.6916617553 	 0.0846432189 	 0.0846428577 	 624
0.3849530401 	 -0.0140049792 	 -0.1168747088 	 -0.1168738712 	 625
0.4223537375 	 -0.0068547952 	 -0.0925783014 	 -0.0925777372 	 626
0.2448346597 	 0.0747489104 	 -0.0923943504 	 -0.0923933921 	 627
-0.4124510856 	 -0.0505655068 	 0.0962277930 	 0.0962268927 	 628
-0.5735200911 	 -0.7412773709 	 -0.5547507939 	 -0.5547505906 	 629
-0.1963824566 	 -0.4145259155 	 0.1095259974 	 0.1095238638 	 630
-0.0119458917 	 0.7316747481 	 0.0010083831 	 0.0010083751 	 631
0.3662362814 	 -0.5737640862 	 0.1354932394 	 0.1354925382 	 632
-0.4675039247 	 -0.2162882557 	 -0.0161132171 	 -0.0161124797 	 633
-0.2168232175 	 0.5851982996 	 0.0089293732 	 0.0089293067 	 634
-0.6861164286 	 -0.4129098308 	 -0.4917297736 	 -0.4917281282 	 635
-0.2037291892 	 0.6432618384 	 -0.0460676841 	 -0.0460675148 	 636
-0.5019774129 	 -0.5056258432 	 -0.2648862074 	 -0.2648844797 	 637
-0.1072859752 	 -0.8548033650 	 -0.1297749156 	 -0.1297746031 	 638
0.5689918691 	 -0.0804779263 	 0.1042655917 	 0.1042645920 	 639
0.1132511896 	 -0.7153157642 	 0.0835588769 	 0.0835585605 	 640
0.2046621912 	 -0.4734345813 	 -0.0741095639 	 -0.0741093214 	 641
-0.2828367718 	 -0.2882108521 	 0.1041970435 	 0.1041952827 	 642
-0.4354809309 	 -0.7396097931 	 -0.3554023250 	 -0.3554017349 	 643
0.1608197236 	 0.1573869797 	 -0.0278334492 	 -0.0278329807 	 644
-0.0226672519 	 -0.7568698746 	 -0.0663111759 	 -0.0663107986 	 645
0.2727919635 	 -0.0792136668 	 -0.1015715345 	 -0.1015711540 	 646
0.4312382608 	 -0.5542580564 	 0.2001000129 	 0.2000990554 	 647
-0.6674521728 	 0.4552394443 	 -0.4907527932 	 -0.4907516347 	 648
0.0888738242 	 -0.7628386235 	 0.0947288061 	 0.0947285201 	 649
-0.1113103484 	 -0.5401960671 	 0.0694444167 	 0.0694431605 	 650
0.0658844053 	 0.4042444520 	 -0.0166095630 	 -0.0166092692 	 651
0.1678979544 	 -0.6736989310 	 0.0529861897 	 0.0529859501 	 652
-0.0696256501 	 -0.2847084250 	 0.0147883480 	 0.0147880492 	 653
0.2940817748 	 0.7369196445 	 0.2078467531 	 0.2078461118 	 654
0.0832317190 	 0.3703197113 	 -0.0425848667 	 -0.0425840902 	 655
-0.0444872733 	 0.7436062991 	 -0.0459042564 	 -0.0459041044 	 656
-0.6145253826 	 0.3042755030 	 -0.2756057411 	 -0.2756045514 	 657
-0.1852754263 	 -0.6167900687 	 -0.0168124365 	 -0.0168128831 	 658
-0.6096755732 	 -0.0467271015 	 -0.1807598438 	 -0.1807583610 	 659
0.2584498534 	 -0.0746568573 	 -0.0900978968 	 -0.0900976112 	 660
-0.1417443775 	 0.3121963286 	 0.0502377003 	 0.0502374994 	 661
-0.3627240877 	 -0.8830376622 	 -0.3557264126 	 -0.3557263254 	 662
0.1487549683 	 -0.6125981628 	 -0.0361830528 	 -0.0361829402 	 663
0.4972388493 	 -0.3953481503 	 0.1468227240 	 0.1468218350 	 664
-0.0960397217 	 0.5376796324 	 0.0471452153 	 0.0471449796 	 665
-0.3805246931 	 0.5945533619 	 -0.1771704635 	 -0.1771697438 	 666
0.0818287348 	 0.5821451343 	 -0.0327084958 	 -0.0327079615 	 667
-0.5444522198 	 -0.1021689659 	 -0.0787980337 	 -0.0787969521 	 668
-0.2420080171 	 0.2018715983 	 0.0800151592 	 0.0800147666 	 669
-0.0844609860 	 -0.7231083099 	 -0.1718106740 	 -0.1718098862 	 670
0.2027150621 	 0.5100674144 	 -0.0720565428 	 -0.0720552453 	 671
-0.1971035841 	 -0.1308617480 	 0.0561583421 	 0.0561573345 	 672
-0.1084273330 	 0.6648094499 	 0.0001070309 	 0.0001069777 	 673
0.2304513716 	 0.0586859520 	 -0.0664877547 	 -0.0664871417 	 674
0.8273404690 	 0.0853618305 	 0.6551672553 	 0.6551658448 	 675
0.0641831274 	 0.4264982107 	 -0.0148516262 	 -0.0148513677 	 676
0.3654988442 	 0.4978140499 	 0.0755758231 	 0.0755749277 	 677
0.0998122748 	 0.2067739051 	 -0.0121089194 	 -0.0121087020 	 678
-0.1610007709 	 0.6516132288 	 -0.0202873751 	 -0.0202873330 	 679
-0.2110202641 	 -0.6504483743 	 -0.0779717843 	 -0.0779717317 	 680
0.1210118396 	 0.1935968074 	 -0.0174472037 	 -0.0174468914 	 681
0.1161900056 	 0.5164376034 	 -0.0794474602 	 -0.0794461001 	 682
-0.1355956851 	 0.9487935779 	 -0.1396998653 	 -0.1396998193 	 683
-0.1752595661 	 -0.2605438721 	 0.0872637030 	 0.0872618936 	 684
0.1823130964 	 0.1778246752 	 -0.0636830115 	 -0.0636819523 	 685
-0.4325852174 	 0.8132336552 	 -0.4210390415 	 -0.4210387194 	 686
0.1084583809 	 0.1958200200 	 -0.0099044656 	 -0.0099042893 	 687
0.2541193782 	 0.8455573676 	 0.2271442194 	 0.2271438903 	 688
-0.4047888771 	 -0.5944303305 	 -0.2073954108 	 -0.2073942391 	 689
-0.1118767347 	 0.8482467854 	 -0.1177046314 	 -0.1177043974 	 690
0.0551106917 	 0.9251053537 	 0.0574847578 	 0.0574846703 	 691
0.2572069373 	 0.5356522866 	 -0.0088942126 	 -0.0088938373 	 692
