Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5010	Mesh (Number of cells): 5013
0.6023975111 	 -0.5708230278 	 0.4739892861 	 0.4739881789 	 566
0.4830748242 	 0.4894975598 	 0.2203804492 	 0.2203785995 	 567
-0.0148423278 	 0.9099631572 	 -0.0111713951 	 -0.0111714280 	 568
-0.0843190656 	 0.5643301711 	 0.0374798479 	 0.0374796592 	 569
-0.4670555892 	 0.8097060203 	 -0.4498338492 	 -0.4498335661 	 570
-0.3144142318 	 -0.7179037677 	 -0.2143815587 	 -0.2143809356 	 571
-0.0433186852 	 0.9069418723 	 -0.0411030463 	 -0.0411030574 	 572
-0.2469882489 	 -0.1146958188 	 0.1033614610 	 0.1033598245 	 573
0.8227443298 	 -0.4984155805 	 0.8278649606 	 0.8278648511 	 574
-0.1595693143 	 -0.3720790554 	 0.1075000122 	 0.1074978246 	 575
-0.2141084089 	 0.6046857640 	 -0.0100317457 	 -0.0100317313 	 576
-0.0724979188 	 -0.6627175772 	 -0.0231824193 	 -0.0231823670 	 577
-0.5709055783 	 -0.0168535604 	 -0.1064279743 	 -0.1064269473 	 578
-0.7142269751 	 0.5407713064 	 -0.6382984544 	 -0.6382978251 	 579
-0.1420960668 	 0.5273591227 	 0.0659446963 	 0.0659443653 	 580
-0.0839569590 	 0.3876998809 	 0.0272919440 	 0.0272918231 	 581
-0.2208169170 	 0.2211729533 	 0.0709531630 	 0.0709528445 	 582
-0.3692584232 	 0.5526195014 	 -0.1161248723 	 -0.1161243591 	 583
0.1622382035 	 -0.3049848855 	 -0.0610356134 	 -0.0610355071 	 584
-0.0821577551 	 -0.6524799965 	 -0.0162291147 	 -0.0162291950 	 585
0.3352639681 	 -0.3326135433 	 -0.0631227545 	 -0.0631225467 	 586
-0.0794165534 	 -0.8027497232 	 -0.1417929172 	 -0.1417923824 	 587
0.3263173146 	 0.2879737460 	 -0.0859911350 	 -0.0859901693 	 588
-0.3571889694 	 -0.2005699156 	 0.0960136202 	 0.0960124413 	 589
-0.2917217799 	 0.7983241550 	 -0.2724577961 	 -0.2724572040 	 590
-0.1190998316 	 -0.2084386392 	 0.0224824050 	 0.0224819286 	 591
0.5572435246 	 -0.6463795722 	 0.4673998276 	 0.4673988946 	 592
0.0912573089 	 0.5138879501 	 -0.0597522332 	 -0.0597512336 	 593
-0.6410690473 	 0.4356393416 	 -0.4201380193 	 -0.4201367780 	 594
-0.2108414339 	 0.8788564807 	 -0.2151371390 	 -0.2151368200 	 595
0.0775475724 	 0.3820179865 	 -0.0355284839 	 -0.0355278384 	 596
-0.2577630448 	 0.0717607634 	 0.0877476381 	 0.0877470276 	 597
-0.3446662420 	 -0.5995238522 	 -0.1372405713 	 -0.1372397943 	 598
0.9349527512 	 0.0723879143 	 0.9019465524 	 0.9019461575 	 599
-0.3960642399 	 0.5228471917 	 -0.1175731669 	 -0.1175726390 	 600
-0.3852015024 	 -0.5778655155 	 -0.1665084475 	 -0.1665073804 	 601
0.0189369712 	 0.8889061906 	 0.0306649521 	 0.0306648542 	 602
-0.1945745185 	 -0.1885821560 	 0.0780356245 	 0.0780340975 	 603
0.0197287755 	 0.7513051617 	 0.0527959675 	 0.0527956917 	 604
-0.3946317669 	 0.5474802457 	 -0.1420983216 	 -0.1420977064 	 605
0.5159762102 	 0.7697971984 	 0.4800545146 	 0.4800541891 	 606
0.2293131852 	 -0.1213183884 	 -0.0671973276 	 -0.0671972472 	 607
-0.1315139427 	 -0.8698121777 	 -0.1428406269 	 -0.1428403523 	 608
0.3846405857 	 -0.3058752732 	 -0.0437342271 	 -0.0437341154 	 609
0.3122888088 	 -0.6565300319 	 0.1741930873 	 0.1741923388 	 610
-0.0737227781 	 0.3786651733 	 0.0168989008 	 0.0168988290 	 611
0.0329897969 	 -0.7718403515 	 0.0228359571 	 0.0228359660 	 612
0.5347909412 	 -0.6713964976 	 0.4552662296 	 0.4552653465 	 613
0.4879018410 	 -0.7686158788 	 0.4646527615 	 0.4646522866 	 614
-0.0847259711 	 -0.8230647149 	 -0.1314610749 	 -0.1314606426 	 615
-0.3082354394 	 0.8206226076 	 -0.2963499692 	 -0.2963494530 	 616
0.6281571043 	 0.5734811498 	 0.5075449642 	 0.5075438156 	 617
0.0994417687 	 0.7415060620 	 0.1787852127 	 0.1787844258 	 618
0.2384417462 	 -0.0691952863 	 -0.0685295899 	 -0.0685294331 	 619
0.0561628024 	 0.6900246162 	 0.0011838510 	 0.0011838429 	 620
-0.2259424529 	 0.2045007063 	 0.0721279215 	 0.0721275895 	 621
-0.2990413826 	 -0.6041636780 	 -0.0936935197 	 -0.0936930998 	 622
0.3311148238 	 -0.5943386882 	 0.1181493641 	 0.1181487581 	 623
0.1757933680 	 -0.6916617553 	 0.0846435798 	 0.0846432189 	 624
0.3849530401 	 -0.0140049792 	 -0.1168755453 	 -0.1168747088 	 625
0.4223537375 	 -0.0068547952 	 -0.0925788648 	 -0.0925783014 	 626
0.2448346597 	 0.0747489104 	 -0.0923953079 	 -0.0923943504 	 627
-0.4124510856 	 -0.0505655068 	 0.0962286923 	 0.0962277930 	 628
-0.5735200911 	 -0.7412773709 	 -0.5547509971 	 -0.5547507939 	 629
-0.1963824566 	 -0.4145259155 	 0.1095281289 	 0.1095259974 	 630
-0.0119458917 	 0.7316747481 	 0.0010083912 	 0.0010083831 	 631
0.3662362814 	 -0.5737640862 	 0.1354939400 	 0.1354932394 	 632
-0.4675039247 	 -0.2162882557 	 -0.0161139541 	 -0.0161132171 	 633
-0.2168232175 	 0.5851982996 	 0.0089294399 	 0.0089293732 	 634
-0.6861164286 	 -0.4129098308 	 -0.4917314175 	 -0.4917297736 	 635
-0.2037291892 	 0.6432618384 	 -0.0460678530 	 -0.0460676841 	 636
-0.5019774129 	 -0.5056258432 	 -0.2648879336 	 -0.2648862074 	 637
-0.1072859752 	 -0.8548033650 	 -0.1297752278 	 -0.1297749156 	 638
0.5689918691 	 -0.0804779263 	 0.1042665905 	 0.1042655917 	 639
0.1132511896 	 -0.7153157642 	 0.0835591929 	 0.0835588769 	 640
0.2046621912 	 -0.4734345813 	 -0.0741098062 	 -0.0741095639 	 641
-0.2828367718 	 -0.2882108521 	 0.1041988025 	 0.1041970435 	 642
-0.4354809309 	 -0.7396097931 	 -0.3554029146 	 -0.3554023250 	 643
0.1608197236 	 0.1573869797 	 -0.0278339175 	 -0.0278334492 	 644
-0.0226672519 	 -0.7568698746 	 -0.0663115529 	 -0.0663111759 	 645
0.2727919635 	 -0.0792136668 	 -0.1015719147 	 -0.1015715345 	 646
0.4312382608 	 -0.5542580564 	 0.2001009696 	 0.2001000129 	 647
-0.6674521728 	 0.4552394443 	 -0.4907539508 	 -0.4907527932 	 648
0.0888738242 	 -0.7628386235 	 0.0947290917 	 0.0947288061 	 649
-0.1113103484 	 -0.5401960671 	 0.0694456716 	 0.0694444167 	 650
0.0658844053 	 0.4042444520 	 -0.0166098567 	 -0.0166095630 	 651
0.1678979544 	 -0.6736989310 	 0.0529864291 	 0.0529861897 	 652
-0.0696256501 	 -0.2847084250 	 0.0147886463 	 0.0147883480 	 653
0.2940817748 	 0.7369196445 	 0.2078473939 	 0.2078467531 	 654
0.0832317190 	 0.3703197113 	 -0.0425856427 	 -0.0425848667 	 655
-0.0444872733 	 0.7436062991 	 -0.0459044082 	 -0.0459042564 	 656
-0.6145253826 	 0.3042755030 	 -0.2756069298 	 -0.2756057411 	 657
-0.1852754263 	 -0.6167900687 	 -0.0168119903 	 -0.0168124365 	 658
-0.6096755732 	 -0.0467271015 	 -0.1807613253 	 -0.1807598438 	 659
0.2584498534 	 -0.0746568573 	 -0.0900981823 	 -0.0900978968 	 660
-0.1417443775 	 0.3121963286 	 0.0502379010 	 0.0502377003 	 661
-0.3627240877 	 -0.8830376622 	 -0.3557264998 	 -0.3557264126 	 662
0.1487549683 	 -0.6125981628 	 -0.0361831655 	 -0.0361830528 	 663
0.4972388493 	 -0.3953481503 	 0.1468236122 	 0.1468227240 	 664
-0.0960397217 	 0.5376796324 	 0.0471454509 	 0.0471452153 	 665
-0.3805246931 	 0.5945533619 	 -0.1771711825 	 -0.1771704635 	 666
0.0818287348 	 0.5821451343 	 -0.0327090297 	 -0.0327084958 	 667
-0.5444522198 	 -0.1021689659 	 -0.0787991145 	 -0.0787980337 	 668
-0.2420080171 	 0.2018715983 	 0.0800155513 	 0.0800151592 	 669
-0.0844609860 	 -0.7231083099 	 -0.1718114611 	 -0.1718106740 	 670
0.2027150621 	 0.5100674144 	 -0.0720578391 	 -0.0720565428 	 671
-0.1971035841 	 -0.1308617480 	 0.0561593482 	 0.0561583421 	 672
-0.1084273330 	 0.6648094499 	 0.0001070842 	 0.0001070309 	 673
0.2304513716 	 0.0586859520 	 -0.0664883674 	 -0.0664877547 	 674
0.8273404690 	 0.0853618305 	 0.6551686645 	 0.6551672553 	 675
0.0641831274 	 0.4264982107 	 -0.0148518846 	 -0.0148516262 	 676
0.3654988442 	 0.4978140499 	 0.0755767181 	 0.0755758231 	 677
0.0998122748 	 0.2067739051 	 -0.0121091366 	 -0.0121089194 	 678
-0.1610007709 	 0.6516132288 	 -0.0202874169 	 -0.0202873751 	 679
-0.2110202641 	 -0.6504483743 	 -0.0779718369 	 -0.0779717843 	 680
0.1210118396 	 0.1935968074 	 -0.0174475159 	 -0.0174472037 	 681
0.1161900056 	 0.5164376034 	 -0.0794488193 	 -0.0794474602 	 682
-0.1355956851 	 0.9487935779 	 -0.1396999111 	 -0.1396998653 	 683
-0.1752595661 	 -0.2605438721 	 0.0872655104 	 0.0872637030 	 684
0.1823130964 	 0.1778246752 	 -0.0636840699 	 -0.0636830115 	 685
-0.4325852174 	 0.8132336552 	 -0.4210393634 	 -0.4210390415 	 686
0.1084583809 	 0.1958200200 	 -0.0099046419 	 -0.0099044656 	 687
0.2541193782 	 0.8455573676 	 0.2271445482 	 0.2271442194 	 688
-0.4047888771 	 -0.5944303305 	 -0.2073965817 	 -0.2073954108 	 689
-0.1118767347 	 0.8482467854 	 -0.1177048652 	 -0.1177046314 	 690
0.0551106917 	 0.9251053537 	 0.0574848451 	 0.0574847578 	 691
0.2572069373 	 0.5356522866 	 -0.0088945874 	 -0.0088942126 	 692
