Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.5920	Mesh (Number of cells): 5013
0.8997844919 	 0.0843308845 	 0.8190413393 	 0.8190412359 	 379
-0.2391585255 	 0.0910656831 	 0.0709405041 	 0.0709404344 	 380
0.0761154892 	 -0.4753203304 	 -0.0264609123 	 -0.0264608933 	 381
0.5556212679 	 -0.1042053112 	 0.0873435159 	 0.0873433894 	 382
0.2014322134 	 -0.4897411552 	 -0.0732519851 	 -0.0732519186 	 383
-0.0798621536 	 0.3553849259 	 0.0211168520 	 0.0211168337 	 384
0.7045617580 	 0.1653830855 	 0.4043655062 	 0.4043652181 	 385
0.3113068483 	 -0.7218697686 	 0.2471418780 	 0.2471417509 	 386
0.1353285146 	 -0.8963565872 	 0.1431548057 	 0.1431547746 	 387
0.0760743609 	 -0.5283496527 	 -0.0280161039 	 -0.0280160842 	 388
0.6759270478 	 -0.6087527699 	 0.6220137647 	 0.6220136644 	 389
0.2981771502 	 0.3012112685 	 -0.0980258670 	 -0.0980257150 	 390
0.7783192749 	 0.2061284581 	 0.5703969276 	 0.5703967007 	 391
0.0772969466 	 0.7026755876 	 0.1356203133 	 0.1356201941 	 392
0.1165845931 	 -0.4728404774 	 -0.0613827801 	 -0.0613827323 	 393
-0.4489741042 	 -0.0468498841 	 0.0637193275 	 0.0637192869 	 394
0.5400912824 	 -0.3686757265 	 0.1956044683 	 0.1956042882 	 395
-0.1799611819 	 0.8878390227 	 -0.1841582209 	 -0.1841581735 	 396
-0.5060676756 	 -0.2774710654 	 -0.1053448563 	 -0.1053446191 	 397
-0.0831927867 	 -0.3478864481 	 0.0405623728 	 0.0405622645 	 398
0.1097770363 	 -0.4575436624 	 -0.0559201782 	 -0.0559201348 	 399
0.3232490571 	 -0.6807972516 	 0.2160547233 	 0.2160545973 	 400
0.1817119613 	 -0.6085063220 	 -0.0188256165 	 -0.0188255931 	 401
0.1805207825 	 0.1114348618 	 -0.0140127949 	 -0.0140127678 	 402
-0.3913887499 	 0.2602361695 	 0.0558693221 	 0.0558692549 	 403
-0.0767439943 	 -0.6162936957 	 0.0171559962 	 0.0171559626 	 404
0.3553369016 	 0.5177136732 	 0.0802142470 	 0.0802141034 	 405
0.3169551261 	 0.3067006343 	 -0.0858035066 	 -0.0858034007 	 406
-0.2406621139 	 -0.8581181384 	 -0.2251716626 	 -0.2251716221 	 407
0.1648028131 	 -0.8944057928 	 0.1719492406 	 0.1719492051 	 408
-0.5538876005 	 -0.2680156301 	 -0.1722940248 	 -0.1722937501 	 409
0.8428363574 	 0.0539753041 	 0.6777648790 	 0.6777646920 	 410
-0.1413725541 	 0.6561144307 	 -0.0097929555 	 -0.0097929568 	 411
-0.0821052662 	 0.6247885879 	 0.0319622268 	 0.0319622029 	 412
0.1322615009 	 0.3190165959 	 -0.0814218774 	 -0.0814216676 	 413
0.4321458498 	 -0.4863127595 	 0.1320970545 	 0.1320969397 	 414
0.2261953140 	 -0.5912445960 	 -0.0008370439 	 -0.0008370322 	 415
0.0956856295 	 -0.7356097329 	 0.1002830766 	 0.1002830280 	 416
0.3502895554 	 -0.3194397403 	 -0.0612243286 	 -0.0612242686 	 417
0.1377094700 	 0.5006425703 	 -0.0931265056 	 -0.0931262934 	 418
0.3175020538 	 -0.6148646145 	 0.1273264763 	 0.1273263919 	 419
0.2178697755 	 -0.4600200091 	 -0.0747625846 	 -0.0747625150 	 420
0.0264766946 	 0.8648441093 	 0.0516044459 	 0.0516044120 	 421
0.1423972100 	 -0.6286755496 	 -0.0236580349 	 -0.0236580106 	 422
0.0865826143 	 0.3923709828 	 -0.0508970771 	 -0.0508969506 	 423
-0.1057523225 	 0.6410953794 	 0.0274170009 	 0.0274169767 	 424
0.6913828176 	 -0.5763615325 	 0.6269976554 	 0.6269975432 	 425
-0.0177602556 	 -0.7171858216 	 0.0029941332 	 0.0029941327 	 426
0.6077479111 	 0.5998974660 	 0.4931049836 	 0.4931048451 	 427
-0.0646153236 	 0.7275503053 	 -0.0770859067 	 -0.0770858642 	 428
-0.0559941944 	 0.7022759489 	 -0.0206325364 	 -0.0206325261 	 429
0.3582377704 	 -0.0493178478 	 -0.1239475625 	 -0.1239474336 	 430
-0.2201463144 	 0.1744404766 	 0.0659476142 	 0.0659475521 	 431
0.0929974669 	 -0.5921473924 	 -0.0445464267 	 -0.0445463952 	 432
0.1983600329 	 0.4929931383 	 -0.0853241827 	 -0.0853239986 	 433
-0.2207070173 	 -0.9061730787 	 -0.2236664698 	 -0.2236664537 	 434
0.0778798961 	 0.4267249509 	 -0.0399473453 	 -0.0399472486 	 435
0.2245434648 	 -0.0641186480 	 -0.0491436798 	 -0.0491436477 	 436
0.2466356850 	 -0.0803324667 	 -0.0787943662 	 -0.0787943080 	 437
-0.1701770805 	 -0.6644253600 	 -0.0821876264 	 -0.0821875856 	 438
0.2103224618 	 -0.5061163802 	 -0.0648205684 	 -0.0648205082 	 439
-0.0786021064 	 -0.4364471441 	 0.0435030835 	 0.0435029746 	 440
-0.1683770545 	 -0.9151207206 	 -0.1695631281 	 -0.1695631093 	 441
-0.6126770044 	 0.0649781168 	 -0.1839414418 	 -0.1839412468 	 442
-0.5806347038 	 0.0254942493 	 -0.1221099722 	 -0.1221098167 	 443
-0.1136788326 	 0.5202633544 	 0.0584748336 	 0.0584747845 	 444
-0.0854955606 	 -0.6289225693 	 0.0086986364 	 0.0086986084 	 445
0.2416596926 	 -0.0943882767 	 -0.0751268293 	 -0.0751267760 	 446
0.4947919757 	 -0.3099227884 	 0.0826044909 	 0.0826043917 	 447
-0.1247616422 	 0.5310684535 	 0.0625485767 	 0.0625485239 	 448
-0.0930102780 	 -0.4372960812 	 0.0647860222 	 0.0647858591 	 449
-0.1781642376 	 -0.6821962639 	 -0.1062207163 	 -0.1062206558 	 450
-0.0833033469 	 -0.2525920445 	 0.0197067482 	 0.0197066944 	 451
0.4526722940 	 0.7792885754 	 0.4079520267 	 0.4079519719 	 452
0.0890087995 	 -0.4732457719 	 -0.0398331557 	 -0.0398331262 	 453
-0.1381998887 	 -0.3535086439 	 0.0953797648 	 0.0953795086 	 454
0.1884570411 	 -0.6250380813 	 0.0012629837 	 0.0012629933 	 455
0.0777509687 	 0.7265960440 	 0.1701893345 	 0.1701891942 	 456
0.1443365964 	 0.4863340280 	 -0.0985789937 	 -0.0985787667 	 457
-0.7658278261 	 0.5161981850 	 -0.7205897959 	 -0.7205897228 	 458
-0.0600257716 	 0.7412685407 	 -0.0695584051 	 -0.0695583695 	 459
0.0748996690 	 0.2852049678 	 -0.0199941870 	 -0.0199941370 	 460
-0.0630106935 	 0.7083673955 	 -0.0482530195 	 -0.0482529935 	 461
-0.5940344317 	 0.0022175901 	 -0.1457962557 	 -0.1457960748 	 462
0.7143964120 	 0.1355258259 	 0.4116176050 	 0.4116173203 	 463
0.1024245445 	 -0.7501976794 	 0.1053718523 	 0.1053718034 	 464
0.5385943867 	 -0.0106092973 	 0.0497728677 	 0.0497727622 	 465
0.1814366600 	 -0.3625558748 	 -0.0774151718 	 -0.0774151040 	 466
-0.1376201994 	 -0.9018166361 	 -0.1452934339 	 -0.1452934073 	 467
-0.3686443311 	 0.2675727661 	 0.0665371589 	 0.0665370801 	 468
0.4071275264 	 0.8103258476 	 0.3738390670 	 0.3738390212 	 469
-0.1237914618 	 0.2124518014 	 0.0156308201 	 0.0156308075 	 470
-0.5418544689 	 -0.7289445777 	 -0.4944241835 	 -0.4944241329 	 471
0.5614019102 	 -0.1821820824 	 0.1201665278 	 0.1201663812 	 472
-0.0700073405 	 0.4419643747 	 0.0169821151 	 0.0169821010 	 473
0.0355746272 	 -0.7178074638 	 0.0144841750 	 0.0144841679 	 474
0.4418528303 	 -0.5099994068 	 0.1690394388 	 0.1690393022 	 475
0.4425030646 	 0.8125014745 	 0.4091562015 	 0.4091561634 	 476
-0.4167588309 	 0.2306368751 	 0.0489099103 	 0.0489098524 	 477
0.3307543357 	 -0.6377944728 	 0.1719000054 	 0.1718998949 	 478
-0.3044378392 	 -0.6945545041 	 -0.1871822588 	 -0.1871821532 	 479
0.0728957899 	 -0.3046638823 	 -0.0121640448 	 -0.0121640374 	 480
0.3958861396 	 0.8394162297 	 0.3691744118 	 0.3691743794 	 481
0.2471381676 	 -0.6001724872 	 0.0283787756 	 0.0283787658 	 482
0.0788270851 	 -0.5887939450 	 -0.0325598517 	 -0.0325598296 	 483
0.3432086317 	 -0.1923313180 	 -0.1004967444 	 -0.1004966456 	 484
0.1487930280 	 0.3199806663 	 -0.0928347267 	 -0.0928344889 	 485
0.0592536406 	 -0.7595596866 	 0.0649757634 	 0.0649757382 	 486
-0.6397768316 	 0.0531544573 	 -0.2372464771 	 -0.2372462516 	 487
0.1217417930 	 -0.1910330692 	 -0.0076878829 	 -0.0076878794 	 488
0.0644455964 	 0.7257300491 	 0.1566855361 	 0.1566854043 	 489
0.5273110294 	 0.0111479553 	 0.0335327516 	 0.0335326576 	 490
-0.0760011906 	 0.5762309924 	 0.0279240360 	 0.0279240151 	 491
0.1600494555 	 -0.2910086134 	 -0.0571204563 	 -0.0571204117 	 492
-0.1523839364 	 0.8136370890 	 -0.1585479869 	 -0.1585479180 	 493
0.4344688867 	 -0.4439577900 	 0.0957367037 	 0.0957366121 	 494
-0.2027242729 	 -0.6070380533 	 -0.0172985316 	 -0.0172985529 	 495
-0.4175882420 	 0.2082150097 	 0.0564387926 	 0.0564387258 	 496
0.0873326103 	 0.2827672969 	 -0.0312902840 	 -0.0312902046 	 497
0.0049748874 	 0.9295266024 	 0.0070775865 	 0.0070775857 	 498
0.2283022073 	 0.0906990641 	 -0.0774371833 	 -0.0774370570 	 499
0.1915118858 	 0.1189093842 	 -0.0409286099 	 -0.0409285283 	 500
-0.1138167235 	 0.8257780693 	 -0.1265534293 	 -0.1265533798 	 501
0.3017985405 	 -0.6956121969 	 0.2125556198 	 0.2125554994 	 502
-0.5481117692 	 -0.2398430359 	 -0.1483261888 	 -0.1483259258 	 503
-0.1899539944 	 -0.8915666644 	 -0.1947568510 	 -0.1947568239 	 504
-0.0841249917 	 -0.5442329280 	 0.0468276610 	 0.0468275605 	 505
0.4005307497 	 -0.0019018606 	 -0.1092789837 	 -0.1092788754 	 506
-0.1428599423 	 -0.3685808031 	 0.1011801035 	 0.1011798354 	 507
-0.8666006475 	 0.2811438228 	 -0.7980398068 	 -0.7980397123 	 508
0.0790715605 	 -0.2933547134 	 -0.0146347198 	 -0.0146347111 	 509
-0.3125169536 	 -0.3849925060 	 0.0543313429 	 0.0543312837 	 510
0.1897516667 	 0.8743694455 	 0.1896774272 	 0.1896773897 	 511
0.5889178928 	 -0.1838058797 	 0.1707344986 	 0.1707343111 	 512
-0.0498110041 	 -0.7097117515 	 -0.0749786252 	 -0.0749785609 	 513
0.0599320140 	 0.6992293103 	 0.0635683702 	 0.0635683108 	 514
0.4557511872 	 0.4877593404 	 0.1842347892 	 0.1842345390 	 515
-0.0773976901 	 0.4529931747 	 0.0255999070 	 0.0255998856 	 516
-0.0236238634 	 -0.7256478594 	 -0.0271585566 	 -0.0271585313 	 517
0.1720761391 	 -0.3483332194 	 -0.0730595798 	 -0.0730595173 	 518
-0.2416940803 	 0.0745264306 	 0.0724510105 	 0.0724509372 	 519
0.0507402719 	 -0.7739682014 	 0.0491533615 	 0.0491533485 	 520
0.3569702271 	 -0.5969256266 	 0.1538933746 	 0.1538932671 	 521
0.1338336017 	 -0.4723951108 	 -0.0703448633 	 -0.0703448065 	 522
-0.1184621693 	 0.2261485344 	 0.0176332919 	 0.0176332776 	 523
-0.1149821654 	 -0.1970695685 	 0.0156017700 	 0.0156017269 	 524
-0.1327713518 	 0.3258057832 	 0.0489393933 	 0.0489393482 	 525
0.4816636673 	 0.7629204271 	 0.4340604369 	 0.4340603807 	 526
0.4906596831 	 -0.1843859555 	 0.0130464345 	 0.0130463976 	 527
-0.0936105417 	 0.3567614458 	 0.0316221834 	 0.0316221553 	 528
0.0812927262 	 0.4392909839 	 -0.0465926042 	 -0.0465924923 	 529
0.7575133216 	 0.1782237143 	 0.5165218428 	 0.5165215884 	 530
0.6212296515 	 0.6280455630 	 0.5356659949 	 0.5356658937 	 531
-0.3192809382 	 -0.5882561455 	 -0.1016140170 	 -0.1016139088 	 532
-0.1148213789 	 0.6518208503 	 0.0159689340 	 0.0159689167 	 533
0.8955473587 	 -0.1683210433 	 0.8263904339 	 0.8263903367 	 534
-0.2316988843 	 0.6171666767 	 -0.0390445781 	 -0.0390445615 	 535
-0.1046120620 	 0.9517291422 	 -0.1106024646 	 -0.1106024688 	 536
0.2782058887 	 0.3798368698 	 -0.0853924704 	 -0.0853923325 	 537
-0.0821511007 	 0.5401666216 	 0.0346496441 	 0.0346496172 	 538
-0.2349977143 	 0.1684437727 	 0.0749640539 	 0.0749639817 	 539
-0.0746746914 	 -0.2627214067 	 0.0155647489 	 0.0155647069 	 540
-0.2050168421 	 0.2199936600 	 0.0626254902 	 0.0626254309 	 541
0.2929739600 	 0.3922644533 	 -0.0692843423 	 -0.0692842508 	 542
0.5013458632 	 -0.3358207531 	 0.1091265753 	 0.1091264563 	 543
-0.0987338255 	 -0.5509309704 	 0.0588156191 	 0.0588154912 	 544
-0.3424437890 	 -0.2124034363 	 0.1008324316 	 0.1008322934 	 545
0.4501600563 	 -0.4648697751 	 0.1365771596 	 0.1365770379 	 546
-0.4739518643 	 -0.2420578175 	 -0.0393523975 	 -0.0393522325 	 547
0.3171339208 	 -0.3866479575 	 -0.0553990283 	 -0.0553989731 	 548
-0.2454179903 	 0.0148430527 	 0.0749089526 	 0.0749088621 	 549
0.3462697011 	 0.2905377060 	 -0.0721694955 	 -0.0721694431 	 550
-0.1583279298 	 0.3100397755 	 0.0573382179 	 0.0573381638 	 551
-0.0565079731 	 -0.6887255785 	 -0.0013116976 	 -0.0013116962 	 552
0.8951951894 	 0.1181539004 	 0.8112398563 	 0.8112397497 	 553
-0.5668390541 	 -0.0868719792 	 -0.1117066627 	 -0.1117064800 	 554
0.3074458863 	 -0.3697600818 	 -0.0661532341 	 -0.0661531685 	 555
0.1892588897 	 -0.1315378479 	 -0.0303079031 	 -0.0303078871 	 556
-0.3116947814 	 -0.0235249254 	 0.1295376885 	 0.1295375062 	 557
-0.6686378695 	 -0.6141012750 	 -0.5983206686 	 -0.5983205929 	 558
-0.2379506539 	 -0.4735853203 	 0.0703970144 	 0.0703968700 	 559
0.8555837406 	 -0.4785286034 	 0.8696349743 	 0.8696349732 	 560
0.1922786626 	 0.1900308286 	 -0.0779881244 	 -0.0779879472 	 561
-0.0470468958 	 -0.7415928358 	 -0.1155821511 	 -0.1155820548 	 562
0.3117298891 	 0.7578628731 	 0.2381810478 	 0.2381809556 	 563
0.0018320815 	 0.9610947374 	 0.0037730457 	 0.0037730475 	 564
-0.9021592940 	 0.0876585431 	 -0.8132816769 	 -0.8132815753 	 565
0.6023975111 	 -0.5708230278 	 0.4750383141 	 0.4750381307 	 566
0.4830748242 	 0.4894975598 	 0.2220672523 	 0.2220669920 	 567
-0.0148423278 	 0.9099631572 	 -0.0111396785 	 -0.0111396837 	 568
-0.0843190656 	 0.5643301711 	 0.0376365570 	 0.0376365282 	 569
-0.4670555892 	 0.8097060203 	 -0.4501320098 	 -0.4501319614 	 570
-0.3144142318 	 -0.7179037677 	 -0.2150294919 	 -0.2150293903 	 571
-0.0433186852 	 0.9069418723 	 -0.0410927762 	 -0.0410927779 	 572
-0.2469882489 	 -0.1146958188 	 0.1046441012 	 0.1046438966 	 573
0.8227443298 	 -0.4984155805 	 0.8279630092 	 0.8279629907 	 574
-0.1595693143 	 -0.3720790554 	 0.1094208445 	 0.1094205589 	 575
-0.2141084089 	 0.6046857640 	 -0.0100565548 	 -0.0100565596 	 576
-0.0724979188 	 -0.6627175772 	 -0.0232764600 	 -0.0232764395 	 577
-0.5709055783 	 -0.0168535604 	 -0.1074801335 	 -0.1074799765 	 578
-0.7142269751 	 0.5407713064 	 -0.6389849558 	 -0.6389848386 	 579
-0.1420960668 	 0.5273591227 	 0.0662429993 	 0.0662429410 	 580
-0.0839569590 	 0.3876998809 	 0.0273918378 	 0.0273918138 	 581
-0.2208169170 	 0.2211729533 	 0.0711967331 	 0.0711966639 	 582
-0.3692584232 	 0.5526195014 	 -0.1166561835 	 -0.1166561065 	 583
0.1622382035 	 -0.3049848855 	 -0.0612649926 	 -0.0612649434 	 584
-0.0821577551 	 -0.6524799965 	 -0.0162123626 	 -0.0162123566 	 585
0.3352639681 	 -0.3326135433 	 -0.0634229755 	 -0.0634229129 	 586
-0.0794165534 	 -0.8027497232 	 -0.1423262120 	 -0.1423261223 	 587
0.3263173146 	 0.2879737460 	 -0.0868437000 	 -0.0868435994 	 588
-0.3571889694 	 -0.2005699156 	 0.0968496395 	 0.0968495200 	 589
-0.2917217799 	 0.7983241550 	 -0.2730458203 	 -0.2730457258 	 590
-0.1190998316 	 -0.2084386392 	 0.0228858939 	 0.0228858306 	 591
0.5572435246 	 -0.6463795722 	 0.4682787661 	 0.4682786145 	 592
0.0912573089 	 0.5138879501 	 -0.0607161226 	 -0.0607159882 	 593
-0.6410690473 	 0.4356393416 	 -0.4214476743 	 -0.4214474482 	 594
-0.2108414339 	 0.8788564807 	 -0.2154538238 	 -0.2154537725 	 595
0.0775475724 	 0.3820179865 	 -0.0361558629 	 -0.0361557726 	 596
-0.2577630448 	 0.0717607634 	 0.0881410019 	 0.0881409082 	 597
-0.3446662420 	 -0.5995238522 	 -0.1380744345 	 -0.1380743004 	 598
0.9349527512 	 0.0723879143 	 0.9022579407 	 0.9022578865 	 599
-0.3960642399 	 0.5228471917 	 -0.1181309232 	 -0.1181308414 	 600
-0.3852015024 	 -0.5778655155 	 -0.1676060234 	 -0.1676058534 	 601
0.0189369712 	 0.8889061906 	 0.0307587014 	 0.0307586858 	 602
-0.1945745185 	 -0.1885821560 	 0.0793037629 	 0.0793035672 	 603
0.0197287755 	 0.7513051617 	 0.0530737576 	 0.0530737121 	 604
-0.3946317669 	 0.5474802457 	 -0.1427371524 	 -0.1427370559 	 605
0.5159762102 	 0.7697971984 	 0.4803279236 	 0.4803278822 	 606
0.2293131852 	 -0.1213183884 	 -0.0674265006 	 -0.0674264556 	 607
-0.1315139427 	 -0.8698121777 	 -0.1431205369 	 -0.1431204911 	 608
0.3846405857 	 -0.3058752732 	 -0.0439267338 	 -0.0439266937 	 609
0.3122888088 	 -0.6565300319 	 0.1748767394 	 0.1748766309 	 610
-0.0737227781 	 0.3786651733 	 0.0169553592 	 0.0169553447 	 611
0.0329897969 	 -0.7718403515 	 0.0228383782 	 0.0228383795 	 612
0.5347909412 	 -0.6713964976 	 0.4560964109 	 0.4560962685 	 613
0.4879018410 	 -0.7686158788 	 0.4650945319 	 0.4650944565 	 614
-0.0847259711 	 -0.8230647149 	 -0.1318937300 	 -0.1318936572 	 615
-0.3082354394 	 0.8206226076 	 -0.2968668507 	 -0.2968667673 	 616
0.6281571043 	 0.5734811498 	 0.5085246268 	 0.5085244828 	 617
0.0994417687 	 0.7415060620 	 0.1795360008 	 0.1795358666 	 618
0.2384417462 	 -0.0691952863 	 -0.0688136479 	 -0.0688135986 	 619
0.0561628024 	 0.6900246162 	 0.0011860989 	 0.0011860977 	 620
-0.2259424529 	 0.2045007063 	 0.0723723927 	 0.0723723225 	 621
-0.2990413826 	 -0.6041636780 	 -0.0942050743 	 -0.0942049840 	 622
0.3311148238 	 -0.5943386882 	 0.1186820657 	 0.1186819834 	 623
0.1757933680 	 -0.6916617553 	 0.0849409145 	 0.0849408701 	 624
0.3849530401 	 -0.0140049792 	 -0.1176902645 	 -0.1176901410 	 625
0.4223537375 	 -0.0068547952 	 -0.0931358947 	 -0.0931358123 	 626
0.2448346597 	 0.0747489104 	 -0.0933670589 	 -0.0933669211 	 627
-0.4124510856 	 -0.0505655068 	 0.0968215889 	 0.0968214882 	 628
-0.5735200911 	 -0.7412773709 	 -0.5549550432 	 -0.5549550164 	 629
-0.1963824566 	 -0.4145259155 	 0.1113768382 	 0.1113765712 	 630
-0.0119458917 	 0.7316747481 	 0.0010302234 	 0.0010302207 	 631
0.3662362814 	 -0.5737640862 	 0.1361205129 	 0.1361204139 	 632
-0.4675039247 	 -0.2162882557 	 -0.0169914943 	 -0.0169913613 	 633
-0.2168232175 	 0.5851982996 	 0.0089844499 	 0.0089844308 	 634
-0.6861164286 	 -0.4129098308 	 -0.4932511165 	 -0.4932509020 	 635
-0.2037291892 	 0.6432618384 	 -0.0462455632 	 -0.0462455407 	 636
-0.5019774129 	 -0.5056258432 	 -0.2665589044 	 -0.2665586605 	 637
-0.1072859752 	 -0.8548033650 	 -0.1300898554 	 -0.1300898031 	 638
0.5689918691 	 -0.0804779263 	 0.1051078847 	 0.1051077401 	 639
0.1132511896 	 -0.7153157642 	 0.0838232892 	 0.0838232487 	 640
0.2046621912 	 -0.4734345813 	 -0.0744567702 	 -0.0744567024 	 641
-0.2828367718 	 -0.2882108521 	 0.1056230348 	 0.1056228322 	 642
-0.4354809309 	 -0.7396097931 	 -0.3559920813 	 -0.3559919971 	 643
0.1608197236 	 0.1573869797 	 -0.0282988714 	 -0.0282988053 	 644
-0.0226672519 	 -0.7568698746 	 -0.0666661969 	 -0.0666661377 	 645
0.2727919635 	 -0.0792136668 	 -0.1020745154 	 -0.1020744289 	 646
0.4312382608 	 -0.5542580564 	 0.2009879151 	 0.2009877685 	 647
-0.6674521728 	 0.4552394443 	 -0.4919793433 	 -0.4919791316 	 648
0.0888738242 	 -0.7628386235 	 0.0949933856 	 0.0949933447 	 649
-0.1113103484 	 -0.5401960671 	 0.0705392610 	 0.0705391034 	 650
0.0658844053 	 0.4042444520 	 -0.0168990685 	 -0.0168990274 	 651
0.1678979544 	 -0.6736989310 	 0.0531602346 	 0.0531602100 	 652
-0.0696256501 	 -0.2847084250 	 0.0150428903 	 0.0150428500 	 653
0.2940817748 	 0.7369196445 	 0.2084456078 	 0.2084455070 	 654
0.0832317190 	 0.3703197113 	 -0.0433387814 	 -0.0433386729 	 655
-0.0444872733 	 0.7436062991 	 -0.0460444641 	 -0.0460444410 	 656
-0.6145253826 	 0.3042755030 	 -0.2768688201 	 -0.2768686012 	 657
-0.1852754263 	 -0.6167900687 	 -0.0165071462 	 -0.0165071739 	 658
-0.6096755732 	 -0.0467271015 	 -0.1822029697 	 -0.1822027509 	 659
0.2584498534 	 -0.0746568573 	 -0.0905156750 	 -0.0905156031 	 660
-0.1417443775 	 0.3121963286 	 0.0504108169 	 0.0504107702 	 661
-0.3627240877 	 -0.8830376622 	 -0.3558189249 	 -0.3558189118 	 662
0.1487549683 	 -0.6125981628 	 -0.0363670539 	 -0.0363670212 	 663
0.4972388493 	 -0.3953481503 	 0.1476395462 	 0.1476394037 	 664
-0.0960397217 	 0.5376796324 	 0.0473475940 	 0.0473475560 	 665
-0.3805246931 	 0.5945533619 	 -0.1779015995 	 -0.1779014874 	 666
0.0818287348 	 0.5821451343 	 -0.0332272229 	 -0.0332271556 	 667
-0.5444522198 	 -0.1021689659 	 -0.0799152574 	 -0.0799150954 	 668
-0.2420080171 	 0.2018715983 	 0.0803077752 	 0.0803076953 	 669
-0.0844609860 	 -0.7231083099 	 -0.1726208664 	 -0.1726207297 	 670
0.2027150621 	 0.5100674144 	 -0.0732696426 	 -0.0732694860 	 671
-0.1971035841 	 -0.1308617480 	 0.0569649279 	 0.0569647994 	 672
-0.1084273330 	 0.6648094499 	 0.0001289366 	 0.0001289300 	 673
0.2304513716 	 0.0586859520 	 -0.0671311996 	 -0.0671311083 	 674
0.8273404690 	 0.0853618305 	 0.6563588284 	 0.6563586296 	 675
0.0641831274 	 0.4264982107 	 -0.0151073139 	 -0.0151072777 	 676
0.3654988442 	 0.4978140499 	 0.0764439736 	 0.0764438195 	 677
0.0998122748 	 0.2067739051 	 -0.0123251143 	 -0.0123250832 	 678
-0.1610007709 	 0.6516132288 	 -0.0203508339 	 -0.0203508287 	 679
-0.2110202641 	 -0.6504483743 	 -0.0781267169 	 -0.0781266765 	 680
0.1210118396 	 0.1935968074 	 -0.0177575085 	 -0.0177574641 	 681
0.1161900056 	 0.5164376034 	 -0.0807529586 	 -0.0807527782 	 682
-0.1355956851 	 0.9487935779 	 -0.1397465745 	 -0.1397465669 	 683
-0.1752595661 	 -0.2605438721 	 0.0888201329 	 0.0888198980 	 684
0.1823130964 	 0.1778246752 	 -0.0647176579 	 -0.0647175111 	 685
-0.4325852174 	 0.8132336552 	 -0.4213738815 	 -0.4213738273 	 686
0.1084583809 	 0.1958200200 	 -0.0100814510 	 -0.0100814258 	 687
0.2541193782 	 0.8455573676 	 0.2274449569 	 0.2274449066 	 688
-0.4047888771 	 -0.5944303305 	 -0.2085760931 	 -0.2085759142 	 689
-0.1118767347 	 0.8482467854 	 -0.1179330198 	 -0.1179329822 	 690
0.0551106917 	 0.9251053537 	 0.0575662097 	 0.0575661960 	 691
0.2572069373 	 0.5356522866 	 -0.0092193989 	 -0.0092193777 	 692
