Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5000	Mesh (Number of cells): 5013
0.5556212679 	 -0.1042053112 	 0.0243520405 	 0.0243515172 	 382
0.2014322134 	 -0.4897411552 	 0.0048730102 	 0.0048729773 	 383
-0.0798621536 	 0.3553849259 	 0.0011666942 	 0.0011666765 	 384
0.7045617580 	 0.1653830855 	 -0.0911375990 	 -0.0911373202 	 385
0.3113068483 	 -0.7218697686 	 0.4925727280 	 0.4925712178 	 386
0.1353285146 	 -0.8963565872 	 0.9042230743 	 0.9042219069 	 387
0.0760743609 	 -0.5283496527 	 0.0004535324 	 0.0004535242 	 388
0.6759270478 	 -0.6087527699 	 0.5586769969 	 0.5586765061 	 389
0.2981771502 	 0.3012112685 	 0.0309092272 	 0.0309086434 	 390
0.7783192749 	 0.2061284581 	 -0.1541180667 	 -0.1541177166 	 391
0.0772969466 	 0.7026755876 	 -0.1693293890 	 -0.1693285081 	 392
0.1165845931 	 -0.4728404774 	 -0.0028215238 	 -0.0028215249 	 393
-0.4489741042 	 -0.0468498841 	 -0.0173072808 	 -0.0173063572 	 394
0.5400912824 	 -0.3686757265 	 0.1367881716 	 0.1367875084 	 395
-0.1799611819 	 0.8878390227 	 -0.8805647195 	 -0.8805636419 	 396
-0.5060676756 	 -0.2774710654 	 0.0634577839 	 0.0634574475 	 397
-0.0831927867 	 -0.3478864481 	 -0.0023570122 	 -0.0023569583 	 398
0.1097770363 	 -0.4575436624 	 -0.0028108989 	 -0.0028108996 	 399
0.3232490571 	 -0.6807972516 	 0.3915250117 	 0.3915236566 	 400
0.1817119613 	 -0.6085063220 	 0.0572326961 	 0.0572324398 	 401
0.1805207825 	 0.1114348618 	 0.0082536467 	 0.0082535222 	 402
-0.3913887499 	 0.2602361695 	 0.0006737539 	 0.0006737609 	 403
-0.0767439943 	 -0.6162936957 	 0.0058310528 	 0.0058309981 	 404
0.3553369016 	 0.5177136732 	 -0.1702448879 	 -0.1702429001 	 405
0.3169551261 	 0.3067006343 	 0.0221341059 	 0.0221336749 	 406
-0.2406621139 	 -0.8581181384 	 0.7644151259 	 0.7644143470 	 407
0.1648028131 	 -0.8944057928 	 0.8960366322 	 0.8960354819 	 408
-0.5538876005 	 -0.2680156301 	 0.0864480825 	 0.0864476416 	 409
0.8428363574 	 0.0539753041 	 -0.0405928574 	 -0.0405927921 	 410
-0.1413725541 	 0.6561144307 	 -0.0786527843 	 -0.0786525097 	 411
-0.0821052662 	 0.6247885879 	 -0.0021353870 	 -0.0021353928 	 412
0.1322615009 	 0.3190165959 	 0.0157490847 	 0.0157488176 	 413
0.4321458498 	 -0.4863127595 	 0.1568429511 	 0.1568422323 	 414
0.2261953140 	 -0.5912445960 	 0.0826445219 	 0.0826441459 	 415
0.0956856295 	 -0.7356097329 	 0.3245768602 	 0.3245756164 	 416
0.3502895554 	 -0.3194397403 	 -0.0051722174 	 -0.0051722343 	 417
0.1377094700 	 0.5006425703 	 -0.0099814834 	 -0.0099812210 	 418
0.3175020538 	 -0.6148646145 	 0.2213296841 	 0.2213287775 	 419
0.2178697755 	 -0.4600200091 	 0.0007491432 	 0.0007491365 	 420
0.0264766946 	 0.8648441093 	 -0.8206134982 	 -0.8206119514 	 421
0.1423972100 	 -0.6286755496 	 0.0419964897 	 0.0419963060 	 422
0.0865826143 	 0.3923709828 	 0.0013260539 	 0.0013260453 	 423
-0.1057523225 	 0.6410953794 	 -0.0167704348 	 -0.0167703963 	 424
0.6913828176 	 -0.5763615325 	 0.5228163160 	 0.5228158046 	 425
-0.0177602556 	 -0.7171858216 	 0.1481532611 	 0.1481526045 	 426
0.6077479111 	 0.5998974660 	 -0.4877082257 	 -0.4877071380 	 427
-0.0646153236 	 0.7275503053 	 -0.2591902475 	 -0.2591892656 	 428
-0.0559941944 	 0.7022759489 	 -0.0435328165 	 -0.0435326647 	 429
0.3582377704 	 -0.0493178478 	 -0.0028286364 	 -0.0028290818 	 430
-0.2201463144 	 0.1744404766 	 0.0335455856 	 0.0335454275 	 431
0.0929974669 	 -0.5921473924 	 0.0010202173 	 0.0010202006 	 432
0.1983600329 	 0.4929931383 	 -0.0320329000 	 -0.0320322274 	 433
-0.2207070173 	 -0.9061730787 	 0.8624357880 	 0.8624353383 	 434
0.0778798961 	 0.4267249509 	 0.0033456604 	 0.0033456115 	 435
0.2245434648 	 -0.0641186480 	 -0.0123071652 	 -0.0123071786 	 436
0.2466356850 	 -0.0803324667 	 -0.0196958854 	 -0.0196959196 	 437
-0.1701770805 	 -0.6644253600 	 0.2008406689 	 0.2008393626 	 438
0.2103224618 	 -0.5061163802 	 0.0118207026 	 0.0118206368 	 439
-0.0786021064 	 -0.4364471441 	 -0.0014895577 	 -0.0014895254 	 440
-0.1683770545 	 -0.9151207206 	 0.8827861005 	 0.8827855644 	 441
-0.6126770044 	 0.0649781168 	 -0.0248864724 	 -0.0248860351 	 442
-0.5806347038 	 0.0254942493 	 -0.0127690673 	 -0.0127685669 	 443
-0.1136788326 	 0.5202633544 	 0.0012792848 	 0.0012792486 	 444
-0.0854955606 	 -0.6289225693 	 0.0144336206 	 0.0144334902 	 445
0.2416596926 	 -0.0943882767 	 -0.0228871132 	 -0.0228871402 	 446
0.4947919757 	 -0.3099227884 	 0.0660653315 	 0.0660648871 	 447
-0.1247616422 	 0.5310684535 	 0.0008280466 	 0.0008280081 	 448
-0.0930102780 	 -0.4372960812 	 -0.0020656581 	 -0.0020656223 	 449
-0.1781642376 	 -0.6821962639 	 0.2600807751 	 0.2600792742 	 450
-0.0833033469 	 -0.2525920445 	 -0.0051815165 	 -0.0051814009 	 451
0.4526722940 	 0.7792885754 	 -0.6899056093 	 -0.6899048452 	 452
0.0890087995 	 -0.4732457719 	 -0.0007150298 	 -0.0007150378 	 453
-0.1381998887 	 -0.3535086439 	 -0.0138956450 	 -0.0138953740 	 454
0.1884570411 	 -0.6250380813 	 0.0862568007 	 0.0862564275 	 455
0.0777509687 	 0.7265960440 	 -0.3216354353 	 -0.3216339759 	 456
0.1443365964 	 0.4863340280 	 -0.0077464998 	 -0.0077462616 	 457
-0.7658278261 	 0.5161981850 	 -0.4770156399 	 -0.4770153478 	 458
-0.0600257716 	 0.7412685407 	 -0.3560713730 	 -0.3560700408 	 459
0.0748996690 	 0.2852049678 	 0.0012137349 	 0.0012137206 	 460
-0.0630106935 	 0.7083673955 	 -0.1143046606 	 -0.1143042488 	 461
-0.5940344317 	 0.0022175901 	 -0.0073960649 	 -0.0073956023 	 462
0.7143964120 	 0.1355258259 	 -0.0744512033 	 -0.0744510014 	 463
0.1024245445 	 -0.7501976794 	 0.4173410341 	 0.4173394901 	 464
0.5385943867 	 -0.0106092973 	 0.0097557216 	 0.0097551212 	 465
0.1814366600 	 -0.3625558748 	 -0.0158385223 	 -0.0158384579 	 466
-0.1376201994 	 -0.9018166361 	 0.8717374225 	 0.8717367207 	 467
-0.3686443311 	 0.2675727661 	 0.0077307922 	 0.0077307352 	 468
0.4071275264 	 0.8103258476 	 -0.7348993193 	 -0.7348986566 	 469
-0.1237914618 	 0.2124518014 	 0.0121857677 	 0.0121857053 	 470
-0.5418544689 	 -0.7289445777 	 0.6560992581 	 0.6560986613 	 471
0.5614019102 	 -0.1821820824 	 0.0470137957 	 0.0470132950 	 472
-0.0700073405 	 0.4419643747 	 0.0000349115 	 0.0000349039 	 473
0.0355746272 	 -0.7178074638 	 0.1538926414 	 0.1538920035 	 474
0.4418528303 	 -0.5099994068 	 0.1980932227 	 0.1980923706 	 475
0.4425030646 	 0.8125014745 	 -0.7482593089 	 -0.7482587788 	 476
-0.4167588309 	 0.2306368751 	 -0.0038214410 	 -0.0038213388 	 477
0.3307543357 	 -0.6377944728 	 0.2932654568 	 0.2932643227 	 478
-0.3044378392 	 -0.6945545041 	 0.4155357128 	 0.4155338495 	 479
0.0728957899 	 -0.3046638823 	 -0.0010205741 	 -0.0010205773 	 480
0.3958861396 	 0.8394162297 	 -0.7768922856 	 -0.7768917715 	 481
0.2471381676 	 -0.6001724872 	 0.1134259461 	 0.1134254471 	 482
0.0788270851 	 -0.5887939450 	 -0.0006056481 	 -0.0006056550 	 483
0.3432086317 	 -0.1923313180 	 -0.0266550189 	 -0.0266550442 	 484
0.1487930280 	 0.3199806663 	 0.0201161065 	 0.0201157605 	 485
0.0592536406 	 -0.7595596866 	 0.4704410942 	 0.4704393515 	 486
-0.6397768316 	 0.0531544573 	 -0.0238354760 	 -0.0238350990 	 487
0.1217417930 	 -0.1910330692 	 -0.0095342912 	 -0.0095343162 	 488
0.0644455964 	 0.7257300491 	 -0.3147769306 	 -0.3147754755 	 489
0.5273110294 	 0.0111479553 	 0.0087291181 	 0.0087284716 	 490
-0.0760011906 	 0.5762309924 	 0.0006458118 	 0.0006457991 	 491
0.1600494555 	 -0.2910086134 	 -0.0197000668 	 -0.0197000300 	 492
-0.1523839364 	 0.8136370890 	 -0.7007860471 	 -0.7007842803 	 493
0.4344688867 	 -0.4439577900 	 0.1139365144 	 0.1139359547 	 494
-0.2027242729 	 -0.6070380533 	 0.1449142979 	 0.1449129247 	 495
-0.4175882420 	 0.2082150097 	 -0.0013492575 	 -0.0013491233 	 496
0.0873326103 	 0.2827672969 	 0.0041044829 	 0.0041044191 	 497
0.0049748874 	 0.9295266024 	 -0.9415858768 	 -0.9415850486 	 498
0.2283022073 	 0.0906990641 	 0.0312970395 	 0.0312965525 	 499
0.1915118858 	 0.1189093842 	 0.0228941964 	 0.0228938473 	 500
-0.1138167235 	 0.8257780693 	 -0.7448999397 	 -0.7448981010 	 501
0.3017985405 	 -0.6956121969 	 0.4042515256 	 0.4042501443 	 502
-0.5481117692 	 -0.2398430359 	 0.0662915631 	 0.0662913305 	 503
-0.1899539944 	 -0.8915666644 	 0.8465560085 	 0.8465553896 	 504
-0.0841249917 	 -0.5442329280 	 0.0027671676 	 0.0027671206 	 505
0.4005307497 	 -0.0019018606 	 0.0129351389 	 0.0129343718 	 506
-0.1428599423 	 -0.3685808031 	 -0.0133010627 	 -0.0133008188 	 507
-0.8666006475 	 0.2811438228 	 -0.2585276382 	 -0.2585274752 	 508
0.0790715605 	 -0.2933547134 	 -0.0018580578 	 -0.0018580616 	 509
-0.3125169536 	 -0.3849925060 	 0.0184539003 	 0.0184535148 	 510
0.1897516667 	 0.8743694455 	 -0.7947628513 	 -0.7947619404 	 511
0.5889178928 	 -0.1838058797 	 0.0592758988 	 0.0592753722 	 512
-0.0498110041 	 -0.7097117515 	 0.1286198513 	 0.1286192243 	 513
0.0599320140 	 0.6992293103 	 -0.0786254073 	 -0.0786249744 	 514
0.4557511872 	 0.4877593404 	 -0.2183790893 	 -0.2183771196 	 515
-0.0773976901 	 0.4529931747 	 0.0003619203 	 0.0003619063 	 516
-0.0236238634 	 -0.7256478594 	 0.2511007160 	 0.2510996138 	 517
0.1720761391 	 -0.3483332194 	 -0.0159257576 	 -0.0159256993 	 518
-0.2416940803 	 0.0745264306 	 0.0163738770 	 0.0163738328 	 519
0.0507402719 	 -0.7739682014 	 0.5456680653 	 0.5456661497 	 520
0.3569702271 	 -0.5969256266 	 0.2346230261 	 0.2346220768 	 521
0.1338336017 	 -0.4723951108 	 -0.0034507902 	 -0.0034507884 	 522
-0.1184621693 	 0.2261485344 	 0.0109939328 	 0.0109938695 	 523
-0.1149821654 	 -0.1970695685 	 -0.0151951260 	 -0.0151947935 	 524
-0.1327713518 	 0.3258057832 	 0.0102692380 	 0.0102691458 	 525
0.4816636673 	 0.7629204271 	 -0.6789120170 	 -0.6789112574 	 526
0.4906596831 	 -0.1843859555 	 0.0201767818 	 0.0201763894 	 527
-0.0936105417 	 0.3567614458 	 0.0025222091 	 0.0025221769 	 528
0.0812927262 	 0.4392909839 	 0.0022884877 	 0.0022884664 	 529
0.7575133216 	 0.1782237143 	 -0.1201670193 	 -0.1201666969 	 530
0.6212296515 	 0.6280455630 	 -0.5410506449 	 -0.5410497922 	 531
-0.3192809382 	 -0.5882561455 	 0.2364871755 	 0.2364851063 	 532
-0.1148213789 	 0.6518208503 	 -0.0358514739 	 -0.0358513648 	 533
0.8955473587 	 -0.1683210433 	 0.1565032015 	 0.1565030910 	 534
-0.2316988843 	 0.6171666767 	 -0.1249063142 	 -0.1249058388 	 535
-0.1046120620 	 0.9517291422 	 -0.9733707354 	 -0.9733703997 	 536
0.2782058887 	 0.3798368698 	 -0.0011906807 	 -0.0011905092 	 537
-0.0821511007 	 0.5401666216 	 0.0004956287 	 0.0004956136 	 538
-0.2349977143 	 0.1684437727 	 0.0341160443 	 0.0341158885 	 539
-0.0746746914 	 -0.2627214067 	 -0.0019927879 	 -0.0019927422 	 540
-0.2050168421 	 0.2199936600 	 0.0326898923 	 0.0326897159 	 541
0.2929739600 	 0.3922644533 	 -0.0141624080 	 -0.0141620017 	 542
0.5013458632 	 -0.3358207531 	 0.0845585604 	 0.0845580563 	 543
-0.0987338255 	 -0.5509309704 	 0.0069950222 	 0.0069949197 	 544
-0.3424437890 	 -0.2124034363 	 -0.0445844190 	 -0.0445831879 	 545
0.4501600563 	 -0.4648697751 	 0.1511922261 	 0.1511915134 	 546
-0.4739518643 	 -0.2420578175 	 0.0247996468 	 0.0247998112 	 547
0.3171339208 	 -0.3866479575 	 0.0059637741 	 0.0059637394 	 548
-0.2454179903 	 0.0148430527 	 0.0012569545 	 0.0012570310 	 549
0.3462697011 	 0.2905377060 	 0.0187168868 	 0.0187164446 	 550
-0.1583279298 	 0.3100397755 	 0.0164408047 	 0.0164406742 	 551
-0.0565079731 	 -0.6887255785 	 0.0009150170 	 0.0009150116 	 552
0.8951951894 	 0.1181539004 	 -0.1011640989 	 -0.1011640180 	 553
-0.5668390541 	 -0.0868719792 	 0.0122627393 	 0.0122631749 	 554
0.3074458863 	 -0.3697600818 	 -0.0029339331 	 -0.0029339243 	 555
0.1892588897 	 -0.1315378479 	 -0.0182761628 	 -0.0182761838 	 556
-0.3116947814 	 -0.0235249254 	 -0.0186786637 	 -0.0186780032 	 557
-0.6686378695 	 -0.6141012750 	 0.5540775955 	 0.5540770763 	 558
-0.2379506539 	 -0.4735853203 	 0.0412489555 	 0.0412481628 	 559
0.8555837406 	 -0.4785286034 	 0.4894324863 	 0.4894324862 	 560
0.1922786626 	 0.1900308286 	 0.0526461896 	 0.0526452197 	 561
-0.0470468958 	 -0.7415928358 	 0.4135710062 	 0.4135692918 	 562
0.3117298891 	 0.7578628731 	 -0.5605159951 	 -0.5605144405 	 563
0.0018320815 	 0.9610947374 	 -0.9903250915 	 -0.9903248731 	 564
-0.9021592940 	 0.0876585431 	 -0.0803348934 	 -0.0803348265 	 565
0.6023975111 	 -0.5708230278 	 0.4491781354 	 0.4491772288 	 566
0.4830748242 	 0.4894975598 	 -0.2400452858 	 -0.2400433663 	 567
-0.0148423278 	 0.9099631572 	 -0.9148807943 	 -0.9148797151 	 568
-0.0843190656 	 0.5643301711 	 0.0007204795 	 0.0007204616 	 569
-0.4670555892 	 0.8097060203 	 -0.7827386465 	 -0.7827381726 	 570
-0.3144142318 	 -0.7179037677 	 0.4776257520 	 0.4776240383 	 571
-0.0433186852 	 0.9069418723 	 -0.9167482405 	 -0.9167471017 	 572
-0.2469882489 	 -0.1146958188 	 -0.0454757960 	 -0.0454747983 	 573
0.8227443298 	 -0.4984155805 	 0.4994711100 	 0.4994710496 	 574
-0.1595693143 	 -0.3720790554 	 -0.0151173521 	 -0.0151170890 	 575
-0.2141084089 	 0.6046857640 	 -0.0840367093 	 -0.0840364024 	 576
-0.0724979188 	 -0.6627175772 	 0.0067483347 	 0.0067482982 	 577
-0.5709055783 	 -0.0168535604 	 -0.0040498907 	 -0.0040493732 	 578
-0.7142269751 	 0.5407713064 	 -0.4845131189 	 -0.4845126933 	 579
-0.1420960668 	 0.5273591227 	 -0.0007164603 	 -0.0007164997 	 580
-0.0839569590 	 0.3876998809 	 0.0011371740 	 0.0011371528 	 581
-0.2208169170 	 0.2211729533 	 0.0341418836 	 0.0341416972 	 582
-0.3692584232 	 0.5526195014 	 -0.1768544862 	 -0.1768538044 	 583
0.1622382035 	 -0.3049848855 	 -0.0187810426 	 -0.0187809972 	 584
-0.0821577551 	 -0.6524799965 	 0.0185074503 	 0.0185073159 	 585
0.3352639681 	 -0.3326135433 	 -0.0058398992 	 -0.0058398986 	 586
-0.0794165534 	 -0.8027497232 	 0.6392639417 	 0.6392621757 	 587
0.3263173146 	 0.2879737460 	 0.0273813285 	 0.0273807497 	 588
-0.3571889694 	 -0.2005699156 	 -0.0418661065 	 -0.0418648896 	 589
-0.2917217799 	 0.7983241550 	 -0.6912881522 	 -0.6912867503 	 590
-0.1190998316 	 -0.2084386392 	 -0.0197387163 	 -0.0197382826 	 591
0.5572435246 	 -0.6463795722 	 0.5396831570 	 0.5396822044 	 592
0.0912573089 	 0.5138879501 	 -0.0018586929 	 -0.0018586296 	 593
-0.6410690473 	 0.4356393416 	 -0.2857691249 	 -0.2857683943 	 594
-0.2108414339 	 0.8788564807 	 -0.8617631463 	 -0.8617620689 	 595
0.0775475724 	 0.3820179865 	 -0.0002383779 	 -0.0002383653 	 596
-0.2577630448 	 0.0717607634 	 0.0167599151 	 0.0167599048 	 597
-0.3446662420 	 -0.5995238522 	 0.2733932312 	 0.2733911162 	 598
0.9349527512 	 0.0723879143 	 -0.0634687700 	 -0.0634687127 	 599
-0.3960642399 	 0.5228471917 	 -0.1631129101 	 -0.1631122835 	 600
-0.3852015024 	 -0.5778655155 	 0.2757150210 	 0.2757128697 	 601
0.0189369712 	 0.8889061906 	 -0.8718196561 	 -0.8718183510 	 602
-0.1945745185 	 -0.1885821560 	 -0.0528199891 	 -0.0528188222 	 603
0.0197287755 	 0.7513051617 	 -0.4416380224 	 -0.4416362594 	 604
-0.3946317669 	 0.5474802457 	 -0.1931961868 	 -0.1931954602 	 605
0.5159762102 	 0.7697971984 	 -0.7115588348 	 -0.7115583083 	 606
0.2293131852 	 -0.1213183884 	 -0.0278679368 	 -0.0278679520 	 607
-0.1315139427 	 -0.8698121777 	 0.7852030777 	 0.7852020107 	 608
0.3846405857 	 -0.3058752732 	 0.0046460498 	 0.0046459551 	 609
0.3122888088 	 -0.6565300319 	 0.3092695484 	 0.3092683864 	 610
-0.0737227781 	 0.3786651733 	 -0.0004786995 	 -0.0004787055 	 611
0.0329897969 	 -0.7718403515 	 0.5422239915 	 0.5422220613 	 612
0.5347909412 	 -0.6713964976 	 0.5645936379 	 0.5645926563 	 613
0.4879018410 	 -0.7686158788 	 0.7247942503 	 0.7247935534 	 614
-0.0847259711 	 -0.8230647149 	 0.6977843043 	 0.6977826889 	 615
-0.3082354394 	 0.8206226076 	 -0.7565498284 	 -0.7565486371 	 616
0.6281571043 	 0.5734811498 	 -0.4678825512 	 -0.4678814929 	 617
0.0994417687 	 0.7415060620 	 -0.4048293267 	 -0.4048276657 	 618
0.2384417462 	 -0.0691952863 	 -0.0160142921 	 -0.0160143171 	 619
0.0561628024 	 0.6900246162 	 -0.0014263014 	 -0.0014262930 	 620
-0.2259424529 	 0.2045007063 	 0.0350382767 	 0.0350380951 	 621
-0.2990413826 	 -0.6041636780 	 0.2399375708 	 0.2399355668 	 622
0.3311148238 	 -0.5943386882 	 0.2033436015 	 0.2033427429 	 623
0.1757933680 	 -0.6916617553 	 0.2271934411 	 0.2271925465 	 624
0.3849530401 	 -0.0140049792 	 0.0092624126 	 0.0092617351 	 625
0.4223537375 	 -0.0068547952 	 0.0118636376 	 0.0118628824 	 626
0.2448346597 	 0.0747489104 	 0.0303705313 	 0.0303700173 	 627
-0.4124510856 	 -0.0505655068 	 -0.0225170351 	 -0.0225160302 	 628
-0.5735200911 	 -0.7412773709 	 0.7046573608 	 0.7046570405 	 629
-0.1963824566 	 -0.4145259155 	 -0.0035555061 	 -0.0035555470 	 630
-0.0119458917 	 0.7316747481 	 -0.2749505185 	 -0.2749493981 	 631
0.3662362814 	 -0.5737640862 	 0.2085476002 	 0.2085467289 	 632
-0.4675039247 	 -0.2162882557 	 0.0105198655 	 0.0105202832 	 633
-0.2168232175 	 0.5851982996 	 -0.0641948106 	 -0.0641945886 	 634
-0.6861164286 	 -0.4129098308 	 0.3038031284 	 0.3038022329 	 635
-0.2037291892 	 0.6432618384 	 -0.1386631637 	 -0.1386626391 	 636
-0.5019774129 	 -0.5056258432 	 0.2723206597 	 0.2723188137 	 637
-0.1072859752 	 -0.8548033650 	 0.7631084298 	 0.7631071830 	 638
0.5689918691 	 -0.0804779263 	 0.0217536659 	 0.0217531401 	 639
0.1132511896 	 -0.7153157642 	 0.2312323463 	 0.2312314416 	 640
0.2046621912 	 -0.4734345813 	 0.0019362496 	 0.0019362332 	 641
-0.2828367718 	 -0.2882108521 	 -0.0394107109 	 -0.0394098216 	 642
-0.4354809309 	 -0.7396097931 	 0.6072337351 	 0.6072326693 	 643
0.1608197236 	 0.1573869797 	 0.0248512112 	 0.0248507866 	 644
-0.0226672519 	 -0.7568698746 	 0.4830584464 	 0.4830565831 	 645
0.2727919635 	 -0.0792136668 	 -0.0200598487 	 -0.0200599316 	 646
0.4312382608 	 -0.5542580564 	 0.2521305938 	 0.2521295912 	 647
-0.6674521728 	 0.4552394443 	 -0.3353419010 	 -0.3353412017 	 648
0.0888738242 	 -0.7628386235 	 0.4799689388 	 0.4799672244 	 649
-0.1113103484 	 -0.5401960671 	 0.0100686076 	 0.0100684369 	 650
0.0658844053 	 0.4042444520 	 0.0004345237 	 0.0004345200 	 651
0.1678979544 	 -0.6736989310 	 0.1554308388 	 0.1554302182 	 652
-0.0696256501 	 -0.2847084250 	 -0.0014586910 	 -0.0014586566 	 653
0.2940817748 	 0.7369196445 	 -0.4962040905 	 -0.4962023354 	 654
0.0832317190 	 0.3703197113 	 0.0010952131 	 0.0010952053 	 655
-0.0444872733 	 0.7436062991 	 -0.3717075993 	 -0.3717061946 	 656
-0.6145253826 	 0.3042755030 	 -0.1410476746 	 -0.1410471159 	 657
-0.1852754263 	 -0.6167900687 	 0.1349527279 	 0.1349515177 	 658
-0.6096755732 	 -0.0467271015 	 0.0097979966 	 0.0097983393 	 659
0.2584498534 	 -0.0746568573 	 -0.0193167928 	 -0.0193168502 	 660
-0.1417443775 	 0.3121963286 	 0.0130814547 	 0.0130813475 	 661
-0.3627240877 	 -0.8830376622 	 0.8790321335 	 0.8790319691 	 662
0.1487549683 	 -0.6125981628 	 0.0340212109 	 0.0340210555 	 663
0.4972388493 	 -0.3953481503 	 0.1248934118 	 0.1248927784 	 664
-0.0960397217 	 0.5376796324 	 0.0005716385 	 0.0005716162 	 665
-0.3805246931 	 0.5945533619 	 -0.2598943752 	 -0.2598934231 	 666
0.0818287348 	 0.5821451343 	 -0.0050415692 	 -0.0050414889 	 667
-0.5444522198 	 -0.1021689659 	 0.0100436760 	 0.0100441779 	 668
-0.2420080171 	 0.2018715983 	 0.0358141593 	 0.0358139761 	 669
-0.0844609860 	 -0.7231083099 	 0.3135921926 	 0.3135908175 	 670
0.2027150621 	 0.5100674144 	 -0.0451100087 	 -0.0451091748 	 671
-0.1971035841 	 -0.1308617480 	 -0.0337618804 	 -0.0337611934 	 672
-0.1084273330 	 0.6648094499 	 -0.0448992331 	 -0.0448990876 	 673
0.2304513716 	 0.0586859520 	 0.0174240095 	 0.0174237457 	 674
0.8273404690 	 0.0853618305 	 -0.0625842378 	 -0.0625841284 	 675
0.0641831274 	 0.4264982107 	 0.0010426424 	 0.0010426292 	 676
0.3654988442 	 0.4978140499 	 -0.1566281587 	 -0.1566262450 	 677
0.0998122748 	 0.2067739051 	 0.0103828454 	 0.0103826731 	 678
-0.1610007709 	 0.6516132288 	 -0.0964767290 	 -0.0964763798 	 679
-0.2110202641 	 -0.6504483743 	 0.2271708999 	 0.2271693102 	 680
0.1210118396 	 0.1935968074 	 0.0178258684 	 0.0178255601 	 681
0.1161900056 	 0.5164376034 	 -0.0075874348 	 -0.0075872489 	 682
-0.1355956851 	 0.9487935779 	 -0.9678309801 	 -0.9678306403 	 683
-0.1752595661 	 -0.2605438721 	 -0.0406448431 	 -0.0406439523 	 684
0.1823130964 	 0.1778246752 	 0.0461183084 	 0.0461174777 	 685
-0.4325852174 	 0.8132336552 	 -0.7810413244 	 -0.7810407228 	 686
0.1084583809 	 0.1958200200 	 0.0125305620 	 0.0125303484 	 687
0.2541193782 	 0.8455573676 	 -0.7336211770 	 -0.7336202053 	 688
-0.4047888771 	 -0.5944303305 	 0.3218959347 	 0.3218938184 	 689
-0.1118767347 	 0.8482467854 	 -0.8085304121 	 -0.8085287266 	 690
0.0551106917 	 0.9251053537 	 -0.9244386416 	 -0.9244378524 	 691
0.2572069373 	 0.5356522866 	 -0.1088928544 	 -0.1088913315 	 692
-0.2598821832 	 0.5531785999 	 -0.0707190265 	 -0.0707187822 	 693
