Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.5920	Mesh (Number of cells): 5013
0.3169551261 	 0.3067006343 	 0.0225898894 	 0.0225898360 	 406
-0.2406621139 	 -0.8581181384 	 0.7652004750 	 0.7652003586 	 407
0.1648028131 	 -0.8944057928 	 0.8971427006 	 0.8971425196 	 408
-0.5538876005 	 -0.2680156301 	 0.0868755721 	 0.0868754915 	 409
0.8428363574 	 0.0539753041 	 -0.0406605550 	 -0.0406605386 	 410
-0.1413725541 	 0.6561144307 	 -0.0789526114 	 -0.0789525644 	 411
-0.0821052662 	 0.6247885879 	 -0.0021415233 	 -0.0021415230 	 412
0.1322615009 	 0.3190165959 	 0.0160290066 	 0.0160289681 	 413
0.4321458498 	 -0.4863127595 	 0.1575277865 	 0.1575276548 	 414
0.2261953140 	 -0.5912445960 	 0.0829849527 	 0.0829848906 	 415
0.0956856295 	 -0.7356097329 	 0.3257412361 	 0.3257410493 	 416
0.3502895554 	 -0.3194397403 	 -0.0052393931 	 -0.0052393884 	 417
0.1377094700 	 0.5006425703 	 -0.0102032366 	 -0.0102031981 	 418
0.3175020538 	 -0.6148646145 	 0.2221942145 	 0.2221940639 	 419
0.2178697755 	 -0.4600200091 	 0.0007303965 	 0.0007303895 	 420
0.0264766946 	 0.8648441093 	 -0.8220920233 	 -0.8220917800 	 421
0.1423972100 	 -0.6286755496 	 0.0421485104 	 0.0421484838 	 422
0.0865826143 	 0.3923709828 	 0.0013438095 	 0.0013438080 	 423
-0.1057523225 	 0.6410953794 	 -0.0168299660 	 -0.0168299575 	 424
0.6913828176 	 -0.5763615325 	 0.5232943669 	 0.5232942798 	 425
-0.0177602556 	 -0.7171858216 	 0.1487933632 	 0.1487932632 	 426
0.6077479111 	 0.5998974660 	 -0.4886324873 	 -0.4886323526 	 427
-0.0646153236 	 0.7275503053 	 -0.2601653016 	 -0.2601651454 	 428
-0.0559941944 	 0.7022759489 	 -0.0436872774 	 -0.0436872526 	 429
0.3582377704 	 -0.0493178478 	 -0.0025078379 	 -0.0025078688 	 430
-0.2201463144 	 0.1744404766 	 0.0336468735 	 0.0336468402 	 431
0.0929974669 	 -0.5921473924 	 0.0010220877 	 0.0010220860 	 432
0.1983600329 	 0.4929931383 	 -0.0326272228 	 -0.0326271243 	 433
-0.2207070173 	 -0.9061730787 	 0.8628985027 	 0.8628984330 	 434
0.0778798961 	 0.4267249509 	 0.0033982466 	 0.0033982395 	 435
0.2245434648 	 -0.0641186480 	 -0.0123335779 	 -0.0123335722 	 436
0.2466356850 	 -0.0803324667 	 -0.0197300435 	 -0.0197300339 	 437
-0.1701770805 	 -0.6644253600 	 0.2021204573 	 0.2021202610 	 438
0.2103224618 	 -0.5061163802 	 0.0118632680 	 0.0118632516 	 439
-0.0786021064 	 -0.4364471441 	 -0.0015095387 	 -0.0015095354 	 440
-0.1683770545 	 -0.9151207206 	 0.8833348177 	 0.8833347331 	 441
-0.6126770044 	 0.0649781168 	 -0.0251882073 	 -0.0251881835 	 442
-0.5806347038 	 0.0254942493 	 -0.0131202304 	 -0.0131202049 	 443
-0.1136788326 	 0.5202633544 	 0.0012856091 	 0.0012856080 	 444
-0.0854955606 	 -0.6289225693 	 0.0145724101 	 0.0145723886 	 445
0.2416596926 	 -0.0943882767 	 -0.0229374362 	 -0.0229374240 	 446
0.4947919757 	 -0.3099227884 	 0.0664030784 	 0.0664030139 	 447
-0.1247616422 	 0.5310684535 	 0.0008321046 	 0.0008321039 	 448
-0.0930102780 	 -0.4372960812 	 -0.0020837575 	 -0.0020837545 	 449
-0.1781642376 	 -0.6821962639 	 0.2615453088 	 0.2615450856 	 450
-0.0833033469 	 -0.2525920445 	 -0.0052723419 	 -0.0052723270 	 451
0.4526722940 	 0.7792885754 	 -0.6905662090 	 -0.6905661099 	 452
0.0890087995 	 -0.4732457719 	 -0.0007201104 	 -0.0007201114 	 453
-0.1381998887 	 -0.3535086439 	 -0.0141180007 	 -0.0141179674 	 454
0.1884570411 	 -0.6250380813 	 0.0865895417 	 0.0865894840 	 455
0.0777509687 	 0.7265960440 	 -0.3230063913 	 -0.3230061643 	 456
0.1443365964 	 0.4863340280 	 -0.0079443127 	 -0.0079442773 	 457
-0.7658278261 	 0.5161981850 	 -0.4773380442 	 -0.4773379886 	 458
-0.0600257716 	 0.7412685407 	 -0.3573831402 	 -0.3573829292 	 459
0.0748996690 	 0.2852049678 	 0.0012355460 	 0.0012355433 	 460
-0.0630106935 	 0.7083673955 	 -0.1147222026 	 -0.1147221364 	 461
-0.5940344317 	 0.0022175901 	 -0.0077170476 	 -0.0077170267 	 462
0.7143964120 	 0.1355258259 	 -0.0746540167 	 -0.0746539671 	 463
0.1024245445 	 -0.7501976794 	 0.4188008734 	 0.4188006385 	 464
0.5385943867 	 -0.0106092973 	 0.0101924331 	 0.0101923972 	 465
0.1814366600 	 -0.3625558748 	 -0.0159437771 	 -0.0159437640 	 466
-0.1376201994 	 -0.9018166361 	 0.8724493359 	 0.8724492250 	 467
-0.3686443311 	 0.2675727661 	 0.0077970895 	 0.0077970722 	 468
0.4071275264 	 0.8103258476 	 -0.7354738093 	 -0.7354737217 	 469
-0.1237914618 	 0.2124518014 	 0.0122097393 	 0.0122097279 	 470
-0.5418544689 	 -0.7289445777 	 0.6566773955 	 0.6566773179 	 471
0.5614019102 	 -0.1821820824 	 0.0473547945 	 0.0473547489 	 472
-0.0700073405 	 0.4419643747 	 0.0000355799 	 0.0000355796 	 473
0.0355746272 	 -0.7178074638 	 0.1544914274 	 0.1544913328 	 474
0.4418528303 	 -0.5099994068 	 0.1989133965 	 0.1989132427 	 475
0.4425030646 	 0.8125014745 	 -0.7487138836 	 -0.7487138145 	 476
-0.4167588309 	 0.2306368751 	 -0.0038718655 	 -0.0038718686 	 477
0.3307543357 	 -0.6377944728 	 0.2943521444 	 0.2943519574 	 478
-0.3044378392 	 -0.6945545041 	 0.4173175727 	 0.4173173112 	 479
0.0728957899 	 -0.3046638823 	 -0.0010247801 	 -0.0010247797 	 480
0.3958861396 	 0.8394162297 	 -0.7773367737 	 -0.7773367051 	 481
0.2471381676 	 -0.6001724872 	 0.1138871225 	 0.1138870402 	 482
0.0788270851 	 -0.5887939450 	 -0.0006091127 	 -0.0006091129 	 483
0.3432086317 	 -0.1923313180 	 -0.0267500604 	 -0.0267500350 	 484
0.1487930280 	 0.3199806663 	 0.0204737420 	 0.0204736928 	 485
0.0592536406 	 -0.7595596866 	 0.4721000336 	 0.4720997682 	 486
-0.6397768316 	 0.0531544573 	 -0.0240910961 	 -0.0240910777 	 487
0.1217417930 	 -0.1910330692 	 -0.0095569650 	 -0.0095569616 	 488
0.0644455964 	 0.7257300491 	 -0.3161466211 	 -0.3161463941 	 489
0.5273110294 	 0.0111479553 	 0.0092172930 	 0.0092172509 	 490
-0.0760011906 	 0.5762309924 	 0.0006493211 	 0.0006493203 	 491
0.1600494555 	 -0.2910086134 	 -0.0197992675 	 -0.0197992516 	 492
-0.1523839364 	 0.8136370890 	 -0.7025194774 	 -0.7025191952 	 493
0.4344688867 	 -0.4439577900 	 0.1144543290 	 0.1144542244 	 494
-0.2027242729 	 -0.6070380533 	 0.1462514358 	 0.1462512317 	 495
-0.4175882420 	 0.2082150097 	 -0.0014195424 	 -0.0014195457 	 496
0.0873326103 	 0.2827672969 	 0.0041783564 	 0.0041783466 	 497
0.0049748874 	 0.9295266024 	 -0.9423801826 	 -0.9423800506 	 498
0.2283022073 	 0.0906990641 	 0.0317776567 	 0.0317775894 	 499
0.1915118858 	 0.1189093842 	 0.0232454933 	 0.0232454440 	 500
-0.1138167235 	 0.8257780693 	 -0.7466956280 	 -0.7466953349 	 501
0.3017985405 	 -0.6956121969 	 0.4055717975 	 0.4055715760 	 502
-0.5481117692 	 -0.2398430359 	 0.0665380913 	 0.0665380352 	 503
-0.1899539944 	 -0.8915666644 	 0.8471881103 	 0.8471880140 	 504
-0.0841249917 	 -0.5442329280 	 0.0028245191 	 0.0028245106 	 505
0.4005307497 	 -0.0019018606 	 0.0135586824 	 0.0135586120 	 506
-0.1428599423 	 -0.3685808031 	 -0.0134975604 	 -0.0134975312 	 507
-0.8666006475 	 0.2811438228 	 -0.2587019611 	 -0.2587019314 	 508
0.0790715605 	 -0.2933547134 	 -0.0018663585 	 -0.0018663577 	 509
-0.3125169536 	 -0.3849925060 	 0.0188543865 	 0.0188543186 	 510
0.1897516667 	 0.8743694455 	 -0.7955990614 	 -0.7955989258 	 511
0.5889178928 	 -0.1838058797 	 0.0596516562 	 0.0596516031 	 512
-0.0498110041 	 -0.7097117515 	 0.1292447913 	 0.1292446930 	 513
0.0599320140 	 0.6992293103 	 -0.0790287612 	 -0.0790286935 	 514
0.4557511872 	 0.4877593404 	 -0.2201154066 	 -0.2201151436 	 515
-0.0773976901 	 0.4529931747 	 0.0003644206 	 0.0003644196 	 516
-0.0236238634 	 -0.7256478594 	 0.2521759583 	 0.2521757893 	 517
0.1720761391 	 -0.3483332194 	 -0.0160271208 	 -0.0160271073 	 518
-0.2416940803 	 0.0745264306 	 0.0163898927 	 0.0163898800 	 519
0.0507402719 	 -0.7739682014 	 0.5475043203 	 0.5475040263 	 520
0.3569702271 	 -0.5969256266 	 0.2355350968 	 0.2355349356 	 521
0.1338336017 	 -0.4723951108 	 -0.0034724655 	 -0.0034724664 	 522
-0.1184621693 	 0.2261485344 	 0.0110192806 	 0.0110192696 	 523
-0.1149821654 	 -0.1970695685 	 -0.0154645495 	 -0.0154645060 	 524
-0.1327713518 	 0.3258057832 	 0.0103277665 	 0.0103277539 	 525
0.4816636673 	 0.7629204271 	 -0.6795629532 	 -0.6795628567 	 526
0.4906596831 	 -0.1843859555 	 0.0204031368 	 0.0204031127 	 527
-0.0936105417 	 0.3567614458 	 0.0025380656 	 0.0025380619 	 528
0.0812927262 	 0.4392909839 	 0.0023175733 	 0.0023175700 	 529
0.7575133216 	 0.1782237143 	 -0.1204576948 	 -0.1204576376 	 530
0.6212296515 	 0.6280455630 	 -0.5417702319 	 -0.5417701267 	 531
-0.3192809382 	 -0.5882561455 	 0.2384505866 	 0.2384502949 	 532
-0.1148213789 	 0.6518208503 	 -0.0359828943 	 -0.0359828746 	 533
0.8955473587 	 -0.1683210433 	 0.1565928873 	 0.1565928714 	 534
-0.2316988843 	 0.6171666767 	 -0.1254274591 	 -0.1254273727 	 535
-0.1046120620 	 0.9517291422 	 -0.9736991221 	 -0.9736990680 	 536
0.2782058887 	 0.3798368698 	 -0.0012966875 	 -0.0012966588 	 537
-0.0821511007 	 0.5401666216 	 0.0004976905 	 0.0004976897 	 538
-0.2349977143 	 0.1684437727 	 0.0342212048 	 0.0342211706 	 539
-0.0746746914 	 -0.2627214067 	 -0.0020283057 	 -0.0020283000 	 540
-0.2050168421 	 0.2199936600 	 0.0328116587 	 0.0328116243 	 541
0.2929739600 	 0.3922644533 	 -0.0144864073 	 -0.0144863452 	 542
0.5013458632 	 -0.3358207531 	 0.0849701909 	 0.0849701109 	 543
-0.0987338255 	 -0.5509309704 	 0.0071110055 	 0.0071109878 	 544
-0.3424437890 	 -0.2124034363 	 -0.0456621440 	 -0.0456619940 	 545
0.4501600563 	 -0.4648697751 	 0.1518658216 	 0.1518656911 	 546
-0.4739518643 	 -0.2420578175 	 0.0246873511 	 0.0246873486 	 547
0.3171339208 	 -0.3866479575 	 0.0059483499 	 0.0059483399 	 548
-0.2454179903 	 0.0148430527 	 0.0011885709 	 0.0011885775 	 549
0.3462697011 	 0.2905377060 	 0.0191808661 	 0.0191808132 	 550
-0.1583279298 	 0.3100397755 	 0.0165306949 	 0.0165306752 	 551
-0.0565079731 	 -0.6887255785 	 0.0009203703 	 0.0009203695 	 552
0.8951951894 	 0.1181539004 	 -0.1012322991 	 -0.1012322855 	 553
-0.5668390541 	 -0.0868719792 	 0.0119518462 	 0.0119518627 	 554
0.3074458863 	 -0.3697600818 	 -0.0029978097 	 -0.0029978097 	 555
0.1892588897 	 -0.1315378479 	 -0.0183209720 	 -0.0183209630 	 556
-0.3116947814 	 -0.0235249254 	 -0.0192322870 	 -0.0192322141 	 557
-0.6686378695 	 -0.6141012750 	 0.5545692081 	 0.5545691425 	 558
-0.2379506539 	 -0.4735853203 	 0.0420323083 	 0.0420321857 	 559
0.8555837406 	 -0.4785286034 	 0.4894324016 	 0.4894324016 	 560
0.1922786626 	 0.1900308286 	 0.0536087829 	 0.0536086462 	 561
-0.0470468958 	 -0.7415928358 	 0.4152631086 	 0.4152628406 	 562
0.3117298891 	 0.7578628731 	 -0.5619220816 	 -0.5619218683 	 563
0.0018320815 	 0.9610947374 	 -0.9905360147 	 -0.9905359796 	 564
-0.9021592940 	 0.0876585431 	 -0.0803971474 	 -0.0803971383 	 565
0.6023975111 	 -0.5708230278 	 0.4500443383 	 0.4500441826 	 566
0.4830748242 	 0.4894975598 	 -0.2417309289 	 -0.2417306747 	 567
-0.0148423278 	 0.9099631572 	 -0.9159189271 	 -0.9159187555 	 568
-0.0843190656 	 0.5643301711 	 0.0007238129 	 0.0007238116 	 569
-0.4670555892 	 0.8097060203 	 -0.7832352031 	 -0.7832351216 	 570
-0.3144142318 	 -0.7179037677 	 0.4792680194 	 0.4792677801 	 571
-0.0433186852 	 0.9069418723 	 -0.9178490958 	 -0.9178489143 	 572
-0.2469882489 	 -0.1146958188 	 -0.0463069328 	 -0.0463068067 	 573
0.8227443298 	 -0.4984155805 	 0.4995244735 	 0.4995244634 	 574
-0.1595693143 	 -0.3720790554 	 -0.0153282150 	 -0.0153281843 	 575
-0.2141084089 	 0.6046857640 	 -0.0843921066 	 -0.0843920473 	 576
-0.0724979188 	 -0.6627175772 	 0.0067918636 	 0.0067918566 	 577
-0.5709055783 	 -0.0168535604 	 -0.0044194929 	 -0.0044194671 	 578
-0.7142269751 	 0.5407713064 	 -0.4849736821 	 -0.4849736024 	 579
-0.1420960668 	 0.5273591227 	 -0.0007184605 	 -0.0007184596 	 580
-0.0839569590 	 0.3876998809 	 0.0011450379 	 0.0011450359 	 581
-0.2208169170 	 0.2211729533 	 0.0342785475 	 0.0342785104 	 582
-0.3692584232 	 0.5526195014 	 -0.1776018028 	 -0.1776016701 	 583
0.1622382035 	 -0.3049848855 	 -0.0188822930 	 -0.0188822773 	 584
-0.0821577551 	 -0.6524799965 	 0.0186502334 	 0.0186502112 	 585
0.3352639681 	 -0.3326135433 	 -0.0059158704 	 -0.0059158655 	 586
-0.0794165534 	 -0.8027497232 	 0.6410100353 	 0.6410097587 	 587
0.3263173146 	 0.2879737460 	 0.0279711476 	 0.0279710747 	 588
-0.3571889694 	 -0.2005699156 	 -0.0429295193 	 -0.0429293731 	 589
-0.2917217799 	 0.7983241550 	 -0.6926899247 	 -0.6926896960 	 590
-0.1190998316 	 -0.2084386392 	 -0.0200912773 	 -0.0200912206 	 591
0.5572435246 	 -0.6463795722 	 0.5405919907 	 0.5405918308 	 592
0.0912573089 	 0.5138879501 	 -0.0019045436 	 -0.0019045350 	 593
-0.6410690473 	 0.4356393416 	 -0.2865300649 	 -0.2865299287 	 594
-0.2108414339 	 0.8788564807 	 -0.8628293037 	 -0.8628291300 	 595
0.0775475724 	 0.3820179865 	 -0.0002441880 	 -0.0002441867 	 596
-0.2577630448 	 0.0717607634 	 0.0167505309 	 0.0167505203 	 597
-0.3446662420 	 -0.5995238522 	 0.2753911567 	 0.2753908622 	 598
0.9349527512 	 0.0723879143 	 -0.0635141633 	 -0.0635141553 	 599
-0.3960642399 	 0.5228471917 	 -0.1638067183 	 -0.1638065920 	 600
-0.3852015024 	 -0.5778655155 	 0.2777299127 	 0.2777296174 	 601
0.0189369712 	 0.8889061906 	 -0.8730692991 	 -0.8730690928 	 602
-0.1945745185 	 -0.1885821560 	 -0.0538000692 	 -0.0537999177 	 603
0.0197287755 	 0.7513051617 	 -0.4433234905 	 -0.4433232152 	 604
-0.3946317669 	 0.5474802457 	 -0.1939869066 	 -0.1939867656 	 605
0.5159762102 	 0.7697971984 	 -0.7120032559 	 -0.7120031895 	 606
0.2293131852 	 -0.1213183884 	 -0.0279444222 	 -0.0279444058 	 607
-0.1315139427 	 -0.8698121777 	 0.7862730266 	 0.7862728599 	 608
0.3846405857 	 -0.3058752732 	 0.0046444779 	 0.0046444727 	 609
0.3122888088 	 -0.6565300319 	 0.3103792833 	 0.3103790946 	 610
-0.0737227781 	 0.3786651733 	 -0.0004799382 	 -0.0004799381 	 611
0.0329897969 	 -0.7718403515 	 0.5440809899 	 0.5440806931 	 612
0.5347909412 	 -0.6713964976 	 0.5655295569 	 0.5655293935 	 613
0.4879018410 	 -0.7686158788 	 0.7254509479 	 0.7254508352 	 614
-0.0847259711 	 -0.8230647149 	 0.6993851761 	 0.6993849232 	 615
-0.3082354394 	 0.8206226076 	 -0.7577452649 	 -0.7577450699 	 616
0.6281571043 	 0.5734811498 	 -0.4687780856 	 -0.4687779545 	 617
0.0994417687 	 0.7415060620 	 -0.4063898101 	 -0.4063895545 	 618
0.2384417462 	 -0.0691952863 	 -0.0160428020 	 -0.0160427946 	 619
0.0561628024 	 0.6900246162 	 -0.0014341333 	 -0.0014341320 	 620
-0.2259424529 	 0.2045007063 	 0.0351691226 	 0.0351690855 	 621
-0.2990413826 	 -0.6041636780 	 0.2418476518 	 0.2418473670 	 622
0.3311148238 	 -0.5943386882 	 0.2041647828 	 0.2041646374 	 623
0.1757933680 	 -0.6916617553 	 0.2280276842 	 0.2280275476 	 624
0.3849530401 	 -0.0140049792 	 0.0098033268 	 0.0098032666 	 625
0.4223537375 	 -0.0068547952 	 0.0124656514 	 0.0124655862 	 626
0.2448346597 	 0.0747489104 	 0.0308694731 	 0.0308694036 	 627
-0.4124510856 	 -0.0505655068 	 -0.0233568972 	 -0.0233567951 	 628
-0.5735200911 	 -0.7412773709 	 0.7049737249 	 0.7049736834 	 629
-0.1963824566 	 -0.4145259155 	 -0.0034780891 	 -0.0034781042 	 630
-0.0119458917 	 0.7316747481 	 -0.2760366823 	 -0.2760365066 	 631
0.3662362814 	 -0.5737640862 	 0.2093853706 	 0.2093852198 	 632
-0.4675039247 	 -0.2162882557 	 0.0101828281 	 0.0101828580 	 633
-0.2168232175 	 0.5851982996 	 -0.0644719003 	 -0.0644718528 	 634
-0.6861164286 	 -0.4129098308 	 0.3046196551 	 0.3046195351 	 635
-0.2037291892 	 0.6432618384 	 -0.1392202789 	 -0.1392201886 	 636
-0.5019774129 	 -0.5056258432 	 0.2740169434 	 0.2740166970 	 637
-0.1072859752 	 -0.8548033650 	 0.7643536137 	 0.7643534183 	 638
0.5689918691 	 -0.0804779263 	 0.0221073378 	 0.0221073060 	 639
0.1132511896 	 -0.7153157642 	 0.2320693093 	 0.2320691745 	 640
0.2046621912 	 -0.4734345813 	 0.0019286936 	 0.0019286856 	 641
-0.2828367718 	 -0.2882108521 	 -0.0401817444 	 -0.0401816351 	 642
-0.4354809309 	 -0.7396097931 	 0.6082577499 	 0.6082576068 	 643
0.1608197236 	 0.1573869797 	 0.0252797840 	 0.0252797234 	 644
-0.0226672519 	 -0.7568698746 	 0.4848811637 	 0.4848808744 	 645
0.2727919635 	 -0.0792136668 	 -0.0200586865 	 -0.0200586795 	 646
0.4312382608 	 -0.5542580564 	 0.2531006535 	 0.2531004776 	 647
-0.6674521728 	 0.4552394443 	 -0.3360762061 	 -0.3360760757 	 648
0.0888738242 	 -0.7628386235 	 0.4815981278 	 0.4815978660 	 649
-0.1113103484 	 -0.5401960671 	 0.0102524872 	 0.0102524589 	 650
0.0658844053 	 0.4042444520 	 0.0004412342 	 0.0004412336 	 651
0.1678979544 	 -0.6736989310 	 0.1559999723 	 0.1559998787 	 652
-0.0696256501 	 -0.2847084250 	 -0.0014847597 	 -0.0014847556 	 653
0.2940817748 	 0.7369196445 	 -0.4978031918 	 -0.4978029486 	 654
0.0832317190 	 0.3703197113 	 0.0011115691 	 0.0011115675 	 655
-0.0444872733 	 0.7436062991 	 -0.3730849413 	 -0.3730847194 	 656
-0.6145253826 	 0.3042755030 	 -0.1415826639 	 -0.1415825701 	 657
-0.1852754263 	 -0.6167900687 	 0.1361368097 	 0.1361366281 	 658
-0.6096755732 	 -0.0467271015 	 0.0095776965 	 0.0095777013 	 659
0.2584498534 	 -0.0746568573 	 -0.0193319735 	 -0.0193319660 	 660
-0.1417443775 	 0.3121963286 	 0.0131513719 	 0.0131513564 	 661
-0.3627240877 	 -0.8830376622 	 0.8792003891 	 0.8792003654 	 662
0.1487549683 	 -0.6125981628 	 0.0341469553 	 0.0341469323 	 663
0.4972388493 	 -0.3953481503 	 0.1254630807 	 0.1254629692 	 664
-0.0960397217 	 0.5376796324 	 0.0005740767 	 0.0005740758 	 665
-0.3805246931 	 0.5945533619 	 -0.2609005631 	 -0.2609003901 	 666
0.0818287348 	 0.5821451343 	 -0.0051074003 	 -0.0051073889 	 667
-0.5444522198 	 -0.1021689659 	 0.0096673336 	 0.0096673600 	 668
-0.2420080171 	 0.2018715983 	 0.0359528694 	 0.0359528307 	 669
-0.0844609860 	 -0.7231083099 	 0.3149639723 	 0.3149637555 	 670
0.2027150621 	 0.5100674144 	 -0.0458562189 	 -0.0458560973 	 671
-0.1971035841 	 -0.1308617480 	 -0.0343224844 	 -0.0343223961 	 672
-0.1084273330 	 0.6648094499 	 -0.0450628219 	 -0.0450627967 	 673
0.2304513716 	 0.0586859520 	 0.0176833870 	 0.0176833510 	 674
0.8273404690 	 0.0853618305 	 -0.0626913143 	 -0.0626912908 	 675
0.0641831274 	 0.4264982107 	 0.0010579496 	 0.0010579476 	 676
0.3654988442 	 0.4978140499 	 -0.1583430682 	 -0.1583428033 	 677
0.0998122748 	 0.2067739051 	 0.0105689468 	 0.0105689211 	 678
-0.1610007709 	 0.6516132288 	 -0.0968528995 	 -0.0968528399 	 679
-0.2110202641 	 -0.6504483743 	 0.2287139303 	 0.2287136965 	 680
0.1210118396 	 0.1935968074 	 0.0181460367 	 0.0181459917 	 681
0.1161900056 	 0.5164376034 	 -0.0077419087 	 -0.0077418816 	 682
-0.1355956851 	 0.9487935779 	 -0.9681651489 	 -0.9681650943 	 683
-0.1752595661 	 -0.2605438721 	 -0.0414040573 	 -0.0414039413 	 684
0.1823130964 	 0.1778246752 	 0.0469481074 	 0.0469479898 	 685
-0.4325852174 	 0.8132336552 	 -0.7816652720 	 -0.7816651697 	 686
0.1084583809 	 0.1958200200 	 0.0127552093 	 0.0127551778 	 687
0.2541193782 	 0.8455573676 	 -0.7345015419 	 -0.7345014028 	 688
-0.4047888771 	 -0.5944303305 	 0.3238732964 	 0.3238730093 	 689
-0.1118767347 	 0.8482467854 	 -0.8101752944 	 -0.8101750257 	 690
0.0551106917 	 0.9251053537 	 -0.9251881384 	 -0.9251880137 	 691
0.2572069373 	 0.5356522866 	 -0.1102744627 	 -0.1102742452 	 692
-0.2598821832 	 0.5531785999 	 -0.0710318094 	 -0.0710317528 	 693
