Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.0600	Mesh (Number of cells): 5013
0.0878867475 	 -0.6294812035 	 0.0187185288 	 0.0187185246 	 375
-0.0756482225 	 0.6132078672 	 -0.0044650625 	 -0.0044650538 	 376
-0.2496040335 	 -0.8882638778 	 -0.2163166453 	 -0.2163166422 	 377
0.0568477593 	 0.4152439510 	 -0.0200156677 	 -0.0200156681 	 378
0.8997844919 	 0.0843308845 	 0.5782287483 	 0.5782287276 	 379
-0.2391585255 	 0.0910656831 	 0.0475411911 	 0.0475411846 	 380
0.0761154892 	 -0.4753203304 	 -0.0259716092 	 -0.0259716141 	 381
0.5556212679 	 -0.1042053112 	 0.1217636451 	 0.1217636404 	 382
0.2014322134 	 -0.4897411552 	 0.0059062290 	 0.0059062239 	 383
-0.0798621536 	 0.3553849259 	 0.0273600222 	 0.0273600233 	 384
0.7045617580 	 0.1653830855 	 0.3051153077 	 0.3051152934 	 385
0.3113068483 	 -0.7218697686 	 0.2116286876 	 0.2116286788 	 386
0.1353285146 	 -0.8963565872 	 0.1360040012 	 0.1360039978 	 387
0.0760743609 	 -0.5283496527 	 -0.0205571184 	 -0.0205571233 	 388
0.6759270478 	 -0.6087527699 	 0.4406702482 	 0.4406702338 	 389
0.2981771502 	 0.3012112685 	 -0.0092895484 	 -0.0092895421 	 390
0.7783192749 	 0.2061284581 	 0.4132062128 	 0.4132061936 	 391
0.0772969466 	 0.7026755876 	 0.1192046106 	 0.1192046117 	 392
0.1165845931 	 -0.4728404774 	 -0.0264419672 	 -0.0264419728 	 393
-0.4489741042 	 -0.0468498841 	 -0.0242171665 	 -0.0242171639 	 394
0.5400912824 	 -0.3686757265 	 0.1839819165 	 0.1839819061 	 395
-0.1799611819 	 0.8878390227 	 -0.1732057963 	 -0.1732057903 	 396
-0.5060676756 	 -0.2774710654 	 -0.1190728269 	 -0.1190728287 	 397
-0.0831927867 	 -0.3478864481 	 0.0275690555 	 0.0275690542 	 398
0.1097770363 	 -0.4575436624 	 -0.0289153060 	 -0.0289153117 	 399
0.3232490571 	 -0.6807972516 	 0.1948051900 	 0.1948051811 	 400
0.1817119613 	 -0.6085063220 	 0.0684752582 	 0.0684752535 	 401
0.1805207825 	 0.1114348618 	 -0.0315282654 	 -0.0315282667 	 402
-0.3913887499 	 0.2602361695 	 -0.0256231570 	 -0.0256231513 	 403
-0.0767439943 	 -0.6162936957 	 -0.0062100781 	 -0.0062100727 	 404
0.3553369016 	 0.5177136732 	 0.1117490938 	 0.1117490970 	 405
0.3169551261 	 0.3067006343 	 -0.0002526369 	 -0.0002526307 	 406
-0.2406621139 	 -0.8581181384 	 -0.2111818243 	 -0.2111818200 	 407
0.1648028131 	 -0.8944057928 	 0.1597208723 	 0.1597208679 	 408
-0.5538876005 	 -0.2680156301 	 -0.1611282799 	 -0.1611282854 	 409
0.8428363574 	 0.0539753041 	 0.4870281348 	 0.4870281140 	 410
-0.1413725541 	 0.6561144307 	 -0.0895949578 	 -0.0895949438 	 411
-0.0821052662 	 0.6247885879 	 -0.0138255833 	 -0.0138255737 	 412
0.1322615009 	 0.3190165959 	 -0.0327209281 	 -0.0327209277 	 413
0.4321458498 	 -0.4863127595 	 0.1478276366 	 0.1478276280 	 414
0.2261953140 	 -0.5912445960 	 0.0807917330 	 0.0807917276 	 415
0.0956856295 	 -0.7356097329 	 0.1356358624 	 0.1356358590 	 416
0.3502895554 	 -0.3194397403 	 0.0185368991 	 0.0185368970 	 417
0.1377094700 	 0.5006425703 	 -0.0137085718 	 -0.0137085693 	 418
0.3175020538 	 -0.6148646145 	 0.1490918020 	 0.1490917939 	 419
0.2178697755 	 -0.4600200091 	 0.0021199327 	 0.0021199277 	 420
0.0264766946 	 0.8648441093 	 0.0319680742 	 0.0319680757 	 421
0.1423972100 	 -0.6286755496 	 0.0610976405 	 0.0610976359 	 422
0.0865826143 	 0.3923709828 	 -0.0295042712 	 -0.0295042713 	 423
-0.1057523225 	 0.6410953794 	 -0.0452865340 	 -0.0452865221 	 424
0.6913828176 	 -0.5763615325 	 0.4423732439 	 0.4423732286 	 425
-0.0177602556 	 -0.7171858216 	 -0.0028571843 	 -0.0028571840 	 426
0.6077479111 	 0.5998974660 	 0.3618657617 	 0.3618657477 	 427
-0.0646153236 	 0.7275503053 	 -0.0918409889 	 -0.0918409811 	 428
-0.0559941944 	 0.7022759489 	 -0.0864773936 	 -0.0864773863 	 429
0.3582377704 	 -0.0493178478 	 -0.0327335707 	 -0.0327335659 	 430
-0.2201463144 	 0.1744404766 	 0.0404008241 	 0.0404008207 	 431
0.0929974669 	 -0.5921473924 	 -0.0000344529 	 -0.0000344575 	 432
0.1983600329 	 0.4929931383 	 0.0079257026 	 0.0079257069 	 433
-0.2207070173 	 -0.9061730787 	 -0.1954028289 	 -0.1954028258 	 434
0.0778798961 	 0.4267249509 	 -0.0274769679 	 -0.0274769679 	 435
0.2245434648 	 -0.0641186480 	 -0.0471368694 	 -0.0471368687 	 436
0.2466356850 	 -0.0803324667 	 -0.0507688082 	 -0.0507688068 	 437
-0.1701770805 	 -0.6644253600 	 -0.1166521148 	 -0.1166521052 	 438
0.2103224618 	 -0.5061163802 	 0.0176989280 	 0.0176989227 	 439
-0.0786021064 	 -0.4364471441 	 0.0269719980 	 0.0269719990 	 440
-0.1683770545 	 -0.9151207206 	 -0.1570915599 	 -0.1570915564 	 441
-0.6126770044 	 0.0649781168 	 -0.1810447340 	 -0.1810447449 	 442
-0.5806347038 	 0.0254942493 	 -0.1436328793 	 -0.1436328867 	 443
-0.1136788326 	 0.5202633544 	 0.0166644554 	 0.0166644653 	 444
-0.0854955606 	 -0.6289225693 	 -0.0191085699 	 -0.0191085637 	 445
0.2416596926 	 -0.0943882767 	 -0.0493283983 	 -0.0493283972 	 446
0.4947919757 	 -0.3099227884 	 0.1184432907 	 0.1184432846 	 447
-0.1247616422 	 0.5310684535 	 0.0102603714 	 0.0102603822 	 448
-0.0930102780 	 -0.4372960812 	 0.0288799077 	 0.0288799091 	 449
-0.1781642376 	 -0.6821962639 	 -0.1374197015 	 -0.1374196918 	 450
-0.0833033469 	 -0.2525920445 	 0.0184020912 	 0.0184020884 	 451
0.4526722940 	 0.7792885754 	 0.3129054814 	 0.3129054720 	 452
0.0890087995 	 -0.4732457719 	 -0.0273497256 	 -0.0273497310 	 453
-0.1381998887 	 -0.3535086439 	 0.0331249899 	 0.0331249904 	 454
0.1884570411 	 -0.6250380813 	 0.0867995870 	 0.0867995820 	 455
0.0777509687 	 0.7265960440 	 0.1203019461 	 0.1203019469 	 456
0.1443365964 	 0.4863340280 	 -0.0156597722 	 -0.0156597696 	 457
-0.7658278261 	 0.5161981850 	 -0.5070015955 	 -0.5070016190 	 458
-0.0600257716 	 0.7412685407 	 -0.0822301035 	 -0.0822300966 	 459
0.0748996690 	 0.2852049678 	 -0.0212430659 	 -0.0212430671 	 460
-0.0630106935 	 0.7083673955 	 -0.1067149675 	 -0.1067149585 	 461
-0.5940344317 	 0.0022175901 	 -0.1576299701 	 -0.1576299793 	 462
0.7143964120 	 0.1355258259 	 0.3125585601 	 0.3125585450 	 463
0.1024245445 	 -0.7501976794 	 0.1399914610 	 0.1399914572 	 464
0.5385943867 	 -0.0106092973 	 0.0974443850 	 0.0974443836 	 465
0.1814366600 	 -0.3625558748 	 -0.0307265606 	 -0.0307265652 	 466
-0.1376201994 	 -0.9018166361 	 -0.1368290575 	 -0.1368290534 	 467
-0.3686443311 	 0.2675727661 	 -0.0144128050 	 -0.0144127987 	 468
0.4071275264 	 0.8103258476 	 0.2930796638 	 0.2930796557 	 469
-0.1237914618 	 0.2124518014 	 0.0214704876 	 0.0214704846 	 470
-0.5418544689 	 -0.7289445777 	 -0.3640732090 	 -0.3640732165 	 471
0.5614019102 	 -0.1821820824 	 0.1424402709 	 0.1424402638 	 472
-0.0700073405 	 0.4419643747 	 0.0255730813 	 0.0255730854 	 473
0.0355746272 	 -0.7178074638 	 0.0105123595 	 0.0105123588 	 474
0.4418528303 	 -0.5099994068 	 0.1682559670 	 0.1682559573 	 475
0.4425030646 	 0.8125014745 	 0.3168975335 	 0.3168975242 	 476
-0.4167588309 	 0.2306368751 	 -0.0335988808 	 -0.0335988759 	 477
0.3307543357 	 -0.6377944728 	 0.1717051178 	 0.1717051090 	 478
-0.3044378392 	 -0.6945545041 	 -0.1945512608 	 -0.1945512549 	 479
0.0728957899 	 -0.3046638823 	 -0.0230616406 	 -0.0230616451 	 480
0.3958861396 	 0.8394162297 	 0.2933397825 	 0.2933397746 	 481
0.2471381676 	 -0.6001724872 	 0.0997480225 	 0.0997480164 	 482
0.0788270851 	 -0.5887939450 	 -0.0068023302 	 -0.0068023346 	 483
0.3432086317 	 -0.1923313180 	 -0.0182011428 	 -0.0182011408 	 484
0.1487930280 	 0.3199806663 	 -0.0334415319 	 -0.0334415309 	 485
0.0592536406 	 -0.7595596866 	 0.0786620012 	 0.0786619991 	 486
-0.6397768316 	 0.0531544573 	 -0.2115244841 	 -0.2115244984 	 487
0.1217417930 	 -0.1910330692 	 -0.0181645322 	 -0.0181645335 	 488
0.0644455964 	 0.7257300491 	 0.0936852854 	 0.0936852860 	 489
0.5273110294 	 0.0111479553 	 0.0865943295 	 0.0865943287 	 490
-0.0760011906 	 0.5762309924 	 0.0092184877 	 0.0092184958 	 491
0.1600494555 	 -0.2910086134 	 -0.0343882145 	 -0.0343882185 	 492
-0.1523839364 	 0.8136370890 	 -0.1680597558 	 -0.1680597459 	 493
0.4344688867 	 -0.4439577900 	 0.1275350849 	 0.1275350771 	 494
-0.2027242729 	 -0.6070380533 	 -0.0804913812 	 -0.0804913721 	 495
-0.4175882420 	 0.2082150097 	 -0.0283119174 	 -0.0283119127 	 496
0.0873326103 	 0.2827672969 	 -0.0236033134 	 -0.0236033145 	 497
0.0049748874 	 0.9295266024 	 0.0049390691 	 0.0049390706 	 498
0.2283022073 	 0.0906990641 	 -0.0470176087 	 -0.0470176081 	 499
0.1915118858 	 0.1189093842 	 -0.0362072012 	 -0.0362072020 	 500
-0.1138167235 	 0.8257780693 	 -0.1348822246 	 -0.1348822160 	 501
0.3017985405 	 -0.6956121969 	 0.1937798319 	 0.1937798233 	 502
-0.5481117692 	 -0.2398430359 	 -0.1466930523 	 -0.1466930575 	 503
-0.1899539944 	 -0.8915666644 	 -0.1780946709 	 -0.1780946667 	 504
-0.0841249917 	 -0.5442329280 	 0.0157149309 	 0.0157149352 	 505
0.4005307497 	 -0.0019018606 	 -0.0126854590 	 -0.0126854536 	 506
-0.1428599423 	 -0.3685808031 	 0.0326807675 	 0.0326807687 	 507
-0.8666006475 	 0.2811438228 	 -0.5584058967 	 -0.5584059278 	 508
0.0790715605 	 -0.2933547134 	 -0.0234308469 	 -0.0234308514 	 509
-0.3125169536 	 -0.3849925060 	 -0.0222320936 	 -0.0222320875 	 510
0.1897516667 	 0.8743694455 	 0.1810308650 	 0.1810308626 	 511
0.5889178928 	 -0.1838058797 	 0.1717740125 	 0.1717740035 	 512
-0.0498110041 	 -0.7097117515 	 -0.0433301405 	 -0.0433301378 	 513
0.0599320140 	 0.6992293103 	 0.1090270580 	 0.1090270585 	 514
0.4557511872 	 0.4877593404 	 0.1675251561 	 0.1675251550 	 515
-0.0773976901 	 0.4529931747 	 0.0266721850 	 0.0266721899 	 516
-0.0236238634 	 -0.7256478594 	 -0.0108293696 	 -0.0108293687 	 517
0.1720761391 	 -0.3483332194 	 -0.0330153588 	 -0.0330153636 	 518
-0.2416940803 	 0.0745264306 	 0.0487356525 	 0.0487356455 	 519
0.0507402719 	 -0.7739682014 	 0.0662244855 	 0.0662244838 	 520
0.3569702271 	 -0.5969256266 	 0.1606696220 	 0.1606696130 	 521
0.1338336017 	 -0.4723951108 	 -0.0236114415 	 -0.0236114470 	 522
-0.1184621693 	 0.2261485344 	 0.0220554698 	 0.0220554673 	 523
-0.1149821654 	 -0.1970695685 	 0.0166258471 	 0.0166258443 	 524
-0.1327713518 	 0.3258057832 	 0.0332860857 	 0.0332860879 	 525
0.4816636673 	 0.7629204271 	 0.3280530953 	 0.3280530849 	 526
0.4906596831 	 -0.1843859555 	 0.0762040303 	 0.0762040279 	 527
-0.0936105417 	 0.3567614458 	 0.0300965599 	 0.0300965617 	 528
0.0812927262 	 0.4392909839 	 -0.0275501110 	 -0.0275501108 	 529
0.7575133216 	 0.1782237143 	 0.3783784422 	 0.3783784240 	 530
0.6212296515 	 0.6280455630 	 0.3889081014 	 0.3889080868 	 531
-0.3192809382 	 -0.5882561455 	 -0.1322380440 	 -0.1322380378 	 532
-0.1148213789 	 0.6518208503 	 -0.0639517390 	 -0.0639517263 	 533
0.8955473587 	 -0.1683210433 	 0.5823993206 	 0.5823993009 	 534
-0.2316988843 	 0.6171666767 	 -0.1032218351 	 -0.1032218208 	 535
-0.1046120620 	 0.9517291422 	 -0.0905406485 	 -0.0905406453 	 536
0.2782058887 	 0.3798368698 	 0.0039014653 	 0.0039014712 	 537
-0.0821511007 	 0.5401666216 	 0.0171972193 	 0.0171972273 	 538
-0.2349977143 	 0.1684437727 	 0.0418076074 	 0.0418076041 	 539
-0.0746746914 	 -0.2627214067 	 0.0180324117 	 0.0180324089 	 540
-0.2050168421 	 0.2199936600 	 0.0367743691 	 0.0367743683 	 541
0.2929739600 	 0.3922644533 	 0.0148697891 	 0.0148697948 	 542
0.5013458632 	 -0.3358207531 	 0.1342778233 	 0.1342778158 	 543
-0.0987338255 	 -0.5509309704 	 0.0109727557 	 0.0109727609 	 544
-0.3424437890 	 -0.2124034363 	 0.0115335005 	 0.0115335057 	 545
0.4501600563 	 -0.4648697751 	 0.1505079728 	 0.1505079637 	 546
-0.4739518643 	 -0.2420578175 	 -0.0802518904 	 -0.0802518897 	 547
0.3171339208 	 -0.3866479575 	 0.0236960800 	 0.0236960765 	 548
-0.2454179903 	 0.0148430527 	 0.0506400513 	 0.0506400441 	 549
0.3462697011 	 0.2905377060 	 0.0089424778 	 0.0089424844 	 550
-0.1583279298 	 0.3100397755 	 0.0339735292 	 0.0339735317 	 551
-0.0565079731 	 -0.6887255785 	 -0.0636919977 	 -0.0636919931 	 552
0.8951951894 	 0.1181539004 	 0.5741070997 	 0.5741070789 	 553
-0.5668390541 	 -0.0868719792 	 -0.1336999359 	 -0.1336999420 	 554
0.3074458863 	 -0.3697600818 	 0.0128055723 	 0.0128055690 	 555
0.1892588897 	 -0.1315378479 	 -0.0362166526 	 -0.0362166528 	 556
-0.3116947814 	 -0.0235249254 	 0.0471597738 	 0.0471597731 	 557
-0.6686378695 	 -0.6141012750 	 -0.4350589502 	 -0.4350589648 	 558
-0.2379506539 	 -0.4735853203 	 -0.0183398198 	 -0.0183398128 	 559
0.8555837406 	 -0.4785286034 	 0.6278989892 	 0.6278989759 	 560
0.1922786626 	 0.1900308286 	 -0.0360728903 	 -0.0360728898 	 561
-0.0470468958 	 -0.7415928358 	 -0.0559518538 	 -0.0559518503 	 562
0.3117298891 	 0.7578628731 	 0.2288364596 	 0.2288364564 	 563
0.0018320815 	 0.9610947374 	 0.0006731292 	 0.0006731299 	 564
-0.9021592940 	 0.0876585431 	 -0.5778158716 	 -0.5778159041 	 565
0.6023975111 	 -0.5708230278 	 0.3435780219 	 0.3435780072 	 566
0.4830748242 	 0.4894975598 	 0.1907341284 	 0.1907341251 	 567
-0.0148423278 	 0.9099631572 	 -0.0148162890 	 -0.0148162866 	 568
-0.0843190656 	 0.5643301711 	 0.0111473995 	 0.0111474082 	 569
-0.4670555892 	 0.8097060203 	 -0.3373118409 	 -0.3373118447 	 570
-0.3144142318 	 -0.7179037677 	 -0.2112029780 	 -0.2112029729 	 571
-0.0433186852 	 0.9069418723 	 -0.0444712162 	 -0.0444712127 	 572
-0.2469882489 	 -0.1146958188 	 0.0464767958 	 0.0464767923 	 573
0.8227443298 	 -0.4984155805 	 0.5779431546 	 0.5779431398 	 574
-0.1595693143 	 -0.3720790554 	 0.0312458267 	 0.0312458286 	 575
-0.2141084089 	 0.6046857640 	 -0.0832887637 	 -0.0832887493 	 576
-0.0724979188 	 -0.6627175772 	 -0.0393981057 	 -0.0393980998 	 577
-0.5709055783 	 -0.0168535604 	 -0.1331403857 	 -0.1331403927 	 578
-0.7142269751 	 0.5407713064 	 -0.4541023940 	 -0.4541024145 	 579
-0.1420960668 	 0.5273591227 	 0.0049985514 	 0.0049985629 	 580
-0.0839569590 	 0.3876998809 	 0.0291181638 	 0.0291181665 	 581
-0.2208169170 	 0.2211729533 	 0.0372951216 	 0.0372951215 	 582
-0.3692584232 	 0.5526195014 	 -0.1400696874 	 -0.1400696799 	 583
0.1622382035 	 -0.3049848855 	 -0.0346019232 	 -0.0346019274 	 584
-0.0821577551 	 -0.6524799965 	 -0.0376571322 	 -0.0376571258 	 585
0.3352639681 	 -0.3326135433 	 0.0148950771 	 0.0148950747 	 586
-0.0794165534 	 -0.8027497232 	 -0.1048831711 	 -0.1048831655 	 587
0.3263173146 	 0.2879737460 	 -0.0012133236 	 -0.0012133174 	 588
-0.3571889694 	 -0.2005699156 	 0.0075181839 	 0.0075181892 	 589
-0.2917217799 	 0.7983241550 	 -0.2296851323 	 -0.2296851256 	 590
-0.1190998316 	 -0.2084386392 	 0.0195807537 	 0.0195807508 	 591
0.5572435246 	 -0.6463795722 	 0.3390052854 	 0.3390052717 	 592
0.0912573089 	 0.5138879501 	 -0.0206360287 	 -0.0206360278 	 593
-0.6410690473 	 0.4356393416 	 -0.3207531250 	 -0.3207531403 	 594
-0.2108414339 	 0.8788564807 	 -0.1931436070 	 -0.1931436010 	 595
0.0775475724 	 0.3820179865 	 -0.0277829763 	 -0.0277829768 	 596
-0.2577630448 	 0.0717607634 	 0.0503548830 	 0.0503548770 	 597
-0.3446662420 	 -0.5995238522 	 -0.1547983946 	 -0.1547983894 	 598
0.9349527512 	 0.0723879143 	 0.6348586976 	 0.6348586779 	 599
-0.3960642399 	 0.5228471917 	 -0.1410361749 	 -0.1410361688 	 600
-0.3852015024 	 -0.5778655155 	 -0.1668794816 	 -0.1668794779 	 601
0.0189369712 	 0.8889061906 	 0.0218066058 	 0.0218066075 	 602
-0.1945745185 	 -0.1885821560 	 0.0358967348 	 0.0358967321 	 603
0.0197287755 	 0.7513051617 	 0.0194474399 	 0.0194474406 	 604
-0.3946317669 	 0.5474802457 	 -0.1544028359 	 -0.1544028304 	 605
0.5159762102 	 0.7697971984 	 0.3583101472 	 0.3583101360 	 606
0.2293131852 	 -0.1213183884 	 -0.0461304430 	 -0.0461304423 	 607
-0.1315139427 	 -0.8698121777 	 -0.1398091774 	 -0.1398091723 	 608
0.3846405857 	 -0.3058752732 	 0.0340894888 	 0.0340894868 	 609
0.3122888088 	 -0.6565300319 	 0.1743428740 	 0.1743428653 	 610
-0.0737227781 	 0.3786651733 	 0.0266962514 	 0.0266962532 	 611
0.0329897969 	 -0.7718403515 	 0.0392046973 	 0.0392046964 	 612
0.5347909412 	 -0.6713964976 	 0.3319643828 	 0.3319643696 	 613
0.4879018410 	 -0.7686158788 	 0.3405597161 	 0.3405597055 	 614
-0.0847259711 	 -0.8230647149 	 -0.1068398709 	 -0.1068398655 	 615
-0.3082354394 	 0.8206226076 	 -0.2419922061 	 -0.2419922013 	 616
0.6281571043 	 0.5734811498 	 0.3695742918 	 0.3695742771 	 617
0.0994417687 	 0.7415060620 	 0.1415900890 	 0.1415900900 	 618
0.2384417462 	 -0.0691952863 	 -0.0501326281 	 -0.0501326270 	 619
0.0561628024 	 0.6900246162 	 0.0789750813 	 0.0789750815 	 620
-0.2259424529 	 0.2045007063 	 0.0385334759 	 0.0385334750 	 621
-0.2990413826 	 -0.6041636780 	 -0.1314420372 	 -0.1314420304 	 622
0.3311148238 	 -0.5943386882 	 0.1432022085 	 0.1432022001 	 623
0.1757933680 	 -0.6916617553 	 0.1441718415 	 0.1441718364 	 624
0.3849530401 	 -0.0140049792 	 -0.0212602591 	 -0.0212602538 	 625
0.4223537375 	 -0.0068547952 	 0.0010208484 	 0.0010208531 	 626
0.2448346597 	 0.0747489104 	 -0.0505621005 	 -0.0505620991 	 627
-0.4124510856 	 -0.0505655068 	 0.0007345939 	 0.0007345975 	 628
-0.5735200911 	 -0.7412773709 	 -0.3984185713 	 -0.3984185798 	 629
-0.1963824566 	 -0.4145259155 	 0.0175449086 	 0.0175449132 	 630
-0.0119458917 	 0.7316747481 	 -0.0042809998 	 -0.0042809988 	 631
0.3662362814 	 -0.5737640862 	 0.1518129315 	 0.1518129226 	 632
-0.4675039247 	 -0.2162882557 	 -0.0677246552 	 -0.0677246543 	 633
-0.2168232175 	 0.5851982996 	 -0.0696368803 	 -0.0696368660 	 634
-0.6861164286 	 -0.4129098308 	 -0.3612608372 	 -0.3612608550 	 635
-0.2037291892 	 0.6432618384 	 -0.1110185812 	 -0.1110185666 	 636
-0.5019774129 	 -0.5056258432 	 -0.2154779395 	 -0.2154779425 	 637
-0.1072859752 	 -0.8548033650 	 -0.1224525656 	 -0.1224525603 	 638
0.5689918691 	 -0.0804779263 	 0.1325917998 	 0.1325917947 	 639
0.1132511896 	 -0.7153157642 	 0.1418473153 	 0.1418473113 	 640
0.2046621912 	 -0.4734345813 	 0.0011665195 	 0.0011665142 	 641
-0.2828367718 	 -0.2882108521 	 0.0170516787 	 0.0170516827 	 642
-0.4354809309 	 -0.7396097931 	 -0.2857746182 	 -0.2857746200 	 643
0.1608197236 	 0.1573869797 	 -0.0273646199 	 -0.0273646210 	 644
-0.0226672519 	 -0.7568698746 	 -0.0244963505 	 -0.0244963487 	 645
0.2727919635 	 -0.0792136668 	 -0.0517596762 	 -0.0517596738 	 646
0.4312382608 	 -0.5542580564 	 0.1853742205 	 0.1853742103 	 647
-0.6674521728 	 0.4552394443 	 -0.3598187710 	 -0.3598187892 	 648
0.0888738242 	 -0.7628386235 	 0.1228327026 	 0.1228326992 	 649
-0.1113103484 	 -0.5401960671 	 0.0105247134 	 0.0105247188 	 650
0.0658844053 	 0.4042444520 	 -0.0255811536 	 -0.0255811541 	 651
0.1678979544 	 -0.6736989310 	 0.1241494704 	 0.1241494655 	 652
-0.0696256501 	 -0.2847084250 	 0.0197146281 	 0.0197146254 	 653
0.2940817748 	 0.7369196445 	 0.2136391765 	 0.2136391747 	 654
0.0832317190 	 0.3703197113 	 -0.0286531233 	 -0.0286531238 	 655
-0.0444872733 	 0.7436062991 	 -0.0492986433 	 -0.0492986388 	 656
-0.6145253826 	 0.3042755030 	 -0.2370728470 	 -0.2370728587 	 657
-0.1852754263 	 -0.6167900687 	 -0.0784157431 	 -0.0784157341 	 658
-0.6096755732 	 -0.0467271015 	 -0.1765026800 	 -0.1765026907 	 659
0.2584498534 	 -0.0746568573 	 -0.0520730335 	 -0.0520730317 	 660
-0.1417443775 	 0.3121963286 	 0.0333937388 	 0.0333937405 	 661
-0.3627240877 	 -0.8830376622 	 -0.2720855645 	 -0.2720855646 	 662
0.1487549683 	 -0.6125981628 	 0.0501332576 	 0.0501332529 	 663
0.4972388493 	 -0.3953481503 	 0.1560612679 	 0.1560612589 	 664
-0.0960397217 	 0.5376796324 	 0.0159089804 	 0.0159089895 	 665
-0.3805246931 	 0.5945533619 	 -0.1733074363 	 -0.1733074301 	 666
0.0818287348 	 0.5821451343 	 -0.0053831588 	 -0.0053831580 	 667
-0.5444522198 	 -0.1021689659 	 -0.1130105728 	 -0.1130105772 	 668
-0.2420080171 	 0.2018715983 	 0.0385142367 	 0.0385142363 	 669
-0.0844609860 	 -0.7231083099 	 -0.1291596502 	 -0.1291596427 	 670
0.2027150621 	 0.5100674144 	 0.0176979593 	 0.0176979638 	 671
-0.1971035841 	 -0.1308617480 	 0.0370940621 	 0.0370940573 	 672
-0.1084273330 	 0.6648094499 	 -0.0763983017 	 -0.0763982893 	 673
0.2304513716 	 0.0586859520 	 -0.0483742030 	 -0.0483742024 	 674
0.8273404690 	 0.0853618305 	 0.4656515366 	 0.4656515160 	 675
0.0641831274 	 0.4264982107 	 -0.0248062847 	 -0.0248062850 	 676
0.3654988442 	 0.4978140499 	 0.1070956536 	 0.1070956567 	 677
0.0998122748 	 0.2067739051 	 -0.0145040918 	 -0.0145040928 	 678
-0.1610007709 	 0.6516132288 	 -0.0961472854 	 -0.0961472711 	 679
-0.2110202641 	 -0.6504483743 	 -0.1230680440 	 -0.1230680346 	 680
0.1210118396 	 0.1935968074 	 -0.0183884956 	 -0.0183884966 	 681
0.1161900056 	 0.5164376034 	 -0.0155977168 	 -0.0155977150 	 682
-0.1355956851 	 0.9487935779 	 -0.1256587695 	 -0.1256587663 	 683
-0.1752595661 	 -0.2605438721 	 0.0334818261 	 0.0334818251 	 684
0.1823130964 	 0.1778246752 	 -0.0341721356 	 -0.0341721359 	 685
-0.4325852174 	 0.8132336552 	 -0.3130495669 	 -0.3130495691 	 686
0.1084583809 	 0.1958200200 	 -0.0150483094 	 -0.0150483105 	 687
0.2541193782 	 0.8455573676 	 0.2197003279 	 0.2197003241 	 688
-0.4047888771 	 -0.5944303305 	 -0.1902221742 	 -0.1902221718 	 689
-0.1118767347 	 0.8482467854 	 -0.1272478252 	 -0.1272478176 	 690
0.0551106917 	 0.9251053537 	 0.0561776041 	 0.0561776041 	 691
0.2572069373 	 0.5356522866 	 0.0624609740 	 0.0624609789 	 692
-0.2598821832 	 0.5531785999 	 -0.0726440700 	 -0.0726440564 	 693
