Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.0600	Mesh (Number of cells): 5013
0.8865564910 	 0.2031268543 	 -0.1332131488 	 -0.1332131437 	 374
0.0878867475 	 -0.6294812035 	 0.0215241616 	 0.0215241611 	 375
-0.0756482225 	 0.6132078672 	 -0.0111616200 	 -0.0111616208 	 376
-0.2496040335 	 -0.8882638778 	 0.6603588230 	 0.6603588223 	 377
0.0568477593 	 0.4152439510 	 0.0002218103 	 0.0002218104 	 378
0.8997844919 	 0.0843308845 	 -0.0541867255 	 -0.0541867229 	 379
-0.2391585255 	 0.0910656831 	 0.0151575288 	 0.0151575236 	 380
0.0761154892 	 -0.4753203304 	 0.0014269336 	 0.0014269343 	 381
0.5556212679 	 -0.1042053112 	 0.0240723292 	 0.0240723339 	 382
0.2014322134 	 -0.4897411552 	 0.0330269899 	 0.0330269925 	 383
-0.0798621536 	 0.3553849259 	 0.0013843324 	 0.0013843309 	 384
0.7045617580 	 0.1653830855 	 -0.0744864345 	 -0.0744864293 	 385
0.3113068483 	 -0.7218697686 	 0.3595883296 	 0.3595883200 	 386
0.1353285146 	 -0.8963565872 	 0.6962588618 	 0.6962588476 	 387
0.0760743609 	 -0.5283496527 	 0.0031484856 	 0.0031484859 	 388
0.6759270478 	 -0.6087527699 	 0.3954178290 	 0.3954178181 	 389
0.2981771502 	 0.3012112685 	 -0.0100000732 	 -0.0100000719 	 390
0.7783192749 	 0.2061284581 	 -0.1121238357 	 -0.1121238296 	 391
0.0772969466 	 0.7026755876 	 -0.1409786723 	 -0.1409786709 	 392
0.1165845931 	 -0.4728404774 	 0.0055397020 	 0.0055397037 	 393
-0.4489741042 	 -0.0468498841 	 0.0039496287 	 0.0039496244 	 394
0.5400912824 	 -0.3686757265 	 0.1247367588 	 0.1247367579 	 395
-0.1799611819 	 0.8878390227 	 -0.6717580171 	 -0.6717580120 	 396
-0.5060676756 	 -0.2774710654 	 0.0661020867 	 0.0661020880 	 397
-0.0831927867 	 -0.3478864481 	 -0.0015654368 	 -0.0015654369 	 398
0.1097770363 	 -0.4575436624 	 0.0035148799 	 0.0035148816 	 399
0.3232490571 	 -0.6807972516 	 0.2977848789 	 0.2977848711 	 400
0.1817119613 	 -0.6085063220 	 0.0884555305 	 0.0884555297 	 401
0.1805207825 	 0.1114348618 	 0.0180038374 	 0.0180038387 	 402
-0.3913887499 	 0.2602361695 	 -0.0234865737 	 -0.0234865804 	 403
-0.0767439943 	 -0.6162936957 	 0.0116787187 	 0.0116787187 	 404
0.3553369016 	 0.5177136732 	 -0.1324660208 	 -0.1324660163 	 405
0.3169551261 	 0.3067006343 	 -0.0162199123 	 -0.0162199107 	 406
-0.2406621139 	 -0.8581181384 	 0.6065910603 	 0.6065910598 	 407
0.1648028131 	 -0.8944057928 	 0.6857480431 	 0.6857480287 	 408
-0.5538876005 	 -0.2680156301 	 0.0779449408 	 0.0779449430 	 409
0.8428363574 	 0.0539753041 	 -0.0321498218 	 -0.0321498192 	 410
-0.1413725541 	 0.6561144307 	 -0.1064656571 	 -0.1064656586 	 411
-0.0821052662 	 0.6247885879 	 -0.0172697666 	 -0.0172697675 	 412
0.1322615009 	 0.3190165959 	 0.0053434128 	 0.0053434134 	 413
0.4321458498 	 -0.4863127595 	 0.1505034035 	 0.1505034020 	 414
0.2261953140 	 -0.5912445960 	 0.1090566433 	 0.1090566426 	 415
0.0956856295 	 -0.7356097329 	 0.3016328332 	 0.3016328290 	 416
0.3502895554 	 -0.3194397403 	 0.0284640323 	 0.0284640386 	 417
0.1377094700 	 0.5006425703 	 -0.0143786704 	 -0.0143786694 	 418
0.3175020538 	 -0.6148646145 	 0.2019710383 	 0.2019710341 	 419
0.2178697755 	 -0.4600200091 	 0.0298184194 	 0.0298184232 	 420
0.0264766946 	 0.8648441093 	 -0.6585729779 	 -0.6585729648 	 421
0.1423972100 	 -0.6286755496 	 0.0721648765 	 0.0721648755 	 422
0.0865826143 	 0.3923709828 	 0.0002919686 	 0.0002919688 	 423
-0.1057523225 	 0.6410953794 	 -0.0459474462 	 -0.0459474474 	 424
0.6913828176 	 -0.5763615325 	 0.3687508378 	 0.3687508274 	 425
-0.0177602556 	 -0.7171858216 	 0.2094177402 	 0.2094177376 	 426
0.6077479111 	 0.5998974660 	 -0.3496039118 	 -0.3496038969 	 427
-0.0646153236 	 0.7275503053 	 -0.2741348169 	 -0.2741348110 	 428
-0.0559941944 	 0.7022759489 	 -0.1433455121 	 -0.1433455080 	 429
0.3582377704 	 -0.0493178478 	 -0.0029035599 	 -0.0029035539 	 430
-0.2201463144 	 0.1744404766 	 0.0201233515 	 0.0201233445 	 431
0.0929974669 	 -0.5921473924 	 0.0137208023 	 0.0137208022 	 432
0.1983600329 	 0.4929931383 	 -0.0340035380 	 -0.0340035366 	 433
-0.2207070173 	 -0.9061730787 	 0.6918182750 	 0.6918182724 	 434
0.0778798961 	 0.4267249509 	 -0.0006031400 	 -0.0006031397 	 435
0.2245434648 	 -0.0641186480 	 -0.0120074490 	 -0.0120074471 	 436
0.2466356850 	 -0.0803324667 	 -0.0136289710 	 -0.0136289677 	 437
-0.1701770805 	 -0.6644253600 	 0.1524717531 	 0.1524717532 	 438
0.2103224618 	 -0.5061163802 	 0.0431249384 	 0.0431249405 	 439
-0.0786021064 	 -0.4364471441 	 0.0007046187 	 0.0007046186 	 440
-0.1683770545 	 -0.9151207206 	 0.7180881497 	 0.7180881442 	 441
-0.6126770044 	 0.0649781168 	 -0.0185449068 	 -0.0185449122 	 442
-0.5806347038 	 0.0254942493 	 -0.0058255441 	 -0.0058255487 	 443
-0.1136788326 	 0.5202633544 	 -0.0102720343 	 -0.0102720365 	 444
-0.0854955606 	 -0.6289225693 	 0.0203795229 	 0.0203795229 	 445
0.2416596926 	 -0.0943882767 	 -0.0156768365 	 -0.0156768330 	 446
0.4947919757 	 -0.3099227884 	 0.0764192458 	 0.0764192483 	 447
-0.1247616422 	 0.5310684535 	 -0.0151789010 	 -0.0151789036 	 448
-0.0930102780 	 -0.4372960812 	 0.0014073116 	 0.0014073114 	 449
-0.1781642376 	 -0.6821962639 	 0.1954942353 	 0.1954942354 	 450
-0.0833033469 	 -0.2525920445 	 -0.0052239241 	 -0.0052239235 	 451
0.4526722940 	 0.7792885754 	 -0.5070069516 	 -0.5070069342 	 452
0.0890087995 	 -0.4732457719 	 0.0023795209 	 0.0023795219 	 453
-0.1381998887 	 -0.3535086439 	 -0.0024111699 	 -0.0024111706 	 454
0.1884570411 	 -0.6250380813 	 0.1123333669 	 0.1123333654 	 455
0.0777509687 	 0.7265960440 	 -0.2682522633 	 -0.2682522607 	 456
0.1443365964 	 0.4863340280 	 -0.0137965052 	 -0.0137965042 	 457
-0.7658278261 	 0.5161981850 	 -0.3378017936 	 -0.3378018113 	 458
-0.0600257716 	 0.7412685407 	 -0.3268312797 	 -0.3268312730 	 459
0.0748996690 	 0.2852049678 	 0.0025807799 	 0.0025807803 	 460
-0.0630106935 	 0.7083673955 	 -0.1645248009 	 -0.1645247975 	 461
-0.5940344317 	 0.0022175901 	 -0.0000742056 	 -0.0000742096 	 462
0.7143964120 	 0.1355258259 	 -0.0618297649 	 -0.0618297601 	 463
0.1024245445 	 -0.7501976794 	 0.3516197672 	 0.3516197616 	 464
0.5385943867 	 -0.0106092973 	 0.0012614701 	 0.0012614751 	 465
0.1814366600 	 -0.3625558748 	 0.0006794768 	 0.0006794820 	 466
-0.1376201994 	 -0.9018166361 	 0.7036514655 	 0.7036514586 	 467
-0.3686443311 	 0.2675727661 	 -0.0188625615 	 -0.0188625680 	 468
0.4071275264 	 0.8103258476 	 -0.5407818380 	 -0.5407818205 	 469
-0.1237914618 	 0.2124518014 	 0.0144407559 	 0.0144407501 	 470
-0.5418544689 	 -0.7289445777 	 0.4742355420 	 0.4742355542 	 471
0.5614019102 	 -0.1821820824 	 0.0484807577 	 0.0484807608 	 472
-0.0700073405 	 0.4419643747 	 -0.0005169539 	 -0.0005169548 	 473
0.0355746272 	 -0.7178074638 	 0.2217302468 	 0.2217302442 	 474
0.4418528303 	 -0.5099994068 	 0.1748745505 	 0.1748745475 	 475
0.4425030646 	 0.8125014745 	 -0.5547922921 	 -0.5547922744 	 476
-0.4167588309 	 0.2306368751 	 -0.0232810871 	 -0.0232810940 	 477
0.3307543357 	 -0.6377944728 	 0.2402412928 	 0.2402412869 	 478
-0.3044378392 	 -0.6945545041 	 0.3078797790 	 0.3078797829 	 479
0.0728957899 	 -0.3046638823 	 -0.0021873370 	 -0.0021873359 	 480
0.3958861396 	 0.8394162297 	 -0.5842046246 	 -0.5842046069 	 481
0.2471381676 	 -0.6001724872 	 0.1339606665 	 0.1339606649 	 482
0.0788270851 	 -0.5887939450 	 0.0075871307 	 0.0075871305 	 483
0.3432086317 	 -0.1923313180 	 -0.0006815682 	 -0.0006815610 	 484
0.1487930280 	 0.3199806663 	 0.0055533818 	 0.0055533825 	 485
0.0592536406 	 -0.7595596866 	 0.3895981199 	 0.3895981142 	 486
-0.6397768316 	 0.0531544573 	 -0.0168361584 	 -0.0168361633 	 487
0.1217417930 	 -0.1910330692 	 -0.0161264980 	 -0.0161264969 	 488
0.0644455964 	 0.7257300491 	 -0.2685836030 	 -0.2685836007 	 489
0.5273110294 	 0.0111479553 	 -0.0029979103 	 -0.0029979052 	 490
-0.0760011906 	 0.5762309924 	 -0.0065409265 	 -0.0065409273 	 491
0.1600494555 	 -0.2910086134 	 -0.0094533858 	 -0.0094533814 	 492
-0.1523839364 	 0.8136370890 	 -0.5204928998 	 -0.5204928948 	 493
0.4344688867 	 -0.4439577900 	 0.1219588663 	 0.1219588667 	 494
-0.2027242729 	 -0.6070380533 	 0.1061243940 	 0.1061243944 	 495
-0.4175882420 	 0.2082150097 	 -0.0186553242 	 -0.0186553310 	 496
0.0873326103 	 0.2827672969 	 0.0040345980 	 0.0040345986 	 497
0.0049748874 	 0.9295266024 	 -0.7703771963 	 -0.7703771819 	 498
0.2283022073 	 0.0906990641 	 0.0154855079 	 0.0154855098 	 499
0.1915118858 	 0.1189093842 	 0.0194399283 	 0.0194399299 	 500
-0.1138167235 	 0.8257780693 	 -0.5582876090 	 -0.5582876013 	 501
0.3017985405 	 -0.6956121969 	 0.3090411330 	 0.3090411248 	 502
-0.5481117692 	 -0.2398430359 	 0.0646948537 	 0.0646948554 	 503
-0.1899539944 	 -0.8915666644 	 0.6737057145 	 0.6737057105 	 504
-0.0841249917 	 -0.5442329280 	 0.0056004201 	 0.0056004201 	 505
0.4005307497 	 -0.0019018606 	 -0.0005334054 	 -0.0005333994 	 506
-0.1428599423 	 -0.3685808031 	 -0.0009649842 	 -0.0009649848 	 507
-0.8666006475 	 0.2811438228 	 -0.1807304774 	 -0.1807304884 	 508
0.0790715605 	 -0.2933547134 	 -0.0030786324 	 -0.0030786310 	 509
-0.3125169536 	 -0.3849925060 	 0.0377164409 	 0.0377164396 	 510
0.1897516667 	 0.8743694455 	 -0.6427433933 	 -0.6427433776 	 511
0.5889178928 	 -0.1838058797 	 0.0556721103 	 0.0556721127 	 512
-0.0498110041 	 -0.7097117515 	 0.2099768011 	 0.2099767972 	 513
0.0599320140 	 0.6992293103 	 -0.1188324589 	 -0.1188324582 	 514
0.4557511872 	 0.4877593404 	 -0.1653582412 	 -0.1653582343 	 515
-0.0773976901 	 0.4529931747 	 -0.0010076128 	 -0.0010076140 	 516
-0.0236238634 	 -0.7256478594 	 0.2493717969 	 0.2493717934 	 517
0.1720761391 	 -0.3483332194 	 -0.0019942509 	 -0.0019942459 	 518
-0.2416940803 	 0.0745264306 	 0.0131441860 	 0.0131441814 	 519
0.0507402719 	 -0.7739682014 	 0.4336799821 	 0.4336799752 	 520
0.3569702271 	 -0.5969256266 	 0.2071036563 	 0.2071036519 	 521
0.1338336017 	 -0.4723951108 	 0.0085286163 	 0.0085286184 	 522
-0.1184621693 	 0.2261485344 	 0.0124288778 	 0.0124288723 	 523
-0.1149821654 	 -0.1970695685 	 -0.0140762909 	 -0.0140762883 	 524
-0.1327713518 	 0.3258057832 	 0.0050555486 	 0.0050555449 	 525
0.4816636673 	 0.7629204271 	 -0.4937486487 	 -0.4937486313 	 526
0.4906596831 	 -0.1843859555 	 0.0322241084 	 0.0322241136 	 527
-0.0936105417 	 0.3567614458 	 0.0018862614 	 0.0018862594 	 528
0.0812927262 	 0.4392909839 	 -0.0010886051 	 -0.0010886048 	 529
0.7575133216 	 0.1782237143 	 -0.0915821066 	 -0.0915821009 	 530
0.6212296515 	 0.6280455630 	 -0.3869755141 	 -0.3869754986 	 531
-0.3192809382 	 -0.5882561455 	 0.1732079557 	 0.1732079583 	 532
-0.1148213789 	 0.6518208503 	 -0.0669145946 	 -0.0669145957 	 533
0.8955473587 	 -0.1683210433 	 0.1102943885 	 0.1102943858 	 534
-0.2316988843 	 0.6171666767 	 -0.1407050498 	 -0.1407050549 	 535
-0.1046120620 	 0.9517291422 	 -0.7836351108 	 -0.7836351006 	 536
0.2782058887 	 0.3798368698 	 -0.0257209405 	 -0.0257209389 	 537
-0.0821511007 	 0.5401666216 	 -0.0051082662 	 -0.0051082673 	 538
-0.2349977143 	 0.1684437727 	 0.0191300172 	 0.0191300106 	 539
-0.0746746914 	 -0.2627214067 	 -0.0035746586 	 -0.0035746582 	 540
-0.2050168421 	 0.2199936600 	 0.0176124875 	 0.0176124807 	 541
0.2929739600 	 0.3922644533 	 -0.0346526225 	 -0.0346526204 	 542
0.5013458632 	 -0.3358207531 	 0.0910948338 	 0.0910948352 	 543
-0.0987338255 	 -0.5509309704 	 0.0101243247 	 0.0101243247 	 544
-0.3424437890 	 -0.2124034363 	 0.0021970167 	 0.0021970137 	 545
0.4501600563 	 -0.4648697751 	 0.1443641483 	 0.1443641473 	 546
-0.4739518643 	 -0.2420578175 	 0.0434808011 	 0.0434808011 	 547
0.3171339208 	 -0.3866479575 	 0.0400092204 	 0.0400092256 	 548
-0.2454179903 	 0.0148430527 	 0.0027597074 	 0.0027597053 	 549
0.3462697011 	 0.2905377060 	 -0.0202145403 	 -0.0202145384 	 550
-0.1583279298 	 0.3100397755 	 0.0071116783 	 0.0071116737 	 551
-0.0565079731 	 -0.6887255785 	 0.0113271044 	 0.0113271044 	 552
0.8951951894 	 0.1181539004 	 -0.0758808093 	 -0.0758808058 	 553
-0.5668390541 	 -0.0868719792 	 0.0214615480 	 0.0214615458 	 554
0.3074458863 	 -0.3697600818 	 0.0306873370 	 0.0306873428 	 555
0.1892588897 	 -0.1315378479 	 -0.0205900619 	 -0.0205900600 	 556
-0.3116947814 	 -0.0235249254 	 -0.0023618754 	 -0.0023618784 	 557
-0.6686378695 	 -0.6141012750 	 0.3951078554 	 0.3951078693 	 558
-0.2379506539 	 -0.4735853203 	 0.0429620207 	 0.0429620198 	 559
0.8555837406 	 -0.4785286034 	 0.3408147762 	 0.3408147686 	 560
0.1922786626 	 0.1900308286 	 0.0204936487 	 0.0204936507 	 561
-0.0470468958 	 -0.7415928358 	 0.3277317550 	 0.3277317501 	 562
0.3117298891 	 0.7578628731 	 -0.4223943130 	 -0.4223942995 	 563
0.0018320815 	 0.9610947374 	 -0.8100389545 	 -0.8100389404 	 564
-0.9021592940 	 0.0876585431 	 -0.0540116975 	 -0.0540117011 	 565
0.6023975111 	 -0.5708230278 	 0.3185330866 	 0.3185330767 	 566
0.4830748242 	 0.4894975598 	 -0.1809572401 	 -0.1809572320 	 567
-0.0148423278 	 0.9099631572 	 -0.7408232949 	 -0.7408232813 	 568
-0.0843190656 	 0.5643301711 	 -0.0076673902 	 -0.0076673914 	 569
-0.4670555892 	 0.8097060203 	 -0.5634126161 	 -0.5634126274 	 570
-0.3144142318 	 -0.7179037677 	 0.3532585203 	 0.3532585250 	 571
-0.0433186852 	 0.9069418723 	 -0.7340068720 	 -0.7340068592 	 572
-0.2469882489 	 -0.1146958188 	 -0.0166013045 	 -0.0166013043 	 573
0.8227443298 	 -0.4984155805 	 0.3477594992 	 0.3477594909 	 574
-0.1595693143 	 -0.3720790554 	 0.0003722783 	 0.0003722775 	 575
-0.2141084089 	 0.6046857640 	 -0.1119766896 	 -0.1119766943 	 576
-0.0724979188 	 -0.6627175772 	 0.0258457503 	 0.0258457503 	 577
-0.5709055783 	 -0.0168535604 	 0.0045821787 	 0.0045821750 	 578
-0.7142269751 	 0.5407713064 	 -0.3385791040 	 -0.3385791229 	 579
-0.1420960668 	 0.5273591227 	 -0.0207602713 	 -0.0207602743 	 580
-0.0839569590 	 0.3876998809 	 0.0005725976 	 0.0005725961 	 581
-0.2208169170 	 0.2211729533 	 0.0165760563 	 0.0165760495 	 582
-0.3692584232 	 0.5526195014 	 -0.1686676180 	 -0.1686676286 	 583
0.1622382035 	 -0.3049848855 	 -0.0077571575 	 -0.0077571529 	 584
-0.0821577551 	 -0.6524799965 	 0.0297080467 	 0.0297080467 	 585
0.3352639681 	 -0.3326135433 	 0.0277731110 	 0.0277731174 	 586
-0.0794165534 	 -0.8027497232 	 0.5102648204 	 0.5102648134 	 587
0.3263173146 	 0.2879737460 	 -0.0140536989 	 -0.0140536971 	 588
-0.3571889694 	 -0.2005699156 	 0.0037662211 	 0.0037662182 	 589
-0.2917217799 	 0.7983241550 	 -0.4947282417 	 -0.4947282459 	 590
-0.1190998316 	 -0.2084386392 	 -0.0139599835 	 -0.0139599812 	 591
0.5572435246 	 -0.6463795722 	 0.3780080228 	 0.3780080114 	 592
0.0912573089 	 0.5138879501 	 -0.0048996933 	 -0.0048996928 	 593
-0.6410690473 	 0.4356393416 	 -0.2125410028 	 -0.2125410199 	 594
-0.2108414339 	 0.8788564807 	 -0.6496781257 	 -0.6496781227 	 595
0.0775475724 	 0.3820179865 	 0.0004820821 	 0.0004820823 	 596
-0.2577630448 	 0.0717607634 	 0.0118459835 	 0.0118459789 	 597
-0.3446662420 	 -0.5995238522 	 0.2016292192 	 0.2016292229 	 598
0.9349527512 	 0.0723879143 	 -0.0490292324 	 -0.0490292304 	 599
-0.3960642399 	 0.5228471917 	 -0.1579855354 	 -0.1579855468 	 600
-0.3852015024 	 -0.5778655155 	 0.2039033502 	 0.2039033546 	 601
0.0189369712 	 0.8889061906 	 -0.7047133319 	 -0.7047133179 	 602
-0.1945745185 	 -0.1885821560 	 -0.0203388480 	 -0.0203388468 	 603
0.0197287755 	 0.7513051617 	 -0.3490166120 	 -0.3490166071 	 604
-0.3946317669 	 0.5474802457 	 -0.1789411256 	 -0.1789411375 	 605
0.5159762102 	 0.7697971984 	 -0.5175687815 	 -0.5175687643 	 606
0.2293131852 	 -0.1213183884 	 -0.0189440022 	 -0.0189439986 	 607
-0.1315139427 	 -0.8698121777 	 0.6471656934 	 0.6471656868 	 608
0.3846405857 	 -0.3058752732 	 0.0354277121 	 0.0354277180 	 609
0.3122888088 	 -0.6565300319 	 0.2541577950 	 0.2541577887 	 610
-0.0737227781 	 0.3786651733 	 0.0005633254 	 0.0005633242 	 611
0.0329897969 	 -0.7718403515 	 0.4251168234 	 0.4251168168 	 612
0.5347909412 	 -0.6713964976 	 0.3970621057 	 0.3970620938 	 613
0.4879018410 	 -0.7686158788 	 0.5067995637 	 0.5067995506 	 614
-0.0847259711 	 -0.8230647149 	 0.5587917432 	 0.5587917357 	 615
-0.3082354394 	 0.8206226076 	 -0.5397369606 	 -0.5397369652 	 616
0.6281571043 	 0.5734811498 	 -0.3321704704 	 -0.3321704558 	 617
0.0994417687 	 0.7415060620 	 -0.3210300057 	 -0.3210300018 	 618
0.2384417462 	 -0.0691952863 	 -0.0124236489 	 -0.0124236462 	 619
0.0561628024 	 0.6900246162 	 -0.0157997520 	 -0.0157997519 	 620
-0.2259424529 	 0.2045007063 	 0.0177712013 	 0.0177711944 	 621
-0.2990413826 	 -0.6041636780 	 0.1765467403 	 0.1765467429 	 622
0.3311148238 	 -0.5943386882 	 0.1875831117 	 0.1875831081 	 623
0.1757933680 	 -0.6916617553 	 0.2140322729 	 0.2140322688 	 624
0.3849530401 	 -0.0140049792 	 -0.0006910013 	 -0.0006909954 	 625
0.4223537375 	 -0.0068547952 	 -0.0003532631 	 -0.0003532570 	 626
0.2448346597 	 0.0747489104 	 0.0126328809 	 0.0126328831 	 627
-0.4124510856 	 -0.0505655068 	 0.0017214730 	 0.0017214692 	 628
-0.5735200911 	 -0.7412773709 	 0.5049845298 	 0.5049845420 	 629
-0.1963824566 	 -0.4145259155 	 0.0124042806 	 0.0124042794 	 630
-0.0119458917 	 0.7316747481 	 -0.2676250930 	 -0.2676250887 	 631
0.3662362814 	 -0.5737640862 	 0.1884143483 	 0.1884143448 	 632
-0.4675039247 	 -0.2162882557 	 0.0343104731 	 0.0343104723 	 633
-0.2168232175 	 0.5851982996 	 -0.0957643407 	 -0.0957643457 	 634
-0.6861164286 	 -0.4129098308 	 0.2147019702 	 0.2147019801 	 635
-0.2037291892 	 0.6432618384 	 -0.1508043050 	 -0.1508043087 	 636
-0.5019774129 	 -0.5056258432 	 0.2019046984 	 0.2019047054 	 637
-0.1072859752 	 -0.8548033650 	 0.6230518500 	 0.6230518425 	 638
0.5689918691 	 -0.0804779263 	 0.0195027354 	 0.0195027398 	 639
0.1132511896 	 -0.7153157642 	 0.2284088832 	 0.2284088798 	 640
0.2046621912 	 -0.4734345813 	 0.0291162403 	 0.0291162435 	 641
-0.2828367718 	 -0.2882108521 	 0.0027130318 	 0.0027130296 	 642
-0.4354809309 	 -0.7396097931 	 0.4430584636 	 0.4430584731 	 643
0.1608197236 	 0.1573869797 	 0.0209030311 	 0.0209030330 	 644
-0.0226672519 	 -0.7568698746 	 0.3718298158 	 0.3718298102 	 645
0.2727919635 	 -0.0792136668 	 -0.0117152075 	 -0.0117152030 	 646
0.4312382608 	 -0.5542580564 	 0.2085365792 	 0.2085365745 	 647
-0.6674521728 	 0.4552394443 	 -0.2400276338 	 -0.2400276519 	 648
0.0888738242 	 -0.7628386235 	 0.3955691332 	 0.3955691269 	 649
-0.1113103484 	 -0.5401960671 	 0.0124446067 	 0.0124446066 	 650
0.0658844053 	 0.4042444520 	 0.0000536975 	 0.0000536976 	 651
0.1678979544 	 -0.6736989310 	 0.1674742611 	 0.1674742580 	 652
-0.0696256501 	 -0.2847084250 	 -0.0021409405 	 -0.0021409403 	 653
0.2940817748 	 0.7369196445 	 -0.3767965182 	 -0.3767965067 	 654
0.0832317190 	 0.3703197113 	 0.0009742315 	 0.0009742318 	 655
-0.0444872733 	 0.7436062991 	 -0.3325487709 	 -0.3325487641 	 656
-0.6145253826 	 0.3042755030 	 -0.1157505529 	 -0.1157505653 	 657
-0.1852754263 	 -0.6167900687 	 0.1011099133 	 0.1011099136 	 658
-0.6096755732 	 -0.0467271015 	 0.0143402468 	 0.0143402441 	 659
0.2584498534 	 -0.0746568573 	 -0.0122167597 	 -0.0122167559 	 660
-0.1417443775 	 0.3121963286 	 0.0065522710 	 0.0065522667 	 661
-0.3627240877 	 -0.8830376622 	 0.6395794774 	 0.6395794817 	 662
0.1487549683 	 -0.6125981628 	 0.0635319097 	 0.0635319089 	 663
0.4972388493 	 -0.3953481503 	 0.1216695674 	 0.1216695673 	 664
-0.0960397217 	 0.5376796324 	 -0.0079549380 	 -0.0079549395 	 665
-0.3805246931 	 0.5945533619 	 -0.2185473999 	 -0.2185474116 	 666
0.0818287348 	 0.5821451343 	 -0.0085663467 	 -0.0085663461 	 667
-0.5444522198 	 -0.1021689659 	 0.0224626713 	 0.0224626692 	 668
-0.2420080171 	 0.2018715983 	 0.0165571790 	 0.0165571724 	 669
-0.0844609860 	 -0.7231083099 	 0.2524919530 	 0.2524919497 	 670
0.2027150621 	 0.5100674144 	 -0.0422333861 	 -0.0422333844 	 671
-0.1971035841 	 -0.1308617480 	 -0.0200447192 	 -0.0200447168 	 672
-0.1084273330 	 0.6648094499 	 -0.0762009206 	 -0.0762009213 	 673
0.2304513716 	 0.0586859520 	 0.0105619466 	 0.0105619483 	 674
0.8273404690 	 0.0853618305 	 -0.0490277888 	 -0.0490277854 	 675
0.0641831274 	 0.4264982107 	 0.0000268315 	 0.0000268317 	 676
0.3654988442 	 0.4978140499 	 -0.1234648467 	 -0.1234648422 	 677
0.0998122748 	 0.2067739051 	 0.0110472030 	 0.0110472045 	 678
-0.1610007709 	 0.6516132288 	 -0.1209697604 	 -0.1209697626 	 679
-0.2110202641 	 -0.6504483743 	 0.1689666740 	 0.1689666748 	 680
0.1210118396 	 0.1935968074 	 0.0154852968 	 0.0154852986 	 681
0.1161900056 	 0.5164376034 	 -0.0108374944 	 -0.0108374936 	 682
-0.1355956851 	 0.9487935779 	 -0.7713589440 	 -0.7713589351 	 683
-0.1752595661 	 -0.2605438721 	 -0.0131273419 	 -0.0131273422 	 684
0.1823130964 	 0.1778246752 	 0.0212327368 	 0.0212327389 	 685
-0.4325852174 	 0.8132336552 	 -0.5574270735 	 -0.5574270839 	 686
0.1084583809 	 0.1958200200 	 0.0132896793 	 0.0132896810 	 687
0.2541193782 	 0.8455573676 	 -0.5794806737 	 -0.5794806578 	 688
-0.4047888771 	 -0.5944303305 	 0.2333643493 	 0.2333643550 	 689
-0.1118767347 	 0.8482467854 	 -0.6087179763 	 -0.6087179678 	 690
0.0551106917 	 0.9251053537 	 -0.7594663580 	 -0.7594663426 	 691
0.2572069373 	 0.5356522866 	 -0.0866193799 	 -0.0866193772 	 692
-0.2598821832 	 0.5531785999 	 -0.0998785272 	 -0.0998785335 	 693
