Time	U_x	U_y	P	Max.Res.
0.155	0.1435174441	0.002126240922	0.2210141505	1.56941165
0.156	0.143551128	0.002126021424	0.2213229351	3.031326007
0.157	0.1435828765	0.002125780269	0.2216060886	1.950711608
0.158	0.1436126966	0.002125516923	0.221874063	2.208753587
0.159	0.1436405968	0.002125232206	0.2221209755	1.668909447
0.16	0.1436665851	0.002124926025	0.2223490118	6.075336847
0.161	0.1436906698	0.002124598603	0.2225596407	3.632362363
0.162	0.1437128593	0.002124250103	0.2227540969	4.67736156
0.163	0.1437331618	0.002123880543	0.2229347038	2.975435632
0.164	0.1437515866	0.002123490655	0.2230964811	1.981667461
0.165	0.1437681418	0.002123079784	0.2232476314	20.15348164
0.166	0.1437828366	0.002122648801	0.2233836015	2.239687045
0.167	0.1437956801	0.002122197559	0.223506578	16.36385944
0.168	0.143806681	0.002121726094	0.2236184893	4.145484154
0.169	0.1438158493	0.00212123517	0.223715971	1.945315463
0.17	0.1438231936	0.00212072403	0.2238058837	0.8663528397
0.171	0.143828724	0.002120193603	0.2238842388	1.326266505
0.172	0.1438324497	0.002119643527	0.2239531233	2.750749188
0.173	0.1438343808	0.002119074502	0.2240100913	3.196768057
0.174	0.1438345271	0.002118486381	0.2240577376	1.434861768
0.175	0.1438328986	0.002117879342	0.2240975582	2.016679412
0.176	0.1438295051	0.002117253294	0.2241302624	2.207689542
0.177	0.1438243574	0.002116608932	0.2241533085	0.9676913627
0.178	0.1438174655	0.002115945893	0.2241682305	0.8458659295
0.179	0.1438088402	0.002115264935	0.2241731685	2.763631608
0.18	0.1437984918	0.002114565876	0.2241705252	4.338552829
0.181	0.143786431	0.002113848657	0.2241607101	1.562920174
0.182	0.1437726688	0.002113114001	0.2241419215	3.702213346
0.183	0.143757216	0.002112361486	0.2241151702	3.518135315
0.184	0.1437400838	0.002111591938	0.2240791308	1.507317116
0.185	0.1437212833	0.002110805159	0.2240360556	4.162425454
0.186	0.1437008256	0.002110001062	0.2239855706	2.210524305
0.187	0.1436787223	0.002109180446	0.2239263143	0.5610396178
0.188	0.1436549846	0.002108342825	0.2238584696	0.8134272915
0.189	0.1436296244	0.002107489111	0.2237812098	3.552753055
0.19	0.143602653	0.002106618763	0.2236945894	2.435723394
0.191	0.1435740825	0.002105732705	0.2235983421	1.833208845
0.192	0.1435439242	0.002104830363	0.2234923164	2.529347176
0.193	0.1435121906	0.002103912689	0.2233767677	4.815146407
0.194	0.1434788931	0.002102979078	0.2232512149	5.136229671
0.195	0.1434440443	0.002102030519	0.2231163696	4.619862273
0.196	0.1434076558	0.002101066376	0.2229713275	24.62758919
0.197	0.1433697405	0.002100087671	0.222817235	1.489275244
0.198	0.14333031	0.002099093736	0.2226527173	1.924747767
0.199	0.1432893774	0.002098085626	0.2224793742	1.983309268
0.2	0.1432469544	0.002097062638	0.2222953478	1.382915505
0.201	0.1432030543	0.002096025858	0.2221027319	9.217741479
0.202	0.1431576889	0.002094974542	0.2218991712	4.233916296
0.203	0.1431108713	0.002093909417	0.2216822886	1.160424647
0.204	0.1430626143	0.002092831017	0.2214562669	4.246045962
0.205	0.1430129306	0.002091739092	0.2212239564	6.927658512
0.206	0.1429618323	0.00209063337	0.2209811567	1.615726197
0.207	0.1429093326	0.002089514473	0.2207254314	5.712467493
0.208	0.142855445	0.002088383008	0.2204620203	1.746670498
0.209	0.1428001815	0.002087238243	0.2201869181	1.067979993
0.21	0.1427435558	0.002086081383	0.2199052315	1.02013992
0.211	0.1426855801	0.002084911474	0.2196121923	0.8668522869
0.212	0.1426262682	0.002083729803	0.2193134702	1.346537389
0.213	0.1425656322	0.002082535371	0.2190035971	4.825499951
0.214	0.1425036857	0.00208132902	0.2186805066	1.874830572
0.215	0.1424404423	0.002080111359	0.2183519322	0.6481343661
0.216	0.142375914	0.002078881493	0.2180117253	0.8149180512
0.217	0.1423101149	0.002077640768	0.2176675482	2.205506918
0.218	0.142243057	0.002076388034	0.2173123858	2.105049917
0.219	0.1421747539	0.002075124177	0.2169444592	1.295381361
0.22	0.1421052193	0.00207384984	0.216573438	3.04169542
0.221	0.1420344653	0.002072564006	0.2161914618	1.493958536
0.222	0.1419625059	0.002071268147	0.215808067	1.196525389
0.223	0.1418893532	0.002069960968	0.2154144118	1.522756893
0.224	0.1418150206	0.002068643428	0.2150087771	1.065310534
0.225	0.1417395222	0.002067316219	0.2146025699	1.102486329
0.226	0.1416628689	0.002065977554	0.21417345	1.833612692
0.227	0.1415850756	0.002064629808	0.2137296528	3.461372273
0.228	0.141506155	0.002063272244	0.2132720578	2.362682336
0.229	0.1414261198	0.002061905239	0.2128012966	1.480265604
0.23	0.1413449828	0.002060528874	0.2123181768	5.640308772
0.231	0.1412627568	0.002059143247	0.2118237259	6.753498898
0.232	0.1411794553	0.002057749048	0.2113340759	3.050287223
0.233	0.141095089	0.002056344481	0.2108223656	1.293748288
0.234	0.1410096724	0.002054931759	0.2103015962	1.192690151
0.235	0.1409232189	0.002053510725	0.2097891328	1.484291867
0.236	0.140835739	0.002052079881	0.2092561555	4.186712805
0.237	0.1407472473	0.002050641382	0.2087162323	2.073567009
0.238	0.1406577556	0.002049193993	0.2081541076	2.826195482
0.239	0.1405672777	0.002047739274	0.2075851029	1.278033136
0.24	0.1404758262	0.002046277093	0.2070275558	2.942167789
0.241	0.1403834119	0.002044806028	0.2064503122	1.242931724
0.242	0.1402900487	0.002043327939	0.2058685759	1.512101522
0.243	0.1401957495	0.00204184257	0.2053006532	6.470365538
0.244	0.1401005249	0.002040348596	0.204714251	2.446561101
0.245	0.1400043894	0.002038848365	0.2041419367	1.909807646
0.246	0.1399073534	0.002037339597	0.2035510698	1.30387634
0.247	0.1398094314	0.002035824844	0.2029743828	1.834580198
0.248	0.1397106342	0.002034302286	0.2023959889	3.081549268
0.249	0.1396109742	0.002032772842	0.2018149429	1.67688752
0.25	0.1395104639	0.002031236452	0.2012306758	1.233427763
0.251	0.1394091151	0.002029693257	0.2006427439	2.364911573
0.252	0.1393069407	0.002028143866	0.2000686253	2.965617805
0.253	0.1392039513	0.002026587204	0.1994911361	6.823501379
0.254	0.1391001592	0.002025024026	0.1989093001	5.45079598
0.255	0.1389955763	0.002023454303	0.1983226895	1.665699196
0.256	0.1388902148	0.002021878732	0.1977495193	6.972322068
0.257	0.1387840848	0.002020295643	0.1971535025	3.207767288
0.258	0.1386771998	0.00201870764	0.1965705024	2.352756202
0.259	0.1385695699	0.002017112757	0.1959830568	2.674332277
0.26	0.1384612068	0.002015511974	0.1953907827	1.94968056
0.261	0.1383521217	0.002013905233	0.1947937531	23.58765471
0.262	0.1382423267	0.00201229326	0.194211654	1.999564468
0.263	0.1381318309	0.002010674293	0.1936063203	1.05189843
0.264	0.1380206477	0.002009051063	0.1930162334	0.9579994037
0.265	0.1379087865	0.002007421535	0.1924228696	1.446082056
0.266	0.1377962587	0.002005786736	0.1918259927	2.062191284
0.267	0.1376830751	0.002004146633	0.1912256565	0.6289805285
0.268	0.1375692465	0.002002501388	0.1906219791	0.6411124135
0.269	0.1374547836	0.00200085115	0.1900150763	0.8565059976
0.27	0.1373396972	0.001999196054	0.1894050558	1.646378491
0.271	0.1372239976	0.001997536228	0.1887920244	36.74654168
0.272	0.1371076954	0.001995871785	0.1881761049	4.030563079
0.273	0.1369908008	0.001994202848	0.1875574138	1.803099532
0.274	0.1368733243	0.001992529529	0.1869360625	0.955657297
0.275	0.1367552759	0.001990851945	0.1863121432	2.273137194
0.276	0.136636666	0.001989170212	0.1856857131	1.177937959
0.277	0.1365175037	0.001987483945	0.1850354948	1.37219908
0.278	0.1363978012	0.001985794925	0.1844042941	1.712188187
0.279	0.1362775659	0.001984100951	0.1837495404	1.529195247
0.28	0.1361568093	0.001982404068	0.1830925728	1.276992645
0.281	0.1360355407	0.001980703539	0.1824337526	2.435018217
0.282	0.1359137697	0.001978999603	0.1817731953	3.996668652
0.283	0.1357915059	0.001977292328	0.1811109337	1.659850894
0.284	0.1356687588	0.00197558179	0.1804469542	2.197913317
0.285	0.135545538	0.001973868079	0.1797811844	1.767856471
0.286	0.135421852	0.001972150894	0.1790915011	1.78145289
0.287	0.1352977121	0.001970431711	0.1784222584	6.715896507
0.288	0.1351731254	0.001968708659	0.1777288628	2.149187221
0.289	0.1350481024	0.0019669835	0.1770335577	1.962893787
0.29	0.1349226525	0.001965255941	0.1763586867	9.836500585
0.291	0.1347967829	0.001963524866	0.1756589122	2.241116855
0.292	0.1346705039	0.001961791855	0.1749568848	2.467698995
0.293	0.1345438242	0.001960056269	0.1742527808	0.7139395493
0.294	0.1344167523	0.001958318313	0.1735466547	1.971310149
0.295	0.134289297	0.001956578037	0.1728385628	1.474331326
0.296	0.1341614668	0.001954835497	0.1721286001	2.346047924
0.297	0.1340332702	0.001953090755	0.1714168892	1.580787522
0.298	0.1339047156	0.001951343876	0.1707035883	1.417761621
0.299	0.1337758115	0.001949594927	0.169988863	1.46807502
0.3	0.1336465661	0.001947843972	0.1692728913	0.7920494645
0.301	0.1335169881	0.001946091415	0.1685788628	1.047248646
0.302	0.1333870848	0.001944336453	0.1678828801	1.196869301
0.303	0.1332568644	0.001942579709	0.167184831	3.288959006
0.304	0.133126335	0.001940821154	0.1664847046	1.131423507
0.305	0.1329955046	0.001939060891	0.16578247	1.510262695
0.306	0.1328643811	0.001937299004	0.1650780866	7.884660603
0.307	0.1327329722	0.001935535563	0.1643715437	1.679544725
0.308	0.1326012848	0.001933770308	0.1636393173	1.564398167
0.309	0.1324693277	0.001932004129	0.1629064524	0.8033985039
0.31	0.1323371085	0.001930236834	0.1621971208	2.587738849
0.311	0.132204633	0.001928467446	0.1614632648	2.754079538
0.312	0.1320719102	0.001926697645	0.1607540615	1.323670381
0.313	0.1319389463	0.001924926047	0.1600452007	4.241059955
0.314	0.1318057487	0.001923153352	0.1593371521	5.759950794
0.315	0.1316723244	0.001921379539	0.1586303174	1.235753931
0.316	0.1315386808	0.001919604702	0.15792494	0.9092390048
0.317	0.1314048253	0.001917829268	0.1572445985	2.417552439
0.318	0.1312707634	0.001916052149	0.1565406188	3.248744749
0.319	0.1311365038	0.001914275143	0.1558612216	2.891130057
0.32	0.1310020521	0.001912496844	0.155181144	2.753781781
0.321	0.1308674147	0.001910717652	0.1544763497	0.7295262066
0.322	0.1307325998	0.001908938672	0.1537952062	0.5972190464
0.323	0.1305976122	0.001907158305	0.1530886602	1.455440379
0.324	0.1304624595	0.001905378039	0.1523816674	2.2870251
0.325	0.130327148	0.00190359728	0.1516742126	5.478807016
0.326	0.1301916838	0.001901816161	0.1509663842	0.870426948
0.327	0.1300560732	0.001900034716	0.1502583961	0.7458618785
0.328	0.1299203223	0.001898252976	0.1495505656	1.97979578
0.329	0.1297844372	0.001896470991	0.1488432485	1.565275981
0.33	0.1296484245	0.001894689105	0.1481605185	0.7770918989
0.331	0.1295122888	0.001892906343	0.147453367	1.003936572
0.332	0.1293760377	0.001891124316	0.1467711542	1.829444523
0.333	0.1292396753	0.001889341479	0.1460645985	0.8710188321
0.334	0.1291032093	0.001887559526	0.1453828228	0.9311474591
0.335	0.1289666443	0.00188577721	0.1447000463	7.303117854
0.336	0.1288299855	0.001883994903	0.1439921021	2.324247981
0.337	0.1286932395	0.001882213301	0.1432843255	1.580594684
0.338	0.1285564122	0.001880432214	0.1426003132	1.510200277
0.339	0.1284195075	0.00187865083	0.1418902246	1.204084349
0.34	0.1282825319	0.001876870353	0.1411797326	3.092448731
0.341	0.1281454904	0.001875090257	0.1404688407	0.8454607248
0.342	0.1280083883	0.001873310663	0.1397576516	0.884984759
0.343	0.1278712307	0.001871531618	0.1390463219	2.214815099
0.344	0.1277340227	0.001869753167	0.1383350518	1.651026199
0.345	0.1275967694	0.00186797536	0.1376240551	1.686402971
0.346	0.1274594757	0.001866198253	0.1369135173	2.745477362
0.347	0.1273221466	0.001864421903	0.1362035732	19.58791427
0.348	0.1271847869	0.001862646363	0.1354942893	1.40947382
0.349	0.1270474015	0.001860871691	0.1347856568	1.338754588
0.35	0.1269099957	0.001859098155	0.1341016032	3.659267477
0.351	0.1267725728	0.001857324972	0.1333920074	2.175609647
0.352	0.1266351386	0.001855553259	0.1326828364	1.61725555
0.353	0.1264976974	0.001853782539	0.1319738742	1.5626424
0.354	0.1263602538	0.001852012928	0.1312649271	1.936472643
0.355	0.1262228123	0.001850244467	0.1305558425	4.07460485
0.356	0.1260853772	0.001848477178	0.1298465574	1.866780458
0.357	0.1259479529	0.001846711089	0.1291370988	3.078908887
0.358	0.1258105438	0.001844946223	0.1284275671	2.362927066
0.359	0.1256731539	0.001843182613	0.1277181111	2.7637883
0.36	0.1255357876	0.001841420287	0.1270089065	2.545534582
0.361	0.125398449	0.001839659279	0.1263001393	1.561998145
0.362	0.1252611421	0.001837899621	0.125591988	3.780440193
0.363	0.1251238717	0.00183614153	0.1249086808	6.776795034
0.364	0.1249866402	0.001834384313	0.1242000289	3.136415982
0.365	0.1248494533	0.001832629142	0.1235166328	2.406389736
0.366	0.1247123133	0.001830874849	0.1228081048	2.722528104
0.367	0.1245752256	0.001829122659	0.1221249875	0.9212248578
0.368	0.1244381924	0.001827371423	0.1214167774	0.7002533292
0.369	0.1243012191	0.001825622337	0.1207340082	1.72771044
0.37	0.1241643078	0.001823874268	0.1200261678	4.977042725
0.371	0.1240274637	0.001822128388	0.1193438884	1.097317146
0.372	0.1238906888	0.001820383578	0.118636738	0.9754884414
0.373	0.1237539882	0.00181864101	0.1179554237	1.016777429
0.374	0.1236173644	0.00181689974	0.1172736996	5.378265147
0.375	0.1234808211	0.001815160248	0.1165918702	1.983321435
0.376	0.1233443616	0.001813422512	0.1159101696	0.688373955
0.377	0.1232079894	0.001811686549	0.1152287855	1.112165765
0.378	0.1230717077	0.00180995239	0.1145478404	4.152971196
0.379	0.1229355198	0.001808220071	0.1138674063	2.353192981
0.38	0.122799429	0.001806489622	0.113187524	3.282746672
0.381	0.1226634384	0.00180476107	0.1125082317	8.104561445
0.382	0.1225275512	0.001803034452	0.1118295611	1.509243997
0.383	0.1223917709	0.00180130995	0.1111756807	0.9752775437
0.384	0.1222560994	0.001799586914	0.1104961724	1.35011694
0.385	0.1221205405	0.001797866289	0.1098177056	1.290540795
0.386	0.1219850976	0.001796147808	0.1091643424	0.8463845195
0.387	0.1218497723	0.0017944309	0.1084855658	3.265016244
0.388	0.121714569	0.00179271665	0.1078321163	5.115893928
0.389	0.1215794889	0.001791003986	0.107153349	2.238691207
0.39	0.1214445364	0.001789294021	0.1065000247	14.96695838
0.391	0.1213097127	0.001787585713	0.1058214493	1.033350281
0.392	0.1211750221	0.001785880143	0.1051684115	12.56154461
0.393	0.1210404662	0.001784176442	0.1045143685	0.9262706536
0.394	0.1209060473	0.001782474909	0.103835306	1.073440231
0.395	0.1207717692	0.001780776134	0.1031820641	2.897058309
0.396	0.1206376337	0.001779079302	0.1025280261	1.86865338
0.397	0.1205036428	0.001777384727	0.1018491542	6.549473372
0.398	0.1203698004	0.001775692973	0.1011963219	0.8206429361
0.399	0.1202361078	0.001774003244	0.1005428846	2.66593964
0.4	0.1201025677	0.001772315982	0.09988902776	0.4416006595
0.401	0.1199691825	0.00177063117	0.09923487735	0.7120751607
0.402	0.1198359545	0.001768948821	0.0985805385	0.8486159155
0.403	0.1197028859	0.00176726896	0.09792608496	3.0429399
0.404	0.1195699791	0.001765591612	0.09727156128	1.488975016
0.405	0.1194372362	0.001763916799	0.09661699708	3.413868608
0.406	0.1193046594	0.001762244538	0.09596242267	8.857243838
0.407	0.119172251	0.00176057485	0.09530788279	5.107288939
0.408	0.1190400129	0.001758907746	0.0946534458	0.8743649167
0.409	0.1189079472	0.00175724326	0.09399917264	0.4936156342
0.41	0.1187760561	0.001755581403	0.09334517013	0.8886740553
0.411	0.1186443414	0.001753922191	0.09269156304	1.009306414
0.412	0.1185128053	0.001752265643	0.09203847998	0.6315778719
0.413	0.1183814495	0.001750611776	0.09138605291	1.21719928
0.414	0.1182502761	0.0017489606	0.09073441428	1.093635125
0.415	0.1181192874	0.00174731225	0.09010793037	1.436366804
0.416	0.1179884841	0.001745666213	0.08945575072	2.23015225
0.417	0.1178578693	0.001744023384	0.08882913267	3.890363321
0.418	0.1177274435	0.00174238287	0.08817703629	1.895922878
0.419	0.1175972099	0.00174074558	0.08755064449	0.9805865266
0.42	0.1174671688	0.001739110647	0.08689882078	1.988661015
0.421	0.1173373232	0.001737478955	0.0862727155	3.983504461
0.422	0.1172076736	0.00173584965	0.08562119163	0.820470573
0.423	0.1170782228	0.001734223605	0.08499544214	0.8640379168
0.424	0.1169489717	0.001732600068	0.08436872003	1.428253632
0.425	0.1168199214	0.001730979309	0.08371695669	1.686497946
0.426	0.1166910747	0.001729361787	0.08309144871	3.284258343
0.427	0.1165624323	0.001727746797	0.082465449	1.066399545
0.428	0.1164339959	0.001726134716	0.08183925037	4.223252983
0.429	0.1163057669	0.001724525524	0.08121308779	1.838310568
0.43	0.1161777468	0.001722919211	0.08058718146	0.4842059969
0.431	0.116049937	0.001721315793	0.07996170815	0.6714681503
0.432	0.1159223388	0.001719715282	0.07933680206	1.024819186
0.433	0.1157949536	0.001718117687	0.07871258888	6.921465432
0.434	0.1156677829	0.001716523014	0.07808919238	3.00091143
0.435	0.1155408284	0.001714931394	0.07749099285	1.147564227
0.436	0.1154140901	0.001713342341	0.0768671123	3.857201628
0.437	0.1152875708	0.00171175668	0.07626891844	0.8091377183
0.438	0.1151612702	0.001710173573	0.07564539669	1.540746244
0.439	0.115035191	0.001708593861	0.07504782309	1.895930681
0.44	0.1149093335	0.001707016826	0.07444944689	1.506849535
0.441	0.1147836986	0.001705442721	0.07382616125	0.7555252168
0.442	0.1146582885	0.001703871996	0.07322915019	1.681604072
0.443	0.1145331036	0.00170230396	0.07263159016	0.7856465598
0.444	0.114408145	0.001700738973	0.07203367587	0.6044946828
0.445	0.114283414	0.001699177028	0.07143556817	1.487104121
0.446	0.1141589114	0.001697618117	0.07083742974	1.931845539
0.447	0.1140346384	0.001696062252	0.07023941156	1.777170604
0.448	0.113910596	0.001694509441	0.06964165182	5.225691849
0.449	0.113786785	0.001692959691	0.06904427895	0.7629820755
0.45	0.1136632066	0.001691413011	0.06844741728	0.5523427282
