time = 6	Re = 90
-0.013118	0.707650	82
-0.006851	0.712690	83
-0.026243	0.715710	84
-0.006909	0.713183	85
-0.010887	0.708560	86
-0.069455	0.700088	87
-0.100870	0.695409	88
-0.135293	0.686463	89
-0.175818	0.675227	90
-0.228594	0.655975	91
-0.281641	0.632848	92
-0.309183	0.618598	93
-0.336279	0.604473	94
-0.374575	0.581365	95
-0.411785	0.556516	96
-0.376215	0.580128	97
-0.337812	0.602936	98
-0.306073	0.619853	99
-0.270317	0.636905	100
-0.241723	0.648760	101
-0.209879	0.661271	102
-0.156418	0.678271	103
-0.116048	0.687988	104
-0.083781	0.693237	105
-0.039765	0.696932	106
-0.011253	0.701332	107
0.016642	0.696627	108
0.035018	0.694786	109
0.053123	0.692673	110
0.054683	0.693620	111
0.043887	0.700022	112
0.009333	0.704846	113
-0.031174	0.717256	114
-0.026846	0.714297	115
-0.030084	0.717582	116
0.011321	0.705233	117
0.045837	0.701084	118
0.055022	0.693600	119
0.053049	0.691843	120
0.037553	0.694023	121
0.015897	0.696341	122
-0.012733	0.701263	123
-0.041675	0.697108	124
-0.082137	0.693527	125
-0.114425	0.688292	126
-0.153972	0.678806	127
-0.207371	0.661832	128
-0.239126	0.649563	129
-0.267514	0.637817	130
-0.299769	0.622205	131
-0.330536	0.606227	132
-0.361597	0.587670	133
-0.393054	0.567648	134
-0.422664	0.545520	135
-0.451738	0.522594	136
-0.481905	0.494899	137
-0.513334	0.463599	138
-0.547309	0.422300	139
-0.578232	0.379637	140
-0.607991	0.329323	141
-0.625061	0.296254	142
-0.642525	0.259679	143
-0.662194	0.204110	144
-0.675115	0.158655	145
-0.686324	0.108907	146
-0.693050	0.063568	147
-0.697873	0.013639	148
-0.697929	-0.017001	149
-0.697693	-0.049254	150
-0.695437	-0.086257	151
-0.691762	-0.126218	152
-0.686244	-0.159499	153
-0.679583	-0.194631	154
-0.666034	-0.241014	155
-0.647557	-0.292588	156
-0.623798	-0.346420	157
-0.594611	-0.398231	158
-0.577467	-0.423773	159
-0.559741	-0.450176	160
-0.538274	-0.477253	161
-0.515341	-0.505068	162
-0.492533	-0.529074	163
-0.467623	-0.554510	164
-0.444351	-0.574316	165
-0.419858	-0.594974	166
-0.385062	-0.621169	167
-0.343985	-0.649339	168
-0.318412	-0.664262	169
-0.291218	-0.680157	170
-0.263055	-0.694608	171
-0.232767	-0.711107	172
-0.181330	-0.736045	173
-0.152811	-0.749260	174
-0.123034	-0.762376	175
-0.086057	-0.776852	176
-0.039310	-0.792145	177
0.011003	-0.800427	178
0.067586	-0.801447	179
0.108570	-0.797467	180
0.146451	-0.791260	181
0.186517	-0.782327	182
0.225741	-0.772627	183
0.265130	-0.760360	184
0.303492	-0.747513	185
0.341957	-0.732486	186
0.380160	-0.716380	187
0.427793	-0.692274	188
0.451847	-0.677747	189
0.478682	-0.663186	190
0.504618	-0.645965	191
0.532295	-0.627666	192
0.558345	-0.607617	193
0.585093	-0.587383	194
0.604570	-0.568828	195
0.628080	-0.547853	196
0.650208	-0.525872	197
0.674759	-0.501296	198
0.710901	-0.459038	199
0.744674	-0.412735	200
0.770299	-0.372745	201
0.796385	-0.328917	202
0.819871	-0.283618	203
0.843032	-0.233016	204
0.861663	-0.182760	205
0.879695	-0.125973	206
0.887057	-0.095941	207
0.894550	-0.065091	208
0.900136	-0.033646	209
0.905596	-0.003085	210
0.910149	0.039455	211
0.913223	0.082451	212
0.913736	0.127118	213
0.912176	0.171707	214
0.907644	0.215903	215
0.900853	0.263644	216
0.887594	0.318425	217
0.876724	0.352986	218
0.864394	0.390749	219
0.850794	0.431066	220
0.836829	0.470807	221
0.825647	0.501832	222
0.814304	0.532907	223
0.803474	0.574463	224
0.795268	0.611865	225
