time = 7	Re = 90
0.317066	-0.699222	316
0.351340	-0.682630	317
0.385216	-0.664864	318
0.420290	-0.644105	319
0.464189	-0.617087	320
0.501226	-0.590567	321
0.545783	-0.555369	322
0.574973	-0.528171	323
0.602448	-0.500135	324
0.630481	-0.468304	325
0.658713	-0.433961	326
0.683715	-0.399159	327
0.707417	-0.362769	328
0.729973	-0.323956	329
0.751432	-0.282685	330
0.774068	-0.228993	331
0.783454	-0.201064	332
0.795527	-0.167623	333
0.804494	-0.133976	334
0.813936	-0.096830	335
0.820445	-0.061062	336
0.827110	-0.022257	337
0.828822	0.005720	338
0.831509	0.041799	339
0.832194	0.077032	340
0.832214	0.118727	341
0.829503	0.150920	342
0.825862	0.185707	343
0.820196	0.218273	344
0.813221	0.251654	345
0.799269	0.304692	346
0.781612	0.361614	347
0.760223	0.415930	348
0.747083	0.444943	349
0.733346	0.474802	350
0.718389	0.502021	351
0.703195	0.529297	352
0.684964	0.558368	353
0.665411	0.588769	354
0.643806	0.618024	355
0.619281	0.650085	356
0.594364	0.678397	357
0.568594	0.706957	358
0.532900	0.741668	359
0.494720	0.774591	360
0.452962	0.805213	361
0.408392	0.834323	362
0.363692	0.859593	363
0.310591	0.885974	364
0.280639	0.897733	365
0.247470	0.910346	366
0.205908	0.923305	367
0.159065	0.936134	368
0.104980	0.949487	369
0.053109	0.959869	370
0.013209	0.966906	371
-0.025571	0.973377	372
-0.072893	0.985564	373
-0.109874	0.997924	374
