Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0100	Mesh (Number of cells): 2474
-0.8893224025 	 -0.1723139299 	 0.1707941277 	 0.1707939186 	 182
0.5874693301 	 -0.7189207615 	 0.7141333089 	 0.7141328283 	 183
0.0727627334 	 0.9153498150 	 -0.9083191992 	 -0.9083184540 	 184
-0.8363983118 	 0.3771363205 	 -0.3742050063 	 -0.3742047443 	 185
-0.0219770091 	 -0.9189113762 	 0.9119761313 	 0.9119752974 	 186
-0.0249639865 	 0.3310416670 	 -0.2221800418 	 -0.2221783198 	 187
-0.0381496001 	 -0.3757504975 	 0.2839265245 	 0.2839240825 	 188
-0.4006781420 	 -0.8970218674 	 0.8955720392 	 0.8955718592 	 189
-0.5451504106 	 -0.7553123138 	 0.7504706827 	 0.7504700717 	 190
0.2014506150 	 0.8934125693 	 -0.8863077131 	 -0.8863069640 	 191
0.0171048393 	 -0.3249985614 	 0.2133087831 	 0.2133068405 	 192
0.7202691629 	 0.6438271309 	 -0.6419470217 	 -0.6419468335 	 193
0.9002537643 	 -0.2559779105 	 0.2544952872 	 0.2544951543 	 194
0.6819346091 	 0.6824241499 	 -0.6803670309 	 -0.6803668207 	 195
-0.5660963045 	 0.7218739303 	 -0.7163558239 	 -0.7163552767 	 196
-0.9629575873 	 -0.1915441734 	 0.1911279256 	 0.1911278871 	 197
0.0287804511 	 -0.4632629625 	 0.3946298311 	 0.3946269311 	 198
0.5523979595 	 0.7281405024 	 -0.7222979616 	 -0.7222973593 	 199
0.5400859045 	 0.7592173335 	 -0.7543832299 	 -0.7543827393 	 200
-0.8847946577 	 -0.2281696807 	 0.2263097597 	 0.2263095169 	 201
0.9268963816 	 0.2679520930 	 -0.2671120642 	 -0.2671119923 	 202
-0.3736488430 	 0.8350852349 	 -0.8284664383 	 -0.8284657614 	 203
0.4021023766 	 -0.8353600895 	 0.8296676820 	 0.8296670739 	 204
0.0101511554 	 -0.4921954239 	 0.4294986193 	 0.4294956283 	 205
0.2073617472 	 -0.8298737446 	 0.8173694285 	 0.8173680855 	 206
-0.4552379791 	 0.8110462872 	 -0.8057614235 	 -0.8057609009 	 207
-0.0278596720 	 0.9178769000 	 -0.9108358267 	 -0.9108350828 	 208
-0.5978950611 	 0.7273213597 	 -0.7234188101 	 -0.7234184328 	 209
-0.9053258516 	 -0.2025444439 	 0.2011846302 	 0.2011844496 	 210
-0.4058912175 	 0.8405994796 	 -0.8354089336 	 -0.8354084158 	 211
0.7941483262 	 0.5630599090 	 -0.5618057691 	 -0.5618056455 	 212
0.9198363702 	 0.0871735596 	 -0.0865789767 	 -0.0865789214 	 213
-0.0380822760 	 -0.3423462389 	 0.2390360206 	 0.2390338637 	 214
0.7692197084 	 0.5437098724 	 -0.5408124373 	 -0.5408121584 	 215
0.0100824886 	 0.3299690205 	 -0.2201537370 	 -0.2201520428 	 216
-0.4513282278 	 -0.8096618728 	 0.8041215024 	 0.8041208047 	 217
0.8769609729 	 -0.2801459441 	 0.2780710664 	 0.2780708816 	 218
0.4904497867 	 0.7864270943 	 -0.7809936090 	 -0.7809930566 	 219
0.4189808859 	 -0.8663199860 	 0.8635611048 	 0.8635607967 	 220
0.9330716162 	 0.1155160395 	 -0.1149106902 	 -0.1149106344 	 221
0.3135359169 	 0.8617096004 	 -0.8550624304 	 -0.8550617230 	 222
-0.8838871569 	 0.2304950505 	 -0.2286708985 	 -0.2286707390 	 223
-0.2078156390 	 -0.0509309621 	 0.0055292403 	 0.0055291730 	 224
-0.2036228735 	 0.0644765265 	 -0.0122259865 	 -0.0122258747 	 225
0.1287238611 	 -0.1716884785 	 0.0256807303 	 0.0256805027 	 226
0.0654282360 	 -0.2025397934 	 0.0302633943 	 0.0302630977 	 227
-0.0525442917 	 -0.2067498618 	 0.0301797954 	 0.0301794664 	 228
0.4444239655 	 0.8123109389 	 -0.8066841416 	 -0.8066835593 	 229
0.1936525898 	 -0.1194929424 	 0.0304819778 	 0.0304817357 	 230
0.2205316043 	 -0.0620758722 	 0.0172809885 	 0.0172808664 	 231
0.2190841183 	 0.0618043958 	 -0.0154676681 	 -0.0154675512 	 232
0.2278597696 	 0.0002891255 	 -0.0001987152 	 -0.0001987052 	 233
0.0280399031 	 -0.5207045775 	 0.4638853617 	 0.4638823314 	 234
-0.0223671261 	 -0.5467758230 	 0.4946673530 	 0.4946642892 	 235
-0.5005639538 	 0.7853768777 	 -0.7803644110 	 -0.7803639187 	 236
0.7022334670 	 0.5887579373 	 -0.5841139483 	 -0.5841134884 	 237
0.6942053403 	 0.6225000169 	 -0.6185072762 	 -0.6185068913 	 238
0.1446557277 	 0.2288140926 	 -0.1104657521 	 -0.1104649073 	 239
0.3669110507 	 -0.8905303136 	 0.8877573574 	 0.8877570396 	 240
-0.8890606150 	 0.1747262677 	 -0.1732224950 	 -0.1732223706 	 241
0.3994332594 	 0.8977459917 	 -0.8963242368 	 -0.8963240944 	 242
-0.9049529443 	 0.2049782218 	 -0.2036721946 	 -0.2036720823 	 243
-0.4995760828 	 0.8458748115 	 -0.8445704662 	 -0.8445703403 	 244
-0.0150755890 	 -0.3194842632 	 0.2051504198 	 0.2051485241 	 245
-0.0786117146 	 -0.9142543296 	 0.9071762088 	 0.9071753525 	 246
-0.9378770056 	 0.2155973153 	 -0.2149356496 	 -0.2149355904 	 247
-0.9488898161 	 0.1594909495 	 -0.1590783721 	 -0.1590783297 	 248
0.1717508893 	 0.2144611180 	 -0.1072479314 	 -0.1072471165 	 249
0.0558551420 	 0.3600984937 	 -0.2644474008 	 -0.2644454340 	 250
0.1520509775 	 -0.9205956890 	 0.9148409137 	 0.9148402539 	 251
0.5118656093 	 0.8136055334 	 -0.8109061308 	 -0.8109058422 	 252
0.4627897056 	 0.8410175531 	 -0.8381532824 	 -0.8381529708 	 253
-0.4683062547 	 0.7783078662 	 -0.7716594529 	 -0.7716587824 	 254
0.1468253505 	 0.9209641032 	 -0.9151182287 	 -0.9151176189 	 255
0.9473105236 	 0.2119279592 	 -0.2114218258 	 -0.2114217769 	 256
-0.4643505300 	 -0.8419029621 	 0.8391368568 	 0.8391364826 	 257
-0.5129347282 	 -0.8126243310 	 0.8099029814 	 0.8099026151 	 258
-0.7052722842 	 -0.5808289654 	 0.5761141827 	 0.5761135873 	 259
0.2977507953 	 0.8903942264 	 -0.8853874463 	 -0.8853869182 	 260
-0.4964876121 	 -0.7828928528 	 0.7775071138 	 0.7775064388 	 261
0.3617711366 	 0.8354248184 	 -0.8284167844 	 -0.8284160443 	 262
0.3476756507 	 0.8650610489 	 -0.8596326668 	 -0.8596320978 	 263
-0.1001984640 	 -0.2361718096 	 0.0992167380 	 0.0992157084 	 264
-0.2119200388 	 0.1537398233 	 -0.0687840320 	 -0.0687834346 	 265
0.2653684796 	 0.8871665543 	 -0.8811361512 	 -0.8811355045 	 266
-0.3266026011 	 -0.1868755149 	 0.1405871197 	 0.1405857993 	 267
-0.4180903336 	 -0.8676354932 	 0.8649023429 	 0.8649019750 	 268
0.2747105125 	 0.0519107537 	 -0.0273941835 	 -0.0273939546 	 269
-0.3668867505 	 -0.8904511774 	 0.8876575564 	 0.8876571794 	 270
-0.0826683903 	 0.9184564121 	 -0.9117972986 	 -0.9117965952 	 271
-0.2243151490 	 -0.0769673605 	 0.0232089603 	 0.0232086946 	 272
-0.2307231809 	 0.0509874504 	 -0.0164766543 	 -0.0164765176 	 273
-0.4016875388 	 -0.8380533754 	 0.8324681105 	 0.8324674147 	 274
-0.5576710667 	 -0.7234220046 	 0.7175581712 	 0.7175574256 	 275
0.2593341616 	 0.0006647649 	 -0.0002567244 	 -0.0002567037 	 276
0.1169467460 	 0.2216108795 	 -0.0874895262 	 -0.0874888545 	 277
-0.0376145159 	 -0.2341254394 	 0.0736563773 	 0.0736556159 	 278
-0.1370281528 	 -0.9738828864 	 0.9724546159 	 0.9724544394 	 279
-0.6894532433 	 -0.6109108646 	 0.6063122341 	 0.6063116623 	 280
0.8446671833 	 -0.4033053336 	 0.4009189796 	 0.4009187669 	 281
0.7799521269 	 -0.4883932202 	 0.4846746645 	 0.4846743231 	 282
-0.9373405748 	 -0.2151779124 	 0.2144046575 	 0.2144045623 	 283
-0.9490267056 	 -0.1596607117 	 0.1591391818 	 0.1591391091 	 284
0.1016462472 	 0.1974268087 	 -0.0429767409 	 -0.0429764169 	 285
0.0494468219 	 0.2162618504 	 -0.0472369910 	 -0.0472366217 	 286
0.1198548364 	 -0.2007741471 	 0.0588335927 	 0.0588330572 	 287
0.0932211182 	 -0.2103562426 	 0.0572683849 	 0.0572678483 	 288
-0.7712303149 	 -0.5136721877 	 0.5101725776 	 0.5101721372 	 289
-0.1385183180 	 0.1613631762 	 -0.0251044711 	 -0.0251042491 	 290
-0.1669370766 	 0.1626951878 	 -0.0475366288 	 -0.0475362117 	 291
-0.6212817851 	 0.7060271143 	 -0.7022406984 	 -0.7022403244 	 292
-0.7645737418 	 0.5092752148 	 -0.5054126547 	 -0.5054122900 	 293
-0.6257585054 	 0.6742062523 	 -0.6691865710 	 -0.6691860768 	 294
-0.1101992482 	 0.9647504224 	 -0.9623775812 	 -0.9623773223 	 295
0.2518642519 	 0.9131887083 	 -0.9088440405 	 -0.9088435754 	 296
-0.2675285774 	 0.9333697173 	 -0.9310847667 	 -0.9310845210 	 297
-0.7953424427 	 -0.4951498923 	 0.4922827718 	 0.4922824073 	 298
0.2530061561 	 0.1087637809 	 -0.0545904231 	 -0.0545899974 	 299
0.0188826743 	 0.9167634324 	 -0.9096273311 	 -0.9096265749 	 300
0.0717837954 	 0.3330101061 	 -0.2299269687 	 -0.2299252332 	 301
0.0238843928 	 0.3609606744 	 -0.2635600600 	 -0.2635580905 	 302
-0.1366066934 	 0.2592513588 	 -0.1471678729 	 -0.1471666538 	 303
-0.0836540881 	 -0.2611421175 	 0.1299150544 	 0.1299137469 	 304
0.8203647780 	 -0.4225767038 	 0.4195211359 	 0.4195208610 	 305
-0.0554394839 	 0.2047903054 	 -0.0281662121 	 -0.0281659747 	 306
-0.0433450910 	 0.2302306222 	 -0.0687457659 	 -0.0687452001 	 307
-0.2074473155 	 0.1816896123 	 -0.0920006947 	 -0.0919999044 	 308
0.1574441536 	 0.1407245980 	 -0.0211590342 	 -0.0211588814 	 309
-0.3122235876 	 -0.2130682735 	 0.1609719176 	 0.1609704275 	 310
0.1839291086 	 0.1414525302 	 -0.0410646704 	 -0.0410643641 	 311
-0.0114672722 	 -0.3934502472 	 0.3057769037 	 0.3057743568 	 312
-0.9168736373 	 0.3207426935 	 -0.3199551436 	 -0.3199550725 	 313
-0.9161093159 	 -0.3205418597 	 0.3197562422 	 0.3197561392 	 314
0.3465971016 	 -0.0792875635 	 0.0568839476 	 0.0568835303 	 315
0.3618663395 	 -0.0518429686 	 0.0381290851 	 0.0381288213 	 316
-0.5909936198 	 -0.7217701958 	 0.7172647774 	 0.7172642061 	 317
0.4561743290 	 0.7810176001 	 -0.7739738988 	 -0.7739731661 	 318
0.3662574345 	 0.8914885593 	 -0.8887779507 	 -0.8887776501 	 319
0.4152512021 	 0.8674443522 	 -0.8646448107 	 -0.8646445027 	 320
-0.4657340191 	 0.8440856334 	 -0.8414955215 	 -0.8414952559 	 321
-0.5137937046 	 0.8152715161 	 -0.8127917879 	 -0.8127915317 	 322
-0.6504093981 	 0.6570591154 	 -0.6524428154 	 -0.6524423677 	 323
0.1649409843 	 0.2792479000 	 -0.1828422295 	 -0.1828408481 	 324
0.3155202437 	 -0.0802967354 	 0.0525495241 	 0.0525491318 	 325
-0.3198307836 	 -0.8585915347 	 0.8518621313 	 0.8518612864 	 326
0.1509042593 	 0.3080910310 	 -0.2142272210 	 -0.2142256217 	 327
-0.2779644206 	 0.2227607907 	 -0.1604428058 	 -0.1604415367 	 328
0.5847438539 	 0.7276922410 	 -0.7232254148 	 -0.7232249624 	 329
0.0771647767 	 -0.4940710393 	 0.4337195946 	 0.4337166372 	 330
0.3529284824 	 -0.8598375109 	 0.8542049872 	 0.8542043716 	 331
-0.3096263060 	 0.2203034901 	 -0.1672375484 	 -0.1672362712 	 332
0.3937627979 	 -0.0504518485 	 0.0395436255 	 0.0395433553 	 333
-0.1191271701 	 0.2329053552 	 -0.1044599693 	 -0.1044590906 	 334
-0.4635696438 	 -0.7773596148 	 0.7703801846 	 0.7703793050 	 335
-0.7935142708 	 0.4954038328 	 -0.4924433405 	 -0.4924430670 	 336
0.0618143997 	 -0.4657642044 	 0.3988190243 	 0.3988161424 	 337
-0.5593580776 	 -0.7853053711 	 0.7829107222 	 0.7829103975 	 338
-0.5923755625 	 -0.7845467492 	 0.7833371764 	 0.7833370259 	 339
-0.7550514710 	 -0.1074439272 	 0.1043209735 	 0.1043205786 	 340
0.7934411376 	 -0.5142924028 	 0.5117555028 	 0.5117552686 	 341
-0.3258046811 	 0.2478735958 	 -0.1977883522 	 -0.1977869060 	 342
0.2159099549 	 0.3628329739 	 -0.2947423230 	 -0.2947402918 	 343
-0.3571368473 	 0.8628728539 	 -0.8575897449 	 -0.8575892114 	 344
0.8446609510 	 0.4076714138 	 -0.4053246312 	 -0.4053244130 	 345
0.7984563849 	 0.4965362356 	 -0.4938083408 	 -0.4938080786 	 346
0.6974566821 	 0.2013121983 	 -0.1939843511 	 -0.1939837453 	 347
-0.7381704669 	 -0.5783877599 	 0.5750903122 	 0.5750898911 	 348
-0.3259379488 	 0.3028724998 	 -0.2528749807 	 -0.2528732255 	 349
0.1677995341 	 0.3351015526 	 -0.2517060068 	 -0.2517041806 	 350
-0.1618945659 	 -0.9539583658 	 0.9513462530 	 0.9513459088 	 351
0.1201543139 	 -0.9136725926 	 0.9069650167 	 0.9069642356 	 352
0.4415893044 	 -0.0225619741 	 0.0188681652 	 0.0188680575 	 353
-0.1080408150 	 -0.9605237262 	 0.9578056486 	 0.9578052946 	 354
0.3197380517 	 -0.8589182136 	 0.8522417917 	 0.8522410500 	 355
0.1999258634 	 0.3348201151 	 -0.2587582402 	 -0.2587563964 	 356
0.2638764782 	 0.3906176694 	 -0.3348926744 	 -0.3348905095 	 357
-0.6927136695 	 0.6094578004 	 -0.6050129367 	 -0.6050125128 	 358
-0.6792801229 	 0.6611143869 	 -0.6580026041 	 -0.6580023050 	 359
0.6346987477 	 0.7508671752 	 -0.7497465950 	 -0.7497464867 	 360
0.2238120764 	 -0.8587023363 	 0.8492514869 	 0.8492504379 	 361
-0.3094070251 	 0.2753796834 	 -0.2212204612 	 -0.2212188571 	 362
0.5060394463 	 -0.0781460748 	 0.0692976373 	 0.0692972304 	 363
0.9216815073 	 0.0306378034 	 -0.0304229156 	 -0.0304228930 	 364
-0.2577037726 	 -0.3455372631 	 0.2839039630 	 0.2839016317 	 365
-0.5630929667 	 0.0552496079 	 -0.0505963431 	 -0.0505961794 	 366
0.6807450186 	 0.2286057308 	 -0.2198642232 	 -0.2198635121 	 367
0.4575913647 	 0.0603165383 	 -0.0512393248 	 -0.0512389552 	 368
0.6498490589 	 0.0620918623 	 -0.0587012272 	 -0.0587009743 	 369
0.2481812734 	 0.3624330134 	 -0.3006154241 	 -0.3006133999 	 370
0.4099649197 	 -0.0780949983 	 0.0630861946 	 0.0630857626 	 371
-0.7079053992 	 0.1939069830 	 -0.1872288167 	 -0.1872283115 	 372
-0.1090863528 	 0.9337002266 	 -0.9285205414 	 -0.9285200019 	 373
0.4577073388 	 0.0052401629 	 -0.0043820686 	 -0.0043820120 	 374
0.6977599342 	 0.1461296674 	 -0.1404081893 	 -0.1404077201 	 375
-0.1355667225 	 -0.1629597375 	 0.0250186502 	 0.0250183679 	 376
0.4093720621 	 0.1429676769 	 -0.1178891003 	 -0.1178882655 	 377
0.4411860019 	 0.1429061266 	 -0.1217295261 	 -0.1217287047 	 378
-0.1559644849 	 -0.9224233201 	 0.9169021849 	 0.9169015056 	 379
-0.2789890638 	 0.3861770826 	 -0.3325798321 	 -0.3325776375 	 380
-0.2565142950 	 0.9052579834 	 -0.9003649288 	 -0.9003644230 	 381
-0.1631437772 	 -0.1687709258 	 0.0521075934 	 0.0521070243 	 382
0.2151543937 	 0.4177843014 	 -0.3577533788 	 -0.3577510660 	 383
-0.7092610077 	 0.2492333165 	 -0.2414789642 	 -0.2414783416 	 384
-0.2623288034 	 0.3587663821 	 -0.2993278561 	 -0.2993257794 	 385
0.2051758502 	 -0.4388055110 	 0.3804195915 	 0.3804169634 	 386
0.1970090812 	 0.6674440143 	 -0.6383781716 	 -0.6383758713 	 387
0.4901578577 	 -0.1059371818 	 0.0932095618 	 0.0932089868 	 388
0.1509235836 	 0.4727276112 	 -0.4137643556 	 -0.4137617939 	 389
0.4420131861 	 -0.0784202713 	 0.0658720772 	 0.0658716498 	 390
0.1990070550 	 0.4454972473 	 -0.3873671510 	 -0.3873647240 	 391
-0.5640358855 	 0.1098745144 	 -0.1009400655 	 -0.1009396194 	 392
-0.2603990024 	 0.1960144008 	 -0.1288789279 	 -0.1288778771 	 393
0.1093312488 	 -0.4942884938 	 0.4358198388 	 0.4358169185 	 394
0.6507667601 	 -0.1041794678 	 0.0987267868 	 0.0987263945 	 395
-0.1677462828 	 0.2092819640 	 -0.0991419111 	 -0.0991410638 	 396
-0.5629004017 	 -0.3296374593 	 0.3115253340 	 0.3115237970 	 397
-0.6928317269 	 0.2763453514 	 -0.2673783038 	 -0.2673775845 	 398
0.3417000257 	 0.5853846402 	 -0.5571815439 	 -0.5571794063 	 399
0.1575011377 	 -0.4665525143 	 0.4071245192 	 0.4071217301 	 400
-0.0436482592 	 0.3047281492 	 -0.1864388470 	 -0.1864373689 	 401
0.6834289125 	 -0.2149735125 	 0.2066861606 	 0.2066854966 	 402
0.6512075573 	 -0.2154530576 	 0.2056190793 	 0.2056183285 	 403
-0.2776010267 	 0.1678886105 	 -0.1097683267 	 -0.1097674360 	 404
0.4898829477 	 -0.0504877517 	 0.0441656623 	 0.0441654079 	 405
-0.5629085800 	 -0.2742638053 	 0.2569783363 	 0.2569769360 	 406
0.1027725686 	 0.4999544085 	 -0.4421468217 	 -0.4421441516 	 407
0.1669479071 	 0.4449674535 	 -0.3828821450 	 -0.3828796976 	 408
0.2472318951 	 0.4182015962 	 -0.3629732865 	 -0.3629710056 	 409
-0.5629300937 	 -0.2189241765 	 0.2034501118 	 0.2034489090 	 410
-0.5969029438 	 0.2188649711 	 -0.2057923457 	 -0.2057914923 	 411
0.4093151295 	 -0.0222417077 	 0.0178177187 	 0.0178176109 	 412
0.6337135355 	 0.0343131402 	 -0.0322347512 	 -0.0322345916 	 413
0.6504920271 	 -0.0485671246 	 0.0459486513 	 0.0459484630 	 414
0.4570584190 	 0.1705939462 	 -0.1484332639 	 -0.1484323139 	 415
0.3937068705 	 0.1153949106 	 -0.0921838076 	 -0.0921831291 	 416
0.2529323278 	 -0.4109344881 	 0.3556593236 	 0.3556568737 	 417
-0.7382258212 	 -0.0800101375 	 0.0773630598 	 0.0773627221 	 418
0.3481011925 	 -0.3554110413 	 0.3112351008 	 0.3112330417 	 419
-0.3099927278 	 0.3306934392 	 -0.2785132477 	 -0.2785113367 	 420
0.1253288803 	 -0.4664204154 	 0.4039899824 	 0.4039871591 	 421
0.6332284696 	 0.0894509156 	 -0.0842117432 	 -0.0842113662 	 422
0.1188505682 	 0.4721836747 	 -0.4103446317 	 -0.4103420577 	 423
-0.5477876250 	 0.1369029208 	 -0.1251356667 	 -0.1251350674 	 424
0.3005220429 	 -0.3830562046 	 0.3326860408 	 0.3326837840 	 425
-0.2096489827 	 -0.6622437682 	 0.6331308197 	 0.6331282575 	 426
0.4414374927 	 0.0327782215 	 -0.0272670398 	 -0.0272668247 	 427
0.1730611526 	 -0.4384948295 	 0.3759874082 	 0.3759847464 	 428
0.2208178473 	 -0.4106985334 	 0.3504613824 	 0.3504588962 	 429
0.2933347117 	 0.6129553194 	 -0.5837237910 	 -0.5837215646 	 430
0.0548002572 	 0.5272090432 	 -0.4722456238 	 -0.4722428730 	 431
-0.5464472288 	 -0.1913932226 	 0.1759722613 	 0.1759711308 	 432
0.6339444259 	 -0.0209309926 	 0.0197039918 	 0.0197039174 	 433
0.6503271407 	 0.0067683422 	 -0.0063721514 	 -0.0063721070 	 434
-0.3697431816 	 -0.6073458341 	 0.5830485136 	 0.5830462661 	 435
0.7725809335 	 0.5129252967 	 -0.5094690937 	 -0.5094687593 	 436
0.3571810017 	 0.6138315550 	 -0.5892061757 	 -0.5892041819 	 437
-0.2631034821 	 0.4139761302 	 -0.3606690671 	 -0.3606667548 	 438
0.2120494534 	 0.6957256021 	 -0.6704391434 	 -0.6704370145 	 439
0.4566681999 	 0.2259363782 	 -0.1997657646 	 -0.1997645347 	 440
-0.1336819775 	 0.9158175843 	 -0.9094780777 	 -0.9094774118 	 441
0.2131962435 	 0.6397804155 	 -0.6084937360 	 -0.6084913704 	 442
-0.2250398684 	 -0.6903047004 	 0.6649616947 	 0.6649593143 	 443
-0.5465293564 	 -0.2465418361 	 0.2286654559 	 0.2286641021 	 444
-0.3267065464 	 0.3578359392 	 -0.3102777613 	 -0.3102757484 	 445
0.0707170412 	 0.4994185178 	 -0.4398550849 	 -0.4398524042 	 446
0.2684799717 	 -0.3828613441 	 0.3270717828 	 0.3270694877 	 447
-0.3539394493 	 -0.5793123033 	 0.5515186899 	 0.5515162958 	 448
0.4385087855 	 0.5305606157 	 -0.5063790580 	 -0.5063771950 	 449
0.6818237725 	 0.0630918258 	 -0.0601867567 	 -0.0601865280 	 450
0.1989979696 	 0.3901488945 	 -0.3231538478 	 -0.3231516699 	 451
0.2612231092 	 0.6125057384 	 -0.5811505419 	 -0.5811482210 	 452
-0.3765030883 	 0.6069542963 	 -0.5831486578 	 -0.5831467158 	 453
-0.2540947134 	 -0.3760860524 	 0.3170890044 	 0.3170865163 	 454
0.3162214553 	 -0.3551895688 	 0.3055911915 	 0.3055890925 	 455
-0.3605039253 	 0.5791621312 	 -0.5519045022 	 -0.5519024244 	 456
-0.8469041191 	 -0.4042038471 	 0.4019244957 	 0.4019242058 	 457
0.6342904513 	 -0.0764302178 	 0.0719819695 	 0.0719816624 	 458
0.6346758757 	 -0.1321470595 	 0.1247911040 	 0.1247905854 	 459
0.3957755929 	 -0.3276023920 	 0.2902557631 	 0.2902539199 	 460
0.4409028952 	 0.1981500222 	 -0.1717688850 	 -0.1717677834 	 461
-0.5466172815 	 -0.3019969992 	 0.2827456916 	 0.2827441596 	 462
0.4541439366 	 0.5587061772 	 -0.5374710155 	 -0.5374692757 	 463
0.6510984494 	 -0.1598135813 	 0.1519100889 	 0.1519095094 	 464
0.6998576926 	 -0.2984867174 	 0.2896255642 	 0.2896248010 	 465
-0.5146991962 	 -0.4129980751 	 0.3911742872 	 0.3911724312 	 466
-0.3586314494 	 0.3575195444 	 -0.3151744794 	 -0.3151725245 	 467
0.6996075147 	 -0.2428141201 	 0.2346897585 	 0.2346890842 	 468
0.1650526186 	 0.6669226249 	 -0.6364770195 	 -0.6364746532 	 469
0.2452322501 	 0.6402871091 	 -0.6107731711 	 -0.6107708933 	 470
0.4577636291 	 -0.0504087883 	 0.0428768292 	 0.0428765723 	 471
0.3638399571 	 -0.3276552861 	 0.2852362007 	 0.2852343053 	 472
-0.4986231619 	 -0.3853184668 	 0.3614402890 	 0.3614384023 	 473
0.8918762498 	 0.2630637153 	 -0.2613212805 	 -0.2613211248 	 474
-0.1624944611 	 0.9262704607 	 -0.9211591463 	 -0.9211586159 	 475
0.6830655148 	 -0.1034020514 	 0.0988454171 	 0.0988450682 	 476
0.3490266110 	 -0.5770101790 	 0.5486752319 	 0.5486729814 	 477
0.6349880446 	 -0.1876596601 	 0.1779129997 	 0.1779122896 	 478
0.4405148045 	 0.2534873702 	 -0.2238829732 	 -0.2238815932 	 479
-0.2795402290 	 0.4413740064 	 -0.3934602510 	 -0.3934578947 	 480
-0.7068344498 	 0.3579796587 	 -0.3493151835 	 -0.3493144375 	 481
0.0227864125 	 0.5268051067 	 -0.4711064868 	 -0.4711037266 	 482
0.3094485658 	 0.5851678071 	 -0.5545627239 	 -0.5545604848 	 483
