Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0200	Mesh (Number of cells): 2474
-0.4167085273 	 -0.8060217449 	 0.7989642091 	 0.7989633257 	 161
-0.5116496274 	 -0.7517969675 	 0.7453794243 	 0.7453786148 	 162
-0.0546111251 	 0.9342867015 	 -0.9286978487 	 -0.9286972666 	 163
0.0694167575 	 0.2386156973 	 -0.0918574034 	 -0.0918566911 	 164
-0.9629565406 	 0.1913709930 	 -0.1911695177 	 -0.1911694928 	 165
0.5054128805 	 0.7554455688 	 -0.7489665816 	 -0.7489659159 	 166
0.2712461405 	 -0.8885365871 	 0.8827149415 	 0.8827142891 	 167
0.2572255097 	 -0.8594015714 	 0.8507896831 	 0.8507887395 	 168
-0.5503760383 	 0.7544027899 	 -0.7497493311 	 -0.7497488853 	 169
0.2666632233 	 -0.1051553105 	 0.0576337262 	 0.0576332866 	 170
0.0108490796 	 -0.5483339298 	 0.4963813295 	 0.4963782880 	 171
0.3958674752 	 0.8397270475 	 -0.8341058209 	 -0.8341052402 	 172
0.4984477469 	 0.8460518280 	 -0.8446143985 	 -0.8446142621 	 173
0.2185076851 	 -0.1410539142 	 0.0624683292 	 0.0624678273 	 174
-0.4992327964 	 -0.8455132510 	 0.8440752349 	 0.8440750602 	 175
-0.6057751648 	 -0.6924906117 	 0.6873433289 	 0.6873426725 	 176
-0.9100719440 	 -0.1197857400 	 0.1188988752 	 0.1188987399 	 177
-0.6372163220 	 -0.6903398540 	 0.6864917247 	 0.6864912349 	 178
0.0530564702 	 0.2633615434 	 -0.1259840945 	 -0.1259831140 	 179
0.2560753091 	 -0.8021401221 	 0.7886206234 	 0.7886192117 	 180
-0.4212415987 	 0.8091484631 	 -0.8025120909 	 -0.8025114249 	 181
-0.8893224025 	 -0.1723139299 	 0.1707943369 	 0.1707941277 	 182
0.5874693301 	 -0.7189207615 	 0.7141337852 	 0.7141333089 	 183
0.0727627334 	 0.9153498150 	 -0.9083199400 	 -0.9083191992 	 184
-0.8363983118 	 0.3771363205 	 -0.3742052650 	 -0.3742050063 	 185
-0.0219770091 	 -0.9189113762 	 0.9119769624 	 0.9119761313 	 186
-0.0249639865 	 0.3310416670 	 -0.2221817507 	 -0.2221800418 	 187
-0.0381496001 	 -0.3757504975 	 0.2839289557 	 0.2839265245 	 188
-0.4006781420 	 -0.8970218674 	 0.8955722186 	 0.8955720392 	 189
-0.5451504106 	 -0.7553123138 	 0.7504712922 	 0.7504706827 	 190
0.2014506150 	 0.8934125693 	 -0.8863084579 	 -0.8863077131 	 191
0.0171048393 	 -0.3249985614 	 0.2133107161 	 0.2133087831 	 192
0.7202691629 	 0.6438271309 	 -0.6419472087 	 -0.6419470217 	 193
0.9002537643 	 -0.2559779105 	 0.2544954180 	 0.2544952872 	 194
0.6819346091 	 0.6824241499 	 -0.6803672398 	 -0.6803670309 	 195
-0.5660963045 	 0.7218739303 	 -0.7163563661 	 -0.7163558239 	 196
-0.9629575873 	 -0.1915441734 	 0.1911279641 	 0.1911279256 	 197
0.0287804511 	 -0.4632629625 	 0.3946327159 	 0.3946298311 	 198
0.5523979595 	 0.7281405024 	 -0.7222985606 	 -0.7222979616 	 199
0.5400859045 	 0.7592173335 	 -0.7543837178 	 -0.7543832299 	 200
-0.8847946577 	 -0.2281696807 	 0.2263100023 	 0.2263097597 	 201
0.9268963816 	 0.2679520930 	 -0.2671121356 	 -0.2671120642 	 202
-0.3736488430 	 0.8350852349 	 -0.8284671098 	 -0.8284664383 	 203
0.4021023766 	 -0.8353600895 	 0.8296682861 	 0.8296676820 	 204
0.0101511554 	 -0.4921954239 	 0.4295015952 	 0.4294986193 	 205
0.2073617472 	 -0.8298737446 	 0.8173707646 	 0.8173694285 	 206
-0.4552379791 	 0.8110462872 	 -0.8057619417 	 -0.8057614235 	 207
-0.0278596720 	 0.9178769000 	 -0.9108365658 	 -0.9108358267 	 208
-0.5978950611 	 0.7273213597 	 -0.7234191839 	 -0.7234188101 	 209
-0.9053258516 	 -0.2025444439 	 0.2011848107 	 0.2011846302 	 210
-0.4058912175 	 0.8405994796 	 -0.8354094472 	 -0.8354089336 	 211
0.7941483262 	 0.5630599090 	 -0.5618058919 	 -0.5618057691 	 212
0.9198363702 	 0.0871735596 	 -0.0865790321 	 -0.0865789767 	 213
-0.0380822760 	 -0.3423462389 	 0.2390381683 	 0.2390360206 	 214
0.7692197084 	 0.5437098724 	 -0.5408127145 	 -0.5408124373 	 215
0.0100824886 	 0.3299690205 	 -0.2201554184 	 -0.2201537370 	 216
-0.4513282278 	 -0.8096618728 	 0.8041221983 	 0.8041215024 	 217
0.8769609729 	 -0.2801459441 	 0.2780712486 	 0.2780710664 	 218
0.4904497867 	 0.7864270943 	 -0.7809941583 	 -0.7809936090 	 219
0.4189808859 	 -0.8663199860 	 0.8635614108 	 0.8635611048 	 220
0.9330716162 	 0.1155160395 	 -0.1149107460 	 -0.1149106902 	 221
0.3135359169 	 0.8617096004 	 -0.8550631339 	 -0.8550624304 	 222
-0.8838871569 	 0.2304950505 	 -0.2286710556 	 -0.2286708985 	 223
-0.2078156390 	 -0.0509309621 	 0.0055293072 	 0.0055292403 	 224
-0.2036228735 	 0.0644765265 	 -0.0122260972 	 -0.0122259865 	 225
0.1287238611 	 -0.1716884785 	 0.0256809554 	 0.0256807303 	 226
0.0654282360 	 -0.2025397934 	 0.0302636889 	 0.0302633943 	 227
-0.0525442917 	 -0.2067498618 	 0.0301801236 	 0.0301797954 	 228
0.4444239655 	 0.8123109389 	 -0.8066847207 	 -0.8066841416 	 229
0.1936525898 	 -0.1194929424 	 0.0304822164 	 0.0304819778 	 230
0.2205316043 	 -0.0620758722 	 0.0172811085 	 0.0172809885 	 231
0.2190841183 	 0.0618043958 	 -0.0154677835 	 -0.0154676681 	 232
0.2278597696 	 0.0002891255 	 -0.0001987252 	 -0.0001987152 	 233
0.0280399031 	 -0.5207045775 	 0.4638883764 	 0.4638853617 	 234
-0.0223671261 	 -0.5467758230 	 0.4946704024 	 0.4946673530 	 235
-0.5005639538 	 0.7853768777 	 -0.7803648990 	 -0.7803644110 	 236
0.7022334670 	 0.5887579373 	 -0.5841144055 	 -0.5841139483 	 237
0.6942053403 	 0.6225000169 	 -0.6185076588 	 -0.6185072762 	 238
0.1446557277 	 0.2288140926 	 -0.1104665902 	 -0.1104657521 	 239
0.3669110507 	 -0.8905303136 	 0.8877576732 	 0.8877573574 	 240
-0.8890606150 	 0.1747262677 	 -0.1732226171 	 -0.1732224950 	 241
0.3994332594 	 0.8977459917 	 -0.8963243784 	 -0.8963242368 	 242
-0.9049529443 	 0.2049782218 	 -0.2036723050 	 -0.2036721946 	 243
-0.4995760828 	 0.8458748115 	 -0.8445705911 	 -0.8445704662 	 244
-0.0150755890 	 -0.3194842632 	 0.2051523071 	 0.2051504198 	 245
-0.0786117146 	 -0.9142543296 	 0.9071770623 	 0.9071762088 	 246
-0.9378770056 	 0.2155973153 	 -0.2149357079 	 -0.2149356496 	 247
-0.9488898161 	 0.1594909495 	 -0.1590784136 	 -0.1590783721 	 248
0.1717508893 	 0.2144611180 	 -0.1072487393 	 -0.1072479314 	 249
0.0558551420 	 0.3600984937 	 -0.2644493526 	 -0.2644474008 	 250
0.1520509775 	 -0.9205956890 	 0.9148415706 	 0.9148409137 	 251
0.5118656093 	 0.8136055334 	 -0.8109064178 	 -0.8109061308 	 252
0.4627897056 	 0.8410175531 	 -0.8381535923 	 -0.8381532824 	 253
-0.4683062547 	 0.7783078662 	 -0.7716601177 	 -0.7716594529 	 254
0.1468253505 	 0.9209641032 	 -0.9151188351 	 -0.9151182287 	 255
0.9473105236 	 0.2119279592 	 -0.2114218744 	 -0.2114218258 	 256
-0.4643505300 	 -0.8419029621 	 0.8391372299 	 0.8391368568 	 257
-0.5129347282 	 -0.8126243310 	 0.8099033467 	 0.8099029814 	 258
-0.7052722842 	 -0.5808289654 	 0.5761147766 	 0.5761141827 	 259
0.2977507953 	 0.8903942264 	 -0.8853879716 	 -0.8853874463 	 260
-0.4964876121 	 -0.7828928528 	 0.7775077871 	 0.7775071138 	 261
0.3617711366 	 0.8354248184 	 -0.8284175204 	 -0.8284167844 	 262
0.3476756507 	 0.8650610489 	 -0.8596332327 	 -0.8596326668 	 263
-0.1001984640 	 -0.2361718096 	 0.0992177647 	 0.0992167380 	 264
-0.2119200388 	 0.1537398233 	 -0.0687846237 	 -0.0687840320 	 265
0.2653684796 	 0.8871665543 	 -0.8811367944 	 -0.8811361512 	 266
-0.3266026011 	 -0.1868755149 	 0.1405884353 	 0.1405871197 	 267
-0.4180903336 	 -0.8676354932 	 0.8649027099 	 0.8649023429 	 268
0.2747105125 	 0.0519107537 	 -0.0273944100 	 -0.0273941835 	 269
-0.3668867505 	 -0.8904511774 	 0.8876579323 	 0.8876575564 	 270
-0.0826683903 	 0.9184564121 	 -0.9117979974 	 -0.9117972986 	 271
-0.2243151490 	 -0.0769673605 	 0.0232092245 	 0.0232089603 	 272
-0.2307231809 	 0.0509874504 	 -0.0164767896 	 -0.0164766543 	 273
-0.4016875388 	 -0.8380533754 	 0.8324688046 	 0.8324681105 	 274
-0.5576710667 	 -0.7234220046 	 0.7175589150 	 0.7175581712 	 275
0.2593341616 	 0.0006647649 	 -0.0002567453 	 -0.0002567244 	 276
0.1169467460 	 0.2216108795 	 -0.0874901928 	 -0.0874895262 	 277
-0.0376145159 	 -0.2341254394 	 0.0736571363 	 0.0736563773 	 278
-0.1370281528 	 -0.9738828864 	 0.9724547919 	 0.9724546159 	 279
-0.6894532433 	 -0.6109108646 	 0.6063128044 	 0.6063122341 	 280
0.8446671833 	 -0.4033053336 	 0.4009191896 	 0.4009189796 	 281
0.7799521269 	 -0.4883932202 	 0.4846750019 	 0.4846746645 	 282
-0.9373405748 	 -0.2151779124 	 0.2144047526 	 0.2144046575 	 283
-0.9490267056 	 -0.1596607117 	 0.1591392546 	 0.1591391818 	 284
0.1016462472 	 0.1974268087 	 -0.0429770626 	 -0.0429767409 	 285
0.0494468219 	 0.2162618504 	 -0.0472373579 	 -0.0472369910 	 286
0.1198548364 	 -0.2007741471 	 0.0588341234 	 0.0588335927 	 287
0.0932211182 	 -0.2103562426 	 0.0572689173 	 0.0572683849 	 288
-0.7712303149 	 -0.5136721877 	 0.5101730169 	 0.5101725776 	 289
-0.1385183180 	 0.1613631762 	 -0.0251046910 	 -0.0251044711 	 290
-0.1669370766 	 0.1626951878 	 -0.0475370418 	 -0.0475366288 	 291
-0.6212817851 	 0.7060271143 	 -0.7022410688 	 -0.7022406984 	 292
-0.7645737418 	 0.5092752148 	 -0.5054130153 	 -0.5054126547 	 293
-0.6257585054 	 0.6742062523 	 -0.6691870604 	 -0.6691865710 	 294
-0.1101992482 	 0.9647504224 	 -0.9623778384 	 -0.9623775812 	 295
0.2518642519 	 0.9131887083 	 -0.9088445030 	 -0.9088440405 	 296
-0.2675285774 	 0.9333697173 	 -0.9310850106 	 -0.9310847667 	 297
-0.7953424427 	 -0.4951498923 	 0.4922831355 	 0.4922827718 	 298
0.2530061561 	 0.1087637809 	 -0.0545908443 	 -0.0545904231 	 299
0.0188826743 	 0.9167634324 	 -0.9096280827 	 -0.9096273311 	 300
0.0717837954 	 0.3330101061 	 -0.2299286910 	 -0.2299269687 	 301
0.0238843928 	 0.3609606744 	 -0.2635620145 	 -0.2635600600 	 302
-0.1366066934 	 0.2592513588 	 -0.1471690818 	 -0.1471678729 	 303
-0.0836540881 	 -0.2611421175 	 0.1299163579 	 0.1299150544 	 304
0.8203647780 	 -0.4225767038 	 0.4195214072 	 0.4195211359 	 305
-0.0554394839 	 0.2047903054 	 -0.0281664475 	 -0.0281662121 	 306
-0.0433450910 	 0.2302306222 	 -0.0687463274 	 -0.0687457659 	 307
-0.2074473155 	 0.1816896123 	 -0.0920014776 	 -0.0920006947 	 308
0.1574441536 	 0.1407245980 	 -0.0211591856 	 -0.0211590342 	 309
-0.3122235876 	 -0.2130682735 	 0.1609734022 	 0.1609719176 	 310
0.1839291086 	 0.1414525302 	 -0.0410649737 	 -0.0410646704 	 311
-0.0114672722 	 -0.3934502472 	 0.3057794386 	 0.3057769037 	 312
-0.9168736373 	 0.3207426935 	 -0.3199552137 	 -0.3199551436 	 313
-0.9161093159 	 -0.3205418597 	 0.3197563448 	 0.3197562422 	 314
0.3465971016 	 -0.0792875635 	 0.0568843588 	 0.0568839476 	 315
0.3618663395 	 -0.0518429686 	 0.0381293447 	 0.0381290851 	 316
-0.5909936198 	 -0.7217701958 	 0.7172653472 	 0.7172647774 	 317
0.4561743290 	 0.7810176001 	 -0.7739746274 	 -0.7739738988 	 318
0.3662574345 	 0.8914885593 	 -0.8887782497 	 -0.8887779507 	 319
0.4152512021 	 0.8674443522 	 -0.8646451171 	 -0.8646448107 	 320
-0.4657340191 	 0.8440856334 	 -0.8414957848 	 -0.8414955215 	 321
-0.5137937046 	 0.8152715161 	 -0.8127920419 	 -0.8127917879 	 322
-0.6504093981 	 0.6570591154 	 -0.6524432588 	 -0.6524428154 	 323
0.1649409843 	 0.2792479000 	 -0.1828435998 	 -0.1828422295 	 324
0.3155202437 	 -0.0802967354 	 0.0525499108 	 0.0525495241 	 325
-0.3198307836 	 -0.8585915347 	 0.8518629740 	 0.8518621313 	 326
0.1509042593 	 0.3080910310 	 -0.2142288076 	 -0.2142272210 	 327
-0.2779644206 	 0.2227607907 	 -0.1604440634 	 -0.1604428058 	 328
0.5847438539 	 0.7276922410 	 -0.7232258648 	 -0.7232254148 	 329
0.0771647767 	 -0.4940710393 	 0.4337225353 	 0.4337195946 	 330
0.3529284824 	 -0.8598375109 	 0.8542055991 	 0.8542049872 	 331
-0.3096263060 	 0.2203034901 	 -0.1672388139 	 -0.1672375484 	 332
0.3937627979 	 -0.0504518485 	 0.0395438913 	 0.0395436255 	 333
-0.1191271701 	 0.2329053552 	 -0.1044608405 	 -0.1044599693 	 334
-0.4635696438 	 -0.7773596148 	 0.7703810620 	 0.7703801846 	 335
-0.7935142708 	 0.4954038328 	 -0.4924436109 	 -0.4924433405 	 336
0.0618143997 	 -0.4657642044 	 0.3988218903 	 0.3988190243 	 337
-0.5593580776 	 -0.7853053711 	 0.7829110459 	 0.7829107222 	 338
-0.5923755625 	 -0.7845467492 	 0.7833373265 	 0.7833371764 	 339
-0.7550514710 	 -0.1074439272 	 0.1043213691 	 0.1043209735 	 340
0.7934411376 	 -0.5142924028 	 0.5117557342 	 0.5117555028 	 341
-0.3258046811 	 0.2478735958 	 -0.1977897853 	 -0.1977883522 	 342
0.2159099549 	 0.3628329739 	 -0.2947443379 	 -0.2947423230 	 343
-0.3571368473 	 0.8628728539 	 -0.8575902742 	 -0.8575897449 	 344
0.8446609510 	 0.4076714138 	 -0.4053248481 	 -0.4053246312 	 345
0.7984563849 	 0.4965362356 	 -0.4938086014 	 -0.4938083408 	 346
0.6974566821 	 0.2013121983 	 -0.1939849529 	 -0.1939843511 	 347
-0.7381704669 	 -0.5783877599 	 0.5750907322 	 0.5750903122 	 348
-0.3259379488 	 0.3028724998 	 -0.2528767203 	 -0.2528749807 	 349
0.1677995341 	 0.3351015526 	 -0.2517078185 	 -0.2517060068 	 350
-0.1618945659 	 -0.9539583658 	 0.9513465961 	 0.9513462530 	 351
0.1201543139 	 -0.9136725926 	 0.9069657945 	 0.9069650167 	 352
0.4415893044 	 -0.0225619741 	 0.0188682702 	 0.0188681652 	 353
-0.1080408150 	 -0.9605237262 	 0.9578060015 	 0.9578056486 	 354
0.3197380517 	 -0.8589182136 	 0.8522425291 	 0.8522417917 	 355
0.1999258634 	 0.3348201151 	 -0.2587600691 	 -0.2587582402 	 356
0.2638764782 	 0.3906176694 	 -0.3348948218 	 -0.3348926744 	 357
-0.6927136695 	 0.6094578004 	 -0.6050133563 	 -0.6050129367 	 358
-0.6792801229 	 0.6611143869 	 -0.6580029002 	 -0.6580026041 	 359
0.6346987477 	 0.7508671752 	 -0.7497467026 	 -0.7497465950 	 360
0.2238120764 	 -0.8587023363 	 0.8492525305 	 0.8492514869 	 361
-0.3094070251 	 0.2753796834 	 -0.2212220509 	 -0.2212204612 	 362
0.5060394463 	 -0.0781460748 	 0.0692980382 	 0.0692976373 	 363
0.9216815073 	 0.0306378034 	 -0.0304229387 	 -0.0304229156 	 364
-0.2577037726 	 -0.3455372631 	 0.2839062862 	 0.2839039630 	 365
-0.5630929667 	 0.0552496079 	 -0.0505965023 	 -0.0505963431 	 366
0.6807450186 	 0.2286057308 	 -0.2198649293 	 -0.2198642232 	 367
0.4575913647 	 0.0603165383 	 -0.0512396920 	 -0.0512393248 	 368
0.6498490589 	 0.0620918623 	 -0.0587014796 	 -0.0587012272 	 369
0.2481812734 	 0.3624330134 	 -0.3006174320 	 -0.3006154241 	 370
0.4099649197 	 -0.0780949983 	 0.0630866204 	 0.0630861946 	 371
-0.7079053992 	 0.1939069830 	 -0.1872293150 	 -0.1872288167 	 372
-0.1090863528 	 0.9337002266 	 -0.9285210773 	 -0.9285205414 	 373
0.4577073388 	 0.0052401629 	 -0.0043821262 	 -0.0043820686 	 374
0.6977599342 	 0.1461296674 	 -0.1404086557 	 -0.1404081893 	 375
-0.1355667225 	 -0.1629597375 	 0.0250189318 	 0.0250186502 	 376
0.4093720621 	 0.1429676769 	 -0.1178899280 	 -0.1178891003 	 377
0.4411860019 	 0.1429061266 	 -0.1217303406 	 -0.1217295261 	 378
-0.1559644849 	 -0.9224233201 	 0.9169028621 	 0.9169021849 	 379
-0.2789890638 	 0.3861770826 	 -0.3325820081 	 -0.3325798321 	 380
-0.2565142950 	 0.9052579834 	 -0.9003654309 	 -0.9003649288 	 381
-0.1631437772 	 -0.1687709258 	 0.0521081607 	 0.0521075934 	 382
0.2151543937 	 0.4177843014 	 -0.3577556733 	 -0.3577533788 	 383
-0.7092610077 	 0.2492333165 	 -0.2414795792 	 -0.2414789642 	 384
-0.2623288034 	 0.3587663821 	 -0.2993299150 	 -0.2993278561 	 385
0.2051758502 	 -0.4388055110 	 0.3804222007 	 0.3804195915 	 386
0.1970090812 	 0.6674440143 	 -0.6383804561 	 -0.6383781716 	 387
0.4901578577 	 -0.1059371818 	 0.0932101291 	 0.0932095618 	 388
0.1509235836 	 0.4727276112 	 -0.4137668976 	 -0.4137643556 	 389
0.4420131861 	 -0.0784202713 	 0.0658724985 	 0.0658720772 	 390
0.1990070550 	 0.4454972473 	 -0.3873695590 	 -0.3873671510 	 391
-0.5640358855 	 0.1098745144 	 -0.1009405053 	 -0.1009400655 	 392
-0.2603990024 	 0.1960144008 	 -0.1288799690 	 -0.1288789279 	 393
0.1093312488 	 -0.4942884938 	 0.4358227418 	 0.4358198388 	 394
0.6507667601 	 -0.1041794678 	 0.0987271732 	 0.0987267868 	 395
-0.1677462828 	 0.2092819640 	 -0.0991427506 	 -0.0991419111 	 396
-0.5629004017 	 -0.3296374593 	 0.3115268663 	 0.3115253340 	 397
-0.6928317269 	 0.2763453514 	 -0.2673790146 	 -0.2673783038 	 398
0.3417000257 	 0.5853846402 	 -0.5571836663 	 -0.5571815439 	 399
0.1575011377 	 -0.4665525143 	 0.4071272901 	 0.4071245192 	 400
-0.0436482592 	 0.3047281492 	 -0.1864403137 	 -0.1864388470 	 401
0.6834289125 	 -0.2149735125 	 0.2066868162 	 0.2066861606 	 402
0.6512075573 	 -0.2154530576 	 0.2056198209 	 0.2056190793 	 403
-0.2776010267 	 0.1678886105 	 -0.1097692090 	 -0.1097683267 	 404
0.4898829477 	 -0.0504877517 	 0.0441659122 	 0.0441656623 	 405
-0.5629085800 	 -0.2742638053 	 0.2569797326 	 0.2569783363 	 406
0.1027725686 	 0.4999544085 	 -0.4421494713 	 -0.4421468217 	 407
0.1669479071 	 0.4449674535 	 -0.3828845733 	 -0.3828821450 	 408
0.2472318951 	 0.4182015962 	 -0.3629755494 	 -0.3629732865 	 409
-0.5629300937 	 -0.2189241765 	 0.2034513113 	 0.2034501118 	 410
-0.5969029438 	 0.2188649711 	 -0.2057931896 	 -0.2057923457 	 411
0.4093151295 	 -0.0222417077 	 0.0178178239 	 0.0178177187 	 412
0.6337135355 	 0.0343131402 	 -0.0322349111 	 -0.0322347512 	 413
0.6504920271 	 -0.0485671246 	 0.0459488357 	 0.0459486513 	 414
0.4570584190 	 0.1705939462 	 -0.1484342061 	 -0.1484332639 	 415
0.3937068705 	 0.1153949106 	 -0.0921844803 	 -0.0921838076 	 416
0.2529323278 	 -0.4109344881 	 0.3556617542 	 0.3556593236 	 417
-0.7382258212 	 -0.0800101375 	 0.0773633985 	 0.0773630598 	 418
0.3481011925 	 -0.3554110413 	 0.3112371411 	 0.3112351008 	 419
-0.3099927278 	 0.3306934392 	 -0.2785151420 	 -0.2785132477 	 420
0.1253288803 	 -0.4664204154 	 0.4039927882 	 0.4039899824 	 421
0.6332284696 	 0.0894509156 	 -0.0842121183 	 -0.0842117432 	 422
0.1188505682 	 0.4721836747 	 -0.4103471859 	 -0.4103446317 	 423
-0.5477876250 	 0.1369029208 	 -0.1251362586 	 -0.1251356667 	 424
0.3005220429 	 -0.3830562046 	 0.3326882785 	 0.3326860408 	 425
-0.2096489827 	 -0.6622437682 	 0.6331333732 	 0.6331308197 	 426
0.4414374927 	 0.0327782215 	 -0.0272672541 	 -0.0272670398 	 427
0.1730611526 	 -0.4384948295 	 0.3759900518 	 0.3759874082 	 428
0.2208178473 	 -0.4106985334 	 0.3504638499 	 0.3504613824 	 429
0.2933347117 	 0.6129553194 	 -0.5837260017 	 -0.5837237910 	 430
0.0548002572 	 0.5272090432 	 -0.4722483538 	 -0.4722456238 	 431
-0.5464472288 	 -0.1913932226 	 0.1759733886 	 0.1759722613 	 432
0.6339444259 	 -0.0209309926 	 0.0197040636 	 0.0197039918 	 433
0.6503271407 	 0.0067683422 	 -0.0063721972 	 -0.0063721514 	 434
-0.3697431816 	 -0.6073458341 	 0.5830507544 	 0.5830485136 	 435
0.7725809335 	 0.5129252967 	 -0.5094694262 	 -0.5094690937 	 436
0.3571810017 	 0.6138315550 	 -0.5892081557 	 -0.5892061757 	 437
-0.2631034821 	 0.4139761302 	 -0.3606713601 	 -0.3606690671 	 438
0.2120494534 	 0.6957256021 	 -0.6704412580 	 -0.6704391434 	 439
0.4566681999 	 0.2259363782 	 -0.1997669842 	 -0.1997657646 	 440
-0.1336819775 	 0.9158175843 	 -0.9094787392 	 -0.9094780777 	 441
0.2131962435 	 0.6397804155 	 -0.6084960851 	 -0.6084937360 	 442
-0.2250398684 	 -0.6903047004 	 0.6649640674 	 0.6649616947 	 443
-0.5465293564 	 -0.2465418361 	 0.2286668057 	 0.2286654559 	 444
-0.3267065464 	 0.3578359392 	 -0.3102797567 	 -0.3102777613 	 445
0.0707170412 	 0.4994185178 	 -0.4398577452 	 -0.4398550849 	 446
0.2684799717 	 -0.3828613441 	 0.3270740590 	 0.3270717828 	 447
-0.3539394493 	 -0.5793123033 	 0.5515210765 	 0.5515186899 	 448
0.4385087855 	 0.5305606157 	 -0.5063809075 	 -0.5063790580 	 449
0.6818237725 	 0.0630918258 	 -0.0601869851 	 -0.0601867567 	 450
0.1989979696 	 0.3901488945 	 -0.3231560084 	 -0.3231538478 	 451
0.2612231092 	 0.6125057384 	 -0.5811528463 	 -0.5811505419 	 452
-0.3765030883 	 0.6069542963 	 -0.5831505835 	 -0.5831486578 	 453
-0.2540947134 	 -0.3760860524 	 0.3170914837 	 0.3170890044 	 454
0.3162214553 	 -0.3551895688 	 0.3055932718 	 0.3055911915 	 455
-0.3605039253 	 0.5791621312 	 -0.5519065624 	 -0.5519045022 	 456
-0.8469041191 	 -0.4042038471 	 0.4019247850 	 0.4019244957 	 457
0.6342904513 	 -0.0764302178 	 0.0719822717 	 0.0719819695 	 458
0.6346758757 	 -0.1321470595 	 0.1247916154 	 0.1247911040 	 459
0.3957755929 	 -0.3276023920 	 0.2902575885 	 0.2902557631 	 460
0.4409028952 	 0.1981500222 	 -0.1717699772 	 -0.1717688850 	 461
-0.5466172815 	 -0.3019969992 	 0.2827472189 	 0.2827456916 	 462
0.4541439366 	 0.5587061772 	 -0.5374727431 	 -0.5374710155 	 463
0.6510984494 	 -0.1598135813 	 0.1519106607 	 0.1519100889 	 464
0.6998576926 	 -0.2984867174 	 0.2896263184 	 0.2896255642 	 465
-0.5146991962 	 -0.4129980751 	 0.3911761374 	 0.3911742872 	 466
-0.3586314494 	 0.3575195444 	 -0.3151764171 	 -0.3151744794 	 467
0.6996075147 	 -0.2428141201 	 0.2346904246 	 0.2346897585 	 468
0.1650526186 	 0.6669226249 	 -0.6364793693 	 -0.6364770195 	 469
0.2452322501 	 0.6402871091 	 -0.6107754331 	 -0.6107731711 	 470
0.4577636291 	 -0.0504087883 	 0.0428770818 	 0.0428768292 	 471
0.3638399571 	 -0.3276552861 	 0.2852380781 	 0.2852362007 	 472
-0.4986231619 	 -0.3853184668 	 0.3614421696 	 0.3614402890 	 473
0.8918762498 	 0.2630637153 	 -0.2613214353 	 -0.2613212805 	 474
-0.1624944611 	 0.9262704607 	 -0.9211596731 	 -0.9211591463 	 475
0.6830655148 	 -0.1034020514 	 0.0988457606 	 0.0988454171 	 476
0.3490266110 	 -0.5770101790 	 0.5486774654 	 0.5486752319 	 477
0.6349880446 	 -0.1876596601 	 0.1779137009 	 0.1779129997 	 478
0.4405148045 	 0.2534873702 	 -0.2238843415 	 -0.2238829732 	 479
-0.2795402290 	 0.4413740064 	 -0.3934625875 	 -0.3934602510 	 480
-0.7068344498 	 0.3579796587 	 -0.3493159212 	 -0.3493151835 	 481
0.0227864125 	 0.5268051067 	 -0.4711092260 	 -0.4711064868 	 482
0.3094485658 	 0.5851678071 	 -0.5545649469 	 -0.5545627239 	 483
