Time	U_x	U_y	P	Max.Res.
0.72	-0.4034849606	0.4118270641	17.94820177	0.1228810799
0.73	-0.405576943	0.4138935214	18.19914887	0.1154199344
0.74	-0.4076320492	0.4159227873	18.45004936	0.1087576634
0.75	-0.4096515523	0.4179161942	18.70090344	0.1027629728
0.76	-0.4116366389	0.4198750084	18.95171192	0.09733283925
0.77	-0.4135884144	0.4218004338	19.2024762	0.09238544772
0.78	-0.4155079082	0.4236936144	19.45319817	0.08785500731
0.79	-0.4173960781	0.425555637	19.70388025	0.08368798759
0.8	-0.4192538162	0.4273875341	19.95452529	0.07984034976
0.81	-0.4210819538	0.4291902862	20.20513658	0.0762754853
0.82	-0.4228812663	0.4309648239	20.45571777	0.07296266457
0.83	-0.4246524784	0.4327120306	20.7062728	0.06987585416
0.84	-0.426396269	0.4344327443	20.95680591	0.06699281423
0.85	-0.4281132757	0.4361277597	21.20732156	0.06429437996
0.86	-0.4298040992	0.4377978297	21.45782435	0.06176392748
0.87	-0.4314693078	0.4394436681	21.70831903	0.05938692854
0.88	-0.4331094408	0.4410659503	21.95881039	0.05715060331
0.89	-0.4347250126	0.4426653157	22.20930328	0.05504364188
0.9	-0.4363165158	0.4442423689	22.45980249	0.05305597748
0.91	-0.4378844241	0.4457976813	22.71031276	0.0511786026
0.92	-0.4394291953	0.4473317926	22.96083873	0.04940341769
0.93	-0.4409512733	0.4488452126	23.21138486	0.04772310817
0.94	-0.4424510908	0.4503384218	23.46195547	0.04613104037
0.95	-0.4439290703	0.4518118735	23.71255463	0.04462117551
0.96	-0.4453856263	0.453265995	23.96318619	0.04318799756
0.97	-0.4468211662	0.4547011886	24.21385372	0.04182645224
0.98	-0.4482360914	0.4561178332	24.46456049	0.04053189526
0.99	-0.449630798	0.4575162857	24.71530948	0.03933111331
1	-0.4510056776	0.4588968818	24.96610331	0.03825953373
1.01	-0.4523611172	0.4602599377	25.21694429	0.03722649321
1.02	-0.4536975	0.461605751	25.46783437	0.03623033907
1.03	-0.4550152048	0.4629346021	25.71877514	0.03526951303
1.04	-0.4563146066	0.4642467553	25.96976785	0.03434254242
1.05	-0.4575960758	0.4655424599	26.22081336	0.03344803266
1.06	-0.4588599784	0.4668219514	26.47191222	0.03260679626
1.07	-0.4601066752	0.4680854526	26.72306459	0.03182324828
1.08	-0.4613365219	0.4693331745	26.97427031	0.0310623466
1.09	-0.4625498683	0.4705653173	27.22552888	0.03032342803
1.1	-0.4637470581	0.4717820719	27.47683949	0.02960585261
1.11	-0.4649284282	0.47298362	27.728201	0.02890900212
1.12	-0.4660943085	0.4741701356	27.97961201	0.02823227862
1.13	-0.4672450212	0.4753417857	28.23107082	0.02757510319
1.14	-0.4683808807	0.476498731	28.48257548	0.02693691467
1.15	-0.469502193	0.477641127	28.7341238	0.02631716851
1.16	-0.4706092555	0.4787691241	28.98571339	0.02571533568
1.17	-0.4717023566	0.4798828689	29.23734163	0.02513090176
1.18	-0.4727817755	0.4809825046	29.48900575	0.02456336601
1.19	-0.4738477822	0.4820681714	29.74070279	0.02401224062
1.2	-0.4749006371	0.4831400071	29.99242968	0.02347704993
1.21	-0.475940591	0.4841981481	30.24418323	0.02295732985
1.22	-0.4769678853	0.4852427289	30.49596015	0.02245262726
1.23	-0.4779827517	0.4862738835	30.74775707	0.02196249955
1.24	-0.4789854126	0.487291745	30.99957058	0.02148651414
1.25	-0.479976081	0.4882964464	31.25139722	0.02102424817
1.26	-0.4809549608	0.4892881206	31.50323351	0.02057528813
1.27	-0.4819222469	0.4902669009	31.75507599	0.02013922963
1.28	-0.4828781257	0.4912329211	32.0069212	0.01971567716
1.29	-0.4838227753	0.4921863156	32.25876574	0.01930424392
1.3	-0.4847563655	0.4931272198	32.51060622	0.01890455166
1.31	-0.4856790587	0.49405577	32.76243935	0.01851623059
1.32	-0.4865910099	0.4949721037	33.0142619	0.01813891924
1.33	-0.4874923673	0.4958763596	33.26607074	0.01777226443
1.34	-0.4883832727	0.4967686775	33.51786283	0.01741678613
1.35	-0.4892638615	0.4976491988	33.76963525	0.01707818456
1.36	-0.490134264	0.498518066	34.02138521	0.01674864525
1.37	-0.4909946049	0.4993754231	34.27311002	0.01642789242
1.38	-0.4918450043	0.5002214154	34.52480716	0.01611565544
1.39	-0.492685578	0.5010561894	34.77647423	0.01581166893
1.4	-0.4935164379	0.501879893	35.02810898	0.0155156729
1.41	-0.4943376923	0.5026926754	35.27970931	0.01522741285
1.42	-0.4951494466	0.5034946869	35.53127328	0.01494663991
1.43	-0.4959518033	0.5042860788	35.78279911	0.01467311087
1.44	-0.4967448626	0.5050670035	36.03428514	0.01440658833
1.45	-0.4975287229	0.5058376145	36.28572992	0.01414684074
1.46	-0.4983034808	0.506598066	36.53713212	0.01389364244
1.47	-0.4990692317	0.5073485129	36.78849056	0.01364677374
1.48	-0.4998260697	0.5080891107	37.03980425	0.01340602096
1.49	-0.5005740884	0.5088200156	37.2910723	0.01317117641
1.5	-0.5013133809	0.5095413841	37.542294	0.01294203847
1.51	-0.5020440398	0.510253373	37.79346877	0.01271841155
1.52	-0.5027661578	0.5109561391	38.04459617	0.01250010611
1.53	-0.5034798277	0.5116498396	38.29567589	0.01228693863
1.54	-0.5041851425	0.5123346311	38.54670776	0.01207873158
1.55	-0.5048821955	0.5130106704	38.79769171	0.01187531343
1.56	-0.5055710808	0.5136781137	39.04862781	0.01167651855
1.57	-0.5062518929	0.5143371168	39.29951621	0.01148218718
1.58	-0.506924727	0.5149878347	39.5503572	0.0112921654
1.59	-0.5075896791	0.5156304219	39.80115114	0.01110630503
1.6	-0.5082468459	0.5162650317	40.0518985	0.01092446354
1.61	-0.508896325	0.5168918166	40.30259982	0.01074650401
1.62	-0.5095382147	0.5175109279	40.55325573	0.01057298956
1.63	-0.5101726142	0.5181225155	40.80386692	0.01041150515
1.64	-0.5107996232	0.5187267281	41.05443415	0.01025317894
1.65	-0.5114193424	0.5193237126	41.30495826	0.01009790136
1.66	-0.5120318729	0.5199136146	41.55544012	0.009945567712
1.67	-0.5126373166	0.5204965777	41.80588065	0.009796077986
1.68	-0.5132357757	0.5210727438	42.05628082	0.009649336794
1.69	-0.513827353	0.5216422528	42.30664164	0.009505253222
1.7	-0.5144121513	0.5222052425	42.55696413	0.00936374071
1.71	-0.514990274	0.5227618487	42.80724938	0.009224716924
1.72	-0.5155618243	0.5233122048	43.05749845	0.009088103623
1.73	-0.5161269055	0.5238564421	43.30771245	0.008953826534
1.74	-0.5166856207	0.5243946894	43.55789251	0.00882181521
1.75	-0.5172380729	0.5249270732	43.80803975	0.008692002907
1.76	-0.5177843646	0.5254537173	44.05815529	0.00856432644
1.77	-0.5183245977	0.5259747431	44.30824029	0.008438726059
1.78	-0.5188588735	0.5264902693	44.55829587	0.008315145306
1.79	-0.5193872928	0.5270004122	44.80832317	0.008193530886
1.8	-0.5199099552	0.5275052851	45.05832332	0.008073832534
1.81	-0.5204269595	0.5280049987	45.30829744	0.007956002883
1.82	-0.5209384031	0.5284996611	45.55824664	0.007839997328
1.83	-0.5214443826	0.5289893776	45.80817203	0.007725773904
1.84	-0.521944993	0.5294742505	46.0580747	0.007613293152
1.85	-0.5224403278	0.5299543795	46.30795571	0.007502517995
1.86	-0.522930479	0.5304298617	46.55781615	0.007393413612
1.87	-0.5234155372	0.5309007911	46.80765705	0.007285947317
1.88	-0.523895591	0.5313672591	47.05747944	0.007180088438
1.89	-0.5243707274	0.5318293542	47.30728434	0.007075808199
1.9	-0.5248410313	0.5322871623	47.55707275	0.006973079606
1.91	-0.5253065859	0.5327407666	47.80684565	0.006871877332
1.92	-0.5257674722	0.5331902474	48.056604	0.006772177611
1.93	-0.5262237695	0.5336356823	48.30634875	0.006673958127
1.94	-0.5266755546	0.5340771466	48.55608083	0.006577197916
1.95	-0.5271229025	0.5345147126	48.80580116	0.006481877259
1.96	-0.5275658859	0.5349484502	49.05551064	0.006387977589
1.97	-0.5280045755	0.5353784266	49.30521014	0.006295481396
1.98	-0.5284390395	0.5358047067	49.55490053	0.006205939359
1.99	-0.5288693443	0.5362273528	49.80458267	0.006122804069
2	-0.5292955538	0.5366464249	50.05425738	0.00604183509
2.01	-0.5297177302	0.5370619805	50.30392549	0.005968757143
2.02	-0.530135933	0.5374740747	50.55358781	0.005898742372
2.03	-0.5305502199	0.5378827607	50.80324512	0.005829865467
2.04	-0.5309606465	0.538288089	51.05289822	0.00576209047
2.05	-0.5313672662	0.5386901084	51.30254785	0.005695382249
2.06	-0.5317701305	0.5390888654	51.55219479	0.005629706561
2.07	-0.5321692889	0.5394844042	51.80183976	0.00556503008
2.08	-0.532564789	0.5398767675	52.0514835	0.005501320405
2.09	-0.5329566764	0.5402659958	52.30112672	0.005438546063
2.1	-0.533344995	0.5406521276	52.55077012	0.005376676521
2.11	-0.533729787	0.5410351999	52.8004144	0.005315682187
2.12	-0.5341110927	0.5414152478	53.05006024	0.00525553442
2.13	-0.5344889511	0.5417923046	53.2997083	0.005196205534
2.14	-0.5348633994	0.5421664021	53.54935924	0.005139785268
2.15	-0.5352344734	0.5425375706	53.79901371	0.005085898337
2.16	-0.5356022074	0.5429058389	54.04867232	0.005032642255
2.17	-0.5359666346	0.5432712341	54.2983357	0.004979988243
2.18	-0.5363277867	0.5436337822	54.54800446	0.004927908889
2.19	-0.5366856945	0.5439935078	54.79767918	0.004876378142
2.2	-0.5370403873	0.5443504343	55.04736045	0.004825371311
2.21	-0.5373918937	0.5447045837	55.29704882	0.004774865059
2.22	-0.5377402413	0.5450559772	55.54674485	0.004724837382
2.23	-0.5380854568	0.5454046347	55.79644908	0.004675267603
2.24	-0.5384275659	0.5457505751	56.04616201	0.004626136349
2.25	-0.5387665938	0.5460938164	56.29588416	0.004577425527
2.26	-0.5391025651	0.5464343758	56.54561602	0.004529118306
2.27	-0.5394355035	0.5467722696	56.79535805	0.004481199083
2.28	-0.5397654325	0.5471075132	57.04511071	0.004433653459
2.29	-0.5400923749	0.5474401214	57.29487444	0.004386468201
2.3	-0.5404163532	0.5477701084	57.54464966	0.004339631216
2.31	-0.5407373897	0.5480974877	57.79443676	0.004293131508
2.32	-0.5410555061	0.5484222722	58.04423613	0.004246959143
2.33	-0.5413707242	0.5487444745	58.29404813	0.004201105212
2.34	-0.5416830653	0.5490641065	58.5438731	0.00415556179
2.35	-0.541992551	0.5493811799	58.79371137	0.004110321895
2.36	-0.5422992024	0.5496957059	59.04356324	0.004065379443
2.37	-0.5426030409	0.5500076954	59.29342898	0.004020729211
2.38	-0.5429040877	0.5503171592	59.54330886	0.00397636679
2.39	-0.5432023641	0.5506241077	59.79320311	0.003932288546
2.4	-0.5434978915	0.5509285512	60.04311196	0.00388849157
2.41	-0.5437906914	0.5512304998	60.29303559	0.003844973643
2.42	-0.5440807854	0.5515299637	60.54297418	0.003801733186
2.43	-0.5443681955	0.5518269527	60.79292788	0.003758769222
2.44	-0.5446529435	0.5521214769	61.04289681	0.003716081334
2.45	-0.5449350518	0.5524135463	61.29288109	0.003673669618
2.46	-0.5452145428	0.5527031708	61.54288078	0.003631534651
2.47	-0.5454914392	0.5529903605	61.79289597	0.003589677445
2.48	-0.5457657639	0.5532751256	62.04292668	0.003548099409
2.49	-0.5460375402	0.5535574764	62.29297293	0.003506802315
2.5	-0.5463067916	0.5538374233	62.54303471	0.003465788256
2.51	-0.5465735419	0.554114977	62.793112	0.003425059616
2.52	-0.5468378151	0.5543901482	63.04320474	0.00338461903
2.53	-0.5470996356	0.5546629481	63.29331288	0.003344469359
2.54	-0.5473590281	0.5549333878	63.54343631	0.003304613667
2.55	-0.5476160173	0.5552014788	63.79357492	0.003265055148
2.56	-0.5478706286	0.5554672328	64.04372859	0.003225797151
2.57	-0.5481228873	0.5557306621	64.29389716	0.003186843126
2.58	-0.5483728192	0.5559917787	64.54408046	0.003148196591
2.59	-0.5486204501	0.5562505953	64.79427831	0.003109861115
2.6	-0.5488658064	0.5565071249	65.04449048	0.003071840301
2.61	-0.5491089143	0.5567613807	65.29471677	0.003034137761
2.62	-0.5493498005	0.5570133761	65.54495692	0.0029967571
2.63	-0.5495884917	0.557263125	65.79521068	0.002959701893
2.64	-0.5498250149	0.5575106417	66.04547776	0.002922975669
2.65	-0.5500593972	0.5577559405	66.29575789	0.002886581894
2.66	-0.5502916658	0.5579990363	66.54605076	0.002850523956
2.67	-0.5505218481	0.5582399441	66.79635604	0.00281480515
2.68	-0.5507499715	0.5584786795	67.04667341	0.002779428668
2.69	-0.5509760636	0.5587152582	67.29700252	0.002744397585
2.7	-0.5512001518	0.5589496962	67.54734301	0.002709714852
2.71	-0.5514222637	0.55918201	67.79769452	0.002675383283
2.72	-0.5516424269	0.559412216	68.04805667	0.002641405549
2.73	-0.5518606691	0.5596403314	68.29842907	0.002607784173
2.74	-0.5520770176	0.5598663732	68.54881132	0.002574521518
2.75	-0.5522914999	0.560090359	68.79920302	0.002541619787
2.76	-0.5525041434	0.5603123066	69.04960376	0.002509081017
2.77	-0.5527149754	0.5605322338	69.30001311	0.002476907075
2.78	-0.5529240229	0.560750159	69.55043064	0.002445099653
2.79	-0.5531313129	0.5609661005	69.80085594	0.002413660268
2.8	-0.5533368722	0.5611800771	70.05128856	0.00238259026
2.81	-0.5535407272	0.5613921075	70.30172806	0.002351890792
2.82	-0.5537429044	0.5616022108	70.552174	0.002321562844
2.83	-0.5539434299	0.5618104063	70.80262593	0.002291607221
2.84	-0.5541423294	0.5620167132	71.0530834	0.002262141387
2.85	-0.5543396285	0.562221151	71.30354597	0.002233567603
2.86	-0.5545353523	0.5624237394	71.55401318	0.002208551967
2.87	-0.5547295259	0.5626244981	71.80448458	0.002184942224
2.88	-0.5549221737	0.5628234468	72.05495972	0.002162670264
2.89	-0.5551133199	0.5630206056	72.30543815	0.002142316378
2.9	-0.5553029884	0.5632159942	72.55591942	0.00212221898
2.91	-0.5554912024	0.5634096328	72.80640309	0.002102373478
2.92	-0.5556779851	0.5636015413	73.05688871	0.00208277539
2.93	-0.5558633589	0.5637917398	73.30737584	0.00206342034
2.94	-0.5560473459	0.5639802482	73.55786405	0.002044304052
2.95	-0.5562299679	0.5641670866	73.8083529	0.002025422343
2.96	-0.556411246	0.5643522749	74.05884197	0.002006771124
2.97	-0.5565912009	0.5645358331	74.30933082	0.00198834639
2.98	-0.5567698528	0.564717781	74.55981905	0.001970144217
2.99	-0.5569472214	0.5648981383	74.81030625	0.001952160758
3	-0.5571233259	0.5650769248	75.06079199	0.001934392234
3.01	-0.5572981851	0.5652541598	75.3112759	0.001916834934
3.02	-0.5574718169	0.565429863	75.56175757	0.001899485207
3.03	-0.5576442392	0.5656040534	75.81223662	0.001882339461
3.04	-0.5578154689	0.5657767503	76.06271267	0.001865394152
3.05	-0.5579855226	0.5659479726	76.31318535	0.001849160021
3.06	-0.5581544163	0.5661177391	76.56365431	0.001833497909
3.07	-0.5583221654	0.5662860683	76.81411919	0.001817963901
3.08	-0.5584887849	0.5664529785	77.06457965	0.001802554691
3.09	-0.5586542889	0.566618488	77.31503535	0.001787267086
3.1	-0.5588186914	0.5667826147	77.56548597	0.001772098008
3.11	-0.5589820056	0.5669453761	77.81593119	0.001757044485
3.12	-0.559144244	0.5671067897	78.0663707	0.001742103654
3.13	-0.559305419	0.5672668728	78.31680421	0.001727272753
3.14	-0.5594655419	0.567425642	78.56723143	0.001712549123
3.15	-0.559624624	0.5675831142	78.8176521	0.0016979302
3.16	-0.5597826755	0.5677393056	79.06806593	0.001683707754
3.17	-0.5599397066	0.5678942322	79.31847268	0.001669652358
3.18	-0.5600957266	0.5680479097	79.5688721	0.00165569893
3.19	-0.5602507445	0.5682003536	79.81926395	0.001641844994
3.2	-0.5604047685	0.5683515791	80.06964802	0.001628088134
3.21	-0.5605578067	0.5685016008	80.32002409	0.001614425998
3.22	-0.5607098663	0.5686504333	80.57039197	0.001600856293
3.23	-0.5608609543	0.5687980907	80.82075145	0.001587376784
3.24	-0.561011077	0.5689445868	81.07110236	0.001573985293
3.25	-0.5611602403	0.5690899352	81.32144454	0.001560679699
3.26	-0.5613084498	0.5692341491	81.57177782	0.00154745794
3.27	-0.5614557103	0.5693772411	81.82210207	0.001534318006
3.28	-0.5616020266	0.5695192239	82.07241713	0.001521257948
3.29	-0.5617474027	0.5696601095	82.3227229	0.001508275869
3.3	-0.5618918423	0.5697999099	82.57301926	0.001495369931
3.31	-0.5620353487	0.5699386365	82.82330611	0.001482538351
3.32	-0.5621779249	0.5700763005	83.07358335	0.001469779407
3.33	-0.5623195734	0.5702129127	83.32385092	0.00145709143
3.34	-0.5624602964	0.5703484836	83.57410873	0.001444472813
3.35	-0.5626000956	0.5704830234	83.82435673	0.001431922008
3.36	-0.5627389726	0.570616542	84.07459488	0.001419437524
3.37	-0.5628769286	0.5707490489	84.32482315	0.001407017936
3.38	-0.5630139644	0.5708805534	84.57504149	0.001394661878
3.39	-0.5631500805	0.5710110643	84.82524991	0.001382368045
3.4	-0.5632852773	0.5711405904	85.07544839	0.001370135201
3.41	-0.5634195548	0.5712691398	85.32563695	0.001357962169
3.42	-0.5635529127	0.5713967207	85.57581559	0.001345847841
3.43	-0.5636853506	0.5715233409	85.82598435	0.001333791175
3.44	-0.5638168679	0.5716490077	86.07614326	0.001321791194
3.45	-0.5639474637	0.5717737284	86.32629237	0.001309846992
3.46	-0.5640771369	0.57189751	86.57643173	0.001297957729
3.47	-0.5642058863	0.572020359	86.82656141	0.001286122635
3.48	-0.5643337107	0.572142282	87.07668148	0.00127434101
3.49	-0.5644606084	0.572263285	87.32679202	0.001262612225
3.5	-0.5645865779	0.5723833742	87.57689314	0.001250935718
3.51	-0.5647116174	0.5725025551	87.82698492	0.001239311
3.52	-0.5648357252	0.5726208334	88.07706748	0.001227737653
3.53	-0.5649588994	0.5727382143	88.32714094	0.001216215329
3.54	-0.5650811381	0.5728547029	88.57720542	0.001204743749
3.55	-0.5652024393	0.5729703041	88.82726105	0.001193322705
3.56	-0.565322801	0.5730850227	89.07730798	0.001182110642
3.57	-0.5654422212	0.5731988633	89.32734635	0.001171468927
3.58	-0.5655606979	0.5733118301	89.57737632	0.00116088452
3.59	-0.5656782293	0.5734239275	89.82739805	0.001150356368
3.6	-0.5657948132	0.5735351596	90.07741172	0.001139883507
3.61	-0.565910448	0.5736455302	90.32741749	0.001129465058
3.62	-0.5660251316	0.5737550433	90.57741555	0.001119100226
3.63	-0.5661388625	0.5738637025	90.82740608	0.001108788304
3.64	-0.5662516389	0.5739715115	91.07738928	0.001098528667
3.65	-0.5663634593	0.5740784737	91.32736534	0.001088320771
3.66	-0.5664743222	0.5741845925	91.57733446	0.001078164156
3.67	-0.5665842264	0.5742898712	91.82729687	0.001068058439
3.68	-0.5666931707	0.5743943132	92.07725275	0.001058003318
3.69	-0.566801154	0.5744979214	92.32720234	0.001047998563
3.7	-0.5669081756	0.5746006992	92.57714585	0.001038044022
3.71	-0.5670142347	0.5747026495	92.8270835	0.001028139613
3.72	-0.5671193308	0.5748037753	93.07701552	0.001018285324
3.73	-0.5672234636	0.5749040797	93.32694214	0.00100848121
3.74	-0.567326633	0.5750035655	93.57686359	0.0009987273907
3.75	-0.567428839	0.5751022357	93.8267801	0.0009890240491
3.76	-0.5675300821	0.5752000933	94.07669191	0.0009793714269
3.77	-0.5676303627	0.5752971411	94.32659926	0.0009697698225
3.78	-0.5677296815	0.575393382	94.57650238	0.0009602195883
3.79	-0.5678280397	0.575488819	94.82640152	0.0009507211278
3.8	-0.5679254383	0.5755834549	95.07629692	0.0009412748924
3.81	-0.568021879	0.5756772928	95.32618881	0.0009318813785
3.82	-0.5681173634	0.5757703355	95.57607744	0.0009225411245
3.83	-0.5682118935	0.5758625861	95.82596306	0.0009132547075
3.84	-0.5683054715	0.5759540476	96.07584589	0.0009040227408
3.85	-0.5683981001	0.5760447231	96.32572618	0.0008948458701
3.86	-0.5684897819	0.5761346156	96.57560418	0.0008857247708
3.87	-0.5685805201	0.5762237284	96.82548012	0.0008766601449
3.88	-0.5686703178	0.5763120647	97.07535423	0.0008676527177
3.89	-0.5687591788	0.5763996276	97.32522675	0.0008587032352
3.9	-0.5688471067	0.5764864206	97.57509792	0.0008498124605
3.91	-0.5689341059	0.576572447	97.82496796	0.0008409811716
3.92	-0.5690201806	0.5766577103	98.0748371	0.0008322101575
3.93	-0.5691053354	0.576742214	98.32470558	0.0008235002162
3.94	-0.5691895754	0.5768259617	98.57457361	0.0008148521517
3.95	-0.5692729057	0.576908957	98.82444141	0.0008062667721
3.96	-0.5693553317	0.5769912038	99.0743092	0.0007977448844
3.97	-0.5694368591	0.5770727058	99.32417719	0.0007892872897
3.98	-0.5695174939	0.577153467	99.57404558	0.0007808947877
3.99	-0.5695972423	0.5772334913	99.8239146	0.0007725681729
4	-0.5696761107	0.5773127828	100.0737844	0.0007643082293
4.01	-0.5697541058	0.5773913456	100.3236553	0.0007561157286
4.02	-0.5698312345	0.577469184	100.5735273	0.0007479914285
4.03	-0.5699075039	0.5775463023	100.8234007	0.0007399360702
4.04	-0.5699829215	0.5776227048	101.0732758	0.0007319503769
4.05	-0.5700574948	0.5776983961	101.3231525	0.0007240350515
4.06	-0.5701312316	0.5777733808	101.5730312	0.0007161907748
4.07	-0.5702041399	0.5778476634	101.822912	0.0007084182036
4.08	-0.5702762279	0.5779212487	102.072795	0.0007007179695
4.09	-0.5703475039	0.5779941414	102.3226804	0.0006937694234
4.1	-0.5704179766	0.5780663466	102.5725684	0.0006879297313
4.11	-0.5704876546	0.5781378691	102.8224591	0.0006821232854
4.12	-0.5705565469	0.5782087141	103.0723526	0.0006763492854
4.13	-0.5706246624	0.5782788865	103.3222491	0.0006706069721
4.14	-0.5706920105	0.5783483916	103.5721487	0.0006648956271
4.15	-0.5707586004	0.5784172347	103.8220516	0.0006593341161
4.16	-0.5708244415	0.578485421	104.0719577	0.0006540201618
4.17	-0.5708895435	0.578552956	104.3218674	0.0006489642004
4.18	-0.5709539161	0.5786198452	104.5717805	0.0006439208803
4.19	-0.5710175689	0.578686094	104.8216973	0.0006388891808
4.2	-0.5710805119	0.5787517081	105.0716179	0.000633868618
4.21	-0.5711427551	0.578816693	105.3215423	0.0006288584581
4.22	-0.5712043085	0.5788810545	105.5714705	0.000623857973
4.23	-0.5712651822	0.5789447983	105.8214028	0.0006188664956
4.24	-0.5713253862	0.5790079301	106.0713391	0.0006138834236
4.25	-0.5713849308	0.5790704558	106.3212795	0.0006089082184
4.26	-0.5714438263	0.5791323813	106.571224	0.0006039404033
4.27	-0.5715020828	0.5791937125	106.8211728	0.0005989795622
4.28	-0.5715597106	0.5792544552	107.0711258	0.0005940253382
4.29	-0.57161672	0.5793146156	107.3210831	0.0005890774327
4.3	-0.5716731212	0.5793741994	107.5710447	0.0005841356038
4.31	-0.5717289244	0.5794332129	107.8210107	0.0005791996652
4.32	-0.57178414	0.5794916619	108.070981	0.0005742694846
4.33	-0.571838778	0.5795495526	108.3209556	0.0005693449826
4.34	-0.5718928486	0.579606891	108.5709347	0.0005644261307
4.35	-0.571946362	0.5796636832	108.8209181	0.0005595129503
4.36	-0.5719993282	0.5797199353	109.070906	0.0005546055108
4.37	-0.5720517571	0.5797756532	109.3208982	0.0005497039284
4.38	-0.5721036586	0.5798308432	109.5708947	0.000544808364
