Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0100	Mesh (Number of cells): 2474
0.7941483262 	 0.5630599090 	 0.7923462952 	 0.7923461286 	 212
0.9198363702 	 0.0871735596 	 0.9134021644 	 0.9134016038 	 213
-0.0380822760 	 -0.3423462389 	 -0.0266420283 	 -0.0266417760 	 214
0.7692197084 	 0.5437098724 	 0.7651005705 	 0.7651001979 	 215
0.0100824886 	 0.3299690205 	 0.0068053347 	 0.0068053527 	 216
-0.4513282278 	 -0.8096618728 	 -0.4482679226 	 -0.4482675399 	 217
0.8769609729 	 -0.2801459441 	 0.8704518516 	 0.8704512810 	 218
0.4904497867 	 0.7864270943 	 0.4871543798 	 0.4871540644 	 219
0.4189808859 	 -0.8663199860 	 0.4176406332 	 0.4176404873 	 220
0.9330716162 	 0.1155160395 	 0.9279614669 	 0.9279610355 	 221
0.3135359169 	 0.8617096004 	 0.3111276959 	 0.3111274734 	 222
-0.8838871569 	 0.2304950505 	 -0.8766921031 	 -0.8766913532 	 223
-0.2078156390 	 -0.0509309621 	 -0.0326853921 	 -0.0326850468 	 224
-0.2036228735 	 0.0644765265 	 -0.0302693639 	 -0.0302690668 	 225
0.1287238611 	 -0.1716884785 	 0.0223022491 	 0.0223020616 	 226
0.0654282360 	 -0.2025397934 	 0.0077698230 	 0.0077697520 	 227
-0.0525442917 	 -0.2067498618 	 -0.0106818077 	 -0.0106816919 	 228
0.4444239655 	 0.8123109389 	 0.4413821359 	 0.4413818468 	 229
0.1936525898 	 -0.1194929424 	 0.0508635755 	 0.0508631887 	 230
0.2205316043 	 -0.0620758722 	 0.0595752923 	 0.0595748628 	 231
0.2190841183 	 0.0618043958 	 0.0569667751 	 0.0569663907 	 232
0.2278597696 	 0.0002891255 	 0.0599382669 	 0.0599378486 	 233
0.0280399031 	 -0.5207045775 	 0.0250337517 	 0.0250336131 	 234
-0.0223671261 	 -0.5467758230 	 -0.0202136149 	 -0.0202134754 	 235
-0.5005639538 	 0.7853768777 	 -0.4973344433 	 -0.4973341015 	 236
0.7022334670 	 0.5887579373 	 0.6967248445 	 0.6967243360 	 237
0.6942053403 	 0.6225000169 	 0.6898537961 	 0.6898533956 	 238
0.1446557277 	 0.2288140926 	 0.0710016398 	 0.0710011507 	 239
0.3669110507 	 -0.8905303136 	 0.3657245766 	 0.3657244497 	 240
-0.8890606150 	 0.1747262677 	 -0.8811886636 	 -0.8811878317 	 241
0.3994332594 	 0.8977459917 	 0.3988505409 	 0.3988504831 	 242
-0.9049529443 	 0.2049782218 	 -0.8988165214 	 -0.8988158945 	 243
-0.4995760828 	 0.8458748115 	 -0.4987150091 	 -0.4987149291 	 244
-0.0150755890 	 -0.3194842632 	 -0.0099260252 	 -0.0099259156 	 245
-0.0786117146 	 -0.9142543296 	 -0.0779804844 	 -0.0779804071 	 246
-0.9378770056 	 0.2155973153 	 -0.9348215454 	 -0.9348212294 	 247
-0.9488898161 	 0.1594909495 	 -0.9458604313 	 -0.9458601073 	 248
0.1717508893 	 0.2144611180 	 0.0860992881 	 0.0860986963 	 249
0.0558551420 	 0.3600984937 	 0.0411010757 	 0.0411008601 	 250
0.1520509775 	 -0.9205956890 	 0.1511129925 	 0.1511128909 	 251
0.5118656093 	 0.8136055334 	 0.5102208589 	 0.5102206903 	 252
0.4627897056 	 0.8410175531 	 0.4613076323 	 0.4613074753 	 253
-0.4683062547 	 0.7783078662 	 -0.4642190304 	 -0.4642185880 	 254
0.1468253505 	 0.9209641032 	 0.1459401057 	 0.1459400347 	 255
0.9473105236 	 0.2119279592 	 0.9449146023 	 0.9449144033 	 256
-0.4643505300 	 -0.8419029621 	 -0.4629009401 	 -0.4629007371 	 257
-0.5129347282 	 -0.8126243310 	 -0.5112596975 	 -0.5112594699 	 258
-0.7052722842 	 -0.5808289654 	 -0.6994984744 	 -0.6994977811 	 259
0.2977507953 	 0.8903942264 	 0.2960547617 	 0.2960546103 	 260
-0.4964876121 	 -0.7828928528 	 -0.4931250444 	 -0.4931246239 	 261
0.3617711366 	 0.8354248184 	 0.3587618225 	 0.3587615381 	 262
0.3476756507 	 0.8650610489 	 0.3454809442 	 0.3454807429 	 263
-0.1001984640 	 -0.2361718096 	 -0.0425228665 	 -0.0425224362 	 264
-0.2119200388 	 0.1537398233 	 -0.0939201324 	 -0.0939192703 	 265
0.2653684796 	 0.8871665543 	 0.2635686879 	 0.2635685251 	 266
-0.3266026011 	 -0.1868755149 	 -0.2458924783 	 -0.2458903495 	 267
-0.4180903336 	 -0.8676354932 	 -0.4168000377 	 -0.4167998615 	 268
0.2747105125 	 0.0519107537 	 0.1424637910 	 0.1424627737 	 269
-0.3668867505 	 -0.8904511774 	 -0.3657813827 	 -0.3657812290 	 270
-0.0826683903 	 0.9184564121 	 -0.0820383652 	 -0.0820382727 	 271
-0.2243151490 	 -0.0769673605 	 -0.0705397288 	 -0.0705390032 	 272
-0.2307231809 	 0.0509874504 	 -0.0711675794 	 -0.0711668844 	 273
-0.4016875388 	 -0.8380533754 	 -0.3990541813 	 -0.3990538513 	 274
-0.5576710667 	 -0.7234220046 	 -0.5531859231 	 -0.5531853631 	 275
0.2593341616 	 0.0006647649 	 0.1144482284 	 0.1144473974 	 276
0.1169467460 	 0.2216108795 	 0.0466188389 	 0.0466185156 	 277
-0.0376145159 	 -0.2341254394 	 -0.0126764999 	 -0.0126763674 	 278
-0.1370281528 	 -0.9738828864 	 -0.1368429855 	 -0.1368429606 	 279
-0.6894532433 	 -0.6109108646 	 -0.6843567169 	 -0.6843560993 	 280
0.8446671833 	 -0.4033053336 	 0.8396073595 	 0.8396069197 	 281
0.7799521269 	 -0.4883932202 	 0.7741219660 	 0.7741214319 	 282
-0.9373405748 	 -0.2151779124 	 -0.9343501554 	 -0.9343497998 	 283
-0.9490267056 	 -0.1596607117 	 -0.9459936325 	 -0.9459932828 	 284
0.1016462472 	 0.1974268087 	 0.0235445498 	 0.0235443855 	 285
0.0494468219 	 0.2162618504 	 0.0105740113 	 0.0105739391 	 286
0.1198548364 	 -0.2007741471 	 0.0364709906 	 0.0364706760 	 287
0.0932211182 	 -0.2103562426 	 0.0256149415 	 0.0256147154 	 288
-0.7712303149 	 -0.5136721877 	 -0.7660132564 	 -0.7660126261 	 289
-0.1385183180 	 0.1613631762 	 -0.0180217645 	 -0.0180216002 	 290
-0.1669370766 	 0.1626951878 	 -0.0478693109 	 -0.0478688730 	 291
-0.6212817851 	 0.7060271143 	 -0.6179529571 	 -0.6179526050 	 292
-0.7645737418 	 0.5092752148 	 -0.7587542897 	 -0.7587536815 	 293
-0.6257585054 	 0.6742062523 	 -0.6211367560 	 -0.6211362646 	 294
-0.1101992482 	 0.9647504224 	 -0.1099325325 	 -0.1099324944 	 295
0.2518642519 	 0.9131887083 	 0.2506383270 	 0.2506382192 	 296
-0.2675285774 	 0.9333697173 	 -0.2668949779 	 -0.2668948985 	 297
-0.7953424427 	 -0.4951498923 	 -0.7907088943 	 -0.7907083432 	 298
0.2530061561 	 0.1087637809 	 0.1277678299 	 0.1277669338 	 299
0.0188826743 	 0.9167634324 	 0.0187742938 	 0.0187743094 	 300
0.0717837954 	 0.3330101061 	 0.0497176546 	 0.0497173589 	 301
0.0238843928 	 0.3609606744 	 0.0174359811 	 0.0174359373 	 302
-0.1366066934 	 0.2592513588 	 -0.0777416521 	 -0.0777409638 	 303
-0.0836540881 	 -0.2611421175 	 -0.0425610985 	 -0.0425606769 	 304
0.8203647780 	 -0.4225767038 	 0.8144146144 	 0.8144140820 	 305
-0.0554394839 	 0.2047903054 	 -0.0110153418 	 -0.0110152447 	 306
-0.0433450910 	 0.2302306222 	 -0.0145272243 	 -0.0145270917 	 307
-0.2074473155 	 0.1816896123 	 -0.1057951056 	 -0.1057941493 	 308
0.1574441536 	 0.1407245980 	 0.0192467245 	 0.0192465933 	 309
-0.3122235876 	 -0.2130682735 	 -0.2358238354 	 -0.2358218024 	 310
0.1839291086 	 0.1414525302 	 0.0517989100 	 0.0517985580 	 311
-0.0114672722 	 -0.3934502472 	 -0.0091007501 	 -0.0091006526 	 312
-0.9168736373 	 0.3207426935 	 -0.9146505615 	 -0.9146503343 	 313
-0.9161093159 	 -0.3205418597 	 -0.9138501363 	 -0.9138498643 	 314
0.3465971016 	 -0.0792875635 	 0.2491920704 	 0.2491902207 	 315
0.3618663395 	 -0.0518429686 	 0.2664320041 	 0.2664300644 	 316
-0.5909936198 	 -0.7217701958 	 -0.5873363458 	 -0.5873358907 	 317
0.4561743290 	 0.7810176001 	 0.4521356443 	 0.4521352551 	 318
0.3662574345 	 0.8914885593 	 0.3651604694 	 0.3651603579 	 319
0.4152512021 	 0.8674443522 	 0.4139554619 	 0.4139553272 	 320
-0.4657340191 	 0.8440856334 	 -0.4642918467 	 -0.4642916897 	 321
-0.5137937046 	 0.8152715161 	 -0.5121795898 	 -0.5121794163 	 322
-0.6504093981 	 0.6570591154 	 -0.6458299494 	 -0.6458294701 	 323
0.1649409843 	 0.2792479000 	 0.1079132107 	 0.1079124838 	 324
0.3155202437 	 -0.0802967354 	 0.2071611654 	 0.2071596080 	 325
-0.3198307836 	 -0.8585915347 	 -0.3173341471 	 -0.3173338347 	 326
0.1509042593 	 0.3080910310 	 0.1050119556 	 0.1050112651 	 327
-0.2779644206 	 0.2227607907 	 -0.2001851911 	 -0.2001834832 	 328
0.5847438539 	 0.7276922410 	 0.5811648249 	 0.5811644867 	 329
0.0771647767 	 -0.4940710393 	 0.0676985227 	 0.0676981002 	 330
0.3529284824 	 -0.8598375109 	 0.3505603442 	 0.3505601003 	 331
-0.3096263060 	 0.2203034901 	 -0.2350536453 	 -0.2350516917 	 332
0.3937627979 	 -0.0504518485 	 0.3081110351 	 0.3081088646 	 333
-0.1191271701 	 0.2329053552 	 -0.0529810106 	 -0.0529805396 	 334
-0.4635696438 	 -0.7773596148 	 -0.4594383004 	 -0.4594377857 	 335
-0.7935142708 	 0.4954038328 	 -0.7887385604 	 -0.7887380774 	 336
0.0618143997 	 -0.4657642044 	 0.0528936384 	 0.0528932960 	 337
-0.5593580776 	 -0.7853053711 	 -0.5576820569 	 -0.5576818304 	 338
-0.5923755625 	 -0.7845467492 	 -0.5915049040 	 -0.5915047909 	 339
-0.7550514710 	 -0.1074439272 	 -0.7328014472 	 -0.7327993066 	 340
0.7934411376 	 -0.5142924028 	 0.7895417938 	 0.7895414421 	 341
-0.3258046811 	 0.2478735958 	 -0.2600176323 	 -0.2600155587 	 342
0.2159099549 	 0.3628329739 	 0.1754417170 	 0.1754406357 	 343
-0.3571368473 	 0.8628728539 	 -0.3549204693 	 -0.3549202232 	 344
0.8446609510 	 0.4076714138 	 0.8398002924 	 0.8397998612 	 345
0.7984563849 	 0.4965362356 	 0.7940334376 	 0.7940330394 	 346
0.6974566821 	 0.2013121983 	 0.6718020922 	 0.6718000746 	 347
-0.7381704669 	 -0.5783877599 	 -0.7339061289 	 -0.7339056156 	 348
-0.3259379488 	 0.3028724998 	 -0.2722480328 	 -0.2722459732 	 349
0.1677995341 	 0.3351015526 	 0.1260652389 	 0.1260644303 	 350
-0.1618945659 	 -0.9539583658 	 -0.1614453910 	 -0.1614453312 	 351
0.1201543139 	 -0.9136725926 	 0.1193137846 	 0.1193136898 	 352
0.4415893044 	 -0.0225619741 	 0.3676040733 	 0.3676016190 	 353
-0.1080408150 	 -0.9605237262 	 -0.1077588904 	 -0.1077588489 	 354
0.3197380517 	 -0.8589182136 	 0.3172216202 	 0.3172213539 	 355
0.1999258634 	 0.3348201151 	 0.1545940507 	 0.1545930660 	 356
0.2638764782 	 0.3906176694 	 0.2263509087 	 0.2263495875 	 357
-0.6927136695 	 0.6094578004 	 -0.6877089172 	 -0.6877083940 	 358
-0.6792801229 	 0.6611143869 	 -0.6761190901 	 -0.6761187599 	 359
0.6346987477 	 0.7508671752 	 0.6337744175 	 0.6337743306 	 360
0.2238120764 	 -0.8587023363 	 0.2213321134 	 0.2213318501 	 361
-0.3094070251 	 0.2753796834 	 -0.2486448646 	 -0.2486429019 	 362
0.5060394463 	 -0.0781460748 	 0.4479673790 	 0.4479646887 	 363
0.9216815073 	 0.0306378034 	 0.9150599591 	 0.9150593823 	 364
-0.2577037726 	 -0.3455372631 	 -0.2115647809 	 -0.2115631128 	 365
-0.5630929667 	 0.0552496079 	 -0.5142332988 	 -0.5142302603 	 366
0.6807450186 	 0.2286057308 	 0.6546254153 	 0.6546233945 	 367
0.4575913647 	 0.0603165383 	 0.3887144680 	 0.3887119699 	 368
0.6498490589 	 0.0620918623 	 0.6140876250 	 0.6140851458 	 369
0.2481812734 	 0.3624330134 	 0.2059742482 	 0.2059729964 	 370
0.4099649197 	 -0.0780949983 	 0.3308030241 	 0.3308007334 	 371
-0.7079053992 	 0.1939069830 	 -0.6830291458 	 -0.6830268943 	 372
-0.1090863528 	 0.9337002266 	 -0.1084937383 	 -0.1084936535 	 373
0.4577073388 	 0.0052401629 	 0.3873131582 	 0.3873106403 	 374
0.6977599342 	 0.1461296674 	 0.6701141389 	 0.6701119994 	 375
-0.1355667225 	 -0.1629597375 	 -0.0166826217 	 -0.0166824365 	 376
0.4093720621 	 0.1429676769 	 0.3374866344 	 0.3374844325 	 377
0.4411860019 	 0.1429061266 	 0.3756992475 	 0.3756968840 	 378
-0.1559644849 	 -0.9224233201 	 -0.1550323878 	 -0.1550322702 	 379
-0.2789890638 	 0.3861770826 	 -0.2403257880 	 -0.2403240580 	 380
-0.2565142950 	 0.9052579834 	 -0.2551431355 	 -0.2551429701 	 381
-0.1631437772 	 -0.1687709258 	 -0.0482228016 	 -0.0482222950 	 382
0.2151543937 	 0.4177843014 	 0.1842553488 	 0.1842542894 	 383
-0.7092610077 	 0.2492333165 	 -0.6868393104 	 -0.6868372279 	 384
-0.2623288034 	 0.3587663821 	 -0.2189451237 	 -0.2189434718 	 385
0.2051758502 	 -0.4388055110 	 0.1778699479 	 0.1778687730 	 386
0.1970090812 	 0.6674440143 	 0.1883333078 	 0.1883327441 	 387
0.4901578577 	 -0.1059371818 	 0.4307431309 	 0.4307404901 	 388
0.1509235836 	 0.4727276112 	 0.1320224411 	 0.1320217537 	 389
0.4420131861 	 -0.0784202713 	 0.3707208214 	 0.3707183547 	 390
0.1990070550 	 0.4454972473 	 0.1730108989 	 0.1730099469 	 391
-0.5640358855 	 0.1098745144 	 -0.5172673532 	 -0.5172643712 	 392
-0.2603990024 	 0.1960144008 	 -0.1712871684 	 -0.1712856672 	 393
0.1093312488 	 -0.4942884938 	 0.0963271969 	 0.0963265927 	 394
0.6507667601 	 -0.1041794678 	 0.6161113986 	 0.6161089250 	 395
-0.1677462828 	 0.2092819640 	 -0.0799043054 	 -0.0799035864 	 396
-0.5629004017 	 -0.3296374593 	 -0.5318669292 	 -0.5318644776 	 397
-0.6928317269 	 0.2763453514 	 -0.6702006949 	 -0.6701986125 	 398
0.3417000257 	 0.5853846402 	 0.3252713996 	 0.3252702673 	 399
0.1575011377 	 -0.4665525143 	 0.1373800981 	 0.1373792071 	 400
-0.0436482592 	 0.3047281492 	 -0.0277360237 	 -0.0277357475 	 401
0.6834289125 	 -0.2149735125 	 0.6569323903 	 0.6569302676 	 402
0.6512075573 	 -0.2154530576 	 0.6212023348 	 0.6212000705 	 403
-0.2776010267 	 0.1678886105 	 -0.1817401224 	 -0.1817385178 	 404
0.4898829477 	 -0.0504877517 	 0.4275825607 	 0.4275799149 	 405
-0.5629085800 	 -0.2742638053 	 -0.5272735998 	 -0.5272709640 	 406
0.1027725686 	 0.4999544085 	 0.0907990427 	 0.0907986217 	 407
0.1669479071 	 0.4449674535 	 0.1436131318 	 0.1436123448 	 408
0.2472318951 	 0.4182015962 	 0.2146403332 	 0.2146391224 	 409
-0.5629300937 	 -0.2189241765 	 -0.5229082989 	 -0.5229055114 	 410
-0.5969029438 	 0.2188649711 	 -0.5609259643 	 -0.5609232717 	 411
0.4093151295 	 -0.0222417077 	 0.3267066745 	 0.3267044254 	 412
0.6337135355 	 0.0343131402 	 0.5954299585 	 0.5954274080 	 413
0.6504920271 	 -0.0485671246 	 0.6145926342 	 0.6145901199 	 414
0.4570584190 	 0.1705939462 	 0.3974883586 	 0.3974859630 	 415
0.3937068705 	 0.1153949106 	 0.3146614284 	 0.3146593222 	 416
0.2529323278 	 -0.4109344881 	 0.2189918143 	 0.2189903709 	 417
-0.7382258212 	 -0.0800101375 	 -0.7137371406 	 -0.7137348547 	 418
0.3481011925 	 -0.3554110413 	 0.3050654954 	 0.3050635478 	 419
-0.3099927278 	 0.3306934392 	 -0.2612118016 	 -0.2612098581 	 420
0.1253288803 	 -0.4664204154 	 0.1084990497 	 0.1084983387 	 421
0.6332284696 	 0.0894509156 	 0.5959374268 	 0.5959349322 	 422
0.1188505682 	 0.4721836747 	 0.1032248199 	 0.1032243010 	 423
-0.5477876250 	 0.1369029208 	 -0.5000138945 	 -0.5000109453 	 424
0.3005220429 	 -0.3830562046 	 0.2611788750 	 0.2611771665 	 425
-0.2096489827 	 -0.6622437682 	 -0.2003996315 	 -0.2003988348 	 426
0.4414374927 	 0.0327782215 	 0.3676910689 	 0.3676886506 	 427
0.1730611526 	 -0.4384948295 	 0.1483633144 	 0.1483623193 	 428
0.2208178473 	 -0.4106985334 	 0.1884661635 	 0.1884648900 	 429
0.2933347117 	 0.6129553194 	 0.2793202276 	 0.2793192727 	 430
0.0548002572 	 0.5272090432 	 0.0490064389 	 0.0490062843 	 431
-0.5464472288 	 -0.1913932226 	 -0.5022622047 	 -0.5022593419 	 432
0.6339444259 	 -0.0209309926 	 0.5955738758 	 0.5955713102 	 433
0.6503271407 	 0.0067683422 	 0.6140687222 	 0.6140662215 	 434
-0.3697431816 	 -0.6073458341 	 -0.3549406930 	 -0.3549393631 	 435
0.7725809335 	 0.5129252967 	 0.7673796785 	 0.7673792017 	 436
0.3571810017 	 0.6138315550 	 0.3428846755 	 0.3428836209 	 437
-0.2631034821 	 0.4139761302 	 -0.2292493160 	 -0.2292477049 	 438
0.2120494534 	 0.6957256021 	 0.2042928083 	 0.2042922655 	 439
0.4566681999 	 0.2259363782 	 0.4036313029 	 0.4036289706 	 440
-0.1336819775 	 0.9158175843 	 -0.1327552107 	 -0.1327550831 	 441
0.2131962435 	 0.6397804155 	 0.2027124499 	 0.2027117833 	 442
-0.2250398684 	 -0.6903047004 	 -0.2167752305 	 -0.2167744680 	 443
-0.5465293564 	 -0.2465418361 	 -0.5068206655 	 -0.5068179390 	 444
-0.3267065464 	 0.3578359392 	 -0.2833966397 	 -0.2833946373 	 445
0.0707170412 	 0.4994185178 	 0.0622271463 	 0.0622268935 	 446
0.2684799717 	 -0.3828613441 	 0.2294810343 	 0.2294794918 	 447
-0.3539394493 	 -0.5793123033 	 -0.3369424718 	 -0.3369410515 	 448
0.4385087855 	 0.5305606157 	 0.4186627927 	 0.4186613595 	 449
0.6818237725 	 0.0630918258 	 0.6503349429 	 0.6503326081 	 450
0.1989979696 	 0.3901488945 	 0.1648293117 	 0.1648283299 	 451
0.2612231092 	 0.6125057384 	 0.2478186980 	 0.2478178271 	 452
-0.3765030883 	 0.6069542963 	 -0.3617371345 	 -0.3617357996 	 453
-0.2540947134 	 -0.3760860524 	 -0.2141493889 	 -0.2141477697 	 454
0.3162214553 	 -0.3551895688 	 0.2722587233 	 0.2722569221 	 455
-0.3605039253 	 0.5791621312 	 -0.3435490496 	 -0.3435476157 	 456
-0.8469041191 	 -0.4042038471 	 -0.8421037801 	 -0.8421032189 	 457
0.6342904513 	 -0.0764302178 	 0.5967988659 	 0.5967963228 	 458
0.6346758757 	 -0.1321470595 	 0.5989599790 	 0.5989574913 	 459
0.3957755929 	 -0.3276023920 	 0.3508824912 	 0.3508803280 	 460
0.4409028952 	 0.1981500222 	 0.3820776319 	 0.3820753302 	 461
-0.5466172815 	 -0.3019969992 	 -0.5117458924 	 -0.5117433281 	 462
0.4541439366 	 0.5587061772 	 0.4369795805 	 0.4369782649 	 463
0.6510984494 	 -0.1598135813 	 0.6184679542 	 0.6184655731 	 464
0.6998576926 	 -0.2984867174 	 0.6789474990 	 0.6789457106 	 465
-0.5146991962 	 -0.4129980751 	 -0.4874602045 	 -0.4874580129 	 466
-0.3586314494 	 0.3575195444 	 -0.3163009229 	 -0.3162987887 	 467
0.6996075147 	 -0.2428141201 	 0.6759672578 	 0.6759653027 	 468
0.1650526186 	 0.6669226249 	 0.1574543774 	 0.1574539099 	 469
0.2452322501 	 0.6402871091 	 0.2338568259 	 0.2338560708 	 470
0.4577636291 	 -0.0504087883 	 0.3884431609 	 0.3884406443 	 471
0.3638399571 	 -0.3276552861 	 0.3169430064 	 0.3169409698 	 472
-0.4986231619 	 -0.3853184668 	 -0.4677318198 	 -0.4677295133 	 473
0.8918762498 	 0.2630637153 	 0.8860220401 	 0.8860215369 	 474
-0.1624944611 	 0.9262704607 	 -0.1615696577 	 -0.1615695428 	 475
0.6830655148 	 -0.1034020514 	 0.6525329089 	 0.6525305978 	 476
0.3490266110 	 -0.5770101790 	 0.3319381126 	 0.3319367796 	 477
0.6349880446 	 -0.1876596601 	 0.6017819694 	 0.6017795907 	 478
0.4405148045 	 0.2534873702 	 0.3890304918 	 0.3890282575 	 479
-0.2795402290 	 0.4413740064 	 -0.2492124497 	 -0.2492108051 	 480
-0.7068344498 	 0.3579796587 	 -0.6895739743 	 -0.6895723006 	 481
0.0227864125 	 0.5268051067 	 0.0203419333 	 0.0203419507 	 482
0.3094485658 	 0.5851678071 	 0.2932758017 	 0.2932747338 	 483
-0.3058971874 	 -0.6069525804 	 -0.2912591254 	 -0.2912578998 	 484
0.0068376466 	 0.5545314623 	 0.0061542919 	 0.0061543929 	 485
