Time	U_x	U_y	P	Max.Res.
0.124	-0.02465734009	0.0004705574977	-0.08554021506	0.1557327891
0.125	-0.02493997447	0.0004761667727	-0.08399918738	0.1730406701
0.126	-0.0252234562	0.0004818088196	-0.08246212566	0.211631195
0.127	-0.02550776901	0.0004874835928	-0.08092885994	0.2705926137
0.128	-0.02579289659	0.0004931910326	-0.0793992232	0.3705755501
0.129	-0.02607882259	0.0004989310646	-0.07787304997	0.5667834373
0.13	-0.02636553066	0.0005047036006	-0.07635017701	0.9199860805
0.131	-0.02665300446	0.0005105085373	-0.07483044762	0.1111663117
0.132	-0.02694122761	0.0005163457574	-0.07331370716	0.4812522887
0.133	-0.02723018379	0.0005222151283	-0.07179980575	0.3628313849
0.134	-0.02751985671	0.0005281165029	-0.07028859981	0.2744343772
0.135	-0.02781023008	0.0005340497196	-0.06877995364	0.2187994565
0.136	-0.0281012877	0.0005400146027	-0.06727373509	0.181578582
0.137	-0.0283930134	0.0005460109618	-0.06576981503	0.1551335589
0.138	-0.02868539107	0.0005520385922	-0.06426806608	0.135434186
0.139	-0.02897840466	0.0005580972753	-0.06276836301	0.1243560422
0.14	-0.02927203819	0.0005641867787	-0.06127058407	0.1433756323
0.141	-0.02956627574	0.0005703068562	-0.05977461394	0.1689492393
0.142	-0.02986110145	0.0005764572488	-0.05828033784	0.2051962125
0.143	-0.03015649953	0.0005826376837	-0.05678764034	0.260601851
0.144	-0.03045245426	0.0005888478755	-0.05529640711	0.3558828871
0.145	-0.03074894997	0.0005950875264	-0.05380652721	0.5584513201
0.146	-0.03104597108	0.0006013563264	-0.05231789228	1.283715065
0.147	-0.03134350204	0.0006076539535	-0.05083039435	2.40945819
0.148	-0.03164152742	0.0006139800742	-0.04934392264	0.8158302926
0.149	-0.03194003181	0.0006203343432	-0.04785837354	0.4508783157
0.15	-0.03223899991	0.000626716405	-0.04637364476	0.3119847926
0.151	-0.03253841649	0.0006331258928	-0.04488964438	0.2387856437
0.152	-0.03283826638	0.0006395624301	-0.04340627197	0.2001087039
0.153	-0.03313853451	0.0006460256301	-0.04192342762	0.2440780603
0.154	-0.03343920589	0.0006525150962	-0.04044102001	0.3028456585
0.155	-0.03374026562	0.000659030423	-0.03895895584	0.3606178757
0.156	-0.03404169888	0.0006655711963	-0.0374771415	0.2931685299
0.157	-0.03434349095	0.0006721369927	-0.03599549071	0.09995897755
0.158	-0.03464562719	0.0006787273808	-0.03451392073	0.254708905
0.159	-0.03494809307	0.0006853419217	-0.03303234779	0.2644858059
0.16	-0.03525087417	0.000691980169	-0.03155068656	0.2287967879
0.161	-0.03555395612	0.000698641669	-0.0300688579	0.1940934494
0.162	-0.0358573247	0.0007053259611	-0.02858678511	0.1664358624
0.163	-0.03616096576	0.0007120325786	-0.02710439299	0.1449289108
0.164	-0.03646486525	0.0007187610491	-0.02562160559	0.1280350049
0.165	-0.03676900924	0.0007255108942	-0.02413835106	0.1145282771
0.166	-0.03707338388	0.0007322816303	-0.02265455864	0.1077633444
0.167	-0.03737797544	0.0007390727691	-0.02117015774	0.1195006013
0.168	-0.03768277026	0.0007458838173	-0.01968508132	0.1361959997
0.169	-0.03798775483	0.0007527142778	-0.01819926661	0.1580408972
0.17	-0.03829291571	0.0007595636494	-0.01671264575	0.1877738076
0.171	-0.03859823957	0.0007664314271	-0.01522515538	0.2303660996
0.172	-0.03890371319	0.0007733171025	-0.01373673516	0.2955567123
0.173	-0.03920932345	0.0007802201648	-0.01224732922	0.4031931714
0.174	-0.03951505735	0.0007871401002	-0.01075687932	0.5761541858
0.175	-0.03982090198	0.0007940763927	-0.009265329801	0.4916072588
0.176	-0.04012684454	0.0008010285244	-0.007772626159	0.2698224371
0.177	-0.04043287234	0.0008079959755	-0.006278716258	0.3796445651
0.178	-0.04073897281	0.0008149782249	-0.004783550122	0.3024128511
0.179	-0.04104513348	0.0008219747502	-0.003287080425	0.2395777024
0.18	-0.04135134198	0.0008289850281	-0.001789262505	0.1961978613
0.181	-0.04165758606	0.000836008535	-0.0002900498515	0.1654993394
0.182	-0.04196385357	0.0008430447469	0.001210598549	0.1428857345
0.183	-0.04227013249	0.0008500931397	0.002712729757	0.1256179731
0.184	-0.04257641088	0.0008571531893	0.004216383302	0.112033006
0.185	-0.04288267694	0.0008642243723	0.005721595702	0.1010802358
0.186	-0.04318891896	0.0008713061658	0.007228402751	0.09206848546
0.187	-0.04349512534	0.0008783980478	0.008736837205	0.0908960577
0.188	-0.0438012846	0.0008854994975	0.01024692894	0.09265943943
0.189	-0.04410738537	0.0008926099955	0.01175871107	0.09145352263
0.19	-0.04441341638	0.0008997290239	0.0132722158	0.08539279546
0.191	-0.04471936647	0.0009068560666	0.01478747489	0.07235069739
0.192	-0.04502522461	0.000913990609	0.01630451334	0.0599417354
0.193	-0.04533097985	0.0009211321392	0.01782335555	0.05726262586
0.194	-0.04563662137	0.0009282801474	0.0193440225	0.0590642786
0.195	-0.04594213846	0.0009354341266	0.02086653728	0.05964187295
0.196	-0.0462475205	0.0009425935722	0.02239092056	0.06206321135
0.197	-0.046552757	0.0009497579823	0.0239171917	0.07666157679
0.198	-0.04685783756	0.0009569268576	0.02544536295	0.08430734214
0.199	-0.04716275191	0.0009640997029	0.02697545219	0.08697237896
0.2	-0.04746748988	0.0009712760261	0.02850747496	0.08647652927
0.201	-0.04777204141	0.0009784553378	0.03004144613	0.0871851803
0.202	-0.04807639653	0.0009856371525	0.03157737661	0.09465150265
0.203	-0.04838054541	0.0009928209884	0.0331152735	0.1031319672
0.204	-0.0486844783	0.001000006368	0.03465514385	0.1126651936
0.205	-0.04898818557	0.001007192816	0.03619699679	0.1230950575
0.206	-0.0492916577	0.001014379864	0.03774083904	0.1337755766
0.207	-0.04959488528	0.001021567045	0.03928667613	0.1429247776
0.208	-0.04989785898	0.001028753898	0.04083451127	0.1463796099
0.209	-0.05020056961	0.001035939965	0.04238435019	0.1359993725
0.21	-0.05050300807	0.001043124794	0.04393618921	0.1006920863
0.211	-0.05080516536	0.001050307937	0.04549002647	0.05365318083
0.212	-0.05110703259	0.00105748895	0.04704585775	0.05632839048
0.213	-0.05140860098	0.001064667393	0.04860367785	0.09296604515
0.214	-0.05170986185	0.001071842833	0.05016348279	0.1215314188
0.215	-0.05201080662	0.00107901484	0.05172527466	0.1297189242
0.216	-0.05231142682	0.001086182989	0.05328903752	0.1271985667
0.217	-0.05261171408	0.00109334686	0.05485476789	0.1201975031
0.218	-0.05291166013	0.001100506039	0.05642245117	0.1118415457
0.219	-0.0532112568	0.001107660115	0.05799207586	0.1035146736
0.22	-0.05351049603	0.001114808683	0.05956362416	0.09576202841
0.221	-0.05380936986	0.001121951343	0.06113709328	0.08875172134
0.222	-0.05410787041	0.001129087701	0.06271246836	0.08249035335
0.223	-0.05440598994	0.001136217368	0.06428973514	0.07749091984
0.224	-0.05470372077	0.001143339957	0.06586887652	0.08270141373
0.225	-0.05500105535	0.001150455092	0.06744987441	0.08829714141
0.226	-0.05529798621	0.001157562397	0.06903270971	0.09414469624
0.227	-0.05559450597	0.001164661504	0.07061736399	0.099935101
0.228	-0.05589060738	0.001171752049	0.07220381749	0.1050364047
0.229	-0.05618628326	0.001178833676	0.07379204912	0.1082553459
0.23	-0.05648152653	0.00118590603	0.07538203942	0.1075221056
0.231	-0.05677633022	0.001192968765	0.07697376601	0.09969491584
0.232	-0.05707068743	0.00120002154	0.07856719926	0.08111875052
0.233	-0.05736459139	0.001207064015	0.08016231782	0.07550548689
0.234	-0.05765803539	0.001214095862	0.08175909689	0.07560876193
0.235	-0.05795101283	0.001221116753	0.08335751083	0.07426867417
0.236	-0.05824351721	0.001228126368	0.08495753571	0.07208098583
0.237	-0.05853554211	0.00123512439	0.08655913786	0.08555893102
0.238	-0.05882708121	0.00124211051	0.0881622911	0.09567930474
0.239	-0.05911812828	0.001249084422	0.08976696703	0.09851235086
0.24	-0.05940867717	0.001256045827	0.09137313668	0.09707788228
0.241	-0.05969872184	0.00126299443	0.09298077021	0.0934374488
0.242	-0.05998825632	0.001269929942	0.09458983784	0.08882411637
0.243	-0.06027727474	0.001276852078	0.09620030215	0.08392151225
0.244	-0.06056577133	0.001283760559	0.09781213427	0.08151328892
0.245	-0.06085374039	0.001290655112	0.099425301	0.08219106211
0.246	-0.06114117631	0.001297535467	0.1010397705	0.08054147818
0.247	-0.06142807357	0.001304401362	0.1026555053	0.07537998318
0.248	-0.06171442674	0.001311252538	0.1042724689	0.06543219265
0.249	-0.06200023047	0.00131808874	0.1058906297	0.05934242436
0.25	-0.0622854795	0.001324909722	0.1075099511	0.05631529728
0.251	-0.06257016866	0.00133171524	0.1091303951	0.05354434752
0.252	-0.06285429283	0.001338505055	0.1107519265	0.05100413718
0.253	-0.06313784703	0.001345278933	0.112374511	0.04867102083
0.254	-0.06342082631	0.001352036646	0.1139981128	0.05706303847
0.255	-0.06370322584	0.001358777969	0.115622682	0.06755678189
0.256	-0.06398504084	0.001365502683	0.1172481954	0.07338997095
0.257	-0.06426626663	0.001372210574	0.1188746071	0.07576394192
0.258	-0.06454689861	0.001378901431	0.1205018803	0.07580215084
0.259	-0.06482693225	0.001385575051	0.1221299762	0.07437715758
0.26	-0.06510636311	0.001392231231	0.1237588512	0.07210215794
0.261	-0.06538518683	0.001398869777	0.1253884662	0.06938267369
0.262	-0.06566339911	0.001405490498	0.1270187805	0.06647601009
0.263	-0.06594099574	0.001412093206	0.1286497573	0.06353987719
0.264	-0.06621797258	0.00141867772	0.1302813557	0.06066735511
0.265	-0.06649432558	0.001425243864	0.1319135418	0.05791050108
0.266	-0.06677005076	0.001431791462	0.133546267	0.05529576652
0.267	-0.0670451442	0.001438320347	0.1351794867	0.05283388279
0.268	-0.06731960206	0.001444830354	0.136813161	0.05052613004
0.269	-0.0675934206	0.001451321322	0.1384472518	0.04836828701
0.27	-0.06786659611	0.001457793097	0.1400817143	0.04635310341
0.271	-0.06813912499	0.001464245525	0.1417165069	0.04447182668
0.272	-0.06841100368	0.001470678459	0.1433515866	0.04271514413
0.273	-0.06868222872	0.001477091756	0.1449869144	0.04107374086
0.274	-0.06895279669	0.001483485277	0.1466224465	0.03953863546
0.275	-0.06922270428	0.001489858884	0.1482581394	0.03810134708
0.276	-0.06949194821	0.001496212447	0.1498939465	0.0367539828
0.277	-0.06976052528	0.001502545838	0.1515298274	0.035489264
0.278	-0.07002843238	0.001508858934	0.1531657417	0.03430051887
0.279	-0.07029566644	0.001515151613	0.1548016477	0.03318165763
0.28	-0.07056222446	0.00152142376	0.1564375041	0.03212713499
0.281	-0.07082810352	0.001527675261	0.1580732536	0.0324172664
0.282	-0.07109330076	0.001533906008	0.1597088623	0.03349345158
0.283	-0.07135781337	0.001540115896	0.1613442856	0.03465793322
0.284	-0.07162163864	0.001546304821	0.1629794842	0.03590375281
0.285	-0.07188477388	0.001552472687	0.1646144169	0.03723992757
0.286	-0.0721472165	0.001558619399	0.1662490413	0.03867681853
0.287	-0.07240896396	0.001564744864	0.1678833118	0.04022642898
0.288	-0.07267001376	0.001570848996	0.1695171934	0.04190273873
0.289	-0.0729303635	0.00157693171	0.1711506381	0.0437221263
0.29	-0.07319001081	0.001582992923	0.1727836037	0.04570390398
0.291	-0.0734489534	0.001589032558	0.1744160427	0.04787100409
0.292	-0.07370718903	0.00159505054	0.1760479154	0.05025086382
0.293	-0.07396471552	0.001601046797	0.1776791815	0.0528765815
0.294	-0.07422153075	0.00160702126	0.1793097995	0.05578845205
0.295	-0.07447763265	0.001612973864	0.1809397268	0.05903601778
0.296	-0.07473301923	0.001618904545	0.182568923	0.0626808648
0.297	-0.07498768853	0.001624813245	0.1841973417	0.06680047293
0.298	-0.07524163867	0.001630699907	0.1858249412	0.07149370554
0.299	-0.07549486779	0.001636564476	0.1874516828	0.07688855423
0.3	-0.07574737414	0.001642406902	0.1890775268	0.08315362332
0.301	-0.07599915597	0.001648227137	0.190702431	0.09051534643
0.302	-0.07625021162	0.001654025136	0.1923263498	0.09928493065
0.303	-0.07650053947	0.001659800855	0.1939492436	0.109899244
0.304	-0.07675013794	0.001665554254	0.1955710677	0.122992074
0.305	-0.07699900553	0.001671285295	0.1971917904	0.1395113949
0.306	-0.07724714078	0.001676993945	0.1988113711	0.160926892
0.307	-0.07749454227	0.001682680169	0.2004297691	0.1896008928
0.308	-0.07774120864	0.00168834394	0.2020469519	0.2294222127
0.309	-0.07798713858	0.001693985227	0.2036628656	0.2865121766
0.31	-0.07823233083	0.001699604008	0.2052774736	0.3662421142
0.311	-0.07847678419	0.001705200259	0.2068907424	0.430854954
0.312	-0.07872049748	0.00171077396	0.2085026272	0.2153059796
0.313	-0.0789634696	0.001716325093	0.2101130938	0.2067228092
0.314	-0.07920569947	0.001721853642	0.2117221048	0.2996964417
0.315	-0.07944718608	0.001727359594	0.2133296246	0.2619994956
0.316	-0.07968792846	0.001732842936	0.2149356082	0.2173273943
0.317	-0.07992792567	0.001738303661	0.2165400171	0.1822621028
0.318	-0.08016717683	0.001743741759	0.2181428136	0.1558176939
0.319	-0.08040568112	0.001749157227	0.2197439665	0.1356085444
0.32	-0.08064343772	0.001754550061	0.2213434313	0.1198126033
0.321	-0.08088044591	0.001759920259	0.2229411703	0.1071877926
0.322	-0.08111670496	0.001765267823	0.2245371477	0.09689436015
0.323	-0.08135221422	0.001770592755	0.2261313324	0.08835520257
0.324	-0.08158697306	0.001775895059	0.2277236944	0.08116464145
0.325	-0.08182098092	0.001781174743	0.2293141892	0.0750308539
0.326	-0.08205423725	0.001786431815	0.230902781	0.06973933436
0.327	-0.08228674155	0.001791666285	0.2324894368	0.06512925365
0.328	-0.08251849337	0.001796878164	0.2340741232	0.06388625289
0.329	-0.0827494923	0.001802067466	0.2356568056	0.06810572962
0.33	-0.08297973797	0.001807234206	0.2372374504	0.0729265911
0.331	-0.08320923002	0.001812378401	0.2388160236	0.07848732258
0.332	-0.08343796818	0.001817500069	0.2403924937	0.08497173507
0.333	-0.08366595217	0.001822599231	0.2419668268	0.09263019244
0.334	-0.08389318178	0.001827675907	0.2435389898	0.1018118727
0.335	-0.08411965682	0.001832730122	0.24510895	0.1130181856
0.336	-0.08434537714	0.001837761901	0.2466766729	0.1269953097
0.337	-0.08457034263	0.001842771268	0.2482421276	0.1449024619
0.338	-0.08479455323	0.001847758251	0.2498052824	0.1686369841
0.339	-0.08501800887	0.00185272288	0.2513661069	0.2015148157
0.34	-0.08524070957	0.001857665183	0.2529245712	0.2498308033
0.341	-0.08546265535	0.001862585194	0.2544806448	0.3268166403
0.342	-0.08568384627	0.001867482943	0.2560342986	0.4630349128
0.343	-0.08590428243	0.001872358466	0.2575855046	0.7058340676
0.344	-0.08612396396	0.001877211798	0.2591342302	0.428949608
0.345	-0.08634289102	0.001882042976	0.2606804439	0.402074254
0.346	-0.08656106381	0.001886852038	0.2622241165	0.3857791587
0.347	-0.08677848256	0.001891639021	0.263765222	0.2929774787
0.348	-0.08699514752	0.001896403968	0.2653037297	0.2302301395
0.349	-0.08721105899	0.001901146917	0.2668396116	0.1883000105
0.35	-0.08742621729	0.001905867912	0.2683728412	0.1588349558
0.351	-0.08764062276	0.001910566997	0.2699033942	0.1371392916
0.352	-0.08785427579	0.001915244216	0.2714312365	0.1205481452
0.353	-0.08806717678	0.001919899613	0.2729563436	0.1074702883
0.354	-0.08827932619	0.001924533236	0.2744786909	0.0969061209
0.355	-0.08849072447	0.001929145131	0.2759982539	0.08819920413
0.356	-0.08870137212	0.001933735348	0.2775150053	0.08090185232
0.357	-0.08891126967	0.001938303936	0.2790289204	0.07469879689
0.358	-0.08912041767	0.001942850944	0.2805399744	0.06936185134
0.359	-0.0893288167	0.001947376424	0.2820481432	0.06472191369
0.36	-0.08953646736	0.001951880428	0.2835534025	0.06065107364
0.361	-0.08974337029	0.001956363008	0.2850557282	0.05705083249
0.362	-0.08994952615	0.001960824218	0.2865550946	0.05384411958
0.363	-0.09015493562	0.001965264112	0.2880514779	0.05096980248
0.364	-0.0903595994	0.001969682745	0.2895448556	0.04837875625
0.365	-0.09056351825	0.001974080173	0.2910352032	0.04603107927
0.366	-0.09076669291	0.001978456452	0.292522499	0.04389399207
0.367	-0.09096912417	0.001982811641	0.2940067211	0.0422305417
0.368	-0.09117081283	0.001987145796	0.2954878474	0.04381147859
0.369	-0.09137175974	0.001991458977	0.2969658565	0.04549923108
0.37	-0.09157196573	0.001995751243	0.2984407272	0.04730171286
0.371	-0.0917714317	0.002000022653	0.2999124398	0.0492266341
0.372	-0.09197015853	0.002004273269	0.3013809725	0.05128094958
0.373	-0.09216814715	0.002008503152	0.302846305	0.05346999686
0.374	-0.09236539851	0.002012712362	0.3043084189	0.05579609921
0.375	-0.09256191357	0.002016900963	0.3057672919	0.05825640775
0.376	-0.09275769331	0.002021069017	0.3072229093	0.06083957915
0.377	-0.09295273875	0.002025216588	0.3086752516	0.06352066424
0.378	-0.0931470509	0.00202934374	0.3101242996	0.06625334318
0.379	-0.09334063083	0.002033450537	0.3115700347	0.06895828319
0.38	-0.09353347959	0.002037537044	0.3130124378	0.07150606231
0.381	-0.09372559828	0.002041603327	0.3144514932	0.07369304437
0.382	-0.093916988	0.00204564945	0.3158871842	0.07520952509
0.383	-0.09410764987	0.002049675482	0.3173194849	0.07560296381
0.384	-0.09429758504	0.002053681487	0.3187483823	0.0742480029
0.385	-0.09448679468	0.002057667533	0.32017386	0.0703524235
0.386	-0.09467527997	0.002061633687	0.3215959025	0.06305237823
0.387	-0.09486304209	0.002065580018	0.3230144942	0.05165986825
0.388	-0.09505008228	0.002069506594	0.3244296212	0.03606726523
0.389	-0.09523640176	0.002073413483	0.3258412663	0.02871966122
0.39	-0.09542200178	0.002077300753	0.3272494148	0.02947896966
0.391	-0.09560688362	0.002081168475	0.3286540527	0.03028083648
0.392	-0.09579104855	0.002085016718	0.3300551659	0.03913172212
0.393	-0.09597449787	0.002088845552	0.331452739	0.05161598713
0.394	-0.0961572329	0.002092655046	0.3328467565	0.06004833733
0.395	-0.09633925497	0.002096445273	0.334237209	0.06500809461
0.396	-0.09652056543	0.002100216303	0.3356240823	0.06730590561
0.397	-0.09670116563	0.002103968207	0.3370073635	0.06771958072
0.398	-0.09688105696	0.002107701057	0.3383870494	0.06688126831
0.399	-0.0970602408	0.002111414922	0.3397630985	0.06525921695
0.4	-0.09723871856	0.002115109873	0.3411355166	0.06318097789
0.401	-0.09741649165	0.002118785983	0.3425042945	0.06086698818
0.402	-0.0975935615	0.002122443324	0.3438694222	0.05846108298
0.403	-0.09776992956	0.002126081967	0.3452308882	0.05605455383
0.404	-0.0979455973	0.002129701985	0.3465886795	0.05370358593
0.405	-0.09812056617	0.002133303451	0.3479427887	0.05144087454
0.406	-0.09829483767	0.002136886436	0.3492932011	0.0515885622
0.407	-0.0984684133	0.002140451013	0.3506399051	0.05415128751
0.408	-0.09864129455	0.002143997255	0.3519828908	0.05698187723
0.409	-0.09881348295	0.002147525236	0.3533221496	0.06012313007
0.41	-0.09898497562	0.002151035507	0.3546582448	0.06362925375
0.411	-0.09915577802	0.002154526691	0.3559900974	0.06756006076
0.412	-0.09932589196	0.002158000091	0.3573175982	0.07199481855
