Time	U_x	U_y	P	Max.Res.
0.091	0.0002032490287	-0.001403192204	6.550860522	1.195690783
0.092	0.0002081225984	-0.001435963096	6.674790621	0.4650401605
0.093	0.0002130595143	-0.001469159888	6.79939017	0.5062016679
0.094	0.0002180589882	-0.001502777947	6.924615414	0.4172592741
0.095	0.0002231202163	-0.001536812622	7.050413547	0.4805497751
0.096	0.0002282423831	-0.001571259268	7.176725608	0.9403978978
0.097	0.0002334246631	-0.001606113255	7.303489389	1.35347518
0.098	0.0002386662211	-0.001641369969	7.430642219	0.6573490083
0.099	0.0002439662102	-0.001677024792	7.558123482	1.634719406
0.1	0.00024932377	-0.001713073086	7.685876769	0.4245063652
0.101	0.0002547380236	-0.00174951016	7.813851597	0.7139301652
0.102	0.0002602080745	-0.001786331246	7.942004641	1.385174006
0.103	0.0002657330043	-0.001823531466	8.070300478	0.6867801235
0.104	0.0002713118706	-0.001861105811	8.198711839	0.5563840843
0.105	0.0002769437061	-0.001899049121	8.327219411	0.4466492852
0.106	0.0002826275183	-0.001937356068	8.455811247	0.851206227
0.107	0.0002883622906	-0.001976021151	8.584481854	4.304341612
0.108	0.0002941469836	-0.002015038694	8.713231043	0.7717414679
0.109	0.0002999805373	-0.002054402849	8.842062619	0.5303207562
0.11	0.0003058618743	-0.002094107608	8.970983011	0.3545291234
0.111	0.0003117899019	-0.002134146811	9.099999915	0.313003635
0.112	0.000317763516	-0.002174514166	9.229121019	0.4251699972
0.113	0.0003237816029	-0.002215203262	9.358352893	0.485719417
0.114	0.0003298430422	-0.002256207587	9.487700065	0.4731977691
0.115	0.0003359467089	-0.002297520542	9.617164333	0.4294636461
0.116	0.0003420914746	-0.002339135458	9.746744325	0.4973549474
0.117	0.0003482762086	-0.002381045608	9.876435298	0.3481317153
0.118	0.0003544997785	-0.002423244215	10.00622917	0.3428874497
0.119	0.0003607610506	-0.002465724462	10.13611478	0.326377145
0.12	0.0003670588894	-0.002508479498	10.26607826	0.2865313501
0.121	0.0003733921579	-0.00255150244	10.3961036	0.3364166077
0.122	0.0003797597165	-0.002594786382	10.52617328	0.5045377258
0.123	0.0003861604237	-0.002638324387	10.65626888	0.8343799563
0.124	0.0003925931352	-0.002682109496	10.78637179	0.2508808914
0.125	0.0003990567041	-0.002726134725	10.91646377	0.4850736494
0.126	0.0004055499811	-0.002770393064	11.04652751	0.3867162845
0.127	0.0004120718151	-0.002814877483	11.17654706	0.2920450862
0.128	0.0004186210536	-0.002859580927	11.30650813	0.2324863324
0.129	0.0004251965437	-0.002904496321	11.43639829	0.2933624793
0.13	0.0004317971329	-0.002949616572	11.56620708	0.3609415715
0.131	0.0004384216706	-0.002994934569	11.69592591	0.3627431396
0.132	0.0004450690086	-0.003040443192	11.82554797	0.5790254336
0.133	0.0004517380031	-0.00308613531	11.955068	1.242296883
0.134	0.000458427515	-0.003132003789	12.08448201	0.2799388169
0.135	0.0004651364116	-0.003178041495	12.21378696	0.6001689334
0.136	0.0004718635672	-0.003224241299	12.34298047	0.4030848785
0.137	0.0004786078641	-0.003270596082	12.47206047	0.413580794
0.138	0.0004853681929	-0.00331709874	12.60102491	0.6396079996
0.139	0.0004921434537	-0.003363742187	12.72987154	0.6351347005
0.14	0.0004989325559	-0.003410519363	12.85859766	0.4026470615
0.141	0.000505734419	-0.003457423235	12.98720002	0.5779001151
0.142	0.0005125479724	-0.003504446803	13.11567469	0.7285710945
0.143	0.0005193721562	-0.003551583101	13.24401708	0.3083069376
0.144	0.0005262059208	-0.003598825206	13.3722219	0.4504235983
0.145	0.000533048227	-0.003646166236	13.50028329	0.3930465498
0.146	0.0005398980465	-0.003693599356	13.62819487	0.3396395064
0.147	0.0005467543619	-0.003741117779	13.7559499	0.5287582975
0.148	0.0005536161666	-0.00378871477	13.88354139	1.158452408
0.149	0.0005604824654	-0.00383638365	14.0109623	3.077824664
0.15	0.0005673522742	-0.003884117792	14.13820561	0.8260981079
0.151	0.0005742246208	-0.00393191063	14.2652645	0.4645184778
0.152	0.0005810985446	-0.003979755659	14.39213242	0.3211730464
0.153	0.0005879730973	-0.004027646434	14.5188032	0.2461608307
0.154	0.0005948473429	-0.004075576573	14.6452711	0.2474786521
0.155	0.0006017203582	-0.004123539762	14.77153085	0.3260764951
0.156	0.000608591233	-0.00417152975	14.89757762	0.4533428755
0.157	0.0006154590703	-0.004219540357	15.02340705	0.5737567705
0.158	0.0006223229865	-0.00426756547	15.14901516	0.1636188507
0.159	0.0006291821117	-0.00431559905	15.27439837	0.3638014974
0.16	0.00063603559	-0.004363635127	15.39955338	0.3382391402
0.161	0.0006428825793	-0.004411667807	15.5244771	0.2700452304
0.162	0.0006497222517	-0.004459691267	15.64916664	0.2195868595
0.163	0.0006565537938	-0.004507699765	15.77361917	0.2042245313
0.164	0.000663376406	-0.004555687632	15.89783191	0.2108674303
0.165	0.0006701893035	-0.00460364928	16.02180208	0.2332884253
0.166	0.0006769917156	-0.004651579198	16.14552684	0.2150778389
0.167	0.0006837828859	-0.004699471958	16.26900328	0.1858583394
0.168	0.0006905620726	-0.004747322212	16.39222839	0.1843677284
0.169	0.0006973285481	-0.004795124694	16.51519909	0.1834775982
0.17	0.000704081599	-0.004842874224	16.63791217	0.2025016391
0.171	0.0007108205263	-0.004890565701	16.76036439	0.1895770792
0.172	0.0007175446449	-0.004938194113	16.88255245	0.1948655014
0.173	0.000724253284	-0.004985754529	17.00447301	0.2309238045
0.174	0.0007309457871	-0.005033242107	17.12612277	0.2663638801
0.175	0.0007376215113	-0.005080652088	17.24749842	0.2616842925
0.176	0.0007442798283	-0.0051279798	17.36859674	0.1707631159
0.177	0.0007509201232	-0.005175220656	17.48941457	0.1233653892
0.178	0.0007575417951	-0.005222370155	17.60994889	0.2130936485
0.179	0.0007641442569	-0.005269423881	17.73019675	0.2216223123
0.18	0.0007707269353	-0.005316377507	17.85015536	0.2001590681
0.181	0.0007772892705	-0.005363226789	17.96982206	0.1757482121
0.182	0.0007838307165	-0.005409967567	18.08919433	0.1605914377
0.183	0.0007903507407	-0.005456595769	18.20826976	0.195917076
0.184	0.0007968488239	-0.005503107407	18.32704608	0.2495780336
0.185	0.0008033244602	-0.005549498577	18.44552112	0.3409289031
0.186	0.0008097771571	-0.005595765458	18.5636928	0.5311844876
0.187	0.0008162064349	-0.005641904316	18.68155913	1.165799605
0.188	0.0008226118272	-0.005687911497	18.7991182	2.724384868
0.189	0.0008289928803	-0.005733783433	18.91636812	0.8126734552
0.19	0.0008353491534	-0.005779516636	19.03330709	0.4618969536
0.191	0.0008416802182	-0.005825107703	19.1499333	0.3575878892
0.192	0.000847985659	-0.005870553309	19.266245	0.2734445015
0.193	0.0008542650723	-0.005915850213	19.38224043	0.2188661234
0.194	0.0008605180669	-0.005960995255	19.49791787	0.2421120474
0.195	0.0008667442636	-0.006005985353	19.61327561	0.3197012898
0.196	0.0008729432955	-0.006050817506	19.72831194	0.4602188071
0.197	0.0008791148068	-0.006095488791	19.8430252	0.7376621468
0.198	0.0008852584539	-0.006139996364	19.95741374	0.5378410652
0.199	0.0008913739044	-0.006184337459	20.07147595	0.4362839655
0.2	0.0008974608373	-0.006228509385	20.18521022	0.405555059
0.201	0.0009035189428	-0.006272509528	20.29861501	0.3558080001
0.202	0.0009095479218	-0.00631633535	20.41168882	0.2380842947
0.203	0.0009155474864	-0.006359984387	20.5244302	0.1949254374
0.204	0.0009215173593	-0.006403454248	20.63683774	0.2636017629
0.205	0.0009274572738	-0.006446742616	20.74891009	0.2570803345
0.206	0.0009333669735	-0.006489847245	20.86064596	0.2212720458
0.207	0.0009392462122	-0.006532765961	20.97204411	0.1885628908
0.208	0.0009450947538	-0.006575496659	21.08310337	0.1814766036
0.209	0.0009509123721	-0.006618037304	21.19382259	0.2204633899
0.21	0.0009566988508	-0.006660385931	21.30420073	0.2767388718
0.211	0.0009624539832	-0.006702540641	21.41423676	0.3577676586
0.212	0.0009681775722	-0.006744499601	21.5239297	0.439107525
0.213	0.0009738694297	-0.006786261047	21.63327862	0.2678859695
0.214	0.000979529377	-0.006827823277	21.74228263	0.1925727389
0.215	0.0009851572442	-0.006869184655	21.85094088	0.3115282743
0.216	0.0009907528705	-0.006910343605	21.95925256	0.2736132821
0.217	0.0009963161037	-0.006951298618	22.06721688	0.2265137949
0.218	0.0010018468	-0.006992048242	22.1748331	0.2447434884
0.219	0.001007344824	-0.007032591088	22.28210047	0.3187679775
0.22	0.001012810049	-0.007072925826	22.38901832	0.4397284306
0.221	0.001018242356	-0.007113051185	22.49558597	0.586569729
0.222	0.001023641634	-0.007152965951	22.60180279	0.2013587596
0.223	0.001029007779	-0.007192668967	22.70766815	0.3464643879
0.224	0.001034340696	-0.007232159132	22.81318147	0.3478328189
0.225	0.001039640297	-0.007271435401	22.91834222	0.3033401537
0.226	0.001044906502	-0.007310496782	23.02314985	0.4403350527
0.227	0.001050139236	-0.007349342337	23.12760389	0.7965787251
0.228	0.001055338433	-0.00738797118	23.23170386	3.812944141
0.229	0.001060504033	-0.007426382475	23.33544933	0.6660300776
0.23	0.001065635984	-0.007464575438	23.43883991	0.5666584663
0.231	0.00107073424	-0.007502549335	23.54187522	0.3639366552
0.232	0.00107579876	-0.007540303479	23.64455494	0.2683141756
0.233	0.001080829512	-0.007577837233	23.74687876	0.2127412437
0.234	0.001085826467	-0.007615150006	23.8488464	0.2739091549
0.235	0.001090789606	-0.007652241251	23.95045763	0.248174712
0.236	0.001095718912	-0.007689110468	24.05171224	0.2110623013
0.237	0.001100614377	-0.007725757203	24.15261003	0.1800064847
0.238	0.001105475997	-0.007762181043	24.25315087	0.1557886268
0.239	0.001110303774	-0.007798381619	24.35333463	0.1369007403
0.24	0.001115097715	-0.007834358603	24.45316121	0.1220793716
0.241	0.001119857834	-0.007870111707	24.55263053	0.1383160064
0.242	0.001124584147	-0.007905640685	24.65174254	0.1583060556
0.243	0.001129276678	-0.00794094533	24.75049722	0.1825888767
0.244	0.001133935455	-0.007976025472	24.84889457	0.2100292989
0.245	0.00113856051	-0.008010880981	24.9469346	0.2324906213
0.246	0.001143151881	-0.008045511761	25.04461736	0.2200779098
0.247	0.00114770961	-0.008079917756	25.14194291	0.1349442698
0.248	0.001152233743	-0.008114098942	25.23891133	0.1526024606
0.249	0.001156724332	-0.00814805533	25.33552274	0.1729098265
0.25	0.001161181431	-0.008181786967	25.43177727	0.1962605088
0.251	0.001165605099	-0.008215293931	25.52767506	0.2051954002
0.252	0.001169995401	-0.008248576334	25.62321628	0.1829316376
0.253	0.001174352403	-0.008281634317	25.71840112	0.1495686038
0.254	0.001178676177	-0.008314468054	25.81322978	0.1335588907
0.255	0.001182966797	-0.008347077749	25.90770251	0.1413165803
0.256	0.001187224341	-0.008379463635	26.00181955	0.1733912825
0.257	0.001191448892	-0.008411625973	26.09558118	0.1713056965
0.258	0.001195640535	-0.008443565054	26.18898769	0.1580028663
0.259	0.001199799359	-0.008475281195	26.28203937	0.1428302778
0.26	0.001203925455	-0.00850677474	26.37473656	0.1287628778
0.261	0.00120801892	-0.008538046058	26.46707961	0.1164970133
0.262	0.00121207985	-0.008569095546	26.55906888	0.1252783984
0.263	0.001216108347	-0.008599923624	26.65070475	0.1439503424
0.264	0.001220104516	-0.008630530735	26.74198762	0.1689018873
0.265	0.001224068462	-0.008660917348	26.83291791	0.2038847905
0.266	0.001228000296	-0.008691083953	26.92349607	0.2562782616
0.267	0.001231900129	-0.008721031064	27.01372253	0.3425559311
0.268	0.001235768077	-0.008750759214	27.10359776	0.5057405115
0.269	0.001239604255	-0.00878026896	27.19312224	0.8468730895
0.27	0.001243408785	-0.008809560879	27.28229647	0.3755770836
0.271	0.001247181786	-0.008838635567	27.37112098	0.4889756794
0.272	0.001250923385	-0.008867493639	27.45959628	0.3941006966
0.273	0.001254633706	-0.00889613573	27.54772291	0.2952577601
0.274	0.001258312878	-0.008924562493	27.63550142	0.334545405
0.275	0.001261961031	-0.008952774596	27.72293237	0.2403824205
0.276	0.001265578298	-0.00898077273	27.81001633	0.1929592757
0.277	0.001269164811	-0.009008557597	27.8967539	0.2365143544
0.278	0.001272720708	-0.00903612992	27.98314569	0.2834104646
0.279	0.001276246124	-0.009063490433	28.06919231	0.3338343229
0.28	0.001279741201	-0.009090639891	28.15489441	0.293939714
0.281	0.001283206077	-0.009117579058	28.24025261	0.1614223302
0.282	0.001286640897	-0.009144308715	28.32526757	0.2166934177
0.283	0.001290045802	-0.009170829658	28.40993997	0.2548024608
0.284	0.001293420939	-0.009197142694	28.49427046	0.227794562
0.285	0.001296766455	-0.009223248643	28.57825975	0.1950998762
0.286	0.001300082496	-0.00924914834	28.66190853	0.1676918417
0.287	0.001303369211	-0.00927484263	28.74521751	0.1459981275
0.288	0.001306626752	-0.009300332369	28.82818742	0.1288395157
0.289	0.001309855269	-0.009325618427	28.91081897	0.115086862
0.29	0.001313054914	-0.009350701681	28.99311291	0.122082971
0.291	0.001316225842	-0.009375583021	29.07507	0.1363914676
0.292	0.001319368206	-0.009400263346	29.15669098	0.1529174554
0.293	0.001322482161	-0.009424743566	29.23797663	0.1782109461
0.294	0.001325567864	-0.009449024599	29.31892772	0.2159215988
0.295	0.001328625472	-0.009473107371	29.39954504	0.2717187231
0.296	0.001331655141	-0.009496992819	29.47982939	0.359061843
0.297	0.001334657032	-0.009520681885	29.55978156	0.4908888441
0.298	0.001337631302	-0.009544175522	29.63940238	0.4978797597
0.299	0.001340578111	-0.009567474689	29.71869265	0.1361241499
0.3	0.001343497621	-0.009590580351	29.7976532	0.3572884337
0.301	0.001346389991	-0.009613493482	29.87628486	0.308383764
0.302	0.001349255383	-0.009636215059	29.95458848	0.2473506719
0.303	0.001352093958	-0.00965874607	30.0325649	0.2026786911
0.304	0.00135490588	-0.009681087506	30.11021498	0.1854545152
0.305	0.00135769131	-0.009703240362	30.18753958	0.2275280008
0.306	0.001360450411	-0.009725205643	30.26453957	0.2927959677
0.307	0.001363183348	-0.009746984354	30.34121583	0.4051307986
0.308	0.001365890283	-0.009768577508	30.41756923	0.6208351398
0.309	0.00136857138	-0.00978998612	30.49360067	0.7793528726
0.31	0.001371226804	-0.009811211211	30.56931104	0.2702184839
0.311	0.001373856718	-0.009832253805	30.64470123	0.4326271191
0.312	0.001376461287	-0.00985311493	30.71977215	0.3947187675
0.313	0.001379040675	-0.009873795616	30.7945247	0.2531199615
0.314	0.001381595047	-0.009894296898	30.8689598	0.2043355648
0.315	0.001384124567	-0.009914619813	30.94307836	0.283729128
0.316	0.001386629401	-0.0099347654	31.01688131	0.2603732623
0.317	0.001389109711	-0.009954734701	31.09036958	0.2192698106
0.318	0.001391565664	-0.009974528761	31.1635441	0.1959886606
0.319	0.001393997423	-0.009994148625	31.23640581	0.1751812976
0.32	0.001396405154	-0.01001359534	31.30895565	0.1546112787
0.321	0.001398789019	-0.01003286996	31.38119456	0.1369221141
0.322	0.001401149184	-0.01005197353	31.45312349	0.1222202327
0.323	0.001403485813	-0.0100709071	31.5247434	0.1252692083
0.324	0.001405799068	-0.01008967173	31.59605524	0.1215341223
0.325	0.001408089115	-0.01010826847	31.66705997	0.114634348
0.326	0.001410356115	-0.01012669837	31.73775856	0.1068467384
0.327	0.001412600232	-0.01014496249	31.80815197	0.09919157817
0.328	0.00141482163	-0.01016306188	31.87824118	0.09207638937
0.329	0.00141702047	-0.0101809976	31.94802715	0.08562623349
0.33	0.001419196915	-0.01019877069	32.01751087	0.07984217393
0.331	0.001421351126	-0.01021638222	32.0866933	0.08301352417
0.332	0.001423483266	-0.01023383324	32.15557543	0.08933167877
0.333	0.001425593495	-0.0102511248	32.22415824	0.09630042727
0.334	0.001427681974	-0.01026825794	32.29244272	0.1038293722
0.335	0.001429748863	-0.01028523373	32.36042986	0.1116125704
0.336	0.001431794323	-0.01030205321	32.42812064	0.1188966958
0.337	0.001433818513	-0.01031871743	32.49551606	0.1240549707
0.338	0.001435821592	-0.01033522744	32.56261712	0.1239331953
0.339	0.001437803717	-0.01035158428	32.62942481	0.1133225144
0.34	0.001439765049	-0.010367789	32.69594014	0.09412311523
0.341	0.001441705744	-0.01038384263	32.76216409	0.1018337507
0.342	0.001443625959	-0.01039974622	32.82809766	0.1101507777
0.343	0.00144552585	-0.01041550081	32.89374186	0.1186370959
0.344	0.001447405574	-0.01043110744	32.9590977	0.1262107904
0.345	0.001449265287	-0.01044656712	33.02416616	0.1305215943
0.346	0.001451105142	-0.01046188091	33.08894826	0.1270729945
0.347	0.001452925295	-0.01047704982	33.153445	0.1099919527
0.348	0.001454725898	-0.01049207488	33.21765739	0.1047966424
0.349	0.001456507106	-0.01050695712	33.28158644	0.09859830501
0.35	0.00145826907	-0.01052169756	33.34523315	0.092279286
0.351	0.001460011943	-0.01053629721	33.40859855	0.0871067792
0.352	0.001461735876	-0.01055075709	33.47168362	0.1094183577
0.353	0.001463441019	-0.01056507821	33.53448939	0.1167773528
0.354	0.001465127523	-0.01057926159	33.59701687	0.1156748963
0.355	0.001466795536	-0.01059330822	33.65926706	0.1105921518
0.356	0.001468445207	-0.01060721911	33.72124098	0.1040050012
0.357	0.001470076685	-0.01062099525	33.78293963	0.09713601329
0.358	0.001471690117	-0.01063463765	33.84436404	0.09053894727
0.359	0.001473285649	-0.0106481473	33.9055152	0.08443456451
0.36	0.001474863427	-0.01066152518	33.96639414	0.08959414194
0.361	0.001476423596	-0.01067477228	34.02700186	0.09802625022
0.362	0.001477966301	-0.01068788957	34.08733937	0.1080382796
0.363	0.001479491686	-0.01070087805	34.14740769	0.1200480392
0.364	0.001480999894	-0.01071373867	34.20720783	0.13457415
0.365	0.001482491067	-0.01072647241	34.26674078	0.1521823677
0.366	0.001483965347	-0.01073908024	34.32600757	0.1732069145
0.367	0.001485422874	-0.01075156311	34.3850092	0.1966960586
0.368	0.00148686379	-0.01076392199	34.44374667	0.2168827406
0.369	0.001488288232	-0.01077615782	34.50222101	0.2137432588
0.37	0.001489696341	-0.01078827156	34.5604332	0.1449843815
0.371	0.001491088254	-0.01080026416	34.61838425	0.1054061702
0.372	0.001492464107	-0.01081213654	34.67607518	0.1265918145
0.373	0.001493824039	-0.01082388965	34.73350698	0.176751375
0.374	0.001495168183	-0.01083552442	34.79068066	0.1791790621
0.375	0.001496496675	-0.01084704178	34.84759721	0.1825842585
0.376	0.001497809649	-0.01085844265	34.90425763	0.2231786125
0.377	0.001499107239	-0.01086972794	34.96066293	0.2865915463
0.378	0.001500389577	-0.01088089859	35.01681411	0.3989010627
0.379	0.001501656794	-0.01089195548	35.07271217	0.6458784859
0.38	0.001502909022	-0.01090289953	35.12835809	1.384581502
0.381	0.001504146391	-0.01091373164	35.18375287	0.1401013139
0.382	0.001505369031	-0.01092445271	35.23889751	0.5523966312
0.383	0.001506577069	-0.01093506362	35.293793	0.3735289762
0.384	0.001507770635	-0.01094556526	35.34844032	0.2748175645
0.385	0.001508949855	-0.01095595852	35.40284046	0.216466515
0.386	0.001510114855	-0.01096624427	35.4569944	0.1783253792
0.387	0.00151126576	-0.01097642338	35.51090314	0.1539652882
0.388	0.001512402697	-0.01098649673	35.56456766	0.1567185614
0.389	0.001513525788	-0.01099646517	35.61798894	0.1412599812
0.39	0.001514635156	-0.01100632956	35.67116795	0.1343909599
0.391	0.001515730925	-0.01101609075	35.72410569	0.1551174784
0.392	0.001516813215	-0.0110257496	35.77680311	0.1832571227
0.393	0.001517882148	-0.01103530695	35.8292612	0.2235444274
0.394	0.001518937843	-0.01104476364	35.88148093	0.2856315764
0.395	0.001519980419	-0.01105412049	35.93346327	0.3919524356
0.396	0.001521009996	-0.01106337835	35.98520918	0.6006900445
0.397	0.001522026691	-0.01107253803	36.03671965	0.8941341946
0.398	0.00152303062	-0.01108160035	36.08799562	0.2374932195
0.399	0.001524021899	-0.01109056613	36.13903807	0.4586423376
0.4	0.001525000644	-0.01109943618	36.18984795	0.4518595653
0.401	0.00152596697	-0.0111082113	36.24042622	0.822791431
0.402	0.00152692099	-0.01111689229	36.29077384	4.341346569
0.403	0.001527862817	-0.01112547995	36.34089176	0.7133868521
0.404	0.001528792563	-0.01113397506	36.39078092	0.5569493792
0.405	0.001529710339	-0.01114237842	36.44044229	0.358052845
0.406	0.001530616257	-0.01115069079	36.48987681	0.2636533246
0.407	0.001531510426	-0.01115891297	36.53908541	0.2086016847
0.408	0.001532392954	-0.01116704571	36.58806906	0.1870598192
0.409	0.001533263951	-0.01117508978	36.63682868	0.1471036223
0.41	0.001534123523	-0.01118304595	36.68536521	0.1281881589
0.411	0.001534971778	-0.01119091497	36.7336796	0.1346954793
0.412	0.001535808822	-0.01119869758	36.78177276	0.1693843821
0.413	0.001536634759	-0.01120639454	36.82964564	0.1685922759
0.414	0.001537449694	-0.01121400659	36.87729917	0.1557738591
0.415	0.001538253731	-0.01122153446	36.92473426	0.1407432191
0.416	0.001539046972	-0.01122897888	36.97195185	0.1266898296
0.417	0.001539829521	-0.01123634058	37.01895285	0.1143954127
0.418	0.001540601478	-0.01124362028	37.06573818	0.1038599772
0.419	0.001541362944	-0.0112508187	37.11230875	0.09486546369
0.42	0.001542114019	-0.01125793655	37.15866549	0.08716218601
0.421	0.001542854802	-0.01126497454	37.20480929	0.08882462349
0.422	0.001543585391	-0.01127193337	37.25074108	0.09404232315
0.423	0.001544305885	-0.01127881373	37.29646175	0.09882917509
0.424	0.001545016379	-0.01128561632	37.3419722	0.1050411064
0.425	0.001545716972	-0.01129234182	37.38727335	0.1115896433
0.426	0.001546407757	-0.01129899093	37.43236607	0.116716152
0.427	0.00154708883	-0.01130556431	37.47725128	0.1182791813
