Time	U_x	U_y	P	Max.Res.
0.044	-0.02649107868	0.0004834987456	0.05129505639	1.330218275
0.045	-0.02819626977	0.000489569661	0.05745914917	3.706373316
0.046	-0.02994552215	0.0004966913208	0.06310059575	0.8873447016
0.047	-0.03173743435	0.0005044190798	0.06839865099	0.6970377153
0.048	-0.03357069273	0.0005129385042	0.0734099239	0.6552041379
0.049	-0.03544381701	0.0005223365482	0.07814948014	0.8969007161
0.05	-0.03735510901	0.0005326719657	0.08262164534	1.000580399
0.051	-0.039302654	0.0005439888214	0.08683136085	11.92062253
0.052	-0.04128433719	0.0005563161779	0.09078780809	3.330969627
0.053	-0.0432978768	0.0005696678979	0.09450457535	0.8155991452
0.054	-0.04534086829	0.0005840432318	0.09799831228	0.8910026989
0.055	-0.04741083437	0.0005994282945	0.1012869305	3.975857494
0.056	-0.04950527597	0.000615798168	0.1043878757	0.835426937
0.057	-0.05162172018	0.0006331193092	0.1073167625	0.9793426748
0.058	-0.0537577626	0.0006513519869	0.1100864835	6.451497441
0.059	-0.05591110243	0.0006704525498	0.1127068039	0.9778801007
0.06	-0.05807956945	0.0006903754235	0.1151843981	0.8192850682
0.061	-0.06026114303	0.0007110747627	0.117523238	1.24759446
0.062	-0.06245396339	0.0007325057677	0.1197252267	1.652867811
0.063	-0.06465633609	0.0007546257038	0.1217909719	0.7257835732
0.064	-0.06686673043	0.000777394496	0.1237205081	0.708650165
0.065	-0.06908377287	0.0008007752061	0.1255140005	1.370067404
0.066	-0.07130623637	0.0008247342251	0.1271722767	0.4283201033
0.067	-0.07353302681	0.0008492412906	0.1286971752	0.6754269428
0.068	-0.07576316718	0.0008742693554	0.1300917041	1.54417303
0.069	-0.07799578081	0.0008997943322	0.1313600193	3.632997455
0.07	-0.0802300742	0.0009257947517	0.1325072625	3.201307331
0.071	-0.0824653204	0.0009522513569	0.1335392937	1.410002722
0.072	-0.08470084347	0.0009791466732	0.1344623706	1.105619468
0.073	-0.08693600479	0.001006464555	0.13528281	2.067881742
0.074	-0.08917019131	0.00103418963	0.1360066222	0.7787692421
0.075	-0.09140280622	0.001062307087	0.1366393338	0.4975275065
0.076	-0.09363326226	0.00109080227	0.13718577	0.7536056413
0.077	-0.09586097726	0.001119660365	0.1376499384	1.691544955
0.078	-0.098085372	0.001148866185	0.138035005	7.64226781
0.079	-0.1003058702	0.00117840403	0.1383433395	0.8683866211
0.08	-0.1025219002	0.001208257615	0.138576628	1.022725938
0.081	-0.1047328979	0.001238410071	0.1387360253	1.108169011
0.082	-0.1069383106	0.001268844008	0.1388223311	2.785167824
0.083	-0.1091376017	0.001299541619	0.1388361699	3.532813412
0.084	-0.1113302548	0.001330484834	0.138778176	0.7639810413
0.085	-0.1135157789	0.001361655483	0.1386491319	0.5774603383
0.086	-0.1156937114	0.001393035487	0.1384500885	0.4820129879
0.087	-0.1178636222	0.001424607046	0.138182443	0.5733671721
0.088	-0.1200251156	0.001456352812	0.1378479817	1.376562094
0.089	-0.1221778318	0.001488256052	0.1374488772	1.479812994
0.09	-0.1243214478	0.001520300777	0.1369876522	4.798110051
0.091	-0.1264556766	0.001552471854	0.1364671187	0.8223795971
0.092	-0.1285802662	0.001584755077	0.1358902935	0.6719364631
0.093	-0.1306949974	0.001617137197	0.1352603148	0.7172953762
0.094	-0.1327996816	0.00164960601	0.1345802845	0.7469982943
0.095	-0.1348941575	0.001682150184	0.1338532907	0.4590677688
0.096	-0.136978288	0.00171475933	0.1330822467	0.4595528234
0.097	-0.1390519566	0.001747423887	0.1322698466	0.8805307165
0.098	-0.1411150646	0.00178013508	0.1314185104	1.600500435
0.099	-0.1431675272	0.001812884818	0.130530364	1.109569416
0.1	-0.1452092715	0.001845665594	0.129607228	0.8015631769
0.101	-0.1472402331	0.001878470396	0.1286506317	2.803993268
0.102	-0.1492603547	0.001911292605	0.1276618383	2.670370164
0.103	-0.151269584	0.001944125913	0.1266418809	1.304090967
0.104	-0.1532678727	0.001976964255	0.1255916087	2.688472883
0.105	-0.1552551754	0.002009801755	0.1245117395	17.87462561
0.106	-0.1572314497	0.002042632645	0.1234028905	0.9958762705
0.107	-0.1591966555	0.002075451265	0.1222656382	0.5489139776
0.108	-0.1611507557	0.002108252032	0.1211005548	1.0931775
0.109	-0.1630937161	0.002141029428	0.1199082422	0.6652368657
0.11	-0.1650255064	0.002173778011	0.1186893545	0.8555605497
0.111	-0.1669461006	0.002206492418	0.1174446147	1.076110739
0.112	-0.1688554772	0.002239167393	0.1161748209	0.703606008
0.113	-0.1707536205	0.002271797801	0.1148808461	0.5924646036
0.114	-0.1726405207	0.00230437866	0.1135636286	0.8515876953
0.115	-0.174516174	0.002336905158	0.1122241601	2.710875833
0.116	-0.1763805834	0.002369372682	0.110863471	0.6897315374
0.117	-0.1782337581	0.002401776838	0.1094826069	1.880083657
0.118	-0.1800757142	0.002434113459	0.1080826217	0.5023180559
0.119	-0.1819064739	0.002466378627	0.106664554	0.8719426148
0.12	-0.1837260651	0.002498568669	0.1052294055	2.277522161
0.121	-0.1855345216	0.00253068018	0.1037781449	2.497574685
0.122	-0.1873318818	0.002562709978	0.1023116775	1.585410075
0.123	-0.1891181888	0.002594655123	0.1008308442	2.52487461
0.124	-0.1908934893	0.002626512897	0.0993364163	0.7211328224
0.125	-0.1926578331	0.00265828082	0.09782914201	0.6958967938
0.126	-0.1944112727	0.002689956602	0.09630973436	0.416509873
0.127	-0.1961538626	0.002721537988	0.09477869905	0.5611944124
0.128	-0.197885659	0.002753023063	0.09323657062	1.315123535
0.129	-0.1996067191	0.002784409988	0.09168384638	1.013748276
0.13	-0.2013171009	0.002815697004	0.09012096712	1.376075375
0.131	-0.2030168629	0.002846882433	0.08854833761	0.5288280208
0.132	-0.2047060639	0.002877964694	0.08696636031	0.9659082547
0.133	-0.2063847629	0.002908942303	0.08537543274	0.4721486965
0.134	-0.2080530191	0.002939813823	0.08377593675	0.9009861202
0.135	-0.2097108915	0.002970577878	0.08216824417	1.946400477
0.136	-0.2113584396	0.00300123313	0.08055271234	0.6741613272
0.137	-0.2129957228	0.003031778302	0.07892970849	0.8917599969
0.138	-0.2146228008	0.003062212189	0.07729961388	1.460743069
0.139	-0.2162397336	0.003092533614	0.0756628012	0.5192882129
0.14	-0.2178465818	0.003122741458	0.07401964345	0.7272884109
0.141	-0.2194434063	0.003152834648	0.07237050673	2.400507154
0.142	-0.2210302686	0.003182812205	0.07071580022	1.327098708
0.143	-0.2226072308	0.003212673187	0.06905585753	3.707588703
0.144	-0.2241743556	0.003242416649	0.06739102403	0.788054061
0.145	-0.2257317062	0.003272041855	0.06572165047	0.7044330427
0.146	-0.2272793466	0.003301548002	0.06404806587	1.137292132
0.147	-0.228817341	0.003330934368	0.06237062022	30.6062143
0.148	-0.2303457542	0.00336020033	0.06068963988	1.171846428
0.149	-0.2318646516	0.003389345386	0.05900542934	0.7238952961
0.15	-0.2333740983	0.003418369133	0.05731825021	2.103375884
0.151	-0.2348741602	0.003447270995	0.05562838457	0.4433291798
0.152	-0.2363649028	0.00347605056	0.0539361182	0.5618211594
0.153	-0.2378463917	0.003504707451	0.05224171575	0.7155964112
0.154	-0.2393186925	0.003533241367	0.05054540369	0.4411796739
0.155	-0.2407818705	0.003561652067	0.04884740607	0.6418696254
0.156	-0.2422359907	0.003589939355	0.04714794223	1.162587608
0.157	-0.2436811178	0.003618103067	0.04544722179	2.410465381
0.158	-0.2451173159	0.003646143069	0.04374544648	0.9747930108
0.159	-0.246544649	0.003674059246	0.04204280878	1.139890792
0.16	-0.2479631802	0.00370185151	0.04033948415	1.149112041
0.161	-0.2493729725	0.003729519789	0.0386356315	0.6963842026
0.162	-0.2507740883	0.003757064062	0.03693143806	0.4575582321
0.163	-0.2521665892	0.003784484319	0.03522708641	0.8274785054
0.164	-0.2535505367	0.003811780541	0.03352275287	1.701133605
0.165	-0.2549259917	0.003838952719	0.03181860212	1.873080267
0.166	-0.2562930146	0.003866000882	0.03011476391	0.6153208015
0.167	-0.2576516654	0.003892925094	0.02841134662	0.669760074
0.168	-0.2590020037	0.003919725438	0.02670853089	0.9299904174
0.169	-0.2603440887	0.003946402033	0.02500646616	0.536518574
0.17	-0.2616779794	0.003972954989	0.02330529182	1.090422741
0.171	-0.2630037339	0.003999384417	0.0216051439	0.8143333479
0.172	-0.2643214105	0.004025690456	0.01990615545	0.7043152366
0.173	-0.2656310666	0.004051873265	0.01820845856	2.27012518
0.174	-0.2669327598	0.00407793302	0.0165121878	0.5453679407
0.175	-0.2682265467	0.004103869921	0.01481746189	1.040578631
0.176	-0.269512484	0.004129684173	0.01312440204	3.255683107
0.177	-0.2707906278	0.004155376008	0.01143312124	1.202756711
0.178	-0.2720610337	0.004180945678	0.009743733571	21.47657092
0.179	-0.2733237571	0.00420639343	0.008056330724	3.189004105
0.18	-0.2745788527	0.004231719518	0.006371029433	0.5654275944
0.181	-0.2758263751	0.004256924253	0.004687973362	0.7468016321
0.182	-0.2770663781	0.004282007991	0.003007185424	0.6943033314
0.183	-0.2782989152	0.004306970977	0.001328764885	0.5391510729
0.184	-0.2795240393	0.004331813517	-0.0003471857203	0.805207482
0.185	-0.280741803	0.004356535937	-0.002020613259	0.3684788617
0.186	-0.2819522583	0.004381138561	-0.003691407797	0.4513672361
0.187	-0.2831554567	0.004405621738	-0.005359462099	0.5761357885
0.188	-0.2843514494	0.004429985825	-0.007024698287	1.348925999
0.189	-0.2855402869	0.004454231162	-0.008687054576	1.032046497
0.19	-0.2867220194	0.004478358099	-0.0103464596	0.7241982362
0.191	-0.2878966965	0.004502367022	-0.01200282715	0.4633378432
0.192	-0.2890643673	0.004526258266	-0.01365610253	0.5474239975
0.193	-0.2902250805	0.004550032221	-0.01530625917	0.8798537188
0.194	-0.2913788845	0.004573689276	-0.01695312868	2.655166369
0.195	-0.2925258271	0.004597229862	-0.0185967092	2.836764886
0.196	-0.2936659558	0.004620654331	-0.02023693085	0.6678871478
0.197	-0.2947993174	0.004643962993	-0.02187380306	1.94837658
0.198	-0.2959259586	0.004667156308	-0.02350724179	0.6806133511
0.199	-0.2970459255	0.004690234671	-0.02513718589	0.693046637
0.2	-0.2981592639	0.004713198482	-0.02676356618	0.6875168661
0.201	-0.2992660189	0.004736048145	-0.02838634087	1.476129873
0.202	-0.3003662356	0.004758784064	-0.03000547154	0.3364110252
0.203	-0.3014599585	0.004781406647	-0.03162087946	0.5275607793
0.204	-0.3025472317	0.004803916324	-0.0332325038	0.6098409876
0.205	-0.3036280991	0.004826313507	-0.0348403133	0.6890898022
0.206	-0.304702604	0.004848598634	-0.03644425444	1.442172255
0.207	-0.3057707892	0.004870772109	-0.03804427983	1.202729865
0.208	-0.3068326974	0.004892834436	-0.03964027704	0.7035564967
0.209	-0.3078883709	0.004914785912	-0.04123228362	0.6582337789
0.21	-0.3089378516	0.004936626808	-0.04282035804	0.7546398815
0.211	-0.3099811808	0.004958357719	-0.04440437111	1.147230703
0.212	-0.3110183997	0.004979979041	-0.04598427487	0.7834291015
0.213	-0.3120495488	0.005001491222	-0.04756004959	2.750015739
0.214	-0.3130746687	0.00502289472	-0.0491316274	0.5405798053
0.215	-0.3140937991	0.005044190007	-0.05069899467	1.058066023
0.216	-0.3151069799	0.005065377574	-0.05226204211	1.734558434
0.217	-0.3161142501	0.005086457971	-0.05382092602	2.421140294
0.218	-0.3171156485	0.005107431482	-0.05537557035	1.421008601
0.219	-0.3181112139	0.005128298582	-0.05692591973	1.156788639
0.22	-0.3191009842	0.005149059718	-0.05847193518	0.9637293772
0.221	-0.3200849975	0.005169715327	-0.06001357381	1.625388201
0.222	-0.3210632913	0.005190265854	-0.06155081497	0.5176248861
0.223	-0.3220359028	0.005210711758	-0.06308364476	0.5596846143
0.224	-0.323002869	0.00523105346	-0.06461198602	0.7612635048
0.225	-0.3239642263	0.005251291455	-0.06613588143	1.129406427
0.226	-0.3249200109	0.005271426148	-0.06765530536	1.154250584
0.227	-0.3258702589	0.005291457991	-0.06917023521	0.6884710412
0.228	-0.3268150059	0.005311387421	-0.07068064702	0.6757854693
0.229	-0.3277542871	0.005331214884	-0.07218650891	1.141004762
0.23	-0.3286881376	0.005350940817	-0.07368781865	0.759685666
0.231	-0.3296165921	0.005370565651	-0.07518455453	1.179511016
0.232	-0.3305396851	0.005390089833	-0.07667669417	3.269664501
0.233	-0.3314574507	0.005409513806	-0.07816421766	0.8323426523
0.234	-0.3323699227	0.005428838008	-0.07964710687	0.4613275555
0.235	-0.3332771347	0.005448062878	-0.0811253475	0.6864791166
0.236	-0.33417912	0.005467188861	-0.08259891794	2.082871416
0.237	-0.3350759117	0.005486216392	-0.08406780953	0.3145336452
0.238	-0.3359675424	0.005505145897	-0.08553200704	0.6235750506
0.239	-0.3368540447	0.005523977848	-0.08699148771	0.7539623591
0.24	-0.3377354506	0.005542712658	-0.08844624434	0.9258447034
0.241	-0.3386117922	0.005561350769	-0.08989627028	0.4802099423
0.242	-0.3394831011	0.005579892616	-0.09134157344	0.9014918024
0.243	-0.3403494088	0.005598338626	-0.09278213429	2.267568436
0.244	-0.3412107462	0.00561668926	-0.09421798222	0.6799998641
0.245	-0.3420671444	0.005634944923	-0.09564908713	1.334956734
0.246	-0.3429186341	0.005653106057	-0.09707542276	1.485719381
0.247	-0.3437652455	0.005671173093	-0.09849697582	0.7667061402
0.248	-0.344607009	0.005689146461	-0.09991373774	0.5564910269
0.249	-0.3454439544	0.005707026597	-0.1013256544	1.027489506
0.25	-0.3462761115	0.005724813965	-0.1027327589	0.6719168083
0.251	-0.3471035097	0.005742508955	-0.1041350444	1.372656447
0.252	-0.3479261782	0.005760111987	-0.1055325263	0.9782597449
0.253	-0.348744146	0.005777623507	-0.1069251781	2.387291354
0.254	-0.3495574418	0.005795043921	-0.1083130007	0.729646926
0.255	-0.3503660941	0.005812373643	-0.1096959889	0.6508008667
0.256	-0.3511701313	0.005829613206	-0.111074074	0.8227308869
0.257	-0.3519695816	0.005846763142	-0.112447341	0.3008354036
0.258	-0.3527644728	0.005863823788	-0.1138158503	0.4463178696
0.259	-0.3535548325	0.005880795462	-0.1151795058	0.3433608823
0.26	-0.3543406882	0.005897678633	-0.1165383037	0.4578226905
0.261	-0.3551220672	0.005914473701	-0.1178922459	0.8174099984
0.262	-0.3558989964	0.005931181068	-0.1192413349	1.928121461
0.263	-0.3566715028	0.005947801135	-0.1205855727	1.556594191
0.264	-0.3574396129	0.005964334308	-0.1219249638	0.6437462912
0.265	-0.3582033531	0.005980780996	-0.1232595166	0.5941388312
0.266	-0.3589627497	0.005997141599	-0.1245892217	0.4175820045
0.267	-0.3597178287	0.006013416515	-0.1259140611	0.3018172507
0.268	-0.3604686159	0.006029606168	-0.1272340034	0.3278951269
0.269	-0.3612151371	0.006045710896	-0.1285491095	0.4795188893
0.27	-0.3619574177	0.006061731156	-0.1298593666	0.838497988
0.271	-0.362695483	0.006077667333	-0.1311647711	0.9312706291
0.272	-0.3634293581	0.006093519824	-0.1324653185	0.5259993799
0.273	-0.3641590678	0.006109289026	-0.1337610069	0.4384331965
0.274	-0.3648846369	0.006124975338	-0.1350518425	0.3143066852
0.275	-0.36560609	0.006140579149	-0.136337823	0.2416109674
0.276	-0.3663234514	0.00615610085	-0.137618939	0.2441585496
0.277	-0.3670367453	0.006171540841	-0.1388952028	0.3231147642
0.278	-0.3677459958	0.006186899505	-0.1401666187	0.4761450808
0.279	-0.3684512266	0.00620217723	-0.1414331904	0.8912024921
0.28	-0.3691524616	0.006217374406	-0.1426949168	2.775575016
0.281	-0.3698497241	0.006232491417	-0.1439518032	0.7026092007
0.282	-0.3705430377	0.006247528646	-0.1452038539	0.6118367219
0.283	-0.3712324253	0.006262486476	-0.146451073	1.575588654
0.284	-0.3719179101	0.006277365289	-0.1476934631	0.9076606435
0.285	-0.3725995151	0.006292165473	-0.148931	0.7264763575
0.286	-0.3732772627	0.006306887491	-0.1501637969	0.6706448798
0.287	-0.3739511756	0.006321531634	-0.1513917923	1.337112817
0.288	-0.3746212762	0.006336098311	-0.1526149763	0.8067987147
0.289	-0.3752875868	0.006350587888	-0.1538333508	0.5189385072
0.29	-0.3759501295	0.006365000737	-0.1550469181	0.438092295
0.291	-0.3766089262	0.006379337223	-0.1562556816	0.4242709327
0.292	-0.3772639987	0.006393597711	-0.1574596554	0.6734434768
0.293	-0.3779153686	0.006407782565	-0.1586588459	0.8817012595
0.294	-0.3785630574	0.006421892153	-0.1598532575	0.5166396422
0.295	-0.3792070865	0.006435926842	-0.1610428974	0.5364856122
0.296	-0.379847477	0.006449886995	-0.162227775	1.133813997
0.297	-0.3804842501	0.006463772974	-0.1634078938	2.254531345
0.298	-0.3811174267	0.006477585143	-0.1645832599	0.773518243
0.299	-0.3817470275	0.006491323859	-0.1657538801	0.641092829
0.3	-0.3823730732	0.006504989482	-0.1669197598	0.3149702653
0.301	-0.3829955843	0.006518582366	-0.1680809145	0.3696350544
0.302	-0.3836145811	0.006532102863	-0.1692373507	0.3596728107
0.303	-0.3842299775	0.00654558221	-0.170390348	0.391619826
0.304	-0.3848417591	0.006558975459	-0.171540172	0.6281773547
0.305	-0.3854500245	0.006572268085	-0.172685481	1.337874553
0.306	-0.3860548264	0.006585495885	-0.1738257303	0.2099178319
0.307	-0.3866561707	0.00659866081	-0.174961149	0.5634567576
0.308	-0.3872541054	0.006611743039	-0.1760914007	0.3801131677
0.309	-0.3878486676	0.006624756452	-0.1772162748	0.5647780847
0.31	-0.3884398875	0.006637699906	-0.1783357851	1.268004248
0.311	-0.3890277926	0.006650573728	-0.1794499614	1.46711745
0.312	-0.3896123823	0.006663386312	-0.1805591647	0.7503875289
0.313	-0.390193699	0.006676119186	-0.1816632597	0.4402823596
0.314	-0.3907717464	0.006688794218	-0.1827624835	0.3445311019
0.315	-0.3913465653	0.006701391122	-0.1838567349	0.5248862886
0.316	-0.3919181568	0.00671393136	-0.1849462419	1.096473223
0.317	-0.3924865319	0.006726402375	-0.1860312574	4.464710749
0.318	-0.3930517338	0.006738798549	-0.1871114489	1.370789247
0.319	-0.3936137345	0.00675114763	-0.1881874029	0.8015412456
0.32	-0.3941725868	0.006763409525	-0.1892588541	0.705081222
0.321	-0.3947282951	0.006775618891	-0.1903258489	0.5683029839
0.322	-0.3952808681	0.006787761117	-0.1913886109	0.6297753751
0.323	-0.3958303202	0.006799837884	-0.1924471205	0.292270541
0.324	-0.3963766938	0.006811841871	-0.1935010985	0.400074199
0.325	-0.39691996	0.006823800435	-0.1945509987	0.5380050605
0.326	-0.3974601721	0.006835673215	-0.1955965063	0.4343136228
0.327	-0.3979973352	0.006847494954	-0.1966375747	0.5645089108
0.328	-0.3985314869	0.006859243134	-0.1976740829	1.020794934
0.329	-0.3990626252	0.006870938738	-0.1987061443	0.4062051028
0.33	-0.3995907593	0.006882568868	-0.1997339158	0.6319643296
0.331	-0.400115932	0.006894127698	-0.2007570843	0.9064842494
0.332	-0.4006381422	0.006905635206	-0.2017757844	0.2826613597
0.333	-0.4011573991	0.006917078208	-0.2027901724	0.4540451743
0.334	-0.4016737454	0.006928450863	-0.2037999419	0.3367046981
0.335	-0.4021871797	0.006939773173	-0.2048052415	0.4481447337
0.336	-0.402697738	0.006951024043	-0.2058059783	0.7709308819
0.337	-0.4032054174	0.006962224892	-0.2068022788	1.458004575
0.338	-0.4037102257	0.006973362822	-0.2077943251	0.4873708969
0.339	-0.4042122046	0.006984431973	-0.2087818487	0.4866239845
0.34	-0.4047113516	0.006995452379	-0.2097650096	0.3373276742
0.341	-0.4052076742	0.00700641081	-0.2107439868	0.2541685092
0.342	-0.4057012139	0.007017301324	-0.2117185131	0.2699700843
0.343	-0.4061919681	0.007028143976	-0.2126887364	0.3576693674
0.344	-0.4066799716	0.007038917546	-0.2136545896	0.5034773344
0.345	-0.4071652204	0.007049643511	-0.2146161811	0.6148735865
0.346	-0.4076477489	0.007060300928	-0.2155734521	0.4428474759
0.347	-0.4081275526	0.007070911319	-0.2165265083	0.7470124252
0.348	-0.4086046383	0.007081461651	-0.21747555	1.639121038
0.349	-0.4090790466	0.007091946007	-0.2184202725	0.4789736703
0.35	-0.4095507741	0.007102384485	-0.2193607969	0.9104535125
0.351	-0.4100198552	0.007112755779	-0.2202970631	4.893249935
0.352	-0.4104862855	0.007123081439	-0.2212291503	1.135494004
0.353	-0.4109500992	0.007133340438	-0.2221570021	4.015048967
0.354	-0.4114112913	0.007143554383	-0.2230806947	0.8456962811
0.355	-0.4118698957	0.007153702232	-0.2240001806	0.659670828
0.356	-0.4123259072	0.007163805606	-0.2249155321	0.9888043576
0.357	-0.4127793596	0.007173843436	-0.2258267049	0.7206668743
0.358	-0.4132302475	0.007183837353	-0.226733767	2.256081797
0.359	-0.4136786043	0.007193766263	-0.2276366786	0.4146047323
0.36	-0.4141244246	0.007203651817	-0.2285355034	0.6387503181
0.361	-0.4145677417	0.007213472894	-0.2294302068	0.3897754912
0.362	-0.4150085499	0.007223251165	-0.2303208486	0.4454102617
0.363	-0.4154468826	0.007232965483	-0.2312073991	0.7573347474
0.364	-0.4158827616	0.007242629465	-0.2320897093	1.461112459
0.365	-0.4163161744	0.007252249705	-0.2329680421	0.511227492
0.366	-0.4167471248	0.007261814553	-0.2338425458	1.037598072
0.367	-0.4171756519	0.007271318205	-0.2347129994	6.724408113
0.368	-0.4176017786	0.007280772901	-0.2355792854	0.8814081116
0.369	-0.4180254923	0.007290184964	-0.2364416475	0.7214585938
0.37	-0.4184468245	0.007299534545	-0.2373000328	0.340090968
0.371	-0.4188657966	0.007308835575	-0.2381542928	0.4204233656
0.372	-0.4192823953	0.007318094726	-0.2390046774	0.3158095364
0.373	-0.4196966515	0.007327292175	-0.2398511478	0.2444426704
0.374	-0.4201085581	0.007336449988	-0.2406937429	0.306323546
0.375	-0.4205181473	0.007345546918	-0.2415324601	0.4400512349
0.376	-0.4209254119	0.007354604757	-0.2423673223	0.7802581557
0.377	-0.4213303845	0.007363602181	-0.2431983233	3.14298603
0.378	-0.421733086	0.007372552846	-0.2440252995	0.5845421473
0.379	-0.4221335312	0.007381455258	-0.2448482982	0.5706575669
0.38	-0.4225317048	0.00739031751	-0.2456675128	0.3643833704
0.381	-0.4229276373	0.00739911998	-0.246482925	0.3238391123
0.382	-0.4233213207	0.00740788485	-0.2472945589	0.2803800239
0.383	-0.4237127865	0.007416590783	-0.248102431	0.3554368937
0.384	-0.4241020554	0.007425251447	-0.248906379	0.4165243015
0.385	-0.424489113	0.007433873539	-0.2497066151	0.3615632614
0.386	-0.4248739899	0.007442437046	-0.2505031212	0.5522372438
0.387	-0.4252567064	0.007450955955	-0.2512957384	1.064382147
0.388	-0.425637248	0.007459437033	-0.2520846782	0.4635329852
0.389	-0.4260156449	0.007467860236	-0.2528699311	0.5799464861
0.39	-0.4263919173	0.007476239566	-0.2536513379	0.406841921
0.391	-0.4267660784	0.007484573561	-0.2544289447	0.2936499263
0.392	-0.4271381123	0.00749287037	-0.2552029285	0.3938291519
0.393	-0.4275080484	0.00750111021	-0.2559732959	0.6239052741
0.394	-0.4278759062	0.007509307123	-0.2567398908	1.199846026
0.395	-0.4282416704	0.00751746791	-0.2575029133	0.1938322532
0.396	-0.4286053705	0.007525572434	-0.258262369	0.5280320159
0.397	-0.4289670262	0.007533634706	-0.2590180946	0.3687807144
0.398	-0.4293266504	0.007541653256	-0.2597701406	0.4559060902
0.399	-0.4296842264	0.007549636276	-0.2605186604	0.8283990193
0.4	-0.4300397834	0.007557563878	-0.2612636717	3.565187757
0.401	-0.4303933405	0.007565450133	-0.2620050145	0.6830374401
0.402	-0.4307449103	0.007573293573	-0.2627427388	0.5422502985
0.403	-0.4310944758	0.007581102413	-0.2634769902	0.3948932839
0.404	-0.4314420943	0.007588848375	-0.2642076633	0.451035465
0.405	-0.4317877384	0.007596574023	-0.2649347142	0.6015993212
0.406	-0.4321314301	0.007604243869	-0.2656583892	0.9191749181
0.407	-0.4324731581	0.007611881707	-0.2663786159	0.3494828615
0.408	-0.432812981	0.007619457816	-0.267095344	0.489162171
0.409	-0.4331508711	0.007627014554	-0.2678085045	0.3722579749
0.41	-0.4334868506	0.007634516309	-0.2685183466	0.3803654561
0.411	-0.433820937	0.007641978544	-0.269224665	0.3695309373
0.412	-0.4341531422	0.007649400081	-0.2699275107	0.2222126717
0.413	-0.4344834481	0.007656789225	-0.2706270114	0.2798438543
0.414	-0.4348119119	0.007664117515	-0.2713231016	0.3714084201
0.415	-0.4351385051	0.007671427732	-0.2720156904	0.5145826076
0.416	-0.4354632496	0.007678684211	-0.2727050473	0.5299211627
0.417	-0.4357861623	0.007685902434	-0.2733909669	0.1956832846
0.418	-0.4361072548	0.007693081216	-0.2740735005	0.3670782054
0.419	-0.4364265373	0.00770022047	-0.2747526599	0.3090265654
