Time	U_x	U_y	P	Max.Res.
0.088	-0.001362785939	-0.0002278824504	0.1064154083	0.7879719956
0.089	-0.001371865346	-0.0002280726514	0.105379257	0.5959286727
0.09	-0.001381560309	-0.0002282457897	0.104344734	1.354921702
0.091	-0.001391905456	-0.0002284020588	0.1033158705	0.7227484847
0.092	-0.001402934283	-0.000228541199	0.1022889308	0.7636036254
0.093	-0.001414682486	-0.0002286634182	0.101267706	0.9409455118
0.094	-0.001427185318	-0.0002287686567	0.1002520542	0.5151641345
0.095	-0.001440477594	-0.0002288566749	0.09923780156	0.7356799848
0.096	-0.001454595273	-0.0002289274098	0.09822431263	3.092426284
0.097	-0.001469575382	-0.0002289809753	0.09721467664	0.7359078028
0.098	-0.001485453458	-0.0002290170954	0.09620481479	0.7401940261
0.099	-0.001502265986	-0.0002290356817	0.09519415041	0.5235680844
0.1	-0.001520049527	-0.0002290366001	0.0941821198	0.9977199781
0.101	-0.00153884147	-0.0002290199159	0.09317172491	0.3697008282
0.102	-0.00155867669	-0.0002289851277	0.09215570525	0.5604711661
0.103	-0.001579593247	-0.0002289324614	0.09114037792	0.5011690039
0.104	-0.001601625821	-0.0002288613798	0.09011865313	0.4205158973
0.105	-0.001624811344	-0.0002287719347	0.08909362555	0.7793160363
0.106	-0.001649185751	-0.0002286639393	0.08806506638	4.274618362
0.107	-0.001674784707	-0.0002285372501	0.08703292798	0.710124072
0.108	-0.001701643581	-0.0002283917005	0.08599711913	0.5722769145
0.109	-0.0017297966	-0.0002282269487	0.08495441185	1.026101473
0.11	-0.001759279282	-0.0002280429917	0.0839078652	0.354903924
0.111	-0.001790125972	-0.0002278396532	0.08285743054	0.5167150808
0.112	-0.001822370562	-0.0002276167878	0.08180317338	0.5766113917
0.113	-0.001856045651	-0.0002273740624	0.08074212732	0.6862574789
0.114	-0.001891185039	-0.0002271114623	0.0796772097	1.525653662
0.115	-0.001927820382	-0.0002268286491	0.0786054936	1.677088347
0.116	-0.001965984452	-0.0002265256375	0.07752995596	0.5293176902
0.117	-0.002005708665	-0.000226202242	0.07645058189	0.6112285156
0.118	-0.002047022973	-0.0002258581625	0.07536473152	0.5175760637
0.119	-0.002089958401	-0.0002254933815	0.07427512194	0.6437077003
0.12	-0.002134543691	-0.0002251075578	0.07317902219	0.5576770769
0.121	-0.002180807739	-0.0002247005585	0.07207655829	0.6319939061
0.122	-0.002228779674	-0.0002242723473	0.07097028601	1.733741388
0.123	-0.002278486246	-0.0002238226159	0.06985780244	0.704854349
0.124	-0.002329955163	-0.0002233513798	0.06874172255	0.9397033378
0.125	-0.002383211733	-0.0002228583019	0.06761965576	2.349463138
0.126	-0.00243828221	-0.0002223433965	0.0664940128	1.159166864
0.127	-0.002495190401	-0.0002218063348	0.06536245353	1.756015015
0.128	-0.002553960164	-0.000221247005	0.06422505385	2.282098626
0.129	-0.002614614618	-0.0002206652359	0.06308180379	3.075671948
0.13	-0.002677177013	-0.00022006102	0.0619348873	3.934653546
0.131	-0.002741668084	-0.000219434074	0.06078238991	0.7472519052
0.132	-0.002808108577	-0.0002187843091	0.05962449079	0.5610543584
0.133	-0.002876518466	-0.0002181115575	0.05846122883	0.3675478785
0.134	-0.002946917833	-0.0002174158159	0.05729457046	0.275021303
0.135	-0.003019323333	-0.0002166966879	0.0561210475	0.2209106628
0.136	-0.003093754248	-0.0002159543877	0.05494430552	0.1853916147
0.137	-0.003170226542	-0.0002151885514	0.05376274346	0.1602782423
0.138	-0.003248756188	-0.0002143991681	0.05257656795	0.1415689563
0.139	-0.003329358337	-0.0002135861018	0.0513858638	0.1270810213
0.14	-0.003412047379	-0.0002127492494	0.05019074994	0.1155222758
0.141	-0.003496836905	-0.0002118885228	0.04899138831	0.1060790524
0.142	-0.003583739726	-0.0002110038376	0.04778796341	0.0982134894
0.143	-0.003672768764	-0.0002100952271	0.04658198868	0.09155486116
0.144	-0.003763933554	-0.0002091623433	0.04537123515	0.08584342039
0.145	-0.003857245347	-0.0002082053609	0.04415680205	0.08088493646
0.146	-0.003952714726	-0.0002072241962	0.04293992988	0.07653642494
0.147	-0.004050348983	-0.0002062185585	0.04171888331	0.07269103376
0.148	-0.004150157082	-0.0002051886608	0.04049452032	0.06926233333
0.149	-0.004252147355	-0.0002041344204	0.0392679354	0.06618384376
0.15	-0.004356324898	-0.0002030555631	0.03803786726	0.06340414606
0.151	-0.00446269646	-0.0002019523321	0.03680485599	0.06087891451
0.152	-0.004571267302	-0.0002008245436	0.03556908052	0.05857361018
0.153	-0.004682042054	-0.0001996722137	0.03433075563	0.05645941959
0.154	-0.0047950246	-0.0001984953285	0.03309007847	0.05451237469
0.155	-0.004910218147	-0.0001972938723	0.03184720151	0.05271236606
0.156	-0.005027625215	-0.0001960678341	0.03060224261	0.05104240943
0.157	-0.005147246797	-0.0001948171134	0.02935493532	0.04948836722
0.158	-0.005269085662	-0.0001935419851	0.02810552477	0.04803700137
0.159	-0.005393140828	-0.000192242051	0.02685444224	0.04667874953
0.16	-0.005519412983	-0.0001909176876	0.02560133912	0.04540364433
0.161	-0.005647901394	-0.0001895687346	0.0243465772	0.04420390226
0.162	-0.005778604842	-0.0001881952566	0.02309040483	0.04307250979
0.163	-0.005911521436	-0.000186797285	0.02183301195	0.04200332567
0.164	-0.006046647894	-0.0001853747647	0.02057469244	0.0409911191
0.165	-0.006183981798	-0.000183927925	0.01931466254	0.04003071952
0.166	-0.00632351955	-0.000182456657	0.01805342762	0.0391180375
0.167	-0.006465257083	-0.000180961054	0.01679131684	0.03824927268
0.168	-0.006609188956	-0.0001794410907	0.01552904911	0.03742118761
0.169	-0.006755311308	-0.0001778971087	0.01426489597	0.03663029754
0.17	-0.00690361711	-0.0001763287188	0.01300150349	0.03587441435
0.171	-0.007054100764	-0.0001747364045	0.01173714542	0.03515065999
0.172	-0.007206754742	-0.0001731199474	0.01047309887	0.03445706687
0.173	-0.007361572464	-0.0001714796719	0.00920783467	0.03379135268
0.174	-0.007518546305	-0.0001698154854	0.007942098771	0.03315180569
0.175	-0.007677668303	-0.0001681275165	0.00667630951	0.0325367347
0.176	-0.007838929288	-0.0001664157821	0.005411889301	0.03195120973
0.177	-0.008002320749	-0.0001646805969	0.004146738516	0.03139101856
0.178	-0.008167833323	-0.00016292187	0.002881539908	0.03085023553
0.179	-0.008335456726	-0.0001611396632	0.00161805217	0.03032765749
0.18	-0.008505181181	-0.0001593343088	0.0003538922282	0.02982256385
0.181	-0.008676996172	-0.0001575057243	-0.0009101543803	0.02933379777
0.182	-0.00885089093	-0.0001556540536	-0.002173701841	0.02886051847
0.183	-0.009026853661	-0.0001537793405	-0.00343473131	0.02840177901
0.184	-0.009204872488	-0.0001518818799	-0.004694368843	0.02795700559
0.185	-0.00938493572	-0.0001499618273	-0.005955036326	0.02752560924
0.186	-0.009567031261	-0.0001480191318	-0.007215577086	0.02710676497
0.187	-0.009751146259	-0.0001460538821	-0.008473220133	0.02669976044
0.188	-0.009937268089	-0.0001440664653	-0.009731146274	0.02630434741
0.189	-0.01012538322	-0.0001420567484	-0.01098607008	0.02591964144
0.19	-0.0103154785	-0.0001400251396	-0.01224134918	0.02554550383
0.191	-0.01050753991	-0.0001379715025	-0.01349344016	0.02518111884
0.192	-0.01070155371	-0.0001358962541	-0.01474589829	0.02482640852
0.193	-0.01089750544	-0.0001337992618	-0.01599495228	0.02448061148
0.194	-0.01109538084	-0.0001316809492	-0.01724437648	0.02414370136
0.195	-0.01129516503	-0.0001295411877	-0.01849018652	0.02381496342
0.196	-0.01149684297	-0.0001273803501	-0.01973344815	0.02349426719
0.197	-0.01170039953	-0.0001251986324	-0.0209776268	0.02318141679
0.198	-0.01190581947	-0.0001229959284	-0.02221814666	0.02287578495
0.199	-0.01211308737	-0.0001207726648	-0.02345910351	0.02257744388
0.2	-0.01232218755	-0.0001185287322	-0.02469589284	0.02228576733
0.201	-0.01253310415	-0.0001162645704	-0.02593298847	0.02200085328
0.202	-0.01274582119	-0.0001139800649	-0.02716569336	0.02172210675
0.203	-0.01296032232	-0.0001116756056	-0.02839523788	0.0214495016
0.204	-0.01317659096	-0.000109351409	-0.0296258452	0.02118295026
0.205	-0.01339461091	-0.000107007366	-0.03085223582	0.02092192226
0.206	-0.01361436545	-0.0001046439105	-0.03207925688	0.02066657595
0.207	-0.01383583806	-0.0001022609433	-0.03330159823	0.02041637223
0.208	-0.01405901171	-9.985886666e-05	-0.03452048168	0.02017133035
0.209	-0.01428386908	-9.74379172e-05	-0.03574056137	0.01993141217
0.21	-0.01451039356	-9.49979837e-05	-0.03695601226	0.01969613387
0.211	-0.0147385677	-9.253950454e-05	-0.03817215223	0.01946569095
0.212	-0.01496837465	-9.006238553e-05	-0.03938317766	0.01923958823
0.213	-0.0151997969	-8.756703364e-05	-0.04059038271	0.01901787663
0.214	-0.01543281647	-8.505370326e-05	-0.04179893103	0.01880055545
0.215	-0.01566741654	-8.252227375e-05	-0.04300250775	0.01858717708
0.216	-0.01590357942	-7.99731364e-05	-0.04420227076	0.01837781038
0.217	-0.01614128683	-7.740656154e-05	-0.04540353762	0.01817246893
0.218	-0.01638052196	-7.482242561e-05	-0.04659963175	0.0179707223
0.219	-0.01662126694	-7.222112137e-05	-0.04779168869	0.01777264951
0.22	-0.0168635033	-6.960293103e-05	-0.04898528632	0.01757827802
0.221	-0.01710721421	-6.696772599e-05	-0.05017347714	0.01738719357
0.222	-0.01735238171	-6.431589675e-05	-0.05135743469	0.01719948397
0.223	-0.01759898765	-6.164769058e-05	-0.05253784774	0.01701503841
0.224	-0.01784701349	-5.896334278e-05	-0.05372034383	0.01683392167
0.225	-0.01809644314	-5.626266284e-05	-0.05489209112	0.01665559188
0.226	-0.0183472567	-5.354640474e-05	-0.05606731093	0.01648060451
0.227	-0.01859943739	-5.081429474e-05	-0.05723772575	0.01630837736
0.228	-0.01885296747	-4.806666357e-05	-0.0584040689	0.01613903025
0.229	-0.01910782883	-4.530375224e-05	-0.05956676195	0.01597247213
0.23	-0.01936400355	-4.252576586e-05	-0.06072606783	0.01580863168
0.231	-0.01962147379	-3.973287892e-05	-0.06188212171	0.01564744482
0.232	-0.01988022092	-3.692530192e-05	-0.06304070379	0.01548899106
0.233	-0.02014022951	-3.410286992e-05	-0.06418777902	0.01533276716
0.234	-0.02040147929	-3.126630558e-05	-0.06533867024	0.01517931547
0.235	-0.02066395395	-2.841536544e-05	-0.06648461223	0.01502809916
0.236	-0.0209276359	-2.555035189e-05	-0.06762650181	0.01487924609
0.237	-0.02119250721	-2.267151377e-05	-0.0687649433	0.01473268473
0.238	-0.02145855019	-1.977905215e-05	-0.06990035677	0.01458836185
0.239	-0.02172574723	-1.687313557e-05	-0.07103298812	0.01444623052
0.24	-0.02199407973	-1.395396069e-05	-0.07216906325	0.01430638039
0.241	-0.02226353311	-1.102137406e-05	-0.07329366785	0.01416834449
0.242	-0.02253408689	-8.076070511e-06	-0.07442296002	0.01403264938
0.243	-0.0228057254	-5.11783788e-06	-0.07554764029	0.01389879711
0.244	-0.02307843262	-2.146945821e-06	-0.07666223885	0.01376678339
0.245	-0.02335218792	8.36037447e-07	-0.07778259613	0.01363696017
0.246	-0.02362697616	3.831392302e-06	-0.07889881721	0.01350885947
0.247	-0.02390278042	6.838878581e-06	-0.08001139953	0.01338261415
0.248	-0.02417958343	9.858226736e-06	-0.08112065789	0.01325816565
0.249	-0.0244573682	1.288923675e-05	-0.08222680695	0.01313547428
0.25	-0.02473611652	1.593173554e-05	-0.08333642758	0.01301463478
0.251	-0.02501581508	1.898585531e-05	-0.08443382933	0.01289522111
0.252	-0.02529644345	2.205094537e-05	-0.08553605467	0.01277773171
0.253	-0.02557798839	2.512718158e-05	-0.08662684631	0.01266158657
0.254	-0.02586042976	2.821403643e-05	-0.0877230961	0.01254729872
0.255	-0.02614375319	3.131170272e-05	-0.08881478641	0.01243442437
0.256	-0.0264279424	3.441994098e-05	-0.08990261706	0.01232308896
0.257	-0.0267129808	3.753848307e-05	-0.09098705393	0.01221324677
0.258	-0.02699885211	4.066713013e-05	-0.09206840149	0.01210486753
0.259	-0.02728554016	4.380572005e-05	-0.09314680698	0.01199792633
0.26	-0.02757302888	4.695408117e-05	-0.09422231072	0.0118923968
0.261	-0.02786130075	5.011205224e-05	-0.09530167166	0.01178837259
0.262	-0.02815034403	5.327975061e-05	-0.09636833671	0.01168546452
0.263	-0.02844013864	5.64565707e-05	-0.09743997227	0.01158413934
0.264	-0.02873067298	5.964263298e-05	-0.09849955264	0.01148386654
0.265	-0.02902192731	6.283746942e-05	-0.0995646291	0.01138512664
0.266	-0.02931388865	6.604123326e-05	-0.1006247911	0.01128751562
0.267	-0.02960654174	6.925372372e-05	-0.1016807279	0.01119115379
0.268	-0.02989987105	7.247466462e-05	-0.1027329411	0.01109600432
0.269	-0.03019386134	7.570386297e-05	-0.1037817852	0.01100204435
0.27	-0.03048849754	7.894116528e-05	-0.1048274613	0.01090925597
0.271	-0.03078376468	8.218640804e-05	-0.1058700649	0.01081761962
0.272	-0.03107964606	8.543945072e-05	-0.1069167262	0.01072722782
0.273	-0.03137613167	8.870040002e-05	-0.1079502592	0.0106377229
0.274	-0.03167320197	9.196869843e-05	-0.1089890389	0.01054954232
0.275	-0.03197084705	9.524442125e-05	-0.1100154518	0.01046219813
0.276	-0.03226904779	9.852716433e-05	-0.1110477214	0.01037614039
0.277	-0.03256779268	0.0001018170495	-0.1120751517	0.01029099901
0.278	-0.03286706963	0.0001051138869	-0.1130911545	0.0102067797
0.279	-0.0331668593	0.0001084171678	-0.1141137771	0.01012377831
0.28	-0.03346715284	0.0001117270677	-0.1151246961	0.01004153738
0.281	-0.0337679316	0.0001150432601	-0.1161419098	0.009960493796
0.282	-0.03406918678	0.0001183658016	-0.1171470967	0.00988018411
0.283	-0.03437089987	0.0001216943411	-0.1181583848	0.009801033448
0.284	-0.0346730624	0.0001250289394	-0.1191575057	0.009722588055
0.285	-0.03497565599	0.0001283692551	-0.120162731	0.009645266807
0.286	-0.03527867248	0.0001317153387	-0.121155838	0.009568624164
0.287	-0.03558209363	0.0001350668656	-0.1221552173	0.009493073051
0.288	-0.03588590945	0.0001384239302	-0.1231500142	0.009418275308
0.289	-0.03619010923	0.0001417863573	-0.1241336578	0.009344238554
0.29	-0.03649467457	0.0001451536991	-0.1251245124	0.009271235484
0.291	-0.03679959821	0.0001485260858	-0.1261041989	0.009198849576
0.292	-0.03710486238	0.0001519032732	-0.1270909834	0.009127483773
0.293	-0.03741045985	0.0001552852692	-0.1280665176	0.009056715603
0.294	-0.037716373	0.0001586718026	-0.1290490444	0.008986936979
0.295	-0.03802259273	0.0001620629471	-0.1300275671	0.008917828514
0.296	-0.03832910923	0.0001654585314	-0.1309954334	0.008849398654
0.297	-0.03863590471	0.0001688581367	-0.1319707385	0.008781905554
0.298	-0.03894297066	0.0001722619277	-0.1329423632	0.008715048691
0.299	-0.03925029772	0.000175669778	-0.1339035461	0.00864884109
0.3	-0.0395578683	0.0001790812734	-0.1348722137	0.008583533172
0.301	-0.0398656743	0.000182496576	-0.1358371958	0.008518831573
0.302	-0.04017370441	0.0001859156374	-0.1367989534	0.008454838399
0.303	-0.04048194928	0.0001893381082	-0.1377506133	0.008391440706
0.304	-0.04079039193	0.0001927637148	-0.1387099129	0.008328893852
0.305	-0.0410990248	0.000196192644	-0.1396655719	0.008266917408
0.306	-0.04140783702	0.0001996248405	-0.1406179687	0.008205609433
0.307	-0.04171681737	0.0002030600365	-0.1415674182	0.008144946548
0.308	-0.04202595497	0.0002064980848	-0.1425141737	0.008084917645
0.309	-0.04233523913	0.0002099388757	-0.1434583881	0.00802551562
0.31	-0.04264465923	0.000213382285	-0.1444001444	0.00796673218
0.311	-0.04295420476	0.0002168281947	-0.1453394707	0.007908558998
0.312	-0.04326386532	0.0002202764896	-0.1462763535	0.007850987545
0.313	-0.04357363064	0.0002237270552	-0.1472107513	0.007794009313
0.314	-0.04388349056	0.0002271797768	-0.1481426069	0.007737615901
0.315	-0.04419343501	0.0002306345396	-0.1490718589	0.007681799037
0.316	-0.04450345406	0.0002340912292	-0.1499984499	0.007626550593
0.317	-0.04481353787	0.0002375497321	-0.1509223333	0.007571862598
0.318	-0.04512367671	0.0002410099358	-0.1518434778	0.007517727243
0.319	-0.04543386096	0.0002444717293	-0.152761869	0.007464136886
0.32	-0.04574408107	0.0002479350028	-0.15367751	0.007411084048
0.321	-0.04605432765	0.0002513996481	-0.15459042	0.007358561417
0.322	-0.04636459135	0.0002548655583	-0.1555006315	0.007306561836
0.323	-0.04667486297	0.0002583326278	-0.1564081875	0.007255078297
0.324	-0.04698513339	0.0002618007521	-0.1573131377	0.007204103936
0.325	-0.04729539359	0.0002652698282	-0.1582155352	0.007153632019
0.326	-0.04760563466	0.0002687397539	-0.159115434	0.007103655937
0.327	-0.04791584778	0.0002722104286	-0.1600128863	0.0070541692
0.328	-0.04822602425	0.0002756817526	-0.1609079413	0.007005165425
0.329	-0.04853615289	0.0002791537232	-0.1618077659	0.006956711926
0.33	-0.04884623141	0.0002826263109	-0.1626952982	0.006908582178
0.331	-0.04915624746	0.0002860991825	-0.1635817651	0.006860994127
0.332	-0.04946619258	0.0002895721325	-0.1644669144	0.006813854474
0.333	-0.04977605626	0.0002930453313	-0.1653575477	0.006767240687
0.334	-0.05008583669	0.0002965187664	-0.1662364158	0.006720934139
0.335	-0.05039551927	0.0002999922207	-0.1671215113	0.006675215987
0.336	-0.05070510228	0.0003034655396	-0.1679954455	0.00662978286
0.337	-0.05101457159	0.0003069386898	-0.16887599	0.006584925624
0.338	-0.05132392572	0.0003104115269	-0.1697456247	0.006540346737
0.339	-0.05163315071	0.0003138840184	-0.1706219274	0.006496331874
0.34	-0.05194224265	0.0003173561327	-0.1714943898	0.006452655936
0.341	-0.05225119677	0.0003208277647	-0.1723566049	0.006409326646
0.342	-0.05255999899	0.0003242986572	-0.1732259017	0.006366534247
0.343	-0.05286864594	0.0003277688901	-0.1740916601	0.006324065843
0.344	-0.05317713055	0.0003312385181	-0.1749543491	0.00628199926
0.345	-0.05348544536	0.0003347072941	-0.1758143625	0.006240319369
0.346	-0.0537935833	0.0003381751106	-0.1766720106	0.006199020307
0.347	-0.0541015374	0.0003416418996	-0.1775274795	0.006158099195
0.348	-0.05440930079	0.0003451075776	-0.1783808697	0.00611755198
0.349	-0.05471686667	0.000348572067	-0.1792322191	0.006077374496
0.35	-0.05502422836	0.0003520352931	-0.1800815206	0.006037562329
0.351	-0.05533137926	0.0003554971818	-0.1809287403	0.005998111014
0.352	-0.05563831285	0.0003589576585	-0.181773832	0.005959016114
0.353	-0.05594502272	0.0003624166487	-0.1826167486	0.005920273239
0.354	-0.05625150253	0.000365874078	-0.1834574518	0.005881878069
0.355	-0.05655774329	0.0003693299846	-0.1843027636	0.005843888675
0.356	-0.05686374545	0.0003727843171	-0.1851362952	0.005806115348
0.357	-0.05716949876	0.0003762368249	-0.1859687004	0.005768741061
0.358	-0.05747499431	0.0003796874028	-0.1868066049	0.005731751066
0.359	-0.05778023311	0.0003831361612	-0.1876334483	0.00569496875
0.36	-0.0580852024	0.0003865830113	-0.1884663934	0.005658711701
0.361	-0.05838990292	0.0003900277232	-0.18928879	0.005622534672
0.362	-0.05869432234	0.0003934703702	-0.1901175942	0.005586980509
0.363	-0.05899845884	0.0003969108749	-0.1909428339	0.005551539789
0.364	-0.05930230971	0.0004003491709	-0.1917582977	0.005516337328
0.365	-0.05960586244	0.0004037850396	-0.1925806324	0.005481710057
0.366	-0.05990911571	0.0004072185306	-0.1933997045	0.005447179821
0.367	-0.06021206432	0.0004106497497	-0.194215873	0.005412987012
0.368	-0.06051470269	0.0004140784561	-0.1950294717	0.005379094839
0.369	-0.06081702556	0.0004175045585	-0.1958407645	0.005345490749
0.37	-0.06111902782	0.0004209280054	-0.1966499001	0.005312173224
0.371	-0.06142070441	0.0004243487297	-0.1974569528	0.005279139157
0.372	-0.06172205036	0.0004277666709	-0.1982619462	0.005246385622
0.373	-0.06202306074	0.0004311817727	-0.1990648729	0.005213909608
0.374	-0.06232373074	0.0004345939792	-0.19986571	0.005181708061
0.375	-0.06262405562	0.0004380032349	-0.2006644331	0.005149777907
0.376	-0.06292403068	0.0004414094846	-0.2014610248	0.005118116081
0.377	-0.06322364845	0.0004448127933	-0.2022620823	0.005086819956
0.378	-0.06352291127	0.0004482131015	-0.2030519085	0.005055541106
0.379	-0.06382180749	0.0004516103412	-0.2038472331	0.005024807161
0.38	-0.06412033947	0.0004550042608	-0.2046322592	0.004994049159
0.381	-0.06441849598	0.0004583949862	-0.2054234489	0.004963820963
0.382	-0.06471627955	0.0004617822855	-0.2062048212	0.004933568356
0.383	-0.06501367906	0.0004651662868	-0.206992546	0.004903837398
0.384	-0.0653106943	0.0004685468907	-0.2077771236	0.004874177742
0.385	-0.0656073212	0.0004719242061	-0.2085590026	0.004844795021
0.386	-0.06590355542	0.0004752980123	-0.2093385972	0.004815658966
0.387	-0.0661993929	0.0004786682252	-0.2101162146	0.00478675852
0.388	-0.06649482973	0.000482034803	-0.2108920092	0.004758092827
0.389	-0.06678986201	0.0004853976909	-0.211666031	0.004729659557
0.39	-0.06708448596	0.0004887568416	-0.2124382596	0.004701456505
0.391	-0.06737869783	0.0004921122112	-0.2132086321	0.004673481348
0.392	-0.06767249396	0.0004954637568	-0.213977068	0.004645731695
0.393	-0.06796587074	0.0004988114351	-0.2147434883	0.004618205113
0.394	-0.06825882466	0.0005021552029	-0.2155078301	0.004590899166
0.395	-0.06855134926	0.0005054951389	-0.2162764089	0.004563903132
0.396	-0.06884344818	0.0005088311863	-0.2170341686	0.004536900063
0.397	-0.06913511071	0.0005121633174	-0.2177970504	0.004510369507
0.398	-0.06942634047	0.0005154912542	-0.2185500034	0.004483795768
