time,rotation,gamma,N1,N2,exp,,Re = 90
46.799,7.4483,0.444023,761,293,0.48129319858606
46.999,7.48013,0.451243,759,287,0.4809926966002
47.199,7.51196,0.468571,771,279,0.4808684796342
47.399,7.54379,0.458689,768,285,0.48064668483786
47.599,7.57562,0.462857,768,282,0.48046878798948
47.799,7.60745,0.463878,770,282,0.48030288010958
47.999,7.63928,0.466539,767,279,0.48016524130849
48.199,7.67112,0.460287,763,282,0.4799664588954
48.399,7.70295,0.449664,756,287,0.47966343430645
48.599,7.73478,0.436485,752,295,0.47923164996339
48.799,7.76661,0.435946,751,295,0.47879879346375
48.999,7.79844,0.432921,753,298,0.47834001552911
49.199,7.83027,0.423985,754,305,0.47779646537382
49.399,7.8621,0.422895,752,305,0.47724745072008
49.599,7.89393,0.415094,750,310,0.47662591621288
49.799,7.92576,0.412653,748,311,0.47598618705075
49.999,7.95759,0.405866,743,314,0.47528498518025
50.199,7.98943,0.405051,751,318,0.47458264532844
50.399,8.02126,0.422932,757,307,0.47406613887516
50.599,8.05309,0.412098,747,311,0.47344645748641
50.799,8.08492,0.411876,749,312,0.47283075291154
50.999,8.11675,0.408876,746,313,0.47219120538243
51.199,8.14858,0.409774,750,314,0.47156703332861
51.399,8.18041,0.414313,751,311,0.47099449299532
51.599,8.21224,0.432099,754,299,0.47060553806537
51.799,8.24407,0.4283,752,301,0.47018248268471
51.999,8.2759,0.438095,755,295,0.46986160785787
52.199,8.30774,0.435407,750,295,0.46951706177929
52.399,8.33957,0.432921,753,298,0.46915110116149
52.599,8.3714,0.439771,753,293,0.46885730014988
52.799,8.40323,0.444339,759,292,0.46861211714838
52.999,8.43506,0.445621,751,288,0.4683822059769
53.199,8.46689,0.449664,756,287,0.46819502391713
53.399,8.49872,0.445507,756,290,0.46796814367796
53.599,8.53055,0.431298,750,298,0.46760144224118
53.799,8.56238,0.429933,750,299,0.46722475781876
53.999,8.59422,0.440154,746,290,0.46695405024058
54.199,8.62605,0.437023,753,295,0.46665473973817
54.399,8.65788,0.437262,756,296,0.46636081234079
54.599,8.68971,0.44697,764,292,0.46616690421738
54.799,8.72154,0.442125,760,294,0.46592648517521
54.999,8.75337,0.440613,752,292,0.46567335032346
55.199,8.7852,0.434535,756,298,0.46536196682022
55.399,8.81703,0.439001,749,292,0.46509835715202
55.599,8.84886,0.431018,752,299,0.4647575535805
55.799,8.88069,0.437023,753,295,0.46448020804469
55.999,8.91253,0.415879,749,309,0.46399419596425
56.199,8.94436,0.402081,741,316,0.4633750640046
56.399,8.97619,0.392959,732,319,0.46267090336456
56.599,9.00802,0.402451,744,317,0.46206870433091
56.799,9.03985,0.390892,733,321,0.4613569372876
56.999,9.07168,0.394737,742,322,0.46069073791473
57.199,9.10351,0.404537,743,315,0.46012920053558
57.399,9.13534,0.400939,746,319,0.45953729853022
57.599,9.16717,0.395872,744,322,0.45890064554492
57.799,9.199,0.395131,745,323,0.45826294908947
57.999,9.23084,0.401322,742,317,0.45769353959858
58.199,9.26267,0.398668,735,316,0.45710328420259
58.399,9.2945,0.397545,740,319,0.45650770136057
58.599,9.32633,0.406988,745,314,0.45601250434696
58.799,9.35816,0.410329,751,314,0.45555566930349
58.999,9.38999,0.422562,744,302,0.45522573261046
59.199,9.42182,0.427762,756,303,0.45495109528435
59.399,9.45365,0.428571,750,300,0.45468729433151
59.599,9.48548,0.442843,751,290,0.45456885138819
59.799,9.51731,0.443378,752,290,0.45445694287431
59.999,9.54915,0.461318,765,282,0.45452555344557
60.199,9.58098,0.467557,769,279,0.45465586791111
60.399,9.61281,0.469349,767,277,0.454802799232
60.599,9.64464,0.451056,756,286,0.45476533123968
60.799,9.67647,0.444765,752,289,0.45466532792728
60.999,9.7083,0.448276,756,288,0.45460143464801
61.199,9.74013,0.447947,758,289,0.45453489030153
61.399,9.77196,0.437262,756,296,0.45436216139852
61.599,9.80379,0.443279,757,292,0.45425132978453
61.799,9.83562,0.451951,763,288,0.45422832648669
61.999,9.86746,0.455067,761,285,0.45423671322182
62.199,9.89929,0.452471,764,288,0.4542190560896
62.399,9.93112,0.448015,766,292,0.4541570155287
62.599,9.96295,0.45977,762,282,0.45421314537342
62.799,9.99478,0.460589,769,284,0.45427690391968
62.999,10.0266,0.439696,758,295,0.45413109488049
63.199,10.0584,0.436967,758,297,0.45395945393168
63.399,10.0903,0.408663,748,314,0.45350648939236
63.599,10.1221,0.401322,742,317,0.45298464449844
63.799,10.1539,0.40628,739,312,0.45251759805346
63.999,10.1858,0.408829,734,308,0.45208071207292
64.199,10.2176,0.386667,728,322,0.45142657495219
64.399,10.2494,0.381991,729,326,0.45073221920267
64.599,10.2813,0.387833,730,322,0.45010322701064
64.799,10.3131,0.368821,720,332,0.44929040474054
64.999,10.3449,0.364238,721,336,0.44843988069313
65.199,10.3768,0.361905,715,335,0.4475745318862
65.399,10.4086,0.361987,713,334,0.44671865656734
65.599,10.4404,0.351555,717,344,0.44576702000167
65.799,10.4722,0.350993,714,343,0.44481927980165
65.999,10.5041,0.355932,720,342,0.44393040700363
66.199,10.5359,0.361582,723,339,0.4431069229336
66.399,10.5677,0.360902,724,340,0.44228487370426
66.599,10.5996,0.355869,722,343,0.44142071496722
66.799,10.6314,0.349146,711,343,0.44049796781755
66.999,10.6632,0.35939,713,336,0.43968688813937
67.199,10.6951,0.369115,727,335,0.43898116925798
67.399,10.7269,0.383886,730,325,0.4384302175654
67.599,10.7587,0.378917,726,327,0.43783508538974
67.799,10.7906,0.40038,738,316,0.43746053453585
67.999,10.8224,0.428571,745,298,0.43737163919049
68.199,10.8542,0.45229,761,287,0.43752082279858
68.399,10.886,0.455067,761,285,0.4376962845706
68.599,10.9179,0.453846,756,284,0.43785778172489
68.799,10.9497,0.478846,769,271,0.43826766390764
68.999,10.9815,0.485605,774,268,0.43874103726856
69.199,11.0134,0.497594,778,261,0.43932956689588
69.399,11.0452,0.482398,779,272,0.43976025122692
69.599,11.077,0.494757,784,265,0.44031021871465
69.799,11.1089,0.487131,780,269,0.4407784265275
69.999,11.1407,0.477767,781,276,0.44114831226223
70.199,11.1725,0.468571,771,279,0.44142253913961
70.399,11.2044,0.484241,777,270,0.44185072374821
70.599,11.2362,0.487713,787,271,0.44230934651073
70.799,11.268,0.499055,793,265,0.44287680304562
70.999,11.2999,0.475875,780,277,0.44320678501517
71.199,11.3317,0.457143,765,285,0.44334614716501
71.399,11.3635,0.430199,753,300,0.44321467569336
71.599,11.3953,0.415005,745,308,0.44293257893643
71.799,11.4272,0.397338,735,317,0.44247663314707
71.999,11.459,0.372849,718,328,0.4417803568156
72.199,11.4908,0.363985,712,332,0.44100240324744
72.399,11.5227,0.351094,710,341,0.44010331921496
72.599,11.5545,0.35283,717,343,0.43923058602282
72.799,11.5863,0.353497,716,342,0.43837325016259
72.999,11.6182,0.347744,717,347,0.43746695766096
73.199,11.65,0.350943,716,344,0.43660171808435
73.399,11.6818,0.34795,707,342,0.43571520090351
73.599,11.7137,0.354167,715,341,0.43489971889447
73.799,11.7455,0.354108,717,342,0.43409180170553
73.999,11.7773,0.363985,712,332,0.43339073368847
74.199,11.8091,0.363289,713,333,0.43268971635159
74.399,11.841,0.365622,719,334,0.43201903918807
74.599,11.8728,0.397545,740,319,0.43167429879619
74.799,11.9046,0.422096,753,306,0.43157851580823
74.999,11.9365,0.453155,760,286,0.43179428065015
75.199,11.9683,0.452652,767,289,0.43200285784365
75.399,12.0001,0.47098,773,278,0.43239262926521
75.599,12.032,0.491396,780,266,0.43298266297256
75.799,12.0638,0.517958,803,255,0.43383241634283
75.999,12.0956,0.532197,809,247,0.4348160621794
76.199,12.1275,0.549669,819,238,0.43596459155761
76.399,12.1593,0.567773,827,228,0.43728267564203
76.599,12.1911,0.596973,844,213,0.43887957888561
76.799,12.223,0.599624,851,213,0.44048702309676
76.999,12.2548,0.588732,846,219,0.44196947286579
77.199,12.2866,0.598499,852,214,0.44353476813713
77.399,12.3184,0.595463,844,214,0.44505405045576
77.599,12.3503,0.589744,837,216,0.4465009499512
77.799,12.3821,0.563567,824,230,0.44767161045169
77.999,12.4139,0.547893,808,236,0.44867382434717
78.199,12.4458,0.506692,788,258,0.4492540061037
78.399,12.4776,0.482692,771,269,0.44958838604266
78.599,12.5094,0.441683,754,292,0.44950933218224
78.799,12.5413,0.39924,736,316,0.44900663886042
78.999,12.5731,0.387833,730,322,0.44839490247181
79.199,12.6049,0.355577,711,338,0.44746672344709
79.399,12.6368,0.327619,697,353,0.44626824621262
79.599,12.6686,0.299048,682,368,0.4447960437505
79.799,12.7004,0.276353,672,381,0.44311161331299
79.999,12.7322,0.256705,656,388,0.44124754717986
80.199,12.7641,0.251429,657,393,0.43934936170806
80.399,12.7959,0.239887,659,404,0.43735473809098
80.599,12.8277,0.238095,650,400,0.43536214071007
80.799,12.8596,0.23384,649,403,0.43334691930297
80.999,12.8914,0.23619,649,401,0.43137535010994
81.199,12.9232,0.256167,662,392,0.42962326660884
81.399,12.9551,0.275992,675,383,0.42808695394275
81.599,12.9869,0.29266,678,371,0.42673268440333
81.799,13.0187,0.32381,695,355,0.42570345755929
81.999,13.0506,0.362264,722,338,0.4250690629837
82.199,13.0824,0.381579,735,329,0.42463416235386
82.399,13.1142,0.411985,754,314,0.42450767073032
82.599,13.1461,0.438202,768,300,0.42464461402302
82.799,13.1779,0.476952,785,278,0.42516768788279
82.999,13.2097,0.501894,793,263,0.42593495100396
83.199,13.2415,0.520226,808,255,0.42687786149392
83.399,13.2734,0.553252,824,237,0.42814160287898
83.599,13.3052,0.574669,833,225,0.42960687685019
83.799,13.337,0.594697,842,214,0.43125777808169
83.999,13.3689,0.620591,850,199,0.43315111030088
84.199,13.4007,0.604186,843,208,0.43486145919787
84.399,13.4325,0.592381,836,214,0.43643665460589
84.599,13.4644,0.590866,836,215,0.43798094805983
84.799,13.4962,0.569933,825,226,0.43930046857923
84.999,13.528,0.546059,814,239,0.44036805389344
85.199,13.5599,0.520992,797,251,0.4411742933545
85.399,13.5917,0.486692,782,270,0.44162947042096
85.599,13.6235,0.466158,769,280,0.44187475571675
85.799,13.6553,0.439163,757,295,0.44184763815958
85.999,13.6872,0.397156,737,318,0.44140072177799
86.199,13.719,0.359848,718,338,0.44058519456021
86.399,13.7508,0.327032,702,356,0.4394496626146
86.599,13.7827,0.296121,685,372,0.43801637598846
86.799,13.8145,0.26673,672,389,0.43630351222857
86.999,13.8463,0.237915,653,402,0.43431962710629
87.199,13.8782,0.217888,640,411,0.43215531083522
87.399,13.91,0.212867,641,416,0.42996242772687
87.599,13.9418,0.2149,636,411,0.4278118034496
87.799,13.9737,0.203791,635,420,0.42557159541511
87.999,14.0055,0.205687,636,419,0.42337274946096
88.199,14.0373,0.216061,636,410,0.42129963196635
88.399,14.0691,0.229147,641,402,0.41937810564668
88.599,14.101,0.25,655,393,0.41768432459022
88.799,14.1328,0.302857,684,366,0.41653605134431
88.999,14.1646,0.326336,695,353,0.41563405083087
89.199,14.1965,0.354778,716,341,0.41502549032256
89.399,14.2283,0.380952,725,325,0.41468475541934
89.599,14.2601,0.440613,752,292,0.41494403786514
89.799,14.292,0.480495,778,273,0.41559954748649
89.999,14.3238,0.519395,803,254,0.41663750201163
90.199,14.3556,0.545283,819,241,0.41792395699151
90.399,14.3875,0.571836,826,225,0.4194630774216
90.599,14.4193,0.591603,834,214,0.42118447664738
90.799,14.4511,0.604585,840,207,0.42301848188091
90.999,14.483,0.613636,852,204,0.4249246570621
91.199,14.5148,0.613936,857,205,0.42681477049148
91.399,14.5466,0.612476,853,205,0.42867138278656
91.599,14.5784,0.598478,840,211,0.4303694489587
91.799,14.6103,0.586792,841,219,0.43193367446911
91.999,14.6421,0.56391,832,232,0.43325343772442
92.199,14.6739,0.543396,818,242,0.43435486334717
92.399,14.7058,0.523091,808,253,0.4352422247137
92.599,14.7376,0.500473,793,264,0.43589453246657
92.799,14.7694,0.472381,773,277,0.4362593971419
92.999,14.8013,0.444759,765,294,0.43634439317048
93.199,14.8331,0.405959,755,319,0.43604053923878
93.399,14.8649,0.362101,726,340,0.43530114384639
93.599,14.8968,0.341556,707,347,0.43436369240792
93.799,14.9286,0.307766,682,361,0.43309771548384
93.999,14.9604,0.291747,673,369,0.43168420832901
94.199,14.9922,0.283525,670,374,0.43020261624572
94.399,15.0241,0.248808,655,394,0.42838867008326
94.599,15.0559,0.238278,647,398,0.42648756338243
94.799,15.0877,0.234899,644,399,0.4245716777486
94.999,15.1196,0.244019,650,395,0.42276615097112
95.199,15.1514,0.238095,650,400,0.4209194394614
95.399,15.1832,0.26186,665,389,0.41932884506679
95.599,15.2151,0.286252,683,379,0.41799807661612
95.799,15.2469,0.315094,697,363,0.41696903584996
95.999,15.2787,0.340866,712,350,0.41620800549146
96.199,15.3106,0.365258,727,338,0.41569850543655
96.399,15.3424,0.402081,741,316,0.41556233038218
96.599,15.3742,0.440306,754,293,0.41580976707836
96.799,15.4061,0.468691,774,280,0.41633857940758
96.999,15.4379,0.484848,784,272,0.4170236736135
97.199,15.4697,0.505213,794,261,0.41790556687737
97.399,15.5015,0.526066,805,250,0.41898717120859
97.599,15.5334,0.526861,810,251,0.42006590949651
97.799,15.5652,0.550285,817,237,0.42136810040154
97.999,15.597,0.555556,826,236,0.42270997939753
98.199,15.6289,0.580247,832,221,0.42428534960355
98.399,15.6607,0.587512,839,218,0.42591761610752
98.599,15.6925,0.58034,836,222,0.42746183994644
98.799,15.7244,0.54554,823,242,0.42864262154698
98.999,15.7562,0.522107,809,254,0.42957726533151
99.199,15.788,0.517569,799,254,0.43045718267819
99.399,15.8199,0.492337,779,265,0.43107598085141
99.599,15.8517,0.459562,767,284,0.43136084104289
99.799,15.8835,0.425287,744,300,0.43130010263247
99.999,15.9153,0.395437,734,318,0.43094147160614
100.199,15.9472,0.366131,722,335,0.43029336689008
100.399,15.979,0.370441,714,328,0.42969484322118
100.599,16.0108,0.36721,713,330,0.42906999478897
100.799,16.0427,0.352381,710,340,0.42830310484108
100.999,16.0745,0.364865,707,329,0.42766872379267
101.199,16.1063,0.350048,700,337,0.42689251655474
101.399,16.1382,0.333977,691,345,0.42596336138919
101.599,16.17,0.336538,695,345,0.4250691077753
101.799,16.2018,0.329524,698,352,0.42411365669755
101.999,16.2337,0.340265,709,349,0.42327517013057
102.199,16.2655,0.356408,725,344,0.42260649842927
102.399,16.2973,0.376526,733,332,0.42214569344497
102.599,16.3292,0.404695,748,317,0.42197118651052
102.799,16.361,0.407685,751,316,0.42182832464542
102.999,16.3928,0.424299,762,308,0.42185303139896
103.199,16.4246,0.468045,781,283,0.42231495108498
103.399,16.4565,0.478992,792,279,0.42288172157413
103.599,16.4883,0.492877,786,267,0.42358167435838
103.799,16.5201,0.512796,798,257,0.4244738176148
103.999,16.552,0.508072,794,259,0.42530979943865
104.199,16.5838,0.535238,806,244,0.42640908144427
104.399,16.6156,0.540515,808,241,0.42755014062982
104.599,16.6475,0.544498,807,238,0.42871961922352
104.799,16.6793,0.542857,810,240,0.42986099303129
104.999,16.7111,0.529971,804,247,0.43086209310098
105.199,16.743,0.53568,807,244,0.43191027216997
105.399,16.7748,0.503305,796,263,0.43262421944827
105.599,16.8066,0.479659,782,275,0.43309456725378
105.799,16.8384,0.457306,768,286,0.43333668158125
105.999,16.8703,0.434535,756,298,0.43334866476543
106.199,16.9021,0.40965,745,312,0.43311167811778
106.399,16.9339,0.392045,735,321,0.4327010113366
106.599,16.9658,0.377735,724,327,0.43215135122324
106.799,16.9976,0.36475,724,337,0.431477337711
106.999,17.0294,0.350993,714,343,0.43067249433389
107.199,17.0613,0.32397,707,361,0.42960546939055
107.399,17.0931,0.32255,695,356,0.42853491469665
107.599,17.1249,0.315043,695,362,0.42739999554968
107.799,17.1568,0.300952,683,367,0.42613551559419
