Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 4.2500	Mesh (Number of cells): 5104
-0.0325057037 	 -0.2176846162 	 0.0226269695 	 0.0226267452 	 224
0.0517477078 	 -0.2149891558 	 0.0245743256 	 0.0245740813 	 225
-0.1719756903 	 0.1357333597 	 -0.0142776595 	 -0.0142775182 	 226
-0.1118741286 	 -0.1904016862 	 0.0203827660 	 0.0203825642 	 227
0.1847182048 	 -0.1216166461 	 0.0141335568 	 0.0141334165 	 228
-0.2300818721 	 0.2157860641 	 -0.1280825896 	 -0.1280813722 	 229
0.1711106160 	 -0.1743385900 	 0.0499255279 	 0.0499250333 	 230
0.2577580086 	 0.1369550319 	 -0.0694171719 	 -0.0694165025 	 231
0.9558584484 	 -0.0007056964 	 0.0008627628 	 0.0008627645 	 232
-0.6085831869 	 0.7216345435 	 -0.7249952901 	 -0.7249949171 	 233
0.8556807404 	 0.4257529210 	 -0.4280541378 	 -0.4280539743 	 234
-0.9312675146 	 -0.1270421125 	 0.1275368190 	 0.1275367463 	 235
0.1301870818 	 0.9487586376 	 -0.9536225753 	 -0.9536222298 	 236
0.1929541802 	 -0.1716204478 	 0.0633194973 	 0.0633188733 	 237
0.9273539395 	 -0.1444096042 	 0.1454756702 	 0.1454755956 	 238
-0.2450317902 	 0.9276307542 	 -0.9343238807 	 -0.9343235729 	 239
0.1759669475 	 -0.9719453306 	 0.9819064734 	 0.9819064574 	 240
-0.2748939102 	 -0.0949890178 	 0.0480612173 	 0.0480607524 	 241
0.4650423391 	 0.8132995502 	 -0.8156362793 	 -0.8156357790 	 242
0.8538117366 	 0.4028805578 	 -0.4049218895 	 -0.4049216814 	 243
-0.8158458609 	 -0.4706802239 	 0.4734709939 	 0.4734707420 	 244
-0.7978421816 	 -0.5350393254 	 0.5370316295 	 0.5370314471 	 245
0.9067142154 	 0.3628861072 	 -0.3658007826 	 -0.3658007334 	 246
-0.2562514573 	 0.0085207329 	 -0.0025099400 	 -0.0025099156 	 247
0.4878733236 	 0.8054212834 	 -0.8081042794 	 -0.8081038288 	 248
-0.7755264079 	 -0.5358320259 	 0.5370373178 	 0.5370370252 	 249
-0.1840528097 	 0.2556021108 	 -0.1511695282 	 -0.1511680922 	 250
-0.0313754056 	 0.9556255335 	 -0.9606752561 	 -0.9606748912 	 251
-0.0130814082 	 0.9445767728 	 -0.9487527403 	 -0.9487522588 	 252
-0.1262182119 	 -0.9436856406 	 0.9490461267 	 0.9490457306 	 253
-0.2525414041 	 0.9065131222 	 -0.9105595301 	 -0.9105590356 	 254
0.2515336377 	 0.1703521847 	 -0.0940160718 	 -0.0940151722 	 255
-0.1266109758 	 -0.9216287160 	 0.9243163598 	 0.9243157303 	 256
-0.5785089691 	 -0.6136967635 	 0.6083243465 	 0.6083232130 	 257
0.1929327502 	 -0.9546672443 	 0.9638659393 	 0.9638657937 	 258
0.4051890105 	 -0.8858611522 	 0.8942560063 	 0.8942558690 	 259
0.2846541935 	 -0.0059935598 	 0.0032322372 	 0.0032322057 	 260
0.2552909576 	 -0.1458753056 	 0.0759146719 	 0.0759139363 	 261
-0.1666917596 	 -0.9296812300 	 0.9336068618 	 0.9336063833 	 262
0.1127093843 	 -0.9463260438 	 0.9523407406 	 0.9523403589 	 263
-0.1881894361 	 -0.9208388779 	 0.9240759943 	 0.9240754665 	 264
0.5546674931 	 0.7604546329 	 -0.7631718053 	 -0.7631713804 	 265
-0.9181301688 	 -0.2694963687 	 0.2714191116 	 0.2714190122 	 266
-0.5786540853 	 -0.5913096900 	 0.5847209952 	 0.5847197670 	 267
-0.1992048337 	 0.2411663895 	 -0.1412346722 	 -0.1412333274 	 268
0.3665878990 	 -0.8506906143 	 0.8532241494 	 0.8532235298 	 269
-0.4434572648 	 0.8486713003 	 -0.8531583474 	 -0.8531580350 	 270
-0.6333952111 	 -0.7586336473 	 0.7665113543 	 0.7665113428 	 271
0.1418521868 	 0.1555659516 	 -0.0017507237 	 -0.0017507065 	 272
0.3113422087 	 -0.8728597763 	 0.8760215699 	 0.8760209474 	 273
0.1848787280 	 -0.9312649656 	 0.9365433040 	 0.9365428897 	 274
0.0538636102 	 -0.9408168405 	 0.9460228141 	 0.9460223193 	 275
0.3735298016 	 0.8682406047 	 -0.8724142196 	 -0.8724137819 	 276
-0.9476866803 	 0.1314307649 	 -0.1317940784 	 -0.1317940255 	 277
0.2704083613 	 -0.1291899204 	 0.0691324502 	 0.0691317839 	 278
-0.8371794791 	 -0.4639619303 	 0.4669540959 	 0.4669539258 	 279
0.5114186200 	 0.7754881790 	 -0.7772644410 	 -0.7772638933 	 280
0.8062649172 	 -0.5177373973 	 0.5199381183 	 0.5199379247 	 281
-0.4576107959 	 0.8308925801 	 -0.8350463566 	 -0.8350459710 	 282
0.2267566267 	 0.0311090080 	 -0.0053616148 	 -0.0053615617 	 283
0.0916019098 	 -0.9349822980 	 0.9401416580 	 0.9401411371 	 284
-0.3456182723 	 -0.8916260488 	 0.8962394970 	 0.8962391541 	 285
-0.7891517141 	 -0.5948565016 	 0.6015568175 	 0.6015568083 	 286
0.1057482902 	 0.2332976386 	 -0.0813330277 	 -0.0813322322 	 287
-0.7522834263 	 0.5925778145 	 -0.5952850666 	 -0.5952848472 	 288
-0.2143786509 	 -0.1448535818 	 0.0530834644 	 0.0530829420 	 289
-0.2795204190 	 0.0103325887 	 -0.0052478386 	 -0.0052477873 	 290
0.3496341044 	 -0.8677732667 	 0.8719424030 	 0.8719418786 	 291
-0.7448204345 	 -0.6323276076 	 0.6381691196 	 0.6381690401 	 292
-0.9390303314 	 0.1096928149 	 -0.1103908940 	 -0.1103908387 	 293
-0.1878930998 	 -0.2103187179 	 0.1002442111 	 0.1002432354 	 294
0.5175137321 	 -0.7885057082 	 0.7921354592 	 0.7921350440 	 295
-0.1590471193 	 -0.8465580739 	 0.8414187503 	 0.8414174018 	 296
-0.2017176857 	 -0.2281540208 	 0.1273002682 	 0.1272990459 	 297
0.1244173658 	 0.1893606831 	 -0.0272787515 	 -0.0272784833 	 298
-0.9274784539 	 -0.1500621280 	 0.1512133173 	 0.1512132384 	 299
0.0363412631 	 -0.9552918214 	 0.9612871536 	 0.9612867962 	 300
0.9249228280 	 0.3475639354 	 -0.3523474909 	 -0.3523474853 	 301
0.2217487079 	 0.0532738737 	 -0.0081072889 	 -0.0081072092 	 302
-0.0948241260 	 0.2390368216 	 -0.0858560267 	 -0.0858551869 	 303
-0.2254349758 	 0.9279839644 	 -0.9335790075 	 -0.9335786538 	 304
0.5732050781 	 -0.7488432788 	 0.7523460788 	 0.7523456827 	 305
-0.0637538881 	 -0.9369459090 	 0.9403105133 	 0.9403099697 	 306
-0.8718228833 	 -0.3490590387 	 0.3500905264 	 0.3500903232 	 307
0.2033626933 	 -0.9166832514 	 0.9215792629 	 0.9215787483 	 308
0.6267179161 	 -0.7033967304 	 0.7067656789 	 0.7067652994 	 309
0.0750030703 	 -0.9509576132 	 0.9566660203 	 0.9566656435 	 310
0.3067513823 	 -0.0077282115 	 0.0053071419 	 0.0053070900 	 311
-0.0855013739 	 -0.9344568020 	 0.9377803243 	 0.9377797730 	 312
0.1093402686 	 0.2129910538 	 -0.0519470269 	 -0.0519465163 	 313
-0.6585947923 	 -0.4487554115 	 0.4410161107 	 0.4410149748 	 314
-0.8524704286 	 0.5003855567 	 -0.5065371973 	 -0.5065371911 	 315
-0.8823396031 	 -0.3858713294 	 0.3902895987 	 0.3902894998 	 316
0.5363523459 	 -0.7977489801 	 0.8030661944 	 0.8030659439 	 317
0.2240176737 	 0.0926831556 	 -0.0250424099 	 -0.0250421631 	 318
-0.2747935460 	 0.9132440624 	 -0.9180502743 	 -0.9180499023 	 319
0.9455067091 	 -0.1070771584 	 0.1068518307 	 0.1068517783 	 320
-0.3283907707 	 0.0639516928 	 -0.0419698506 	 -0.0419694579 	 321
0.7854150405 	 -0.5250794696 	 0.5273218858 	 0.5273216172 	 322
-0.1724621272 	 -0.8837327385 	 0.8829294394 	 0.8829284977 	 323
0.7157098581 	 0.6164055913 	 -0.6193405179 	 -0.6193402033 	 324
0.2345016695 	 -0.1425677746 	 0.0625968512 	 0.0625962382 	 325
0.2138413297 	 -0.8793438440 	 0.8802438974 	 0.8802430272 	 326
-0.7100582616 	 0.6638714225 	 -0.6684922576 	 -0.6684921257 	 327
-0.8322404715 	 0.5117622258 	 -0.5154495085 	 -0.5154494386 	 328
-0.7241024458 	 0.6490495208 	 -0.6540416087 	 -0.6540414898 	 329
0.9431096941 	 -0.1573317436 	 0.1593220450 	 0.1593220044 	 330
-0.2898533206 	 0.8961024535 	 -0.9002018731 	 -0.9002013892 	 331
0.9443182478 	 0.0193053845 	 -0.0194297592 	 -0.0194297505 	 332
0.6094757209 	 -0.7196308495 	 0.7232237075 	 0.7232233317 	 333
0.7124314449 	 0.6378511403 	 -0.6414278550 	 -0.6414276153 	 334
0.2032371032 	 0.1925728499 	 -0.0899695666 	 -0.0899686943 	 335
-0.2501907010 	 0.2031501569 	 -0.1241620656 	 -0.1241608920 	 336
0.4902404750 	 0.7823214582 	 -0.7836163754 	 -0.7836157683 	 337
0.9467906762 	 -0.0201035887 	 0.0199856904 	 0.0199856810 	 338
-0.2799047301 	 -0.0715837085 	 0.0354106110 	 0.0354102668 	 339
0.6596846075 	 -0.6723754230 	 0.6757856733 	 0.6757853150 	 340
-0.7937713415 	 0.5767618882 	 -0.5810538760 	 -0.5810538205 	 341
0.2649338855 	 0.1047737196 	 -0.0495946782 	 -0.0495941980 	 342
-0.9129544977 	 -0.2484309485 	 0.2487697186 	 0.2487695892 	 343
-0.8674503010 	 0.3932317202 	 -0.3951902515 	 -0.3951900876 	 344
0.2599049969 	 0.0856529058 	 -0.0364028723 	 -0.0364025179 	 345
-0.7573743420 	 0.5720036933 	 -0.5747646054 	 -0.5747643427 	 346
0.9278240513 	 0.1778876206 	 -0.1789228871 	 -0.1789228006 	 347
0.5501763244 	 0.7840709696 	 -0.7878609062 	 -0.7878606194 	 348
-0.4775618000 	 -0.8119542029 	 0.8151252270 	 0.8151247831 	 349
-0.8683698923 	 0.4141374856 	 -0.4166256948 	 -0.4166255698 	 350
-0.9035869411 	 -0.2855640972 	 0.2869799420 	 0.2869798084 	 351
0.3166273950 	 -0.8950657073 	 0.9013508728 	 0.9013504834 	 352
-0.3597160807 	 -0.8755104718 	 0.8793978756 	 0.8793974413 	 353
-0.8062084489 	 -0.5178366411 	 0.5199686007 	 0.5199684183 	 354
-0.2535334364 	 -0.1033722699 	 0.0454186860 	 0.0454182419 	 355
0.2782346679 	 -0.9021144970 	 0.9074730035 	 0.9074725507 	 356
-0.6967868003 	 -0.6902537614 	 0.6961668854 	 0.6961668183 	 357
-0.2496826470 	 -0.9491395799 	 0.9558007729 	 0.9558006819 	 358
0.5281646964 	 0.7900722822 	 -0.7941763037 	 -0.7941759528 	 359
0.9450765872 	 -0.1922512666 	 0.1944082447 	 0.1944081994 	 360
0.9344255789 	 -0.1756218165 	 0.1774602659 	 0.1774602019 	 361
-0.7764441279 	 0.5648313516 	 -0.5678724525 	 -0.5678722651 	 362
-0.9852461831 	 -0.0752589673 	 0.0756574490 	 0.0756574461 	 363
0.3280072884 	 -0.8572176110 	 0.8600382317 	 0.8600375310 	 364
-0.3088368903 	 0.0576796422 	 -0.0348682495 	 -0.0348679182 	 365
0.2024671653 	 0.2159410270 	 -0.1142769282 	 -0.1142758300 	 366
-0.6108479843 	 -0.7613026968 	 0.7683862913 	 0.7683861846 	 367
-0.6397512596 	 -0.7369190152 	 0.7437628351 	 0.7437627275 	 368
0.0900360197 	 0.9661472937 	 -0.9722974346 	 -0.9722972292 	 369
0.7857824350 	 -0.5473635481 	 0.5510494928 	 0.5510492978 	 370
0.4100554378 	 0.8518431996 	 -0.8558221875 	 -0.8558217565 	 371
-0.7318465583 	 0.5998085134 	 -0.6025545993 	 -0.6025543078 	 372
-0.6807555302 	 0.6746221846 	 -0.6778035521 	 -0.6778033077 	 373
-0.2807737840 	 -0.9161797548 	 0.9216654917 	 0.9216651643 	 374
0.7192908004 	 -0.6299125282 	 0.6335379139 	 0.6335376732 	 375
0.1654169643 	 0.1505264700 	 -0.0192045645 	 -0.0192043752 	 376
-0.7671818020 	 -0.6010571596 	 0.6070359736 	 0.6070358810 	 377
-0.2314733129 	 -0.0695737371 	 0.0182113691 	 0.0182111894 	 378
-0.0540356005 	 -0.2513060073 	 0.0896996809 	 0.0896987975 	 379
0.2480150000 	 0.1175969872 	 -0.0509895984 	 -0.0509891024 	 380
0.9095455389 	 -0.2612060570 	 0.2624696177 	 0.2624694887 	 381
0.1487181796 	 -0.9380389386 	 0.9434594600 	 0.9434590466 	 382
-0.2661030659 	 0.1688669716 	 -0.0992250388 	 -0.0992240958 	 383
0.8102858851 	 -0.4972635484 	 0.4994368910 	 0.4994366664 	 384
-0.0866058210 	 -0.2280876127 	 0.0638863416 	 0.0638857093 	 385
-0.7285276954 	 -0.6160124638 	 0.6204414549 	 0.6204412157 	 386
-0.9519222728 	 -0.1188586861 	 0.1189290274 	 0.1189289829 	 387
0.2077147838 	 -0.0898134007 	 0.0127047853 	 0.0127046600 	 388
0.2152748544 	 -0.0678580055 	 0.0100913898 	 0.0100912898 	 389
-0.7212380555 	 -0.4462941082 	 0.4423068034 	 0.4423060052 	 390
0.0686479662 	 0.9705683428 	 -0.9766875584 	 -0.9766873816 	 391
-0.9566082326 	 -0.0111820697 	 0.0109311984 	 0.0109311882 	 392
0.9508650731 	 0.1076060452 	 -0.1082580607 	 -0.1082580205 	 393
0.4289392777 	 -0.8546602005 	 0.8603744734 	 0.8603741601 	 394
0.6672845045 	 0.6752699883 	 -0.6793828454 	 -0.6793825428 	 395
0.2545202873 	 -0.0705150289 	 0.0281563483 	 0.0281560719 	 396
0.5940303043 	 -0.7555596229 	 0.7604537087 	 0.7604534687 	 397
-0.7000879564 	 -0.4569844504 	 0.4523025808 	 0.4523016854 	 398
0.0234535223 	 0.2586161603 	 -0.0957082263 	 -0.0957072911 	 399
-0.2635019951 	 0.1494531448 	 -0.0817991266 	 -0.0817983420 	 400
0.5764507228 	 0.7499127460 	 -0.7532240740 	 -0.7532236956 	 401
-0.2474024486 	 0.1806526496 	 -0.1015577553 	 -0.1015567839 	 402
0.0451975898 	 0.2516711903 	 -0.0871469665 	 -0.0871461131 	 403
-0.7663660921 	 -0.6242563738 	 0.6314396246 	 0.6314396163 	 404
-0.6530202529 	 -0.4717487338 	 0.4638948792 	 0.4638937442 	 405
-0.6813855216 	 -0.4405636438 	 0.4338428815 	 0.4338418594 	 406
0.7669077137 	 -0.5586701268 	 0.5616995490 	 0.5616992929 	 407
0.9256796589 	 -0.2457954889 	 0.2469879549 	 0.2469878611 	 408
-0.9292596378 	 -0.3117938419 	 0.3145282135 	 0.3145281799 	 409
0.7000569932 	 -0.6365342747 	 0.6396161489 	 0.6396158359 	 410
-0.9744698151 	 -0.0542202135 	 0.0542717949 	 0.0542717839 	 411
0.2515791402 	 -0.9560346627 	 0.9656457373 	 0.9656457257 	 412
-0.3903505476 	 0.8993929661 	 -0.9069521071 	 -0.9069520139 	 413
0.2302300811 	 -0.9484825288 	 0.9574995912 	 0.9574994640 	 414
-0.9455152300 	 -0.0293184431 	 0.0288394961 	 0.0288394762 	 415
-0.2527470670 	 0.0478315195 	 -0.0186576669 	 -0.0186574837 	 416
0.6649139253 	 0.6966802569 	 -0.7019355154 	 -0.7019353130 	 417
-0.6820508861 	 -0.6762197366 	 0.6809023047 	 0.6809020878 	 418
0.3679999281 	 -0.9048104403 	 0.9137051806 	 0.9137050661 	 419
-0.9601055235 	 0.2034011986 	 -0.2050384516 	 -0.2050384319 	 420
-0.6325724153 	 -0.5121831578 	 0.5050056042 	 0.5050044364 	 421
0.2352715391 	 -0.8880880956 	 0.8899106748 	 0.8899099471 	 422
0.1965120055 	 -0.8942020327 	 0.8955566386 	 0.8955558690 	 423
-0.8179225059 	 -0.4925907710 	 0.4959531716 	 0.4959529818 	 424
-0.2448924997 	 -0.9279494161 	 0.9329323541 	 0.9329320394 	 425
0.8251714225 	 -0.4305294047 	 0.4319865294 	 0.4319862399 	 426
0.2047405676 	 0.1499571539 	 -0.0498491980 	 -0.0498487094 	 427
-0.6530626491 	 -0.5094460094 	 0.5033261384 	 0.5033250839 	 428
0.7642451814 	 0.5578626218 	 -0.5605817992 	 -0.5605815238 	 429
-0.1781824281 	 -0.1123211576 	 0.0013806310 	 0.0013806174 	 430
0.1673178654 	 0.1277082481 	 -0.0014345088 	 -0.0014344947 	 431
-0.0521230912 	 -0.2039761922 	 0.0026197268 	 0.0026197008 	 432
-0.2102179120 	 0.0035575849 	 -0.0004420309 	 -0.0004420265 	 433
0.0269396545 	 0.2087556460 	 -0.0029486415 	 -0.0029486124 	 434
-0.0478798239 	 0.2042180532 	 -0.0021967969 	 -0.0021967752 	 435
0.0281017850 	 -0.2087389533 	 0.0027669604 	 0.0027669328 	 436
0.2096930018 	 0.0156578349 	 0.0000769035 	 0.0000769027 	 437
-0.1502201772 	 0.1474400321 	 -0.0021217331 	 -0.0021217120 	 438
-0.1235562793 	 -0.1704332169 	 0.0021078903 	 0.0021078694 	 439
0.1635550347 	 -0.1324930765 	 0.0017853898 	 0.0017853720 	 440
0.1262627367 	 -0.1782681565 	 0.0163729010 	 0.0163727379 	 441
0.2048039956 	 0.0842486995 	 -0.0092828167 	 -0.0092827251 	 442
-0.1088890442 	 0.1892421939 	 -0.0179682474 	 -0.0179680698 	 443
-0.2112414638 	 -0.0627383484 	 0.0063659455 	 0.0063658823 	 444
0.0922741782 	 -0.1985238300 	 0.0192260073 	 0.0192258159 	 445
-0.0733305588 	 -0.2453667017 	 0.0861661393 	 0.0861652908 	 446
0.8853301731 	 0.3566956876 	 -0.3596155375 	 -0.3596154016 	 447
0.7611509134 	 0.5792412714 	 -0.5822943558 	 -0.5822941374 	 448
-0.6609045211 	 0.6774489061 	 -0.6800599048 	 -0.6800595713 	 449
-0.5319864081 	 0.7833327862 	 -0.7867537562 	 -0.7867533733 	 450
-0.5988247410 	 -0.5807108083 	 0.5747633149 	 0.5747621643 	 451
-0.0196413368 	 -0.9632156175 	 0.9706061877 	 0.9706059107 	 452
-0.9410499469 	 0.1976588468 	 -0.1990548635 	 -0.1990548007 	 453
0.8459308084 	 -0.4997058571 	 0.5034421127 	 0.5034420660 	 454
-0.2184996493 	 0.2499698405 	 -0.1595249294 	 -0.1595234334 	 455
-0.0340987390 	 -0.9495413576 	 0.9553115698 	 0.9553111538 	 456
0.2221405221 	 0.1599843421 	 -0.0701470337 	 -0.0701463504 	 457
-0.5675777086 	 0.7560291971 	 -0.7597728892 	 -0.7597725137 	 458
-0.5390593714 	 -0.7793094428 	 0.7837892579 	 0.7837888921 	 459
0.1540007853 	 -0.9599957752 	 0.9696281100 	 0.9696279476 	 460
0.2619404368 	 -0.9177375666 	 0.9234124098 	 0.9234120531 	 461
-0.1469020242 	 -0.8099880359 	 0.8002648609 	 0.8002631279 	 462
-0.6831012821 	 -0.4955696029 	 0.4906749884 	 0.4906740760 	 463
0.5261130234 	 -0.6874367857 	 0.6838650523 	 0.6838640015 	 464
0.5548187621 	 -0.7627367994 	 0.7665028350 	 0.7665024372 	 465
0.8284397972 	 -0.4904441475 	 0.4925234824 	 0.4925233278 	 466
0.9427528622 	 0.1923407150 	 -0.1946446227 	 -0.1946445741 	 467
0.6493463985 	 0.7104566086 	 -0.7150851884 	 -0.7150849695 	 468
0.4591154332 	 0.8362351866 	 -0.8402621386 	 -0.8402617948 	 469
0.6276369882 	 0.7104131884 	 -0.7141963235 	 -0.7141959865 	 470
-0.6998834080 	 -0.4810686186 	 0.4766735648 	 0.4766727123 	 471
0.6917494208 	 0.6451072372 	 -0.6485530116 	 -0.6485526949 	 472
-0.0676807117 	 -0.2773527272 	 0.1359292847 	 0.1359279627 	 473
-0.0853786685 	 0.9515261071 	 -0.9567375909 	 -0.9567372278 	 474
-0.4723273100 	 -0.8342304973 	 0.8389733560 	 0.8389730642 	 475
0.0807127501 	 -0.2448870709 	 0.0879800891 	 0.0879792219 	 476
-0.2121658194 	 0.1400767515 	 -0.0470498701 	 -0.0470494084 	 477
0.2224805117 	 -0.1259377743 	 0.0422881228 	 0.0422877067 	 478
-0.1883757725 	 0.1777489528 	 -0.0659884052 	 -0.0659877587 	 479
-0.6006230555 	 -0.5586793019 	 0.5517320667 	 0.5517308472 	 480
-0.2597159161 	 -0.9127272717 	 0.9173305819 	 0.9173301632 	 481
0.4423011576 	 -0.8365122084 	 0.8413438102 	 0.8413434089 	 482
-0.0557534973 	 0.2690351568 	 -0.1193887828 	 -0.1193876217 	 483
-0.5815987900 	 0.7392491969 	 -0.7424966331 	 -0.7424962204 	 484
0.0148599631 	 -0.9471694873 	 0.9528848195 	 0.9528843750 	 485
0.5468426511 	 -0.6956965974 	 0.6937656462 	 0.6937647663 	 486
0.0447124327 	 0.2174048426 	 -0.0241243850 	 -0.0241241473 	 487
0.2347811551 	 -0.0598779789 	 0.0165138371 	 0.0165136738 	 488
0.9389431599 	 0.1252744055 	 -0.1255399598 	 -0.1255398992 	 489
-0.6196451436 	 -0.5477106421 	 0.5413399923 	 0.5413388483 	 490
0.9084957130 	 0.2740824463 	 -0.2757726395 	 -0.2757725142 	 491
-0.2537765006 	 -0.1420248112 	 0.0719404715 	 0.0719397745 	 492
-0.4992133157 	 -0.8026194604 	 0.8061029431 	 0.8061025333 	 493
0.0730454350 	 0.1969078136 	 -0.0021840381 	 -0.0021840165 	 494
0.6876347986 	 0.6666446129 	 -0.6705615023 	 -0.6705612641 	 495
-0.2262404435 	 -0.0110109875 	 0.0016150537 	 0.0016150374 	 496
-0.0657580205 	 -0.2983308061 	 0.1675435842 	 0.1675419736 	 497
-0.0536407319 	 -0.9546071401 	 0.9601820444 	 0.9601816882 	 498
-0.1096570285 	 -0.2276121018 	 0.0753759524 	 0.0753752097 	 499
0.2137137728 	 0.9651665098 	 -0.9743120137 	 -0.9743119972 	 500
-0.2469018205 	 -0.1230385633 	 0.0549292536 	 0.0549287176 	 501
0.9396787680 	 -0.0850664273 	 0.0853122140 	 0.0853121643 	 502
-0.1440837673 	 0.9374682090 	 -0.9417002504 	 -0.9416998123 	 503
0.6628243725 	 -0.6940450117 	 0.7000034752 	 0.7000032585 	 504
-0.8978725626 	 0.2446056991 	 -0.2449499336 	 -0.2449497636 	 505
-0.9091944760 	 -0.3053621439 	 0.3071889206 	 0.3071888156 	 506
0.5637282223 	 -0.6808945048 	 0.6792187831 	 0.6792179139 	 507
0.0058646481 	 0.2438712250 	 -0.0682439443 	 -0.0682432731 	 508
-0.8114356531 	 0.5006272050 	 -0.5031450774 	 -0.5031448710 	 509
-0.2037569742 	 0.9536101316 	 -0.9607395971 	 -0.9607394421 	 510
0.9155871231 	 0.2926142813 	 -0.2950725664 	 -0.2950724770 	 511
-0.3827131261 	 0.8803310136 	 -0.8856679450 	 -0.8856676508 	 512
-0.6193590355 	 -0.5267703096 	 0.5192462539 	 0.5192450464 	 513
-0.2940590849 	 -0.9001612760 	 0.9044304193 	 0.9044299813 	 514
0.1598053584 	 -0.1947940336 	 0.0644223721 	 0.0644217357 	 515
0.1372157272 	 -0.1965533639 	 0.0502324081 	 0.0502319093 	 516
0.7407113926 	 0.5873393777 	 -0.5901176626 	 -0.5901173668 	 517
-0.2420483745 	 0.0668179371 	 -0.0241381829 	 -0.0241379454 	 518
-0.1263958686 	 -0.8173000713 	 0.8077322386 	 0.8077305345 	 519
-0.1632107009 	 -0.8247683707 	 0.8169412283 	 0.8169396723 	 520
0.0930283989 	 0.9431314432 	 -0.9465400946 	 -0.9465396408 	 521
-0.7083920618 	 -0.3873956662 	 0.3814903024 	 0.3814893823 	 522
-0.6629733109 	 -0.4914014089 	 0.4852821341 	 0.4852810945 	 523
0.8443828712 	 -0.4386334174 	 0.4412369621 	 0.4412367779 	 524
0.5878785837 	 -0.7112140335 	 0.7132303698 	 0.7132298218 	 525
-0.5519360296 	 0.7895483021 	 -0.7946817064 	 -0.7946814748 	 526
-0.2103510646 	 0.1019835410 	 -0.0200423141 	 -0.0200421159 	 527
0.8978087441 	 -0.2981089462 	 0.2995156735 	 0.2995155269 	 528
0.2244549845 	 -0.9266168412 	 0.9323162107 	 0.9323158420 	 529
-0.2062360248 	 0.0624347022 	 -0.0048533306 	 -0.0048532825 	 530
-0.1918484693 	 0.0971867629 	 -0.0070544686 	 -0.0070543990 	 531
-0.2256513730 	 -0.1256805180 	 0.0454110823 	 0.0454106353 	 532
-0.1539961578 	 -0.2431478639 	 0.1208975109 	 0.1208963379 	 533
-0.1104588810 	 -0.9073317035 	 0.9082733983 	 0.9082725924 	 534
-0.2233216156 	 0.9479450958 	 -0.9545977222 	 -0.9545975598 	 535
0.5848015724 	 -0.6888351483 	 0.6887327496 	 0.6887320498 	 536
-0.7899720706 	 -0.5721886211 	 0.5777830033 	 0.5777829126 	 537
0.6481431596 	 -0.7085785859 	 0.7131630052 	 0.7131627745 	 538
0.5094012428 	 -0.7019511491 	 0.6981963231 	 0.6981952666 	 539
0.0002136911 	 -0.9630533985 	 0.9706473250 	 0.9706470477 	 540
-0.2232515765 	 0.0716901795 	 -0.0182748973 	 -0.0182747164 	 541
-0.2506491880 	 0.0838733245 	 -0.0346151814 	 -0.0346148425 	 542
-0.1623920761 	 0.9315334697 	 -0.9353950734 	 -0.9353946069 	 543
0.7364525677 	 0.6091349667 	 -0.6120777561 	 -0.6120775202 	 544
-0.2460009988 	 -0.0100594239 	 0.0047473649 	 0.0047473178 	 545
-0.3113809556 	 0.9028230727 	 -0.9076054934 	 -0.9076051388 	 546
