Time	U_x	U_y	P	Max.Res.
0.272	-0.0002585191633	1.089817992e-05	-0.01819272848	0.3555927641
0.273	-0.0002629742472	1.10438755e-05	-0.01828267196	0.2666616894
0.274	-0.0002675488506	1.119256092e-05	-0.01837333904	0.2134158888
0.275	-0.0002722445309	1.134399851e-05	-0.01846474504	0.1781588244
0.276	-0.0002770628059	1.149792513e-05	-0.01855689672	0.1914662669
0.277	-0.0002820051507	1.165404917e-05	-0.01864979115	0.240662506
0.278	-0.0002870729962	1.18120529e-05	-0.01874341472	0.3215253639
0.279	-0.0002922677287	1.197159939e-05	-0.01883774234	0.4773097438
0.28	-0.0002975906918	1.2132343e-05	-0.01893273685	0.8736434808
0.281	-0.0003030377	1.229420997e-05	-0.01901652969	1.214743663
0.282	-0.0003086199638	1.245477712e-05	-0.01911276295	0.5874199788
0.283	-0.0003143337786	1.261751741e-05	-0.01920946172	0.4567401374
0.284	-0.0003201809756	1.277993383e-05	-0.01930657916	0.3233517579
0.285	-0.0003261625832	1.294270609e-05	-0.01940403436	0.2484689252
0.286	-0.0003322799704	1.310552464e-05	-0.01950175247	0.2520754335
0.287	-0.0003385342455	1.326861481e-05	-0.01959966114	0.2764075838
0.288	-0.0003449265918	1.343195168e-05	-0.01969769217	0.213262965
0.289	-0.0003514580861	1.359559241e-05	-0.01979577963	0.1398570353
0.29	-0.0003581204043	1.376062517e-05	-0.01988176721	0.1819246199
0.291	-0.0003649313567	1.392304923e-05	-0.01997986038	0.2270075071
0.292	-0.000371884024	1.408766323e-05	-0.02007778895	0.2132450593
0.293	-0.0003789799035	1.425164046e-05	-0.02017551761	0.1883686016
0.294	-0.0003862195792	1.441590783e-05	-0.02027297439	0.1847882303
0.295	-0.0003936040869	1.458005734e-05	-0.02037009525	0.2265011061
0.296	-0.0004011229078	1.474578739e-05	-0.02045491544	0.2876415274
0.297	-0.0004087969456	1.490852761e-05	-0.02055127546	0.3763759896
0.298	-0.000416617697	1.507370846e-05	-0.0206471042	0.4553018079
0.299	-0.0004245864508	1.523850639e-05	-0.02074239081	0.3557392892
0.3	-0.0004326914675	1.540558859e-05	-0.02082545075	0.4470793465
0.301	-0.00044095521	1.557000525e-05	-0.02091962088	0.3179696927
0.302	-0.0004493683622	1.573751722e-05	-0.02101312531	0.270726181
0.303	-0.0004579195675	1.590662063e-05	-0.02109458071	0.320359155
0.304	-0.0004666313789	1.607411144e-05	-0.02118686541	0.2805925873
0.305	-0.0004754816737	1.624630657e-05	-0.02126722533	0.2469399486
0.306	-0.0004844941057	1.641630025e-05	-0.02135827376	0.3142232525
0.307	-0.0004936456752	1.659172475e-05	-0.02143758615	0.3962077582
0.308	-0.0005029604995	1.67651979e-05	-0.02152748496	0.3636382662
0.309	-0.0005124152245	1.69444682e-05	-0.02160585819	0.2096992231
0.31	-0.0005220340721	1.712218923e-05	-0.0216947675	0.2890660971
0.311	-0.0005317935473	1.730591167e-05	-0.0217723718	0.3098730294
0.312	-0.000541704855	1.748940814e-05	-0.02184971048	0.4567506261
0.313	-0.0005517805143	1.767522618e-05	-0.02193757214	0.8541499795
0.314	-0.0005619982287	1.78657286e-05	-0.02201444322	4.467717412
0.315	-0.0005723682796	1.805671386e-05	-0.0220912243	0.7634125876
0.316	-0.000582890647	1.825060957e-05	-0.02216793935	0.5338940292
0.317	-0.0005935783068	1.844553088e-05	-0.0222553592	0.3518966959
0.318	-0.0006044087456	1.864538287e-05	-0.02233209136	0.4665764286
0.319	-0.0006153923387	1.884518906e-05	-0.02240896741	0.8617384587
0.32	-0.0006265287729	1.904761679e-05	-0.02248600312	1.917980723
0.321	-0.0006378184941	1.925150558e-05	-0.02256324963	0.6346131848
0.322	-0.0006492613458	1.945719025e-05	-0.02264074965	0.4875139999
0.323	-0.0006608574897	1.966430021e-05	-0.02271854286	0.3357329209
0.324	-0.0006726069193	1.987282169e-05	-0.02279666436	0.2741898798
0.325	-0.0006845097068	2.00825836e-05	-0.0228751462	0.3827681576
0.326	-0.0006965658724	2.029351667e-05	-0.02295401732	0.6233612258
0.327	-0.0007087754474	2.050551299e-05	-0.02303330393	1.473555569
0.328	-0.0007211384387	2.071848567e-05	-0.02311302936	0.1308206024
0.329	-0.0007336548441	2.093232294e-05	-0.02319321364	0.6063224744
0.33	-0.0007463246407	2.114689655e-05	-0.0232738728	0.3946600107
0.331	-0.0007591477875	2.136204491e-05	-0.02335501789	0.2874754015
0.332	-0.0007721242222	2.157757418e-05	-0.02343665379	0.2260192559
0.333	-0.0007852538626	2.179325657e-05	-0.02351877807	0.1864522591
0.334	-0.0007985366072	2.200883679e-05	-0.02360137984	0.1589060931
0.335	-0.0008119723385	2.222404043e-05	-0.02368443896	0.1386425052
0.336	-0.0008255609268	2.243858602e-05	-0.02376792554	0.1231168969
0.337	-0.0008393022352	2.265219824e-05	-0.02385179985	0.1108438981
0.338	-0.0008531961243	2.286462144e-05	-0.02393601272	0.100899219
0.339	-0.0008672424576	2.307563233e-05	-0.02402050636	0.09267797944
0.34	-0.000881441106	2.328505071e-05	-0.02410521559	0.08576787282
0.341	-0.0008957919518	2.349274778e-05	-0.02419006941	0.07987823424
0.342	-0.0009102948915	2.369865155e-05	-0.02427499276	0.07479833323
0.343	-0.0009249498384	2.390274938e-05	-0.02435990847	0.07037168057
0.344	-0.0009397567233	2.410508757e-05	-0.02444473924	0.06647963888
0.345	-0.0009547154949	2.430576854e-05	-0.02452940958	0.06303064013
0.346	-0.000969826119	2.450494588e-05	-0.02461384765	0.05995288548
0.347	-0.0009850885777	2.470281782e-05	-0.0246979868	0.0573035785
0.348	-0.001000502867	2.489961953e-05	-0.02478176709	0.05563247974
0.349	-0.001016068995	2.509561494e-05	-0.02486513633	0.05396526076
0.35	-0.001031786981	2.529108832e-05	-0.02494805094	0.05232785382
0.351	-0.00104765685	2.54863361e-05	-0.0250304766	0.05073694082
0.352	-0.001063678634	2.568165926e-05	-0.02511238846	0.04920271641
0.353	-0.001079852371	2.587735643e-05	-0.02519377127	0.04773085645
0.354	-0.001096178099	2.607371792e-05	-0.02527461918	0.04632392503
0.355	-0.001112655857	2.62710208e-05	-0.02535493541	0.04498237115
0.356	-0.001129285686	2.646952493e-05	-0.02543473172	0.04370523218
0.357	-0.001146067626	2.666947003e-05	-0.02551402778	0.0424906289
0.358	-0.001163001719	2.687107368e-05	-0.02559285048	0.04133611238
0.359	-0.001180088003	2.707453017e-05	-0.0256712331	0.04023890576
0.36	-0.001197326519	2.72800101e-05	-0.02574921451	0.0391960715
0.361	-0.001214717309	2.748766057e-05	-0.02582683834	0.03820462586
0.362	-0.001232260414	2.769760592e-05	-0.02590415221	0.03726161598
0.363	-0.001249958228	2.791140774e-05	-0.02597056246	0.03628699629
0.364	-0.00126780901	2.812537535e-05	-0.02604744953	0.03555791068
0.365	-0.001285810997	2.834346882e-05	-0.0261241567	0.03469281047
0.366	-0.001303965307	2.8564189e-05	-0.02620077792	0.03391818628
0.367	-0.001322275704	2.878907442e-05	-0.02626681103	0.0330847822
0.368	-0.00134073845	2.901512836e-05	-0.02634351179	0.03252078079
0.369	-0.001359352708	2.924604445e-05	-0.02642032303	0.03178802266
0.37	-0.001378124154	2.948116625e-05	-0.02648672809	0.03104149158
0.371	-0.001397047644	2.971837456e-05	-0.02656411329	0.03057443335
0.372	-0.001416127896	2.99614772e-05	-0.02663115027	0.02981901924
0.373	-0.001435360015	3.020693708e-05	-0.02670945935	0.02940801535
0.374	-0.001454744122	3.045805429e-05	-0.02678836172	0.0288009296
0.375	-0.001474287192	3.071356507e-05	-0.02685699611	0.02827185729
0.376	-0.001493982163	3.097185244e-05	-0.02693748346	0.02782455807
0.377	-0.00151383549	3.123580289e-05	-0.02700763038	0.02741045679
0.378	-0.00153384059	3.150213239e-05	-0.02709006522	0.02692356284
0.379	-0.001554004431	3.177375848e-05	-0.02716203768	0.02658299589
