Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2500	Mesh (Number of cells): 5104
0.2217487079 	 0.0532738737 	 0.0352267303 	 0.0352263827 	 302
-0.0948241260 	 0.2390368216 	 -0.0340215186 	 -0.0340211850 	 303
-0.2254349758 	 0.9279839644 	 -0.2253704710 	 -0.2253703771 	 304
0.5732050781 	 -0.7488432788 	 0.5761286598 	 0.5761283608 	 305
-0.0637538881 	 -0.9369459090 	 -0.0643854278 	 -0.0643853890 	 306
-0.8718228833 	 -0.3490590387 	 -0.8751339889 	 -0.8751334840 	 307
0.2033626933 	 -0.9166832514 	 0.2049840847 	 0.2049839768 	 308
0.6267179161 	 -0.7033967304 	 0.6295485100 	 0.6295481733 	 309
0.0750030703 	 -0.9509576132 	 0.0752525269 	 0.0752524933 	 310
0.3067513823 	 -0.0077282115 	 0.1738186476 	 0.1738169822 	 311
-0.0855013739 	 -0.9344568020 	 -0.0863966040 	 -0.0863965613 	 312
0.1093402686 	 0.2129910538 	 0.0276922422 	 0.0276919698 	 313
-0.6585947923 	 -0.4487554115 	 -0.6477583735 	 -0.6477567105 	 314
-0.8524704286 	 0.5003855567 	 -0.8599697806 	 -0.8599697646 	 315
-0.8823396031 	 -0.3858713294 	 -0.8887374490 	 -0.8887371895 	 316
0.5363523459 	 -0.7977489801 	 0.5412339295 	 0.5412337719 	 317
0.2240176737 	 0.0926831556 	 0.0597223748 	 0.0597217861 	 318
-0.2747935460 	 0.9132440624 	 -0.2760121383 	 -0.2760120221 	 319
0.9455067091 	 -0.1070771584 	 0.9502210882 	 0.9502206825 	 320
-0.3283907707 	 0.0639516928 	 -0.2116361595 	 -0.2116341758 	 321
0.7854150405 	 -0.5250794696 	 0.7891807129 	 0.7891803122 	 322
-0.1724621272 	 -0.8837327385 	 -0.1724790965 	 -0.1724789163 	 323
0.7157098581 	 0.6164055913 	 0.7190558820 	 0.7190555151 	 324
0.2345016695 	 -0.1425677746 	 0.1048063451 	 0.1048053209 	 325
0.2138413297 	 -0.8793438440 	 0.2144862801 	 0.2144860736 	 326
-0.7100582616 	 0.6638714225 	 -0.7158562134 	 -0.7158560830 	 327
-0.8322404715 	 0.5117622258 	 -0.8390262172 	 -0.8390261019 	 328
-0.7241024458 	 0.6490495208 	 -0.7290317950 	 -0.7290316558 	 329
0.9431096941 	 -0.1573317436 	 0.9484322532 	 0.9484319003 	 330
-0.2898533206 	 0.8961024535 	 -0.2912146184 	 -0.2912144620 	 331
0.9443182478 	 0.0193053845 	 0.9487678550 	 0.9487673731 	 332
0.6094757209 	 -0.7196308495 	 0.6121956314 	 0.6121953067 	 333
0.7124314449 	 0.6378511403 	 0.7161691482 	 0.7161688749 	 334
0.2032371032 	 0.1925728499 	 0.0942255577 	 0.0942246432 	 335
-0.2501907010 	 0.2031501569 	 -0.1538629415 	 -0.1538614855 	 336
0.4902404750 	 0.7823214582 	 0.4920584476 	 0.4920580753 	 337
0.9467906762 	 -0.0201035887 	 0.9514963767 	 0.9514959213 	 338
-0.2799047301 	 -0.0715837085 	 -0.1410142271 	 -0.1410128605 	 339
0.6596846075 	 -0.6723754230 	 0.6622770790 	 0.6622767167 	 340
-0.7937713415 	 0.5767618882 	 -0.7998315208 	 -0.7998314436 	 341
0.2649338855 	 0.1047737196 	 0.1288650711 	 0.1288638220 	 342
-0.9129544977 	 -0.2484309485 	 -0.9168234435 	 -0.9168229964 	 343
-0.8674503010 	 0.3932317202 	 -0.8718839082 	 -0.8718835414 	 344
0.2599049969 	 0.0856529058 	 0.1135246389 	 0.1135235324 	 345
-0.7573743420 	 0.5720036933 	 -0.7612337162 	 -0.7612333734 	 346
0.9278240513 	 0.1778876206 	 0.9318700775 	 0.9318696015 	 347
0.5501763244 	 0.7840709696 	 0.5529566798 	 0.5529564760 	 348
-0.4775618000 	 -0.8119542029 	 -0.4792862476 	 -0.4792859831 	 349
-0.8683698923 	 0.4141374856 	 -0.8733509610 	 -0.8733506857 	 350
-0.9035869411 	 -0.2855640972 	 -0.9079937632 	 -0.9079933360 	 351
0.3166273950 	 -0.8950657073 	 0.3186215564 	 0.3186214191 	 352
-0.3597160807 	 -0.8755104718 	 -0.3614333700 	 -0.3614331960 	 353
-0.8062084489 	 -0.5178366411 	 -0.8117422076 	 -0.8117419289 	 354
-0.2535334364 	 -0.1033722699 	 -0.1115161664 	 -0.1115150769 	 355
0.2782346679 	 -0.9021144970 	 0.2801339573 	 0.2801338227 	 356
-0.6967868003 	 -0.6902537614 	 -0.7026683284 	 -0.7026682590 	 357
-0.2496826470 	 -0.9491395799 	 -0.2512589701 	 -0.2512589461 	 358
0.5281646964 	 0.7900722822 	 0.5312018255 	 0.5312015895 	 359
0.9450765872 	 -0.1922512666 	 0.9521498790 	 0.9521496170 	 360
0.9344255789 	 -0.1756218165 	 0.9400173079 	 0.9400169048 	 361
-0.7764441279 	 0.5648313516 	 -0.7808265224 	 -0.7808262650 	 362
-0.9852461831 	 -0.0752589673 	 -0.9951320758 	 -0.9951320588 	 363
0.3280072884 	 -0.8572176110 	 0.3281620478 	 0.3281617732 	 364
-0.3088368903 	 0.0576796422 	 -0.1819966525 	 -0.1819949195 	 365
0.2024671653 	 0.2159410270 	 0.1066210390 	 0.1066200141 	 366
-0.6108479843 	 -0.7613026968 	 -0.6164937786 	 -0.6164936913 	 367
-0.6397512596 	 -0.7369190152 	 -0.6459853958 	 -0.6459853059 	 368
0.0900360197 	 0.9661472937 	 0.0907176544 	 0.0907176320 	 369
0.7857824350 	 -0.5473635481 	 0.7898173528 	 0.7898170631 	 370
0.4100554378 	 0.8518431996 	 0.4115741382 	 0.4115739302 	 371
-0.7318465583 	 0.5998085134 	 -0.7347783842 	 -0.7347780222 	 372
-0.6807555302 	 0.6746221846 	 -0.6858977675 	 -0.6858975327 	 373
-0.2807737840 	 -0.9161797548 	 -0.2814780383 	 -0.2814779309 	 374
0.7192908004 	 -0.6299125282 	 0.7237055825 	 0.7237053122 	 375
0.1654169643 	 0.1505264700 	 0.0212857522 	 0.0212855428 	 376
-0.7671818020 	 -0.6010571596 	 -0.7747605649 	 -0.7747604482 	 377
-0.2314733129 	 -0.0695737371 	 -0.0610513409 	 -0.0610507379 	 378
-0.0540356005 	 -0.2513060073 	 -0.0191596154 	 -0.0191594272 	 379
0.2480150000 	 0.1175969872 	 0.1101505749 	 0.1101495006 	 380
0.9095455389 	 -0.2612060570 	 0.9141180698 	 0.9141176259 	 381
0.1487181796 	 -0.9380389386 	 0.1490274307 	 0.1490273584 	 382
-0.2661030659 	 0.1688669716 	 -0.1580605776 	 -0.1580590731 	 383
0.8102858851 	 -0.4972635484 	 0.8148053604 	 0.8148050078 	 384
-0.0866058210 	 -0.2280876127 	 -0.0249558801 	 -0.0249556332 	 385
-0.7285276954 	 -0.6160124638 	 -0.7321949223 	 -0.7321946287 	 386
-0.9519222728 	 -0.1188586861 	 -0.9588280392 	 -0.9588277264 	 387
0.2077147838 	 -0.0898134007 	 0.0316460567 	 0.0316457433 	 388
0.2152748544 	 -0.0678580055 	 0.0320411793 	 0.0320408625 	 389
-0.7212380555 	 -0.4462941082 	 -0.7153673605 	 -0.7153660782 	 390
0.0686479662 	 0.9705683428 	 0.0692260779 	 0.0692260718 	 391
-0.9566082326 	 -0.0111820697 	 -0.9621721701 	 -0.9621718139 	 392
0.9508650731 	 0.1076060452 	 0.9562444766 	 0.9562441234 	 393
0.4289392777 	 -0.8546602005 	 0.4326485349 	 0.4326483846 	 394
0.6672845045 	 0.6752699883 	 0.6704883337 	 0.6704880259 	 395
0.2545202873 	 -0.0705150289 	 0.1002279440 	 0.1002269610 	 396
0.5940303043 	 -0.7555596229 	 0.5990745442 	 0.5990743653 	 397
-0.7000879564 	 -0.4569844504 	 -0.6934337822 	 -0.6934324207 	 398
0.0234535223 	 0.2586161603 	 0.0087079765 	 0.0087078917 	 399
-0.2635019951 	 0.1494531448 	 -0.1466343975 	 -0.1466329890 	 400
0.5764507228 	 0.7499127460 	 0.5792579167 	 0.5792576321 	 401
-0.2474024486 	 0.1806526496 	 -0.1407982872 	 -0.1407969385 	 402
0.0451975898 	 0.2516711903 	 0.0170989015 	 0.0170987345 	 403
-0.7663660921 	 -0.6242563738 	 -0.7733836574 	 -0.7733836474 	 404
-0.6530202529 	 -0.4717487338 	 -0.6429468304 	 -0.6429452613 	 405
-0.6813855216 	 -0.4405636438 	 -0.6714809774 	 -0.6714794022 	 406
0.7669077137 	 -0.5586701268 	 0.7711521242 	 0.7711517717 	 407
0.9256796589 	 -0.2457954889 	 0.9309989315 	 0.9309985987 	 408
-0.9292596378 	 -0.3117938419 	 -0.9365746921 	 -0.9365745936 	 409
0.7000569932 	 -0.6365342747 	 0.7038123971 	 0.7038120541 	 410
-0.9744698151 	 -0.0542202135 	 -0.9826035335 	 -0.9826033937 	 411
0.2515791402 	 -0.9560346627 	 0.2539805485 	 0.2539805458 	 412
-0.3903505476 	 0.8993929661 	 -0.3937274195 	 -0.3937273805 	 413
0.2302300811 	 -0.9484825288 	 0.2326382787 	 0.2326382508 	 414
-0.9455152300 	 -0.0293184431 	 -0.9502598208 	 -0.9502593555 	 415
-0.2527470670 	 0.0478315195 	 -0.0908759073 	 -0.0908750146 	 416
0.6649139253 	 0.6966802569 	 0.6686998680 	 0.6686996623 	 417
-0.6820508861 	 -0.6762197366 	 -0.6863665444 	 -0.6863663224 	 418
0.3679999281 	 -0.9048104403 	 0.3712792320 	 0.3712791780 	 419
-0.9601055235 	 0.2034011986 	 -0.9678836271 	 -0.9678835327 	 420
-0.6325724153 	 -0.5121831578 	 -0.6237941807 	 -0.6237927384 	 421
0.2352715391 	 -0.8880880956 	 0.2361714815 	 0.2361712939 	 422
0.1965120055 	 -0.8942020327 	 0.1975421120 	 0.1975419484 	 423
-0.8179225059 	 -0.4925907710 	 -0.8218976423 	 -0.8218973167 	 424
-0.2448924997 	 -0.9279494161 	 -0.2460803397 	 -0.2460802569 	 425
0.8251714225 	 -0.4305294047 	 0.8271059969 	 0.8271054313 	 426
0.2047405676 	 0.1499571539 	 0.0693447228 	 0.0693440428 	 427
-0.6530626491 	 -0.5094460094 	 -0.6454649889 	 -0.6454636369 	 428
0.7642451814 	 0.5578626218 	 0.7681005563 	 0.7681001819 	 429
-0.1781824281 	 -0.1123211576 	 -0.0024878406 	 -0.0024878159 	 430
0.1673178654 	 0.1277082481 	 0.0021933842 	 0.0021933626 	 431
-0.0521230912 	 -0.2039761922 	 -0.0008376119 	 -0.0008376036 	 432
-0.2102179120 	 0.0035575849 	 -0.0027006709 	 -0.0027006440 	 433
0.0269396545 	 0.2087556460 	 -0.0002121171 	 -0.0002121150 	 434
-0.0478798239 	 0.2042180532 	 -0.0003626863 	 -0.0003626828 	 435
0.0281017850 	 -0.2087389533 	 0.0003610930 	 0.0003610894 	 436
0.2096930018 	 0.0156578349 	 0.0026809153 	 0.0026808887 	 437
-0.1502201772 	 0.1474400321 	 -0.0020583983 	 -0.0020583780 	 438
-0.1235562793 	 -0.1704332169 	 -0.0017317660 	 -0.0017317487 	 439
0.1635550347 	 -0.1324930765 	 0.0020236663 	 0.0020236462 	 440
0.1262627367 	 -0.1782681565 	 0.0116730085 	 0.0116728924 	 441
0.2048039956 	 0.0842486995 	 0.0227405143 	 0.0227402897 	 442
-0.1088890442 	 0.1892421939 	 -0.0098526784 	 -0.0098525807 	 443
-0.2112414638 	 -0.0627383484 	 -0.0221484165 	 -0.0221481974 	 444
0.0922741782 	 -0.1985238300 	 0.0089409111 	 0.0089408218 	 445
-0.0733305588 	 -0.2453667017 	 -0.0259143006 	 -0.0259140460 	 446
0.8853301731 	 0.3566956876 	 0.8900874053 	 0.8900870548 	 447
0.7611509134 	 0.5792412714 	 0.7654538825 	 0.7654535968 	 448
-0.6609045211 	 0.6774489061 	 -0.6646920961 	 -0.6646917758 	 449
-0.5319864081 	 0.7833327862 	 -0.5345589608 	 -0.5345587043 	 450
-0.5988247410 	 -0.5807108083 	 -0.5923385579 	 -0.5923373686 	 451
-0.0196413368 	 -0.9632156175 	 -0.0191557691 	 -0.0191557558 	 452
-0.9410499469 	 0.1976588468 	 -0.9464801449 	 -0.9464798442 	 453
0.8459308084 	 -0.4997058571 	 0.8525219515 	 0.8525218778 	 454
-0.2184996493 	 0.2499698405 	 -0.1396299368 	 -0.1396286256 	 455
-0.0340987390 	 -0.9495413576 	 -0.0339348948 	 -0.0339348739 	 456
0.2221405221 	 0.1599843421 	 0.0979326997 	 0.0979317447 	 457
-0.5675777086 	 0.7560291971 	 -0.5695104127 	 -0.5695101194 	 458
-0.5390593714 	 -0.7793094428 	 -0.5410576158 	 -0.5410573514 	 459
0.1540007853 	 -0.9599957752 	 0.1551648175 	 0.1551647884 	 460
0.2619404368 	 -0.9177375666 	 0.2639301453 	 0.2639300486 	 461
-0.1469020242 	 -0.8099880359 	 -0.1453722964 	 -0.1453719881 	 462
-0.6831012821 	 -0.4955696029 	 -0.6773922613 	 -0.6773910054 	 463
0.5261130234 	 -0.6874367857 	 0.5234196360 	 0.5234188355 	 464
0.5548187621 	 -0.7627367994 	 0.5575334874 	 0.5575331944 	 465
0.8284397972 	 -0.4904441475 	 0.8338588603 	 0.8338586099 	 466
0.9427528622 	 0.1923407150 	 0.9493401675 	 0.9493398830 	 467
0.6493463985 	 0.7104566086 	 0.6543152492 	 0.6543150557 	 468
0.4591154332 	 0.8362351866 	 0.4613374507 	 0.4613372632 	 469
0.6276369882 	 0.7104131884 	 0.6307706086 	 0.6307703106 	 470
-0.6998834080 	 -0.4810686186 	 -0.6942866314 	 -0.6942853977 	 471
0.6917494208 	 0.6451072372 	 0.6948971003 	 0.6948967545 	 472
-0.0676807117 	 -0.2773527272 	 -0.0333332866 	 -0.0333329632 	 473
-0.0853786685 	 0.9515261071 	 -0.0871521920 	 -0.0871521671 	 474
-0.4723273100 	 -0.8342304973 	 -0.4742069852 	 -0.4742068110 	 475
0.0807127501 	 -0.2448870709 	 0.0301484477 	 0.0301481500 	 476
-0.2121658194 	 0.1400767515 	 -0.0739171407 	 -0.0739164142 	 477
0.2224805117 	 -0.1259377743 	 0.0787589445 	 0.0787581696 	 478
-0.1883757725 	 0.1777489528 	 -0.0697921184 	 -0.0697914338 	 479
-0.6006230555 	 -0.5586793019 	 -0.5930500631 	 -0.5930487503 	 480
-0.2597159161 	 -0.9127272717 	 -0.2606848014 	 -0.2606846785 	 481
0.4423011576 	 -0.8365122084 	 0.4454445477 	 0.4454443418 	 482
-0.0557534973 	 0.2690351568 	 -0.0254832049 	 -0.0254829561 	 483
-0.5815987900 	 0.7392491969 	 -0.5831680105 	 -0.5831676801 	 484
0.0148599631 	 -0.9471694873 	 0.0144180352 	 0.0144180197 	 485
0.5468426511 	 -0.6956965974 	 0.5457781456 	 0.5457774560 	 486
0.0447124327 	 0.2174048426 	 0.0046423029 	 0.0046422574 	 487
0.2347811551 	 -0.0598779789 	 0.0634931283 	 0.0634925017 	 488
0.9389431599 	 0.1252744055 	 0.9436990988 	 0.9436986495 	 489
-0.6196451436 	 -0.5477106421 	 -0.6121831834 	 -0.6121818886 	 490
0.9084957130 	 0.2740824463 	 0.9137766966 	 0.9137762828 	 491
-0.2537765006 	 -0.1420248112 	 -0.1301354190 	 -0.1301341583 	 492
-0.4992133157 	 -0.8026194604 	 -0.5014909928 	 -0.5014907421 	 493
0.0730454350 	 0.1969078136 	 0.0013515452 	 0.0013515320 	 494
0.6876347986 	 0.6666446129 	 0.6912575814 	 0.6912573276 	 495
-0.2262404435 	 -0.0110109875 	 -0.0336400039 	 -0.0336396711 	 496
-0.0657580205 	 -0.2983308061 	 -0.0368422239 	 -0.0368418710 	 497
-0.0536407319 	 -0.9546071401 	 -0.0533601507 	 -0.0533601205 	 498
-0.1096570285 	 -0.2276121018 	 -0.0366138738 	 -0.0366135133 	 499
0.2137137728 	 0.9651665098 	 0.2166562036 	 0.2166562020 	 500
-0.2469018205 	 -0.1230385633 	 -0.1112403752 	 -0.1112392905 	 501
0.9396787680 	 -0.0850664273 	 0.9440496216 	 0.9440491332 	 502
-0.1440837673 	 0.9374682090 	 -0.1436582763 	 -0.1436582017 	 503
0.6628243725 	 -0.6940450117 	 0.6669303444 	 0.6669301209 	 504
-0.8978725626 	 0.2446056991 	 -0.8997419240 	 -0.8997413066 	 505
-0.9091944760 	 -0.3053621439 	 -0.9142217331 	 -0.9142214207 	 506
0.5637282223 	 -0.6808945048 	 0.5621835345 	 0.5621828152 	 507
0.0058646481 	 0.2438712250 	 0.0006443375 	 0.0006443315 	 508
-0.8114356531 	 0.5006272050 	 -0.8150589849 	 -0.8150586487 	 509
-0.2037569742 	 0.9536101316 	 -0.2054586250 	 -0.2054585966 	 510
0.9155871231 	 0.2926142813 	 0.9221558860 	 0.9221555966 	 511
-0.3827131261 	 0.8803310136 	 -0.3853507881 	 -0.3853506629 	 512
-0.6193590355 	 -0.5267703096 	 -0.6106405248 	 -0.6106391044 	 513
-0.2940590849 	 -0.9001612760 	 -0.2948649265 	 -0.2948647815 	 514
0.1598053584 	 -0.1947940336 	 0.0521866438 	 0.0521861282 	 515
0.1372157272 	 -0.1965533639 	 0.0338571436 	 0.0338568075 	 516
0.7407113926 	 0.5873393777 	 0.7443582177 	 0.7443578471 	 517
-0.2420483745 	 0.0668179371 	 -0.0784759728 	 -0.0784751995 	 518
-0.1263958686 	 -0.8173000713 	 -0.1254803474 	 -0.1254800889 	 519
-0.1632107009 	 -0.8247683707 	 -0.1621563879 	 -0.1621560845 	 520
0.0930283989 	 0.9431314432 	 0.0918297922 	 0.0918297414 	 521
-0.7083920618 	 -0.3873956662 	 -0.6979646486 	 -0.6979629717 	 522
-0.6629733109 	 -0.4914014089 	 -0.6550678050 	 -0.6550664074 	 523
0.8443828712 	 -0.4386334174 	 0.8485249933 	 0.8485246261 	 524
0.5878785837 	 -0.7112140335 	 0.5892059554 	 0.5892055007 	 525
-0.5519360296 	 0.7895483021 	 -0.5566589572 	 -0.5566588054 	 526
-0.2103510646 	 0.1019835410 	 -0.0462850351 	 -0.0462845763 	 527
0.8978087441 	 -0.2981089462 	 0.9022308001 	 0.9022303590 	 528
0.2244549845 	 -0.9266168412 	 0.2262929040 	 0.2262928197 	 529
-0.2062360248 	 0.0624347022 	 -0.0154853650 	 -0.0154852113 	 530
-0.1918484693 	 0.0971867629 	 -0.0139432831 	 -0.0139431448 	 531
-0.2256513730 	 -0.1256805180 	 -0.0824320195 	 -0.0824312105 	 532
-0.1539961578 	 -0.2431478639 	 -0.0768385641 	 -0.0768378197 	 533
-0.1104588810 	 -0.9073317035 	 -0.1108867297 	 -0.1108866390 	 534
-0.2233216156 	 0.9479450958 	 -0.2242406662 	 -0.2242406204 	 535
0.5848015724 	 -0.6888351483 	 0.5848730090 	 0.5848724133 	 536
-0.7899720706 	 -0.5721886211 	 -0.7981677531 	 -0.7981676397 	 537
0.6481431596 	 -0.7085785859 	 0.6532845235 	 0.6532843191 	 538
0.5094012428 	 -0.7019511491 	 0.5071203529 	 0.5071195888 	 539
0.0002136911 	 -0.9630533985 	 -0.0006960962 	 -0.0006961048 	 540
-0.2232515765 	 0.0716901795 	 -0.0480377083 	 -0.0480372326 	 541
-0.2506491880 	 0.0838733245 	 -0.0993733179 	 -0.0993723433 	 542
-0.1623920761 	 0.9315334697 	 -0.1633577287 	 -0.1633576502 	 543
0.7364525677 	 0.6091349667 	 0.7406304100 	 0.7406301270 	 544
