Time	U_x	U_y	P	Max.Res.
0.034	-1.173438354e-06	-4.096292795e-06	0.04142048477	2.178798556
0.035	-1.106292439e-06	-4.968567398e-06	0.04263763568	2.938743801
0.036	-1.031836062e-06	-5.868150597e-06	0.04371867014	4.179266908
0.037	-9.509972852e-07	-6.793845189e-06	0.04468846269	1.48237923
0.038	-8.637719576e-07	-7.746194904e-06	0.04556902469	1.000132143
0.039	-7.706092311e-07	-8.711884857e-06	0.046355218	0.7105380773
0.04	-6.740815268e-07	-9.693487769e-06	0.04706712905	1.1510752
0.041	-5.739784837e-07	-1.068667005e-05	0.04771144085	1.587028113
0.042	-4.71429291e-07	-1.168762461e-05	0.04829449482	0.6442781864
0.043	-3.673481775e-07	-1.26929697e-05	0.04882224312	1.563271143
0.044	-2.625689342e-07	-1.370735493e-05	0.0493101227	3.778563302
0.045	-1.569816654e-07	-1.473670084e-05	0.04977217119	0.6964554998
0.046	-5.061679347e-08	-1.577275074e-05	0.05020274904	0.5900492458
0.047	5.389730098e-08	-1.683787396e-05	0.050633362	1.854561596
0.048	1.591412649e-07	-1.791812626e-05	0.05104914276	0.3019810886
0.049	2.6154759e-07	-1.902058012e-05	0.0514627316	0.6792109997
0.05	3.621602967e-07	-2.013631141e-05	0.05186865553	0.4325008477
0.051	4.596614441e-07	-2.127052115e-05	0.05227921954	0.5649624748
0.052	5.55678315e-07	-2.241250025e-05	0.0526881826	1.574841839
0.053	6.492688801e-07	-2.356647463e-05	0.05310726355	0.7056503419
0.054	7.42121698e-07	-2.472963355e-05	0.05353872071	1.072559916
0.055	8.345226924e-07	-2.589942587e-05	0.05398440782	0.5184779254
0.056	9.267773329e-07	-2.70736838e-05	0.05444584373	0.5828604008
0.057	1.019218681e-06	-2.825048768e-05	0.05492427148	1.263556327
0.058	1.112120905e-06	-2.942812815e-05	0.05542070496	1.519121385
0.059	1.205559422e-06	-3.061170101e-05	0.05594765728	3.965420153
0.06	1.300622094e-06	-3.179450602e-05	0.05649454642	0.740759915
0.061	1.396300636e-06	-3.297539635e-05	0.05706189558	0.5728076524
0.062	1.492693625e-06	-3.415923833e-05	0.05766315921	0.5617045928
0.063	1.590746175e-06	-3.534610438e-05	0.058299562	1.529434842
0.064	1.690328182e-06	-3.653611373e-05	0.05897218951	0.6515219555
0.065	1.791480171e-06	-3.772397291e-05	0.05966759859	0.73232155
0.066	1.89353791e-06	-3.891349298e-05	0.06040058759	0.4650263055
0.067	1.997537812e-06	-4.010953907e-05	0.06118710611	0.9019551473
0.068	2.104421558e-06	-4.130347557e-05	0.06199678513	1.178893494
0.069	2.212888371e-06	-4.250338937e-05	0.06286127365	0.696979049
0.07	2.324788337e-06	-4.37058155e-05	0.06376447601	0.6352239778
0.071	2.439709662e-06	-4.491039849e-05	0.0647057594	0.4580391148
0.072	2.558049462e-06	-4.611700069e-05	0.06568413044	0.7738681491
0.073	2.680288545e-06	-4.733000581e-05	0.06671583925	2.38197818
0.074	2.807391782e-06	-4.854281366e-05	0.06776368526	1.051342911
0.075	2.938489669e-06	-4.976293596e-05	0.06886147091	1.138812262
0.076	3.075117462e-06	-5.098477529e-05	0.0699703272	0.5799185215
0.077	3.216358076e-06	-5.221636398e-05	0.07112431412	1.318766529
0.078	3.363544574e-06	-5.345299537e-05	0.07228345809	0.5212298878
0.079	3.515574814e-06	-5.469893114e-05	0.0734633661	1.11744614
0.08	3.673149279e-06	-5.595635733e-05	0.0746609066	3.131968574
0.081	3.836201867e-06	-5.722332835e-05	0.07585442467	0.7025013124
0.082	4.004045718e-06	-5.850037367e-05	0.07704118624	1.514281572
0.083	4.176696362e-06	-5.979278027e-05	0.07823687413	1.293821834
0.084	4.354635923e-06	-6.109923742e-05	0.07942054741	0.6731729337
0.085	4.537023375e-06	-6.242057386e-05	0.08059013933	0.6705893159
0.086	4.723646495e-06	-6.375747565e-05	0.08174385002	2.218225706
0.087	4.914300288e-06	-6.511076145e-05	0.08288015291	0.624215537
0.088	5.108734808e-06	-6.647657873e-05	0.08398073925	1.922990419
0.089	5.306088009e-06	-6.785904163e-05	0.08506224252	0.9953885029
0.09	5.50682793e-06	-6.925975707e-05	0.08612410436	2.90554849
0.091	5.710618366e-06	-7.068006445e-05	0.08716614262	0.793959766
0.092	5.91706807e-06	-7.212051584e-05	0.08818850788	0.8269013165
0.093	6.125814696e-06	-7.357567709e-05	0.08917598088	1.193213961
0.094	6.335879055e-06	-7.504875196e-05	0.09014515863	0.5567443196
0.095	6.547855433e-06	-7.65400451e-05	0.09109679121	0.6368602424
0.096	6.761565332e-06	-7.804439066e-05	0.09201701853	0.523639454
0.097	6.97604859e-06	-7.956548997e-05	0.09292213412	0.5287428794
0.098	7.19187453e-06	-8.110372682e-05	0.0938134538	0.4551477221
0.099	7.40876728e-06	-8.265930889e-05	0.09469248751	0.9045731035
0.1	7.626445533e-06	-8.423183456e-05	0.09556089657	6.744204802
0.101	7.844677585e-06	-8.582036106e-05	0.09642041976	0.8346554196
0.102	8.063379378e-06	-8.741809665e-05	0.09725902306	1.641757733
0.103	8.281663956e-06	-8.903359375e-05	0.0981060469	0.5417558198
0.104	8.501076108e-06	-9.066288056e-05	0.09894944624	1.286455593
0.105	8.720732946e-06	-9.230506972e-05	0.09979102045	1.466547956
0.106	8.940491429e-06	-9.396432007e-05	0.1006461668	0.7958580065
0.107	9.161097614e-06	-9.56352336e-05	0.1015029441	4.761213268
0.108	9.381744674e-06	-9.732105172e-05	0.1023766272	0.7641649541
0.109	9.603315123e-06	-9.901572519e-05	0.1032549284	1.488196745
0.11	9.825183323e-06	-0.0001007221228	0.1041528924	0.5386499901
0.111	1.004826573e-05	-0.0001024398677	0.105071661	0.603767672
0.112	1.027277283e-05	-0.0001041631048	0.1059981107	1.652702201
0.113	1.049814484e-05	-0.0001058943561	0.1069470154	1.133602466
0.114	1.072530321e-05	-0.0001076286454	0.1079045992	0.6950222806
0.115	1.095374082e-05	-0.0001093695388	0.1088855644	0.5161300338
0.116	1.118425886e-05	-0.0001111133822	0.1098756669	0.8583303126
0.117	1.141626211e-05	-0.0001128641507	0.1108897589	3.637041061
0.118	1.165039457e-05	-0.0001146187047	0.1119132463	0.7534195442
0.119	1.188603279e-05	-0.0001163809764	0.112961171	0.5486485494
0.12	1.212377239e-05	-0.0001181524894	0.1140336954	1.24115328
0.121	1.236368682e-05	-0.0001199294457	0.1151155936	0.8200476907
0.122	1.260523227e-05	-0.0001217101768	0.1162065284	0.8727375926
0.123	1.284853649e-05	-0.0001234987057	0.117321493	1.077100782
0.124	1.309444214e-05	-0.0001252930149	0.1184443951	1.273989758
0.125	1.334254861e-05	-0.0001270971984	0.1195903004	2.175110679
0.126	1.3593485e-05	-0.000128908507	0.1207427265	0.8111797325
0.127	1.384677247e-05	-0.0001307260063	0.1219007954	0.7365439512
0.128	1.410247357e-05	-0.0001325538937	0.1230794654	0.6161742791
0.129	1.436132693e-05	-0.000134390006	0.124261693	0.8134713756
0.13	1.46228746e-05	-0.0001362335371	0.1254463896	0.4216025955
0.131	1.488710522e-05	-0.0001380842172	0.1266324052	0.6445090995
0.132	1.515409501e-05	-0.0001399425464	0.127818614	0.862024872
0.133	1.54239036e-05	-0.0001418136811	0.1290200313	0.4436503148
0.134	1.569708068e-05	-0.0001436911101	0.1302035337	0.4985876249
0.135	1.597237482e-05	-0.0001455807443	0.1314003957	0.7775157213
0.136	1.62507952e-05	-0.000147476307	0.132577692	0.4320544061
0.137	1.653123512e-05	-0.0001493843445	0.1337666811	0.5839265068
0.138	1.681473507e-05	-0.0001512987822	0.1349348412	1.275134318
0.139	1.710012797e-05	-0.0001532261043	0.1361134241	0.5124526131
0.14	1.738840551e-05	-0.0001551600254	0.1372704013	1.085644911
0.141	1.767836951e-05	-0.0001571068598	0.1384369451	2.171837863
0.142	1.797101938e-05	-0.0001590601353	0.1395815306	0.7682389136
0.143	1.826517112e-05	-0.0001610215881	0.140719743	1.530764782
0.144	1.85612261e-05	-0.0001629920784	0.1418515579	1.078101124
0.145	1.885919239e-05	-0.0001649723718	0.1429771242	1.462656617
0.146	1.915893736e-05	-0.0001669625971	0.1440967299	0.7581358203
0.147	1.946029038e-05	-0.0001689624759	0.145210737	3.22628979
0.148	1.976312538e-05	-0.0001709715796	0.1463195389	0.7425604628
0.149	2.00673757e-05	-0.0001729894611	0.1474235395	1.227376198
0.15	2.037301414e-05	-0.000175015712	0.1485231477	0.9093231858
0.151	2.06800291e-05	-0.0001770499794	0.149618779	0.7216671842
0.152	2.098840848e-05	-0.0001790919658	0.1507108602	0.5107406409
0.153	2.129813236e-05	-0.0001811414226	0.1517998338	0.4327197634
0.154	2.160917176e-05	-0.0001831981408	0.1528861611	0.4315646055
0.155	2.192149093e-05	-0.0001852619438	0.153970322	0.4916584539
0.156	2.22350509e-05	-0.0001873326797	0.1550528138	0.8183133537
0.157	2.254978739e-05	-0.0001894146169	0.1561488686	0.3267486238
0.158	2.286630189e-05	-0.0001915004641	0.1572294715	0.485213191
0.159	2.318342097e-05	-0.0001935907384	0.158309804	0.3952927466
0.16	2.3501577e-05	-0.000195690472	0.1594049288	0.2969405415
0.161	2.382159521e-05	-0.0001977936673	0.1604857512	0.2352649699
0.162	2.414232316e-05	-0.0001999055812	0.1615821668	0.2222848141
0.163	2.446471207e-05	-0.0002020245219	0.16267974	0.2897848788
0.164	2.478838306e-05	-0.0002041492848	0.1637787668	0.4058343694
0.165	2.511323364e-05	-0.0002062789489	0.1648794366	0.6192613766
0.166	2.543932779e-05	-0.0002084132897	0.1659818599	0.9476275177
0.167	2.576676598e-05	-0.0002105524721	0.167086127	2.212070662
0.168	2.60956027e-05	-0.0002126967788	0.168192339	0.7160809962
0.169	2.642583957e-05	-0.0002148464833	0.1693006145	0.686669655
0.17	2.675745047e-05	-0.0002170018013	0.1704110827	2.336249263
0.171	2.709038748e-05	-0.0002191670205	0.1715388284	1.231238089
0.172	2.742524036e-05	-0.0002213356379	0.1726539359	2.994836386
0.173	2.776092208e-05	-0.000223511995	0.1737864074	2.004931913
0.174	2.809845222e-05	-0.0002256905214	0.1749059688	0.8074225535
0.175	2.843701875e-05	-0.0002278765102	0.1760425923	0.8566909613
0.176	2.877764618e-05	-0.0002300650005	0.1771658358	1.244786569
0.177	2.911943902e-05	-0.0002322613104	0.1783057732	2.72381548
0.178	2.946329916e-05	-0.0002344645579	0.1794470269	1.772513754
0.179	2.98088949e-05	-0.0002366695003	0.1805742133	0.576039369
0.18	3.015546379e-05	-0.0002388815277	0.1817174446	1.026323172
0.181	3.050408946e-05	-0.0002411003764	0.1828612245	8.11159843
0.182	3.085450963e-05	-0.0002433211005	0.1839901317	8.815681337
0.183	3.120593295e-05	-0.0002455490583	0.1851343512	0.9483537626
0.184	3.155940514e-05	-0.0002477800176	0.1862632067	1.019350805
0.185	3.191404663e-05	-0.0002500191464	0.1874069746	7.767421079
0.186	3.227069056e-05	-0.0002522616116	0.1885350676	0.8969495111
0.187	3.262839261e-05	-0.0002545121524	0.1896777751	0.4919037368
0.188	3.298801302e-05	-0.0002567657925	0.1908045246	0.7211808224
0.189	3.334867331e-05	-0.0002590232483	0.1919304035	1.999644916
0.19	3.371067604e-05	-0.0002612857242	0.1930552809	1.048156052
0.191	3.407418724e-05	-0.0002635541033	0.1941791057	1.220236693
0.192	3.443915788e-05	-0.000265828587	0.1953018922	0.6752319251
0.193	3.480548375e-05	-0.0002681089909	0.196423662	0.9949208804
0.194	3.517310117e-05	-0.000270395	0.1975444101	2.55940997
0.195	3.554200021e-05	-0.0002726862942	0.1986640937	0.7551138288
0.196	3.591220322e-05	-0.0002749825958	0.1997826347	0.4770249921
0.197	3.628374064e-05	-0.0002772836819	0.2008999301	0.3283830339
0.198	3.665663538e-05	-0.00027958938	0.2020158635	0.4232864799
0.199	3.70309118e-05	-0.0002818957095	0.2031153049	0.6801560979
0.2	3.740597524e-05	-0.0002842084329	0.2042282967	1.123549418
0.201	3.778282868e-05	-0.0002865240344	0.2053248031	1.952029005
0.202	3.816054955e-05	-0.0002888471867	0.2064349688	1.83381106
0.203	3.853984853e-05	-0.0002911733348	0.2075289339	1.671658457
0.204	3.89198151e-05	-0.0002935027953	0.2086218536	0.791365755
0.205	3.930067487e-05	-0.0002958366697	0.2097138663	3.182395324
0.206	3.968261851e-05	-0.0002981757198	0.21080515	0.637373442
0.207	4.00656267e-05	-0.0003005200707	0.2118959173	0.9431867701
0.208	4.044962818e-05	-0.0003028694932	0.2129863628	8.514075739
0.209	4.083458944e-05	-0.0003052236496	0.2140766313	0.8881996548
0.21	4.122052609e-05	-0.0003075822134	0.2151668084	0.7210594061
0.211	4.160748183e-05	-0.0003099449131	0.2162569252	0.8580580115
0.212	4.199552536e-05	-0.0003123078073	0.2173320646	1.103480547
0.213	4.238410732e-05	-0.0003146763	0.2184221154	0.6192093688
0.214	4.277425289e-05	-0.0003170471829	0.2194972539	1.679843386
0.215	4.316511602e-05	-0.0003194247891	0.2205874744	0.520866983
0.216	4.355740147e-05	-0.0003218049129	0.2216629985	1.113575578
0.217	4.395025945e-05	-0.0003241876598	0.2227388835	5.04589238
0.218	4.434387832e-05	-0.0003265778613	0.2238301424	0.8709913823
0.219	4.473906389e-05	-0.0003289708279	0.2249068995	1.220460773
0.22	4.513483521e-05	-0.0003313660409	0.22598416	1.673405598
0.221	4.553139098e-05	-0.0003337643774	0.2270618994	2.669852634
0.222	4.592899602e-05	-0.0003361665833	0.228140095	0.9548171316
0.223	4.632767854e-05	-0.000338572892	0.2292187572	1.597357814
0.224	4.672738195e-05	-0.0003409832114	0.2302978937	0.6671446113
0.225	4.712806148e-05	-0.000343397326	0.2313774829	0.4630828357
0.226	4.752970892e-05	-0.0003458150046	0.2324574642	0.3231201123
0.227	4.793236069e-05	-0.0003482324679	0.2335227529	0.2615264485
0.228	4.833546444e-05	-0.0003506547304	0.2346033248	0.3594515641
0.229	4.874001606e-05	-0.0003530789667	0.2356690875	0.5699078326
0.23	4.914522383e-05	-0.0003555091097	0.2367501129	1.331493782
0.231	4.955175967e-05	-0.0003579413452	0.2378163387	1.177497004
0.232	4.995882107e-05	-0.0003603755358	0.2388828118	0.7429581871
0.233	5.036658774e-05	-0.0003628128387	0.239949522	0.80781971
0.234	5.077529345e-05	-0.0003652540051	0.241016465	3.086256466
0.235	5.11849358e-05	-0.0003676991833	0.2420836611	0.6506940378
0.236	5.159545279e-05	-0.0003701481694	0.2431511112	0.5415899272
0.237	5.200681279e-05	-0.0003726006432	0.24421877	0.3902023988
0.238	5.241902878e-05	-0.0003750562859	0.2452865385	0.4387617328
0.239	5.283215705e-05	-0.000377511347	0.2463392418	0.7179922223
0.24	5.324566252e-05	-0.0003799705399	0.2474068916	0.8413947528
0.241	5.366053467e-05	-0.0003824312623	0.2484592623	0.4193583927
0.242	5.407602596e-05	-0.0003848937094	0.2495114101	0.4389139765
0.243	5.449220294e-05	-0.0003873592017	0.2505633614	0.3220427257
0.244	5.490921249e-05	-0.0003898284668	0.2516151633	0.2488274079
0.245	5.532699629e-05	-0.000392301585	0.252666891	0.3172280152
0.246	5.574547231e-05	-0.000394778271	0.2537185962	0.4703887715
0.247	5.616461085e-05	-0.0003972581235	0.2547702767	0.8956290309
0.248	5.658443682e-05	-0.0003997407553	0.2558218671	4.288422794
0.249	5.700502138e-05	-0.0004022224427	0.256858231	3.083798517
0.25	5.742584129e-05	-0.0004047076603	0.25790938	0.653703122
0.251	5.784788576e-05	-0.0004071939888	0.2589451308	0.6231203158
0.252	5.827043109e-05	-0.0004096814928	0.2599805353	1.649598909
0.253	5.86935292e-05	-0.0004121715086	0.2610156361	0.5318312378
0.254	5.91173324e-05	-0.0004146647637	0.2620504908	1.146826995
0.255	5.954177998e-05	-0.000417161357	0.2630851871	3.085005446
0.256	5.996678618e-05	-0.0004196610225	0.2641197934	0.8205071759
0.257	6.039231705e-05	-0.000422163373	0.2651543273	1.46779641
0.258	6.081839344e-05	-0.0004246680298	0.2661887459	0.8646508463
0.259	6.124508436e-05	-0.0004271713572	0.2672079616	1.306427937
0.26	6.167186619e-05	-0.0004296776194	0.2682419605	1.156888853
0.261	6.20997189e-05	-0.0004321846048	0.2692606266	0.6744619507
0.262	6.252794001e-05	-0.0004346922627	0.2702789984	1.164324212
0.263	6.29565686e-05	-0.0004372019493	0.2712971344	3.66666635
0.264	6.338576557e-05	-0.0004397143938	0.2723150997	0.8441443838
0.265	6.381547325e-05	-0.000442229713	0.2733329874	0.5082299653
0.266	6.4245608e-05	-0.0004447476572	0.2743508719	0.3975747931
0.267	6.467613676e-05	-0.0004472678471	0.2753687773	0.3977998284
0.268	6.510710107e-05	-0.000449786655	0.2763716928	0.3771177321
0.269	6.553797278e-05	-0.0004523080951	0.2773896226	0.6064956819
0.27	6.596974103e-05	-0.0004548300449	0.2783925028	1.431421195
0.271	6.640173843e-05	-0.0004573523051	0.2793953678	1.796167306
0.272	6.683401539e-05	-0.0004598762003	0.2803982767	0.6418580897
0.273	6.726675644e-05	-0.0004624024241	0.2814012791	1.54429279
0.274	6.769991799e-05	-0.0004649310854	0.2824044454	0.3911958876
0.275	6.813342522e-05	-0.0004674619333	0.283407825	0.597032023
0.276	6.856724878e-05	-0.0004699945865	0.2844114173	1.052148159
0.277	6.900143031e-05	-0.000472525478	0.2854001738	8.136066643
0.278	6.94354396e-05	-0.0004750584474	0.2864041066	0.9039063766
0.279	6.987025922e-05	-0.0004775915243	0.2873930949	0.4857613185
0.28	7.030523154e-05	-0.0004801244124	0.2883821633	0.3287168348
0.281	7.074039525e-05	-0.0004826584469	0.2893713522	0.3251042174
0.282	7.117593728e-05	-0.0004851943168	0.2903606885	0.479692338
0.283	7.161181248e-05	-0.0004877321447	0.2913502218	0.8687360448
0.284	7.204794397e-05	-0.0004902716937	0.2923399848	1.207396975
0.285	7.248429893e-05	-0.0004928125899	0.2933299643	0.5763081729
0.286	7.292091544e-05	-0.0004953513359	0.2943050823	0.4550829923
0.287	7.335726043e-05	-0.0004978916003	0.2952953878	0.5753540207
0.288	7.379431059e-05	-0.0005004315667	0.2962707083	1.291709862
0.289	7.423141959e-05	-0.0005029708484	0.2972460775	0.6857607365
0.29	7.46686177e-05	-0.0005055107936	0.2982215282	1.399016157
0.291	7.510609684e-05	-0.000508052088	0.2991970747	0.9714630411
0.292	7.554381236e-05	-0.0005105948702	0.300172754	0.7328747125
0.293	7.598168735e-05	-0.0005131389208	0.3011485892	1.092882708
0.294	7.641968807e-05	-0.0005156838782	0.3021245594	7.260977449
0.295	7.685785115e-05	-0.000518226317	0.3030855689	0.9001671081
0.296	7.729564113e-05	-0.0005207697452	0.3040616912	0.4787611258
0.297	7.773403043e-05	-0.0005233124901	0.3050227238	0.3252212501
0.298	7.817238283e-05	-0.0005258540802	0.305983703	0.3124420648
0.299	7.861072161e-05	-0.0005283958746	0.3069446572	0.2782250825
0.3	7.904924295e-05	-0.0005309385551	0.3079055916	0.3866469735
0.301	7.948790234e-05	-0.0005334822753	0.308866535	0.6247749599
0.302	7.992662209e-05	-0.0005360268329	0.3098275057	1.418696526
0.303	8.036538735e-05	-0.0005385688813	0.3107734633	0.2019949989
0.304	8.080362682e-05	-0.0005411117421	0.3117345331	0.5916760316
0.305	8.124230368e-05	-0.0005436537958	0.3126805598	0.3896981837
0.306	8.16807977e-05	-0.0005461944371	0.3136266042	0.283875026
0.307	8.211914307e-05	-0.0005487349792	0.3145727155	0.2227248046
0.308	8.255755786e-05	-0.0005512760549	0.3155189042	0.1832212971
0.309	8.299601415e-05	-0.0005538177998	0.3164651965	0.1984981648
0.31	8.343444664e-05	-0.0005563600044	0.3174116041	0.2124626036
0.311	8.38728261e-05	-0.000558902311	0.3183580977	0.1915849013
0.312	8.431118997e-05	-0.0005614414009	0.3192895727	0.1720835744
0.313	8.474899586e-05	-0.0005639805028	0.3202361109	0.2040060619
0.314	8.518721381e-05	-0.0005665181746	0.3211674979	0.2461166574
0.315	8.562521826e-05	-0.0005690538015	0.3220987614	0.2962551563
0.316	8.606302039e-05	-0.0005715887617	0.3230299295	0.3217245537
0.317	8.650082123e-05	-0.0005741237266	0.323961	0.2107053972
0.318	8.693857464e-05	-0.0005766588793	0.3248919962	0.2680261919
0.319	8.737620087e-05	-0.0005791940521	0.3258229373	0.3665352638
0.32	8.78136818e-05	-0.0005817260287	0.3267387978	0.5723410188
0.321	8.82504348e-05	-0.0005842578708	0.3276697052	1.176322971
0.322	8.868741963e-05	-0.0005867881878	0.3285855317	1.096260295
0.323	8.912402593e-05	-0.0005893162389	0.3295013344	1.171999226
0.324	8.956027926e-05	-0.0005918433552	0.3304171762	0.6799170715
0.325	8.999640612e-05	-0.0005943701555	0.3313330723	0.4404980135
0.326	9.043238126e-05	-0.0005968968007	0.3322490517	0.3097135658
0.327	9.086814153e-05	-0.0005994231144	0.3331651326	0.2380302918
0.328	9.130365779e-05	-0.0006019487606	0.3340812963	0.258414358
0.329	9.173896844e-05	-0.0006044705331	0.3349824629	0.3339635314
0.33	9.217352421e-05	-0.0006069914109	0.3358987053	0.4379162308
0.331	9.260829953e-05	-0.0006095101557	0.3367998413	0.4381089812
0.332	9.304268027e-05	-0.0006120260266	0.3377008833	0.1623018662
0.333	9.347667412e-05	-0.0006145404174	0.3386018643	0.3191874647
0.334	9.391049157e-05	-0.0006170539856	0.3395027766	0.3002102479
0.335	9.434409015e-05	-0.0006195669404	0.3404036363	0.2518067073
0.336	9.477739278e-05	-0.0006220791481	0.3413044578	0.3382455688
0.337	9.521038288e-05	-0.0006245875148	0.3421902266	0.5133898164
0.338	9.564246841e-05	-0.0006270948742	0.3430910529	1.047911993
0.339	9.607461215e-05	-0.000629600029	0.3439768318	3.433405615
0.34	9.650620974e-05	-0.0006321021218	0.3448626016	0.8077418481
0.341	9.693728256e-05	-0.0006346024978	0.3457484266	0.7812811788
0.342	9.736806445e-05	-0.0006371017593	0.346634315	0.4076989312
0.343	9.779853281e-05	-0.0006396000904	0.3475202881	0.5272874306
0.344	9.822862713e-05	-0.0006420973451	0.3484063589	0.3399799156
0.345	9.865831782e-05	-0.0006445932101	0.3492925082	0.48801506
0.346	9.908764316e-05	-0.0006470845814	0.3501636714	0.7545875575
0.347	9.951604342e-05	-0.0006495742176	0.3510499055	0.2888275617
0.348	9.994449941e-05	-0.0006520610485	0.3519210556	0.4377610567
0.349	0.000100372402	-0.000654544225	0.3527921157	0.6047987546
0.35	0.0001007997582	-0.0006570251545	0.3536631195	1.286940213
0.351	0.0001012267861	-0.0006595044797	0.3545340525	0.2268860931
0.352	0.0001016534457	-0.000661982435	0.3554049222	0.5831580492
0.353	0.0001020796616	-0.0006644589228	0.3562757379	0.3912597698
0.354	0.0001025054188	-0.0006669309657	0.3571314984	0.4949727938
0.355	0.0001029301128	-0.0006694011999	0.358002291	0.9566983221
0.356	0.0001033547125	-0.0006718685939	0.3588580432	2.322344188
0.357	0.0001037786147	-0.0006743321895	0.359713772	0.7159299827
0.358	0.0001042018397	-0.0006767933449	0.360569544	0.4778088268
0.359	0.0001046246278	-0.0006792526464	0.3614253626	0.3271699463
0.36	0.000105046959	-0.0006817103007	0.3622812427	0.2478384068
0.361	0.0001054687752	-0.0006841661973	0.3631371941	0.199387982
0.362	0.0001058900464	-0.0006866200492	0.3639931992	0.1668035926
0.363	0.0001063108118	-0.0006890688497	0.364834216	0.1434448334
0.364	0.0001067304996	-0.000691515167	0.3656902734	0.137597077
0.365	0.0001071501011	-0.0006939580716	0.3665312596	0.1601993941
0.366	0.0001075690082	-0.0006963966209	0.3673721433	0.1914684397
0.367	0.0001079872295	-0.0006988322344	0.3682129606	0.2376236024
0.368	0.0001084049898	-0.0007012655386	0.3690536919	0.3125442922
0.369	0.0001088222517	-0.0007036967913	0.3698943378	0.4548408674
0.37	0.0001092389422	-0.0007061259319	0.3707349038	0.8232726564
0.371	0.0001096550484	-0.0007085500928	0.3715604111	2.612992601
0.372	0.0001100699513	-0.0007109717432	0.372400908	0.6327683302
0.373	0.0001104846292	-0.0007133899881	0.3732263738	0.5221499541
0.374	0.000110898476	-0.0007158037865	0.3740517979	0.4917066226
0.375	0.0001113115128	-0.000718214509	0.3748772508	0.965575034
0.376	0.0001117239856	-0.0007206227252	0.3757027344	5.443888778
0.377	0.0001121358768	-0.0007230286616	0.3765282597	0.8410335105
0.378	0.0001125471308	-0.0007254322426	0.3773538357	0.619765546
0.379	0.0001129577177	-0.000727833209	0.3781794483	1.588389779
0.38	0.0001133676786	-0.000730228643	0.3789900879	0.3802460295
0.381	0.0001137764269	-0.0007326209523	0.3798157401	0.6858999944
0.382	0.0001141849682	-0.0007350093168	0.3806263557	0.4523809758
0.383	0.0001145926912	-0.0007373927165	0.3814368726	0.7783646236
0.384	0.0001149996089	-0.0007397725781	0.3822473307	1.262954085
0.385	0.0001154059525	-0.0007421495102	0.3830577076	0.4930826832
0.386	0.0001158116876	-0.0007445237928	0.3838679989	0.4699883505
0.387	0.0001162167439	-0.0007468954026	0.3846782076	0.3308784237
0.388	0.000116621112	-0.0007492615726	0.3854733831	0.2514371407
0.389	0.0001170241565	-0.0007516246336	0.3862835235	0.2635265517
0.39	0.0001174268687	-0.0007539837985	0.387078672	0.3557032191
0.391	0.0001178286354	-0.0007563379578	0.3878737847	0.5376165409
