Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2250	Mesh (Number of cells): 5089
0.6197937597 	 0.2557347672 	 0.3077343513 	 0.3077343688 	 365
-0.1794796070 	 0.2526276401 	 0.0353781121 	 0.0353781011 	 366
0.0700121346 	 0.5992032631 	 0.0048511493 	 0.0048511515 	 367
0.0846854416 	 0.2527308581 	 -0.0089870884 	 -0.0089870922 	 368
0.3658732857 	 0.8309168172 	 0.3570724126 	 0.3570724185 	 369
0.0047009421 	 0.7559496086 	 0.0240562182 	 0.0240562193 	 370
-0.0022022905 	 -0.5744598842 	 -0.0007379400 	 -0.0007379401 	 371
0.1390652140 	 -0.1745473677 	 -0.0137471781 	 -0.0137471856 	 372
-0.0421197981 	 0.7138585419 	 -0.0378838947 	 -0.0378838975 	 373
-0.5312915853 	 -0.0979859224 	 -0.1262932006 	 -0.1262931924 	 374
0.4296866661 	 0.0642806813 	 0.0057309549 	 0.0057309697 	 375
0.9292624936 	 0.0569326237 	 0.8708570202 	 0.8708570119 	 376
-0.1593271912 	 -0.1557599885 	 0.0157652024 	 0.0157652021 	 377
0.3853825645 	 -0.4228038963 	 0.1181991478 	 0.1181991564 	 378
0.2251513170 	 -0.8808669524 	 0.2045613160 	 0.2045613141 	 379
-0.5177048609 	 -0.0779476342 	 -0.1048588891 	 -0.1048588812 	 380
-0.5688686107 	 0.1348487188 	 -0.1872980966 	 -0.1872980907 	 381
0.2686099005 	 0.2704024209 	 -0.0312850963 	 -0.0312850920 	 382
0.1674081670 	 0.2993107739 	 -0.0346169566 	 -0.0346169589 	 383
-0.1429906809 	 0.3429357858 	 0.0359793814 	 0.0359793682 	 384
0.0712660142 	 0.5787526183 	 0.0002612083 	 0.0002612102 	 385
0.2020559057 	 0.1037178159 	 -0.0218517118 	 -0.0218517207 	 386
0.1790487988 	 0.6209101324 	 0.1370859786 	 0.1370859959 	 387
-0.0865788089 	 0.2527920795 	 0.0099059095 	 0.0099059037 	 388
0.0340144328 	 -0.5520026184 	 0.0091974868 	 0.0091974865 	 389
0.1544399832 	 0.2954215024 	 -0.0327144676 	 -0.0327144709 	 390
-0.0865419101 	 0.5207796588 	 0.0184465704 	 0.0184465598 	 391
-0.0637385506 	 -0.5814638373 	 -0.0214304689 	 -0.0214304688 	 392
0.0731265567 	 0.2532297128 	 -0.0056096190 	 -0.0056096219 	 393
-0.5269534187 	 -0.1359829577 	 -0.1295256519 	 -0.1295256437 	 394
0.0709665158 	 0.2152908366 	 -0.0016251741 	 -0.0016251753 	 395
-0.6010138197 	 -0.6182147576 	 -0.5025962049 	 -0.5025962024 	 396
-0.9141819766 	 0.1699436912 	 -0.8555146878 	 -0.8555146960 	 397
0.2366137982 	 -0.0513557622 	 -0.0390559626 	 -0.0390559799 	 398
0.1877854314 	 -0.3312124765 	 -0.0177362513 	 -0.0177362565 	 399
-0.2421389783 	 -0.0288274601 	 0.0410863731 	 0.0410863655 	 400
0.2415898239 	 -0.1450840919 	 -0.0507736170 	 -0.0507736340 	 401
0.2745421884 	 0.2875700779 	 -0.0258186652 	 -0.0258186593 	 402
0.1863603752 	 -0.3500105188 	 -0.0119942441 	 -0.0119942481 	 403
0.2239589324 	 0.0885324591 	 -0.0339238276 	 -0.0339238399 	 404
-0.1788291754 	 -0.1962805248 	 0.0364925920 	 0.0364925926 	 405
-0.7848108386 	 0.4603144223 	 -0.7123689093 	 -0.7123689200 	 406
0.5575952784 	 -0.1526441918 	 0.1785600338 	 0.1785600516 	 407
0.2760461057 	 -0.5673291704 	 0.1178768275 	 0.1178768312 	 408
-0.2386789608 	 0.4400628522 	 -0.0046295826 	 -0.0046295930 	 409
-0.4639717041 	 -0.2983191141 	 -0.1216861683 	 -0.1216861618 	 410
0.0776424445 	 0.3246314491 	 -0.0128327927 	 -0.0128327961 	 411
0.4796139546 	 0.2903094005 	 0.1291246196 	 0.1291246386 	 412
-0.3402138372 	 0.7968550364 	 -0.3498463876 	 -0.3498463966 	 413
0.2613277905 	 0.0329926999 	 -0.0514770635 	 -0.0514770798 	 414
0.6137952976 	 0.5286465861 	 0.4586769891 	 0.4586769972 	 415
0.7244551929 	 0.1643339923 	 0.4604723961 	 0.4604724062 	 416
0.0769389333 	 0.5691206877 	 -0.0003651480 	 -0.0003651454 	 417
-0.2277623189 	 -0.0278400115 	 0.0292009854 	 0.0292009789 	 418
0.1894857475 	 -0.1862662147 	 -0.0385157303 	 -0.0385157462 	 419
0.1847191986 	 0.6067339500 	 0.1210289077 	 0.1210289243 	 420
0.6001934615 	 -0.1578711939 	 0.2441462838 	 0.2441463004 	 421
-0.1626143751 	 -0.8524969843 	 -0.1374406733 	 -0.1374406707 	 422
0.5403776239 	 0.7594135520 	 0.5136405424 	 0.5136405435 	 423
0.7993192889 	 0.3147678925 	 0.6625024993 	 0.6625024973 	 424
0.9167881015 	 -0.1826888111 	 0.8644759259 	 0.8644759164 	 425
0.1247746574 	 -0.4311586042 	 0.0055771548 	 0.0055771525 	 426
-0.9180607236 	 -0.2865722505 	 -0.9079453703 	 -0.9079453728 	 427
-0.1892890834 	 0.1161426808 	 0.0158392405 	 0.0158392344 	 428
0.8695899376 	 -0.2749593719 	 0.7917247508 	 0.7917247402 	 429
0.0622470329 	 -0.2831175683 	 -0.0129402631 	 -0.0129402708 	 430
0.0011608381 	 -0.2619709184 	 -0.0000760755 	 -0.0000760787 	 431
0.2297905966 	 0.1452110310 	 -0.0425705251 	 -0.0425705346 	 432
-0.2264826568 	 0.0389992388 	 0.0286332796 	 0.0286332713 	 433
-0.2388577703 	 -0.3097883448 	 0.0183767586 	 0.0183767605 	 434
0.0614341291 	 0.6124466172 	 0.0023092027 	 0.0023092034 	 435
-0.2708426736 	 0.6695306445 	 -0.2448145369 	 -0.2448145471 	 436
-0.5022296888 	 -0.2802615871 	 -0.1564783072 	 -0.1564783001 	 437
0.0050988288 	 -0.6189741976 	 0.0021438551 	 0.0021438559 	 438
0.0460112303 	 -0.2870881485 	 -0.0094574103 	 -0.0094574170 	 439
0.3360903705 	 -0.7981444846 	 0.2832406587 	 0.2832406555 	 440
-0.0158667409 	 0.7821960756 	 -0.0231277477 	 -0.0231277492 	 441
-0.2010270948 	 0.1153876744 	 0.0241220404 	 0.0241220320 	 442
-0.4005433183 	 0.0799283825 	 0.0159101189 	 0.0159101222 	 443
-0.3323833696 	 0.3530335055 	 -0.0246078732 	 -0.0246078761 	 444
0.0152449291 	 -0.2662418144 	 -0.0028509583 	 -0.0028509626 	 445
-0.1027995374 	 0.2631626567 	 0.0165770349 	 0.0165770267 	 446
0.1730665331 	 -0.2180394557 	 -0.0363039359 	 -0.0363039502 	 447
0.3973301276 	 0.2768873929 	 0.0403628360 	 0.0403628513 	 448
0.4916167044 	 0.3098272807 	 0.1532472615 	 0.1532472805 	 449
0.5719457737 	 0.0791617461 	 0.1806163663 	 0.1806163873 	 450
-0.1115028229 	 0.1983174606 	 0.0064073419 	 0.0064073384 	 451
0.1942886373 	 0.6664054409 	 0.2123975057 	 0.2123975254 	 452
-0.0753272155 	 0.6072838579 	 0.0047241509 	 0.0047241424 	 453
-0.8338928073 	 -0.3724140903 	 -0.7637351518 	 -0.7637351548 	 454
-0.2380106802 	 -0.1281101797 	 0.0494901927 	 0.0494901905 	 455
0.1553914140 	 0.7780955020 	 0.2848615954 	 0.2848616134 	 456
0.2163857710 	 -0.0117660404 	 -0.0146180698 	 -0.0146180774 	 457
-0.1928450674 	 -0.2007936448 	 0.0407397937 	 0.0407397944 	 458
0.3347944708 	 0.2625747947 	 -0.0080264103 	 -0.0080264003 	 459
0.1386706966 	 0.7868142717 	 0.2749476602 	 0.2749476773 	 460
-0.3548618475 	 0.0563644989 	 0.0458350311 	 0.0458350307 	 461
-0.1711997995 	 0.6038693797 	 -0.0796892442 	 -0.0796892608 	 462
0.2137934949 	 -0.0238641574 	 -0.0128199575 	 -0.0128199645 	 463
-0.1872266613 	 0.6057015773 	 -0.0982692353 	 -0.0982692510 	 464
-0.5153321616 	 -0.1167849079 	 -0.1095757421 	 -0.1095757342 	 465
0.3899211274 	 0.2554455334 	 0.0255622115 	 0.0255622257 	 466
-0.1709534281 	 -0.3196898348 	 0.0222115454 	 0.0222115453 	 467
-0.1669388819 	 0.2043333849 	 0.0262753315 	 0.0262753221 	 468
-0.0112658188 	 0.7545469348 	 -0.0109673954 	 -0.0109673964 	 469
-0.6236724517 	 0.0471756713 	 -0.2573376911 	 -0.2573376850 	 470
-0.0563216680 	 -0.2208292349 	 0.0070913597 	 0.0070913603 	 471
0.1177752858 	 -0.4529136559 	 0.0099362964 	 0.0099362947 	 472
0.1964335347 	 0.5673736184 	 0.0819284305 	 0.0819284453 	 473
-0.7599391110 	 -0.4419821547 	 -0.6537772439 	 -0.6537772446 	 474
0.2364849402 	 0.1587372322 	 -0.0447175108 	 -0.0447175188 	 475
0.9138024881 	 0.0827317996 	 0.8405169015 	 0.8405168927 	 476
-0.2986425841 	 0.3456516456 	 -0.0000113476 	 -0.0000113525 	 477
-0.1374827139 	 -0.2007076696 	 0.0233601273 	 0.0233601282 	 478
0.1921724265 	 0.8280535719 	 0.2695627215 	 0.2695627349 	 479
0.2562228177 	 0.0604248527 	 -0.0496860765 	 -0.0496860913 	 480
0.5986953300 	 0.0429807551 	 0.2174912319 	 0.2174912521 	 481
0.3524356636 	 -0.3136670860 	 0.0326770453 	 0.0326770528 	 482
0.7477930224 	 0.1451258546 	 0.4993205823 	 0.4993205898 	 483
-0.5083709180 	 0.4109289269 	 -0.2376132915 	 -0.2376132907 	 484
-0.1417056222 	 0.4795475029 	 0.0245737845 	 0.0245737688 	 485
-0.0040403187 	 -0.6442467668 	 -0.0018671910 	 -0.0018671899 	 486
-0.5498533874 	 -0.2038341269 	 -0.1835628062 	 -0.1835627984 	 487
-0.1753448621 	 0.2917007462 	 0.0372583205 	 0.0372583086 	 488
0.0962239346 	 -0.4510279823 	 0.0068293119 	 0.0068293096 	 489
0.3348005091 	 0.1384713323 	 -0.0412590868 	 -0.0412590831 	 490
0.2306087511 	 -0.1335746203 	 -0.0470244922 	 -0.0470245103 	 491
0.7472163485 	 0.2909333056 	 0.5500796076 	 0.5500796123 	 492
0.2664410452 	 0.3146958013 	 -0.0215445024 	 -0.0215444958 	 493
0.2107192647 	 -0.0948631045 	 -0.0284810112 	 -0.0284810259 	 494
-0.0495018006 	 0.7740687904 	 -0.1114229652 	 -0.1114229718 	 495
-0.8948397923 	 -0.1342170071 	 -0.8102105661 	 -0.8102105723 	 496
0.1330389070 	 -0.1969153108 	 -0.0203856737 	 -0.0203856840 	 497
-0.9314456818 	 -0.2284780178 	 -0.9198684333 	 -0.9198684362 	 498
-0.4304909984 	 0.1623905033 	 -0.0272693179 	 -0.0272693139 	 499
-0.2400923483 	 -0.3287495052 	 0.0108772980 	 0.0108772996 	 500
0.2134513894 	 0.1092592380 	 -0.0312768516 	 -0.0312768628 	 501
-0.0586130961 	 -0.8657540163 	 -0.0499813361 	 -0.0499813343 	 502
0.1529195928 	 -0.3409880819 	 -0.0164858452 	 -0.0164858516 	 503
-0.3318666523 	 -0.3576453268 	 -0.0416707251 	 -0.0416707217 	 504
0.3452542814 	 -0.7663006365 	 0.2772884156 	 0.2772884125 	 505
0.6327366745 	 0.5068427862 	 0.4728492948 	 0.4728493024 	 506
0.0777195881 	 0.4892168228 	 -0.0113923427 	 -0.0113923423 	 507
0.3064483829 	 0.3607729276 	 0.0134163530 	 0.0134163644 	 508
0.1154384100 	 0.1916697717 	 -0.0054673956 	 -0.0054673981 	 509
-0.0843109818 	 -0.3369503583 	 0.0129697031 	 0.0129697005 	 510
0.0532898625 	 0.8366062407 	 0.1259009445 	 0.1259009515 	 511
0.4484517918 	 -0.0988236157 	 0.0298266719 	 0.0298266872 	 512
0.0344333150 	 0.7470473114 	 0.0979749082 	 0.0979749140 	 513
0.1244024760 	 -0.9202141080 	 0.1188952644 	 0.1188952639 	 514
0.5594973373 	 0.3162578967 	 0.2459669998 	 0.2459670187 	 515
-0.7119420770 	 -0.4736493449 	 -0.5874231747 	 -0.5874231737 	 516
-0.1706351840 	 0.2411892502 	 0.0323829567 	 0.0323829459 	 517
-0.7472149125 	 0.5148702111 	 -0.6771482935 	 -0.6771483039 	 518
0.2510229303 	 0.4824644194 	 0.0453659276 	 0.0453659408 	 519
-0.5660999383 	 0.0898646549 	 -0.1734492724 	 -0.1734492657 	 520
0.2982829827 	 -0.3412984082 	 0.0158809131 	 0.0158809170 	 521
0.1321836294 	 0.4395100991 	 -0.0241734971 	 -0.0241734946 	 522
-0.1758121171 	 0.1946025625 	 0.0279034864 	 0.0279034766 	 523
-0.0702674602 	 0.4339641153 	 0.0123810040 	 0.0123809981 	 524
-0.1622724623 	 -0.8203043079 	 -0.1291775446 	 -0.1291775415 	 525
0.4385736491 	 -0.0628473497 	 0.0142357604 	 0.0142357749 	 526
0.3790675019 	 -0.7586062808 	 0.3068427832 	 0.3068427796 	 527
0.4150722561 	 -0.2376601793 	 0.0444576023 	 0.0444576143 	 528
0.2601540982 	 0.4980107379 	 0.0631423109 	 0.0631423251 	 529
0.8545064443 	 -0.3073846790 	 0.7722395744 	 0.7722395637 	 530
0.0408493779 	 0.7579417273 	 0.1248819097 	 0.1248819172 	 531
0.2923580659 	 0.0415375931 	 -0.0590239450 	 -0.0590239561 	 532
-0.7055183691 	 0.2273385560 	 -0.4458260741 	 -0.4458260758 	 533
-0.1614667152 	 0.2922404176 	 0.0354693551 	 0.0354693431 	 534
-0.6515435301 	 0.0855107944 	 -0.3099222257 	 -0.3099222209 	 535
0.4125325864 	 0.4341019911 	 0.1406968995 	 0.1406969167 	 536
-0.4369727104 	 0.8218290207 	 -0.4259928538 	 -0.4259928602 	 537
-0.1269991556 	 0.4519098147 	 0.0309458021 	 0.0309457873 	 538
-0.2227410040 	 -0.0155860781 	 0.0228410944 	 0.0228410886 	 539
0.1419537209 	 -0.8239959790 	 0.1148287702 	 0.1148287701 	 540
0.9129884882 	 0.0277161031 	 0.8341147533 	 0.8341147440 	 541
-0.2184561846 	 0.0504700944 	 0.0224569201 	 0.0224569130 	 542
0.6250298900 	 0.0523105845 	 0.2611910597 	 0.2611910789 	 543
0.3812828574 	 0.2915724258 	 0.0337999817 	 0.0337999960 	 544
-0.0646182835 	 0.7669080212 	 -0.1538224435 	 -0.1538224529 	 545
-0.3954410626 	 0.2468107593 	 -0.0262897328 	 -0.0262897315 	 546
0.5536087226 	 0.2914680567 	 0.2250638954 	 0.2250639149 	 547
0.0738744932 	 0.6557319023 	 0.0420869892 	 0.0420869952 	 548
0.0875210197 	 -0.2075414415 	 -0.0097216467 	 -0.0097216519 	 549
-0.0759022639 	 0.4434227222 	 0.0161236059 	 0.0161235984 	 550
-0.2571535324 	 0.4417035078 	 -0.0171284102 	 -0.0171284193 	 551
0.1517982689 	 0.7172690312 	 0.2686240332 	 0.2686240540 	 552
-0.4457491357 	 0.1764681895 	 -0.0461873056 	 -0.0461873015 	 553
-0.0688832777 	 -0.2398317755 	 0.0125922625 	 0.0125922629 	 554
0.0685864017 	 0.4963264364 	 -0.0073232967 	 -0.0073232967 	 555
-0.2002860003 	 -0.3095014854 	 0.0238581860 	 0.0238581868 	 556
0.0738033994 	 0.8402164661 	 0.1582769561 	 0.1582769648 	 557
-0.0875955297 	 0.6095013627 	 -0.0013853439 	 -0.0013853557 	 558
0.1240450661 	 -0.2063794147 	 -0.0204178365 	 -0.0204178467 	 559
-0.1180055272 	 0.2080886916 	 0.0102981936 	 0.0102981883 	 560
0.3954840420 	 0.1752911056 	 0.0019358664 	 0.0019358799 	 561
-0.0267010776 	 -0.2583122618 	 0.0054132075 	 0.0054132059 	 562
-0.1368236509 	 -0.5302869722 	 -0.0349302063 	 -0.0349302065 	 563
0.5877031546 	 0.2153240880 	 0.2410695623 	 0.2410695822 	 564
0.2854855848 	 -0.3586603147 	 0.0185299507 	 0.0185299542 	 565
0.4048323166 	 -0.4382013425 	 0.1445222406 	 0.1445222488 	 566
0.4123059017 	 0.0727724195 	 -0.0077716668 	 -0.0077716541 	 567
0.0184197413 	 -0.5347611206 	 0.0042011465 	 0.0042011457 	 568
-0.7412734956 	 0.4824481015 	 -0.6470352230 	 -0.6470352341 	 569
0.0979183318 	 0.5725084195 	 0.0095503877 	 0.0095503936 	 570
0.3039963327 	 0.2731360028 	 -0.0193864535 	 -0.0193864457 	 571
0.0294607077 	 0.7247124836 	 0.0467022593 	 0.0467022621 	 572
0.3944361332 	 0.8437459400 	 0.3847922199 	 0.3847922231 	 573
0.0965055154 	 0.4312481236 	 -0.0212850189 	 -0.0212850192 	 574
-0.1502799229 	 0.4917731157 	 0.0186119552 	 0.0186119392 	 575
-0.2931810166 	 0.6702132534 	 -0.2574424003 	 -0.2574424094 	 576
0.0845929797 	 0.6587875752 	 0.0768329000 	 0.0768329097 	 577
-0.4158897302 	 0.2482309343 	 -0.0443676994 	 -0.0443676973 	 578
-0.4843854752 	 0.7945484110 	 -0.4664878829 	 -0.4664878895 	 579
0.4876954237 	 0.5120444946 	 0.2775301809 	 0.2775301971 	 580
0.6522855996 	 -0.4118464663 	 0.4483652246 	 0.4483652244 	 581
-0.5385038815 	 0.4613010100 	 -0.3120073834 	 -0.3120073852 	 582
-0.2049186005 	 -0.5277756770 	 -0.0599918397 	 -0.0599918387 	 583
