Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.0000	Mesh (Number of cells): 10219
-0.2411579729 	 -0.9230934791 	 0.0000000000 	 0.0000000000 	 489
0.2411579729 	 0.9230934791 	 0.0000000000 	 0.0000000000 	 490
-0.6449989677 	 0.3632118206 	 0.0000000000 	 0.0000000000 	 491
0.6449989677 	 -0.3632118206 	 0.0000000000 	 0.0000000000 	 492
0.9578050015 	 -0.1034149661 	 0.0000000000 	 0.0000000000 	 493
-0.9578050015 	 0.1034149661 	 0.0000000000 	 0.0000000000 	 494
-0.5758787289 	 -0.2550469129 	 0.0000000000 	 0.0000000000 	 495
0.5758787289 	 0.2550469128 	 0.0000000000 	 0.0000000000 	 496
-0.0514803952 	 -0.7091639428 	 0.0000000000 	 0.0000000000 	 497
0.0514803952 	 0.7091639428 	 0.0000000000 	 0.0000000000 	 498
0.0833171200 	 0.5377528778 	 0.0000000000 	 0.0000000000 	 499
-0.0833171200 	 -0.5377528778 	 0.0000000000 	 0.0000000000 	 500
-0.4411422622 	 0.1912311170 	 0.0000000000 	 0.0000000000 	 501
0.4411422621 	 -0.1912311170 	 0.0000000000 	 0.0000000000 	 502
-0.5629658179 	 -0.2655800801 	 0.0000000000 	 0.0000000000 	 503
0.5629658179 	 0.2655800800 	 0.0000000000 	 0.0000000000 	 504
0.4312294356 	 0.6247100138 	 0.0000000000 	 0.0000000000 	 505
-0.4312294356 	 -0.6247100138 	 0.0000000000 	 0.0000000000 	 506
-0.1753268717 	 -0.1583742660 	 0.0000000000 	 0.0000000000 	 507
0.1753268717 	 0.1583742660 	 0.0000000000 	 0.0000000000 	 508
-0.2832910186 	 0.0792029500 	 0.0000000000 	 0.0000000000 	 509
0.2832910186 	 -0.0792029500 	 0.0000000000 	 0.0000000000 	 510
0.6050359480 	 0.7721493083 	 0.0000000000 	 0.0000000000 	 511
-0.6050359480 	 -0.7721493084 	 0.0000000000 	 0.0000000000 	 512
-0.2487607734 	 -0.0413514298 	 0.0000000000 	 0.0000000000 	 513
0.2487607734 	 0.0413514297 	 0.0000000000 	 0.0000000000 	 514
-0.2735608456 	 0.7015331409 	 0.0000000000 	 0.0000000000 	 515
0.2735608456 	 -0.7015331409 	 0.0000000000 	 0.0000000000 	 516
0.5975401602 	 -0.5989232634 	 0.0000000000 	 0.0000000000 	 517
-0.5975401602 	 0.5989232634 	 0.0000000000 	 0.0000000000 	 518
-0.1730685671 	 -0.8858469620 	 0.0000000000 	 0.0000000000 	 519
0.1730685671 	 0.8858469621 	 0.0000000000 	 0.0000000000 	 520
-0.3255482191 	 0.8037350510 	 0.0000000000 	 0.0000000000 	 521
0.3255482191 	 -0.8037350510 	 0.0000000000 	 0.0000000000 	 522
0.3312432732 	 0.8144680808 	 0.0000000000 	 0.0000000000 	 523
-0.3312432732 	 -0.8144680808 	 0.0000000000 	 0.0000000000 	 524
-0.5795042332 	 -0.3604304775 	 0.0000000000 	 0.0000000000 	 525
0.5795042332 	 0.3604304775 	 0.0000000000 	 0.0000000000 	 526
0.0974462516 	 -0.7783561411 	 0.0000000000 	 0.0000000000 	 527
-0.0974462516 	 0.7783561412 	 0.0000000000 	 0.0000000000 	 528
0.5973881182 	 -0.2043292938 	 0.0000000000 	 0.0000000000 	 529
-0.5973881182 	 0.2043292938 	 0.0000000000 	 0.0000000000 	 530
0.2420763711 	 0.0299808902 	 0.0000000000 	 0.0000000000 	 531
-0.2420763711 	 -0.0299808902 	 0.0000000000 	 0.0000000000 	 532
0.5988077006 	 -0.7880765252 	 0.0000000000 	 0.0000000000 	 533
-0.5988077006 	 0.7880765252 	 0.0000000000 	 0.0000000000 	 534
-0.5927902587 	 -0.3499814173 	 0.0000000000 	 0.0000000000 	 535
0.5927902587 	 0.3499814173 	 0.0000000000 	 0.0000000000 	 536
-0.2892636896 	 -0.3555334589 	 0.0000000000 	 0.0000000000 	 537
0.2892636896 	 0.3555334588 	 0.0000000000 	 0.0000000000 	 538
-0.9395655406 	 -0.2051499564 	 0.0000000000 	 0.0000000000 	 539
0.9395655406 	 0.2051499564 	 0.0000000000 	 0.0000000000 	 540
-0.7585321523 	 0.5734622025 	 0.0000000000 	 0.0000000000 	 541
0.7585321523 	 -0.5734622025 	 0.0000000000 	 0.0000000000 	 542
-0.8362198371 	 0.4498924652 	 0.0000000000 	 0.0000000000 	 543
0.8362198371 	 -0.4498924652 	 0.0000000000 	 0.0000000000 	 544
0.4572419787 	 0.6113967361 	 0.0000000000 	 0.0000000000 	 545
-0.4572419787 	 -0.6113967361 	 0.0000000000 	 0.0000000000 	 546
0.4741210353 	 0.6164076826 	 0.0000000000 	 0.0000000000 	 547
-0.4741210353 	 -0.6164076827 	 0.0000000000 	 0.0000000000 	 548
0.0722564530 	 -0.3251981734 	 0.0000000000 	 0.0000000000 	 549
-0.0722564530 	 0.3251981734 	 0.0000000000 	 0.0000000000 	 550
0.5891143627 	 -0.2454534276 	 0.0000000000 	 0.0000000000 	 551
-0.5891143627 	 0.2454534275 	 0.0000000000 	 0.0000000000 	 552
0.8773899145 	 0.3967994514 	 0.0000000000 	 0.0000000000 	 553
-0.8773899145 	 -0.3967994514 	 0.0000000000 	 0.0000000000 	 554
0.4386732447 	 -0.1123884587 	 0.0000000000 	 0.0000000000 	 555
-0.4386732447 	 0.1123884586 	 0.0000000000 	 0.0000000000 	 556
0.6032308488 	 -0.6157291116 	 0.0000000000 	 0.0000000000 	 557
-0.6032308488 	 0.6157291116 	 0.0000000000 	 0.0000000000 	 558
0.9452092202 	 -0.1178163227 	 0.0000000000 	 0.0000000000 	 559
-0.9452092202 	 0.1178163226 	 0.0000000000 	 0.0000000000 	 560
0.2249850984 	 -0.1161977044 	 0.0000000000 	 0.0000000000 	 561
-0.2249850984 	 0.1161977044 	 0.0000000000 	 0.0000000000 	 562
-0.4406626698 	 -0.2507311623 	 0.0000000000 	 0.0000000000 	 563
0.4406626698 	 0.2507311623 	 0.0000000000 	 0.0000000000 	 564
-0.2388624269 	 -0.4445461036 	 0.0000000000 	 0.0000000000 	 565
0.2388624269 	 0.4445461036 	 0.0000000000 	 0.0000000000 	 566
-0.2507157925 	 -0.4359815269 	 0.0000000000 	 0.0000000000 	 567
0.2507157925 	 0.4359815269 	 0.0000000000 	 0.0000000000 	 568
-0.4523418079 	 -0.2596965967 	 0.0000000000 	 0.0000000000 	 569
0.4523418079 	 0.2596965967 	 0.0000000000 	 0.0000000000 	 570
0.5724745708 	 -0.2440262761 	 0.0000000000 	 0.0000000000 	 571
-0.5724745708 	 0.2440262760 	 0.0000000000 	 0.0000000000 	 572
-0.2353989109 	 -0.9390802940 	 0.0000000000 	 0.0000000000 	 573
0.2353989109 	 0.9390802940 	 0.0000000000 	 0.0000000000 	 574
0.0830638758 	 0.7579017820 	 0.0000000000 	 0.0000000000 	 575
-0.0830638758 	 -0.7579017820 	 0.0000000000 	 0.0000000000 	 576
0.4278039703 	 0.8513836530 	 0.0000000000 	 0.0000000000 	 577
-0.4278039703 	 -0.8513836530 	 0.0000000000 	 0.0000000000 	 578
-0.6530904525 	 0.3466579113 	 0.0000000000 	 0.0000000000 	 579
0.6530904525 	 -0.3466579113 	 0.0000000000 	 0.0000000000 	 580
0.3474962950 	 0.8191107320 	 0.0000000000 	 0.0000000000 	 581
-0.3474962950 	 -0.8191107320 	 0.0000000000 	 0.0000000000 	 582
0.0958866225 	 0.7567168140 	 0.0000000000 	 0.0000000000 	 583
-0.0958866225 	 -0.7567168140 	 0.0000000000 	 0.0000000000 	 584
0.7076039321 	 0.6537498478 	 0.0000000000 	 0.0000000000 	 585
-0.7076039321 	 -0.6537498478 	 0.0000000000 	 0.0000000000 	 586
-0.1829654133 	 -0.1467867018 	 0.0000000000 	 0.0000000000 	 587
0.1829654133 	 0.1467867018 	 0.0000000000 	 0.0000000000 	 588
-0.6997012382 	 0.6498938387 	 0.0000000000 	 0.0000000000 	 589
0.6997012382 	 -0.6498938387 	 0.0000000000 	 0.0000000000 	 590
-0.1145116007 	 0.6737000404 	 0.0000000000 	 0.0000000000 	 591
0.1145116007 	 -0.6737000404 	 0.0000000000 	 0.0000000000 	 592
0.4454016040 	 0.8544543099 	 0.0000000000 	 0.0000000000 	 593
-0.4454016040 	 -0.8544543099 	 0.0000000000 	 0.0000000000 	 594
-0.5784736743 	 -0.3776662447 	 0.0000000000 	 0.0000000000 	 595
0.5784736742 	 0.3776662447 	 0.0000000000 	 0.0000000000 	 596
0.5982032390 	 -0.2311849149 	 0.0000000000 	 0.0000000000 	 597
-0.5982032390 	 0.2311849149 	 0.0000000000 	 0.0000000000 	 598
0.5992545150 	 -0.2878966916 	 0.0000000000 	 0.0000000000 	 599
-0.5992545150 	 0.2878966916 	 0.0000000000 	 0.0000000000 	 600
0.6233122029 	 -0.6135399082 	 0.0000000000 	 0.0000000000 	 601
-0.6233122029 	 0.6135399082 	 0.0000000000 	 0.0000000000 	 602
-0.0747662949 	 0.6336640487 	 0.0000000000 	 0.0000000000 	 603
0.0747662949 	 -0.6336640487 	 0.0000000000 	 0.0000000000 	 604
-0.4429280600 	 -0.2736794168 	 0.0000000000 	 0.0000000000 	 605
0.4429280599 	 0.2736794167 	 0.0000000000 	 0.0000000000 	 606
-0.4528829135 	 -0.2855959360 	 0.0000000000 	 0.0000000000 	 607
0.4528829134 	 0.2855959360 	 0.0000000000 	 0.0000000000 	 608
-0.2918930504 	 0.0108916398 	 0.0000000000 	 0.0000000000 	 609
0.2918930504 	 -0.0108916398 	 0.0000000000 	 0.0000000000 	 610
-0.7679238646 	 0.5585452711 	 0.0000000000 	 0.0000000000 	 611
0.7679238646 	 -0.5585452711 	 0.0000000000 	 0.0000000000 	 612
0.5801158541 	 -0.3571410739 	 0.0000000000 	 0.0000000000 	 613
-0.5801158541 	 0.3571410739 	 0.0000000000 	 0.0000000000 	 614
-0.5893140336 	 -0.3910407308 	 0.0000000000 	 0.0000000000 	 615
0.5893140336 	 0.3910407308 	 0.0000000000 	 0.0000000000 	 616
-0.6799412096 	 0.6315150031 	 0.0000000000 	 0.0000000000 	 617
0.6799412096 	 -0.6315150031 	 0.0000000000 	 0.0000000000 	 618
-0.6978046115 	 0.6299317894 	 0.0000000000 	 0.0000000000 	 619
0.6978046115 	 -0.6299317894 	 0.0000000000 	 0.0000000000 	 620
-0.3686880238 	 0.0857930322 	 0.0000000000 	 0.0000000000 	 621
0.3686880238 	 -0.0857930322 	 0.0000000000 	 0.0000000000 	 622
0.3182042526 	 0.3325047724 	 0.0000000000 	 0.0000000000 	 623
-0.3182042526 	 -0.3325047724 	 0.0000000000 	 0.0000000000 	 624
0.2428555930 	 0.0076277607 	 0.0000000000 	 0.0000000000 	 625
-0.2428555930 	 -0.0076277607 	 0.0000000000 	 0.0000000000 	 626
-0.5959893074 	 -0.3235053573 	 0.0000000000 	 0.0000000000 	 627
0.5959893074 	 0.3235053573 	 0.0000000000 	 0.0000000000 	 628
0.5959569573 	 -0.1497863646 	 0.0000000000 	 0.0000000000 	 629
-0.5959569573 	 0.1497863646 	 0.0000000000 	 0.0000000000 	 630
0.1879350370 	 -0.1412087614 	 0.0000000000 	 0.0000000000 	 631
-0.1879350371 	 0.1412087614 	 0.0000000000 	 0.0000000000 	 632
-0.2747023512 	 -0.3527250782 	 0.0000000000 	 0.0000000000 	 633
0.2747023512 	 0.3527250782 	 0.0000000000 	 0.0000000000 	 634
0.6284655286 	 -0.6300198998 	 0.0000000000 	 0.0000000000 	 635
-0.6284655286 	 0.6300198998 	 0.0000000000 	 0.0000000000 	 636
-0.4561499345 	 -0.1709780708 	 0.0000000000 	 0.0000000000 	 637
0.4561499345 	 0.1709780708 	 0.0000000000 	 0.0000000000 	 638
-0.7182881045 	 0.6498414826 	 0.0000000000 	 0.0000000000 	 639
0.7182881044 	 -0.6498414826 	 0.0000000000 	 0.0000000000 	 640
-0.4436512167 	 -0.1791258173 	 0.0000000000 	 0.0000000000 	 641
0.4436512167 	 0.1791258173 	 0.0000000000 	 0.0000000000 	 642
-0.0820894344 	 0.3919812711 	 0.0000000000 	 0.0000000000 	 643
0.0820894344 	 -0.3919812711 	 0.0000000000 	 0.0000000000 	 644
0.5872543888 	 -0.2179825337 	 0.0000000000 	 0.0000000000 	 645
-0.5872543888 	 0.2179825337 	 0.0000000000 	 0.0000000000 	 646
-0.5834261409 	 -0.3335475816 	 0.0000000000 	 0.0000000000 	 647
0.5834261408 	 0.3335475816 	 0.0000000000 	 0.0000000000 	 648
-0.1962771910 	 0.7474143625 	 0.0000000000 	 0.0000000000 	 649
0.1962771909 	 -0.7474143625 	 0.0000000000 	 0.0000000000 	 650
-0.2537091250 	 -0.3618044632 	 0.0000000000 	 0.0000000000 	 651
0.2537091250 	 0.3618044632 	 0.0000000000 	 0.0000000000 	 652
0.5693897566 	 -0.3686378596 	 0.0000000000 	 0.0000000000 	 653
-0.5693897566 	 0.3686378596 	 0.0000000000 	 0.0000000000 	 654
-0.0833217634 	 0.6433773547 	 0.0000000000 	 0.0000000000 	 655
0.0833217634 	 -0.6433773547 	 0.0000000000 	 0.0000000000 	 656
0.1038406242 	 -0.7642954331 	 0.0000000000 	 0.0000000000 	 657
-0.1038406242 	 0.7642954331 	 0.0000000000 	 0.0000000000 	 658
0.3807981417 	 -0.0942382550 	 0.0000000000 	 0.0000000000 	 659
-0.3807981417 	 0.0942382550 	 0.0000000000 	 0.0000000000 	 660
0.4607739274 	 -0.1778621887 	 0.0000000000 	 0.0000000000 	 661
-0.4607739274 	 0.1778621887 	 0.0000000000 	 0.0000000000 	 662
-0.5099947111 	 -0.8064483801 	 0.0000000000 	 0.0000000000 	 663
0.5099947111 	 0.8064483801 	 0.0000000000 	 0.0000000000 	 664
-0.0742809281 	 -0.6104532821 	 0.0000000000 	 0.0000000000 	 665
0.0742809281 	 0.6104532821 	 0.0000000000 	 0.0000000000 	 666
-0.1499811987 	 -0.9396220764 	 0.0000000000 	 0.0000000000 	 667
0.1499811987 	 0.9396220764 	 0.0000000000 	 0.0000000000 	 668
-0.8544854261 	 0.4484797286 	 0.0000000000 	 0.0000000000 	 669
0.8544854261 	 -0.4484797286 	 0.0000000000 	 0.0000000000 	 670
0.5653680403 	 -0.0657191273 	 0.0000000000 	 0.0000000000 	 671
-0.5653680403 	 0.0657191273 	 0.0000000000 	 0.0000000000 	 672
-0.1372170767 	 0.2157025627 	 0.0000000000 	 0.0000000000 	 673
0.1372170767 	 -0.2157025627 	 0.0000000000 	 0.0000000000 	 674
-0.0802825379 	 -0.6215591000 	 0.0000000000 	 0.0000000000 	 675
0.0802825379 	 0.6215591000 	 0.0000000000 	 0.0000000000 	 676
-0.4614783043 	 -0.0931972209 	 0.0000000000 	 0.0000000000 	 677
0.4614783043 	 0.0931972209 	 0.0000000000 	 0.0000000000 	 678
-0.4636639679 	 -0.0422361671 	 0.0000000000 	 0.0000000000 	 679
0.4636639679 	 0.0422361671 	 0.0000000000 	 0.0000000000 	 680
-0.1508305556 	 0.2125772450 	 0.0000000000 	 0.0000000000 	 681
0.1508305556 	 -0.2125772451 	 0.0000000000 	 0.0000000000 	 682
0.8622329852 	 0.4071243985 	 0.0000000000 	 0.0000000000 	 683
-0.8622329852 	 -0.4071243985 	 0.0000000000 	 0.0000000000 	 684
0.2204918389 	 -0.0523522948 	 0.0000000000 	 0.0000000000 	 685
-0.2204918389 	 0.0523522948 	 0.0000000000 	 0.0000000000 	 686
-0.1861906383 	 -0.9350921437 	 0.0000000000 	 0.0000000000 	 687
0.1861906383 	 0.9350921437 	 0.0000000000 	 0.0000000000 	 688
0.5832732843 	 -0.3326201700 	 0.0000000000 	 0.0000000000 	 689
-0.5832732843 	 0.3326201700 	 0.0000000000 	 0.0000000000 	 690
-0.3192520890 	 0.6748178784 	 0.0000000000 	 0.0000000000 	 691
0.3192520890 	 -0.6748178784 	 0.0000000000 	 0.0000000000 	 692
-0.7376437925 	 0.6029354592 	 0.0000000000 	 0.0000000000 	 693
0.7376437925 	 -0.6029354592 	 0.0000000000 	 0.0000000000 	 694
-0.4604054085 	 -0.1190151328 	 0.0000000000 	 0.0000000000 	 695
0.4604054085 	 0.1190151328 	 0.0000000000 	 0.0000000000 	 696
-0.2747574182 	 -0.7957172568 	 0.0000000000 	 0.0000000000 	 697
0.2747574182 	 0.7957172568 	 0.0000000000 	 0.0000000000 	 698
0.5715429435 	 -0.3429714146 	 0.0000000000 	 0.0000000000 	 699
-0.5715429435 	 0.3429714146 	 0.0000000000 	 0.0000000000 	 700
-0.2144506509 	 0.6129850230 	 0.0000000000 	 0.0000000000 	 701
0.2144506509 	 -0.6129850230 	 0.0000000000 	 0.0000000000 	 702
-0.2023401428 	 0.7333470697 	 0.0000000000 	 0.0000000000 	 703
0.2023401427 	 -0.7333470697 	 0.0000000000 	 0.0000000000 	 704
0.2111379026 	 -0.1162486088 	 0.0000000000 	 0.0000000000 	 705
-0.2111379026 	 0.1162486088 	 0.0000000000 	 0.0000000000 	 706
0.9310840279 	 -0.2326417184 	 0.0000000000 	 0.0000000000 	 707
-0.9310840279 	 0.2326417184 	 0.0000000000 	 0.0000000000 	 708
0.2503415255 	 0.0190894395 	 0.0000000000 	 0.0000000000 	 709
-0.2503415255 	 -0.0190894395 	 0.0000000000 	 0.0000000000 	 710
0.8183317843 	 -0.5091054862 	 0.0000000000 	 0.0000000000 	 711
-0.8183317843 	 0.5091054862 	 0.0000000000 	 0.0000000000 	 712
-0.2204364879 	 0.6247850979 	 0.0000000000 	 0.0000000000 	 713
0.2204364879 	 -0.6247850979 	 0.0000000000 	 0.0000000000 	 714
0.0617362881 	 -0.9526335466 	 0.0000000000 	 0.0000000000 	 715
-0.0617362881 	 0.9526335466 	 0.0000000000 	 0.0000000000 	 716
0.2315774502 	 -0.0437038868 	 0.0000000000 	 0.0000000000 	 717
-0.2315774502 	 0.0437038868 	 0.0000000000 	 0.0000000000 	 718
-0.4502856992 	 -0.1311336001 	 0.0000000000 	 0.0000000000 	 719
0.4502856992 	 0.1311336001 	 0.0000000000 	 0.0000000000 	 720
-0.7608498991 	 0.1407174932 	 0.0000000000 	 0.0000000000 	 721
0.7608498991 	 -0.1407174932 	 0.0000000000 	 0.0000000000 	 722
0.3584855864 	 0.6819321666 	 0.0000000000 	 0.0000000000 	 723
-0.3584855864 	 -0.6819321667 	 0.0000000000 	 0.0000000000 	 724
0.5364518347 	 -0.1660678083 	 0.0000000000 	 0.0000000000 	 725
-0.5364518347 	 0.1660678083 	 0.0000000000 	 0.0000000000 	 726
-0.4509630132 	 -0.1049577781 	 0.0000000000 	 0.0000000000 	 727
0.4509630131 	 0.1049577780 	 0.0000000000 	 0.0000000000 	 728
-0.0953522670 	 0.3900152475 	 0.0000000000 	 0.0000000000 	 729
0.0953522670 	 -0.3900152475 	 0.0000000000 	 0.0000000000 	 730
0.4704493426 	 -0.1653056502 	 0.0000000000 	 0.0000000000 	 731
-0.4704493426 	 0.1653056502 	 0.0000000000 	 0.0000000000 	 732
-0.7701290599 	 0.1541166010 	 0.0000000000 	 0.0000000000 	 733
0.7701290599 	 -0.1541166010 	 0.0000000000 	 0.0000000000 	 734
-0.0946035455 	 0.6854237773 	 0.0000000000 	 0.0000000000 	 735
0.0946035455 	 -0.6854237773 	 0.0000000000 	 0.0000000000 	 736
0.0746892114 	 -0.3031342672 	 0.0000000000 	 0.0000000000 	 737
-0.0746892114 	 0.3031342672 	 0.0000000000 	 0.0000000000 	 738
-0.4623813349 	 -0.0674470764 	 0.0000000000 	 0.0000000000 	 739
0.4623813349 	 0.0674470764 	 0.0000000000 	 0.0000000000 	 740
0.0746455097 	 0.5493708268 	 0.0000000000 	 0.0000000000 	 741
-0.0746455097 	 -0.5493708268 	 0.0000000000 	 0.0000000000 	 742
0.5689448322 	 -0.1378092653 	 0.0000000000 	 0.0000000000 	 743
-0.5689448322 	 0.1378092653 	 0.0000000000 	 0.0000000000 	 744
-0.2786080376 	 -0.8116104558 	 0.0000000000 	 0.0000000000 	 745
0.2786080376 	 0.8116104558 	 0.0000000000 	 0.0000000000 	 746
0.9069262037 	 0.2819274796 	 0.0000000000 	 0.0000000000 	 747
-0.9069262037 	 -0.2819274796 	 0.0000000000 	 0.0000000000 	 748
0.5607939650 	 -0.1788837299 	 0.0000000000 	 0.0000000000 	 749
-0.5607939650 	 0.1788837299 	 0.0000000000 	 0.0000000000 	 750
-0.0745340793 	 0.6548340862 	 0.0000000000 	 0.0000000000 	 751
0.0745340793 	 -0.6548340862 	 0.0000000000 	 0.0000000000 	 752
-0.4549152501 	 -0.8378443114 	 0.0000000000 	 0.0000000000 	 753
0.4549152501 	 0.8378443113 	 0.0000000000 	 0.0000000000 	 754
0.5703170293 	 -0.1917282092 	 0.0000000000 	 0.0000000000 	 755
-0.5703170293 	 0.1917282092 	 0.0000000000 	 0.0000000000 	 756
-0.3346456029 	 -0.8889840064 	 0.0000000000 	 0.0000000000 	 757
0.3346456029 	 0.8889840064 	 0.0000000000 	 0.0000000000 	 758
0.6492282372 	 0.6636775440 	 0.0000000000 	 0.0000000000 	 759
-0.6492282372 	 -0.6636775440 	 0.0000000000 	 0.0000000000 	 760
-0.3830217316 	 0.3494752028 	 0.0000000000 	 0.0000000000 	 761
0.3830217316 	 -0.3494752028 	 0.0000000000 	 0.0000000000 	 762
-0.4353825699 	 0.0365300363 	 0.0000000000 	 0.0000000000 	 763
0.4353825699 	 -0.0365300363 	 0.0000000000 	 0.0000000000 	 764
0.3134059072 	 0.3180906711 	 0.0000000000 	 0.0000000000 	 765
-0.3134059072 	 -0.3180906711 	 0.0000000000 	 0.0000000000 	 766
0.2446587852 	 0.7922543728 	 0.0000000000 	 0.0000000000 	 767
-0.2446587852 	 -0.7922543728 	 0.0000000000 	 0.0000000000 	 768
0.0822180415 	 -0.2928537308 	 0.0000000000 	 0.0000000000 	 769
-0.0822180415 	 0.2928537308 	 0.0000000000 	 0.0000000000 	 770
-0.4665582046 	 0.0092551097 	 0.0000000000 	 0.0000000000 	 771
0.4665582046 	 -0.0092551097 	 0.0000000000 	 0.0000000000 	 772
-0.1490676101 	 -0.4063872232 	 0.0000000000 	 0.0000000000 	 773
0.1490676101 	 0.4063872231 	 0.0000000000 	 0.0000000000 	 774
-0.2847575094 	 -0.0014839936 	 0.0000000000 	 0.0000000000 	 775
0.2847575094 	 0.0014839936 	 0.0000000000 	 0.0000000000 	 776
-0.1626176406 	 -0.4093879297 	 0.0000000000 	 0.0000000000 	 777
0.1626176406 	 0.4093879297 	 0.0000000000 	 0.0000000000 	 778
-0.4703967671 	 -0.8458360531 	 0.0000000000 	 0.0000000000 	 779
0.4703967671 	 0.8458360531 	 0.0000000000 	 0.0000000000 	 780
-0.0826095263 	 0.6644837527 	 0.0000000000 	 0.0000000000 	 781
0.0826095263 	 -0.6644837527 	 0.0000000000 	 0.0000000000 	 782
-0.3912445533 	 0.3613355391 	 0.0000000000 	 0.0000000000 	 783
0.3912445532 	 -0.3613355391 	 0.0000000000 	 0.0000000000 	 784
0.5598997217 	 -0.1510533150 	 0.0000000000 	 0.0000000000 	 785
-0.5598997217 	 0.1510533150 	 0.0000000000 	 0.0000000000 	 786
0.7885563156 	 0.0241099681 	 0.0000000000 	 0.0000000000 	 787
-0.7885563157 	 -0.0241099681 	 0.0000000000 	 0.0000000000 	 788
0.6011952356 	 -0.7351196211 	 0.0000000000 	 0.0000000000 	 789
-0.6011952356 	 0.7351196211 	 0.0000000000 	 0.0000000000 	 790
-0.4520997833 	 -0.0794593602 	 0.0000000000 	 0.0000000000 	 791
0.4520997833 	 0.0794593602 	 0.0000000000 	 0.0000000000 	 792
0.2913206241 	 0.3293040565 	 0.0000000000 	 0.0000000000 	 793
-0.2913206241 	 -0.3293040565 	 0.0000000000 	 0.0000000000 	 794
0.0624702083 	 0.7474802087 	 0.0000000000 	 0.0000000000 	 795
-0.0624702083 	 -0.7474802087 	 0.0000000000 	 0.0000000000 	 796
-0.0096729139 	 0.7238905359 	 0.0000000000 	 0.0000000000 	 797
