Time	U_x	U_y	P	Max.Res.
0.52	-0.3425220776	0.3445527084	0.1950432405	0.7656333572
0.53	-0.3451854041	0.3472865668	0.1968118792	0.5232678322
0.54	-0.3477756493	0.3499450583	0.1984625836	0.4135874088
0.55	-0.3502955791	0.3525310171	0.1999987362	0.3754926765
0.56	-0.3527478115	0.3550471299	0.2014256342	0.6205818098
0.57	-0.3551348325	0.3574959499	0.2027501724	1.624258261
0.58	-0.3574590009	0.3598799036	0.2039804477	0.2926144996
0.59	-0.3597224315	0.3622010912	0.2051418363	0.6548966704
0.6	-0.3619269441	0.3644612477	0.2062772443	0.4065523719
0.61	-0.3640748442	0.3666630805	0.207348512	0.5777285313
0.62	-0.3661680895	0.3688085499	0.2083459227	0.6781362525
0.63	-0.3682085359	0.3708994785	0.2092719266	0.5854720513
0.64	-0.3701979566	0.3729376799	0.2101323779	0.8475398456
0.65	-0.3721381706	0.374925124	0.2109254378	0.3538743386
0.66	-0.3740306536	0.3768631999	0.2116747403	0.5474051572
0.67	-0.3758769709	0.378753586	0.2123921398	1.048955979
0.68	-0.3776785961	0.3805978403	0.2130887106	1.305665858
0.69	-0.3794369476	0.3823974401	0.2137745892	0.8762053182
0.7	-0.3811533882	0.3841538019	0.2144588828	0.7064391924
0.71	-0.3828292941	0.3858683996	0.2151451402	0.4301639801
0.72	-0.3844659209	0.3875425062	0.2158413515	0.3550337636
0.73	-0.3860644208	0.3891772683	0.2165596834	0.4640709965
0.74	-0.3876260368	0.3907740617	0.2173004622	0.3767976778
0.75	-0.389151955	0.3923341443	0.2180627103	0.5729151855
0.76	-0.3906431328	0.3938583763	0.2188620808	1.371868488
0.77	-0.3921007702	0.3953481597	0.2196887613	1.526532522
0.78	-0.3935258012	0.39680437	0.2205508975	0.7787621887
0.79	-0.3949192855	0.3982281709	0.2214423494	0.4405209922
0.8	-0.3962820981	0.3996203971	0.2223706905	0.3073126317
0.81	-0.3976151601	0.4009820318	0.2233352824	0.2455839334
0.82	-0.3989194136	0.4023141104	0.2243262727	0.2495636724
0.83	-0.4001957031	0.4036174705	0.2253418576	0.161616977
0.84	-0.4014447862	0.4048928336	0.2263893729	0.1455081592
0.85	-0.4026674516	0.4061410546	0.2274665333	0.1748118144
0.86	-0.4038645147	0.4073630399	0.2285605568	0.20753138
0.87	-0.4050366358	0.4085593793	0.2296788988	0.2387039663
0.88	-0.4061845827	0.4097309441	0.2308080016	0.2840102458
0.89	-0.4073088331	0.4108780374	0.2319778623	0.3236442255
0.9	-0.4084101025	0.4120015639	0.2331725806	0.4011939588
0.91	-0.4094890018	0.4131021435	0.2343866719	0.3412573467
0.92	-0.4105461379	0.4141803827	0.2356142775	0.2199802536
0.93	-0.4115820947	0.4152368718	0.2368497308	0.2848964926
0.94	-0.4125974918	0.4162722922	0.2380762592	0.2774506624
0.95	-0.4135928642	0.4172871504	0.2392908884	0.2486692786
0.96	-0.4145687302	0.4182819679	0.2404919412	0.327789049
0.97	-0.4155255253	0.4192571442	0.2416903697	0.4718058194
0.98	-0.4164637791	0.4202133209	0.2428730325	0.7587070783
0.99	-0.4173839397	0.4211509322	0.2440397966	0.5284336701
1	-0.4182864463	0.4220704194	0.2451908836	0.4434380266
1.01	-0.4191717167	0.4229722126	0.2463267681	0.5995620755
1.02	-0.4200401508	0.4238567251	0.2474479986	0.9448299802
1.03	-0.420892076	0.4247242404	0.2485666045	0.2336893738
1.04	-0.421727918	0.4255752943	0.2496699963	0.4718831386
1.05	-0.4225480309	0.4264102194	0.2507578858	0.3505708269
1.06	-0.4233527653	0.4272293619	0.2518299214	0.2651090741
1.07	-0.4241423993	0.4280329465	0.2528972076	0.2111194703
1.08	-0.4249173129	0.4288214643	0.2539466274	0.1856896783
1.09	-0.4256778189	0.4295952035	0.2549774515	0.2151041552
1.1	-0.4264242296	0.4303544708	0.2559890462	0.24422711
1.11	-0.4271568464	0.4310995724	0.2569810075	0.249325106
1.12	-0.427875962	0.4318308084	0.2579531105	0.2844829379
1.13	-0.4285818011	0.4325483472	0.2589162214	0.3840261453
1.14	-0.4292746978	0.4332526408	0.2598580234	0.5574785464
1.15	-0.4299549232	0.4339439343	0.2607782792	0.6554057556
1.16	-0.4306227508	0.4346224951	0.2616769139	0.2695461188
1.17	-0.4312783215	0.4352883354	0.2625750893	0.4026860482
1.18	-0.4319220023	0.4359420581	0.2634495361	0.4795974852
1.19	-0.4325539792	0.4365837222	0.2643103933	0.5189368412
1.2	-0.4331745661	0.4372137358	0.2651463234	0.2028691061
1.21	-0.4337839452	0.4378321829	0.2659675695	0.3496185074
1.22	-0.4343824132	0.4384394698	0.2667638315	0.3106384087
1.23	-0.4349701997	0.4390358003	0.2675362034	0.2488259852
1.24	-0.4355474746	0.4396212739	0.2682954368	0.2027750654
1.25	-0.4361144505	0.4401961595	0.2690419089	0.1697344443
1.26	-0.4366713926	0.4407608144	0.2697669838	0.1454100429
1.27	-0.4372185144	0.4413154161	0.2704722921	0.1506616022
1.28	-0.4377559684	0.4418600427	0.2711683962	0.1621042325
1.29	-0.4382840079	0.4423950698	0.27184738	0.1659898938
1.3	-0.438802766	0.4429205384	0.2725197174	0.150027073
1.31	-0.4393124888	0.4434368074	0.2731775443	0.09876363097
1.32	-0.4398133613	0.4439440352	0.2738225397	0.07649299265
1.33	-0.4403055114	0.4444422752	0.2744647813	0.07070725517
1.34	-0.4407891071	0.4449317483	0.2751048851	0.1190780475
1.35	-0.4412643687	0.4454127661	0.2757348053	0.1369701482
1.36	-0.4417314694	0.4458854632	0.2763555893	0.136793768
1.37	-0.4421905244	0.4463498753	0.2769766827	0.1290933875
1.38	-0.4426417452	0.4468063338	0.2775897731	0.1191627183
1.39	-0.4430852301	0.4472548409	0.2782042756	0.1091727842
1.4	-0.4435211868	0.4476957146	0.2788115674	0.09995906943
1.41	-0.443949767	0.4481290772	0.2794123162	0.0917238723
1.42	-0.4443710683	0.4485549476	0.2800157497	0.084442321
1.43	-0.4447852828	0.4489736379	0.2806130342	0.07804945637
1.44	-0.4451924944	0.4493851334	0.2812134642	0.08072609856
1.45	-0.4455928939	0.4497897358	0.2818078493	0.08285262944
1.46	-0.4459866187	0.4501875518	0.2823965119	0.08376586941
1.47	-0.4463737536	0.4505785851	0.2829886489	0.08266613361
1.48	-0.4467544751	0.4509631326	0.2835748649	0.07855569905
1.49	-0.4471288544	0.4513411651	0.284164517	0.07024607379
1.5	-0.4474970661	0.4517129682	0.2847479284	0.05684028402
1.51	-0.4478592337	0.4520786348	0.2853252704	0.0550243096
1.52	-0.4482154296	0.4524381543	0.2859059228	0.0577391945
1.53	-0.4485658142	0.4527918078	0.2864800775	0.06075151053
1.54	-0.4489105009	0.453139681	0.2870479597	0.06409797765
1.55	-0.4492495532	0.4534817543	0.287619172	0.0678114652
1.56	-0.4495831219	0.4538183002	0.2881837339	0.07199282498
1.57	-0.4499112586	0.4541492672	0.2887514371	0.07668633371
1.58	-0.4502341127	0.4544749173	0.2893120625	0.08202875627
1.59	-0.4505517357	0.4547951942	0.289875376	0.08809790944
1.6	-0.4508642738	0.4551103561	0.2904309227	0.09508144776
1.61	-0.4511718264	0.4554204701	0.2909787507	0.1031305957
1.62	-0.4514744448	0.4557255	0.2915287146	0.1123835665
1.63	-0.4517722088	0.4560255716	0.2920802368	0.1230002415
1.64	-0.452065246	0.4563209064	0.2926228455	0.1350193969
1.65	-0.452353651	0.4566115594	0.2931565674	0.1479763938
1.66	-0.4526374697	0.456897485	0.2936913668	0.1602210386
1.67	-0.4529167756	0.4571788006	0.2942266485	0.1674351286
1.68	-0.4531916871	0.4574557193	0.2947518816	0.1868799187
1.69	-0.453462292	0.4577282893	0.2952671752	0.224698108
1.7	-0.4537286301	0.457996458	0.2957826274	0.2797072631
1.71	-0.4539907675	0.4582603347	0.2962977144	0.362182763
1.72	-0.4542488143	0.4585201248	0.296801977	0.4684188625
1.73	-0.4545028015	0.4587757419	0.2973056438	0.3931755127
1.74	-0.4547528469	0.4590274135	0.2977981113	0.1360856998
1.75	-0.4549989762	0.4592750543	0.2982896391	0.3224132639
1.76	-0.455241302	0.4595188894	0.2987697401	0.2851728567
1.77	-0.455479846	0.4597588306	0.2992487215	0.2321029402
1.78	-0.4557147166	0.4599950994	0.2997162132	0.1913103004
1.79	-0.4559459322	0.4602276043	0.3001825468	0.1612542818
1.8	-0.456173549	0.4604564355	0.3006473376	0.1387189051
1.81	-0.4563976637	0.4606817839	0.3011004238	0.1213887274
1.82	-0.4566182973	0.4609035521	0.3015519982	0.1076679792
1.83	-0.4568355547	0.461121954	0.3019918126	0.09660338323
1.84	-0.4570494514	0.4613368934	0.3024300401	0.08747719726
1.85	-0.4572600391	0.4615484543	0.3028663075	0.07983321584
1.86	-0.4574674083	0.4617568211	0.3032906597	0.07336167214
1.87	-0.4576715751	0.4619618917	0.3037131572	0.0677723301
1.88	-0.4578726376	0.4621638733	0.3041238132	0.0629472506
1.89	-0.4580706065	0.4623626653	0.3045326625	0.05870757051
1.9	-0.4582655278	0.4625583451	0.3049394065	0.0578337307
1.91	-0.4584574858	0.4627510917	0.3053343754	0.05969657061
1.92	-0.4586464919	0.4629407987	0.305727479	0.06150954556
1.93	-0.4588325921	0.4631275403	0.3061184025	0.06318842981
1.94	-0.4590158698	0.4633114929	0.3064975979	0.06465537734
1.95	-0.4591963354	0.4634925493	0.3068748182	0.06575037739
1.96	-0.4593740337	0.4636707813	0.3072497535	0.06625718623
1.97	-0.4595490455	0.4638463624	0.3076130213	0.06593807981
1.98	-0.4597213796	0.4640191845	0.3079742356	0.06444598055
1.99	-0.4598910785	0.4641893165	0.3083331178	0.06136395855
2	-0.46005822	0.4643569291	0.3086804805	0.05632740744
2.01	-0.4602228109	0.464521913	0.3090258036	0.04949749272
2.02	-0.460384937	0.4646844611	0.3093599289	0.05098495299
2.03	-0.4605445996	0.4648444653	0.3096922945	0.05248035139
2.04	-0.4607018345	0.4650019898	0.3100227633	0.05397320894
2.05	-0.4608566671	0.4651570739	0.3103513029	0.05543470051
2.06	-0.4610091728	0.4653098806	0.3106690945	0.05685468493
2.07	-0.4611593564	0.4654602974	0.3109853326	0.05812711905
2.08	-0.4613072566	0.4656083864	0.3112998057	0.05918099364
2.09	-0.4614529457	0.4657543121	0.3116037931	0.05994507985
2.1	-0.4615964265	0.4658979623	0.3119063543	0.06022434114
2.11	-0.4617377351	0.4660393966	0.3122073058	0.0598444819
2.12	-0.4618769401	0.4661787763	0.3124980768	0.05862061963
2.13	-0.4620140421	0.4663159881	0.3127876211	0.05624333488
2.14	-0.4621490743	0.4664510888	0.3130757866	0.05245301941
2.15	-0.4622821026	0.4665842372	0.3133541309	0.05151152343
2.16	-0.4624131254	0.4667153189	0.3136315072	0.05035541195
2.17	-0.4625421745	0.4668443882	0.313907784	0.05226276667
2.18	-0.4626692697	0.4669714769	0.3141829229	0.05431325212
2.19	-0.4627944784	0.4670967382	0.3144485826	0.05654978887
2.2	-0.4629177999	0.4672200576	0.3147134363	0.05893873407
2.21	-0.4630392667	0.467341488	0.314977308	0.06151373749
2.22	-0.4631589424	0.4674611838	0.3152319158	0.0643185942
2.23	-0.463276824	0.4675790306	0.3154858596	0.06730672127
2.24	-0.4633929414	0.4676950787	0.315738994	0.0705022199
2.25	-0.463507312	0.4678093564	0.3159912694	0.07388714446
2.26	-0.4636199985	0.4679220119	0.3162345063	0.07746671586
2.27	-0.4637309977	0.4680329304	0.3164771884	0.08109060984
2.28	-0.4638403388	0.4681421601	0.3167191541	0.08464767322
2.29	-0.4639480811	0.4682498504	0.3169522735	0.08792918174
2.3	-0.4640542187	0.4683558865	0.3171849845	0.09042541665
2.31	-0.4641587787	0.468460314	0.317417161	0.09151691762
2.32	-0.4642617752	0.468563158	0.3176487678	0.09020361348
2.33	-0.4643632667	0.4686645618	0.3178717541	0.08519064125
2.34	-0.4644632473	0.4687644104	0.3180944785	0.07488180688
2.35	-0.4645617438	0.4688627478	0.3183168036	0.05826644542
2.36	-0.4646587704	0.4689595981	0.3185386754	0.03961409845
2.37	-0.4647543846	0.4690551026	0.3187520669	0.03827417311
2.38	-0.4648485804	0.4691491469	0.3189652639	0.03693706245
2.39	-0.4649413838	0.4692417733	0.319178121	0.039611847
2.4	-0.4650328081	0.4693330044	0.3193905765	0.05608135718
2.41	-0.4651229089	0.4694229788	0.3195946358	0.06652395271
2.42	-0.4652116789	0.4695115826	0.3197985349	0.07197493621
2.43	-0.4652991428	0.4695988559	0.320002134	0.07383006354
2.44	-0.4653853125	0.4696848195	0.3202053761	0.0733482163
2.45	-0.465470241	0.4697696094	0.3204003045	0.07150253776
2.46	-0.4655539199	0.4698531119	0.3205951177	0.06885758906
2.47	-0.4656363724	0.469935365	0.3207896878	0.06582746689
2.48	-0.4657176089	0.4700163877	0.3209839671	0.06266765202
2.49	-0.4657976806	0.4700963139	0.3211700323	0.05956420555
2.5	-0.4658765777	0.4701750301	0.321356053	0.05654270849
2.51	-0.4659543225	0.4702525722	0.3215419135	0.05366195216
2.52	-0.4660309242	0.4703289579	0.3217275754	0.05094564331
2.53	-0.4661064323	0.4704043192	0.3219051343	0.0484318819
2.54	-0.466180836	0.4704785428	0.32208274	0.04606854654
2.55	-0.4662541568	0.4705516627	0.3222602856	0.04386277612
2.56	-0.4663264028	0.4706236954	0.3224377387	0.04180709152
2.57	-0.4663975838	0.4706946545	0.3226150635	0.03989083161
2.58	-0.4664677489	0.4707646691	0.3227843416	0.03813041216
2.59	-0.4665368875	0.4708336279	0.3229536878	0.03647426468
2.6	-0.4666050214	0.4709015636	0.323122976	0.03492543586
2.61	-0.4666721591	0.4709684922	0.3232921506	0.03347597981
2.62	-0.4667383105	0.4710344262	0.3234611544	0.03211735054
2.63	-0.4668035234	0.4710994925	0.3236220603	0.03086496287
2.64	-0.4668677868	0.471163581	0.323782955	0.02967683924
2.65	-0.4669311215	0.4712267226	0.3239437087	0.02951107514
2.66	-0.4669935351	0.4712889317	0.3241042633	0.03005451905
2.67	-0.4670550361	0.4713502196	0.3242645627	0.03062212188
2.68	-0.46711567	0.4714107102	0.324416714	0.03124437742
2.69	-0.4671754247	0.4714702943	0.3245687747	0.03187882608
2.7	-0.4672343195	0.471529001	0.3247206282	0.03254578884
2.71	-0.4672923609	0.471586843	0.3248722284	0.03324603442
2.72	-0.4673495558	0.4716438301	0.3250235328	0.03398272411
2.73	-0.467405948	0.4717000841	0.3251667088	0.03479282712
2.74	-0.4674615242	0.4717554968	0.3253097718	0.03562775507
2.75	-0.4675163028	0.4718100951	0.3254526221	0.03651235513
2.76	-0.4675702894	0.471863891	0.325595228	0.03744921698
2.77	-0.4676234902	0.4719168931	0.3257375609	0.03844836231
2.78	-0.4676759475	0.4719692215	0.3258718488	0.03954313839
2.79	-0.4677276117	0.4720206572	0.3260137884	0.04064597185
2.8	-0.4677785575	0.4720714534	0.3261475752	0.04189444304
2.81	-0.4678287588	0.4721214891	0.3262812062	0.04320346168
2.82	-0.467878235	0.4721707876	0.3264145851	0.04461223483
2.83	-0.4679269924	0.4722193598	0.3265476693	0.04612848076
2.84	-0.467975073	0.4722673245	0.3266727544	0.0478175357
2.85	-0.4680224628	0.4723145765	0.326797717	0.04961774338
2.86	-0.4680691795	0.4723611401	0.3269224719	0.05157910823
2.87	-0.4681152277	0.4724070249	0.3270469988	0.05372106685
2.88	-0.4681606121	0.4724522377	0.3271712822	0.0560709375
2.89	-0.4682053376	0.4724967849	0.3272953014	0.05865997661
2.9	-0.4682494436	0.4725407822	0.3274114325	0.0615969056
2.91	-0.4682928807	0.4725840167	0.3275350711	0.0647506165
2.92	-0.4683357207	0.4726267308	0.327650737	0.06841263905
2.93	-0.4683779365	0.472668808	0.327766262	0.07249176823
2.94	-0.468419546	0.4727102683	0.3278815625	0.07713569479
2.95	-0.468460554	0.472751121	0.3279966059	0.08246118283
2.96	-0.4685009999	0.4727914799	0.3281038409	0.08874039844
2.97	-0.4685408349	0.4728311356	0.3282184962	0.09591286078
2.98	-0.4685801291	0.4728703245	0.3283252619	0.1046388585
2.99	-0.4686188551	0.472908932	0.3284318843	0.115068951
3	-0.4686570293	0.4729469764	0.328538291	0.1278748748
3.01	-0.4686946553	0.4729844651	0.3286444615	0.1439112334
3.02	-0.4687317373	0.4730214038	0.3287503786	0.1644788367
3.03	-0.4687682793	0.4730577977	0.32885602	0.1915603262
3.04	-0.4688043193	0.4730937575	0.3289539538	0.2284611289
3.05	-0.4688398408	0.4731291842	0.3290517692	0.2784641785
3.06	-0.4688748598	0.4731640974	0.3291493977	0.3402713891
3.07	-0.4689093799	0.4731985043	0.3292468277	0.3663697192
3.08	-0.4689434047	0.4732324093	0.3293440505	0.1689499728
3.09	-0.4689769375	0.4732658165	0.3294410523	0.1619041525
3.1	-0.4690099817	0.4732987301	0.3295378147	0.2614245316
3.11	-0.469042574	0.4733312593	0.3296270038	0.2413511304
3.12	-0.4690746646	0.4733632018	0.3297234078	0.2046200566
3.13	-0.4691063224	0.4733947831	0.3298121794	0.1733691866
3.14	-0.469137519	0.4734258944	0.3299008265	0.1486833983
3.15	-0.4691682701	0.4734565517	0.3299892846	0.1294047791
3.16	-0.4691985792	0.4734867614	0.330077536	0.1141257395
3.17	-0.4692284502	0.4735165277	0.3301655658	0.1018054187
3.18	-0.4692578867	0.4735458548	0.3302533546	0.09169777517
3.19	-0.4692869246	0.4735748492	0.3303336898	0.08338406032
3.2	-0.4693155146	0.4736033132	0.3304211021	0.07619197419
3.21	-0.4693437245	0.4736314658	0.3305010082	0.07019987224
3.22	-0.4693715255	0.4736592011	0.3305807798	0.06495759992
3.23	-0.4693989324	0.4736865336	0.3306603585	0.06038763735
3.24	-0.4694259481	0.4737134689	0.3307397322	0.05636358193
3.25	-0.4694525757	0.4737400103	0.3308188925	0.05279581358
3.26	-0.4694788177	0.4737661608	0.3308978281	0.04961095765
3.27	-0.4695046768	0.4737919237	0.3309765239	0.04675059962
3.28	-0.4695301877	0.4738174031	0.3310479271	0.04423322518
3.29	-0.4695553008	0.4738424059	0.3311262509	0.04184682758
3.3	-0.4695800825	0.4738671446	0.3311972448	0.03977171796
3.31	-0.469604504	0.4738915165	0.3312681134	0.03783336193
3.32	-0.4696285793	0.4739155352	0.3313388047	0.0360559195
3.33	-0.4696523111	0.4739392052	0.3314093106	0.03441607066
3.34	-0.4696757021	0.4739625296	0.3314796264	0.03289965331
3.35	-0.4696987547	0.4739855105	0.3315497449	0.03149283468
3.36	-0.4697214711	0.4740081508	0.3316196554	0.03018390173
3.37	-0.4697438539	0.4740304533	0.3316893446	0.02896285342
3.38	-0.4697659369	0.4740525195	0.3317519391	0.02786697508
3.39	-0.4697876706	0.4740741619	0.3318212862	0.02676787727
3.4	-0.4698091206	0.474095586	0.3318835092	0.02580757267
3.41	-0.4698302583	0.4741166929	0.3319456219	0.02487591728
3.42	-0.4698510968	0.4741374951	0.3320075775	0.02400018087
3.43	-0.4698716391	0.4741579968	0.3320693708	0.02317245457
3.44	-0.4698918876	0.4741782003	0.3321310001	0.0223898138
3.45	-0.4699118444	0.4741981073	0.3321924614	0.02164817888
3.46	-0.4699315116	0.47421772	0.3322537477	0.02094413703
3.47	-0.4699508911	0.4742370407	0.3323148498	0.02027501124
3.48	-0.4699700155	0.4742561678	0.3323690677	0.01967420637
3.49	-0.4699888356	0.4742749189	0.3324299018	0.01904536049
3.5	-0.4700074151	0.4742934926	0.3324838287	0.01850220589
3.51	-0.470025695	0.4743116974	0.3325443289	0.01792777586
3.52	-0.4700437387	0.4743297288	0.3325979522	0.01743374885
3.53	-0.4700615172	0.4743474911	0.3326514942	0.01693931959
3.54	-0.4700790429	0.474364996	0.3327049099	0.01646739023
3.55	-0.470096318	0.4743822472	0.3327581936	0.01601424961
3.56	-0.4701133448	0.4743992468	0.3328113441	0.01557961364
3.57	-0.4701301251	0.4744159963	0.3328643582	0.01516214192
3.58	-0.4701466608	0.4744324974	0.3329172305	0.01476068787
3.59	-0.4701629536	0.4744487521	0.3329699531	0.01437425936
3.6	-0.4701790353	0.4744648554	0.3330160157	0.01403071312
3.61	-0.4701948572	0.4744806315	0.3330685288	0.01365395314
3.62	-0.4702104816	0.4744962709	0.3331143589	0.01333652925
3.63	-0.4702258505	0.474511589	0.3331666008	0.01298467101
3.64	-0.4702410257	0.4745267735	0.3332121883	0.01269002568
3.65	-0.4702559786	0.4745417325	0.3332577197	0.0123874406
3.66	-0.4702707205	0.4745564767	0.333303155	0.01209629258
3.67	-0.4702852533	0.4745710091	0.3333484905	0.01181410819
3.68	-0.4702995789	0.4745853311	0.3333937272	0.01154115891
3.69	-0.4703136986	0.4745994437	0.3334388653	0.01127681921
3.7	-0.4703276138	0.4746133478	0.3334839031	0.01102057134
3.71	-0.4703413257	0.4746270447	0.3335288371	0.0107719859
3.72	-0.4703548355	0.4746405357	0.3335736622	0.01053068612
3.73	-0.4703681445	0.4746538227	0.333618372	0.01029633098
3.74	-0.4703812834	0.4746669973	0.33365665	0.01009235557
3.75	-0.4703942036	0.4746798907	0.3337012113	0.009856232916
3.76	-0.4704069662	0.4746926854	0.3337393194	0.00966501445
3.77	-0.4704195429	0.4747052939	0.3337774029	0.009463891131
3.78	-0.4704319157	0.4747176356	0.3338216997	0.009246974796
3.79	-0.470444136	0.4747298835	0.3338595771	0.009071592439
3.8	-0.4704561753	0.4747419479	0.3338974309	0.008886515232
3.81	-0.4704680438	0.4747538382	0.3339352247	0.008707262481
3.82	-0.4704797433	0.4747655571	0.3339729527	0.008532069787
3.83	-0.4704912752	0.4747771058	0.3340106142	0.008361420832
3.84	-0.4705026408	0.4747884849	0.3340482082	0.008195012789
3.85	-0.4705138412	0.4747996952	0.3340857326	0.008032607109
3.86	-0.4705248775	0.4748107377	0.334123184	0.007874020392
3.87	-0.4705357505	0.4748216134	0.3341605583	0.007719097522
3.88	-0.4705464614	0.4748323236	0.3341978501	0.007567699881
3.89	-0.47055704	0.4748429568	0.334228905	0.007440121131
3.9	-0.4705674379	0.4748533505	0.3342661056	0.007282687187
3.91	-0.4705777147	0.4748636795	0.3342970472	0.007162000273
3.92	-0.4705878141	0.4748737732	0.3343341113	0.007010955758
3.93	-0.4705977951	0.4748838038	0.3343649392	0.006896218034
3.94	-0.4706076013	0.4748936006	0.3344018681	0.006751274531
3.95	-0.4706172913	0.4749033353	0.3344325802	0.006641820062
3.96	-0.4706268373	0.4749129244	0.3344632824	0.006521690363
3.97	-0.4706362486	0.4749223774	0.3344939428	0.006405111089
3.98	-0.4706455269	0.4749316966	0.3345245571	0.006290601334
3.99	-0.4706546737	0.4749408828	0.3345551257	0.006178615596
4	-0.47066369	0.474949936	0.3345856494	0.006068945972
4.01	-0.4706725768	0.4749588566	0.3346161279	0.005961447366
4.02	-0.470681335	0.474967645	0.3346465597	0.00585602035
4.03	-0.4706899652	0.4749763017	0.3346769426	0.005752585628
4.04	-0.4706984682	0.4749848273	0.3347072734	0.005651074714
4.05	-0.4707068446	0.4749932227	0.334737548	0.005551426372
4.06	-0.4707150952	0.4750014888	0.3347677622	0.005453584784
4.07	-0.4707232206	0.4750096267	0.3347979111	0.005357498198
4.08	-0.4707312217	0.4750176377	0.3348279895	0.005263117779
4.09	-0.470739128	0.4750256056	0.3348520344	0.005187972801
4.1	-0.4707468907	0.4750333772	0.3348820307	0.005085885447
4.11	-0.4707545687	0.4750411175	0.3349059777	0.005014372195
4.12	-0.4707621064	0.4750486653	0.3349358501	0.004915522754
4.13	-0.4707695617	0.4750561829	0.3349596968	0.004847100952
4.14	-0.4707768793	0.4750635091	0.3349894449	0.004751479275
4.15	-0.4707841165	0.4750708055	0.3350131898	0.004685702863
4.16	-0.470791246	0.4750779933	0.3350369228	0.004609724097
4.17	-0.4707982762	0.4750850817	0.3350606182	0.004535902941
4.18	-0.4708052088	0.4750920726	0.335084272	0.004463055998
4.19	-0.470812045	0.4750989663	0.3351078843	0.004391611062
4.2	-0.4708187859	0.4751057625	0.3351314559	0.004321413988
4.21	-0.4708254322	0.4751124613	0.3351549867	0.004252370583
4.22	-0.4708319846	0.4751190624	0.3351784763	0.004184426919
4.23	-0.4708384437	0.4751255661	0.3352019235	0.004117545163
4.24	-0.4708448098	0.4751319725	0.3352253264	0.004051695238
4.25	-0.4708510835	0.4751382819	0.3352486831	0.003986851824
4.26	-0.4708572648	0.4751444947	0.3352719912	0.003922992972
4.27	-0.4708633542	0.4751506114	0.3352952483	0.003860099099
4.28	-0.4708693519	0.4751566328	0.335318452	0.003798152082
