Time	U_x	U_y	P	Max.Res.
0.086	-0.2153475549	0.2171942739	21.49167454	1.602095098
0.087	-0.2174198959	0.2193358887	21.74326212	2.688561827
0.088	-0.2194680143	0.2214515487	21.99485022	0.874816099
0.089	-0.2214922486	0.2235415903	22.24643639	5.498333307
0.09	-0.2234929428	0.2256063601	22.49801834	1.376034969
0.091	-0.2254704448	0.2276462134	22.74959386	1.865806249
0.092	-0.2274251056	0.2296615126	23.00116088	0.6454105377
0.093	-0.2293572776	0.2316526266	23.25271748	0.6575669495
0.094	-0.2312673135	0.2336199291	23.50426188	0.6141751153
0.095	-0.2331555654	0.2355637977	23.75579244	0.4935597578
0.096	-0.2350223837	0.2374846126	24.00730767	0.4440246013
0.097	-0.236868116	0.2393827554	24.25880624	0.3640908769
0.098	-0.2386931065	0.241258608	24.51028697	0.3228451211
0.099	-0.2404976952	0.2431125517	24.7617488	0.2788166535
0.1	-0.2422822173	0.2449449662	25.01319087	0.3276773648
0.101	-0.2440470026	0.2467562284	25.26461242	0.4031051908
0.102	-0.2457923751	0.2485467117	25.51601285	0.3486332582
0.103	-0.2475186523	0.2503167855	25.76739169	0.2388161805
0.104	-0.2492261454	0.2520668138	26.01874858	0.312021376
0.105	-0.2509151587	0.2537971553	26.27008332	0.2931733451
0.106	-0.2525859896	0.2555081623	26.5213958	0.2449166448
0.107	-0.2542389283	0.2572001806	26.77268601	0.2051885231
0.108	-0.255874258	0.2588735486	27.02395406	0.2101695092
0.109	-0.2574922548	0.2605285976	27.27520014	0.2407597648
0.11	-0.2590931875	0.262165651	27.52642451	0.3243418461
0.111	-0.2606773181	0.2637850241	27.77762754	0.4905717204
0.112	-0.2622449019	0.2653870243	28.02880964	0.9855701606
0.113	-0.2637961872	0.2669719509	28.27997128	12.11885511
0.114	-0.265331416	0.2685400949	28.53111298	0.9245341206
0.115	-0.2668508239	0.2700917391	28.78223533	0.5006009259
0.116	-0.2683546406	0.2716271581	29.03333893	0.3350927952
0.117	-0.2698430897	0.2731466188	29.28442441	0.2808453008
0.118	-0.2713163894	0.2746503799	29.53549243	0.2499728365
0.119	-0.2727747524	0.2761386926	29.78654369	0.168155318
0.12	-0.2742183864	0.2776118004	30.03757885	0.1600023609
0.121	-0.2756474944	0.2790699397	30.28859863	0.2313782015
0.122	-0.2770622745	0.2805133398	30.53960372	0.22352878
0.123	-0.2784629206	0.2819422234	30.79059483	0.1986582803
0.124	-0.2798496225	0.2833568063	31.04157263	0.1984757844
0.125	-0.2812225661	0.2847572986	31.29253783	0.1886922555
0.126	-0.2825819336	0.286143904	31.54349109	0.1384967073
0.127	-0.2839279038	0.287516821	31.79443307	0.1254788763
0.128	-0.2852606522	0.2888762424	32.04536443	0.1148756645
0.129	-0.2865803513	0.2902223562	32.29628578	0.1399829478
0.13	-0.2878871707	0.2915553456	32.54719773	0.1539450067
0.131	-0.2891812772	0.2928753895	32.79810089	0.1485292162
0.132	-0.2904628353	0.2941826623	33.04899582	0.1369478965
0.133	-0.291732007	0.295477335	33.29988308	0.1245567661
0.134	-0.292988952	0.2967595746	33.5507632	0.1131563874
0.135	-0.2942338281	0.2980295451	33.80163671	0.1031953557
0.136	-0.295466791	0.2992874072	34.0525041	0.09465040413
0.137	-0.2966879946	0.300533319	34.30336586	0.08735529481
0.138	-0.2978975911	0.3017674359	34.55422246	0.0824596195
0.139	-0.2990957312	0.302989911	34.80507435	0.08714556788
0.14	-0.3002825639	0.3042008954	35.05592197	0.08861537807
0.141	-0.3014582371	0.3054005381	35.30676574	0.0838166129
0.142	-0.3026228972	0.3065889864	35.5576061	0.07118333768
0.143	-0.3037766894	0.3077663863	35.80844343	0.07382780917
0.144	-0.3049197578	0.3089328821	36.05927815	0.07584431268
0.145	-0.3060522454	0.3100886171	36.31011065	0.0731273261
0.146	-0.3071742944	0.3112337334	36.5609413	0.07953804651
0.147	-0.3082860457	0.3123683723	36.8117705	0.1028475019
0.148	-0.3093876398	0.3134926739	37.06259862	0.114288029
0.149	-0.3104792159	0.314606778	37.31342602	0.1174662689
0.15	-0.3115609128	0.3157108233	37.56425309	0.1158144415
0.151	-0.3126328682	0.3168049481	37.8150802	0.1116906656
0.152	-0.3136952193	0.3178892901	38.0659077	0.1064926475
0.153	-0.3147481025	0.3189639863	38.31673597	0.1113640504
0.154	-0.3157916534	0.3200291734	38.56756537	0.1126441662
0.155	-0.3168260068	0.3210849873	38.81839627	0.1108968865
0.156	-0.3178512971	0.3221315636	39.06922903	0.1066116465
0.157	-0.3188676574	0.3231690371	39.32006402	0.1019178802
0.158	-0.3198752203	0.3241975422	39.57090159	0.09840584238
0.159	-0.3208741175	0.3252172124	39.82174211	0.09461880252
0.16	-0.3218644796	0.3262281807	40.07258593	0.09159306021
0.161	-0.3228464364	0.3272305791	40.32343341	0.08832296592
0.162	-0.3238201163	0.3282245387	40.5742849	0.09318012479
0.163	-0.3247856469	0.3292101898	40.82514074	0.1014834142
0.164	-0.3257431541	0.3301876612	41.07600127	0.1025171516
0.165	-0.3266927628	0.331157081	41.32686681	0.09958577701
0.166	-0.3276345961	0.3321185754	41.57773771	0.09478174679
0.167	-0.3285687755	0.3330722696	41.82861427	0.08928386222
0.168	-0.3294954209	0.3340182868	42.07949679	0.0837100232
0.169	-0.3304146501	0.3349567488	42.33038557	0.0783626094
0.17	-0.331326579	0.3358877753	42.58128089	0.07337489575
0.171	-0.3322313212	0.3368114839	42.83218302	0.06980564251
0.172	-0.3331289879	0.3377279904	43.08309222	0.06661937735
0.173	-0.3340196882	0.338637408	43.33400871	0.06356760228
0.174	-0.334903528	0.3395398475	43.58493274	0.06067774623
0.175	-0.335780611	0.3404354173	43.83586449	0.05796048664
0.176	-0.3366510377	0.3413242229	44.08680416	0.05541644242
0.177	-0.3375149055	0.3422063672	44.33775193	0.05860685878
0.178	-0.338372309	0.3430819501	44.58870793	0.06024917931
0.179	-0.3392233391	0.3439510684	44.83967231	0.06064356525
0.18	-0.3400680836	0.3448138158	45.09064518	0.06015080809
0.181	-0.3409066267	0.3456702828	45.34162663	0.05905166151
0.182	-0.3417390492	0.3465205567	45.59261673	0.05755476206
0.183	-0.342565428	0.3473647214	45.84361553	0.05581033731
0.184	-0.3433858364	0.3482028572	46.09462308	0.05392408433
0.185	-0.3442003442	0.3490350412	46.34563939	0.05196903069
0.186	-0.3450090169	0.3498613468	46.59666444	0.04999294863
0.187	-0.3458119167	0.350681844	46.84769822	0.04803135282
0.188	-0.3466091017	0.3514965992	47.09874068	0.04610547997
0.189	-0.3474006264	0.3523056753	47.34979177	0.04422846694
0.19	-0.3481865414	0.3531091317	47.60085141	0.04240823037
0.191	-0.3489668936	0.3539070243	47.85191951	0.04064909022
0.192	-0.3497417264	0.3546994057	48.10299595	0.0389529483
0.193	-0.3505110795	0.3554863248	48.35408062	0.03732011906
0.194	-0.3512749893	0.3562678275	48.60517339	0.0391315529
0.195	-0.3520334888	0.3570439563	48.85627409	0.04772538589
0.196	-0.3527866075	0.3578147507	49.10738259	0.05385993743
0.197	-0.3535343724	0.3585802468	49.35849869	0.05778682357
0.198	-0.354276807	0.3593404782	49.60962224	0.05990125364
0.199	-0.3550139325	0.3600954753	49.86075303	0.06062279787
0.2	-0.3557457673	0.3608452661	50.11189089	0.06032828627
0.201	-0.3564723276	0.3615898758	50.3630356	0.05932570831
0.202	-0.3571936271	0.3623293274	50.61418697	0.05785230529
0.203	-0.357909678	0.3630636414	50.86534479	0.05608371146
0.204	-0.3586204904	0.3637928362	51.11650885	0.05414632677
0.205	-0.3593260731	0.3645169286	51.36767893	0.05212914103
0.206	-0.3600264334	0.3652359331	51.61885484	0.05009360266
0.207	-0.3607215777	0.3659498628	51.87003634	0.04808129939
0.208	-0.3614115116	0.3666587295	52.12122324	0.04611970464
0.209	-0.36209624	0.3673625433	52.37241532	0.04422634458
0.21	-0.3627757673	0.3680613137	52.62361238	0.04241182473
0.211	-0.3634500981	0.3687550487	52.87481422	0.04068196987
0.212	-0.3641192367	0.3694437559	53.12602063	0.03903933461
0.213	-0.3647831879	0.3701274421	53.37723142	0.03748385333
0.214	-0.365441957	0.3708061137	53.6284464	0.03601488207
0.215	-0.3660955499	0.3714797768	53.87966539	0.03463045081
0.216	-0.3667439735	0.3721484373	54.1308882	0.03332777336
0.217	-0.3673872358	0.372812101	54.38211466	0.03210378921
0.218	-0.3680253458	0.3734707742	54.6333446	0.03095528837
0.219	-0.3686583143	0.3741244631	54.88457786	0.02987901044
0.22	-0.3692861535	0.3747731746	55.13581427	0.02887171337
0.221	-0.3699088771	0.3754169158	55.38705369	0.02793021792
0.222	-0.3705265009	0.3760556949	55.63829597	0.0270514387
0.223	-0.3711390425	0.3766895204	55.88954096	0.02623239018
0.224	-0.3717465217	0.3773184021	56.14078853	0.02547019865
0.225	-0.3723489602	0.3779423504	56.39203855	0.0247620973
0.226	-0.3729463819	0.3785613769	56.64329088	0.02410542534
0.227	-0.373538813	0.3791754943	56.8945454	0.02349762359
0.228	-0.374126282	0.3797847166	57.14580199	0.02293622771
0.229	-0.3747088196	0.3803890588	57.39706053	0.02241886028
0.23	-0.3752864588	0.3809885373	57.64832089	0.02194322324
0.231	-0.3758592349	0.3815831698	57.89958297	0.02150709069
0.232	-0.3764271856	0.3821729756	58.15084665	0.02110830246
0.233	-0.3769903505	0.3827579749	58.40211181	0.02074475847
0.234	-0.3775487716	0.3833381898	58.65337835	0.02041441386
0.235	-0.3781024931	0.3839136435	58.90464614	0.02048737372
0.236	-0.3786515612	0.3844843607	59.15591506	0.02075198681
0.237	-0.3791960238	0.3850503675	59.40718501	0.02097576734
0.238	-0.379735931	0.3856116914	59.65845586	0.02115890325
0.239	-0.3802713347	0.3861683612	59.90972748	0.02130190474
0.24	-0.3808022882	0.3867204071	60.16099976	0.02140556713
0.241	-0.3813288465	0.3872678605	60.41227255	0.02147093469
0.242	-0.381851066	0.3878107544	60.66354574	0.02149926591
0.243	-0.3823690045	0.3883491225	60.91481916	0.02149199924
0.244	-0.3828827209	0.3888830002	61.1660927	0.02145072008
0.245	-0.3833922749	0.3894124236	61.41736619	0.02137713056
0.246	-0.3838977276	0.3899374302	61.66863948	0.02127301871
0.247	-0.3843991402	0.3904580582	61.9199124	0.02114023213
0.248	-0.384896575	0.3909743471	62.17118481	0.02098066543
0.249	-0.3853900945	0.3914863371	62.42245651	0.02079634773
0.25	-0.3858797614	0.3919940691	62.67372735	0.02058899572
0.251	-0.3863656389	0.3924975849	62.92499712	0.02036052109
0.252	-0.3868477899	0.3929969271	63.17626564	0.02011278495
0.253	-0.3873262772	0.3934921387	63.42753272	0.01984760809
0.254	-0.3878011634	0.3939832633	63.67879815	0.01956675856
0.255	-0.3882725106	0.3944703452	63.93006172	0.01927194455
0.256	-0.3887403805	0.3949534287	64.18132323	0.01896480896
0.257	-0.3892048339	0.3954325588	64.43258244	0.01962622089
0.258	-0.389665931	0.3959077807	64.68383915	0.02044296206
0.259	-0.390123731	0.3963791396	64.93509312	0.02120618943
0.26	-0.3905782921	0.3968466811	65.18634411	0.02191367639
0.261	-0.3910296713	0.3973104507	65.43759189	0.02256384803
0.262	-0.3914779244	0.397770494	65.68883623	0.02315576744
0.263	-0.391923106	0.3982268566	65.94007687	0.02368907765
0.264	-0.3923652692	0.3986795839	66.19131357	0.02416395759
0.265	-0.3928044656	0.3991287211	66.44254608	0.02458107179
0.266	-0.3932407453	0.3995743133	66.69377415	0.02494150318
0.267	-0.3936741569	0.4000164052	66.94499754	0.02524644909
0.268	-0.3941047472	0.4004550413	67.19621599	0.02549790791
0.269	-0.3945325614	0.4008902658	67.44742924	0.02569811142
0.27	-0.3949576428	0.4013221222	67.69863705	0.02584926698
0.271	-0.3953800332	0.4017506537	67.94983917	0.025953742
0.272	-0.3957997725	0.4021759032	68.20103534	0.02601402746
0.273	-0.3962168986	0.4025979127	68.45222533	0.02603269122
0.274	-0.396631448	0.4030167239	68.70340889	0.02601233844
0.275	-0.397043455	0.4034323778	68.95458577	0.02595557878
0.276	-0.3974529524	0.4038449148	69.20575575	0.02586499934
0.277	-0.397859971	0.4042543745	69.45691859	0.02574314257
0.278	-0.3982645399	0.4046607959	69.70807407	0.02559248842
0.279	-0.3986666865	0.4050642175	69.95922195	0.02541544031
0.28	-0.3990664365	0.4054646767	70.21036203	0.02521431442
0.281	-0.3994638138	0.4058622104	70.4614941	0.02499133192
0.282	-0.3998588407	0.4062568547	70.71261795	0.02474861361
0.283	-0.4002515381	0.4066486447	70.96373339	0.02448817664
0.284	-0.4006419251	0.407037615	71.21484022	0.02421193305
0.285	-0.4010300194	0.4074237993	71.46593827	0.0239578311
0.286	-0.4014158373	0.4078072303	71.71702736	0.02527753097
0.287	-0.4017993937	0.4081879402	71.96810733	0.02665647038
0.288	-0.4021807021	0.40856596	72.21917801	0.02810161488
0.289	-0.4025597749	0.4089413202	72.47023927	0.02962095717
0.29	-0.4029366232	0.4093140503	72.72129095	0.03122370677
0.291	-0.4033112571	0.409684179	72.97233293	0.03292052343
0.292	-0.4036836854	0.4100517342	73.22336509	0.03472380652
0.293	-0.4040539163	0.4104167428	73.47438731	0.03664805644
0.294	-0.4044219567	0.4107792312	73.72539949	0.0387103302
0.295	-0.4047878129	0.4111392247	73.97640154	0.04093082101
0.296	-0.4051514904	0.411496748	74.22739336	0.04333360344
0.297	-0.4055129939	0.4118518248	74.47837488	0.04594760223
0.298	-0.4058723275	0.4122044781	74.72934603	0.04880786731
0.299	-0.4062294949	0.4125547302	74.98030675	0.05195727438
0.3	-0.4065844991	0.4129026027	75.23125699	0.05544882633
0.301	-0.4069373428	0.4132481161	75.48219671	0.05934881879
0.302	-0.4072880282	0.4135912906	75.73312587	0.06374127302
0.303	-0.4076365575	0.4139321455	75.98404445	0.06873426942
0.304	-0.4079829322	0.4142706994	76.23495242	0.07446920347
0.305	-0.4083271541	0.4146069702	76.48584978	0.08113466414
0.306	-0.4086692247	0.4149409753	76.73673653	0.0889878632
0.307	-0.4090091453	0.4152727313	76.98761266	0.09838886651
0.308	-0.4093469173	0.4156022544	77.23847819	0.1098574891
0.309	-0.4096825424	0.4159295599	77.48933313	0.1241724121
0.31	-0.410016022	0.4162546629	77.7401775	0.1425539027
0.311	-0.4103473579	0.4165775778	77.99101134	0.1670248069
0.312	-0.4106765519	0.4168983184	78.24183468	0.2011881852
0.313	-0.4110036063	0.4172168983	78.49264755	0.2520977015
0.314	-0.4113285235	0.4175333304	78.74345001	0.3354401485
0.315	-0.4116513062	0.4178476273	78.99424209	0.4924462095
0.316	-0.4119719575	0.4181598012	79.24502386	0.8353309731
0.317	-0.4122904808	0.4184698639	79.49579536	0.5454985555
0.318	-0.41260688	0.4187778269	79.74655666	0.4953803564
0.319	-0.4129211594	0.4190837014	79.99730782	0.4082165845
0.32	-0.4132333237	0.4193874984	80.24804891	0.3002323288
0.321	-0.4135433781	0.4196892284	80.49877999	0.2339572923
0.322	-0.4138513284	0.4199889021	80.74950114	0.1909562764
0.323	-0.4141571807	0.4202865296	81.00021242	0.1611044399
0.324	-0.4144609418	0.4205821211	81.25091391	0.1392492755
0.325	-0.414762619	0.4208756867	81.50160569	0.1225816301
0.326	-0.4150622201	0.4211672362	81.75228782	0.1094580072
0.327	-0.4153597535	0.4214567795	82.0029604	0.09885799533
0.328	-0.415655228	0.4217443265	82.25362349	0.09011632839
0.329	-0.4159486531	0.4220298869	82.50427717	0.08278143593
0.33	-0.416240039	0.4223134706	82.75492152	0.0765363104
0.331	-0.4165293961	0.4225950874	83.00555662	0.07115199269
0.332	-0.4168167356	0.4228747473	83.25618254	0.06645905187
0.333	-0.4171020693	0.4231524604	83.50679935	0.0623294522
0.334	-0.4173854092	0.4234282368	83.75740715	0.05866461514
0.335	-0.4176667683	0.4237020867	84.00800599	0.05538711666
0.336	-0.4179461598	0.4239740207	84.25859595	0.05243626723
0.337	-0.4182235974	0.4242440494	84.50917711	0.04976313886
0.338	-0.4184990955	0.4245121835	84.75974953	0.047327762
0.339	-0.4187726689	0.4247784342	85.01031329	0.04509734714
0.34	-0.4190443327	0.4250428127	85.26086845	0.04304474907
0.341	-0.4193141028	0.4253053305	85.51141508	0.04114730489
0.342	-0.4195819952	0.4255659994	85.76195324	0.03938594916
0.343	-0.4198480265	0.4258248314	86.01248301	0.03774453152
0.344	-0.4201122137	0.426081839	86.26300443	0.03620928459
0.345	-0.420374574	0.4263370346	86.51351757	0.03476840447
0.346	-0.4206351252	0.4265904313	86.76402249	0.03341171725
0.347	-0.4208938853	0.4268420421	87.01451924	0.03213041132
0.348	-0.4211508726	0.4270918808	87.26500788	0.03091682097
0.349	-0.4214061058	0.427339961	87.51548847	0.02976425001
0.35	-0.4216596037	0.427586297	87.76596105	0.02866683036
0.351	-0.4219113854	0.4278309031	88.01642568	0.02761941467
0.352	-0.4221614704	0.4280737943	88.26688241	0.0266174407
0.353	-0.4224098781	0.4283149854	88.51733128	0.02565686184
0.354	-0.4226566283	0.428554492	88.76777234	0.02473408717
0.355	-0.4229017409	0.4287923297	89.01820564	0.02384592386
0.356	-0.4231452358	0.4290285145	89.26863123	0.02298952676
0.357	-0.4233871331	0.4292630626	89.51904914	0.02216235517
0.358	-0.423627453	0.4294959905	89.76945942	0.02136213588
0.359	-0.4238662156	0.4297273151	90.01986211	0.02058683165
0.36	-0.4241034413	0.4299570534	90.27025726	0.01983461408
0.361	-0.4243391501	0.4301852226	90.5206449	0.01910384021
0.362	-0.4245733624	0.4304118403	90.77102509	0.01839303243
0.363	-0.4248060982	0.4306369243	91.02139785	0.01770086092
0.364	-0.4250373776	0.4308604923	91.27176324	0.01702612852
0.365	-0.4252672205	0.4310825626	91.52212129	0.01636775753
0.366	-0.425495647	0.4313031533	91.77247205	0.01572477816
0.367	-0.4257226765	0.4315222829	92.02281555	0.01509631852
0.368	-0.4259483288	0.43173997	92.27315185	0.01448159148
0.369	-0.4261726231	0.4319562331	92.52348098	0.01387991038
0.37	-0.4263955788	0.4321710911	92.77380299	0.01329074777
0.371	-0.4266172146	0.4323845629	93.02411793	0.01271345714
0.372	-0.4268375494	0.4325966672	93.27442584	0.01214750047
0.373	-0.4270566015	0.432807423	93.52472678	0.01159243262
0.374	-0.4272743893	0.4330168493	93.77502078	0.01104787837
0.375	-0.4274909305	0.4332249651	94.02530791	0.01051351923
0.376	-0.4277062428	0.4334317893	94.27558821	0.009989086993
0.377	-0.4279203433	0.4336373407	94.52586175	0.009474360285
0.378	-0.4281332491	0.4338416383	94.77612857	0.008969162509
0.379	-0.4283449767	0.4340447008	95.02638873	0.00847336049
0.38	-0.4285555422	0.4342465468	95.2766423	0.007986863591
0.381	-0.4287649617	0.4344471951	95.52688933	0.007509623147
0.382	-0.4289732504	0.4346466639	95.7771299	0.00704163219
0.383	-0.4291804235	0.4348449716	96.02736407	0.006582925428
0.384	-0.4293864957	0.4350421363	96.2775919	0.006133579471
0.385	-0.4295914812	0.435238176	96.52781348	0.005693713281
0.386	-0.4297953938	0.4354331085	96.77802887	0.005263488826
0.387	-0.4299982471	0.4356269512	97.02823815	0.004985418995
0.388	-0.430200054	0.4358197215	97.27844141	0.00493534786
0.389	-0.4304008273	0.4360114364	97.52863871	0.004887192979
0.39	-0.4306005789	0.4362021128	97.77883016	0.004841000129
0.391	-0.4307993208	0.4363917673	98.02901582	0.00484033682
0.392	-0.4309970643	0.4365804161	98.2791958	0.004882065626
0.393	-0.4311938203	0.4367680752	98.52937019	0.004934348081
0.394	-0.4313895993	0.4369547602	98.77953907	0.005039848788
0.395	-0.4315844114	0.4371404867	99.02970255	0.00514401036
0.396	-0.4317782664	0.4373252696	99.27986072	0.00524672809
0.397	-0.4319711735	0.4375091236	99.5300137	0.005347902911
0.398	-0.4321631417	0.4376920631	99.78016157	0.005447441584
0.399	-0.4323541794	0.4378741023	100.0303045	0.005545256766
0.4	-0.4325442949	0.4380552548	100.2804425	0.005641267043
0.401	-0.4327334958	0.4382355339	100.5305757	0.005735397153
0.402	-0.4329217896	0.4384149527	100.7807043	0.005827578391
0.403	-0.4331091833	0.4385935238	101.0308283	0.005917748528
0.404	-0.4332956837	0.4387712594	101.2809479	0.006005851683
0.405	-0.4334812972	0.4389481716	101.5310632	0.006091838214
0.406	-0.4336660298	0.4391242717	101.7811743	0.006175664625
0.407	-0.4338498873	0.439299571	102.0312813	0.006257293464
0.408	-0.4340328752	0.4394740802	102.2813844	0.006336693219
0.409	-0.4342149987	0.4396478099	102.5314837	0.006413838189
0.41	-0.4343962628	0.4398207701	102.7815793	0.00648870065
0.411	-0.4345766722	0.4399929704	103.0316713	0.006561322508
0.412	-0.4347562313	0.4401644203	103.2817599	0.006631597554
0.413	-0.4349349444	0.4403351288	103.5318452	0.006699519382
0.414	-0.4351128155	0.4405051043	103.7819273	0.006765156092
0.415	-0.4352898486	0.4406743554	104.0320063	0.006828503676
0.416	-0.4354660473	0.4408428898	104.2820824	0.006889568014
0.417	-0.4356414152	0.4410107151	104.5321558	0.006948362285
0.418	-0.4358159556	0.4411778388	104.7822264	0.007004904336
0.419	-0.4359896718	0.4413442676	105.0322946	0.007059215682
0.42	-0.436162567	0.4415100082	105.2823603	0.007373120283
0.421	-0.4363346443	0.441675067	105.5324238	0.007708454271
0.422	-0.4365059066	0.4418394499	105.7824851	0.008042867655
0.423	-0.4366763568	0.4420031626	106.0325444	0.008375561603
0.424	-0.4368459978	0.4421662105	106.2826018	0.008705746088
0.425	-0.4370148325	0.4423285988	106.5326574	0.00903264542
0.426	-0.4371828636	0.4424903323	106.7827114	0.009355504009
0.427	-0.4373500938	0.4426514156	107.0327639	0.009673592027
0.428	-0.437516526	0.4428118531	107.282815	0.009986210117
0.429	-0.437682163	0.4429716489	107.5328649	0.01029269339
0.43	-0.4378470076	0.4431308067	107.7829135	0.01059241508
0.431	-0.4380110626	0.4432893303	108.0329611	0.01088478979
0.432	-0.4381743309	0.443447223	108.2830078	0.01116927643
0.433	-0.4383368155	0.4436044881	108.5330537	0.01144538053
0.434	-0.4384985193	0.4437611285	108.7830989	0.01171265611
0.435	-0.4386594454	0.4439171471	109.0331435	0.01197070695
0.436	-0.438819597	0.4440725465	109.2831876	0.01221918721
0.437	-0.4389789773	0.4442273292	109.5332312	0.01245780164
0.438	-0.4391375896	0.4443814974	109.7832746	0.01268630509
0.439	-0.4392954373	0.4445350534	110.0333178	0.01290450173
0.44	-0.4394525239	0.4446879991	110.2833609	0.01311224362
