Time	U_x	U_y	P	Max.Res.
0.151	1.696899686e-05	-3.336464137e-05	0.0831630915	0.6920667565
0.152	1.717712669e-05	-3.368356359e-05	0.08395244153	2.2883136
0.153	1.738739423e-05	-3.400114962e-05	0.08474989533	0.3588418656
0.154	1.759985135e-05	-3.431777361e-05	0.08555279596	0.6204081468
0.155	1.781441582e-05	-3.463378366e-05	0.0863588575	0.3889264093
0.156	1.803093646e-05	-3.49494147e-05	0.087166225	0.283857049
0.157	1.824923942e-05	-3.526480328e-05	0.08797346773	0.2284061554
0.158	1.846915433e-05	-3.558002453e-05	0.08877953353	0.2033385838
0.159	1.869052674e-05	-3.589512456e-05	0.08958368342	0.2101241479
0.16	1.891322265e-05	-3.621014244e-05	0.09038541912	0.1640813416
0.161	1.91371289e-05	-3.652512284e-05	0.09118441339	0.1274446266
0.162	1.936199072e-05	-3.683869866e-05	0.09196880887	0.1167378747
0.163	1.958825017e-05	-3.7153271e-05	0.09276196182	0.1764778752
0.164	1.981522438e-05	-3.746766213e-05	0.09354053766	0.1875148154
0.165	2.004312998e-05	-3.778198665e-05	0.09431636363	0.1760690768
0.166	2.027191546e-05	-3.809700249e-05	0.09508951718	0.1594636862
0.167	2.050145598e-05	-3.841294473e-05	0.09586006595	0.1457185885
0.168	2.073168303e-05	-3.872977208e-05	0.09662800385	0.1741638707
0.169	2.096243912e-05	-3.904597274e-05	0.09738179331	0.2153630321
0.17	2.119411495e-05	-3.936235776e-05	0.09813272219	0.2799962941
0.171	2.142667527e-05	-3.967998199e-05	0.09888052118	0.3959064953
0.172	2.165998836e-05	-3.999908211e-05	0.09962493368	0.6598613793
0.173	2.189400033e-05	-4.031951562e-05	0.1003656356	1.603275722
0.174	2.212857905e-05	-4.063962219e-05	0.101091033	0.3347377087
0.175	2.236415714e-05	-4.096013037e-05	0.1018119021	0.5729955836
0.176	2.260073113e-05	-4.128203574e-05	0.1025277067	0.4864002787
0.177	2.283819062e-05	-4.160552896e-05	0.1032379576	0.8055317315
0.178	2.307632573e-05	-4.192894617e-05	0.103931353	0.4263129643
0.179	2.331552663e-05	-4.225293473e-05	0.1046184482	0.4779787864
0.18	2.355577003e-05	-4.257840899e-05	0.1052988125	0.3996578701
0.181	2.379676883e-05	-4.290399699e-05	0.1059615899	0.2982854393
0.182	2.403883199e-05	-4.323035234e-05	0.1066172898	0.2345742948
0.183	2.428189514e-05	-4.355832167e-05	0.1072657537	0.1927855601
0.184	2.452565239e-05	-4.388644525e-05	0.1078967194	0.177978924
0.185	2.477040855e-05	-4.421531271e-05	0.1085206155	0.2139058975
0.186	2.501610733e-05	-4.454574681e-05	0.1091375065	0.2613250645
0.187	2.52626131e-05	-4.487779539e-05	0.1097474993	0.3145606662
0.188	2.550970586e-05	-4.520964262e-05	0.1103409383	0.3162750868
0.189	2.575793784e-05	-4.554338084e-05	0.1109375395	0.1274679024
0.19	2.600693682e-05	-4.587906222e-05	0.1115274466	0.1769981889
0.191	2.6256644e-05	-4.621565712e-05	0.1121105873	0.2573627028
0.192	2.650719702e-05	-4.655266189e-05	0.1126867717	0.2394000569
0.193	2.675872271e-05	-4.688992853e-05	0.1132556831	0.2067057523
0.194	2.70112968e-05	-4.722746352e-05	0.1138169807	0.1778888188
0.195	2.726494096e-05	-4.756531208e-05	0.1143703736	0.1548665088
0.196	2.751963779e-05	-4.790351332e-05	0.114915675	0.1366658741
0.197	2.777534457e-05	-4.82420872e-05	0.1154528339	0.1221197549
0.198	2.803184153e-05	-4.857954232e-05	0.1159733514	0.1103494959
0.199	2.828941033e-05	-4.891667736e-05	0.1164864197	0.1006089992
0.2	2.854792432e-05	-4.925461377e-05	0.1169926347	0.1018170598
0.201	2.88071165e-05	-4.959361524e-05	0.1174928347	0.1131090164
0.202	2.906680101e-05	-4.993354212e-05	0.1179880337	0.1264212235
0.203	2.93268821e-05	-5.027415548e-05	0.1184792874	0.141918696
0.204	2.958717933e-05	-5.06138026e-05	0.1189595011	0.165465946
0.205	2.98481679e-05	-5.095449797e-05	0.1194460104	0.2002583789
0.206	3.010936627e-05	-5.129518436e-05	0.1199234962	0.2524916927
0.207	3.037093487e-05	-5.163565262e-05	0.1204010379	0.3382157859
0.208	3.063294416e-05	-5.19766355e-05	0.1208795337	0.4995907204
0.209	3.08952845e-05	-5.231832787e-05	0.1213597912	0.830801642
0.21	3.115775629e-05	-5.265925311e-05	0.1218344025	0.3606916699
0.211	3.142079312e-05	-5.300127518e-05	0.1223204864	0.4842109455
0.212	3.168397726e-05	-5.33434231e-05	0.1228021291	0.3939869802
0.213	3.194744905e-05	-5.368535653e-05	0.1232881455	0.2939729458
0.214	3.221133588e-05	-5.402776614e-05	0.1237790187	0.2555125532
0.215	3.247555789e-05	-5.437081939e-05	0.1242751042	0.3080036095
0.216	3.27399482e-05	-5.471305894e-05	0.1247680917	0.3227999077
0.217	3.300480079e-05	-5.505487451e-05	0.1252668382	0.1489184527
0.218	3.327017229e-05	-5.539728877e-05	0.1257715795	0.1445370156
0.219	3.353591506e-05	-5.574052784e-05	0.1262825036	0.2510105075
0.22	3.380196163e-05	-5.608444057e-05	0.1267997677	0.2406359938
0.221	3.406817378e-05	-5.642745377e-05	0.1273143194	0.20882385
0.222	3.433486453e-05	-5.676984679e-05	0.1278352709	0.1794927778
0.223	3.460213224e-05	-5.711264379e-05	0.1283626013	0.1788618377
0.224	3.486984047e-05	-5.745609504e-05	0.1288962347	0.1683305569
0.225	3.513778812e-05	-5.779878953e-05	0.1294265544	0.1221564688
0.226	3.540634815e-05	-5.814220442e-05	0.1299726524	0.1099968265
0.227	3.56752357e-05	-5.848564508e-05	0.1305149771	0.1000351463
0.228	3.594448564e-05	-5.882853678e-05	0.1310630437	0.1438670669
0.229	3.621416407e-05	-5.917031572e-05	0.1316067343	0.1586012734
0.23	3.648453423e-05	-5.951273557e-05	0.132165811	0.1539599389
0.231	3.675529025e-05	-5.985536591e-05	0.1327199094	0.1441713839
0.232	3.702649267e-05	-6.019879163e-05	0.1332891304	0.1621834978
0.233	3.729798218e-05	-6.054209317e-05	0.133852715	0.1805106622
0.234	3.756979577e-05	-6.088453574e-05	0.1344206111	0.1918475351
0.235	3.784219246e-05	-6.12268294e-05	0.1349924889	0.1774123777
0.236	3.811509142e-05	-6.156922332e-05	0.1355679086	0.1078615478
0.237	3.838845726e-05	-6.191170855e-05	0.1361464399	0.0862515745
0.238	3.866227173e-05	-6.225418643e-05	0.1367276304	0.114468371
0.239	3.893654026e-05	-6.259655187e-05	0.1373109975	0.1598418959
0.24	3.921115265e-05	-6.293756448e-05	0.1378853942	0.1663379935
0.241	3.948643575e-05	-6.327854571e-05	0.1384718141	0.1570427164
0.242	3.976219591e-05	-6.361932846e-05	0.1390483758	0.1436539769
0.243	4.003829134e-05	-6.395928491e-05	0.1396255017	0.13027718
0.244	4.031491427e-05	-6.429919545e-05	0.1402029948	0.1182422185
0.245	4.059190238e-05	-6.4639319e-05	0.1407806302	0.1077736951
0.246	4.086917224e-05	-6.497962936e-05	0.141358251	0.09875800078
0.247	4.114655978e-05	-6.531891426e-05	0.1419250209	0.09102670796
0.248	4.142421158e-05	-6.565716958e-05	0.1424917074	0.08431826984
0.249	4.170227009e-05	-6.59955086e-05	0.1430583212	0.07848378089
0.25	4.198053998e-05	-6.633428758e-05	0.143624846	0.07362322581
0.251	4.225891531e-05	-6.667347376e-05	0.1441913128	0.08000922531
0.252	4.253734776e-05	-6.701290356e-05	0.1447577258	0.08753876088
0.253	4.281584424e-05	-6.735240537e-05	0.1453240191	0.09655209935
0.254	4.309433153e-05	-6.769079439e-05	0.1458793599	0.1075915603
0.255	4.337299258e-05	-6.802803864e-05	0.1464344221	0.1213156769
0.256	4.365202402e-05	-6.836530384e-05	0.1469891012	0.138902443
0.257	4.39312484e-05	-6.870299759e-05	0.1475432339	0.1622538193
0.258	4.421056925e-05	-6.904112897e-05	0.1480967022	0.1947549055
0.259	4.448993848e-05	-6.937955968e-05	0.1486493753	0.2430617664
0.26	4.476925294e-05	-6.971710723e-05	0.149190472	0.3224605057
0.261	4.504866144e-05	-7.005361848e-05	0.1497306162	0.4755483271
0.262	4.532837969e-05	-7.039021627e-05	0.150269725	0.8796833036
0.263	4.560823427e-05	-7.072727811e-05	0.1508076505	1.924843931
0.264	4.58881378e-05	-7.106479496e-05	0.1513442915	0.641019406
0.265	4.616794613e-05	-7.140162467e-05	0.1518690475	0.4830552778
0.266	4.644786636e-05	-7.173849975e-05	0.1524029882	0.3534982313
0.267	4.672792834e-05	-7.207561505e-05	0.1529249548	0.4773209357
0.268	4.700785885e-05	-7.241199065e-05	0.1534453633	0.4731348354
0.269	4.728799276e-05	-7.274837699e-05	0.1539642004	0.1685587566
0.27	4.756810216e-05	-7.308406835e-05	0.1544709854	0.3476513348
0.271	4.784832171e-05	-7.341984429e-05	0.1549865154	0.3051182366
0.272	4.812867342e-05	-7.375604531e-05	0.1554900191	0.2462926492
0.273	4.84088058e-05	-7.409160083e-05	0.1559918404	0.202338368
0.274	4.868905997e-05	-7.442723097e-05	0.1564920788	0.2192744437
0.275	4.896920409e-05	-7.476222623e-05	0.1569805197	0.2801195089
0.276	4.9249352e-05	-7.509724844e-05	0.1574777271	0.3832009575
0.277	4.952957554e-05	-7.543272195e-05	0.1579633411	0.584267108
0.278	4.980948959e-05	-7.576750277e-05	0.158447602	0.8790750401
0.279	5.008946386e-05	-7.610231401e-05	0.1589306731	0.1233347135
0.28	5.036936026e-05	-7.643737951e-05	0.1594125622	0.4602245741
0.281	5.064914883e-05	-7.67726605e-05	0.1598932758	0.3485901691
0.282	5.092881867e-05	-7.710803101e-05	0.1603727867	0.2654609925
0.283	5.120838905e-05	-7.744335438e-05	0.1608510197	0.212317959
0.284	5.148780615e-05	-7.777761236e-05	0.1613179049	0.1764794335
0.285	5.176723788e-05	-7.811135181e-05	0.1617933843	0.1507537121
0.286	5.204684113e-05	-7.844516844e-05	0.162257412	0.1316181359
0.287	5.232619827e-05	-7.877796297e-05	0.1627198456	0.1167411521
0.288	5.260568087e-05	-7.911055976e-05	0.1631807546	0.1048939791
0.289	5.288511272e-05	-7.944325922e-05	0.1636400996	0.09523303347
0.29	5.316442553e-05	-7.977607485e-05	0.1640978971	0.08720770549
0.291	5.344356946e-05	-8.010891141e-05	0.1645541862	0.08043546718
0.292	5.372244895e-05	-8.044080236e-05	0.1649993177	0.07467361051
0.293	5.400108312e-05	-8.0771275e-05	0.1654432627	0.06966509327
0.294	5.427976442e-05	-8.110148929e-05	0.1658862505	0.06529470147
0.295	5.455828908e-05	-8.143186725e-05	0.16632841	0.06144236848
0.296	5.483655563e-05	-8.176245426e-05	0.166769927	0.05802172189
0.297	5.511449635e-05	-8.209314469e-05	0.1672110019	0.05731095311
0.298	5.539202167e-05	-8.242299289e-05	0.1676422165	0.05941617815
0.299	5.566920174e-05	-8.275218546e-05	0.168083121	0.06128636954
0.3	5.594632155e-05	-8.308155652e-05	0.1685146037	0.06288568185
0.301	5.622286772e-05	-8.34097896e-05	0.1689464051	0.06391510383
0.302	5.649929316e-05	-8.373769086e-05	0.1693787904	0.0640913326
0.303	5.677543912e-05	-8.406556049e-05	0.1698118445	0.06301665684
0.304	5.705126615e-05	-8.439342092e-05	0.1702456529	0.06019938798
0.305	5.732668391e-05	-8.472045671e-05	0.170670613	0.05513703479
0.306	5.760171529e-05	-8.504674132e-05	0.1711062932	0.05517518081
0.307	5.787669809e-05	-8.537327068e-05	0.1715333173	0.05738429564
0.308	5.815105799e-05	-8.569863866e-05	0.1719614078	0.05952009963
0.309	5.842527601e-05	-8.602364574e-05	0.172390748	0.06151298111
0.31	5.869919055e-05	-8.634858744e-05	0.1728213382	0.06322480812
0.311	5.897276632e-05	-8.6673481e-05	0.1732531817	0.06445084063
0.312	5.924592252e-05	-8.699756058e-05	0.1736764321	0.06493890134
0.313	5.951859388e-05	-8.73200885e-05	0.1741010621	0.06424424261
0.314	5.979115766e-05	-8.764221826e-05	0.1745272257	0.0619162128
0.315	6.006342208e-05	-8.796437283e-05	0.1749549148	0.05878430207
0.316	6.03353121e-05	-8.828660641e-05	0.1753841439	0.06140350604
0.317	6.060677824e-05	-8.860882643e-05	0.1758149239	0.06244060074
0.318	6.087781538e-05	-8.893088602e-05	0.1762472376	0.06234535739
0.319	6.114839934e-05	-8.925199807e-05	0.1766709638	0.06150294513
0.32	6.141847794e-05	-8.957134375e-05	0.1770962191	0.06013693653
0.321	6.168847287e-05	-8.989009616e-05	0.1775230746	0.05846697948
0.322	6.195820206e-05	-9.020871299e-05	0.177951421	0.05662701143
0.323	6.222759373e-05	-9.052728846e-05	0.1783811706	0.05470952769
0.324	6.249659244e-05	-9.084576703e-05	0.1788122412	0.05301548895
0.325	6.276513943e-05	-9.116345201e-05	0.1792342988	0.05827648566
0.326	6.303312088e-05	-9.147941487e-05	0.1796576466	0.06129096677
0.327	6.330097058e-05	-9.179481065e-05	0.1800823793	0.06259181652
0.328	6.356849776e-05	-9.211007933e-05	0.1805084089	0.06266440572
0.329	6.38356328e-05	-9.242530024e-05	0.1809356678	0.06189451378
0.33	6.410232357e-05	-9.274040899e-05	0.1813640927	0.06057377074
0.331	6.436852333e-05	-9.305475582e-05	0.1817832024	0.05894030365
0.332	6.463412531e-05	-9.336782968e-05	0.1822139073	0.05706918811
0.333	6.489972371e-05	-9.368119016e-05	0.1826352466	0.05514985682
0.334	6.516453227e-05	-9.399309739e-05	0.1830575122	0.05319591714
0.335	6.542915191e-05	-9.430437543e-05	0.1834807843	0.05126182249
0.336	6.569340682e-05	-9.46153604e-05	0.1839049348	0.04937948627
0.337	6.595726416e-05	-9.492610527e-05	0.1843298397	0.04756556008
0.338	6.622066912e-05	-9.52361006e-05	0.1847448237	0.04585090697
0.339	6.648345103e-05	-9.554472053e-05	0.1851710426	0.04418250199
0.34	6.674625328e-05	-9.585371346e-05	0.1855872743	0.04262929583
0.341	6.700821032e-05	-9.616125282e-05	0.1860039303	0.04114589195
0.342	6.72699432e-05	-9.646816255e-05	0.1864211124	0.03973932159
0.343	6.753126492e-05	-9.677478094e-05	0.1868387172	0.03840839423
0.344	6.779213963e-05	-9.70811593e-05	0.1872566498	0.03886595288
0.345	6.805253609e-05	-9.73872485e-05	0.1876748122	0.03985759839
0.346	6.831243233e-05	-9.769255262e-05	0.1880824835	0.04084638028
0.347	6.85716385e-05	-9.799629852e-05	0.1885009637	0.04174765218
0.348	6.883087242e-05	-9.830038181e-05	0.1889089385	0.04261043053
0.349	6.908921876e-05	-9.860291545e-05	0.1893168658	0.04334463273
0.35	6.934732602e-05	-9.890474336e-05	0.189724858	0.04391598944
0.351	6.960500092e-05	-9.920622893e-05	0.1901328186	0.04426539207
0.352	6.986220339e-05	-9.95074438e-05	0.1905406623	0.04431865403
0.353	7.011889016e-05	-9.980801432e-05	0.1909377055	0.04401288215
0.354	7.037479922e-05	-0.0001001070215	0.1913452582	0.04317873507
0.355	7.06307046e-05	-0.0001004065215	0.191742116	0.04177739964
0.356	7.088561861e-05	-0.0001007045192	0.1921387583	0.03963868711
0.357	7.114021991e-05	-0.0001010018397	0.1925353619	0.03665793643
0.358	7.139431563e-05	-0.0001012988355	0.1929318839	0.03274585333
0.359	7.164787341e-05	-0.0001015955684	0.1933282836	0.0302927103
0.36	7.190086807e-05	-0.0001018917115	0.1937139445	0.03041243344
0.361	7.215300408e-05	-0.0001021862078	0.1941101292	0.03038507057
0.362	7.240512753e-05	-0.0001024812497	0.1944957329	0.03027712489
0.363	7.265620032e-05	-0.0001027747628	0.1948811963	0.03007837354
0.364	7.290693416e-05	-0.0001030675745	0.1952667058	0.02980888244
0.365	7.315713815e-05	-0.0001033600463	0.1956522168	0.02948380066
0.366	7.340678457e-05	-0.0001036522463	0.1960376796	0.02911490821
0.367	7.365584766e-05	-0.0001039441443	0.1964230345	0.02871198455
0.368	7.390432444e-05	-0.0001042356669	0.1968082087	0.03116462774
0.369	7.415224218e-05	-0.0001045264748	0.197182574	0.03499780917
0.37	7.439930647e-05	-0.0001048154032	0.1975672538	0.03789081622
0.371	7.46464341e-05	-0.0001051047673	0.1979411652	0.04001983746
0.372	7.4892548e-05	-0.0001053924658	0.1983146268	0.04143153595
0.373	7.513837864e-05	-0.0001056793563	0.1986877656	0.0422668174
0.374	7.538372446e-05	-0.0001059658355	0.1990604852	0.04263653671
0.375	7.562854532e-05	-0.0001062519997	0.1994326978	0.04263855585
0.376	7.587280108e-05	-0.0001065378408	0.1998043223	0.04235678171
0.377	7.611647349e-05	-0.0001068232999	0.2001752842	0.04186083589
0.378	7.635958524e-05	-0.0001071081038	0.2005350998	0.04122899551
0.379	7.660178709e-05	-0.0001073909443	0.2009046617	0.04044319692
0.38	7.684405302e-05	-0.0001076742708	0.201263227	0.03962338024
