Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.7070	Mesh (Number of cells): 5013
0.2981771502 	 0.3012112685 	 -0.0595481043 	 -0.0595477309 	 390
0.7783192749 	 0.2061284581 	 0.5463257429 	 0.5463251457 	 391
0.0772969466 	 0.7026755876 	 0.1150768715 	 0.1150764864 	 392
0.1165845931 	 -0.4728404774 	 -0.0423177566 	 -0.0423174964 	 393
-0.4489741042 	 -0.0468498841 	 0.0349026112 	 0.0349020409 	 394
0.5400912824 	 -0.3686757265 	 0.1951042246 	 0.1951036938 	 395
-0.1799611819 	 0.8878390227 	 -0.1964787588 	 -0.1964785361 	 396
-0.5060676756 	 -0.2774710654 	 -0.0998021427 	 -0.0998020639 	 397
-0.0831927867 	 -0.3478864481 	 0.0228428598 	 0.0228428302 	 398
0.1097770363 	 -0.4575436624 	 -0.0405037194 	 -0.0405034708 	 399
0.3232490571 	 -0.6807972516 	 0.2149245348 	 0.2149239216 	 400
0.1817119613 	 -0.6085063220 	 0.0435572962 	 0.0435571765 	 401
0.1805207825 	 0.1114348618 	 -0.0098368903 	 -0.0098368693 	 402
-0.3913887499 	 0.2602361695 	 0.0237520393 	 0.0237517537 	 403
-0.0767439943 	 -0.6162936957 	 0.0038950792 	 0.0038950988 	 404
0.3553369016 	 0.5177136732 	 0.0873072671 	 0.0873070012 	 405
0.3169551261 	 0.3067006343 	 -0.0514543630 	 -0.0514540372 	 406
-0.2406621139 	 -0.8581181384 	 -0.2436217582 	 -0.2436216132 	 407
0.1648028131 	 -0.8944057928 	 0.1861260317 	 0.1861258513 	 408
-0.5538876005 	 -0.2680156301 	 -0.1608395534 	 -0.1608393208 	 409
0.8428363574 	 0.0539753041 	 0.6555665751 	 0.6555659965 	 410
-0.1413725541 	 0.6561144307 	 -0.0746040633 	 -0.0746039795 	 411
-0.0821052662 	 0.6247885879 	 0.0063579859 	 0.0063577980 	 412
0.1322615009 	 0.3190165959 	 -0.0457762852 	 -0.0457761401 	 413
0.4321458498 	 -0.4863127595 	 0.1427587221 	 0.1427582283 	 414
0.2261953140 	 -0.5912445960 	 0.0564210769 	 0.0564208119 	 415
0.0956856295 	 -0.7356097329 	 0.1576319056 	 0.1576316196 	 416
0.3502895554 	 -0.3194397403 	 -0.0270369061 	 -0.0270368660 	 417
0.1377094700 	 0.5006425703 	 -0.0409447913 	 -0.0409447416 	 418
0.3175020538 	 -0.6148646145 	 0.1472110787 	 0.1472105291 	 419
0.2178697755 	 -0.4600200091 	 -0.0366353910 	 -0.0366353146 	 420
0.0264766946 	 0.8648441093 	 0.0444414992 	 0.0444413887 	 421
0.1423972100 	 -0.6286755496 	 0.0380735230 	 0.0380735443 	 422
0.0865826143 	 0.3923709828 	 -0.0275760597 	 -0.0275760057 	 423
-0.1057523225 	 0.6410953794 	 -0.0220351586 	 -0.0220352932 	 424
0.6913828176 	 -0.5763615325 	 0.6002000512 	 0.6001997737 	 425
-0.0177602556 	 -0.7171858216 	 -0.0010237886 	 -0.0010237760 	 426
0.6077479111 	 0.5998974660 	 0.4754737694 	 0.4754735653 	 427
-0.0646153236 	 0.7275503053 	 -0.1134988654 	 -0.1134986654 	 428
-0.0559941944 	 0.7022759489 	 -0.0410951202 	 -0.0410950810 	 429
0.3582377704 	 -0.0493178478 	 -0.0917238337 	 -0.0917232698 	 430
-0.2201463144 	 0.1744404766 	 0.0590103562 	 0.0590101080 	 431
0.0929974669 	 -0.5921473924 	 -0.0166810226 	 -0.0166807950 	 432
0.1983600329 	 0.4929931383 	 -0.0320262126 	 -0.0320262002 	 433
-0.2207070173 	 -0.9061730787 	 -0.2276556688 	 -0.2276556146 	 434
0.0778798961 	 0.4267249509 	 -0.0212371773 	 -0.0212371353 	 435
0.2245434648 	 -0.0641186480 	 -0.0427195040 	 -0.0427194852 	 436
0.2466356850 	 -0.0803324667 	 -0.0666352013 	 -0.0666350660 	 437
-0.1701770805 	 -0.6644253600 	 -0.1174929796 	 -0.1174925254 	 438
0.2103224618 	 -0.5061163802 	 -0.0194172034 	 -0.0194171796 	 439
-0.0786021064 	 -0.4364471441 	 0.0227238536 	 0.0227238170 	 440
-0.1683770545 	 -0.9151207206 	 -0.1789283758 	 -0.1789283037 	 441
-0.6126770044 	 0.0649781168 	 -0.1859735489 	 -0.1859732145 	 442
-0.5806347038 	 0.0254942493 	 -0.1305806570 	 -0.1305804755 	 443
-0.1136788326 	 0.5202633544 	 0.0358817752 	 0.0358814926 	 444
-0.0854955606 	 -0.6289225693 	 -0.0052508541 	 -0.0052507981 	 445
0.2416596926 	 -0.0943882767 	 -0.0641326125 	 -0.0641324983 	 446
0.4947919757 	 -0.3099227884 	 0.1003451129 	 0.1003447428 	 447
-0.1247616422 	 0.5310684535 	 0.0344215368 	 0.0344212583 	 448
-0.0930102780 	 -0.4372960812 	 0.0333365906 	 0.0333365232 	 449
-0.1781642376 	 -0.6821962639 	 -0.1445594370 	 -0.1445589285 	 450
-0.0833033469 	 -0.2525920445 	 0.0112352162 	 0.0112352429 	 451
0.4526722940 	 0.7792885754 	 0.3992460935 	 0.3992460147 	 452
0.0890087995 	 -0.4732457719 	 -0.0292365867 	 -0.0292363770 	 453
-0.1381998887 	 -0.3535086439 	 0.0523779610 	 0.0523777685 	 454
0.1884570411 	 -0.6250380813 	 0.0662636669 	 0.0662634622 	 455
0.0777509687 	 0.7265960440 	 0.1515121491 	 0.1515116532 	 456
0.1443365964 	 0.4863340280 	 -0.0448022201 	 -0.0448021485 	 457
-0.7658278261 	 0.5161981850 	 -0.7017225145 	 -0.7017223146 	 458
-0.0600257716 	 0.7412685407 	 -0.1090804058 	 -0.1090802016 	 459
0.0748996690 	 0.2852049678 	 -0.0115399226 	 -0.0115399284 	 460
-0.0630106935 	 0.7083673955 	 -0.0796625205 	 -0.0796624186 	 461
-0.5940344317 	 0.0022175901 	 -0.1511639288 	 -0.1511636834 	 462
0.7143964120 	 0.1355258259 	 0.3901378485 	 0.3901371615 	 463
0.1024245445 	 -0.7501976794 	 0.1671385966 	 0.1671382736 	 464
0.5385943867 	 -0.0106092973 	 0.0672209025 	 0.0672207245 	 465
0.1814366600 	 -0.3625558748 	 -0.0587050192 	 -0.0587048166 	 466
-0.1376201994 	 -0.9018166361 	 -0.1575194993 	 -0.1575193871 	 467
-0.3686443311 	 0.2675727661 	 0.0356330649 	 0.0356327401 	 468
0.4071275264 	 0.8103258476 	 0.3677286566 	 0.3677285767 	 469
-0.1237914618 	 0.2124518014 	 0.0160063784 	 0.0160063611 	 470
-0.5418544689 	 -0.7289445777 	 -0.4811447764 	 -0.4811447412 	 471
0.5614019102 	 -0.1821820824 	 0.1327399921 	 0.1327395703 	 472
-0.0700073405 	 0.4419643747 	 0.0144936459 	 0.0144935328 	 473
0.0355746272 	 -0.7178074638 	 0.0240621156 	 0.0240620854 	 474
0.4418528303 	 -0.5099994068 	 0.1720751195 	 0.1720745904 	 475
0.4425030646 	 0.8125014745 	 0.4081453878 	 0.4081453402 	 476
-0.4167588309 	 0.2306368751 	 0.0160591072 	 0.0160588189 	 477
0.3307543357 	 -0.6377944728 	 0.1798506978 	 0.1798501096 	 478
-0.3044378392 	 -0.6945545041 	 -0.2047441509 	 -0.2047438048 	 479
0.0728957899 	 -0.3046638823 	 -0.0114679325 	 -0.0114678934 	 480
0.3958861396 	 0.8394162297 	 0.3701773521 	 0.3701773012 	 481
0.2471381676 	 -0.6001724872 	 0.0806316770 	 0.0806313119 	 482
0.0788270851 	 -0.5887939450 	 -0.0154366673 	 -0.0154364784 	 483
0.3432086317 	 -0.1923313180 	 -0.0702542143 	 -0.0702538704 	 484
0.1487930280 	 0.3199806663 	 -0.0523153366 	 -0.0523151483 	 485
0.0592536406 	 -0.7595596866 	 0.1094240588 	 0.1094238706 	 486
-0.6397768316 	 0.0531544573 	 -0.2318241551 	 -0.2318237337 	 487
0.1217417930 	 -0.1910330692 	 -0.0083854755 	 -0.0083854949 	 488
0.0644455964 	 0.7257300491 	 0.1288962418 	 0.1288958396 	 489
0.5273110294 	 0.0111479553 	 0.0519882935 	 0.0519881778 	 490
-0.0760011906 	 0.5762309924 	 0.0150997234 	 0.0150995514 	 491
0.1600494555 	 -0.2910086134 	 -0.0486238428 	 -0.0486237108 	 492
-0.1523839364 	 0.8136370890 	 -0.1975190685 	 -0.1975186311 	 493
0.4344688867 	 -0.4439577900 	 0.1139865019 	 0.1139860651 	 494
-0.2027242729 	 -0.6070380533 	 -0.0604520339 	 -0.0604517519 	 495
-0.4175882420 	 0.2082150097 	 0.0235047072 	 0.0235043559 	 496
0.0873326103 	 0.2827672969 	 -0.0178446922 	 -0.0178446842 	 497
0.0049748874 	 0.9295266024 	 0.0064732818 	 0.0064732776 	 498
0.2283022073 	 0.0906990641 	 -0.0543247864 	 -0.0543245774 	 499
0.1915118858 	 0.1189093842 	 -0.0265890060 	 -0.0265889224 	 500
-0.1138167235 	 0.8257780693 	 -0.1632905761 	 -0.1632902300 	 501
0.3017985405 	 -0.6956121969 	 0.2146785808 	 0.2146779641 	 502
-0.5481117692 	 -0.2398430359 	 -0.1392085774 	 -0.1392083870 	 503
-0.1899539944 	 -0.8915666644 	 -0.2053918381 	 -0.2053917180 	 504
-0.0841249917 	 -0.5442329280 	 0.0210243925 	 0.0210243710 	 505
0.4005307497 	 -0.0019018606 	 -0.0751739014 	 -0.0751733591 	 506
-0.1428599423 	 -0.3685808031 	 0.0549508235 	 0.0549506166 	 507
-0.8666006475 	 0.2811438228 	 -0.7746699577 	 -0.7746696293 	 508
0.0790715605 	 -0.2933547134 	 -0.0138905462 	 -0.0138905068 	 509
-0.3125169536 	 -0.3849925060 	 0.0253139441 	 0.0253136894 	 510
0.1897516667 	 0.8743694455 	 0.2057478741 	 0.2057476542 	 511
0.5889178928 	 -0.1838058797 	 0.1756994643 	 0.1756989519 	 512
-0.0498110041 	 -0.7097117515 	 -0.0568978331 	 -0.0568976952 	 513
0.0599320140 	 0.6992293103 	 0.0542329012 	 0.0542327424 	 514
0.4557511872 	 0.4877593404 	 0.1691272260 	 0.1691269026 	 515
-0.0773976901 	 0.4529931747 	 0.0208551541 	 0.0208549914 	 516
-0.0236238634 	 -0.7256478594 	 -0.0203227299 	 -0.0203226646 	 517
0.1720761391 	 -0.3483332194 	 -0.0572190366 	 -0.0572188380 	 518
-0.2416940803 	 0.0745264306 	 0.0624181478 	 0.0624179075 	 519
0.0507402719 	 -0.7739682014 	 0.0921234224 	 0.0921232686 	 520
0.3569702271 	 -0.5969256266 	 0.1626265030 	 0.1626259441 	 521
0.1338336017 	 -0.4723951108 	 -0.0462528039 	 -0.0462525482 	 522
-0.1184621693 	 0.2261485344 	 0.0175695167 	 0.0175694936 	 523
-0.1149821654 	 -0.1970695685 	 0.0091099353 	 0.0091099261 	 524
-0.1327713518 	 0.3258057832 	 0.0437217686 	 0.0437215739 	 525
0.4816636673 	 0.7629204271 	 0.4241939794 	 0.4241939096 	 526
0.4906596831 	 -0.1843859555 	 0.0397265756 	 0.0397264465 	 527
-0.0936105417 	 0.3567614458 	 0.0285145923 	 0.0285144386 	 528
0.0812927262 	 0.4392909839 	 -0.0242918637 	 -0.0242918153 	 529
0.7575133216 	 0.1782237143 	 0.4921913478 	 0.4921907044 	 530
0.6212296515 	 0.6280455630 	 0.5207977600 	 0.5207976042 	 531
-0.3192809382 	 -0.5882561455 	 -0.1165644431 	 -0.1165641961 	 532
-0.1148213789 	 0.6518208503 	 -0.0429410673 	 -0.0429411332 	 533
0.8955473587 	 -0.1683210433 	 0.8026365406 	 0.8026361542 	 534
-0.2316988843 	 0.6171666767 	 -0.0876659119 	 -0.0876655791 	 535
-0.1046120620 	 0.9517291422 	 -0.1108557168 	 -0.1108556967 	 536
0.2782058887 	 0.3798368698 	 -0.0447212503 	 -0.0447210378 	 537
-0.0821511007 	 0.5401666216 	 0.0221123732 	 0.0221121642 	 538
-0.2349977143 	 0.1684437727 	 0.0659691598 	 0.0659688509 	 539
-0.0746746914 	 -0.2627214067 	 0.0090597533 	 0.0090597765 	 540
-0.2050168421 	 0.2199936600 	 0.0558344362 	 0.0558341874 	 541
0.2929739600 	 0.3922644533 	 -0.0334457937 	 -0.0334456400 	 542
0.5013458632 	 -0.3358207531 	 0.1229234294 	 0.1229230059 	 543
-0.0987338255 	 -0.5509309704 	 0.0241064342 	 0.0241064159 	 544
-0.3424437890 	 -0.2124034363 	 0.0677933291 	 0.0677926464 	 545
0.4501600563 	 -0.4648697751 	 0.1464356921 	 0.1464352045 	 546
-0.4739518643 	 -0.2420578175 	 -0.0443605985 	 -0.0443607143 	 547
0.3171339208 	 -0.3866479575 	 -0.0189290269 	 -0.0189290625 	 548
-0.2454179903 	 0.0148430527 	 0.0610561593 	 0.0610558979 	 549
0.3462697011 	 0.2905377060 	 -0.0428896333 	 -0.0428893233 	 550
-0.1583279298 	 0.3100397755 	 0.0504389774 	 0.0504387592 	 551
-0.0565079731 	 -0.6887255785 	 -0.0066171457 	 -0.0066171306 	 552
0.8951951894 	 0.1181539004 	 0.7891733148 	 0.7891729006 	 553
-0.5668390541 	 -0.0868719792 	 -0.1169556009 	 -0.1169554668 	 554
0.3074458863 	 -0.3697600818 	 -0.0309494680 	 -0.0309494438 	 555
0.1892588897 	 -0.1315378479 	 -0.0282044016 	 -0.0282044309 	 556
-0.3116947814 	 -0.0235249254 	 0.0983096318 	 0.0983088456 	 557
-0.6686378695 	 -0.6141012750 	 -0.5887278836 	 -0.5887277769 	 558
-0.2379506539 	 -0.4735853203 	 0.0243808925 	 0.0243807834 	 559
0.8555837406 	 -0.4785286034 	 0.8643127260 	 0.8643127101 	 560
0.1922786626 	 0.1900308286 	 -0.0487771453 	 -0.0487769187 	 561
-0.0470468958 	 -0.7415928358 	 -0.0948268834 	 -0.0948266121 	 562
0.3117298891 	 0.7578628731 	 0.2529133907 	 0.2529130327 	 563
0.0018320815 	 0.9610947374 	 0.0028313821 	 0.0028313865 	 564
-0.9021592940 	 0.0876585431 	 -0.7993473272 	 -0.7993469510 	 565
0.6023975111 	 -0.5708230278 	 0.4410823571 	 0.4410819273 	 566
0.4830748242 	 0.4894975598 	 0.2040933736 	 0.2040930256 	 567
-0.0148423278 	 0.9099631572 	 -0.0164166779 	 -0.0164166744 	 568
-0.0843190656 	 0.5643301711 	 0.0208949781 	 0.0208947561 	 569
-0.4670555892 	 0.8097060203 	 -0.4367302236 	 -0.4367301307 	 570
-0.3144142318 	 -0.7179037677 	 -0.2285133371 	 -0.2285130315 	 571
-0.0433186852 	 0.9069418723 	 -0.0528278124 	 -0.0528277734 	 572
-0.2469882489 	 -0.1146958188 	 0.0730421912 	 0.0730416991 	 573
0.8227443298 	 -0.4984155805 	 0.8080446433 	 0.8080445469 	 574
-0.1595693143 	 -0.3720790554 	 0.0593014544 	 0.0593012043 	 575
-0.2141084089 	 0.6046857640 	 -0.0618166999 	 -0.0618164811 	 576
-0.0724979188 	 -0.6627175772 	 -0.0215674695 	 -0.0215673928 	 577
-0.5709055783 	 -0.0168535604 	 -0.1155235049 	 -0.1155233707 	 578
-0.7142269751 	 0.5407713064 	 -0.6133590589 	 -0.6133588065 	 579
-0.1420960668 	 0.5273591227 	 0.0336686113 	 0.0336683591 	 580
-0.0839569590 	 0.3876998809 	 0.0242434592 	 0.0242433051 	 581
-0.2208169170 	 0.2211729533 	 0.0620367615 	 0.0620364550 	 582
-0.3692584232 	 0.5526195014 	 -0.1338262669 	 -0.1338258494 	 583
0.1622382035 	 -0.3049848855 	 -0.0512172624 	 -0.0512171111 	 584
-0.0821577551 	 -0.6524799965 	 -0.0225692328 	 -0.0225691374 	 585
0.3352639681 	 -0.3326135433 	 -0.0301303328 	 -0.0301302864 	 586
-0.0794165534 	 -0.8027497232 	 -0.1459910266 	 -0.1459906450 	 587
0.3263173146 	 0.2879737460 	 -0.0532070593 	 -0.0532067066 	 588
-0.3571889694 	 -0.2005699156 	 0.0650764418 	 0.0650757552 	 589
-0.2917217799 	 0.7983241550 	 -0.2706268476 	 -0.2706264191 	 590
-0.1190998316 	 -0.2084386392 	 0.0138565894 	 0.0138565709 	 591
0.5572435246 	 -0.6463795722 	 0.4332665407 	 0.4332661804 	 592
0.0912573089 	 0.5138879501 	 -0.0283988392 	 -0.0283988028 	 593
-0.6410690473 	 0.4356393416 	 -0.4008084973 	 -0.4008080580 	 594
-0.2108414339 	 0.8788564807 	 -0.2244841409 	 -0.2244839057 	 595
0.0775475724 	 0.3820179865 	 -0.0199229627 	 -0.0199229317 	 596
-0.2577630448 	 0.0717607634 	 0.0744719087 	 0.0744715451 	 597
-0.3446662420 	 -0.5995238522 	 -0.1472217766 	 -0.1472215239 	 598
0.9349527512 	 0.0723879143 	 0.8829106694 	 0.8829103977 	 599
-0.3960642399 	 0.5228471917 	 -0.1342944609 	 -0.1342940706 	 600
-0.3852015024 	 -0.5778655155 	 -0.1649422842 	 -0.1649420619 	 601
0.0189369712 	 0.8889061906 	 0.0280225625 	 0.0280225044 	 602
-0.1945745185 	 -0.1885821560 	 0.0500682725 	 0.0500679717 	 603
0.0197287755 	 0.7513051617 	 0.0374787863 	 0.0374786604 	 604
-0.3946317669 	 0.5474802457 	 -0.1536971387 	 -0.1536967081 	 605
0.5159762102 	 0.7697971984 	 0.4753289809 	 0.4753289344 	 606
0.2293131852 	 -0.1213183884 	 -0.0585807006 	 -0.0585806162 	 607
-0.1315139427 	 -0.8698121777 	 -0.1635249271 	 -0.1635247141 	 608
0.3846405857 	 -0.3058752732 	 -0.0100653488 	 -0.0100653623 	 609
0.3122888088 	 -0.6565300319 	 0.1846074795 	 0.1846068831 	 610
-0.0737227781 	 0.3786651733 	 0.0158049614 	 0.0158048603 	 611
0.0329897969 	 -0.7718403515 	 0.0575351772 	 0.0575350957 	 612
0.5347909412 	 -0.6713964976 	 0.4221390640 	 0.4221387182 	 613
0.4879018410 	 -0.7686158788 	 0.4349164234 	 0.4349162352 	 614
-0.0847259711 	 -0.8230647149 	 -0.1426624849 	 -0.1426621469 	 615
-0.3082354394 	 0.8206226076 	 -0.2901282385 	 -0.2901279142 	 616
0.6281571043 	 0.5734811498 	 0.4880299577 	 0.4880297267 	 617
0.0994417687 	 0.7415060620 	 0.1810773509 	 0.1810767253 	 618
0.2384417462 	 -0.0691952863 	 -0.0583894363 	 -0.0583893499 	 619
0.0561628024 	 0.6900246162 	 0.0062631370 	 0.0062631186 	 620
-0.2259424529 	 0.2045007063 	 0.0632063236 	 0.0632060109 	 621
-0.2990413826 	 -0.6041636780 	 -0.1162107046 	 -0.1162104275 	 622
0.3311148238 	 -0.5943386882 	 0.1382392673 	 0.1382387400 	 623
0.1757933680 	 -0.6916617553 	 0.1469917785 	 0.1469913780 	 624
0.3849530401 	 -0.0140049792 	 -0.0833733670 	 -0.0833727922 	 625
0.4223537375 	 -0.0068547952 	 -0.0600327341 	 -0.0600322814 	 626
0.2448346597 	 0.0747489104 	 -0.0671429093 	 -0.0671426289 	 627
-0.4124510856 	 -0.0505655068 	 0.0645968229 	 0.0645960682 	 628
-0.5735200911 	 -0.7412773709 	 -0.5423179193 	 -0.5423178929 	 629
-0.1963824566 	 -0.4145259155 	 0.0571143680 	 0.0571141060 	 630
-0.0119458917 	 0.7316747481 	 -0.0077337703 	 -0.0077337643 	 631
0.3662362814 	 -0.5737640862 	 0.1493683612 	 0.1493678287 	 632
-0.4675039247 	 -0.2162882557 	 -0.0265795830 	 -0.0265797810 	 633
-0.2168232175 	 0.5851982996 	 -0.0434928235 	 -0.0434926603 	 634
-0.6861164286 	 -0.4129098308 	 -0.4700432163 	 -0.4700428872 	 635
-0.2037291892 	 0.6432618384 	 -0.1001831618 	 -0.1001828392 	 636
-0.5019774129 	 -0.5056258432 	 -0.2420106963 	 -0.2420104772 	 637
-0.1072859752 	 -0.8548033650 	 -0.1496362301 	 -0.1496359766 	 638
0.5689918691 	 -0.0804779263 	 0.1178383634 	 0.1178380005 	 639
0.1132511896 	 -0.7153157642 	 0.1498995036 	 0.1498992492 	 640
0.2046621912 	 -0.4734345813 	 -0.0362939589 	 -0.0362938628 	 641
-0.2828367718 	 -0.2882108521 	 0.0658767568 	 0.0658762352 	 642
-0.4354809309 	 -0.7396097931 	 -0.3495818197 	 -0.3495817370 	 643
0.1608197236 	 0.1573869797 	 -0.0175756828 	 -0.0175756295 	 644
-0.0226672519 	 -0.7568698746 	 -0.0462469461 	 -0.0462467898 	 645
0.2727919635 	 -0.0792136668 	 -0.0833851347 	 -0.0833848501 	 646
0.4312382608 	 -0.5542580564 	 0.1971152592 	 0.1971147037 	 647
-0.6674521728 	 0.4552394443 	 -0.4629922015 	 -0.4629917924 	 648
0.0888738242 	 -0.7628386235 	 0.1534258306 	 0.1534255403 	 649
-0.1113103484 	 -0.5401960671 	 0.0285150924 	 0.0285150683 	 650
0.0658844053 	 0.4042444520 	 -0.0097627277 	 -0.0097627143 	 651
0.1678979544 	 -0.6736989310 	 0.1186247637 	 0.1186244665 	 652
-0.0696256501 	 -0.2847084250 	 0.0087360973 	 0.0087361079 	 653
0.2940817748 	 0.7369196445 	 0.2300382375 	 0.2300377932 	 654
0.0832317190 	 0.3703197113 	 -0.0239380128 	 -0.0239379725 	 655
-0.0444872733 	 0.7436062991 	 -0.0752917382 	 -0.0752915973 	 656
-0.6145253826 	 0.3042755030 	 -0.2725355980 	 -0.2725351471 	 657
-0.1852754263 	 -0.6167900687 	 -0.0611825132 	 -0.0611822199 	 658
-0.6096755732 	 -0.0467271015 	 -0.1798978262 	 -0.1798975119 	 659
0.2584498534 	 -0.0746568573 	 -0.0751358363 	 -0.0751356380 	 660
-0.1417443775 	 0.3121963286 	 0.0451580599 	 0.0451578694 	 661
-0.3627240877 	 -0.8830376622 	 -0.3537698548 	 -0.3537698441 	 662
0.1487549683 	 -0.6125981628 	 0.0240861250 	 0.0240861689 	 663
0.4972388493 	 -0.3953481503 	 0.1544565445 	 0.1544560607 	 664
-0.0960397217 	 0.5376796324 	 0.0286460487 	 0.0286457893 	 665
-0.3805246931 	 0.5945533619 	 -0.1819388043 	 -0.1819383137 	 666
0.0818287348 	 0.5821451343 	 -0.0135437571 	 -0.0135437664 	 667
-0.5444522198 	 -0.1021689659 	 -0.0873728163 	 -0.0873727855 	 668
-0.2420080171 	 0.2018715983 	 0.0686513412 	 0.0686509720 	 669
-0.0844609860 	 -0.7231083099 	 -0.1575090772 	 -0.1575086235 	 670
0.2027150621 	 0.5100674144 	 -0.0215181476 	 -0.0215181915 	 671
-0.1971035841 	 -0.1308617480 	 0.0372493012 	 0.0372491118 	 672
-0.1084273330 	 0.6648094499 	 -0.0586782763 	 -0.0586783030 	 673
0.2304513716 	 0.0586859520 	 -0.0495371432 	 -0.0495369889 	 674
0.8273404690 	 0.0853618305 	 0.6248266968 	 0.6248260953 	 675
0.0641831274 	 0.4264982107 	 -0.0085764372 	 -0.0085764231 	 676
0.3654988442 	 0.4978140499 	 0.0813408263 	 0.0813405877 	 677
0.0998122748 	 0.2067739051 	 -0.0067690948 	 -0.0067691014 	 678
-0.1610007709 	 0.6516132288 	 -0.0824109613 	 -0.0824108068 	 679
-0.2110202641 	 -0.6504483743 	 -0.1169437123 	 -0.1169432865 	 680
0.1210118396 	 0.1935968074 	 -0.0103567576 	 -0.0103567452 	 681
0.1161900056 	 0.5164376034 	 -0.0355054598 	 -0.0355054251 	 682
-0.1355956851 	 0.9487935779 	 -0.1439406653 	 -0.1439406155 	 683
-0.1752595661 	 -0.2605438721 	 0.0529444578 	 0.0529441723 	 684
0.1823130964 	 0.1778246752 	 -0.0401391320 	 -0.0401389685 	 685
-0.4325852174 	 0.8132336552 	 -0.4012006842 	 -0.4012005615 	 686
0.1084583809 	 0.1958200200 	 -0.0062684962 	 -0.0062684956 	 687
0.2541193782 	 0.8455573676 	 0.2478702518 	 0.2478700177 	 688
-0.4047888771 	 -0.5944303305 	 -0.1995127950 	 -0.1995125743 	 689
-0.1118767347 	 0.8482467854 	 -0.1509457036 	 -0.1509454181 	 690
0.0551106917 	 0.9251053537 	 0.0634853719 	 0.0634853145 	 691
0.2572069373 	 0.5356522866 	 0.0264256967 	 0.0264254864 	 692
