Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.05	0.002943813585	0.02187143744	-1.229629474	0.05066876231	0.01514305824
0.051	0.002945022383	0.02160771354	-1.227071594	0.05123058534	0.0157516056
0.052	0.002944673147	0.02135353024	-1.225089237	0.05276702465	0.01637194544
0.053	0.002943462334	0.02110828364	-1.223617975	0.05458823983	0.01700406266
0.054	0.002941837197	0.02087097072	-1.222342977	0.05646555567	0.01764794187
0.055	0.002939942027	0.02064106488	-1.221094566	0.05846863583	0.01830356738
0.056	0.002937794915	0.02041845757	-1.219825573	0.06071521155	0.01897092323
0.057	0.002935496826	0.02020085612	-1.218194273	0.062700152	0.01964999317
0.058	0.002932661034	0.0199891254	-1.21622363	0.06502764495	0.02034076066
0.059	0.002929213381	0.01978373855	-1.214017879	0.06782136117	0.02104320888
0.06	0.00292527893	0.01958449643	-1.211603398	0.07101267107	0.02175732073
0.061	0.00292098343	0.01939123007	-1.208984556	0.07466103639	0.02248307881
0.062	0.002916440094	0.01920360682	-1.206054704	0.0787767212	0.02322046544
0.063	0.002911699903	0.01902173731	-1.202847966	0.08362520098	0.02396946268
0.064	0.002906850159	0.01884539654	-1.19925101	0.08925239074	0.02473005228
0.065	0.002901930515	0.01867457974	-1.195225732	0.09593918821	0.02550221572
0.066	0.002896996468	0.0185092301	-1.190817464	0.1039987892	0.0262859342
0.067	0.002892110744	0.0183491612	-1.186090325	0.1137958336	0.02708118863
0.068	0.002887318042	0.01819412472	-1.181138186	0.1258800721	0.02788795965
0.069	0.002882644777	0.01804382604	-1.176112753	0.1411104511	0.02870622761
0.07	0.002878097863	0.01789794855	-1.171159791	0.1608534125	0.02953597258
0.071	0.002873665073	0.01775619735	-1.166391218	0.1874237749	0.03037717435
0.072	0.002869320899	0.01761831804	-1.161860132	0.2250813263	0.03122981245
0.073	0.002865034205	0.01748409812	-1.157566816	0.2824499824	0.0320938661
0.074	0.002860777978	0.01735336071	-1.153514578	0.3797405971	0.03296931427
0.075	0.002856534552	0.01722595044	-1.149704269	0.5746088144	0.03385613564
0.076	0.002852295273	0.01710172904	-1.146132834	1.030314373	0.0347543086
0.077	0.002848057	0.01698056099	-1.14276862	0.1949465893	0.0356638113
0.078	0.002843818005	0.01686233102	-1.139583203	0.5228998322	0.03658462158
0.079	0.002839580613	0.01674694848	-1.136574922	0.379492592	0.03751671701
0.08	0.002835350953	0.01663427878	-1.133688296	0.2775304412	0.0384600749
0.081	0.002831127971	0.01652426546	-1.130926949	0.216024561	0.03941467228
0.082	0.002826921978	0.01641684923	-1.128313884	0.1758916522	0.0403804859
0.083	0.002822746517	0.01631185549	-1.125764789	0.147732063	0.04135749223
0.084	0.002818592854	0.01620932202	-1.123335307	0.1270839164	0.04234566749
0.085	0.002814479584	0.0161090856	-1.120967381	0.1112199839	0.04334498762
0.086	0.002810401689	0.01601111801	-1.118662919	0.09871645462	0.04435542827
0.087	0.002806364546	0.01591536134	-1.116421552	0.08861518878	0.04537696484
0.088	0.002802375477	0.01582175265	-1.114240927	0.08028923045	0.04640957246
0.089	0.002798440853	0.01573023117	-1.112117354	0.07331320836	0.04745322598
0.09	0.002794564828	0.01564067726	-1.109998292	0.07233485064	0.04850789998
0.091	0.002790736917	0.01555314983	-1.107938342	0.07781155591	0.04957356877
0.092	0.002786975426	0.01546752248	-1.105907055	0.08412844511	0.05065020642
0.093	0.002783279248	0.01538375788	-1.103902968	0.09149192456	0.0517377867
0.094	0.002779649722	0.01530178082	-1.101900415	0.1001084169	0.05283628312
0.095	0.002776082537	0.01522159872	-1.099926777	0.1104167169	0.05394566893
0.096	0.002772587671	0.01514314432	-1.097979352	0.1228857453	0.05506591712
0.097	0.002769168798	0.01506633532	-1.096030978	0.1380462702	0.05619700041
0.098	0.002765820189	0.01499118178	-1.09410791	0.1567853818	0.05733889125
0.099	0.002762549359	0.01491759229	-1.092183066	0.1797439101	0.05849156184
0.1	0.002759351177	0.0148455443	-1.090258462	0.2068655606	0.05965498411
0.101	0.002756225624	0.01477500341	-1.08833618	0.2340372051	0.06082912972
0.102	0.002753175244	0.01470595687	-1.086442043	0.2425709663	0.06201397008
0.103	0.002750208669	0.01463831227	-1.084548356	0.181093619	0.06320947633
0.104	0.002747320456	0.01457207659	-1.082680691	0.1961103607	0.06441561937
0.105	0.002744515527	0.01450716889	-1.08081203	0.2422934093	0.06563236983
0.106	0.002741787019	0.01444357209	-1.078944544	0.3171578131	0.06685969806
0.107	0.002739133507	0.014381285	-1.077104938	0.4599511555	0.06809757419
0.108	0.002736562325	0.01432025116	-1.075290996	0.8361761099	0.06934596807
0.109	0.002734074055	0.0142604028	-1.073476313	3.485380658	0.0706048493
0.11	0.002731660147	0.01420172994	-1.071663744	0.6834835799	0.07187418721
0.111	0.002729318899	0.01414423313	-1.069880713	0.6387342645	0.07315395091
0.112	0.002727057266	0.01408786007	-1.068125771	1.102735198	0.07444410922
0.113	0.002724876113	0.01403257354	-1.066397193	0.2588976032	0.07574463073
0.114	0.002722773086	0.01397831932	-1.064669463	0.4920390312	0.07705548377
0.115	0.002720739492	0.01392511822	-1.06296997	0.3516768312	0.07837663641
0.116	0.002718779007	0.01387290307	-1.061273982	0.2625319308	0.07970805648
0.117	0.002716885867	0.01382168845	-1.05960874	0.207557515	0.08104971156
0.118	0.00271506522	0.01377143343	-1.057973166	0.1709042009	0.08240156898
0.119	0.002713318218	0.01372210533	-1.05636579	0.1448822335	0.08376359581
0.12	0.002711643091	0.01367365226	-1.054761312	0.1686959109	0.08513575889
0.121	0.002710031157	0.0136261	-1.053186411	0.1714841369	0.08651802481
0.122	0.002708486573	0.01357941439	-1.051640102	0.1581180062	0.08791035989
0.123	0.002707010157	0.01353353876	-1.050097291	0.1416907712	0.08931273024
0.124	0.002705594115	0.01348849913	-1.048584137	0.126320409	0.0907251017
0.125	0.002704242912	0.01344426375	-1.047099379	0.1129526828	0.09214743989
0.126	0.00270295763	0.0134007771	-1.045617803	0.1194785889	0.09357971016
0.127	0.00270173036	0.01335806724	-1.044165004	0.1345856163	0.09502187763
0.128	0.002700565049	0.01331607687	-1.042716087	0.1537164787	0.09647390718
0.129	0.002699456083	0.01327482895	-1.041296413	0.1788183687	0.09793576346
0.13	0.002698408049	0.01323426596	-1.039880923	0.2121834717	0.09940741087
0.131	0.002697415304	0.01319438238	-1.038471282	0.2570011975	0.1008888136
0.132	0.002696475463	0.01315519912	-1.037092373	0.3130206052	0.1023799355
0.133	0.002695595502	0.01311665375	-1.035719006	0.3476378264	0.1038807403
0.134	0.002694770479	0.01307876919	-1.034375058	0.213607936	0.1053911914
0.135	0.002694004613	0.01304149076	-1.033035055	0.106420921	0.1069112522
0.136	0.002693291686	0.01300481438	-1.031699777	0.249731707	0.1084408854
0.137	0.002692628046	0.01296873611	-1.030370343	0.2459025665	0.109980054
0.138	0.002692013069	0.01293327388	-1.029070545	0.2127078168	0.1115287204
0.139	0.002691454107	0.01289836689	-1.027775196	0.1813537503	0.1130868469
0.14	0.002690946268	0.01286400886	-1.026484623	0.156144854	0.1146543956
0.141	0.002690486131	0.0128301964	-1.025199461	0.1708652632	0.1162313283
0.142	0.002690072775	0.0127969488	-1.023942755	0.2047589207	0.1178176065
0.143	0.002689713068	0.01276420825	-1.022689491	0.254792097	0.1194131917
0.144	0.002689402001	0.01273196912	-1.021439761	0.3352752205	0.121018045
0.145	0.002689135839	0.01270022963	-1.020194028	0.4797782051	0.1226321274
0.146	0.00268891326	0.01266898268	-1.018953033	0.7377349201	0.1242553994
0.147	0.002688734098	0.012638247	-1.017739369	0.3590854574	0.1258878217
0.148	0.002688605487	0.012607938	-1.016506528	0.424193951	0.1275293543
0.149	0.002688515736	0.01257812387	-1.015301346	0.381116977	0.1291799575
0.15	0.002688472791	0.01254875375	-1.014099601	0.2884670353	0.1308395909
0.151	0.002688474112	0.01251981699	-1.01290141	0.2270146462	0.1325082141
0.152	0.002688516671	0.01249131098	-1.011706995	0.1859724651	0.1341857865
0.153	0.002688599148	0.01246322941	-1.010516841	0.1570746491	0.1358722674
0.154	0.002688721026	0.012435564	-1.009331419	0.135751852	0.1375676155
0.155	0.002688881999	0.01240833417	-1.008172485	0.1194719717	0.1392717896
0.156	0.002689088776	0.0123814875	-1.007015914	0.1094551123	0.1409847482
0.157	0.002689336643	0.01235501901	-1.005861431	0.1174999554	0.1427064496
0.158	0.002689621382	0.01232893008	-1.004709211	0.1248495109	0.1444368518
0.159	0.002689941123	0.01230321724	-1.003559842	0.1295652786	0.1461759128
0.16	0.002690295262	0.01227787445	-1.00241399	0.1279322143	0.1479235902
0.161	0.002690683815	0.01225289463	-1.001272276	0.1140238736	0.1496798413
0.162	0.002691107177	0.01222826998	-1.000135221	0.09167617997	0.1514446236
0.163	0.002691565591	0.01220401994	-0.9990240963	0.1004491964	0.1532178938
0.164	0.002692065906	0.01218006716	-0.997894542	0.1109381995	0.154999609
0.165	0.002692596578	0.01215647677	-0.9967907141	0.1239315644	0.1567897257
0.166	0.002693164107	0.01213320687	-0.9956896282	0.1402110952	0.1585882003
0.167	0.002693766071	0.01211024807	-0.9945912826	0.1611149699	0.160394989
0.168	0.002694399196	0.01208760059	-0.993495813	0.1887174127	0.1622100478
0.169	0.002695061969	0.01206526123	-0.9924036708	0.2260742853	0.1640333325
0.17	0.002695753778	0.01204322513	-0.9913153587	0.2768629928	0.1658647987
0.171	0.002696474339	0.01202151348	-0.9902517494	0.3388552258	0.1677044018
0.172	0.002697230687	0.01200005076	-0.9891696714	0.3575258833	0.169552097
0.173	0.002698011784	0.01197890066	-0.9881122372	0.157201009	0.1714078394
0.174	0.00269882418	0.01195802416	-0.987057145	0.183071348	0.1732715836
0.175	0.002699666042	0.01193741178	-0.9860044294	0.2655002716	0.1751432844
0.176	0.002700534401	0.01191706435	-0.9849542362	0.2634267569	0.1770228962
0.177	0.00270142791	0.01189697957	-0.9839070147	0.3178216845	0.1789103731
0.178	0.002702346058	0.01187715352	-0.9828632542	0.3374001636	0.1808056693
0.179	0.002703288748	0.01185758173	-0.9818234237	0.2374550929	0.1827087385
0.18	0.002704255796	0.01183828604	-0.9808077926	0.3075743797	0.1846195345
0.181	0.002705254316	0.01181919321	-0.9797742578	0.4373715623	0.1865380106
0.182	0.002706273379	0.01180036595	-0.9787646187	0.7576256099	0.1884641202
0.183	0.002707319148	0.01178176805	-0.9777571208	2.440000106	0.1903978164
0.184	0.002708389876	0.01176339022	-0.9767516814	0.4797529861	0.192339052
0.185	0.002709482471	0.01174523411	-0.9757483336	0.5654464355	0.1942877799
0.186	0.002710595439	0.01172729858	-0.9747474333	0.3633280292	0.1962439525
0.187	0.002711728197	0.01170958078	-0.9737494036	0.2654807967	0.1982075222
0.188	0.002712880692	0.01169207673	-0.9727546462	0.2085508038	0.2001784412
0.189	0.002714053025	0.01167478211	-0.9717634943	0.1714020482	0.2021566615
0.19	0.002715245258	0.01165769263	-0.9707761921	0.1452722618	0.2041421349
0.191	0.002716456908	0.01164083159	-0.9698122091	0.1259115812	0.2061348131
0.192	0.002717695087	0.01162412767	-0.9688306548	0.1109490597	0.2081346476
0.193	0.002718948794	0.0116076433	-0.9678718003	0.09910782277	0.2101415896
0.194	0.002720223918	0.0115913451	-0.9669145321	0.08944816956	0.2121555902
0.195	0.002721518932	0.0115752243	-0.9659586583	0.08393506152	0.2141766005
0.196	0.002722830835	0.01155928376	-0.9650041338	0.09111982441	0.2162045712
0.197	0.002724158249	0.01154352346	-0.9640512546	0.09963580182	0.2182394529
0.198	0.002725500706	0.01152794172	-0.9631004101	0.1098758909	0.2202811961
0.199	0.00272685828	0.01151253564	-0.9621519897	0.1223954603	0.2223297511
0.2	0.0027282312	0.01149730188	-0.9612063287	0.1379851442	0.2243850679
0.201	0.002729619674	0.01148223679	-0.9602636855	0.1578031941	0.2264470965
0.202	0.002731023157	0.01146736495	-0.959343095	0.1836465417	0.2285157868
0.203	0.002732449053	0.01145261616	-0.9584047566	0.2174814588	0.2305910882
0.204	0.002733886528	0.01143805215	-0.9574878954	0.2614980703	0.2326729504
0.205	0.002735341822	0.01142361479	-0.9565532968	0.3091175982	0.2347613225
0.206	0.002736806353	0.01140936094	-0.9556404049	0.3105141574	0.2368561537
0.207	0.002738286948	0.01139525861	-0.9547289629	0.1275351809	0.2389573931
0.208	0.002739783349	0.01138129685	-0.9538187751	0.1434763906	0.2410649894
0.209	0.002741292976	0.01136747836	-0.9529097171	0.239090146	0.2431788914
0.21	0.00274281453	0.01135380347	-0.9520019778	0.2296534056	0.2452990474
0.211	0.002744347328	0.01134027195	-0.9510958618	0.1997895025	0.247425406
0.212	0.002745891381	0.0113268816	-0.9501916957	0.2265206479	0.2495579154
0.213	0.002747446821	0.01131362992	-0.9492897577	0.2889820385	0.2516965235
0.214	0.002749013769	0.01130051436	-0.948390279	0.3958853265	0.2538411783
0.215	0.00275059158	0.0112875604	-0.9475118293	0.6051571399	0.2559918277
0.216	0.002752187919	0.01127469885	-0.9466156433	0.8783566364	0.2581484191
0.217	0.002753791997	0.01126199123	-0.9457399009	0.1756129396	0.2603109002
0.218	0.002755409466	0.01124940852	-0.9448647072	0.45276631	0.2624792182
0.219	0.002757039346	0.01123694202	-0.9439898626	0.3404532682	0.2646533204
0.22	0.002758678808	0.01122459584	-0.9431153036	0.259267843	0.2668331537
0.221	0.002760326566	0.01121237163	-0.9422413157	0.2072313699	0.2690186652
0.222	0.002761982244	0.01120026937	-0.9413683029	0.1719544994	0.2712098015
0.223	0.002763646096	0.01118828743	-0.9404966889	0.1758671193	0.2734065094
0.224	0.002765318584	0.01117642333	-0.9396268367	0.2084215519	0.2756087353
0.225	0.002767000068	0.01116467451	-0.9387590395	0.2527673122	0.2778164256
0.226	0.002768690724	0.01115303861	-0.937893527	0.3109445016	0.2800295266
0.227	0.002770390563	0.01114151339	-0.9370304698	0.3625728763	0.2822479843
0.228	0.002772098618	0.0111301253	-0.9361880391	0.2747688541	0.2844717448
0.229	0.002773822684	0.01111880541	-0.9353282252	0.1107449849	0.2867007538
0.23	0.002775551929	0.0111076144	-0.9344883392	0.2506201773	0.2889349571
0.231	0.002777291712	0.01109652505	-0.9336489216	0.2559322293	0.2911743003
0.232	0.002779041096	0.01108552879	-0.9328097339	0.2209805115	0.2934187288
0.233	0.002780797238	0.01107462965	-0.93197068	0.187293173	0.2956681881
0.234	0.002782558717	0.01106382957	-0.9311320107	0.1603691464	0.2979226233
0.235	0.002784325064	0.01105312887	-0.9302941006	0.1712627967	0.3001819795
0.236	0.002786096416	0.01104252656	-0.9294573529	0.2025793484	0.3024462016
0.237	0.002787873139	0.01103202102	-0.9286221398	0.2456974531	0.3047152347
0.238	0.002789655661	0.01102160991	-0.9277887639	0.3047791838	0.3069890233
0.239	0.002791444152	0.0110112915	-0.9269574736	0.3710951094	0.3092675122
0.24	0.002793237731	0.01100109277	-0.9261462915	0.3412746249	0.3115506458
0.241	0.002795044435	0.01099094568	-0.9253179115	0.1687079375	0.3138383686
0.242	0.0027968536	0.01098091029	-0.9245090678	0.2468539139	0.3161306248
0.243	0.00279867064	0.01097096003	-0.9237006809	0.2694995911	0.3184273586
0.244	0.002800494832	0.01096108602	-0.9228925163	0.2871230371	0.3207285141
0.245	0.002802323431	0.01095129221	-0.9220844717	0.3315052248	0.3230340352
0.246	0.00280415504	0.01094158079	-0.9212767811	0.2758675121	0.3253438658
0.247	0.002805989195	0.01093195248	-0.9204698015	0.1441731563	0.3276579497
0.248	0.002807826047	0.01092240666	-0.9196639211	0.2132115795	0.3299762305
0.249	0.002809665982	0.01091294214	-0.9188594994	0.2463100959	0.3322986517
0.25	0.002811509403	0.0109035574	-0.9180568458	0.2203601616	0.3346251568
0.251	0.002813356556	0.01089425138	-0.9172562031	0.1889896825	0.3369556892
0.252	0.002815206572	0.01088505199	-0.9164753179	0.1625760861	0.339290192
0.253	0.002817067809	0.0108758914	-0.9156774626	0.141380522	0.3416286085
0.254	0.002818929717	0.01086682937	-0.91489877	0.1246819362	0.3439708816
0.255	0.00282079774	0.01085784008	-0.9141204942	0.1111883497	0.3463169544
0.256	0.002822671324	0.01084891443	-0.9133423798	0.1020382247	0.3486667697
0.257	0.002824547762	0.01084005638	-0.9125643039	0.1130634905	0.3510202702
0.258	0.002826425661	0.01083126824	-0.9117864693	0.1267741423	0.3533773988
0.259	0.002828304481	0.01082255132	-0.9110092131	0.1442712629	0.3557380979
0.26	0.002830184461	0.01081390486	-0.9102328993	0.1673333476	0.3581023101
0.261	0.002832065976	0.01080532778	-0.9094578558	0.1990133968	0.3604699779
0.262	0.00283394944	0.01079681855	-0.9086843719	0.2449383516	0.3628410434
0.263	0.002835835031	0.01078837636	-0.9079126961	0.3163149024	0.3652154491
0.264	0.002837721787	0.0107800294	-0.9071603906	0.4362973781	0.3675931371
0.265	0.002839618197	0.01077170998	-0.9063912722	0.6185029498	0.3699740495
0.266	0.002841513667	0.01076347787	-0.9056409542	0.3720601974	0.3723581283
0.267	0.0028434136	0.01075530791	-0.9048909934	0.3351342414	0.3747453154
0.268	0.002845317506	0.01074719117	-0.9041411273	0.3670217886	0.3771355528
0.269	0.002847222732	0.01073913157	-0.9033912197	0.2877212539	0.3795287822
0.27	0.002849127847	0.01073113175	-0.9026414563	0.2282971281	0.3819249453
0.271	0.002851032337	0.01072319297	-0.9018921529	0.1873774337	0.3843239837
0.272	0.002852936325	0.01071531522	-0.9011436673	0.1582617242	0.3867258392
0.273	0.002854840206	0.01070749785	-0.9003963415	0.1366914416	0.3891304531
0.274	0.002856744416	0.01069973988	-0.8996504771	0.1201410486	0.3915377669
0.275	0.002858649306	0.01069204024	-0.8989063231	0.1192725499	0.393947722
0.276	0.002860553882	0.01068442734	-0.8981812353	0.1347228612	0.3963602597
0.277	0.002862466799	0.01067683338	-0.8974394954	0.1546712573	0.3987753213
0.278	0.002864377427	0.01066931773	-0.8967162201	0.181537778	0.4011928479
0.279	0.002866291024	0.010661856	-0.8959932356	0.2193360904	0.4036127807
0.28	0.002868207146	0.01065443939	-0.895270278	0.2758675342	0.4060350607
0.281	0.002870123186	0.01064707165	-0.8945472013	0.3670017727	0.4084596289
0.282	0.002872037696	0.01063975558	-0.8938241762	0.5198488717	0.4108864264
0.283	0.002873950124	0.01063249285	-0.893101509	0.6221127	0.4133153939
0.284	0.002875860606	0.01062528376	-0.8923795504	0.07422618452	0.4157464724
0.285	0.002877769581	0.01061812769	-0.8916586363	0.3879066276	0.4181796027
0.286	0.002879677515	0.01061102374	-0.8909390632	0.3245112657	0.4206147255
0.287	0.002881583499	0.01060400062	-0.890238106	0.2546198014	0.4230517814
0.288	0.00288349643	0.01059699074	-0.8895204481	0.2057211812	0.4254907113
0.289	0.002885405816	0.01059005331	-0.8888209307	0.1715991898	0.4279314555
0.29	0.002887317059	0.0105831639	-0.8881216011	0.1467513239	0.4303739548
0.291	0.002889229854	0.01057631324	-0.8874221977	0.1279816347	0.4328181497
0.292	0.00289114161	0.01056950488	-0.8867225726	0.1133512626	0.4352639806
0.293	0.002893050879	0.010562741	-0.8860228893	0.1016445423	0.4377113879
0.294	0.002894957029	0.01055602288	-0.8853234432	0.0920790692	0.4401603121
0.295	0.002896860039	0.01054935103	-0.884624588	0.08412384091	0.4426106935
0.296	0.002898760256	0.01054272527	-0.8839266605	0.07740638601	0.4450624725
0.297	0.002900658171	0.01053614475	-0.8832299532	0.07166043467	0.4475155893
0.298	0.002902554171	0.01052960867	-0.8825347214	0.06669041544	0.4499699842
0.299	0.002904447169	0.0105231462	-0.881858052	0.06236548659	0.4524255975
0.3	0.002906346052	0.01051669016	-0.8811649594	0.05852626872	0.4548823693
0.301	0.002908240296	0.01051029924	-0.880489871	0.05514369213	0.4573402398
0.302	0.002910135128	0.01050394972	-0.8798150234	0.05211255108	0.4597991492
0.303	0.002912030201	0.0104976327	-0.8791401307	0.04938519197	0.4622590375
0.304	0.002913922936	0.01049135176	-0.8784650254	0.04692127913	0.4647198449
0.305	0.002915811747	0.01048511081	-0.8777898379	0.04468688598	0.4671815115
0.306	0.002917696152	0.01047891165	-0.877114841	0.04264828434	0.4696439773
0.307	0.002919576338	0.01047275453	-0.8764403586	0.04078074679	0.4721071823
0.308	0.00292145275	0.01046663918	-0.8757667145	0.03906378602	0.4745710665
0.309	0.002923325901	0.01046056497	-0.8750942051	0.03747998596	0.47703557
0.31	0.002925194826	0.01045456129	-0.8744398639	0.03864775031	0.4795006328
0.311	0.002927068688	0.01044856102	-0.8737690395	0.04003895856	0.4819661947
0.312	0.002928937195	0.01044262228	-0.8731159452	0.04156056712	0.4844321958
0.313	0.002930805667	0.01043672156	-0.8724630164	0.04320304764	0.486898576
0.314	0.002932673912	0.0104308498	-0.8718100012	0.04498165856	0.4893652753
0.315	0.00293453945	0.01042501025	-0.8711567556	0.04692048057	0.4918322335
0.316	0.002936400782	0.01041920576	-0.870503421	0.04903978222	0.4942993906
0.317	0.002938257292	0.01041343817	-0.869850266	0.05136763048	0.4967666866
0.318	0.002940109045	0.01040770811	-0.8691976131	0.05393441229	0.4992340613
0.319	0.002941956446	0.01040201555	-0.8685457835	0.05678031092	0.5017014546
0.32	0.0029438	0.01039636	-0.86789507	0.05995316614	0.5041688065
0.321	0.0029456387	0.01039077113	-0.8672624075	0.06353744838	0.5066360569
0.322	0.002947481799	0.01038518201	-0.866613398	0.06754614845	0.5091031457
0.323	0.002949319051	0.01037965044	-0.8659820005	0.0721463355	0.5115700128
0.324	0.002951157257	0.01037412245	-0.8653341361	0.07739099102	0.5140365982
0.325	0.002952987183	0.01036865584	-0.8647040371	0.0835153175	0.5165028417
0.326	0.002954815337	0.01036322571	-0.8640744746	0.09069359362	0.5189686834
0.327	0.002956642494	0.01035782176	-0.8634452452	0.09921972217	0.5214340631
0.328	0.002958466757	0.01035244629	-0.8628161908	0.1095222314	0.5238989209
0.329	0.002960286861	0.01034710168	-0.8621873974	0.1222015023	0.5263631967
0.33	0.002962102194	0.01034178946	-0.8615590573	0.1381579791	0.5288268304
0.331	0.002963912667	0.01033651037	-0.8609314174	0.1587849819	0.5312897622
0.332	0.002965716983	0.01033129505	-0.8603212945	0.1864053381	0.533751932
0.333	0.002967524516	0.0103260771	-0.8596946396	0.2245938405	0.5362132799
0.334	0.002969325265	0.01032091397	-0.8590851565	0.2797849863	0.5386737459
0.335	0.002971126209	0.01031575199	-0.8584590827	0.3595705644	0.5411332701
0.336	0.002972918277	0.01031064885	-0.8578504346	0.445719408	0.5435917926
0.337	0.002974708074	0.01030557991	-0.8572421829	0.3059016724	0.5460492536
0.338	0.002976496518	0.01030053481	-0.8566341665	0.1656816965	0.5485055932
0.339	0.002978281825	0.01029551544	-0.8560262588	0.3083763453	0.5509607516
0.34	0.002980062728	0.01029052396	-0.8554185634	0.2733778373	0.5534146689
0.341	0.002981838565	0.01028556194	-0.8548112875	0.225377721	0.5558672855
0.342	0.002983609227	0.01028062984	-0.8542046821	0.1876786233	0.5583185416
0.343	0.002985373343	0.01027575832	-0.8536154622	0.1595616682	0.5607683776
0.344	0.0029871403	0.01027088134	-0.8530098225	0.1381572542	0.5632167337
0.345	0.002988900145	0.01026605614	-0.8524212495	0.1216170731	0.5656635503
0.346	0.002990659906	0.010261229	-0.8518162154	0.1225170181	0.5681087679
0.347	0.00299241052	0.0102564573	-0.8512284824	0.1387843437	0.5705523268
0.348	0.002994158501	0.01025171672	-0.8506411438	0.1598873108	0.5729941677
0.349	0.00299590484	0.01024699653	-0.8500540251	0.1883555512	0.5754342311
0.35	0.002997647694	0.01024229858	-0.8494669808	0.2285357475	0.5778724574
0.351	0.002999385724	0.01023762525	-0.8488801016	0.2884407593	0.5803087874
0.352	0.00300111823	0.01023297823	-0.848293581	0.3821781427	0.5827431616
0.353	0.003002845077	0.01022835834	-0.8477076632	0.5133646338	0.585175521
