Time	U_x	U_y	P	Max.Res.
0.066	-0.01173859702	-0.0003488443739	-0.0138712965	0.4192259561
0.067	-0.01196056195	-0.0003528076885	-0.01438899614	0.3617284945
0.068	-0.01218435393	-0.0003567848652	-0.01491545063	0.351922486
0.069	-0.01240996878	-0.0003607892804	-0.01544793286	0.5596442245
0.07	-0.01263733669	-0.0003648077704	-0.01598388667	1.205500345
0.071	-0.01286644461	-0.0003688528081	-0.01652151269	0.395286076
0.072	-0.01309724385	-0.0003729148789	-0.01705966907	0.6260825933
0.073	-0.0133296918	-0.0003769955331	-0.01759726968	0.4152217165
0.074	-0.01356375024	-0.0003810944133	-0.01813408292	0.3952345429
0.075	-0.01379936339	-0.0003852071392	-0.0186701108	0.6790252373
0.076	-0.01403653503	-0.0003893435187	-0.01920649404	1.966078869
0.077	-0.01427521676	-0.0003934903293	-0.01974407252	0.3151504484
0.078	-0.01451542203	-0.0003976595274	-0.02028398348	0.5935858247
0.079	-0.0147571111	-0.0004018384214	-0.0208270965	0.3841296871
0.08	-0.01500025941	-0.0004060316879	-0.0213738727	0.312225837
0.081	-0.01524491526	-0.0004102509213	-0.0219261401	0.4683528024
0.082	-0.01549101696	-0.0004144730075	-0.02248389338	0.9135402043
0.083	-0.01573859369	-0.0004187190191	-0.02304744291	7.900116355
0.084	-0.01598761253	-0.0004229744587	-0.02361705647	0.8743408768
0.085	-0.01623809466	-0.0004272513054	-0.02419292846	0.5374626718
0.086	-0.01649000171	-0.0004315371012	-0.02477467451	0.3951391569
0.087	-0.01674334944	-0.0004358440543	-0.02536222228	0.2957130634
0.088	-0.01699809344	-0.0004401595165	-0.02595502119	0.231445001
0.089	-0.01725424385	-0.0004444956279	-0.02655296698	0.1993016419
0.09	-0.01751175107	-0.0004488395529	-0.02715549707	0.2215166379
0.091	-0.01777059833	-0.0004531995002	-0.02776220829	0.2387816941
0.092	-0.01803078653	-0.0004575766634	-0.02837354716	0.2145419507
0.093	-0.0182922609	-0.0004619597418	-0.02898875314	0.1866066808
0.094	-0.01855502382	-0.0004663608718	-0.02960789777	0.168065077
0.095	-0.01881901931	-0.0004707668157	-0.03023061778	0.1857446337
0.096	-0.01908422604	-0.0004751855484	-0.03085679113	0.1960763249
0.097	-0.01935064207	-0.0004796180779	-0.03148714047	0.2493543273
0.098	-0.01961821133	-0.0004840529767	-0.03212107577	0.3395174709
0.099	-0.01988691338	-0.0004884984668	-0.03275847457	0.5248830983
0.1	-0.02015674713	-0.0004929555229	-0.03340009315	1.111634818
0.101	-0.02042765745	-0.0004974127564	-0.03404533229	1.991996888
0.102	-0.02069962479	-0.0005018784226	-0.03469407254	0.7582417303
0.103	-0.02097262625	-0.000506349735	-0.03534665275	0.4582527591
0.104	-0.02124663878	-0.0005108257624	-0.03600309397	0.3185660096
0.105	-0.02152166229	-0.0005153096964	-0.03666375167	0.2442319126
0.106	-0.02179761967	-0.0005197866232	-0.03732741071	0.1982942885
0.107	-0.02207454534	-0.0005242790745	-0.03799503541	0.1670909335
0.108	-0.02235238071	-0.0005287649821	-0.03866629368	0.1919108979
0.109	-0.02263110526	-0.0005332544841	-0.03934070685	0.2234730741
0.11	-0.02291067239	-0.0005377412978	-0.04001805251	0.2738812189
0.111	-0.02319111184	-0.0005422387948	-0.04069950983	0.3262098905
0.112	-0.02347236401	-0.0005467269792	-0.0413843179	0.3010202221
0.113	-0.02375440754	-0.0005512162139	-0.04207189812	0.1629012537
0.114	-0.02403721739	-0.0005557040168	-0.04276246791	0.2100100049
0.115	-0.02432074486	-0.0005601855988	-0.04345556342	0.2585896238
0.116	-0.02460501875	-0.0005646747082	-0.04415241245	0.3303327936
0.117	-0.02488997844	-0.0005691512833	-0.04485222455	0.4906647132
0.118	-0.02517557879	-0.0005736218275	-0.04555395158	0.8892710969
0.119	-0.02546184864	-0.0005780982344	-0.04625915375	0.9223719227
0.12	-0.02574870396	-0.0005825563139	-0.04696661139	0.5643788252
0.121	-0.02603615402	-0.0005870169992	-0.04767664052	0.4376301132
0.122	-0.02632416998	-0.0005914689338	-0.04838957726	0.3132323317
0.123	-0.02661272609	-0.0005959133246	-0.0491050353	0.2415152393
0.124	-0.02690179717	-0.000600349893	-0.0498228786	0.1961638262
0.125	-0.02719135785	-0.0006047780552	-0.05054304644	0.1650999026
0.126	-0.02748138294	-0.0006091972923	-0.05126550283	0.1425387438
0.127	-0.02777184757	-0.0006136071033	-0.05199020791	0.1254221237
0.128	-0.02806270413	-0.0006180030991	-0.05271657413	0.1119969935
0.129	-0.02835395985	-0.0006223952903	-0.05344544347	0.1011791147
0.13	-0.02864558733	-0.0006267742758	-0.05417682588	0.1113689161
0.131	-0.02893756279	-0.0006311416562	-0.05491022945	0.1263637568
0.132	-0.02922986263	-0.0006354972231	-0.05564548111	0.1456863066
0.133	-0.02952246287	-0.0006398405133	-0.05638251217	0.1714937138
0.134	-0.02981531642	-0.0006441672177	-0.05712072752	0.2076043027
0.135	-0.03010845423	-0.0006484913881	-0.05786161946	0.2612550278
0.136	-0.03040179496	-0.0006527893	-0.05860369001	0.3475119964
0.137	-0.03069535051	-0.0006570820892	-0.05934734392	0.4960202221
0.138	-0.03098909492	-0.0006613586607	-0.06009290527	0.6628155192
0.139	-0.0312830054	-0.0006656204452	-0.0608399861	0.1578195684
0.14	-0.03157703657	-0.0006698634792	-0.06158784215	0.4000773712
0.141	-0.03187119755	-0.0006740979211	-0.0623374014	0.3435342279
0.142	-0.03216546285	-0.0006783145623	-0.06308869649	0.3073146032
0.143	-0.03245981063	-0.0006825151777	-0.06384124733	0.44659426
0.144	-0.0327542194	-0.0006866997387	-0.0645948801	0.8131299437
0.145	-0.03304866747	-0.0006908679478	-0.06534953751	4.38510442
0.146	-0.03334311003	-0.0006950156439	-0.066104575	0.7090026669
0.147	-0.03363755728	-0.0006991531214	-0.06686100156	0.5631096551
0.148	-0.03393198523	-0.0007032712808	-0.06761885363	0.3611441137
0.149	-0.03422637377	-0.0007073719689	-0.06837763546	0.2659729989
0.15	-0.03452070323	-0.0007114552282	-0.06913715429	0.2106033045
0.151	-0.03481495376	-0.0007155208246	-0.06989733655	0.1743750881
0.152	-0.03510908227	-0.0007195646631	-0.07065749822	0.1488222468
0.153	-0.03540310058	-0.0007235971033	-0.07141869553	0.1508497264
0.154	-0.03569698637	-0.0007276091388	-0.07218097058	0.14760301
0.155	-0.03599072114	-0.0007316026845	-0.07294382175	0.1376895343
0.156	-0.03628428678	-0.0007355778583	-0.07370705303	0.1262968944
0.157	-0.03657766498	-0.0007395344991	-0.0744705854	0.1153825473
0.158	-0.03687081413	-0.0007434685749	-0.075233704	0.1202187201
0.159	-0.03716374742	-0.0007473905025	-0.07599750859	0.1252718482
0.16	-0.03745644407	-0.0007512913713	-0.07676205572	0.1245093538
0.161	-0.03774888708	-0.0007551731472	-0.0775268452	0.1123122225
0.162	-0.0380410599	-0.0007590360115	-0.07829167267	0.1069035071
0.163	-0.03833294572	-0.000762879863	-0.07905645684	0.1037609962
0.164	-0.03862450443	-0.0007667007241	-0.07982046131	0.09876423732
0.165	-0.0389157506	-0.0007705090456	-0.08058482799	0.09311424405
0.166	-0.03920666496	-0.0007742959959	-0.08134961536	0.09855986737
0.167	-0.03949723202	-0.000778063592	-0.08211432511	0.1112850714
0.168	-0.03978743675	-0.0007818120665	-0.08287874986	0.1135525345
0.169	-0.04007726385	-0.0007855413631	-0.08364280407	0.1103393246
0.17	-0.04036667467	-0.0007892475488	-0.08440572331	0.1047081196
0.171	-0.04065568512	-0.0007929411029	-0.08516869333	0.09827423366
0.172	-0.04094427744	-0.0007966132681	-0.08593178119	0.09183337781
0.173	-0.04123243761	-0.0008002660952	-0.08669449429	0.08573904032
0.174	-0.04152015207	-0.0008038998596	-0.08745662058	0.08012535305
0.175	-0.04180740701	-0.0008075145456	-0.08821807032	0.07502069215
0.176	-0.04209416517	-0.0008111062551	-0.08897805314	0.07040800001
0.177	-0.0423804673	-0.0008146894271	-0.08973856419	0.06623868285
0.178	-0.04266624286	-0.0008182409883	-0.09049766596	0.06716659043
0.179	-0.04295151314	-0.0008217822042	-0.09125601678	0.0695146828
0.18	-0.04323626274	-0.0008253026306	-0.0920139613	0.07136150481
0.181	-0.04352047925	-0.0008288040394	-0.09277112405	0.07234195385
0.182	-0.04380415098	-0.0008322868018	-0.09352734195	0.07193950009
0.183	-0.04408726616	-0.0008357509436	-0.09428254184	0.06947166249
0.184	-0.04436981308	-0.0008391965435	-0.09503669393	0.06413182619
0.185	-0.04465178032	-0.0008426236898	-0.09578978227	0.06676902531
0.186	-0.04493313331	-0.0008460285525	-0.09654098619	0.07128195553
0.187	-0.04521391523	-0.0008494255217	-0.09729237667	0.07633944239
0.188	-0.04549405864	-0.0008527917145	-0.09804190487	0.08204139837
0.189	-0.0457736106	-0.0008561521763	-0.09879108402	0.08845663791
0.19	-0.04605250451	-0.0008594823166	-0.09953811877	0.09567860758
0.191	-0.04633076376	-0.0008628029209	-0.1002838465	0.1037219394
0.192	-0.0466083757	-0.0008661037611	-0.1010286689	0.1124953473
0.193	-0.04688533061	-0.0008693866245	-0.1017722452	0.1216119324
0.194	-0.04716161953	-0.0008726519251	-0.102514415	0.1300422857
0.195	-0.04743723336	-0.0008758997292	-0.1032551006	0.1354390014
0.196	-0.04771216302	-0.0008791301388	-0.1039942671	0.1331093149
0.197	-0.04798639958	-0.0008823432704	-0.1047318956	0.1154761239
0.198	-0.04825993436	-0.0008855392452	-0.1054679702	0.1153911957
0.199	-0.04853275898	-0.0008887181818	-0.1062024705	0.1277751878
0.2	-0.04880486536	-0.0008918802003	-0.1069353742	0.1420252948
0.201	-0.04907624575	-0.0008950254165	-0.1076666517	0.1576627506
0.202	-0.04934689264	-0.0008981539468	-0.1083962692	0.17254045
0.203	-0.04961677544	-0.0009012620151	-0.1091233183	0.1801847332
0.204	-0.04988594042	-0.0009043638773	-0.109850018	0.1653295278
0.205	-0.05015434782	-0.0009074408621	-0.1105750572	0.1120357415
0.206	-0.0504219708	-0.0009104996922	-0.1112969541	0.1049073762
0.207	-0.05068885617	-0.0009135529074	-0.112018208	0.09762601378
0.208	-0.05095494074	-0.0009165776909	-0.1127367499	0.1392015465
0.209	-0.05122027415	-0.0009195987657	-0.1134543617	0.1521100133
0.21	-0.05148479426	-0.0009225919938	-0.1141691027	0.1474200593
0.211	-0.05174855062	-0.0009255816966	-0.1148828262	0.136666614
0.212	-0.05201148138	-0.0009285438175	-0.1155936108	0.1248274432
0.213	-0.05227363631	-0.0009315026391	-0.116303352	0.1306305581
0.214	-0.0525349541	-0.0009344341516	-0.1170101198	0.1374716038
0.215	-0.05279548483	-0.0009373625846	-0.1177158208	0.1378115407
0.216	-0.05305516772	-0.0009402639731	-0.1184184947	0.1243249608
0.217	-0.0533140532	-0.0009431625023	-0.11912006	0.08842187274
0.218	-0.053572081	-0.0009460342464	-0.1198185366	0.08572075725
0.219	-0.05382930179	-0.0009489033439	-0.120515862	0.08963350327
0.22	-0.05408565573	-0.0009517459113	-0.121210045	0.09264962031
0.221	-0.0543411937	-0.0009545860459	-0.121903042	0.1121432199
0.222	-0.0545958562	-0.0009573999021	-0.1225928449	0.1209598332
0.223	-0.05484969431	-0.0009602115404	-0.1232814309	0.1198137881
0.224	-0.05510264886	-0.0009629971483	-0.1239667739	0.1141459058
0.225	-0.05535477108	-0.0009657807531	-0.1246508704	0.1068535393
0.226	-0.05560602534	-0.0009685424248	-0.1253326384	0.09933538946
0.227	-0.05585638736	-0.0009712883768	-0.1260106889	0.09219135368
0.228	-0.05610590623	-0.0009740310506	-0.1266877455	0.08562821354
0.229	-0.05635454617	-0.0009767518411	-0.1273625746	0.07970676757
0.23	-0.05660230684	-0.0009794611257	-0.128034673	0.07542761556
0.231	-0.05684918554	-0.0009821574088	-0.1287042576	0.08224866921
0.232	-0.05709517899	-0.0009848404769	-0.1293714334	0.08445757885
0.233	-0.05734028426	-0.000987510474	-0.1300362488	0.08375784813
0.234	-0.05758449878	-0.0009901675134	-0.1306987114	0.0813855557
0.235	-0.05782782016	-0.0009928117009	-0.131358806	0.07814760492
0.236	-0.05807024617	-0.0009954431395	-0.1320165029	0.07453821844
0.237	-0.0583117747	-0.0009980619281	-0.1326717717	0.07084649945
0.238	-0.05855240367	-0.001000668168	-0.1333245857	0.06723405516
0.239	-0.05879215417	-0.001003265782	-0.1339759215	0.06378270831
0.24	-0.05903097229	-0.001005841073	-0.1346232188	0.06054105992
0.241	-0.05926891054	-0.00100841615	-0.1352689008	0.0575107531
0.242	-0.05950591229	-0.00101096727	-0.1359109582	0.05470171543
0.243	-0.05974202981	-0.001013518087	-0.1365516242	0.05209396272
0.244	-0.05997723036	-0.001016049009	-0.1371897757	0.04968213167
0.245	-0.06021151498	-0.001018569877	-0.1378249946	0.04744926867
0.246	-0.0604448827	-0.00102107925	-0.138457523	0.04546516169
0.247	-0.060677332	-0.001023576896	-0.1390874844	0.04487030685
0.248	-0.06090886177	-0.001026062941	-0.1397149373	0.04407250441
0.249	-0.06113947118	-0.001028537479	-0.1403398932	0.04313507102
0.25	-0.06136918259	-0.001031004399	-0.1409633742	0.04210394842
0.251	-0.06159794396	-0.001033450101	-0.1415827311	0.0410233585
0.252	-0.06182580879	-0.001035896486	-0.1422004285	0.03991089806
0.253	-0.06205274533	-0.001038323803	-0.1428154047	0.03879386963
0.254	-0.06227875525	-0.001040741806	-0.1434273419	0.03768443879
0.255	-0.06250383828	-0.001043149079	-0.144036528	0.03659311757
0.256	-0.06272799367	-0.001045545391	-0.1446431134	0.03552703192
0.257	-0.06295122107	-0.001047930853	-0.1452471677	0.03449096553
0.258	-0.06317354341	-0.001050309336	-0.1458497673	0.03348595656
0.259	-0.06339490966	-0.001052667313	-0.1464482171	0.03251962382
0.26	-0.06361537372	-0.001055026533	-0.1470450324	0.03202287443
0.261	-0.06383490494	-0.001057367384	-0.147639099	0.03280215932
0.262	-0.06405350571	-0.001059699521	-0.1482300937	0.0336016828
0.263	-0.06427117654	-0.00106202154	-0.1488182906	0.03441908122
0.264	-0.06448791738	-0.001064333199	-0.1494038387	0.03525102582
0.265	-0.06470375147	-0.00106663837	-0.1499878987	0.03608995247
0.266	-0.06491865135	-0.001068927353	-0.1505688602	0.03693495248
0.267	-0.06513262019	-0.001071208248	-0.151146576	0.03777640502
0.268	-0.06534565854	-0.001073479334	-0.1517214137	0.03860354026
0.269	-0.06555776659	-0.001075740392	-0.1522935867	0.03940240979
0.27	-0.065768945	-0.001077991517	-0.1528632043	0.0401551601
0.271	-0.06597921767	-0.001080236548	-0.1534314101	0.04083558212
0.272	-0.06618855803	-0.001082465823	-0.1539965424	0.04142127686
0.273	-0.06639696983	-0.001084687379	-0.1545584188	0.04187494737
0.274	-0.06660445419	-0.001086899499	-0.1551173881	0.04215276782
0.275	-0.06681101178	-0.001089101964	-0.155673663	0.04220172804
0.276	-0.06701666644	-0.001091298615	-0.156228481	0.04195522961
0.277	-0.06722139187	-0.001093479832	-0.1567802213	0.04134760053
0.278	-0.06742519193	-0.001095653612	-0.1573287476	0.04029625025
0.279	-0.06762806797	-0.001097818258	-0.1578744086	0.03871571638
0.28	-0.06783002096	-0.001099973537	-0.1584174115	0.03652198981
0.281	-0.06803107506	-0.001102123271	-0.1589590013	0.0368175258
0.282	-0.06823120444	-0.00110425787	-0.1594975335	0.03776616145
0.283	-0.0684304133	-0.00110638529	-0.1600328635	0.03872921246
0.284	-0.06862870336	-0.00110850384	-0.1605653305	0.03969947271
0.285	-0.06882607589	-0.001110613283	-0.1610951389	0.04066684755
0.286	-0.06902255534	-0.001112717431	-0.1616235531	0.04161445584
0.287	-0.06921811629	-0.001114806716	-0.1621489153	0.04253040169
0.288	-0.06941276312	-0.001116889053	-0.1626710867	0.04338822078
0.289	-0.06960649777	-0.001118962765	-0.1631904027	0.04415748941
0.29	-0.06979934444	-0.001121031335	-0.1637082283	0.0447956626
0.291	-0.06999127775	-0.001123085242	-0.1642229721	0.04525970059
0.292	-0.07018230206	-0.00112513237	-0.1647345488	0.04548490704
0.293	-0.07037241942	-0.00112717105	-0.1652433163	0.04539674397
0.294	-0.07056165418	-0.001129204756	-0.1657506589	0.0449029243
0.295	-0.07074998134	-0.001131223992	-0.1662549731	0.04390760791
0.296	-0.07093740552	-0.00113323661	-0.1667561655	0.04350248231
0.297	-0.07112392907	-0.001135240948	-0.1672545782	0.04452624336
0.298	-0.07130957663	-0.001137240472	-0.1677515968	0.04548971885
0.299	-0.07149432357	-0.00113922571	-0.1682455991	0.04636469609
0.3	-0.07167817473	-0.00114120448	-0.1687364921	0.04710328533
0.301	-0.07186113267	-0.001143175129	-0.1692246144	0.0476487591
0.302	-0.07204322216	-0.001145141119	-0.1697113647	0.04792538719
0.303	-0.07222441883	-0.001147092992	-0.1701951124	0.04785060181
0.304	-0.07240472759	-0.001149038541	-0.1706757694	0.04731403332
0.305	-0.07258417369	-0.001150979816	-0.1711548709	0.04618987131
0.306	-0.07276273252	-0.001152907079	-0.1716308718	0.04434886245
0.307	-0.07294040883	-0.001154828111	-0.1721037597	0.04165199383
0.308	-0.0731172052	-0.001156741272	-0.1725739185	0.03798039443
0.309	-0.0732931465	-0.001158650009	-0.1730427948	0.03325454089
0.31	-0.0734682087	-0.001160544902	-0.1735087513	0.03299675943
0.311	-0.07364239696	-0.001162433697	-0.1739717098	0.0357457685
0.312	-0.07381573676	-0.001164318443	-0.1744332063	0.03773236351
0.313	-0.07398820403	-0.001166189445	-0.1748916612	0.03907081133
0.314	-0.0741598038	-0.001168054431	-0.1753470555	0.0398659396
0.315	-0.07433056148	-0.001169915454	-0.175800983	0.04021726771
0.316	-0.07450045309	-0.001171762842	-0.1762518949	0.0402244009
0.317	-0.07466948369	-0.001173604298	-0.1766997948	0.03996208152
0.318	-0.07483765624	-0.001175438199	-0.1771450551	0.03969833647
0.319	-0.07500499596	-0.001177267979	-0.1775891411	0.04112602056
0.32	-0.07517147947	-0.001179084266	-0.1780303883	0.04266290425
0.321	-0.07533713465	-0.001180898403	-0.1784699579	0.04431308861
0.322	-0.07550193841	-0.001182699386	-0.1789063599	0.04609737691
0.323	-0.07566589561	-0.001184494587	-0.1793396546	0.04802783794
0.324	-0.07582900921	-0.001186282406	-0.1797702624	0.05012234698
0.325	-0.07599130435	-0.001188066266	-0.1801997138	0.05239309254
0.326	-0.07615275784	-0.001189836828	-0.1806263703	0.05487283119
0.327	-0.07631339751	-0.001191605383	-0.1810514359	0.05757484739
0.328	-0.07647320048	-0.001193360967	-0.1814734111	0.06053734273
0.329	-0.07663217173	-0.001195110907	-0.1818923582	0.06378638227
0.33	-0.07679031435	-0.001196853617	-0.1823086863	0.06735405547
0.331	-0.07694765363	-0.001198592518	-0.1827239322	0.07126446323
0.332	-0.07710416666	-0.001200318294	-0.1831364345	0.07555728111
0.333	-0.0772598814	-0.001202042201	-0.183547414	0.08023362209
0.334	-0.07741477524	-0.001203753309	-0.183955347	0.08529629116
0.335	-0.07756885325	-0.001205458916	-0.1843602923	0.09067254464
0.336	-0.07772214103	-0.001207161098	-0.1847639352	0.09618082367
0.337	-0.07787461546	-0.001208850286	-0.1851647131	0.1014737891
0.338	-0.07802628181	-0.001210534049	-0.185562664	0.1058343
0.339	-0.07817716589	-0.001212214457	-0.1859594424	0.1079691611
0.34	-0.07832724476	-0.001213881942	-0.1863534351	0.1057822407
0.341	-0.07847654619	-0.001215547715	-0.1867459464	0.09623546383
0.342	-0.0786250478	-0.001217200897	-0.1871354721	0.07620758225
0.343	-0.07877275467	-0.001218848729	-0.1875221036	0.06334453227
0.344	-0.07891969249	-0.001220493294	-0.1879075467	0.06543733223
0.345	-0.07906583846	-0.001222125055	-0.1882902178	0.06728975368
0.346	-0.07921119801	-0.001223751541	-0.1886701603	0.0687048526
0.347	-0.07935579709	-0.001225374831	-0.1890490366	0.08171048164
0.348	-0.07949961314	-0.001226985389	-0.1894252029	0.09097340566
0.349	-0.07964267406	-0.001228594382	-0.1897999905	0.09361164625
0.35	-0.07978495774	-0.001230190983	-0.1901718608	0.09232473117
0.351	-0.07992649167	-0.001231786045	-0.190542216	0.08895620871
0.352	-0.08006725357	-0.001233368774	-0.1909095886	0.08464789116
0.353	-0.08020724844	-0.001234946361	-0.191274126	0.08003296922
0.354	-0.08034650191	-0.001236520897	-0.191637583	0.07544616025
0.355	-0.08048499145	-0.001238082891	-0.1919983799	0.07107064735
0.356	-0.08062274476	-0.001239643441	-0.1923579038	0.06697053121
0.357	-0.08075973992	-0.001241191767	-0.1927146311	0.06318262464
0.358	-0.08089598214	-0.001242735036	-0.1930686584	0.05969905881
0.359	-0.08103149728	-0.00124427535	-0.1934217001	0.05649872766
0.36	-0.08116626313	-0.001245803235	-0.1937721231	0.05570951817
0.361	-0.08130030756	-0.001247329778	-0.1941213077	0.05897606109
0.362	-0.08143360888	-0.001248844215	-0.194467699	0.06043032354
0.363	-0.08156619456	-0.001250357327	-0.1948127347	0.06057586197
0.364	-0.08169804278	-0.001251858391	-0.1951549082	0.05983099983
0.365	-0.0818291586	-0.001253354537	-0.1954943647	0.05850614839
0.366	-0.08195956777	-0.001254847872	-0.1958328694	0.05682010366
0.367	-0.0820892481	-0.001256328939	-0.1961688077	0.05493775153
0.368	-0.08221822732	-0.001257808787	-0.1965036029	0.05296015453
0.369	-0.08234648376	-0.001259276677	-0.1968356946	0.05096502022
0.37	-0.0824740448	-0.001260743361	-0.1971665442	0.04899278333
0.371	-0.08260088869	-0.001262198142	-0.197494622	0.04707852201
0.372	-0.08272704267	-0.00126365175	-0.1978214277	0.04523390304
0.373	-0.08285248498	-0.001265093507	-0.1981454581	0.0434739891
0.374	-0.08297722056	-0.001266530495	-0.1984668805	0.04180124337
0.375	-0.08310127516	-0.001267964835	-0.1987874798	0.04021163529
0.376	-0.08322464896	-0.001269390713	-0.199106988	0.03870609974
0.377	-0.08334732226	-0.001270806359	-0.1994235663	0.037286057
0.378	-0.08346930058	-0.001272217562	-0.1997374357	0.03594547321
0.379	-0.08359060936	-0.001273626159	-0.2000504107	0.03467611974
0.38	-0.0837112266	-0.001275022768	-0.2003608803	0.03347900633
0.381	-0.08383117996	-0.001276418367	-0.2006703264	0.03234529309
0.382	-0.08395044809	-0.001277802284	-0.2009771782	0.03127513479
0.383	-0.08406905836	-0.001279185203	-0.2012829437	0.0302602889
0.384	-0.08418698933	-0.001280556487	-0.2015860701	0.02930106317
0.385	-0.08430426827	-0.001281926812	-0.2018880859	0.02838987046
0.386	-0.08442087372	-0.00128328555	-0.2021874502	0.02752727035
0.387	-0.08453683284	-0.001284643358	-0.2024857168	0.02670633357
0.388	-0.08465212416	-0.001285989622	-0.2027813575	0.02592787872
0.389	-0.08476677478	-0.001287334985	-0.2030759367	0.02518558894
0.39	-0.08488076324	-0.001288668844	-0.2033679233	0.02448051538
0.391	-0.08499411658	-0.001290001825	-0.2036588917	0.02380689321
0.392	-0.08510681339	-0.001291323341	-0.2039473039	0.02316597017
0.393	-0.08521888072	-0.001292644008	-0.2042347285	0.02255246874
0.394	-0.08533029723	-0.001293953248	-0.2045196197	0.02196779821
0.395	-0.08544108999	-0.001295261673	-0.2048035451	0.0214071087
