Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.0035	-0.0239716224	-0.0008751505624	0.008644632045	0.05470919914	0.2170258931
0.0036	-0.0245624987	-0.0008999449771	0.008917206508	0.05290386214	0.2232255901
0.0037	-0.02514935466	-0.0009243945171	0.009203052415	0.05119547971	0.2294251989
0.0038	-0.02573224542	-0.0009485134219	0.009492947396	0.04958146587	0.2356247172
0.0039	-0.02631126839	-0.000972319108	0.009777491876	0.0480475662	0.2418241424
0.004	-0.02688647221	-0.0009958240005	0.01005181478	0.0465961051	0.2480234721
0.0041	-0.02745793318	-0.001019041401	0.01031294227	0.04521704603	0.254222704
0.0042	-0.02802564762	-0.001041977274	0.01056333654	0.04391736506	0.2604218355
0.0043	-0.02858963471	-0.001064638439	0.01080628385	0.04308047864	0.2666208641
0.0044	-0.02914995508	-0.001087031374	0.01104506705	0.04247582535	0.2728197875
0.0045	-0.02970655494	-0.001109155719	0.01128612295	0.04185303518	0.2790186032
0.0046	-0.03025950419	-0.001131018789	0.01153124405	0.04120440824	0.2852173088
0.0047	-0.03080877768	-0.001152620677	0.01178393886	0.04054779731	0.2914159018
0.0048	-0.03135443546	-0.001173968817	0.01204328616	0.03987816945	0.2976143797
0.0049	-0.03189646188	-0.001195064988	0.01230976836	0.03920873718	0.3038127401
0.005	-0.03243492797	-0.001215917903	0.0125800267	0.03853321661	0.3100109806
0.0051	-0.03296984988	-0.001236531618	0.01285249191	0.03786091563	0.3162090986
0.0052	-0.03350125932	-0.001256912706	0.01312501601	0.03719257418	0.3224070919
0.0053	-0.0340292114	-0.00127706755	0.01339545709	0.03652798852	0.3286049579
0.0054	-0.03455369238	-0.001296998808	0.01366451051	0.03587594829	0.3348026941
0.0055	-0.03507474355	-0.001316712143	0.01393162782	0.03523223118	0.3410002982
0.0056	-0.03559238857	-0.001336210658	0.01419750714	0.03459980711	0.3471977676
0.0057	-0.03610664615	-0.001355497666	0.01446311615	0.03397982517	0.3533951
0.0058	-0.03661753259	-0.001374575785	0.01472960425	0.03337308385	0.3595922929
0.0059	-0.03712503999	-0.001393446459	0.01499865722	0.03278210601	0.3657893438
0.006	-0.03762922702	-0.001412114389	0.01526954983	0.03220125137	0.3719862503
0.0061	-0.03813009472	-0.001430580768	0.01554310388	0.0316356515	0.3781830099
0.0062	-0.03862763531	-0.001448847768	0.01581991625	0.03108580234	0.3843796203
0.0063	-0.03912191009	-0.001466920205	0.01609828882	0.0305461384	0.3905760789
0.0064	-0.03961292317	-0.001484799769	0.01637826663	0.03002114662	0.3967723833
0.0065	-0.04010069202	-0.001502489836	0.01665933915	0.0295093723	0.402968531
0.0066	-0.04058521209	-0.001519991946	0.01694192636	0.02901235481	0.4091645197
0.0067	-0.04106654453	-0.00153731091	0.01722437548	0.02852499834	0.4153603469
0.0068	-0.04154469122	-0.001554447826	0.01750723608	0.02805140048	0.42155601
0.0069	-0.042019666	-0.00157140548	0.01779064055	0.02759025451	0.4277515068
0.007	-0.04249146014	-0.001588184681	0.01807566052	0.02714288525	0.4339468347
0.0071	-0.04296013071	-0.001604789409	0.01836115482	0.02670456173	0.4401419912
0.0072	-0.04342567653	-0.001621220181	0.01864793591	0.02627886212	0.446336974
0.0073	-0.04388808558	-0.00163747841	0.01893691868	0.02586595199	0.4525317806
0.0074	-0.04434741372	-0.001653567525	0.01922685685	0.02546135526	0.4587264086
0.0075	-0.04480365996	-0.001669488148	0.01951829445	0.02506830695	0.4649208554
0.0076	-0.04525681239	-0.001685241647	0.01981191415	0.02468693605	0.4711151187
0.0077	-0.0457069271	-0.001700831433	0.02010624533	0.02431304143	0.477309196
0.0078	-0.04615400324	-0.001716258116	0.0204017118	0.02394965303	0.4835030849
0.0079	-0.04659802851	-0.001731523051	0.02069897852	0.02359691821	0.4896967829
0.008	-0.04703905826	-0.001746629435	0.02099662371	0.02325092041	0.4958902876
0.0081	-0.04747706701	-0.001761577067	0.02129590449	0.02291575071	0.5020835965
0.0082	-0.04791210686	-0.001776369539	0.02159540443	0.02258691035	0.5082767072
0.0083	-0.04834417487	-0.001791006829	0.02189582274	0.02226714081	0.5144696172
0.0084	-0.04877325674	-0.001805490166	0.02219796268	0.02195658416	0.5206623242
0.0085	-0.04919940594	-0.001819822173	0.02250061164	0.02165169418	0.5268548256
0.0086	-0.0496225958	-0.001834002325	0.02280512511	0.02135617701	0.5330471189
0.0087	-0.05004287711	-0.001848034004	0.02311009262	0.02106594941	0.5392392019
0.0088	-0.05046022255	-0.001861916438	0.02341691291	0.02078457336	0.545431072
0.0089	-0.05087468259	-0.001875653045	0.02372413224	0.02050811066	0.5516227267
0.009	-0.05128622973	-0.001889242996	0.02403313847	0.02023998903	0.5578141637
0.0091	-0.05169491416	-0.001902689643	0.02434245727	0.01997642925	0.5640053804
0.0092	-0.05210070814	-0.001915992138	0.0246534808	0.01972073628	0.5701963745
0.0093	-0.05250366146	-0.001929153729	0.02496474412	0.01946928216	0.5763871435
0.0094	-0.05290374608	-0.001942173546	0.0252776581	0.01922525745	0.5825776849
0.0095	-0.05330101131	-0.001955054711	0.02559077917	0.01898517384	0.5887679964
0.0096	-0.05369542878	-0.001967796337	0.02590553173	0.01875211543	0.5949580754
0.0097	-0.05408704739	-0.001980401451	0.02622047974	0.0185227208	0.6011479195
0.0098	-0.05447583851	-0.001992869157	0.02653705662	0.01891525899	0.6073375263
0.0099	-0.05486185067	-0.002005202379	0.02685382184	0.01961953414	0.6135268934
0.01	-0.05524505504	-0.002017400223	0.02717220353	0.02026416144	0.6197160182
0.0101	-0.05562549988	-0.002029465526	0.02749074809	0.02084360811	0.6259048984
0.0102	-0.05600315619	-0.002041397406	0.02781087519	0.02136480874	0.6320935315
0.0103	-0.05637807195	-0.002053198606	0.02813111783	0.02182331694	0.638281915
0.0104	-0.05675021796	-0.002064868033	0.02845292794	0.02222724074	0.6444700466
0.0105	-0.05711964168	-0.002076408391	0.02877484558	0.02257236904	0.6506579237
0.0106	-0.05748631367	-0.002087818921	0.02909828778	0.02286858791	0.656845544
0.0107	-0.05785025784	-0.002099101845	0.029422578	0.02311441598	0.6630329049
0.0108	-0.05821150973	-0.002110257929	0.02974682636	0.02331247961	0.6692200041
0.0109	-0.05857003747	-0.002121287255	0.0300724142	0.02347097503	0.6754068391
0.011	-0.05892588728	-0.00213219185	0.0303979988	0.02358688603	0.6815934075
0.0111	-0.05927902937	-0.002142970958	0.03072502049	0.02366956153	0.6877797068
0.0112	-0.05962951035	-0.002153626784	0.03105203589	0.02371578958	0.6939657345
0.0113	-0.05997730032	-0.002164158485	0.03138046738	0.02373474942	0.7001514883
0.0114	-0.06032242221	-0.002174567877	0.03170966594	0.02372480932	0.7063369657
0.0115	-0.06066491097	-0.002184855434	0.03203871304	0.02368805506	0.7125221642
0.0116	-0.06100473415	-0.002195021232	0.03236899241	0.02363192713	0.7187070815
0.0117	-0.06134193718	-0.00220506701	0.03269915035	0.02355279302	0.724891715
0.0118	-0.06167648972	-0.002214992045	0.03303064528	0.02345869047	0.7310760623
0.0119	-0.06200841404	-0.002224797956	0.03336284912	0.02334744383	0.737260121
0.012	-0.06233774477	-0.002234485105	0.03369480459	0.0232202902	0.7434438887
0.0121	-0.06266444909	-0.002244053605	0.03402789736	0.02308365201	0.7496273628
0.0122	-0.06298854831	-0.002253504738	0.03436160532	0.02293509673	0.755810541
0.0123	-0.0633100767	-0.002262838843	0.03469501126	0.02277536713	0.7619934209
0.0124	-0.06362900134	-0.002272055964	0.03502949962	0.02261030428	0.7681759999
0.0125	-0.06394536672	-0.002281157562	0.03536373281	0.02243568782	0.7743582756
0.0126	-0.06425914211	-0.002290142987	0.03569914771	0.02225781303	0.7805402457
0.0127	-0.06457034894	-0.002299013672	0.03603513503	0.02207394097	0.7867219076
0.0128	-0.0648790213	-0.002307769719	0.03637074499	0.02188432944	0.7929032589
0.0129	-0.06518512595	-0.002316411341	0.0367073638	0.02193380288	0.7990842972
0.013	-0.06548868339	-0.00232493964	0.0370444786	0.02279371865	0.80526502
0.0131	-0.06578972742	-0.002333354729	0.03738115431	0.02354098949	0.8114454249
0.0132	-0.06608822462	-0.002341657009	0.03771876604	0.02418693624	0.8176255095
0.0133	-0.06638419523	-0.002349847824	0.03805678019	0.02473310162	0.8238052713
0.0134	-0.06667767305	-0.002357926916	0.03839427904	0.02518355688	0.8299847078
0.0135	-0.06696862451	-0.002365894434	0.03873266805	0.02555141561	0.8361638167
0.0136	-0.06725706958	-0.002373751355	0.03907144747	0.02583932236	0.8423425955
0.0137	-0.06754304167	-0.00238149759	0.03940968364	0.02605267174	0.8485210418
0.0138	-0.06782650706	-0.002389133426	0.03974877357	0.0262046625	0.8546991531
0.0139	-0.06810748545	-0.002396659807	0.04008822443	0.02629739649	0.8608769269
0.014	-0.06838601015	-0.002404076602	0.04042709057	0.02633553961	0.8670543609
0.0141	-0.06866204733	-0.002411384141	0.04076676472	0.02633114891	0.8732314526
0.0142	-0.06893561646	-0.002418583311	0.04110675802	0.02628518828	0.8794081995
0.0143	-0.06920675078	-0.002425673891	0.04144612027	0.02620111165	0.8855845993
0.0144	-0.06947541631	-0.002432656244	0.04178624405	0.02608947565	0.8917606495
0.0145	-0.06974163235	-0.002439531197	0.04212664257	0.0259500622	0.8979363476
0.0146	-0.0700054084	-0.002446298524	0.04246719998	0.02578709885	0.9041116912
0.0147	-0.07026677493	-0.002452958655	0.04280694263	0.02560240708	0.9102866779
0.0148	-0.07052569728	-0.002459511779	0.04314734653	0.02540427619	0.9164613052
0.0149	-0.0707821943	-0.002465958699	0.04348796055	0.02519124815	0.9226355708
0.015	-0.0710362988	-0.00247229893	0.04382784879	0.0249642788	0.928809472
0.0151	-0.07128797663	-0.002478532958	0.04416838375	0.0247308462	0.9349830066
0.0152	-0.07153724658	-0.002484661449	0.04450909266	0.02448886399	0.9411561721
0.0153	-0.07178411787	-0.002490684097	0.04484985396	0.02424040008	0.9473289661
0.0154	-0.07202862067	-0.002496601149	0.04518969103	0.02398550953	0.953501386
0.0155	-0.07227072014	-0.002502412924	0.04553006044	0.02373013507	0.9596734295
0.0156	-0.07251043466	-0.002508120097	0.04587052751	0.0234717019	0.9658450942
0.0157	-0.07274779687	-0.00251372209	0.04621012342	0.02320989383	0.9720163775
0.0158	-0.07298277259	-0.002519219469	0.04655018831	0.02295028289	0.9781872771
0.0159	-0.07321538014	-0.002524612759	0.04689029253	0.02269012252	0.9843577906
0.016	-0.07344562848	-0.002529901581	0.04723032067	0.0224304023	0.9905279154
0.0161	-0.07367354755	-0.00253508601	0.04756930743	0.02217043185	0.9966976492
0.0162	-0.07389910232	-0.002540166496	0.04790869219	0.02191479064	1.00286699
0.0163	-0.07412231074	-0.002545143593	0.04824806409	0.02166064301	1.009035934
0.0164	-0.07434318157	-0.002550016808	0.04858731827	0.021408641	1.01520448
0.0165	-0.07456174463	-0.002554786127	0.04892549024	0.02115792015	1.021372625
0.0166	-0.07477796477	-0.002559452055	0.04926400003	0.02091254077	1.027540367
0.0167	-0.07499185973	-0.002564015081	0.04960244267	0.02066970582	1.033707704
0.0168	-0.07520343816	-0.00256847467	0.04994070701	0.02042986799	1.039874632
0.0169	-0.07541272973	-0.002572830717	0.05027782946	0.02019208779	1.04604115
0.017	-0.07561969924	-0.002577083808	0.05061521086	0.0199600254	1.052207255
0.0171	-0.07582436422	-0.002581234375	0.05095245762	0.01973098317	1.058372944
0.0172	-0.07602673318	-0.00258528185	0.05128945695	0.01950528824	1.064538216
0.0173	-0.07622683571	-0.002589226038	0.05162525112	0.01928198282	1.070703067
0.0174	-0.07642463654	-0.002593067615	0.0519612228	0.01906440785	1.076867495
0.0175	-0.07662015297	-0.002596806951	0.05229699241	0.01884999461	1.083031499
0.0176	-0.07681339345	-0.00260044345	0.05263244677	0.01863899049	1.089195075
0.0177	-0.07700438744	-0.002603976824	0.05296663532	0.01843045148	1.095358221
0.0178	-0.0771930996	-0.002607407838	0.05330092061	0.01822745629	1.101520934
0.0179	-0.07737954707	-0.002610736807	0.05363493754	0.01802757627	1.107683213
0.018	-0.07756373815	-0.002613963102	0.05396857234	0.01783100742	1.113845054
0.0181	-0.07774567848	-0.002617087171	0.0543016993	0.01763791653	1.120006456
0.0182	-0.07792539706	-0.002620108638	0.05463336123	0.01744721993	1.126167415
0.0183	-0.07810285861	-0.002623028346	0.05496492716	0.01726171074	1.13232793
0.0184	-0.07827808011	-0.002625846441	0.05529613653	0.01707912272	1.138487998
0.0185	-0.07845107005	-0.002628561976	0.0556269748	0.01710392461	1.144647617
0.0186	-0.07862185765	-0.002631174746	0.05595644537	0.01753416154	1.150806783
0.0187	-0.07879040746	-0.002633685768	0.0562858727	0.01798126886	1.156965495
0.0188	-0.0789567362	-0.002636095307	0.05661491515	0.01844619363	1.163123751
0.0189	-0.07912085198	-0.002638402706	0.05694345466	0.01893008521	1.169281547
0.019	-0.0792827603	-0.002640608185	0.05727134379	0.01943422834	1.175438882
0.0191	-0.07944248958	-0.002642710929	0.05759775308	0.01995990332	1.181595752
0.0192	-0.07960000411	-0.002644712116	0.05792398566	0.02050887391	1.187752156
0.0193	-0.07975532023	-0.002646611791	0.05824974589	0.02108264585	1.193908092
0.0194	-0.07990844594	-0.002648409228	0.05857492231	0.02168300423	1.200063555
0.0195	-0.08005938662	-0.002650104555	0.05889937031	0.0223119469	1.206218546
0.0196	-0.08020817062	-0.002651696824	0.05922227366	0.02297153983	1.212373059
0.0197	-0.08035476221	-0.002653187306	0.05954489709	0.02366446931	1.218527095
0.0198	-0.08049917759	-0.00265457597	0.05986696342	0.02439323328	1.224680649
0.0199	-0.08064142466	-0.002655862049	0.06018836036	0.02516074952	1.23083372
0.02	-0.08078150868	-0.002657045774	0.06050887876	0.02597030197	1.236986305
0.0201	-0.080919458	-0.002658126047	0.06082780009	0.02682539887	1.243138401
0.0202	-0.08105523685	-0.002659104231	0.06114634838	0.02773042162	1.249290007
0.0203	-0.08118886122	-0.002659980239	0.06146426368	0.02868974333	1.255441119
0.0204	-0.08132033895	-0.002660753188	0.06178145475	0.02970844773	1.261591736
0.0205	-0.08144967533	-0.002661423201	0.06209773947	0.03079231516	1.267741855
0.0206	-0.08157689852	-0.002661989126	0.06241233064	0.03194771137	1.273891473
0.0207	-0.0817019727	-0.00266245247	0.06272640226	0.03318240098	1.280040589
0.0208	-0.08182491381	-0.002662812389	0.06303976784	0.03450460974	1.286189199
0.0209	-0.08194573041	-0.002663067782	0.06335247869	0.03592394503	1.292337301
0.021	-0.08206442779	-0.002663219515	0.06366434625	0.03745150273	1.298484894
0.0211	-0.08218103411	-0.002663266531	0.06397457926	0.03909987986	1.304631973
0.0212	-0.08229551351	-0.002663210581	0.06428428778	0.04088432348	1.310778538
0.0213	-0.08240788162	-0.002663051464	0.06459324323	0.04282184617	1.316924585
0.0214	-0.08251814614	-0.002662788308	0.06490132346	0.04493259808	1.323070112
0.0215	-0.08262631212	-0.002662421119	0.06520837259	0.04724036026	1.329215116
0.0216	-0.08273240761	-0.002661948503	0.06551364097	0.04977300677	1.335359597
0.0217	-0.08283637305	-0.002661373448	0.06581888808	0.05256473857	1.341503549
0.0218	-0.08293828766	-0.002660692536	0.06612214426	0.05565439948	1.347646973
0.0219	-0.08303810763	-0.002659906917	0.06642457367	0.05909082716	1.353789864
0.022	-0.08313584574	-0.002659017197	0.06672596327	0.06293170017	1.359932221
0.0221	-0.08323150892	-0.002658022273	0.06702629035	0.06724701629	1.366074041
0.0222	-0.0833251256	-0.002656920914	0.06732479098	0.07212134446	1.372215321
0.0223	-0.08341665994	-0.00265571491	0.06762247119	0.07765780289	1.37835606
0.0224	-0.08350612731	-0.002654403991	0.0679191632	0.08397802086	1.384496255
0.0225	-0.08359353525	-0.002652987213	0.06821475917	0.0912232353	1.390635903
0.0226	-0.08367888869	-0.002651464587	0.0685091123	0.09954661962	1.396775002
0.0227	-0.08376221555	-0.002649834506	0.06880153406	0.1090866688	1.40291355
0.0228	-0.08384345613	-0.002648100488	0.06909361246	0.1198980998	1.409051544
0.0229	-0.08392268924	-0.002646258474	0.06938362024	0.1317625706	1.415188981
0.023	-0.08399987117	-0.002644310029	0.06967253918	0.1437518697	1.42132586
0.0231	-0.08407501429	-0.002642255666	0.06996021793	0.1532091579	1.427462178
0.0232	-0.08414812541	-0.002640094229	0.07024664557	0.1538163942	1.433597932
0.0233	-0.08421923281	-0.00263782425	0.07053112113	0.1336874356	1.43973312
0.0234	-0.08428827685	-0.002635449363	0.07081510807	0.08332860581	1.44586774
0.0235	-0.0843553362	-0.002632965228	0.07109700594	0.08645227401	1.452001789
0.0236	-0.08442036724	-0.002630373558	0.07137769583	0.08817657258	1.458135265
0.0237	-0.08448338219	-0.002627674837	0.07165704828	0.1208361425	1.464268165
0.0238	-0.08454438777	-0.002624867899	0.07193504908	0.1368341404	1.470400488
0.0239	-0.0846034122	-0.002621951158	0.07221103895	0.1366994741	1.476532229
0.024	-0.08466039578	-0.002618928536	0.0724863649	0.1296791115	1.482663388
0.0241	-0.08471541699	-0.00261579534	0.07275957789	0.1204824734	1.488793961
0.0242	-0.08476843227	-0.002612553495	0.07303145102	0.1282101257	1.494923947
0.0243	-0.08481945365	-0.002609203428	0.07330188531	0.147273342	1.501053343
0.0244	-0.08486848778	-0.002605743948	0.07357086758	0.1725939243	1.507182145
0.0245	-0.08491556281	-0.002602173324	0.07383777641	0.2076232745	1.513310353
0.0246	-0.08496061854	-0.002598492088	0.07410388196	0.2585301079	1.519437964
0.0247	-0.08500373367	-0.002594691654	0.07436795842	0.3361521621	1.525564974
0.0248	-0.08504486515	-0.002590773871	0.0746305309	0.4505672972	1.531691383
0.0249	-0.08508402532	-0.002586738911	0.07489148457	0.4885412245	1.537817186
0.025	-0.085121221	-0.002582585502	0.07515080799	0.126261828	1.543942383
0.0251	-0.08515648016	-0.002578312027	0.07540793514	0.3340291716	1.55006697
0.0252	-0.08518974285	-0.002573923296	0.07566397555	0.3109976379	1.556190945
0.0253	-0.08522108698	-0.002569414132	0.07591780867	0.2524810407	1.562314306
0.0254	-0.08525046554	-0.002564793068	0.07616973659	0.2516600059	1.56843705
0.0255	-0.08527788913	-0.002560062133	0.07642003184	0.3262871111	1.574559175
0.0256	-0.08530336455	-0.002555220733	0.07666873374	0.4408337179	1.580680678
0.0257	-0.0853268963	-0.002550269076	0.07691575669	0.5250052897	1.586801557
0.0258	-0.08534848822	-0.002545206816	0.07716104123	0.268932115	1.59292181
0.0259	-0.085368144	-0.002540033657	0.07740454554	0.3345966959	1.599041433
0.026	-0.08538589084	-0.002534747148	0.07764584003	0.3757712622	1.605160426
0.0261	-0.0854016689	-0.002529352119	0.07788583402	0.26155937	1.611278785
0.0262	-0.08541555568	-0.002523842354	0.07812368787	0.213294316	1.617396508
0.0263	-0.08542750816	-0.002518220268	0.07835981271	0.2758672532	1.623513592
0.0264	-0.08543753798	-0.002512486264	0.07859420874	0.2541502816	1.629630035
0.0265	-0.0854456515	-0.002506638986	0.0788268281	0.2349465148	1.635745835
0.0266	-0.08545185297	-0.002500678275	0.07905756009	0.3059263166	1.641860989
0.0267	-0.08545614606	-0.002494603664	0.07928634167	0.4329511633	1.647975495
0.0268	-0.08545853428	-0.002488414851	0.0795131368	0.6983306945	1.654089351
0.0269	-0.08545902107	-0.002482111471	0.07973792524	0.8778266019	1.660202553
0.027	-0.0854576334	-0.002475691005	0.07996037885	0.3847189972	1.6663151
0.0271	-0.08545431165	-0.002469158848	0.08018116862	0.4425393133	1.672426989
0.0272	-0.08544913276	-0.002462508339	0.08039978366	0.3244389439	1.678538218
0.0273	-0.08544205388	-0.002455742428	0.08061634996	0.2494804614	1.684648784
0.0274	-0.08543308622	-0.002448861221	0.08083093929	0.2093590034	1.690758686
0.0275	-0.08542223622	-0.002441863392	0.08104356128	0.1865272121	1.696867919
0.0276	-0.08540950803	-0.002434748844	0.08125411597	0.1635977871	1.702976483
0.0277	-0.08539490528	-0.002427517197	0.08146254818	0.1440560572	1.709084375
0.0278	-0.08537843143	-0.002420168228	0.08166882787	0.1279999334	1.715191591
0.0279	-0.08536008984	-0.002412701631	0.08187293879	0.1148448028	1.721298131
0.028	-0.08533988384	-0.002405117128	0.08207487151	0.1039821427	1.727403991
0.0281	-0.08531784016	-0.002397412015	0.08227440087	0.09491354491	1.733509169
0.0282	-0.08529389948	-0.00238959226	0.08247189735	0.08725584646	1.739613663
0.0283	-0.08526813808	-0.002381650591	0.0826672279	0.08656958436	1.74571747
0.0284	-0.08524051343	-0.00237359037	0.08286025483	0.09084503383	1.751820588
0.0285	-0.08521103645	-0.002365411635	0.08305111381	0.09412218047	1.757923014
0.0286	-0.08517971347	-0.002357113049	0.08323982574	0.09532054763	1.764024746
0.0287	-0.08514654853	-0.002348694505	0.08342629515	0.09276014113	1.770125782
0.0288	-0.08511154512	-0.002340155631	0.08361047416	0.08417607881	1.776226119
0.0289	-0.08507470663	-0.00233149616	0.08379232278	0.06728427868	1.782325755
0.029	-0.08503603628	-0.00232271577	0.08397182233	0.05290674688	1.788424687
0.0291	-0.08499553727	-0.002313814174	0.0841489628	0.05043380821	1.794522913
0.0292	-0.08495321279	-0.002304791063	0.08432373614	0.04818532484	1.800620431
0.0293	-0.08490908934	-0.002295643512	0.08449603659	0.05333351521	1.806717238
0.0294	-0.08486310786	-0.002286378068	0.08466587806	0.07311893787	1.812813331
0.0295	-0.08481534399	-0.002276986637	0.08483362689	0.08450020588	1.818908709
0.0296	-0.08476575567	-0.002267473336	0.08499884256	0.08943127797	1.825003369
0.0297	-0.08471435355	-0.002257838095	0.08516173098	0.09011576249	1.831097308
0.0298	-0.0846611438	-0.0022480795	0.08532229083	0.08829338452	1.837190525
0.0299	-0.08460613032	-0.002238197422	0.08548042731	0.08513431488	1.843283016
0.03	-0.08454931651	-0.002228191454	0.08563607479	0.08136041654	1.849374779
0.0301	-0.08449070558	-0.002218061351	0.08578919815	0.07739255891	1.855465813
0.0302	-0.08443030067	-0.002207806793	0.08593977548	0.07346483355	1.861556114
0.0303	-0.08436810487	-0.002197427484	0.08608779387	0.06969991641	1.867645679
0.0304	-0.08430412124	-0.002186923104	0.08623323478	0.06615585135	1.873734508
0.0305	-0.08423837607	-0.002176290502	0.08637612174	0.06285412059	1.879822597
0.0306	-0.08417081061	-0.002165536856	0.08651609153	0.05979509204	1.885909944
0.0307	-0.0841014998	-0.002154653491	0.08665392737	0.05696996855	1.891996546
0.0308	-0.08403037861	-0.002143647539	0.08678880054	0.05436303741	1.898082401
0.0309	-0.08395751908	-0.002132511278	0.08692145772	0.05195801858	1.904167507
0.031	-0.08388287887	-0.002121248894	0.08705111414	0.04973713825	1.910251862
0.0311	-0.08380646803	-0.002109860347	0.08717810381	0.04768383076	1.916335462
0.0312	-0.08372829259	-0.002098344199	0.08730250327	0.04578269396	1.922418305
0.0313	-0.08364835629	-0.002086700314	0.08742424191	0.04401935503	1.92850039
0.0314	-0.08356666242	-0.002074928278	0.08754326755	0.0423809147	1.934581713
0.0315	-0.0834832141	-0.002063027853	0.08765954919	0.04085568234	1.940662273
0.0316	-0.08339801435	-0.002050998716	0.08777306668	0.03943321967	1.946742066
0.0317	-0.08331106546	-0.002038838649	0.08788309654	0.03810415236	1.952821091
0.0318	-0.08322236731	-0.002026550873	0.08798923657	0.03686012018	1.958899345
0.0319	-0.08313194553	-0.002014134285	0.08809212128	0.03569373528	1.964976826
0.032	-0.08303974056	-0.002001597947	0.08819102434	0.03459794819	1.97105353
0.0321	-0.08294582575	-0.001988933194	0.08828748491	0.03356726187	1.977129457
0.0322	-0.08285013608	-0.001976148438	0.08838018308	0.03259585115	1.983204603
0.0323	-0.08275274243	-0.001963235449	0.08847052499	0.03167927907	1.989278967
0.0324	-0.08265360271	-0.001950199114	0.08855735801	0.03081291693	1.995352545
0.0325	-0.08255272663	-0.001937039387	0.08864115241	0.02999289486	2.001425335
0.0326	-0.08245012011	-0.00192375484	0.08872203824	0.02921577065	2.007497335
0.0327	-0.08234578689	-0.001910345313	0.08879997684	0.02847828614	2.013568542
0.0328	-0.08223973026	-0.001896810357	0.08887493313	0.02777757113	2.019638955
0.0329	-0.08213195336	-0.001883149719	0.08894689681	0.0271109753	2.02570857
0.033	-0.08202245933	-0.001869363005	0.08901581741	0.0264761193	2.031777386
0.0331	-0.08191125123	-0.001855449834	0.08908167681	0.02587081507	2.037845399
0.0332	-0.08179833204	-0.001841409809	0.08914447725	0.02529308055	2.043912608
0.0333	-0.08168370476	-0.001827242543	0.08920421679	0.02474109277	2.04997901
0.0334	-0.08156739521	-0.001812944228	0.08926128143	0.02421325859	2.056044603
0.0335	-0.08144934565	-0.001798523415	0.08931425346	0.02370781447	2.062109384
0.0336	-0.08132962953	-0.001783969731	0.08936527581	0.02322368774	2.068173351
