Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.0047	-0.09549316418	-0.00377679781	-0.4254696941	0.04836009679	1
0.0048	-0.09492002385	-0.003736055192	-0.4244016378	0.04956111426	1
0.0049	-0.09435117236	-0.003696097427	-0.4234041478	0.0506668022	1
0.005	-0.09378731126	-0.003657042022	-0.4226743566	0.05163838511	1
0.0051	-0.09322882246	-0.003618956787	-0.4223063482	0.05244468597	1
0.0052	-0.09267579527	-0.003581844605	-0.4222763423	0.0530451102	1
0.0053	-0.092127797	-0.003545635021	-0.4224791088	0.05339980277	1
0.0054	-0.09158432088	-0.003510229963	-0.4227824202	0.0534232957	1
0.0055	-0.09104479716	-0.003475518232	-0.4230674972	0.05300392574	1
0.0056	-0.09050866692	-0.003441398726	-0.4232474394	0.05199971317	1
0.0057	-0.08997556938	-0.003407796627	-0.4232799902	0.05023425601	1
0.0058	-0.08944524316	-0.00337465783	-0.423156648	0.0475293509	1
0.0059	-0.08891765249	-0.003341957777	-0.4228991148	0.04370677371	1
0.006	-0.08839287006	-0.003309689028	-0.4225454548	0.0386416644	1
0.0061	-0.08787099609	-0.00327785898	-0.4221455091	0.0323024034	1
0.0062	-0.087352169	-0.003246484962	-0.4217519642	0.03105533151	1
0.0063	-0.08683649405	-0.003215584665	-0.4214087914	0.0313373948	1
0.0064	-0.08632408835	-0.003185170478	-0.4211405403	0.03138945114	1
0.0065	-0.08581492523	-0.003155240088	-0.4209512161	0.03126254702	1
0.0066	-0.08530888329	-0.003125778597	-0.4208250721	0.03099873879	1
0.0067	-0.08480582177	-0.003096761404	-0.4207351696	0.03063034804	1
0.0068	-0.08430554809	-0.003068157658	-0.4206522098	0.03018574941	1
0.0069	-0.08380793247	-0.003039939578	-0.4205530281	0.03059600612	1
0.007	-0.08331282879	-0.003012080647	-0.4204219747	0.03494985426	1
0.0071	-0.08282012014	-0.00298456274	-0.4202531107	0.03817609217	1
0.0072	-0.08232980253	-0.002957373511	-0.4200488766	0.04040481157	1
0.0073	-0.08184185314	-0.002930503835	-0.4198172698	0.04179899277	1
0.0074	-0.08135619525	-0.002903949538	-0.419571053	0.04252473264	1
0.0075	-0.08087291956	-0.002877712725	-0.419322352	0.04271582458	1
0.0076	-0.08039195885	-0.002851791148	-0.4190832796	0.04250944136	1
0.0077	-0.07991337126	-0.002826187442	-0.4188606172	0.0420005961	1
0.0078	-0.0794370821	-0.002800896314	-0.4186573413	0.04128145686	1
0.0079	-0.07896304451	-0.002775913639	-0.4184712958	0.04041546127	1
0.008	-0.07849125375	-0.002751231781	-0.418296987	0.03944899604	1
0.0081	-0.07802158688	-0.002726839567	-0.4181280659	0.03842815819	1
0.0082	-0.07755403791	-0.0027027292	-0.4179581054	0.03737342124	1
0.0083	-0.0770884863	-0.002678888671	-0.4177824678	0.03631284104	1
0.0084	-0.07662496137	-0.002655312461	-0.417598234	0.03525230693	1
0.0085	-0.07616334299	-0.002631990872	-0.4174056231	0.03421181789	1
0.0086	-0.07570367623	-0.002608921769	-0.4172054593	0.03318939755	1
0.0087	-0.07524590863	-0.002586099119	-0.4170008834	0.03219578255	1
0.0088	-0.07479001505	-0.002563521516	-0.4167954012	0.03123335104	1
0.0089	-0.07433597737	-0.002541185908	-0.4165917832	0.03030357441	1
0.009	-0.07388380288	-0.002519090229	-0.4163918198	0.02940621223	1
0.0091	-0.07343342979	-0.002497230892	-0.416197204	0.02854536772	1
0.0092	-0.07298484689	-0.002475605396	-0.4160074763	0.02771823654	1
0.0093	-0.07253805502	-0.002454209339	-0.4158212917	0.02692343267	1
0.0094	-0.07209298353	-0.002433037907	-0.4156379069	0.02616380666	1
0.0095	-0.07164961361	-0.002412087238	-0.4154553986	0.02543576666	1
0.0096	-0.07120791825	-0.002391352174	-0.4152723164	0.02473836547	1
0.0097	-0.07076787007	-0.002370828246	-0.4150877053	0.02407045314	1
0.0098	-0.07032944327	-0.002350511368	-0.4149013275	0.02343070512	1
0.0099	-0.06989261451	-0.002330398683	-0.414713359	0.02281774595	1
0.01	-0.0694573637	-0.002310487773	-0.414524525	0.02290492823	1
0.0101	-0.06902369761	-0.002290775609	-0.4143351586	0.02310273168	1
0.0102	-0.06859155824	-0.0022712595	-0.4141469682	0.02329169373	1
0.0103	-0.06816093954	-0.002251937785	-0.4139600491	0.02346756796	1
0.0104	-0.06773185288	-0.002232807309	-0.4137741001	0.02362699051	1
0.0105	-0.06730424115	-0.002213865445	-0.4135902635	0.02376998945	1
0.0106	-0.06687812174	-0.002195110029	-0.4134074392	0.0238902955	1
0.0107	-0.06645343913	-0.002176537461	-0.4132262144	0.02398739116	1
0.0108	-0.06603021067	-0.002158145561	-0.4130452201	0.02405422185	1
0.0109	-0.06560838124	-0.002139930338	-0.4128650952	0.02408943526	1
0.011	-0.06518796992	-0.002121888092	-0.4126843277	0.02408464076	1
0.0111	-0.0647689238	-0.002104016884	-0.4125038646	0.0240381217	1
0.0112	-0.06435126246	-0.002086315095	-0.4123226759	0.02394084861	1
0.0113	-0.06393493481	-0.00206877978	-0.4121419783	0.02378955473	1
0.0114	-0.06351996196	-0.00205140926	-0.4119608459	0.02357454332	1
0.0115	-0.06310631928	-0.002034200372	-0.4117800157	0.02329071639	1
0.0116	-0.06269396438	-0.002017152064	-0.4116004171	0.0229315047	1
0.0117	-0.06228292188	-0.002000261814	-0.4114207949	0.0224869232	1
0.0118	-0.06187316933	-0.001983526854	-0.4112417226	0.0219514859	1
0.0119	-0.06146466495	-0.001966946011	-0.4110640362	0.0213187885	1
0.012	-0.06105743347	-0.001950516802	-0.4108862716	0.02057996504	1
0.0121	-0.06065145307	-0.001934236478	-0.4107088951	0.01973099375	1
0.0122	-0.06024670727	-0.001918103555	-0.4105320068	0.01876712934	1
0.0123	-0.05984318217	-0.00190211583	-0.4103555199	0.01768536111	1
0.0124	-0.05944084021	-0.001886271758	-0.4101800694	0.01671147024	1
0.0125	-0.05903973284	-0.001870568471	-0.4100033788	0.01692383057	1
0.0126	-0.05863977783	-0.00185500427	-0.4098283299	0.01714525666	1
0.0127	-0.05824103176	-0.001839577489	-0.409652282	0.01737064992	1
0.0128	-0.05784341562	-0.001824285916	-0.4094779896	0.0176056076	1
0.0129	-0.0574469864	-0.001809128251	-0.4093026953	0.0178449864	1
0.013	-0.05705166658	-0.00179410238	-0.4091292222	0.01809455716	1
0.0131	-0.0566575132	-0.001779206973	-0.4089547434	0.01834906809	1
0.0132	-0.05626444938	-0.001764438752	-0.4087821473	0.01861456192	1
0.0133	-0.05587253142	-0.001749793181	-0.4086084324	0.01888574298	1
0.0134	-0.05548170546	-0.001735271719	-0.408435865	0.01916750243	1
0.0135	-0.05509196705	-0.001720874608	-0.4082638442	0.01945822277	1
0.0136	-0.05470330981	-0.001706599723	-0.4080921361	0.01975834136	1
0.0137	-0.05431572597	-0.001692445755	-0.4079206466	0.0200683635	1
0.0138	-0.05392920763	-0.001678411067	-0.4077493191	0.02038872709	1
0.0139	-0.05354374669	-0.00166449443	-0.4075781868	0.0207199317	1
0.014	-0.05315935922	-0.001650693573	-0.4074064018	0.02106119028	1
0.0141	-0.05277597672	-0.001637008507	-0.4072366666	0.0214174645	1
0.0142	-0.05239365762	-0.001623436749	-0.4070656675	0.02178270003	1
0.0143	-0.05201235538	-0.001609976327	-0.4068955914	0.02216287966	1
0.0144	-0.05163206653	-0.001596627128	-0.4067260184	0.0225564824	1
0.0145	-0.05125278612	-0.001583386966	-0.4065567572	0.02296411938	1
0.0146	-0.05087453194	-0.001570253745	-0.4063867905	0.02338506725	1
0.0147	-0.05049726191	-0.00155722692	-0.406217988	0.02382351322	1
0.0148	-0.05012097486	-0.001544305707	-0.4060496645	0.02427787576	1
0.0149	-0.04974566719	-0.00153148836	-0.4058815587	0.02474894857	1
0.015	-0.04937135745	-0.001518772747	-0.4057126156	0.02523595953	1
0.0151	-0.04899800487	-0.001506158508	-0.4055447858	0.02574347988	1
0.0152	-0.04862560857	-0.001493645073	-0.4053774531	0.02626984369	1
0.0153	-0.04825416536	-0.001481230572	-0.405210365	0.02681585443	1
0.0154	-0.04788369418	-0.001468912884	-0.405042428	0.02738059882	1
0.0155	-0.04751415534	-0.001456691855	-0.4048756259	0.02796896273	1
0.0156	-0.0471455481	-0.001444566989	-0.404709341	0.02857898839	1
0.0157	-0.04677789323	-0.001432535458	-0.4045422587	0.02920940348	1
0.0158	-0.04641115237	-0.001420597284	-0.4043763088	0.02986525691	1
0.0159	-0.04604532519	-0.001408751951	-0.4042108671	0.03054408077	1
0.016	-0.04568040937	-0.001396997766	-0.4040456561	0.03124602139	1
0.0161	-0.04531642456	-0.001385332624	-0.4038795093	0.03196887757	1
0.0162	-0.04495333268	-0.001373756673	-0.4037144989	0.03271713271	1
0.0163	-0.04459115653	-0.001362268447	-0.4035489021	0.03348448431	1
0.0164	-0.04422986049	-0.001350867402	-0.4033845568	0.03427464197	1
0.0165	-0.04386944341	-0.001339552689	-0.4032213682	0.03508418645	1
0.0166	-0.0435099265	-0.001328323965	-0.4030577062	0.0359049214	1
0.0167	-0.04315127292	-0.001317182394	-0.4028954495	0.03673770088	1
0.0168	-0.04279348224	-0.001306128199	-0.4027339018	0.03757260822	1
0.0169	-0.04243657583	-0.001295158954	-0.4025715603	0.03839829049	1
0.017	-0.04208051764	-0.001284275238	-0.4024104528	0.03920957765	1
0.0171	-0.04172533067	-0.001273475588	-0.4022487479	0.03998514203	1
0.0172	-0.04137098098	-0.001262759859	-0.4020882987	0.04071228729	1
0.0173	-0.0410174922	-0.001252126517	-0.4019271874	0.04136006522	1
0.0174	-0.04066483124	-0.001241575319	-0.4017672791	0.04190452148	1
0.0175	-0.04031299901	-0.001231106011	-0.4016078491	0.04230368027	1
0.0176	-0.03996201791	-0.001220715671	-0.4014473745	0.04250763009	1
0.0177	-0.03961185378	-0.001210404826	-0.4012879778	0.04246728913	1
0.0178	-0.03926252987	-0.001200171851	-0.4011278242	0.04210883975	1
0.0179	-0.03891401362	-0.001190016712	-0.4009688662	0.04136333881	1
0.018	-0.0385663286	-0.001179937805	-0.4008091553	0.04013987537	1
0.0181	-0.03821944305	-0.001169934955	-0.4006506757	0.03835834742	1
0.0182	-0.03787338144	-0.00116000622	-0.4004915127	0.03592861679	1
0.0183	-0.03752811202	-0.001150151678	-0.4003335586	0.03278880296	1
0.0184	-0.03718365874	-0.001140369676	-0.4001748094	0.02889221453	1
0.0185	-0.03683999042	-0.001130660156	-0.4000172408	0.02424739056	1
0.0186	-0.03649713078	-0.001121021488	-0.3998588485	0.01890825774	1
0.0187	-0.03615504881	-0.001111453734	-0.3997016309	0.01382564972	1
0.0188	-0.03581376743	-0.001101954426	-0.3995434319	0.01363412832	1
0.0189	-0.03547325533	-0.001092524033	-0.3993860489	0.01344701769	1
0.019	-0.0351335363	-0.001083160206	-0.3992275727	0.01326226947	1
0.0191	-0.03479457982	-0.00107386256	-0.3990701058	0.01308192751	1
0.0192	-0.03445640937	-0.00106462912	-0.398911659	0.01770896099	1
0.0193	-0.03411899468	-0.00105546001	-0.3987543215	0.02259074301	1
0.0194	-0.03378235967	-0.001046354136	-0.3985960114	0.02674230493	1
0.0195	-0.03344649634	-0.001037309683	-0.3984374878	0.03014771234	1
0.0196	-0.0331113755	-0.001028328198	-0.3982804635	0.03283783119	1
0.0197	-0.03277702197	-0.001019407409	-0.3981226513	0.03486948514	1
0.0198	-0.0324434067	-0.001010547662	-0.3979660118	0.03632476041	1
0.0199	-0.03211055331	-0.001001747191	-0.3978084665	0.03728380647	1
0.02	-0.03177843263	-0.0009930063692	-0.3976521073	0.03783408835	1
0.0201	-0.03144706805	-0.0009843235775	-0.3974948464	0.03804737868	1
0.0202	-0.03111645254	-0.0009756975888	-0.3973373936	0.03799407434	1
0.0203	-0.03078655759	-0.0009671302033	-0.3971815099	0.03773421742	1
0.0204	-0.03045740772	-0.0009586192119	-0.3970248833	0.03731121828	1
0.0205	-0.0301289745	-0.0009501651335	-0.3968695225	0.03676998398	1
0.0206	-0.02980128132	-0.0009417662776	-0.396713266	0.03613786762	1
0.0207	-0.02947429966	-0.000933423208	-0.3965582425	0.03544562801	1
0.0208	-0.02914805271	-0.0009251343349	-0.3964023016	0.03470890533	1
0.0209	-0.02882253398	-0.0009168985292	-0.3962461644	0.03394658366	1
0.021	-0.02849771699	-0.0009087162063	-0.3960916329	0.03317346936	1
0.0211	-0.02817362593	-0.0009005853246	-0.3959363852	0.03239423598	1
0.0212	-0.02785025414	-0.0008925055459	-0.3957810186	0.03161886354	1
0.0213	-0.02752757364	-0.0008844791895	-0.3956272955	0.03085473334	1
0.0214	-0.02720560858	-0.0008765043413	-0.3954727987	0.0301014628	1
0.0215	-0.02688433144	-0.0008685818511	-0.3953195829	0.02936641743	1
0.0216	-0.02656376541	-0.0008607101076	-0.3951654114	0.02864753063	1
0.0217	-0.0262439048	-0.0008528880635	-0.3950109817	0.02794861571	1
0.0218	-0.02592472213	-0.0008451178514	-0.3948581563	0.02727224816	1
0.0219	-0.02560624155	-0.0008373973104	-0.3947045193	0.02661483633	1
0.022	-0.02528845774	-0.0008297253613	-0.3945506654	0.02597885635	1
0.0221	-0.0249713436	-0.0008221040564	-0.3943984406	0.02536581744	1
0.0222	-0.02465492331	-0.0008145312015	-0.3942453886	0.02477163993	1
0.0223	-0.0243391918	-0.0008070056991	-0.3940920974	0.02419809499	1
0.0224	-0.02402412224	-0.0007995296588	-0.3939404363	0.02364619299	1
0.0225	-0.02370973879	-0.000792100897	-0.3937879434	0.02311178415	1
0.0226	-0.02339603656	-0.0007847182715	-0.3936351904	0.02259629912	1
0.0227	-0.02308298891	-0.0007773839333	-0.3934840681	0.02210052642	1
0.0228	-0.02277061987	-0.0007700956772	-0.3933320918	0.02162043802	1
0.0229	-0.02245892472	-0.0007628524281	-0.393179853	0.02115728582	1
0.023	-0.02214787696	-0.0007556563612	-0.393029257	0.02071178008	1
0.0231	-0.02183750052	-0.0007485052751	-0.3928778024	0.02028008593	1
0.0232	-0.02152779079	-0.0007413980951	-0.3927260781	0.01986337243	1
0.0233	-0.02121872141	-0.0007343370346	-0.39257601	0.01946232757	1
0.0234	-0.02091031615	-0.0007273198835	-0.3924250934	0.01907334008	1
0.0235	-0.0206025708	-0.0007203454554	-0.3922738217	0.01869749752	1
0.0236	-0.02029545903	-0.0007134159881	-0.3921241555	0.01833554235	1
0.0237	-0.01998900472	-0.0007065294425	-0.3919735874	0.01798404267	1
0.0238	-0.01968320355	-0.0006996847782	-0.3918227127	0.01764411053	1
0.0239	-0.01937805083	-0.0006928822263	-0.3916718947	0.01731530107	1
0.024	-0.01907352144	-0.000686123675	-0.3915229199	0.01699821208	1
0.0241	-0.01876963924	-0.0006794068845	-0.3913731282	0.01668977442	1
0.0242	-0.01846640025	-0.0006727306848	-0.3912230631	0.01641253725	1
0.0243	-0.01816377871	-0.000666097369	-0.391074682	0.01665174332	1
0.0244	-0.01786179833	-0.0006595046794	-0.3909254056	0.01689711783	1
0.0245	-0.01756045904	-0.0006529499345	-0.3907759822	0.01715030524	1
0.0246	-0.01725973624	-0.0006464350229	-0.3906282926	0.01741312009	1
0.0247	-0.01695965391	-0.0006399575416	-0.3904796963	0.01768316825	1
0.0248	-0.01666020797	-0.0006335163557	-0.3903307706	0.01796249307	1
0.0249	-0.0163613938	-0.0006271117691	-0.3901818707	0.01825160584	1
0.025	-0.01606318626	-0.0006207458941	-0.3900348486	0.01855231702	1
0.0251	-0.01576560869	-0.0006144165993	-0.3898869873	0.01886216088	1
0.0252	-0.01546865715	-0.0006081228428	-0.3897388257	0.01918338858	1
0.0253	-0.01517232726	-0.0006018649662	-0.3895906919	0.01951665947	1
0.0254	-0.01487659426	-0.0005956451248	-0.3894444422	0.01986404464	1
0.0255	-0.0145814816	-0.0005894611686	-0.3892973346	0.02022303828	1
0.0256	-0.01428698567	-0.000583312037	-0.3891499038	0.02059620267	1
0.0257	-0.01399308109	-0.0005772002791	-0.3890041929	0.02098596375	1
0.0258	-0.01369981252	-0.0005711214711	-0.3888558239	0.02138818349	1
0.0259	-0.01340712853	-0.000565079005	-0.3887099297	0.02181083337	1
0.026	-0.01311505174	-0.000559072107	-0.3885636199	0.02224956124	1
0.0261	-0.01282355809	-0.000553103685	-0.3884192363	0.02270906255	1
0.0262	-0.01253267055	-0.000547171336	-0.3882740266	0.02318695002	1
0.0263	-0.01224238589	-0.0005412732295	-0.3881285511	0.02368659945	1
0.0264	-0.01195270039	-0.0005354094346	-0.3879831353	0.02420955902	1
0.0265	-0.01166361106	-0.0005295797597	-0.3878379525	0.02475742243	1
0.0266	-0.01137509391	-0.0005237864117	-0.3876948131	0.02533388333	1
0.0267	-0.01108717246	-0.0005180270693	-0.3875508694	0.02593676347	1
0.0268	-0.01079984384	-0.0005123005946	-0.3874066393	0.02657051081	1
0.0269	-0.01051310446	-0.000506607231	-0.3872624378	0.0272376106	1
0.027	-0.01022693035	-0.000500949228	-0.3871201942	0.02794278387	1
0.0271	-0.009941344914	-0.0004953243365	-0.3869770825	0.02868438801	1
0.0272	-0.009656345217	-0.0004897314088	-0.386833621	0.0294682275	1
0.0273	-0.009371927726	-0.0004841706956	-0.3866901368	0.03029805975	1
0.0274	-0.009088063124	-0.0004786441181	-0.386548603	0.03118094087	1
0.0275	-0.008804775162	-0.0004731492894	-0.386406169	0.03211573885	1
0.0276	-0.008522061559	-0.0004676851105	-0.3862633553	0.03311045924	1
0.0277	-0.00823991926	-0.0004622518827	-0.3861204974	0.03417112314	1
0.0278	-0.007958345836	-0.000456849568	-0.3859777751	0.03530440614	1
0.0279	-0.007677317855	-0.0004514805333	-0.3858370779	0.03652081134	1
0.028	-0.007396858856	-0.00044614243	-0.3856955047	0.03782306599	1
0.0281	-0.007116966331	-0.0004408342563	-0.3855535757	0.03922457842	1
0.0282	-0.006837637236	-0.0004355564173	-0.3854116096	0.04073717223	1
0.0283	-0.006558848065	-0.0004303111449	-0.3852715928	0.042377761	1
0.0284	-0.006280622154	-0.0004250960772	-0.3851306442	0.04415526222	1
0.0285	-0.006002957018	-0.0004199099967	-0.3849892754	0.04609230064	1
0.0286	-0.005725849526	-0.0004147531377	-0.3848478179	0.04821137259	1
0.0287	-0.005449297097	-0.000409625422	-0.3847064802	0.05053917803	1
0.0288	-0.005173276259	-0.000404529244	-0.3845672074	0.05311219587	1
0.0289	-0.004897810309	-0.0003994621833	-0.3844270535	0.05596074173	1
0.029	-0.004622896836	-0.0003944229894	-0.3842865094	0.0591377458	1
0.0291	-0.004348532769	-0.0003894118344	-0.3841459094	0.06270328566	1
0.0292	-0.004074715702	-0.0003844286109	-0.3840054345	0.06673262073	1
0.0293	-0.003801422293	-0.0003794769534	-0.3838671146	0.07132760323	1
0.0294	-0.003528675729	-0.0003745552341	-0.3837279502	0.07660060038	1
0.0295	-0.003256473681	-0.000369662394	-0.3835883872	0.0827216685	1
0.0296	-0.002984813139	-0.0003647986703	-0.3834487558	0.08991112128	1
0.0297	-0.002713691776	-0.0003599639528	-0.3833092355	0.09847123268	1
0.0298	-0.002443086473	-0.0003551606064	-0.3831718463	0.1088376438	1
0.0299	-0.002173020379	-0.0003503860912	-0.3830335826	0.1216121832	1
0.03	-0.001903491213	-0.0003456390678	-0.3828949101	0.1377379882	1
0.0301	-0.001634496091	-0.0003409196096	-0.3827561587	0.1586814059	1
0.0302	-0.001366032734	-0.0003362274837	-0.3826174996	0.1868555013	1
0.0303	-0.001098077945	-0.0003315650221	-0.3824809436	0.2264592041	1
0.0304	-0.0008306759337	-0.0003269271273	-0.3823415407	0.2849236582	1
0.0305	-0.00056377818	-0.0003223173898	-0.3822047876	0.3746237722	1
0.0306	-0.0002974072198	-0.0003177347263	-0.3820674779	0.4921876746	1
0.0307	-3.156156971e-05	-0.0003131775244	-0.3819299315	0.3826609164	1
0.0308	0.0002337613879	-0.0003086459029	-0.3817923905	0.1870311698	1
0.0309	0.0004985846817	-0.0003041422034	-0.3816569247	0.337059435	1
0.031	0.0007628852307	-0.0002996640094	-0.3815205096	0.2874497694	1
0.0311	0.001026665028	-0.0002952099899	-0.3813836431	0.2327478777	1
0.0312	0.001289926752	-0.0002907802632	-0.3812466686	0.1921134951	1
0.0313	0.001552672515	-0.00028637469	-0.3811097794	0.1625010275	1
0.0314	0.001814904382	-0.0002819931884	-0.3809730747	0.1403730488	1
0.0315	0.002076645327	-0.000277638268	-0.3808385746	0.1233539659	1
0.0316	0.002337872217	-0.0002733075746	-0.3807031717	0.1098954052	1
0.0317	0.002598586653	-0.0002690004667	-0.3805672987	0.09901712821	1
0.0318	0.002858791067	-0.0002647172051	-0.3804313071	0.09005453487	1
0.0319	0.003118487425	-0.0002604576978	-0.3802953857	0.08254905343	1
0.032	0.003377698666	-0.0002562246247	-0.3801616316	0.07618163476	1
0.0321	0.003636379454	-0.0002520145054	-0.3800248434	0.07069730612	1
0.0322	0.003894576549	-0.0002478326933	-0.379890641	0.06594630337	1
0.0323	0.004152266449	-0.0002436787833	-0.3797557413	0.06177717292	1
0.0324	0.004409443678	-0.0002395607025	-0.3796204264	0.05809309879	1
0.0325	0.004666111755	-0.000235477641	-0.3794849917	0.05481606964	1
0.0326	0.004922294851	-0.0002314308651	-0.3793516223	0.05188650282	1
0.0327	0.005177949758	-0.0002274142292	-0.3792152113	0.04924018903	1
0.0328	0.005433124904	-0.000223430628	-0.3790814738	0.04685346163	1
0.0329	0.005687798452	-0.0002194782718	-0.3789471344	0.04467902394	1
0.033	0.005941972091	-0.0002155549169	-0.378812514	0.04269329758	1
0.0331	0.006195648588	-0.0002116601427	-0.3786778636	0.0408729943	1
0.0332	0.006448830126	-0.000207793232	-0.3785433301	0.03919825759	1
0.0333	0.006701539784	-0.0002039563808	-0.37841102	0.03765536493	1
0.0334	0.006953733844	-0.0002001438861	-0.3782757335	0.03622034035	1
0.0335	0.007205459986	-0.0001963591219	-0.3781431872	0.03489412253	1
0.0336	0.007456695948	-0.0001926005263	-0.3780100613	0.03365622407	1
0.0337	0.007707442903	-0.0001888658585	-0.3778766373	0.03250086265	1
0.0338	0.007957703524	-0.0001851550718	-0.3777431438	0.03142025611	1
0.0339	0.008207490547	-0.0001814650578	-0.3776118528	0.03040858308	1
0.034	0.008456756843	-0.0001777893465	-0.3774776872	0.02945267921	1
0.0341	0.008705551719	-0.0001741320222	-0.3773463963	0.02855854547	1
0.0342	0.008953854422	-0.0001704922825	-0.3772146311	0.02771314421	1
0.0343	0.009201667274	-0.0001668687043	-0.3770826724	0.02691491162	1
0.0344	0.009448993478	-0.0001632615779	-0.3769507481	0.02616011519	1
0.0345	0.009695835558	-0.0001596708117	-0.3768189845	0.02544525244	1
0.0346	0.009942195874	-0.0001560964078	-0.3766874387	0.0247672334	1
0.0347	0.01018809762	-0.0001525411295	-0.3765582262	0.02412529173	1
0.0348	0.01043351844	-0.0001490025279	-0.3764281071	0.02351247584	1
0.0349	0.01067846027	-0.0001454792628	-0.3762975114	0.02292897778	1
0.035	0.01092292567	-0.0001419714191	-0.3761667664	0.02237280302	1
0.0351	0.01116691665	-0.0001384788833	-0.376036054	0.02184204166	1
0.0352	0.01141043522	-0.0001350016378	-0.3759054749	0.02133499417	1
0.0353	0.0116534833	-0.0001315396284	-0.375775094	0.02085010915	1
0.0354	0.01189608381	-0.0001280956631	-0.3756470562	0.02038769802	1
0.0355	0.01213819314	-0.000124664394	-0.3755159832	0.01994095181	1
0.0356	0.01237985843	-0.0001212498021	-0.3753877089	0.0195161621	1
0.0357	0.01262105761	-0.0001178509141	-0.3752588338	0.019106573	1
0.0358	0.01286179183	-0.0001144661657	-0.3751296473	0.01871308927	1
0.0359	0.01310206333	-0.000111095744	-0.3750003997	0.0183348635	1
0.036	0.01334187384	-0.0001077394966	-0.3748712366	0.01797099371	1
0.0361	0.01358124607	-0.0001044003044	-0.3747443721	0.01762220074	1
0.0362	0.01382013629	-0.0001010728016	-0.3746143953	0.01728291084	1
0.0363	0.01405859148	-9.776096e-05	-0.3744872284	0.01695900844	1
0.0364	0.01429658956	-9.446377531e-05	-0.374359464	0.01664488513	1
0.0365	0.01453413158	-9.117968764e-05	-0.3742313883	0.01634162282	1
0.0366	0.01477121966	-8.790890035e-05	-0.3741032536	0.01604874206	1
