Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.0100	Mesh (Number of cells): 1991
-0.4234733628 	 -0.8380670023 	 -0.0041692530 	 0.0000000000 	 206
-0.1877556052 	 0.8796207459 	 0.0012140321 	 0.0000000000 	 207
0.1877556052 	 -0.8796207459 	 -0.0012140321 	 0.0000000000 	 208
0.0690896961 	 -0.2260535823 	 0.0000000014 	 0.0000000000 	 209
-0.0690896961 	 0.2260535823 	 0.0000000014 	 0.0000000000 	 210
0.2659444330 	 0.0352902457 	 0.0000000000 	 0.0000000000 	 211
-0.2659444330 	 -0.0352902457 	 0.0000000000 	 0.0000000000 	 212
0.2338750020 	 0.2583691424 	 0.0000000000 	 0.0000000000 	 213
-0.2338750020 	 -0.2583691424 	 0.0000000000 	 0.0000000000 	 214
0.2781294441 	 -0.0773561443 	 0.0000000000 	 0.0000000000 	 215
-0.2781294441 	 0.0773561443 	 0.0000000000 	 0.0000000000 	 216
0.2327110658 	 -0.1216207456 	 0.0000000000 	 0.0000000000 	 217
-0.2327110658 	 0.1216207456 	 -0.0000000000 	 0.0000000000 	 218
0.2605977449 	 -0.0487883009 	 0.0000000000 	 0.0000000000 	 219
-0.2605977449 	 0.0487883009 	 0.0000000000 	 0.0000000000 	 220
-0.5591474085 	 -0.8042838955 	 -0.2929532763 	 0.0000000000 	 221
0.5591474085 	 0.8042838955 	 0.2929532763 	 0.0000000000 	 222
-0.1968595752 	 0.1788463891 	 0.0000000000 	 0.0000000000 	 223
0.1968595752 	 -0.1788463891 	 -0.0000000000 	 0.0000000000 	 224
0.0192945982 	 -0.7780895576 	 -0.0000026893 	 0.0000000000 	 225
-0.0192945982 	 0.7780895576 	 0.0000026893 	 0.0000000000 	 226
-0.8847142199 	 -0.2057429317 	 0.0046296214 	 0.0000000000 	 227
0.8847142195 	 0.2057429318 	 -0.0046296212 	 0.0000000000 	 228
0.0473137225 	 -0.7656473336 	 0.0000000000 	 0.0000000000 	 229
-0.0473137225 	 0.7656473336 	 0.0000000000 	 0.0000000000 	 230
-0.1360636411 	 -0.1977191549 	 0.0000000000 	 0.0000000000 	 231
0.1360636411 	 0.1977191549 	 0.0000000000 	 0.0000000000 	 232
-0.9111169150 	 0.0502985578 	 -0.0001337798 	 0.0000000000 	 233
0.9111169150 	 -0.0502985578 	 0.0001337798 	 0.0000000000 	 234
-0.0359747616 	 0.9795215125 	 0.0001212650 	 0.0000000000 	 235
0.0359747616 	 -0.9795215125 	 -0.0001212650 	 0.0000000000 	 236
-0.9293643358 	 0.0191798125 	 -0.0071062989 	 0.0000000000 	 237
0.9293643358 	 -0.0191798125 	 0.0071062989 	 0.0000000000 	 238
0.8258672567 	 0.3680710844 	 -0.0026588794 	 0.0000000000 	 239
-0.8258673213 	 -0.3680710837 	 0.0026588891 	 0.0000000000 	 240
-0.4542556494 	 -0.7856099654 	 0.0161351270 	 0.0000000000 	 241
0.4542556494 	 0.7856099654 	 -0.0161351270 	 0.0000000000 	 242
0.3218021207 	 0.0676337576 	 0.0000000000 	 0.0000000000 	 243
-0.3218021207 	 -0.0676337576 	 -0.0000000000 	 0.0000000000 	 244
-0.5971173831 	 -0.7064636292 	 -0.0026244452 	 0.0000000000 	 245
0.5971173831 	 0.7064636292 	 0.0026244452 	 0.0000000000 	 246
0.2273551920 	 -0.1575370266 	 -0.0000000000 	 0.0000000000 	 247
-0.2273551920 	 0.1575370266 	 0.0000000000 	 0.0000000000 	 248
-0.1424715558 	 -0.1613907999 	 0.0000000000 	 0.0000000000 	 249
0.1424715558 	 0.1613907999 	 -0.0000000000 	 0.0000000000 	 250
0.2050771423 	 -0.0978446155 	 0.0000000000 	 0.0000000000 	 251
-0.2050771423 	 0.0978446155 	 0.0000000000 	 0.0000000000 	 252
-0.2273517713 	 0.0351745368 	 0.0000000000 	 0.0000000000 	 253
0.2273517713 	 -0.0351745368 	 0.0000000000 	 0.0000000000 	 254
0.2069115463 	 0.0973634763 	 0.0000000000 	 0.0000000000 	 255
-0.2069115463 	 -0.0973634763 	 0.0000000000 	 0.0000000000 	 256
0.2267679942 	 0.0325411852 	 0.0000000000 	 0.0000000000 	 257
-0.2267679942 	 -0.0325411852 	 0.0000000000 	 0.0000000000 	 258
0.8045328006 	 0.4006614173 	 0.0004023752 	 0.0000000000 	 259
-0.8045329066 	 -0.4006614286 	 -0.0004023705 	 0.0000000000 	 260
0.2860670829 	 0.0689966391 	 0.0000000000 	 0.0000000000 	 261
-0.2860670829 	 -0.0689966391 	 -0.0000000000 	 0.0000000000 	 262
0.1723916492 	 -0.1522845219 	 0.0000000000 	 0.0000000000 	 263
-0.1723916492 	 0.1522845219 	 -0.0000000000 	 0.0000000000 	 264
0.3409435356 	 0.0406039186 	 -0.0000000000 	 0.0000000000 	 265
-0.3409435356 	 -0.0406039186 	 0.0000000000 	 0.0000000000 	 266
0.2675885409 	 0.1003793279 	 0.0000000000 	 0.0000000000 	 267
-0.2675885409 	 -0.1003793279 	 0.0000000000 	 0.0000000000 	 268
-0.6090308790 	 -0.6713866093 	 -0.0013398499 	 0.0000000000 	 269
0.6090308790 	 0.6713866093 	 0.0013398499 	 0.0000000000 	 270
0.1250403921 	 -0.2575068758 	 0.0000000000 	 0.0000000000 	 271
-0.1250403921 	 0.2575068758 	 0.0000000000 	 0.0000000000 	 272
0.8257130880 	 0.3057674607 	 0.0001103824 	 0.0000000000 	 273
-0.8257131168 	 -0.3057674618 	 -0.0001103818 	 0.0000000000 	 274
-0.0892292363 	 0.1957240903 	 0.0000000000 	 0.0000000000 	 275
0.0892292363 	 -0.1957240903 	 0.0000000000 	 0.0000000000 	 276
-0.1981383817 	 -0.2031771388 	 -0.0000000000 	 0.0000000000 	 277
0.1981383817 	 0.2031771388 	 0.0000000000 	 0.0000000000 	 278
0.2296563824 	 0.2204910430 	 -0.0000000000 	 0.0000000000 	 279
-0.2296563824 	 -0.2204910430 	 0.0000000000 	 0.0000000000 	 280
-0.2490472270 	 -0.9333895709 	 -0.0424221844 	 0.0000000000 	 281
0.2490472270 	 0.9333895709 	 0.0424221844 	 0.0000000000 	 282
0.1200422645 	 0.4322440277 	 0.0000000000 	 0.0000000000 	 283
-0.1200422645 	 -0.4322440277 	 0.0000000000 	 0.0000000000 	 284
0.1357457938 	 0.4653693931 	 -0.0000000000 	 0.0000000000 	 285
-0.1357457938 	 -0.4653693931 	 -0.0000000000 	 0.0000000000 	 286
0.1821002955 	 0.9423763870 	 0.0300030391 	 0.0000000000 	 287
-0.1821002955 	 -0.9423763870 	 -0.0300030391 	 0.0000000000 	 288
-0.7756446677 	 0.4718233804 	 -0.0044054188 	 0.0000000000 	 289
0.7756446677 	 -0.4718233804 	 0.0044054188 	 0.0000000000 	 290
0.2285379076 	 0.1491337333 	 -0.0000000000 	 0.0000000000 	 291
-0.2285379076 	 -0.1491337333 	 -0.0000000000 	 0.0000000000 	 292
-0.3263142316 	 -0.8426692891 	 -0.0000069648 	 0.0000000000 	 293
0.3263142316 	 0.8426692891 	 0.0000069648 	 0.0000000000 	 294
0.2013918352 	 -0.2115173579 	 0.0000000000 	 0.0000000000 	 295
-0.2013918352 	 0.2115173579 	 -0.0000000000 	 0.0000000000 	 296
-0.3632840680 	 -0.8518934046 	 0.0059346298 	 0.0000000000 	 297
0.3632840680 	 0.8518934046 	 -0.0059346298 	 0.0000000000 	 298
0.2508867933 	 -0.1822352172 	 0.0000000000 	 0.0000000000 	 299
-0.2508867933 	 0.1822352172 	 0.0000000000 	 0.0000000000 	 300
0.1171935530 	 0.3651794500 	 0.0000000000 	 0.0000000000 	 301
-0.1171935530 	 -0.3651794500 	 0.0000000000 	 0.0000000000 	 302
-0.3284431601 	 0.8486863793 	 -0.0081040397 	 0.0000000000 	 303
0.3284431601 	 -0.8486863793 	 0.0081040397 	 0.0000000000 	 304
-0.3617346315 	 0.8619935238 	 0.0018645054 	 0.0000000000 	 305
0.3617346315 	 -0.8619935238 	 -0.0018645054 	 0.0000000000 	 306
0.4092884684 	 -0.8168563377 	 -0.0180553782 	 0.0000000000 	 307
-0.4092884684 	 0.8168563377 	 0.0180553782 	 0.0000000000 	 308
0.8051743848 	 0.3363508508 	 0.0007645113 	 0.0000000000 	 309
-0.8051744404 	 -0.3363508651 	 -0.0007645129 	 0.0000000000 	 310
0.1304373931 	 0.3324870217 	 -0.0000000000 	 0.0000000000 	 311
-0.1304373931 	 -0.3324870217 	 -0.0000000000 	 0.0000000000 	 312
0.1321141955 	 0.3989815961 	 -0.0000000000 	 0.0000000000 	 313
-0.1321141955 	 -0.3989815961 	 0.0000000000 	 0.0000000000 	 314
0.3775670309 	 0.7665071479 	 0.0000002649 	 0.0000000000 	 315
-0.3775670309 	 -0.7665071479 	 -0.0000002649 	 0.0000000000 	 316
0.1792182421 	 -0.2340559169 	 -0.0000000000 	 0.0000000000 	 317
-0.1792182421 	 0.2340559169 	 0.0000000000 	 0.0000000000 	 318
-0.2546624992 	 -0.1634587642 	 -0.0000000000 	 0.0000000000 	 319
0.2546624992 	 0.1634587642 	 0.0000000000 	 0.0000000000 	 320
0.2261904958 	 -0.8791591919 	 0.0084258844 	 0.0000000000 	 321
-0.2261904958 	 0.8791591919 	 -0.0084258844 	 0.0000000000 	 322
0.2365932871 	 0.1148879623 	 0.0000000000 	 0.0000000000 	 323
-0.2365932871 	 -0.1148879623 	 0.0000000000 	 0.0000000000 	 324
0.4022769391 	 0.7875505356 	 0.0008669804 	 0.0000000000 	 325
-0.4022769391 	 -0.7875505356 	 -0.0008669804 	 0.0000000000 	 326
-0.3918818184 	 -0.0603384972 	 -0.0000000000 	 0.0000000000 	 327
0.3918818184 	 0.0603384972 	 0.0000000000 	 0.0000000000 	 328
-0.5167402635 	 0.7480642722 	 0.0003695330 	 0.0000000000 	 329
0.5167402635 	 -0.7480642722 	 -0.0003695330 	 0.0000000000 	 330
0.9051028789 	 0.1014124547 	 -0.0070330211 	 0.0000000000 	 331
-0.9051028789 	 -0.1014124547 	 0.0070330210 	 0.0000000000 	 332
0.3116975384 	 -0.0794979997 	 0.0000000000 	 0.0000000000 	 333
-0.3116975384 	 0.0794979997 	 -0.0000000000 	 0.0000000000 	 334
-0.5736116965 	 -0.7677555517 	 -0.0852102333 	 0.0000000000 	 335
0.5736116965 	 0.7677555517 	 0.0852102333 	 0.0000000000 	 336
-0.5002227307 	 -0.0529593106 	 0.0000000000 	 0.0000000000 	 337
0.5002227307 	 0.0529593106 	 0.0000000000 	 0.0000000000 	 338
-0.5191311329 	 -0.8042408330 	 -0.0644468131 	 0.0000000000 	 339
0.5191311329 	 0.8042408330 	 0.0644468131 	 0.0000000000 	 340
-0.1112269359 	 -0.3022113105 	 0.0000000000 	 0.0000000000 	 341
0.1112269359 	 0.3022113105 	 -0.0000000000 	 0.0000000000 	 342
-0.1745806753 	 0.2880443997 	 0.0000000000 	 0.0000000000 	 343
0.1745806753 	 -0.2880443997 	 0.0000000000 	 0.0000000000 	 344
-0.1673819963 	 0.9122665988 	 -0.0069215742 	 0.0000000000 	 345
0.1673819963 	 -0.9122665988 	 0.0069215742 	 0.0000000000 	 346
0.4271112140 	 0.0535368303 	 0.0000000000 	 0.0000000000 	 347
-0.4271112140 	 -0.0535368303 	 -0.0000000000 	 0.0000000000 	 348
0.3941094165 	 -0.8495226563 	 0.0106583949 	 0.0000000000 	 349
-0.3941094165 	 0.8495226563 	 -0.0106583949 	 0.0000000000 	 350
0.9323114654 	 0.0785105056 	 0.0050616994 	 0.0000000000 	 351
-0.9323114654 	 -0.0785105056 	 -0.0050616993 	 0.0000000000 	 352
0.2883928459 	 -0.0282772842 	 0.0000000000 	 0.0000000000 	 353
-0.2883928459 	 0.0282772842 	 0.0000000000 	 0.0000000000 	 354
0.4503235986 	 -0.2244761898 	 0.0000000000 	 0.0000000000 	 355
-0.4503235986 	 0.2244761898 	 0.0000000000 	 0.0000000000 	 356
-0.5006548211 	 0.7800488591 	 0.0033727746 	 0.0000000000 	 357
0.5006548211 	 -0.7800488591 	 -0.0033727746 	 0.0000000000 	 358
-0.4494899729 	 0.1637975771 	 0.0000000000 	 0.0000000000 	 359
0.4494899729 	 -0.1637975771 	 0.0000000000 	 0.0000000000 	 360
0.3931670479 	 -0.0731787383 	 0.0000000000 	 0.0000000000 	 361
-0.3931670479 	 0.0731787383 	 0.0000000000 	 0.0000000000 	 362
-0.4486586109 	 0.1034639520 	 0.0000000000 	 0.0000000000 	 363
0.4486586109 	 -0.1034639520 	 -0.0000000000 	 0.0000000000 	 364
-0.4290885640 	 0.1342298750 	 -0.0000000000 	 0.0000000000 	 365
0.4290885640 	 -0.1342298750 	 0.0000000000 	 0.0000000000 	 366
0.0012197912 	 -0.9239117268 	 0.0003580501 	 0.0000000000 	 367
-0.0012197912 	 0.9239117268 	 -0.0003580501 	 0.0000000000 	 368
0.0894466215 	 -0.2575540613 	 0.0000000000 	 0.0000000000 	 369
-0.0894466215 	 0.2575540613 	 0.0000000000 	 0.0000000000 	 370
-0.0199363493 	 -0.8770242926 	 0.0034833731 	 0.0000000000 	 371
0.0199363493 	 0.8770242926 	 -0.0034833731 	 0.0000000000 	 372
-0.8102148506 	 0.4713653819 	 0.0056241095 	 0.0000000000 	 373
0.8102148506 	 -0.4713653819 	 -0.0056241095 	 0.0000000000 	 374
-0.4272281673 	 -0.1150449093 	 0.0000000000 	 0.0000000000 	 375
0.4272281673 	 0.1150449093 	 -0.0000000000 	 0.0000000000 	 376
0.8626172134 	 0.3060972190 	 -0.0066844469 	 0.0000000000 	 377
-0.8626172406 	 -0.3060972297 	 0.0066844656 	 0.0000000000 	 378
-0.4311479853 	 0.1944359889 	 0.0000000000 	 0.0000000000 	 379
0.4311479853 	 -0.1944359889 	 -0.0000000000 	 0.0000000000 	 380
0.4829905790 	 0.0212297487 	 0.0000000000 	 0.0000000000 	 381
-0.4829905790 	 -0.0212297487 	 -0.0000000000 	 0.0000000000 	 382
-0.4444838825 	 -0.1456054229 	 0.0000000000 	 0.0000000000 	 383
0.4444838825 	 0.1456054229 	 0.0000000000 	 0.0000000000 	 384
-0.4301807722 	 0.0724461517 	 -0.0000000000 	 0.0000000000 	 385
0.4301807722 	 -0.0724461517 	 0.0000000000 	 0.0000000000 	 386
-0.0675455833 	 0.6677988412 	 0.0000000014 	 0.0000000000 	 387
0.0675455833 	 -0.6677988412 	 0.0000000014 	 0.0000000000 	 388
0.0672937062 	 0.6680184023 	 0.0000000014 	 0.0000000000 	 389
-0.0672937062 	 -0.6680184023 	 0.0000000014 	 0.0000000000 	 390
-0.4809162840 	 -0.0835838235 	 -0.0000000000 	 0.0000000000 	 391
0.4809162840 	 0.0835838235 	 -0.0000000000 	 0.0000000000 	 392
0.3710107383 	 0.0352812955 	 0.0000000000 	 0.0000000000 	 393
-0.3710107383 	 -0.0352812955 	 0.0000000000 	 0.0000000000 	 394
-0.4338719341 	 0.3171793015 	 0.0000000000 	 0.0000000000 	 395
0.4338719341 	 -0.3171793015 	 -0.0000000000 	 0.0000000000 	 396
-0.0850229528 	 0.5106125698 	 -0.0000000000 	 0.0000000000 	 397
0.0850229528 	 -0.5106125698 	 0.0000000000 	 0.0000000000 	 398
0.2931267251 	 0.0070107007 	 0.0000000000 	 0.0000000000 	 399
-0.2931267251 	 -0.0070107007 	 0.0000000000 	 0.0000000000 	 400
0.3132041677 	 0.6475551485 	 0.0000000000 	 0.0000000000 	 401
-0.3132041677 	 -0.6475551485 	 0.0000000000 	 0.0000000000 	 402
-0.2975767856 	 0.8635887660 	 -0.0027692789 	 0.0000000000 	 403
0.2975767856 	 -0.8635887660 	 0.0027692789 	 0.0000000000 	 404
-0.4450657776 	 -0.0849517618 	 -0.0000000000 	 0.0000000000 	 405
0.4450657776 	 0.0849517618 	 -0.0000000000 	 0.0000000000 	 406
-0.4513971980 	 0.2856334218 	 -0.0000000000 	 0.0000000000 	 407
0.4513971980 	 -0.2856334218 	 0.0000000000 	 0.0000000000 	 408
-0.4323327960 	 0.2552603003 	 -0.0000000000 	 0.0000000000 	 409
0.4323327960 	 -0.2552603003 	 0.0000000000 	 0.0000000000 	 410
-0.6617366052 	 -0.0842853820 	 0.0000000000 	 0.0000000000 	 411
0.6617366052 	 0.0842853820 	 0.0000000000 	 0.0000000000 	 412
-0.2249120870 	 -0.4507721983 	 -0.0000000000 	 0.0000000000 	 413
0.2249120870 	 0.4507721983 	 -0.0000000000 	 0.0000000000 	 414
-0.4844582255 	 0.0403977481 	 0.0000000000 	 0.0000000000 	 415
0.4844582255 	 -0.0403977481 	 0.0000000000 	 0.0000000000 	 416
-0.4987004735 	 -0.1764889219 	 0.0000000000 	 0.0000000000 	 417
0.4987004735 	 0.1764889219 	 0.0000000000 	 0.0000000000 	 418
-0.1017274166 	 -0.2444062396 	 0.0000000000 	 0.0000000000 	 419
0.1017274166 	 0.2444062396 	 0.0000000000 	 0.0000000000 	 420
0.3263227210 	 -0.3186961224 	 0.0000000000 	 0.0000000000 	 421
-0.3263227210 	 0.3186961224 	 -0.0000000000 	 0.0000000000 	 422
0.2486666148 	 -0.2140141026 	 -0.0000000000 	 0.0000000000 	 423
-0.2486666148 	 0.2140141026 	 -0.0000000000 	 0.0000000000 	 424
-0.1215582712 	 -0.2705078433 	 0.0000000000 	 0.0000000000 	 425
0.1215582712 	 0.2705078433 	 0.0000000000 	 0.0000000000 	 426
-0.2807931937 	 -0.2021486961 	 0.0000000000 	 0.0000000000 	 427
0.2807931937 	 0.2021486961 	 0.0000000000 	 0.0000000000 	 428
-0.4802720284 	 -0.1455640016 	 0.0000000000 	 0.0000000000 	 429
0.4802720284 	 0.1455640016 	 0.0000000000 	 0.0000000000 	 430
0.6626175568 	 0.0218712968 	 0.0000000000 	 0.0000000000 	 431
-0.6626175568 	 -0.0218712968 	 0.0000000000 	 0.0000000000 	 432
0.4643135501 	 -0.7821071337 	 0.0000720402 	 0.0000000000 	 433
-0.4643135501 	 0.7821071337 	 -0.0000720402 	 0.0000000000 	 434
-0.4799674130 	 -0.2070603447 	 0.0000000000 	 0.0000000000 	 435
0.4799674130 	 0.2070603447 	 -0.0000000000 	 0.0000000000 	 436
0.1655940883 	 0.2230399221 	 0.0000000000 	 0.0000000000 	 437
-0.1655940883 	 -0.2230399221 	 0.0000000000 	 0.0000000000 	 438
-0.2517214807 	 -0.1943925211 	 0.0000000000 	 0.0000000000 	 439
0.2517214807 	 0.1943925211 	 0.0000000000 	 0.0000000000 	 440
0.6452695156 	 -0.0700900970 	 -0.0000000000 	 0.0000000000 	 441
-0.6452695156 	 0.0700900970 	 0.0000000000 	 0.0000000000 	 442
-0.2091594125 	 -0.4189470050 	 0.0000000000 	 0.0000000000 	 443
0.2091594125 	 0.4189470050 	 0.0000000000 	 0.0000000000 	 444
0.3979739373 	 -0.3174428039 	 0.0000000000 	 0.0000000000 	 445
-0.3979739373 	 0.3174428039 	 0.0000000000 	 0.0000000000 	 446
-0.0679128340 	 0.5425070470 	 0.0000000014 	 0.0000000000 	 447
0.0679128340 	 -0.5425070470 	 0.0000000014 	 0.0000000000 	 448
-0.3439859108 	 0.2874458871 	 0.0000000000 	 0.0000000000 	 449
0.3439859108 	 -0.2874458871 	 0.0000000000 	 0.0000000000 	 450
0.6983186455 	 0.0832643385 	 -0.0000000000 	 0.0000000000 	 451
-0.6983186455 	 -0.0832643385 	 0.0000000000 	 0.0000000000 	 452
0.3990360930 	 -0.3798271157 	 -0.0000000000 	 0.0000000000 	 453
-0.3990360930 	 0.3798271157 	 0.0000000000 	 0.0000000000 	 454
0.6444027609 	 -0.0092243958 	 -0.0000000000 	 0.0000000000 	 455
-0.6444027609 	 0.0092243958 	 0.0000000000 	 0.0000000000 	 456
-0.8990385310 	 0.1740435532 	 -0.0105417896 	 0.0000000000 	 457
0.8990385310 	 -0.1740435532 	 0.0105417896 	 0.0000000000 	 458
0.6634644591 	 -0.0395347309 	 0.0000000000 	 0.0000000000 	 459
-0.6634644591 	 0.0395347309 	 0.0000000000 	 0.0000000000 	 460
0.4491111270 	 -0.0425881617 	 -0.0000000000 	 0.0000000000 	 461
-0.4491111270 	 0.0425881617 	 -0.0000000000 	 0.0000000000 	 462
-0.6612730030 	 -0.1463999981 	 -0.0000000000 	 0.0000000000 	 463
0.6612730030 	 0.1463999981 	 0.0000000000 	 0.0000000000 	 464
0.4460237673 	 0.0213488643 	 0.0000000000 	 0.0000000000 	 465
-0.4460237673 	 -0.0213488643 	 0.0000000000 	 0.0000000000 	 466
-0.8306943189 	 0.3751414676 	 -0.0042856037 	 0.0000000000 	 467
0.8306943189 	 -0.3751414676 	 0.0042856037 	 0.0000000000 	 468
-0.2837128163 	 0.8952359470 	 -0.0176578814 	 0.0000000000 	 469
0.2837128163 	 -0.8952359470 	 0.0176578814 	 0.0000000000 	 470
0.4461098350 	 -0.8138760333 	 0.0026122337 	 0.0000000000 	 471
-0.4461098350 	 0.8138760333 	 -0.0026122337 	 0.0000000000 	 472
0.3450099545 	 -0.3494518343 	 0.0000000000 	 0.0000000000 	 473
-0.3450099545 	 0.3494518343 	 0.0000000000 	 0.0000000000 	 474
0.0850510182 	 -0.6978036979 	 -0.0000000000 	 0.0000000000 	 475
-0.0850510182 	 0.6978036979 	 0.0000000000 	 0.0000000000 	 476
0.0837070170 	 0.6981114087 	 -0.0000000000 	 0.0000000000 	 477
-0.0837070170 	 -0.6981114087 	 0.0000000000 	 0.0000000000 	 478
-0.6437024314 	 -0.0527146263 	 0.0000000000 	 0.0000000000 	 479
0.6437024314 	 0.0527146263 	 -0.0000000000 	 0.0000000000 	 480
-0.3213286954 	 -0.2355698652 	 0.0000000000 	 0.0000000000 	 481
0.3213286954 	 0.2355698652 	 0.0000000000 	 0.0000000000 	 482
0.4978338060 	 0.2381087509 	 0.0000000000 	 0.0000000000 	 483
-0.4978338060 	 -0.2381087509 	 -0.0000000000 	 0.0000000000 	 484
-0.4264302872 	 -0.1761368809 	 0.0000000000 	 0.0000000000 	 485
0.4264302872 	 0.1761368809 	 -0.0000000000 	 0.0000000000 	 486
-0.4860699807 	 0.2240039329 	 0.0000000000 	 0.0000000000 	 487
0.4860699807 	 -0.2240039329 	 0.0000000000 	 0.0000000000 	 488
0.3814089537 	 -0.4112040645 	 0.0000000000 	 0.0000000000 	 489
-0.3814089537 	 0.4112040645 	 0.0000000000 	 0.0000000000 	 490
-0.2726153302 	 0.2875039316 	 0.0000000000 	 0.0000000000 	 491
0.2726153302 	 -0.2875039316 	 0.0000000000 	 0.0000000000 	 492
-0.6430930551 	 -0.1153989326 	 -0.0000000000 	 0.0000000000 	 493
0.6430930551 	 0.1153989326 	 0.0000000000 	 0.0000000000 	 494
-0.2728794153 	 0.3500304818 	 -0.0000000000 	 0.0000000000 	 495
0.2728794153 	 -0.3500304818 	 -0.0000000000 	 0.0000000000 	 496
0.3244734944 	 0.1756591322 	 0.0000000000 	 0.0000000000 	 497
-0.3244734944 	 -0.1756591322 	 0.0000000000 	 0.0000000000 	 498
-0.3151882868 	 -0.4210720477 	 0.0000000000 	 0.0000000000 	 499
0.3151882868 	 0.4210720477 	 0.0000000000 	 0.0000000000 	 500
-0.4442844066 	 -0.2068297369 	 0.0000000000 	 0.0000000000 	 501
0.4442844066 	 0.2068297369 	 0.0000000000 	 0.0000000000 	 502
-0.3809139993 	 0.3488403436 	 0.0000000000 	 0.0000000000 	 503
0.3809139993 	 -0.3488403436 	 -0.0000000000 	 0.0000000000 	 504
0.2905439608 	 -0.3189996165 	 0.0000000000 	 0.0000000000 	 505
-0.2905439608 	 0.3189996165 	 0.0000000000 	 0.0000000000 	 506
0.3719151267 	 0.2671160961 	 -0.0000000000 	 0.0000000000 	 507
-0.3719151267 	 -0.2671160961 	 -0.0000000000 	 0.0000000000 	 508
-0.0308605012 	 -0.9805539009 	 0.0046016663 	 0.0000000000 	 509
0.0308605012 	 0.9805539009 	 -0.0046016663 	 0.0000000000 	 510
-0.3384222759 	 -0.2061760393 	 -0.0000000000 	 0.0000000000 	 511
0.3384222759 	 0.2061760393 	 -0.0000000000 	 0.0000000000 	 512
0.6059401448 	 0.2392290546 	 0.0000000000 	 0.0000000000 	 513
-0.6059401448 	 -0.2392290546 	 0.0000000000 	 0.0000000000 	 514
