Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.2300	Mesh (Number of cells): 515
-0.2538783430 	 0.9208013059 	 -0.8989169060 	 -0.8989168104 	 200
0.2538737282 	 0.9207998025 	 -0.8985692600 	 -0.8985691690 	 201
-0.2538737282 	 -0.9207998025 	 0.8985692679 	 0.8985691769 	 202
0.1981467868 	 0.2787345602 	 0.0108878277 	 0.0108878820 	 203
-0.1981467868 	 -0.2787345602 	 -0.0108879548 	 -0.0108880087 	 204
0.3342525865 	 0.8950448599 	 -0.8640184650 	 -0.8640183806 	 205
-0.3342525865 	 -0.8950448599 	 0.8640184895 	 0.8640184050 	 206
0.3342524596 	 -0.8950472848 	 0.8664314958 	 0.8664314088 	 207
-0.3342524596 	 0.8950472848 	 -0.8664315319 	 -0.8664314449 	 208
0.7248386341 	 -0.6127732327 	 0.5677530079 	 0.5677529948 	 209
-0.7248386341 	 0.6127732327 	 -0.5677530208 	 -0.5677530076 	 210
0.3836433329 	 -0.3680788832 	 0.0731799191 	 0.0731797692 	 211
-0.3836433329 	 0.3680788832 	 -0.0731798883 	 -0.0731797385 	 212
0.4784150278 	 -0.4809991133 	 0.2241627967 	 0.2241626470 	 213
-0.4784150278 	 0.4809991133 	 -0.2241628248 	 -0.2241626750 	 214
0.7264522760 	 0.6102911846 	 -0.5654681208 	 -0.5654681114 	 215
-0.7264522760 	 -0.6102911846 	 0.5654681295 	 0.5654681200 	 216
0.2461292739 	 0.3447669577 	 -0.0083503271 	 -0.0083502349 	 217
-0.2461292739 	 -0.3447669577 	 0.0083502332 	 0.0083501413 	 218
0.3201585078 	 0.4811622530 	 -0.1134757985 	 -0.1134756454 	 219
-0.3201585078 	 -0.4811622530 	 0.1134757878 	 0.1134756347 	 220
0.4761613586 	 0.5925919006 	 -0.3645445809 	 -0.3645444388 	 221
-0.4761613586 	 -0.5925919006 	 0.3645446178 	 0.3645444755 	 222
0.6293458844 	 0.6309820713 	 -0.5314089557 	 -0.5314089074 	 223
-0.6293458844 	 -0.6309820713 	 0.5314089793 	 0.5314089309 	 224
0.7715395525 	 0.0615922488 	 -0.0411628167 	 -0.0411628001 	 225
-0.7715395525 	 -0.0615922488 	 0.0411628107 	 0.0411627942 	 226
0.1625871722 	 -0.8121172847 	 0.6771152719 	 0.6771149826 	 227
-0.1625871722 	 0.8121172847 	 -0.6771153834 	 -0.6771150939 	 228
0.1625869570 	 0.8121131676 	 -0.6765438438 	 -0.6765435635 	 229
-0.1625869570 	 -0.8121131676 	 0.6765438419 	 0.6765435613 	 230
0.6301037262 	 -0.6335893910 	 0.5364728069 	 0.5364727581 	 231
-0.6301037262 	 0.6335893910 	 -0.5364728400 	 -0.5364727911 	 232
0.0805260864 	 -0.8066710939 	 0.6688759367 	 0.6688756106 	 233
-0.0805260864 	 0.8066710939 	 -0.6688758688 	 -0.6688755427 	 234
0.0805260864 	 0.8066710939 	 -0.6683134776 	 -0.6683131580 	 235
-0.0805260864 	 -0.8066710939 	 0.6683136028 	 0.6683132830 	 236
0.4789089422 	 -0.5987541446 	 0.3740474141 	 0.3740472762 	 237
-0.4789089422 	 0.5987541446 	 -0.3740474768 	 -0.3740473388 	 238
0.3276292299 	 0.3122476507 	 -0.0231161358 	 -0.0231160160 	 239
-0.3276292299 	 -0.3122476507 	 0.0231160368 	 0.0231159173 	 240
0.3135486914 	 -0.2513488049 	 0.0013550759 	 0.0013549682 	 241
-0.3135486914 	 0.2513488049 	 -0.0013549822 	 -0.0013548748 	 242
0.3829523724 	 -0.2862627109 	 0.0351345068 	 0.0351343810 	 243
-0.3829523724 	 0.2862627109 	 -0.0351344425 	 -0.0351343169 	 244
-0.9056807534 	 0.1491223406 	 -0.1321830077 	 -0.1321830076 	 245
0.9056807534 	 -0.1491223406 	 0.1321830068 	 0.1321830067 	 246
0.6242076280 	 0.4375495125 	 -0.2786334399 	 -0.2786333451 	 247
-0.6242076280 	 -0.4375495125 	 0.2786334387 	 0.2786333439 	 248
0.3557767182 	 0.2342436969 	 -0.0087166999 	 -0.0087165881 	 249
-0.3557767182 	 -0.2342436969 	 0.0087165916 	 0.0087164801 	 250
-0.6104769303 	 -0.7274852877 	 0.6727484209 	 0.6727483973 	 251
0.6104769303 	 0.7274852877 	 -0.6727484001 	 -0.6727483766 	 252
-0.6117467515 	 0.7273272438 	 -0.6740159023 	 -0.6740158776 	 253
0.6117467516 	 -0.7273272438 	 0.6740158771 	 0.6740158524 	 254
0.7036397004 	 0.4485225133 	 -0.3393447402 	 -0.3393446855 	 255
-0.7036397004 	 -0.4485225133 	 0.3393447442 	 0.3393446894 	 256
0.8825095350 	 0.3653687976 	 -0.3428886466 	 -0.3428886442 	 257
-0.8825095350 	 -0.3653687976 	 0.3428886466 	 0.3428886442 	 258
0.8795835371 	 -0.3712127962 	 0.3470646797 	 0.3470646800 	 259
-0.8795835371 	 0.3712127962 	 -0.3470646819 	 -0.3470646822 	 260
0.9486858694 	 0.0746626164 	 -0.0696239141 	 -0.0696239140 	 261
-0.9486858694 	 -0.0746626165 	 0.0696239133 	 0.0696239131 	 262
-0.8258715847 	 0.1465105767 	 -0.1120631965 	 -0.1120631841 	 263
0.8258715847 	 -0.1465105767 	 0.1120631952 	 0.1120631828 	 264
0.5191588417 	 -0.2627556540 	 0.0837912114 	 0.0837910864 	 265
-0.5191588417 	 0.2627556540 	 -0.0837911823 	 -0.0837910573 	 266
0.0910301557 	 -0.9505481523 	 0.9725257115 	 0.9725255605 	 267
-0.0910301557 	 0.9505481523 	 -0.9725255701 	 -0.9725254192 	 268
0.0910301560 	 0.9505481522 	 -0.9714914947 	 -0.9714913486 	 269
-0.0910301560 	 -0.9505481522 	 0.9714916614 	 0.9714915151 	 270
-0.0856722197 	 0.6331742143 	 -0.0122582685 	 -0.0122582518 	 271
0.0856722197 	 -0.6331742143 	 0.0122582420 	 0.0122582254 	 272
-0.0856722197 	 -0.6331742143 	 0.0153370790 	 0.0153370588 	 273
0.0856722197 	 0.6331742143 	 -0.0153370890 	 -0.0153370688 	 274
0.1260870738 	 0.1833445114 	 0.0135007640 	 0.0135007606 	 275
-0.1260870738 	 -0.1833445114 	 -0.0135009144 	 -0.0135009106 	 276
0.7464753708 	 -0.5274296711 	 0.4629076086 	 0.4629075844 	 277
-0.7464753708 	 0.5274296711 	 -0.4629076223 	 -0.4629075981 	 278
0.4437874416 	 -0.2337532472 	 0.0403686401 	 0.0403685231 	 279
-0.4437874416 	 0.2337532472 	 -0.0403685891 	 -0.0403684723 	 280
0.3488449955 	 0.5470126060 	 -0.2040430667 	 -0.2040429008 	 281
-0.3488449955 	 -0.5470126060 	 0.2040430945 	 0.2040429284 	 282
0.3452192726 	 -0.5464300627 	 0.1979664545 	 0.1979662861 	 283
-0.3452192726 	 0.5464300627 	 -0.1979665168 	 -0.1979663482 	 284
0.5273742891 	 -0.3436764950 	 0.1365354655 	 0.1365353349 	 285
-0.5273742891 	 0.3436764950 	 -0.1365354543 	 -0.1365353238 	 286
0.4299116846 	 0.2080345850 	 -0.0254376285 	 -0.0254375164 	 287
-0.4299116846 	 -0.2080345850 	 0.0254375471 	 0.0254374353 	 288
-0.3916249648 	 -0.0784006677 	 -0.0024937568 	 -0.0024938024 	 289
0.3916249648 	 0.0784006677 	 0.0024937164 	 0.0024937622 	 290
0.3026262358 	 -0.1771452209 	 -0.0144579363 	 -0.0144580106 	 291
-0.3026262358 	 0.1771452209 	 0.0144580302 	 0.0144581042 	 292
0.7440483868 	 0.5210520529 	 -0.4535669714 	 -0.4535669479 	 293
-0.7440483868 	 -0.5210520529 	 0.4535669786 	 0.4535669550 	 294
0.2145903012 	 -0.0736935582 	 -0.0127089871 	 -0.0127089928 	 295
-0.2145903012 	 0.0736935582 	 0.0127090067 	 0.0127090123 	 296
0.2330003518 	 -0.1472666743 	 -0.0202934147 	 -0.0202934462 	 297
-0.2330003518 	 0.1472666743 	 0.0202935146 	 0.0202935457 	 298
0.5788160825 	 -0.2085498386 	 0.0799637579 	 0.0799636639 	 299
-0.5788160825 	 0.2085498386 	 -0.0799637387 	 -0.0799636447 	 300
0.0863816373 	 0.3732981075 	 0.0015052188 	 0.0015052310 	 301
-0.0863816373 	 -0.3732981075 	 -0.0015052382 	 -0.0015052503 	 302
0.0840107933 	 -0.3820972047 	 0.0008577034 	 0.0008576920 	 303
-0.0840107933 	 0.3820972047 	 -0.0008576966 	 -0.0008576853 	 304
0.4933373488 	 -0.1017067456 	 0.0187533345 	 0.0187532800 	 305
-0.4933373488 	 0.1017067456 	 -0.0187533101 	 -0.0187532558 	 306
-0.4885235218 	 -0.2603288529 	 0.0687760496 	 0.0687759254 	 307
0.4885235218 	 0.2603288529 	 -0.0687761104 	 -0.0687759861 	 308
-0.4479736137 	 -0.1321401477 	 0.0146630759 	 0.0146630040 	 309
0.4479736137 	 0.1321401477 	 -0.0146631286 	 -0.0146630565 	 310
0.4195339564 	 0.5399826328 	 -0.2510733664 	 -0.2510732074 	 311
-0.4195339565 	 -0.5399826328 	 0.2510733895 	 0.2510732303 	 312
-0.6360865508 	 0.0792283708 	 -0.0336006016 	 -0.0336005682 	 313
0.6360865508 	 -0.0792283708 	 0.0336006069 	 0.0336005734 	 314
0.3589735170 	 -0.1252847460 	 -0.0041453480 	 -0.0041454191 	 315
-0.3589735170 	 0.1252847460 	 0.0041454069 	 0.0041454778 	 316
-0.5623449505 	 -0.2368374674 	 0.0866302707 	 0.0866301662 	 317
0.5623449505 	 0.2368374674 	 -0.0866303126 	 -0.0866302080 	 318
0.1133837046 	 -0.1944637198 	 -0.0115859143 	 -0.0115859135 	 319
-0.1133837046 	 0.1944637198 	 0.0115859948 	 0.0115859938 	 320
0.5686629267 	 -0.1291556800 	 0.0425895810 	 0.0425895234 	 321
-0.5686629267 	 0.1291556800 	 -0.0425895636 	 -0.0425895061 	 322
0.2733188201 	 -0.0249990376 	 -0.0038909699 	 -0.0038909726 	 323
-0.2733188201 	 0.0249990376 	 0.0038909782 	 0.0038909809 	 324
0.7132702184 	 -0.1094395325 	 0.0639107981 	 0.0639107674 	 325
-0.7132702184 	 0.1094395325 	 -0.0639107965 	 -0.0639107658 	 326
0.2286374808 	 0.6236909706 	 -0.2089431226 	 -0.2089429594 	 327
0.2283472015 	 -0.6251504490 	 0.2068774099 	 0.2068772469 	 328
-0.2286374808 	 -0.6236909706 	 0.2089431889 	 0.2089430255 	 329
-0.2283472015 	 0.6251504490 	 -0.2068775277 	 -0.2068773643 	 330
0.3063012511 	 0.1740972329 	 0.0125029422 	 0.0125030144 	 331
-0.3063012511 	 -0.1740972329 	 -0.0125030646 	 -0.0125031365 	 332
-0.4039083948 	 -0.0021187157 	 -0.0008594108 	 -0.0008594221 	 333
0.4039083948 	 0.0021187157 	 0.0008594055 	 0.0008594168 	 334
-0.4780218543 	 0.0230756109 	 -0.0050553070 	 -0.0050553082 	 335
0.4780218543 	 -0.0230756109 	 0.0050553086 	 0.0050553097 	 336
0.3044289643 	 -0.6168473796 	 0.2616112891 	 0.2616111167 	 337
-0.3044289643 	 0.6168473796 	 -0.2616113924 	 -0.2616112197 	 338
0.3074776873 	 0.6113536382 	 -0.2586787791 	 -0.2586786065 	 339
-0.3074776873 	 -0.6113536382 	 0.2586788380 	 0.2586786651 	 340
0.3464525447 	 -0.0488017764 	 -0.0014284680 	 -0.0014284950 	 341
-0.3464525447 	 0.0488017764 	 0.0014284873 	 0.0014285142 	 342
-0.0304992092 	 0.9100866140 	 -0.9302739803 	 -0.9302737185 	 343
0.0304992092 	 -0.9100866140 	 0.9302740548 	 0.9302737928 	 344
0.0304992092 	 0.9100866140 	 -0.9299945276 	 -0.9299942689 	 345
-0.0304992092 	 -0.9100866140 	 0.9299946111 	 0.9299943521 	 346
0.5568832011 	 0.5716464175 	 -0.3925830783 	 -0.3925829691 	 347
-0.5568832011 	 -0.5716464175 	 0.3925831063 	 0.3925829969 	 348
-0.5237374537 	 -0.1079669063 	 0.0240542128 	 0.0240541481 	 349
0.5237374537 	 0.1079669063 	 -0.0240542466 	 -0.0240541818 	 350
-0.6218877400 	 -0.0077990961 	 0.0015355746 	 0.0015355551 	 351
0.6218877400 	 0.0077990961 	 -0.0015355815 	 -0.0015355621 	 352
-0.3546021136 	 0.6807267452 	 -0.4207571467 	 -0.4207569717 	 353
0.3546021136 	 -0.6807267452 	 0.4207570403 	 0.4207568655 	 354
0.3541042232 	 0.6795356642 	 -0.4189711610 	 -0.4189709852 	 355
-0.3541042232 	 -0.6795356642 	 0.4189712330 	 0.4189710569 	 356
-0.5393827203 	 -0.0286385039 	 0.0060239565 	 0.0060239259 	 357
0.5393827203 	 0.0286385039 	 -0.0060239694 	 -0.0060239388 	 358
-0.5813247423 	 -0.1623964300 	 0.0583405807 	 0.0583404947 	 359
0.5813247423 	 0.1623964300 	 -0.0583406136 	 -0.0583405275 	 360
0.1848040871 	 -0.2049753600 	 -0.0205773188 	 -0.0205773453 	 361
-0.1848040871 	 0.2049753600 	 0.0205774690 	 0.0205774950 	 362
0.4326872912 	 -0.1541836838 	 0.0162458311 	 0.0162457443 	 363
-0.4326872912 	 0.1541836838 	 -0.0162457820 	 -0.0162456954 	 364
0.3098738716 	 -0.7532667849 	 0.5484595696 	 0.5484593713 	 365
-0.3098738716 	 0.7532667849 	 -0.5484596854 	 -0.5484594869 	 366
0.3098363961 	 0.7531221745 	 -0.5483363892 	 -0.5483361939 	 367
-0.3098363961 	 -0.7531221745 	 0.5483364727 	 0.5483362770 	 368
0.8171232020 	 0.1306859714 	 -0.0977948129 	 -0.0977947949 	 369
-0.8171232020 	 -0.1306859714 	 0.0977948076 	 0.0977947896 	 370
0.1229370075 	 0.3084756972 	 0.0096218051 	 0.0096218267 	 371
-0.1229370075 	 -0.3084756972 	 -0.0096218937 	 -0.0096219151 	 372
0.4261580978 	 -0.5405465935 	 0.2543363981 	 0.2543362416 	 373
-0.4261580978 	 0.5405465935 	 -0.2543364505 	 -0.2543362939 	 374
0.0862395228 	 0.2434866930 	 0.0076038478 	 0.0076038454 	 375
-0.0862395228 	 -0.2434866930 	 -0.0076039013 	 -0.0076038988 	 376
-0.2065726131 	 -0.0873816822 	 -0.0191437241 	 -0.0191437406 	 377
0.2065726131 	 0.0873816822 	 0.0191436858 	 0.0191437023 	 378
-0.6146781210 	 -0.2957526623 	 0.1482304646 	 0.1482303652 	 379
0.6146781210 	 0.2957526623 	 -0.1482304913 	 -0.1482303919 	 380
0.2686982607 	 0.0513106660 	 0.0134648520 	 0.0134648710 	 381
-0.2686982607 	 -0.0513106660 	 -0.0134648738 	 -0.0134648928 	 382
-0.6871191247 	 -0.2689870862 	 0.1612548804 	 0.1612548064 	 383
0.6871191247 	 0.2689870862 	 -0.1612548964 	 -0.1612548224 	 384
0.1245056941 	 0.4373256876 	 -0.0040329688 	 -0.0040329338 	 385
0.1138582102 	 -0.4447067911 	 0.0040364283 	 0.0040364000 	 386
-0.1245056941 	 -0.4373256876 	 0.0040329461 	 0.0040329111 	 387
-0.1138582102 	 0.4447067911 	 -0.0040364296 	 -0.0040364013 	 388
0.7788763506 	 -0.2031059930 	 0.1439142572 	 0.1439142217 	 389
-0.7788763506 	 0.2031059930 	 -0.1439142574 	 -0.1439142219 	 390
0.0000000000 	 0.7293946871 	 -0.2735852742 	 -0.2735850954 	 391
-0.0000000000 	 -0.7293946871 	 0.2735851446 	 0.2735849664 	 392
0.1103115609 	 -0.3191408777 	 -0.0083720401 	 -0.0083720587 	 393
-0.1103115609 	 0.3191408777 	 0.0083720876 	 0.0083721060 	 394
0.1835524874 	 -0.4371371771 	 0.0153260745 	 0.0153260076 	 395
-0.1835524874 	 0.4371371771 	 -0.0153260659 	 -0.0153259991 	 396
0.1889434603 	 -0.5632928136 	 0.0708185779 	 0.0708184882 	 397
-0.1889434603 	 0.5632928136 	 -0.0708186497 	 -0.0708185598 	 398
0.1969438450 	 0.5532765444 	 -0.0730148368 	 -0.0730147378 	 399
-0.1969438450 	 -0.5532765444 	 0.0730148596 	 0.0730147605 	 400
0.8730794251 	 0.2835841341 	 -0.2511796006 	 -0.2511795948 	 401
-0.8730794251 	 -0.2835841342 	 0.2511795994 	 0.2511795936 	 402
0.5560993660 	 -0.5008521631 	 0.3014093622 	 0.3014092506 	 403
-0.5560993660 	 0.5008521631 	 -0.3014093923 	 -0.3014092807 	 404
0.8985515000 	 0.1454569915 	 -0.1270651807 	 -0.1270651798 	 405
-0.8985515000 	 -0.1454569916 	 0.1270651787 	 0.1270651779 	 406
0.6216567689 	 -0.4480338614 	 0.2868198446 	 0.2868197582 	 407
-0.6216567689 	 0.4480338614 	 -0.2868198632 	 -0.2868197768 	 408
0.0850342470 	 -0.5084565770 	 0.0105017700 	 0.0105017555 	 409
-0.0850342470 	 0.5084565770 	 -0.0105017811 	 -0.0105017665 	 410
0.0870838285 	 0.5026552973 	 -0.0089935853 	 -0.0089935665 	 411
-0.0870838285 	 -0.5026552973 	 0.0089935857 	 0.0089935670 	 412
0.6047555417 	 -0.3663357421 	 0.1972707611 	 0.1972706608 	 413
-0.6047555417 	 0.3663357421 	 -0.1972707638 	 -0.1972706635 	 414
-0.1133656568 	 0.6973169758 	 -0.2734720887 	 -0.2734719074 	 415
0.1133656568 	 -0.6973169758 	 0.2734720107 	 0.2734718296 	 416
0.1133656568 	 0.6973169758 	 -0.2756674353 	 -0.2756672569 	 417
-0.1133656568 	 -0.6973169758 	 0.2756674741 	 0.2756672956 	 418
0.7087199367 	 -0.1841030014 	 0.1089106037 	 0.1089105489 	 419
-0.7087199367 	 0.1841030014 	 -0.1089106005 	 -0.1089105457 	 420
0.5565772949 	 -0.5819782635 	 0.4063521455 	 0.4063520426 	 421
-0.5565772949 	 0.5819782635 	 -0.4063521941 	 -0.4063520911 	 422
0.9287823317 	 0.2229678222 	 -0.2095039225 	 -0.2095039246 	 423
-0.9287823317 	 -0.2229678222 	 0.2095039214 	 0.2095039235 	 424
-0.8219650535 	 -0.4171436487 	 0.3717885017 	 0.3717884896 	 425
0.8219650535 	 0.4171436487 	 -0.3717884997 	 -0.3717884875 	 426
0.8205919773 	 0.4937237226 	 -0.4662578231 	 -0.4662578208 	 427
-0.8205919773 	 -0.4937237226 	 0.4662578258 	 0.4662578236 	 428
0.7764006755 	 0.1961246585 	 -0.1387456896 	 -0.1387456488 	 429
-0.7764006755 	 -0.1961246585 	 0.1387456813 	 0.1387456406 	 430
0.2252646098 	 -0.7535620217 	 0.5110592363 	 0.5110589998 	 431
-0.2252646098 	 0.7535620217 	 -0.5110593777 	 -0.5110591409 	 432
0.2252630305 	 0.7535604264 	 -0.5109216421 	 -0.5109214118 	 433
-0.2252630305 	 -0.7535604264 	 0.5109217093 	 0.5109214786 	 434
0.8205518853 	 -0.4240906598 	 0.3789555173 	 0.3789555066 	 435
-0.8205518853 	 0.4240906598 	 -0.3789555242 	 -0.3789555135 	 436
0.4431264112 	 0.4730277472 	 -0.1942924580 	 -0.1942923083 	 437
-0.4431264112 	 -0.4730277472 	 0.1942924514 	 0.1942923016 	 438
-0.6878846382 	 -0.0651657836 	 0.0329918021 	 0.0329917686 	 439
0.6878846382 	 0.0651657836 	 -0.0329918137 	 -0.0329917801 	 440
-0.6566046763 	 -0.1408120575 	 0.0674877196 	 0.0674876533 	 441
0.6566046763 	 0.1408120575 	 -0.0674877396 	 -0.0674876733 	 442
0.1850311041 	 -0.6861351386 	 0.2931392274 	 0.2931390387 	 443
-0.1850311041 	 0.6861351386 	 -0.2931393982 	 -0.2931392091 	 444
0.1850311042 	 0.6861351386 	 -0.2960140496 	 -0.2960138632 	 445
-0.1850311042 	 -0.6861351386 	 0.2960141404 	 0.2960139537 	 446
0.9510193044 	 -0.0767676776 	 0.0718279870 	 0.0718279925 	 447
-0.9510193044 	 0.0767676776 	 -0.0718279871 	 -0.0718279926 	 448
0.1180226184 	 -0.5704502566 	 0.0209774798 	 0.0209774435 	 449
-0.1180226184 	 0.5704502566 	 -0.0209775331 	 -0.0209774967 	 450
0.1213287486 	 0.5694560089 	 -0.0254360481 	 -0.0254360015 	 451
-0.1213287486 	 -0.5694560089 	 0.0254360569 	 0.0254360102 	 452
0.9272869053 	 -0.2315296866 	 0.2157816724 	 0.2157816711 	 453
-0.9272869053 	 0.2315296866 	 -0.2157816729 	 -0.2157816715 	 454
0.2217748916 	 -0.4984154382 	 0.0561639721 	 0.0561638734 	 455
-0.2217748916 	 0.4984154382 	 -0.0561640028 	 -0.0561639041 	 456
0.2963939336 	 -0.4816614357 	 0.0915308500 	 0.0915307155 	 457
-0.2963939336 	 0.4816614357 	 -0.0915308738 	 -0.0915307393 	 458
0.0831764908 	 -0.2572259397 	 -0.0053410188 	 -0.0053410273 	 459
-0.0831764908 	 0.2572259397 	 0.0053410524 	 0.0053410608 	 460
0.7028331511 	 -0.4614646842 	 0.3525474649 	 0.3525474138 	 461
-0.7028331511 	 0.4614646842 	 -0.3525474824 	 -0.3525474313 	 462
0.6605102025 	 -0.3111017079 	 0.1808816475 	 0.1808815589 	 463
-0.6605102025 	 0.3111017079 	 -0.1808816477 	 -0.1808815591 	 464
0.3145241620 	 -0.4068363201 	 0.0580460944 	 0.0580459603 	 465
-0.3145241620 	 0.4068363201 	 -0.0580460696 	 -0.0580459356 	 466
0.7467578161 	 0.3114040239 	 -0.2214951247 	 -0.2214950710 	 467
-0.7467578161 	 -0.3114040239 	 0.2214951167 	 0.2214950629 	 468
0.2616259435 	 -0.2976376559 	 -0.0014003918 	 -0.0014004950 	 469
-0.2616259435 	 0.2976376559 	 0.0014004915 	 0.0014005943 	 470
0.3214621742 	 0.1020666575 	 0.0099290684 	 0.0099291182 	 471
-0.3214621742 	 -0.1020666575 	 -0.0099291278 	 -0.0099291774 	 472
0.7920119106 	 -0.2769307149 	 0.2108936273 	 0.2108935937 	 473
-0.7920119106 	 0.2769307149 	 -0.2108936308 	 -0.2108935972 	 474
-0.9079478554 	 0.0031510647 	 -0.0031768526 	 -0.0031768570 	 475
0.9079478554 	 -0.0031510647 	 0.0031768512 	 0.0031768556 	 476
0.7354657331 	 -0.3289173313 	 0.2329714102 	 0.2329713537 	 477
-0.7354657331 	 0.3289173313 	 -0.2329714159 	 -0.2329713593 	 478
0.4703436824 	 0.3354746546 	 -0.0993019156 	 -0.0993017771 	 479
-0.4703436824 	 -0.3354746546 	 0.0993018628 	 0.0993017244 	 480
0.8707399877 	 -0.2891159291 	 0.2552748840 	 0.2552748791 	 481
-0.8707399877 	 0.2891159291 	 -0.2552748866 	 -0.2552748816 	 482
0.5680191618 	 0.4912038434 	 -0.2981143553 	 -0.2981142407 	 483
-0.5680191618 	 -0.4912038434 	 0.2981143623 	 0.2981142476 	 484
0.7502852627 	 -0.4028122129 	 0.3143082241 	 0.3143081850 	 485
-0.7502852627 	 0.4028122129 	 -0.3143082356 	 -0.3143081965 	 486
0.8191372092 	 -0.4991574095 	 0.4710214245 	 0.4710214213 	 487
-0.8191372092 	 0.4991574095 	 -0.4710214297 	 -0.4710214266 	 488
0.6531185235 	 -0.2336296006 	 0.1221779804 	 0.1221778966 	 489
-0.6531185235 	 0.2336296006 	 -0.1221779729 	 -0.1221778891 	 490
0.5087995593 	 0.4498774490 	 -0.2154572028 	 -0.2154570652 	 491
-0.5087995594 	 -0.4498774490 	 0.2154571948 	 0.2154570572 	 492
-0.7530064143 	 -0.3860193135 	 0.2978308250 	 0.2978307824 	 493
0.7530064143 	 0.3860193135 	 -0.2978308250 	 -0.2978307824 	 494
0.0287115518 	 -0.8506639757 	 0.8137267109 	 0.8137263671 	 495
-0.0287115518 	 0.8506639757 	 -0.8137267304 	 -0.8137263869 	 496
0.0287115518 	 0.8506639758 	 -0.8125135690 	 -0.8125132281 	 497
-0.0287115518 	 -0.8506639758 	 0.8125135720 	 0.8125132309 	 498
0.1736333191 	 -0.3232891631 	 -0.0066362015 	 -0.0066362577 	 499
-0.1736333191 	 0.3232891631 	 0.0066362714 	 0.0066363273 	 500
0.2050006016 	 -0.3747918605 	 0.0067467767 	 0.0067466931 	 501
-0.2050006016 	 0.3747918605 	 -0.0067467313 	 -0.0067466478 	 502
0.2641749233 	 -0.3598072441 	 0.0153422849 	 0.0153421762 	 503
