Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.2300	Mesh (Number of cells): 515
0.3785146937 	 -0.8167971727 	 0.3587990842 	 0.3587989867 	 187
-0.3785146937 	 0.8167971727 	 -0.3587991099 	 -0.3587990124 	 188
0.3953305754 	 0.3629776849 	 0.0660958638 	 0.0660956533 	 189
-0.3953305754 	 -0.3629776849 	 -0.0660959127 	 -0.0660957020 	 190
0.4783626232 	 0.8219178954 	 0.4600492817 	 0.4600492407 	 191
-0.4783626232 	 -0.8219178954 	 -0.4600492965 	 -0.4600492554 	 192
0.4783656764 	 -0.8219798639 	 0.4606885528 	 0.4606885093 	 193
-0.4783656764 	 0.8219798639 	 -0.4606885722 	 -0.4606885286 	 194
-0.3788122182 	 -0.4401649454 	 -0.0951446261 	 -0.0951444261 	 195
0.3788122182 	 0.4401649454 	 0.0951445695 	 0.0951443698 	 196
0.7851317300 	 -0.0823118828 	 0.5353907178 	 0.5353905995 	 197
-0.7851317300 	 0.0823118828 	 -0.5353907321 	 -0.5353906138 	 198
0.2538783430 	 -0.9208013059 	 0.2527155763 	 0.2527155269 	 199
-0.2538783430 	 0.9208013059 	 -0.2527155572 	 -0.2527155078 	 200
0.2538737282 	 0.9207998025 	 0.2531726585 	 0.2531726132 	 201
-0.2538737282 	 -0.9207998025 	 -0.2531726851 	 -0.2531726397 	 202
0.1981467868 	 0.2787345602 	 -0.0511134352 	 -0.0511134589 	 203
-0.1981467868 	 -0.2787345602 	 0.0511134917 	 0.0511135154 	 204
0.3342525865 	 0.8950448599 	 0.3358232177 	 0.3358231785 	 205
-0.3342525865 	 -0.8950448599 	 -0.3358232185 	 -0.3358231793 	 206
0.3342524596 	 -0.8950472848 	 0.3362323508 	 0.3362323084 	 207
-0.3342524596 	 0.8950472848 	 -0.3362323566 	 -0.3362323143 	 208
0.7248386341 	 -0.6127732327 	 0.6707375980 	 0.6707375757 	 209
-0.7248386341 	 0.6127732327 	 -0.6707376202 	 -0.6707375978 	 210
0.3836433329 	 -0.3680788832 	 0.0564035568 	 0.0564033627 	 211
-0.3836433329 	 0.3680788832 	 -0.0564036250 	 -0.0564034308 	 212
0.4784150278 	 -0.4809991133 	 0.2253737252 	 0.2253735208 	 213
-0.4784150278 	 0.4809991133 	 -0.2253738134 	 -0.2253736087 	 214
0.7264522760 	 0.6102911846 	 0.6720898906 	 0.6720898706 	 215
-0.7264522760 	 -0.6102911846 	 -0.6720899101 	 -0.6720898901 	 216
0.2461292739 	 0.3447669577 	 -0.0347323269 	 -0.0347324066 	 217
-0.2461292739 	 -0.3447669577 	 0.0347323431 	 0.0347324228 	 218
0.3201585078 	 0.4811622530 	 0.0756311390 	 0.0756309503 	 219
-0.3201585078 	 -0.4811622530 	 -0.0756311739 	 -0.0756309850 	 220
0.4761613586 	 0.5925919006 	 0.3067367620 	 0.3067365914 	 221
-0.4761613586 	 -0.5925919006 	 -0.3067368280 	 -0.3067366571 	 222
0.6293458844 	 0.6309820713 	 0.5320187556 	 0.5320186921 	 223
-0.6293458844 	 -0.6309820713 	 -0.5320187957 	 -0.5320187321 	 224
0.7715395525 	 0.0615922488 	 0.5062583183 	 0.5062581906 	 225
-0.7715395525 	 -0.0615922488 	 -0.5062583306 	 -0.5062582029 	 226
0.1625871722 	 -0.8121172847 	 0.1939376660 	 0.1939375304 	 227
-0.1625871722 	 0.8121172847 	 -0.1939376232 	 -0.1939374878 	 228
0.1625869570 	 0.8121131676 	 0.1936537532 	 0.1936536264 	 229
-0.1625869570 	 -0.8121131676 	 -0.1936537396 	 -0.1936536128 	 230
0.6301037262 	 -0.6335893910 	 0.5341931623 	 0.5341930963 	 231
-0.6301037262 	 0.6335893910 	 -0.5341932080 	 -0.5341931418 	 232
0.0805260864 	 -0.8066710939 	 0.1358678811 	 0.1358677707 	 233
-0.0805260864 	 0.8066710939 	 -0.1358678427 	 -0.1358677327 	 234
0.0805260864 	 0.8066710939 	 0.1379527698 	 0.1379526644 	 235
-0.0805260864 	 -0.8066710939 	 -0.1379527164 	 -0.1379526110 	 236
0.4789089422 	 -0.5987541446 	 0.3152218090 	 0.3152216354 	 237
-0.4789089422 	 0.5987541446 	 -0.3152218897 	 -0.3152217160 	 238
0.3276292299 	 0.3122476507 	 -0.0089451350 	 -0.0089452757 	 239
-0.3276292299 	 -0.3122476507 	 0.0089451169 	 0.0089452577 	 240
0.3135486914 	 -0.2513488049 	 -0.0336138548 	 -0.0336139966 	 241
-0.3135486914 	 0.2513488049 	 0.0336138386 	 0.0336139804 	 242
0.3829523724 	 -0.2862627109 	 0.0198345060 	 0.0198343224 	 243
-0.3829523724 	 0.2862627109 	 -0.0198345513 	 -0.0198343676 	 244
-0.9056807534 	 0.1491223406 	 -0.8014003787 	 -0.8014003660 	 245
0.9056807534 	 -0.1491223406 	 0.8014003714 	 0.8014003587 	 246
0.6242076280 	 0.4375495125 	 0.3929357915 	 0.3929356343 	 247
-0.6242076280 	 -0.4375495125 	 -0.3929358437 	 -0.3929356863 	 248
0.3557767182 	 0.2342436969 	 -0.0176817526 	 -0.0176819143 	 249
-0.3557767182 	 -0.2342436969 	 0.0176817442 	 0.0176819059 	 250
-0.6104769303 	 -0.7274852877 	 -0.5703115981 	 -0.5703115684 	 251
0.6104769303 	 0.7274852877 	 0.5703115755 	 0.5703115459 	 252
-0.6117467515 	 0.7273272438 	 -0.5720344362 	 -0.5720344042 	 253
0.6117467516 	 -0.7273272438 	 0.5720344104 	 0.5720343785 	 254
0.7036397004 	 0.4485225133 	 0.5289315906 	 0.5289315107 	 255
-0.7036397004 	 -0.4485225133 	 -0.5289316277 	 -0.5289315477 	 256
0.8825095350 	 0.3653687976 	 0.8272876833 	 0.8272876830 	 257
-0.8825095350 	 -0.3653687976 	 -0.8272876907 	 -0.8272876903 	 258
0.8795835371 	 -0.3712127962 	 0.8243810995 	 0.8243810911 	 259
-0.8795835371 	 0.3712127962 	 -0.8243811091 	 -0.8243811007 	 260
0.9486858694 	 0.0746626164 	 0.8849282060 	 0.8849282096 	 261
-0.9486858694 	 -0.0746626165 	 -0.8849282086 	 -0.8849282122 	 262
-0.8258715847 	 0.1465105767 	 -0.6284883456 	 -0.6284882727 	 263
0.8258715847 	 -0.1465105767 	 0.6284883306 	 0.6284882578 	 264
0.5191588417 	 -0.2627556540 	 0.1481741467 	 0.1481738943 	 265
-0.5191588417 	 0.2627556540 	 -0.1481741942 	 -0.1481739417 	 266
0.0910301557 	 -0.9505481523 	 0.1051099892 	 0.1051099553 	 267
-0.0910301557 	 0.9505481523 	 -0.1051101285 	 -0.1051100946 	 268
0.0910301560 	 0.9505481522 	 0.1054318995 	 0.1054318664 	 269
-0.0910301560 	 -0.9505481522 	 -0.1054317378 	 -0.1054317047 	 270
-0.0856722197 	 0.6331742143 	 -0.0441556353 	 -0.0441555457 	 271
0.0856722197 	 -0.6331742143 	 0.0441558510 	 0.0441557606 	 272
-0.0856722197 	 -0.6331742143 	 -0.0451427197 	 -0.0451426382 	 273
0.0856722197 	 0.6331742143 	 0.0451430611 	 0.0451429787 	 274
0.1260870738 	 0.1833445114 	 -0.0184131065 	 -0.0184131063 	 275
-0.1260870738 	 -0.1833445114 	 0.0184130740 	 0.0184130740 	 276
0.7464753708 	 -0.5274296711 	 0.6547231729 	 0.6547231379 	 277
-0.7464753708 	 0.5274296711 	 -0.6547232028 	 -0.6547231677 	 278
0.4437874416 	 -0.2337532472 	 0.0506461810 	 0.0506459666 	 279
-0.4437874416 	 0.2337532472 	 -0.0506462137 	 -0.0506459992 	 280
0.3488449955 	 0.5470126060 	 0.1491122500 	 0.1491120455 	 281
-0.3488449955 	 -0.5470126060 	 -0.1491122983 	 -0.1491120936 	 282
0.3452192726 	 -0.5464300627 	 0.1449364437 	 0.1449362266 	 283
-0.3452192726 	 0.5464300627 	 -0.1449365235 	 -0.1449363062 	 284
0.5273742891 	 -0.3436764950 	 0.1977980110 	 0.1977977935 	 285
-0.5273742891 	 0.3436764950 	 -0.1977980763 	 -0.1977978586 	 286
0.4299116846 	 0.2080345850 	 0.0290120038 	 0.0290117824 	 287
-0.4299116846 	 -0.2080345850 	 -0.0290120114 	 -0.0290117899 	 288
-0.3916249648 	 -0.0784006677 	 0.0323662687 	 0.0323664724 	 289
0.3916249648 	 0.0784006677 	 -0.0323662427 	 -0.0323664464 	 290
0.3026262358 	 -0.1771452209 	 -0.0527166858 	 -0.0527168022 	 291
-0.3026262358 	 0.1771452209 	 0.0527166958 	 0.0527168122 	 292
0.7440483868 	 0.5210520529 	 0.6459453723 	 0.6459453432 	 293
-0.7440483868 	 -0.5210520529 	 -0.6459453994 	 -0.6459453702 	 294
0.2145903012 	 -0.0736935582 	 -0.0438374277 	 -0.0438374453 	 295
-0.2145903012 	 0.0736935582 	 0.0438374585 	 0.0438374759 	 296
0.2330003518 	 -0.1472666743 	 -0.0574661190 	 -0.0574661543 	 297
-0.2330003518 	 0.1472666743 	 0.0574661572 	 0.0574661923 	 298
0.5788160825 	 -0.2085498386 	 0.2059317585 	 0.2059315175 	 299
-0.5788160825 	 0.2085498386 	 -0.2059317920 	 -0.2059315509 	 300
0.0863816373 	 0.3732981075 	 -0.0261294962 	 -0.0261294885 	 301
-0.0863816373 	 -0.3732981075 	 0.0261298198 	 0.0261298112 	 302
0.0840107933 	 -0.3820972047 	 -0.0248933167 	 -0.0248933193 	 303
-0.0840107933 	 0.3820972047 	 0.0248936134 	 0.0248936151 	 304
0.4933373488 	 -0.1017067456 	 0.0655673311 	 0.0655670786 	 305
-0.4933373488 	 0.1017067456 	 -0.0655673347 	 -0.0655670821 	 306
-0.4885235218 	 -0.2603288529 	 -0.1104266956 	 -0.1104264609 	 307
0.4885235218 	 0.2603288529 	 0.1104266634 	 0.1104264289 	 308
-0.4479736137 	 -0.1321401477 	 -0.0242502261 	 -0.0242499979 	 309
0.4479736137 	 0.1321401477 	 0.0242502348 	 0.0242500066 	 310
0.4195339564 	 0.5399826328 	 0.2065933169 	 0.2065931185 	 311
-0.4195339565 	 -0.5399826328 	 -0.2065933829 	 -0.2065931842 	 312
-0.6360865508 	 0.0792283708 	 -0.2630041325 	 -0.2630039023 	 313
0.6360865508 	 -0.0792283708 	 0.2630041176 	 0.2630038875 	 314
0.3589735170 	 -0.1252847460 	 -0.0441973882 	 -0.0441975501 	 315
-0.3589735170 	 0.1252847460 	 0.0441974048 	 0.0441975666 	 316
-0.5623449505 	 -0.2368374674 	 -0.1947897608 	 -0.1947895282 	 317
0.5623449505 	 0.2368374674 	 0.1947897327 	 0.1947895002 	 318
0.1133837046 	 -0.1944637198 	 -0.0154449965 	 -0.0154449919 	 319
-0.1133837046 	 0.1944637198 	 0.0154450233 	 0.0154450186 	 320
0.5686629267 	 -0.1291556800 	 0.1692635826 	 0.1692633469 	 321
-0.5686629267 	 0.1291556800 	 -0.1692636013 	 -0.1692633655 	 322
0.2733188201 	 -0.0249990376 	 -0.0718119997 	 -0.0718120587 	 323
-0.2733188201 	 0.0249990376 	 0.0718120307 	 0.0718120896 	 324
0.7132702184 	 -0.1094395325 	 0.4014503706 	 0.4014502028 	 325
-0.7132702184 	 0.1094395325 	 -0.4014503897 	 -0.4014502218 	 326
0.2286374808 	 0.6236909706 	 0.1395215031 	 0.1395213004 	 327
0.2283472015 	 -0.6251504490 	 0.1386068713 	 0.1386066513 	 328
-0.2286374808 	 -0.6236909706 	 -0.1395214687 	 -0.1395212659 	 329
-0.2283472015 	 0.6251504490 	 -0.1386068842 	 -0.1386066643 	 330
0.3063012511 	 0.1740972329 	 -0.0558702514 	 -0.0558703512 	 331
-0.3063012511 	 -0.1740972329 	 0.0558702775 	 0.0558703773 	 332
-0.4039083948 	 -0.0021187157 	 0.0292144735 	 0.0292146775 	 333
0.4039083948 	 0.0021187157 	 -0.0292144489 	 -0.0292146531 	 334
-0.4780218543 	 0.0230756109 	 -0.0403228632 	 -0.0403226299 	 335
0.4780218543 	 -0.0230756109 	 0.0403228717 	 0.0403226385 	 336
0.3044289643 	 -0.6168473796 	 0.1741046887 	 0.1741044754 	 337
-0.3044289643 	 0.6168473796 	 -0.1741047459 	 -0.1741045325 	 338
0.3074776873 	 0.6113536382 	 0.1721257921 	 0.1721255937 	 339
-0.3074776873 	 -0.6113536382 	 -0.1721258163 	 -0.1721256177 	 340
0.3464525447 	 -0.0488017764 	 -0.0594744380 	 -0.0594745715 	 341
-0.3464525447 	 0.0488017764 	 0.0594744674 	 0.0594746007 	 342
-0.0304992092 	 0.9100866140 	 -0.0470994645 	 -0.0470994377 	 343
0.0304992092 	 -0.9100866140 	 0.0470999722 	 0.0470999453 	 344
0.0304992092 	 0.9100866140 	 0.0488219013 	 0.0488218746 	 345
-0.0304992092 	 -0.9100866140 	 -0.0488223819 	 -0.0488223551 	 346
0.5568832011 	 0.5716464175 	 0.3878714967 	 0.3878713620 	 347
-0.5568832011 	 -0.5716464175 	 -0.3878715574 	 -0.3878714224 	 348
-0.5237374537 	 -0.1079669063 	 -0.1045610323 	 -0.1045607821 	 349
0.5237374537 	 0.1079669063 	 0.1045610305 	 0.1045607804 	 350
-0.6218877400 	 -0.0077990961 	 -0.2352669832 	 -0.2352667604 	 351
0.6218877400 	 0.0077990961 	 0.2352669747 	 0.2352667520 	 352
-0.3546021136 	 0.6807267452 	 -0.2636061745 	 -0.2636059793 	 353
0.3546021136 	 -0.6807267452 	 0.2636061125 	 0.2636059174 	 354
0.3541042232 	 0.6795356642 	 0.2619944566 	 0.2619942744 	 355
-0.3541042232 	 -0.6795356642 	 -0.2619944915 	 -0.2619943090 	 356
-0.5393827203 	 -0.0286385039 	 -0.1146516733 	 -0.1146514429 	 357
0.5393827203 	 0.0286385039 	 0.1146516742 	 0.1146514437 	 358
-0.5813247423 	 -0.1623964300 	 -0.1957097627 	 -0.1957095359 	 359
0.5813247423 	 0.1623964300 	 0.1957097468 	 0.1957095201 	 360
0.1848040871 	 -0.2049753600 	 -0.0472623167 	 -0.0472623265 	 361
-0.1848040871 	 0.2049753600 	 0.0472623307 	 0.0472623405 	 362
0.4326872912 	 -0.1541836838 	 0.0160393389 	 0.0160391390 	 363
-0.4326872912 	 0.1541836838 	 -0.0160393471 	 -0.0160391472 	 364
0.3098738716 	 -0.7532667849 	 0.2731527456 	 0.2731525732 	 365
-0.3098738716 	 0.7532667849 	 -0.2731527788 	 -0.2731526064 	 366
0.3098363961 	 0.7531221745 	 0.2713905799 	 0.2713904193 	 367
-0.3098363961 	 -0.7531221745 	 -0.2713905915 	 -0.2713904308 	 368
0.8171232020 	 0.1306859714 	 0.6069570386 	 0.6069569578 	 369
-0.8171232020 	 -0.1306859714 	 -0.6069570503 	 -0.6069569694 	 370
0.1229370075 	 0.3084756972 	 -0.0373820217 	 -0.0373820090 	 371
-0.1229370075 	 -0.3084756972 	 0.0373821928 	 0.0373821796 	 372
0.4261580978 	 -0.5405465935 	 0.2120444862 	 0.2120442843 	 373
-0.4261580978 	 0.5405465935 	 -0.2120445737 	 -0.2120443716 	 374
0.0862395228 	 0.2434866930 	 -0.0153657067 	 -0.0153656925 	 375
-0.0862395228 	 -0.2434866930 	 0.0153659284 	 0.0153659136 	 376
-0.2065726131 	 -0.0873816822 	 0.0388366907 	 0.0388367005 	 377
0.2065726131 	 0.0873816822 	 -0.0388366507 	 -0.0388366606 	 378
-0.6146781210 	 -0.2957526623 	 -0.2979195756 	 -0.2979193801 	 379
0.6146781210 	 0.2957526623 	 0.2979195369 	 0.2979193415 	 380
0.2686982607 	 0.0513106660 	 -0.0684173710 	 -0.0684174198 	 381
-0.2686982607 	 -0.0513106660 	 0.0684174076 	 0.0684174564 	 382
-0.6871191247 	 -0.2689870862 	 -0.4042226298 	 -0.4042224786 	 383
0.6871191247 	 0.2689870862 	 0.4042226003 	 0.4042224493 	 384
0.1245056941 	 0.4373256876 	 -0.0370199977 	 -0.0370200184 	 385
0.1138582102 	 -0.4447067911 	 -0.0339933712 	 -0.0339934073 	 386
-0.1245056941 	 -0.4373256876 	 0.0370202364 	 0.0370202565 	 387
-0.1138582102 	 0.4447067911 	 0.0339935669 	 0.0339936023 	 388
0.7788763506 	 -0.2031059930 	 0.5497815908 	 0.5497814814 	 389
-0.7788763506 	 0.2031059930 	 -0.5497816129 	 -0.5497815034 	 390
0.0000000000 	 0.7293946871 	 -0.0007402028 	 -0.0007402042 	 391
-0.0000000000 	 -0.7293946871 	 0.0007401289 	 0.0007401305 	 392
0.1103115609 	 -0.3191408777 	 -0.0339800682 	 -0.0339800659 	 393
-0.1103115609 	 0.3191408777 	 0.0339802328 	 0.0339802299 	 394
0.1835524874 	 -0.4371371771 	 -0.0262917966 	 -0.0262918840 	 395
-0.1835524874 	 0.4371371771 	 0.0262918561 	 0.0262919433 	 396
0.1889434603 	 -0.5632928136 	 0.0470479762 	 0.0470478178 	 397
-0.1889434603 	 0.5632928136 	 -0.0470479431 	 -0.0470477850 	 398
0.1969438450 	 0.5532765444 	 0.0480227608 	 0.0480226183 	 399
-0.1969438450 	 -0.5532765444 	 -0.0480226740 	 -0.0480225317 	 400
0.8730794251 	 0.2835841341 	 0.7723143179 	 0.7723143052 	 401
-0.8730794251 	 -0.2835841342 	 -0.7723143274 	 -0.7723143148 	 402
0.5560993660 	 -0.5008521631 	 0.3368245972 	 0.3368244289 	 403
-0.5560993660 	 0.5008521631 	 -0.3368246742 	 -0.3368245057 	 404
0.8985515000 	 0.1454569915 	 0.7853706730 	 0.7853706620 	 405
-0.8985515000 	 -0.1454569916 	 -0.7853706789 	 -0.7853706679 	 406
0.6216567689 	 -0.4480338614 	 0.3933878259 	 0.3933876796 	 407
-0.6216567689 	 0.4480338614 	 -0.3933878894 	 -0.3933877428 	 408
0.0850342470 	 -0.5084565770 	 -0.0201338395 	 -0.0201338720 	 409
-0.0850342470 	 0.5084565770 	 0.0201341284 	 0.0201341599 	 410
0.0870838285 	 0.5026552973 	 -0.0214170075 	 -0.0214170278 	 411
-0.0870838285 	 -0.5026552973 	 0.0214173581 	 0.0214173774 	 412
0.6047555417 	 -0.3663357421 	 0.3198350615 	 0.3198348835 	 413
-0.6047555417 	 0.3663357421 	 -0.3198351220 	 -0.3198349438 	 414
-0.1133656568 	 0.6973169758 	 -0.1498178781 	 -0.1498176932 	 415
0.1133656568 	 -0.6973169758 	 0.1498179081 	 0.1498177228 	 416
0.1133656568 	 0.6973169758 	 0.1517333366 	 0.1517331627 	 417
-0.1133656568 	 -0.6973169758 	 -0.1517331030 	 -0.1517329295 	 418
0.7087199367 	 -0.1841030014 	 0.4103164326 	 0.4103162695 	 419
-0.7087199367 	 0.1841030014 	 -0.4103164580 	 -0.4103162948 	 420
0.5565772949 	 -0.5819782635 	 0.3958702131 	 0.3958700831 	 421
-0.5565772949 	 0.5819782635 	 -0.3958702842 	 -0.3958701541 	 422
0.9287823317 	 0.2229678222 	 0.8707640278 	 0.8707640349 	 423
-0.9287823317 	 -0.2229678222 	 -0.8707640316 	 -0.8707640388 	 424
-0.8219650535 	 -0.4171436487 	 -0.7305839385 	 -0.7305839234 	 425
0.8219650535 	 0.4171436487 	 0.7305839228 	 0.7305839078 	 426
0.8205919773 	 0.4937237226 	 0.7717146206 	 0.7717146208 	 427
-0.8205919773 	 -0.4937237226 	 -0.7717146321 	 -0.7717146323 	 428
0.7764006755 	 0.1961246585 	 0.5433635731 	 0.5433634708 	 429
-0.7764006755 	 -0.1961246585 	 -0.5433635901 	 -0.5433634877 	 430
0.2252646098 	 -0.7535620217 	 0.2364788156 	 0.2364786108 	 431
-0.2252646098 	 0.7535620217 	 -0.2364788069 	 -0.2364786023 	 432
0.2252630305 	 0.7535604264 	 0.2359521590 	 0.2359519690 	 433
-0.2252630305 	 -0.7535604264 	 -0.2359521205 	 -0.2359519305 	 434
0.8205518853 	 -0.4240906598 	 0.7310414868 	 0.7310414633 	 435
-0.8205518853 	 0.4240906598 	 -0.7310415055 	 -0.7310414821 	 436
0.4431264112 	 0.4730277472 	 0.1808176946 	 0.1808174912 	 437
-0.4431264112 	 -0.4730277472 	 -0.1808177647 	 -0.1808175610 	 438
-0.6878846382 	 -0.0651657836 	 -0.3483334790 	 -0.3483332958 	 439
0.6878846382 	 0.0651657836 	 0.3483334659 	 0.3483332828 	 440
-0.6566046763 	 -0.1408120575 	 -0.3092231973 	 -0.3092230050 	 441
0.6566046763 	 0.1408120575 	 0.3092231802 	 0.3092229880 	 442
0.1850311041 	 -0.6861351386 	 0.1707567156 	 0.1707565046 	 443
-0.1850311041 	 0.6861351386 	 -0.1707566974 	 -0.1707564865 	 444
0.1850311042 	 0.6861351386 	 0.1711230804 	 0.1711228858 	 445
-0.1850311042 	 -0.6861351386 	 -0.1711229814 	 -0.1711227870 	 446
0.9510193044 	 -0.0767676776 	 0.8906045266 	 0.8906045352 	 447
-0.9510193044 	 0.0767676776 	 -0.8906045296 	 -0.8906045382 	 448
0.1180226184 	 -0.5704502566 	 0.0013385388 	 0.0013384483 	 449
-0.1180226184 	 0.5704502566 	 -0.0013383971 	 -0.0013383072 	 450
0.1213287486 	 0.5694560089 	 0.0026287322 	 0.0026286546 	 451
-0.1213287486 	 -0.5694560089 	 -0.0026284902 	 -0.0026284132 	 452
0.9272869053 	 -0.2315296866 	 0.8707659830 	 0.8707659871 	 453
-0.9272869053 	 0.2315296866 	 -0.8707659885 	 -0.8707659925 	 454
0.2217748916 	 -0.4984154382 	 0.0147657602 	 0.0147656166 	 455
-0.2217748916 	 0.4984154382 	 -0.0147657559 	 -0.0147656124 	 456
0.2963939336 	 -0.4816614357 	 0.0549336790 	 0.0549335007 	 457
-0.2963939336 	 0.4816614357 	 -0.0549337330 	 -0.0549335546 	 458
0.0831764908 	 -0.2572259397 	 -0.0164965393 	 -0.0164965277 	 459
-0.0831764908 	 0.2572259397 	 0.0164967810 	 0.0164967687 	 460
0.7028331511 	 -0.4614646842 	 0.5342248923 	 0.5342248144 	 461
-0.7028331511 	 0.4614646842 	 -0.5342249363 	 -0.5342248582 	 462
0.6605102025 	 -0.3111017079 	 0.3770843187 	 0.3770841553 	 463
-0.6605102025 	 0.3111017079 	 -0.3770843644 	 -0.3770842009 	 464
0.3145241620 	 -0.4068363201 	 0.0238635944 	 0.0238634371 	 465
-0.3145241620 	 0.4068363201 	 -0.0238636537 	 -0.0238634963 	 466
0.7467578161 	 0.3114040239 	 0.5317947651 	 0.5317946762 	 467
-0.7467578161 	 -0.3114040239 	 -0.5317947928 	 -0.5317947038 	 468
0.2616259435 	 -0.2976376559 	 -0.0389902666 	 -0.0389903587 	 469
-0.2616259435 	 0.2976376559 	 0.0389902474 	 0.0389903396 	 470
0.3214621742 	 0.1020666575 	 -0.0640442756 	 -0.0640443783 	 471
-0.3214621742 	 -0.1020666575 	 0.0640443164 	 0.0640444191 	 472
0.7920119106 	 -0.2769307149 	 0.6011176119 	 0.6011175366 	 473
-0.7920119106 	 0.2769307149 	 -0.6011176365 	 -0.6011175611 	 474
-0.9079478554 	 0.0031510647 	 -0.7905773467 	 -0.7905773378 	 475
0.9079478554 	 -0.0031510647 	 0.7905773416 	 0.7905773327 	 476
0.7354657331 	 -0.3289173313 	 0.5179512428 	 0.5179511448 	 477
-0.7354657331 	 0.3289173313 	 -0.5179512789 	 -0.5179511808 	 478
0.4703436824 	 0.3354746546 	 0.1261443164 	 0.1261441034 	 479
-0.4703436824 	 -0.3354746546 	 -0.1261443651 	 -0.1261441519 	 480
0.8707399877 	 -0.2891159291 	 0.7693169820 	 0.7693169665 	 481
-0.8707399877 	 0.2891159291 	 -0.7693169947 	 -0.7693169792 	 482
0.5680191618 	 0.4912038434 	 0.3464117385 	 0.3464115829 	 483
-0.5680191618 	 -0.4912038434 	 -0.3464118012 	 -0.3464116454 	 484
0.7502852627 	 -0.4028122129 	 0.5834641543 	 0.5834640909 	 485
-0.7502852627 	 0.4028122129 	 -0.5834641894 	 -0.5834641259 	 486
0.8191372092 	 -0.4991574095 	 0.7727912579 	 0.7727912518 	 487
-0.8191372092 	 0.4991574095 	 -0.7727912712 	 -0.7727912650 	 488
0.6531185235 	 -0.2336296006 	 0.3319488437 	 0.3319486682 	 489
-0.6531185235 	 0.2336296006 	 -0.3319488801 	 -0.3319487045 	 490
0.5087995593 	 0.4498774490 	 0.2395088895 	 0.2395087021 	 491
-0.5087995594 	 -0.4498774490 	 -0.2395089561 	 -0.2395087684 	 492
-0.7530064143 	 -0.3860193135 	 -0.5795416868 	 -0.5795416293 	 493
0.7530064143 	 0.3860193135 	 0.5795416579 	 0.5795416005 	 494
0.0287115518 	 -0.8506639757 	 0.0497602523 	 0.0497602167 	 495
-0.0287115518 	 0.8506639757 	 -0.0497606619 	 -0.0497606264 	 496
0.0287115518 	 0.8506639758 	 0.0524598337 	 0.0524597987 	 497
-0.0287115518 	 -0.8506639758 	 -0.0524593549 	 -0.0524593199 	 498
0.1736333191 	 -0.3232891631 	 -0.0457979506 	 -0.0457979844 	 499
-0.1736333191 	 0.3232891631 	 0.0457980046 	 0.0457980382 	 500
0.2050006016 	 -0.3747918605 	 -0.0376191263 	 -0.0376191969 	 501
-0.2050006016 	 0.3747918605 	 0.0376191508 	 0.0376192212 	 502
0.2641749233 	 -0.3598072441 	 -0.0241514131 	 -0.0241515192 	 503
