Time	U_x	U_y	P	Max.Res.
0.96	-0.531032623	0.5304779974	26.74520707	0.04031882398
0.97	-0.5309096583	0.5302827473	26.98768138	0.037604638
0.98	-0.5307967065	0.530104973	27.23001706	0.03476542779
0.99	-0.5306934487	0.5299440769	27.4722424	0.03183574033
1	-0.5305995467	0.5297994474	27.71438424	0.02885106632
1.01	-0.5305146468	0.529670462	27.9564681	0.02584615723
1.02	-0.5304383833	0.5295564901	28.19851817	0.02285350389
1.03	-0.5303703817	0.5294568957	28.44055734	0.01990212393
1.04	-0.5303102621	0.5293710402	28.68260722	0.01701675746
1.05	-0.5302576418	0.5292982849	28.9246882	0.01421750482
1.06	-0.5302121379	0.5292379927	29.16681946	0.01151987699
1.07	-0.5301733697	0.5291895317	29.40901896	0.008935180857
1.08	-0.5301409601	0.5291522727	29.65130353	0.006471131803
1.09	-0.5301145382	0.5291255961	29.89368882	0.004562619745
1.1	-0.5300937406	0.5291088907	30.1361894	0.003236992055
1.11	-0.5300782127	0.5291015561	30.37881872	0.00197596362
1.12	-0.5300676104	0.5291030043	30.62158916	0.002997304105
1.13	-0.5300616006	0.5291126602	30.86451203	0.004506550773
1.14	-0.5300598617	0.5291299631	31.10759764	0.005887662795
1.15	-0.5300620843	0.5291543667	31.35085527	0.007187240797
1.16	-0.5300679713	0.5291853403	31.59429323	0.008623480896
1.17	-0.5300772384	0.5292223693	31.83791888	0.009933213374
1.18	-0.5300896139	0.5292649554	32.08173866	0.01111788668
1.19	-0.5301048387	0.5293126176	32.32575811	0.01217940219
1.2	-0.5301226666	0.5293648917	32.5699819	0.01312018952
1.21	-0.5301428634	0.5294213314	32.8144139	0.01394327672
1.22	-0.5301652074	0.5294815079	33.05905712	0.01465232366
1.23	-0.5301894885	0.52954501	33.30391386	0.01525161036
1.24	-0.5302155079	0.5296114443	33.54898565	0.01574599007
1.25	-0.530243078	0.529680435	33.79427334	0.016140815
1.26	-0.5302720216	0.5297516241	34.03977709	0.01644184285
1.27	-0.5303021715	0.5298246707	34.28549646	0.0166551325
1.28	-0.5303333703	0.5298992511	34.53143039	0.01678693647
1.29	-0.5303654695	0.5299750588	34.77757728	0.01684359645
1.3	-0.5303983295	0.5300518036	35.023935	0.01683144666
1.31	-0.5304318188	0.5301292118	35.27050093	0.01675672834
1.32	-0.5304658137	0.5302070257	35.51727201	0.01662551724
1.33	-0.5305001977	0.5302850033	35.76424476	0.01644366478
1.34	-0.5305348615	0.5303629176	36.01141532	0.01621675263
1.35	-0.5305697023	0.5304405567	36.25877949	0.01595005994
1.36	-0.5306046234	0.530517723	36.50633275	0.01564854179
1.37	-0.5306395342	0.5305942329	36.75407032	0.01531681752
1.38	-0.5306743496	0.5306699165	37.00198714	0.01495916717
1.39	-0.5307089898	0.5307446167	37.25007797	0.01463647229
1.4	-0.5307433801	0.5308181895	37.49833737	0.0143578884
1.41	-0.5307774507	0.5308905028	37.74675975	0.01404651088
1.42	-0.5308111364	0.5309614364	37.99533937	0.0137068216
1.43	-0.5308443763	0.5310308815	38.24407041	0.0133430022
1.44	-0.5308771141	0.5310987402	38.49294697	0.01295894382
1.45	-0.5309092974	0.5311649247	38.74196309	0.01255823615
1.46	-0.5309408777	0.5312293578	38.99111277	0.01214416112
1.47	-0.5309718107	0.5312919713	39.24039003	0.01171970387
1.48	-0.5310020554	0.5313527064	39.48978885	0.01128756717
1.49	-0.5310315749	0.531411513	39.73930329	0.01085018768
1.5	-0.5310603355	0.5314683492	39.98892742	0.01040975318
1.51	-0.531088307	0.5315231812	40.23865537	0.009968220386
1.52	-0.5311154627	0.5315759824	40.48848136	0.009527332736
1.53	-0.531141779	0.5316267334	40.73839968	0.009088637838
1.54	-0.5311672357	0.5316754215	40.98840474	0.008653504307
1.55	-0.5311918153	0.5317220404	41.23849103	0.008223137763
1.56	-0.5312155038	0.5317665896	41.48865318	0.007798595871
1.57	-0.5312382896	0.5318090743	41.73888595	0.00738080236
1.58	-0.5312601644	0.5318495047	41.98918421	0.006970559969
1.59	-0.5312811223	0.5318878963	42.23954299	0.006568562351
1.6	-0.5313011601	0.5319242688	42.48995746	0.006175404939
1.61	-0.5313202773	0.5319586463	42.74042295	0.005791594846
1.62	-0.5313384755	0.5319910567	42.99093493	0.005417560081
1.63	-0.531355759	0.5320215316	43.24148902	0.005053656772
1.64	-0.531372134	0.532050106	43.49208103	0.004700177345
1.65	-0.531387609	0.5320768176	43.74270691	0.004357356762
1.66	-0.5314021944	0.5321017072	43.99336277	0.004025378387
1.67	-0.5314159023	0.5321248179	44.24404489	0.003704379245
1.68	-0.5314287469	0.532146195	44.49474972	0.003394454717
1.69	-0.5314407437	0.5321658858	44.74547385	0.00309566274
1.7	-0.5314519098	0.5321839394	44.99621406	0.002808027562
1.71	-0.5314622637	0.5322004062	45.24696725	0.002531543087
1.72	-0.5314718252	0.5322153382	45.49773052	0.002266175868
1.73	-0.5314806151	0.532228788	45.7485011	0.002011867785
1.74	-0.5314886553	0.5322408095	45.99927639	0.001768538429
1.75	-0.5314959686	0.5322514571	46.25005391	0.001536087247
1.76	-0.5315025784	0.5322607855	46.50083136	0.001314395523
1.77	-0.531508509	0.5322688499	46.75160658	0.001103328118
1.78	-0.5315137851	0.5322757056	47.00237753	0.0009027349451
1.79	-0.5315184319	0.5322814079	47.25314233	0.0007124523219
1.8	-0.5315224749	0.5322860118	47.50389923	0.0005323042067
1.81	-0.5315259398	0.5322895722	47.7546466	0.0003621033666
1.82	-0.5315288526	0.5322921434	48.00538295	0.0002128460297
1.83	-0.5315312392	0.5322937792	48.25610691	0.0001932219334
1.84	-0.5315331253	0.5322945327	48.50681722	0.0002500832577
1.85	-0.531534537	0.5322944562	48.75751274	0.000353066487
1.86	-0.5315354997	0.5322936012	49.00819245	0.0004757172388
1.87	-0.5315360387	0.5322920182	49.25885542	0.000589159708
1.88	-0.5315361791	0.5322897565	49.50950085	0.0006936206705
1.89	-0.5315359455	0.5322868645	49.760128	0.0007893453731
1.9	-0.5315353621	0.5322833894	50.01073626	0.0008765949641
1.91	-0.5315344525	0.5322793768	50.2613251	0.0009556440495
1.92	-0.53153324	0.5322748716	50.51189406	0.001026778384
1.93	-0.531531747	0.5322699167	50.76244279	0.001090292701
1.94	-0.5315299956	0.5322645541	51.012971	0.001146488682
1.95	-0.5315280072	0.5322588242	51.26347847	0.001195673074
1.96	-0.5315258022	0.5322527659	51.51396508	0.001238155949
1.97	-0.5315234009	0.5322464167	51.76443073	0.001274249095
1.98	-0.5315208224	0.5322398126	52.01487543	0.001304264563
1.99	-0.5315180853	0.532232988	52.26529922	0.001328513332
2	-0.5315152075	0.532225976	52.5157022	0.001347304107
2.01	-0.5315122061	0.532218808	52.76608454	0.00136094225
2.02	-0.5315090973	0.5322115141	53.01644643	0.001369728813
2.03	-0.531505897	0.5322041226	53.26678813	0.001373959698
2.04	-0.5315026198	0.5321966606	53.51710991	0.00137392491
2.05	-0.5314992801	0.5321891535	53.76741212	0.001369907913
2.06	-0.5314958912	0.5321816255	54.01769512	0.001362185079
2.07	-0.5314924659	0.5321740992	54.26795929	0.001351025222
2.08	-0.531489016	0.5321665958	54.51820507	0.001336689201
2.09	-0.531485553	0.532159135	54.76843289	0.001319429611
2.1	-0.5314820875	0.5321517355	55.01864324	0.001299490524
2.11	-0.5314786294	0.5321444143	55.26883661	0.00127986526
2.12	-0.531475188	0.5321371873	55.5190135	0.001260076479
2.13	-0.5314717719	0.5321300691	55.76917444	0.001237982483
2.14	-0.5314683892	0.5321230732	56.01931997	0.00121378363
2.15	-0.5314650473	0.5321162116	56.26945064	0.001187674228
2.16	-0.5314617531	0.5321094955	56.519567	0.001159842371
2.17	-0.5314585127	0.5321029349	56.76966961	0.001130469792
2.18	-0.5314553321	0.5320965386	57.01975905	0.001099731744
2.19	-0.5314522163	0.5320903144	57.26983587	0.001067796888
2.2	-0.5314491701	0.5320842694	57.51990066	0.001034827216
2.21	-0.5314461976	0.5320784094	57.76995397	0.001000977989
2.22	-0.5314433027	0.5320727395	58.01999637	0.0009663976897
2.23	-0.5314404885	0.5320672638	58.27002842	0.0009312280019
2.24	-0.5314377579	0.5320619858	58.52005069	0.0008956038071
2.25	-0.5314351135	0.5320569081	58.77006371	0.0008596531974
2.26	-0.5314325572	0.5320520326	59.02006802	0.0008234975074
2.27	-0.5314300907	0.5320473603	59.27006417	0.0007872513633
2.28	-0.5314277154	0.5320428919	59.52005267	0.0007510227472
2.29	-0.5314254323	0.5320386273	59.77003403	0.0007149130771
2.3	-0.531423242	0.5320345659	60.02000875	0.000679017302
2.31	-0.5314211449	0.5320307063	60.26997732	0.0006434240088
2.32	-0.5314191411	0.532027047	60.51994022	0.0006082155435
2.33	-0.5314172305	0.5320235857	60.76989789	0.0005734681427
2.34	-0.5314154127	0.53202032	61.0198508	0.0005392520763
2.35	-0.5314136869	0.5320172468	61.26979936	0.0005056317998
2.36	-0.5314120523	0.5320143629	61.519744	0.0004726661149
2.37	-0.531410508	0.5320116644	61.76968513	0.0004404083387
2.38	-0.5314090525	0.5320091476	62.01962312	0.000408906478
2.39	-0.5314076845	0.5320068081	62.26955834	0.0003782034116
2.4	-0.5314064025	0.5320046415	62.51949116	0.0003483370755
2.41	-0.5314052047	0.5320026432	62.76942192	0.0003193406534
2.42	-0.5314040892	0.5320008082	63.01935094	0.0002912427699
2.43	-0.5314030542	0.5319991315	63.26927852	0.0002640676862
2.44	-0.5314020975	0.5319976081	63.51920497	0.0002378354971
2.45	-0.531401217	0.5319962326	63.76913056	0.0002125623292
2.46	-0.5314004104	0.5319949998	64.01905556	0.0001882605392
2.47	-0.5313996754	0.531993904	64.26898022	0.0001649389109
2.48	-0.5313990097	0.53199294	64.51890476	0.0001426028523
2.49	-0.5313984108	0.5319921022	64.76882941	0.0001212545896
2.5	-0.5313978763	0.5319913851	65.01875438	0.00010089336
2.51	-0.5313974036	0.5319907832	65.26867985	8.151560101e-05
2.52	-0.5313969904	0.531990291	65.51860601	6.311513648e-05
2.53	-0.531396634	0.531989903	65.76853303	4.568335941e-05
2.54	-0.531396332	0.5319896139	66.01846104	2.92094102e-05
2.55	-0.5313960817	0.5319894182	66.2683902	1.89773665e-05
2.56	-0.5313958808	0.5319893107	66.51832063	1.79774187e-05
2.57	-0.5313957266	0.5319892862	66.76825245	2.796335032e-05
2.58	-0.5313956167	0.5319893396	67.01818577	3.767050821e-05
2.59	-0.5313955487	0.5319894658	67.26812067	4.851959798e-05
2.6	-0.5313955201	0.53198966	67.51805725	5.855654386e-05
2.61	-0.5313955286	0.5319899174	67.76799558	6.780388909e-05
2.62	-0.5313955718	0.5319902333	68.01793571	7.628494686e-05
2.63	-0.5313956474	0.5319906032	68.26787772	8.40236917e-05
2.64	-0.5313957532	0.5319910226	68.51782164	9.104465586e-05
2.65	-0.531395887	0.5319914873	68.76776751	9.737282998e-05
2.66	-0.5313960467	0.5319919931	69.01771537	0.0001030335689
2.67	-0.5313962301	0.5319925361	69.26766523	0.0001080525015
2.68	-0.5313964353	0.5319931123	69.51761712	0.0001124554459
2.69	-0.5313966604	0.5319937181	69.76757103	0.000116268328
2.7	-0.5313969034	0.53199435	70.01752699	0.0001195171058
2.71	-0.5313971625	0.5319950044	70.26748497	0.0001224776652
2.72	-0.5313974361	0.5319956783	70.51744498	0.0001251996516
2.73	-0.5313977223	0.5319963683	70.767407	0.0001273982539
2.74	-0.5313980196	0.5319970716	71.01737102	0.0001290999847
2.75	-0.5313983264	0.5319977854	71.267337	0.0001303311021
2.76	-0.5313986414	0.531998507	71.51730492	0.000131117551
2.77	-0.531398963	0.5319992339	71.76727476	0.0001314849088
2.78	-0.5313992899	0.5319999636	72.01724647	0.0001314583353
2.79	-0.531399621	0.532000694	72.26722003	0.0001310625276
2.8	-0.5313999549	0.5320014229	72.51719538	0.0001303216787
2.81	-0.5314002905	0.5320021484	72.7671725	0.0001292594411
2.82	-0.5314006269	0.5320028686	73.01715132	0.000127898893
2.83	-0.5314009629	0.5320035818	73.26713181	0.0001262625096
2.84	-0.5314012977	0.5320042865	73.51711392	0.0001243721373
2.85	-0.5314016304	0.5320049812	73.76709759	0.0001222489714
2.86	-0.5314019601	0.5320056645	74.01708278	0.0001199135375
2.87	-0.5314022862	0.5320063352	74.26706943	0.0001173856752
2.88	-0.5314026079	0.5320069923	74.51705749	0.0001146845256
2.89	-0.5314029245	0.5320076347	74.76704691	0.0001118285211
2.9	-0.5314032356	0.5320082614	75.01703762	0.0001088353784
2.91	-0.5314035406	0.5320088718	75.26702958	0.0001057220927
2.92	-0.531403839	0.5320094651	75.51702273	0.000102504936
2.93	-0.5314041303	0.5320100407	75.76701701	9.919945625e-05
2.94	-0.5314044142	0.5320105981	76.01701238	9.582047924e-05
2.95	-0.5314046904	0.5320111368	76.26700877	9.238211203e-05
2.96	-0.5314049585	0.5320116565	76.51700613	8.889774831e-05
2.97	-0.5314052183	0.5320121569	76.76700442	8.53800755e-05
2.98	-0.5314054697	0.5320126378	77.01700357	8.184108339e-05
2.99	-0.5314057123	0.5320130991	77.26700353	7.829207385e-05
3	-0.5314059461	0.5320135406	77.51700426	7.474367231e-05
3.01	-0.5314061709	0.5320139624	77.76700571	7.120584001e-05
3.02	-0.5314063868	0.5320143644	78.01700782	6.768788756e-05
3.03	-0.5314065936	0.5320147469	78.26701055	6.419848951e-05
3.04	-0.5314067913	0.53201511	78.51701385	6.07456994e-05
3.05	-0.53140698	0.5320154537	78.76701768	5.73369661e-05
3.06	-0.5314071596	0.5320157784	79.01702199	5.397915048e-05
3.07	-0.5314073303	0.5320160844	79.26702674	5.067854271e-05
3.08	-0.5314074921	0.5320163719	79.51703189	4.744088025e-05
3.09	-0.5314076451	0.5320166412	79.76703741	4.427136603e-05
3.1	-0.5314077894	0.5320168929	80.01704324	4.117468708e-05
3.11	-0.5314079252	0.5320171271	80.26704936	3.815503361e-05
3.12	-0.5314080526	0.5320173445	80.51705573	3.521611786e-05
3.13	-0.5314081718	0.5320175454	80.76706232	3.236119362e-05
3.14	-0.531408283	0.5320177302	81.0170691	2.959307545e-05
3.15	-0.5314083863	0.5320178995	81.26707602	2.691415813e-05
3.16	-0.531408482	0.5320180538	81.51708308	2.432643589e-05
3.17	-0.5314085702	0.5320181935	81.76709023	2.183152188e-05
3.18	-0.5314086512	0.5320183192	82.01709745	1.943066714e-05
3.19	-0.5314087252	0.5320184314	82.26710471	1.712477956e-05
3.2	-0.5314087924	0.5320185306	82.517112	1.491444286e-05
3.21	-0.5314088531	0.5320186173	82.76711929	1.279993479e-05
3.22	-0.5314089074	0.5320186921	83.01712656	1.078124561e-05
3.23	-0.5314089557	0.5320187556	83.26713379	8.858095862e-06
