Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.2300	Mesh (Number of cells): 515
-0.2283472015 	 0.6251504490 	 0.4039886564 	 0.6655490428 	 330
0.3063012511 	 0.1740972329 	 -0.0642644452 	 0.3523213064 	 331
-0.3063012511 	 -0.1740972329 	 -0.0642644752 	 0.3523213064 	 332
-0.4039083948 	 -0.0021187157 	 -0.0292148754 	 0.4039139517 	 333
0.4039083948 	 0.0021187157 	 -0.0292148509 	 0.4039139517 	 334
-0.4780218543 	 0.0230756109 	 0.0403698180 	 0.4785784962 	 335
0.4780218543 	 -0.0230756109 	 0.0403698265 	 0.4785784962 	 336
0.3044289643 	 -0.6168473796 	 0.3934020548 	 0.6878791202 	 337
-0.3044289643 	 0.6168473796 	 0.3934021841 	 0.6878791202 	 338
0.3074776873 	 0.6113536382 	 0.3830826446 	 0.6843214151 	 339
-0.3074776873 	 -0.6113536382 	 0.3830826986 	 0.6843214151 	 340
0.3464525447 	 -0.0488017764 	 -0.0600615834 	 0.3498728042 	 341
-0.3464525447 	 0.0488017764 	 -0.0600616131 	 0.3498728042 	 342
-0.0304992092 	 0.9100866140 	 1.4062218904 	 0.9105975218 	 343
0.0304992092 	 -0.9100866140 	 1.4062370499 	 0.9105975218 	 344
0.0304992092 	 0.9100866140 	 1.4576477062 	 0.9105975219 	 345
-0.0304992092 	 -0.9100866140 	 1.4576620533 	 0.9105975219 	 346
0.5568832011 	 0.5716464175 	 0.5558516137 	 0.7980592248 	 347
-0.5568832011 	 -0.5716464175 	 0.5558517007 	 0.7980592248 	 348
-0.5237374537 	 -0.1079669063 	 0.1067596602 	 0.5347501971 	 349
0.5237374537 	 0.1079669063 	 0.1067596584 	 0.5347501971 	 350
-0.6218877400 	 -0.0077990961 	 0.2352854835 	 0.6219366423 	 351
0.6218877400 	 0.0077990961 	 0.2352854750 	 0.6219366423 	 352
-0.3546021136 	 0.6807267452 	 0.5705850696 	 0.7675490607 	 353
0.3546021136 	 -0.6807267452 	 0.5705849353 	 0.7675490607 	 354
0.3541042232 	 0.6795356642 	 0.5669420628 	 0.7662626963 	 355
-0.3541042232 	 -0.6795356642 	 0.5669421383 	 0.7662626963 	 356
-0.5393827203 	 -0.0286385039 	 0.1148131654 	 0.5401424653 	 357
0.5393827203 	 0.0286385039 	 0.1148131663 	 0.5401424653 	 358
-0.5813247423 	 -0.1623964300 	 0.2032028798 	 0.6035818557 	 359
0.5813247423 	 0.1623964300 	 0.2032028633 	 0.6035818557 	 360
0.1848040871 	 -0.2049753600 	 -0.0705810539 	 0.2759845083 	 361
-0.1848040871 	 0.2049753600 	 -0.0705810749 	 0.2759845083 	 362
0.4326872912 	 -0.1541836838 	 0.0170272372 	 0.4593374580 	 363
-0.4326872912 	 0.1541836838 	 0.0170272459 	 0.4593374580 	 364
0.3098738716 	 -0.7532667849 	 0.7179910613 	 0.8145137602 	 365
-0.3098738716 	 0.7532667849 	 0.7179911486 	 0.8145137602 	 366
0.3098363961 	 0.7531221745 	 0.7133158029 	 0.8143657668 	 367
-0.3098363961 	 -0.7531221745 	 0.7133158336 	 0.8143657668 	 368
0.8171232020 	 0.1306859714 	 0.6146706877 	 0.8275077947 	 369
-0.8171232020 	 -0.1306859714 	 0.6146706996 	 0.8275077947 	 370
0.1229370075 	 0.3084756972 	 -0.1009741810 	 0.3320704195 	 371
-0.1229370075 	 -0.3084756972 	 -0.1009746431 	 0.3320704195 	 372
0.4261580978 	 -0.5405465935 	 0.3424951160 	 0.6883322919 	 373
-0.4261580978 	 0.5405465935 	 0.3424952574 	 0.6883322919 	 374
0.0862395228 	 0.2434866930 	 -0.0460239680 	 0.2583080040 	 375
-0.0862395228 	 -0.2434866930 	 -0.0460246320 	 0.2583080040 	 376
-0.2065726131 	 -0.0873816822 	 -0.0421684024 	 0.2242940099 	 377
0.2065726131 	 0.0873816822 	 -0.0421683590 	 0.2242940099 	 378
-0.6146781210 	 -0.2957526623 	 0.3306109745 	 0.6821281622 	 379
0.6146781210 	 0.2957526623 	 0.3306109315 	 0.6821281622 	 380
0.2686982607 	 0.0513106660 	 -0.0696536481 	 0.2735535409 	 381
-0.2686982607 	 -0.0513106660 	 -0.0696536854 	 0.2735535409 	 382
-0.6871191247 	 -0.2689870862 	 0.4340924598 	 0.7378934503 	 383
0.6871191247 	 0.2689870862 	 0.4340924282 	 0.7378934503 	 384
0.1245056941 	 0.4373256876 	 -0.1351996696 	 0.4547036671 	 385
0.1138582102 	 -0.4447067911 	 -0.1370537184 	 0.4590510016 	 386
-0.1245056941 	 -0.4373256876 	 -0.1352005415 	 0.4547036671 	 387
-0.1138582102 	 0.4447067911 	 -0.1370545075 	 0.4590510016 	 388
0.7788763506 	 -0.2031059930 	 0.5681667375 	 0.8049226136 	 389
-0.7788763506 	 0.2031059930 	 0.5681667603 	 0.8049226136 	 390
0.0000000000 	 0.7293946871 	 -134005281.2248408496 	 0.7293946871 	 391
-0.0000000000 	 -0.7293946871 	 -134092594.4425829649 	 0.7293946871 	 392
0.1103115609 	 -0.3191408777 	 -0.1040142541 	 0.3376677957 	 393
-0.1103115609 	 0.3191408777 	 -0.1040147580 	 0.3376677957 	 394
0.1835524874 	 -0.4371371771 	 -0.0679108609 	 0.4741101426 	 395
-0.1835524874 	 0.4371371771 	 -0.0679110146 	 0.4741101426 	 396
0.1889434603 	 -0.5632928136 	 0.1479433558 	 0.5941367056 	 397
-0.1889434603 	 0.5632928136 	 0.1479432520 	 0.5941367056 	 398
0.1969438450 	 0.5532765444 	 0.1432031098 	 0.5872834176 	 399
-0.1969438450 	 -0.5532765444 	 0.1432028510 	 0.5872834176 	 400
0.8730794251 	 0.2835841341 	 0.8120329376 	 0.9179801979 	 401
-0.8730794251 	 -0.2835841342 	 0.8120329477 	 0.9179801979 	 402
0.5560993660 	 -0.5008521631 	 0.4532981542 	 0.7483978849 	 403
-0.5560993660 	 0.5008521631 	 0.4532982578 	 0.7483978849 	 404
0.8985515000 	 0.1454569915 	 0.7955944256 	 0.9102486114 	 405
-0.8985515000 	 -0.1454569916 	 0.7955944316 	 0.9102486114 	 406
0.6216567689 	 -0.4480338614 	 0.4849088623 	 0.7662842027 	 407
-0.6216567689 	 0.4480338614 	 0.4849089405 	 0.7662842027 	 408
0.0850342470 	 -0.5084565770 	 -0.1220609235 	 0.5155181023 	 409
-0.0850342470 	 0.5084565770 	 -0.1220626751 	 0.5155181023 	 410
0.0870838285 	 0.5026552973 	 -0.1254623035 	 0.5101430595 	 411
-0.0870838285 	 -0.5026552973 	 -0.1254643573 	 0.5101430595 	 412
0.6047555417 	 -0.3663357421 	 0.3739394710 	 0.7070580890 	 413
-0.6047555417 	 0.3663357421 	 0.3739395418 	 0.7070580890 	 414
-0.1133656568 	 0.6973169758 	 0.9336349673 	 0.7064720355 	 415
0.1133656568 	 -0.6973169758 	 0.9336351545 	 0.7064720355 	 416
0.1133656568 	 0.6973169758 	 0.9455717203 	 0.7064720355 	 417
-0.1133656568 	 -0.6973169758 	 0.9455702647 	 0.7064720355 	 418
0.7087199367 	 -0.1841030014 	 0.4239344407 	 0.7322416704 	 419
-0.7087199367 	 0.1841030014 	 0.4239344670 	 0.7322416704 	 420
0.5565772949 	 -0.5819782635 	 0.5727625613 	 0.8052806867 	 421
-0.5565772949 	 0.5819782635 	 0.5727626643 	 0.8052806867 	 422
0.9287823317 	 0.2229678222 	 0.8955040920 	 0.9551708064 	 423
-0.9287823317 	 -0.2229678222 	 0.8955040960 	 0.9551708064 	 424
-0.8219650535 	 -0.4171436487 	 0.8192813320 	 0.9217566776 	 425
0.8219650535 	 0.4171436487 	 0.8192813144 	 0.9217566776 	 426
0.8205919773 	 0.4937237226 	 0.9006290090 	 0.9576712940 	 427
-0.8205919773 	 -0.4937237226 	 0.9006290225 	 0.9576712940 	 428
0.7764006755 	 0.1961246585 	 0.5604316706 	 0.8007889176 	 429
-0.7764006755 	 -0.1961246585 	 0.5604316881 	 0.8007889176 	 430
0.2252646098 	 -0.7535620217 	 0.8256655884 	 0.7865111982 	 431
-0.2252646098 	 0.7535620217 	 0.8256655580 	 0.7865111982 	 432
0.2252630305 	 0.7535604264 	 0.8238304684 	 0.7865092174 	 433
-0.2252630305 	 -0.7535604264 	 0.8238303341 	 0.7865092174 	 434
0.8205518853 	 -0.4240906598 	 0.8229070488 	 0.9236656777 	 435
-0.8205518853 	 0.4240906598 	 0.8229070699 	 0.9236656777 	 436
0.4431264112 	 0.4730277472 	 0.2644831693 	 0.6481637647 	 437
-0.4431264112 	 -0.4730277472 	 0.2644832719 	 0.6481637647 	 438
-0.6878846382 	 -0.0651657836 	 0.3498930391 	 0.6909644382 	 439
0.6878846382 	 0.0651657836 	 0.3498930260 	 0.6909644382 	 440
-0.6566046763 	 -0.1408120575 	 0.3162539918 	 0.6715338684 	 441
0.6566046763 	 0.1408120575 	 0.3162539743 	 0.6715338684 	 442
0.1850311041 	 -0.6861351386 	 0.6558227147 	 0.7106461411 	 443
-0.1850311041 	 0.6861351386 	 0.6558226446 	 0.7106461411 	 444
0.1850311042 	 0.6861351386 	 0.6572298059 	 0.7106461411 	 445
-0.1850311042 	 -0.6861351386 	 0.6572294259 	 0.7106461411 	 446
0.9510193044 	 -0.0767676776 	 0.8935013852 	 0.9541126735 	 447
-0.9510193044 	 0.0767676776 	 0.8935013882 	 0.9541126735 	 448
0.1180226184 	 -0.5704502566 	 0.0066067070 	 0.5825314015 	 449
-0.1180226184 	 0.5704502566 	 0.0066060080 	 0.5825314015 	 450
0.1213287486 	 0.5694560089 	 0.0126148763 	 0.5822377619 	 451
-0.1213287486 	 -0.5694560089 	 0.0126137151 	 0.5822377619 	 452
0.9272869053 	 -0.2315296866 	 0.8974985575 	 0.9557546759 	 453
-0.9272869053 	 0.2315296866 	 0.8974985632 	 0.9557546759 	 454
0.2217748916 	 -0.4984154382 	 0.0363213009 	 0.5455291482 	 455
-0.2217748916 	 0.4984154382 	 0.0363212905 	 0.5455291482 	 456
0.2963939336 	 -0.4816614357 	 0.1048191384 	 0.5655502652 	 457
-0.2963939336 	 0.4816614357 	 0.1048192415 	 0.5655502652 	 458
0.0831764908 	 -0.2572259397 	 -0.0536169318 	 0.2703396247 	 459
-0.0831764908 	 0.2572259397 	 -0.0536177174 	 0.2703396247 	 460
0.7028331511 	 -0.4614646842 	 0.6390844843 	 0.8407877812 	 461
-0.7028331511 	 0.4614646842 	 0.6390845368 	 0.8407877812 	 462
0.6605102025 	 -0.3111017079 	 0.4168177212 	 0.7301082113 	 463
-0.6605102025 	 0.3111017079 	 0.4168177717 	 0.7301082114 	 464
0.3145241620 	 -0.4068363201 	 0.0390163319 	 0.5142385048 	 465
-0.3145241620 	 0.4068363201 	 0.0390164289 	 0.5142385048 	 466
0.7467578161 	 0.3114040239 	 0.5761808461 	 0.8090857198 	 467
-0.7467578161 	 -0.3114040239 	 0.5761808762 	 0.8090857198 	 468
0.2616259435 	 -0.2976376559 	 -0.0590575513 	 0.3962780697 	 469
-0.2616259435 	 0.2976376559 	 -0.0590575222 	 0.3962780697 	 470
0.3214621742 	 0.1020666575 	 -0.0671949605 	 0.3372766401 	 471
-0.3214621742 	 -0.1020666575 	 -0.0671950034 	 0.3372766401 	 472
0.7920119106 	 -0.2769307149 	 0.6368041593 	 0.8390312792 	 473
-0.7920119106 	 0.2769307149 	 0.6368041853 	 0.8390312792 	 474
-0.9079478554 	 0.0031510647 	 0.7905821078 	 0.9079533233 	 475
0.9079478554 	 -0.0031510647 	 0.7905821027 	 0.9079533233 	 476
0.7354657331 	 -0.3289173313 	 0.5673891875 	 0.8056652254 	 477
-0.7354657331 	 0.3289173313 	 0.5673892271 	 0.8056652254 	 478
0.4703436824 	 0.3354746546 	 0.1549436188 	 0.5777252145 	 479
-0.4703436824 	 -0.3354746546 	 0.1549436787 	 0.5777252145 	 480
0.8707399877 	 -0.2891159291 	 0.8106159360 	 0.9174835948 	 481
-0.8707399877 	 0.2891159291 	 0.8106159494 	 0.9174835948 	 482
0.5680191618 	 0.4912038434 	 0.4579742409 	 0.7509507200 	 483
-0.5680191618 	 -0.4912038434 	 0.4579743238 	 0.7509507201 	 484
0.7502852627 	 -0.4028122129 	 0.6622353597 	 0.8515783312 	 485
-0.7502852627 	 0.4028122129 	 0.6622353996 	 0.8515783312 	 486
0.8191372092 	 -0.4991574095 	 0.9049684091 	 0.9592413080 	 487
-0.8191372092 	 0.4991574095 	 0.9049684246 	 0.9592413080 	 488
0.6531185235 	 -0.2336296006 	 0.3525476854 	 0.6936473138 	 489
-0.6531185235 	 0.2336296006 	 0.3525477241 	 0.6936473139 	 490
0.5087995593 	 0.4498774490 	 0.3197061327 	 0.6791661878 	 491
-0.5087995594 	 -0.4498774490 	 0.3197062215 	 0.6791661878 	 492
-0.7530064143 	 -0.3860193135 	 0.6512556197 	 0.8461853050 	 493
0.7530064143 	 0.3860193135 	 0.6512555872 	 0.8461853050 	 494
0.0287115518 	 -0.8506639757 	 1.4751330051 	 0.8511483730 	 495
-0.0287115518 	 0.8506639757 	 1.4751451479 	 0.8511483730 	 496
0.0287115518 	 0.8506639758 	 1.5551615720 	 0.8511483730 	 497
-0.0287115518 	 -0.8506639758 	 1.5551473784 	 0.8511483730 	 498
0.1736333191 	 -0.3232891631 	 -0.0967919853 	 0.3669665005 	 499
-0.1736333191 	 0.3232891631 	 -0.0967920994 	 0.3669665005 	 500
0.2050006016 	 -0.3747918605 	 -0.0783931445 	 0.4271933817 	 501
-0.2050006016 	 0.3747918605 	 -0.0783931955 	 0.4271933817 	 502
0.2641749233 	 -0.3598072441 	 -0.0408084155 	 0.4463738825 	 503
-0.2641749233 	 0.3598072441 	 -0.0408083719 	 0.4463738825 	 504
0.5918139139 	 0.3687981734 	 0.3563207973 	 0.6973204438 	 505
-0.5918139139 	 -0.3687981734 	 0.3563208578 	 0.6973204438 	 506
-0.7041767617 	 -0.1987376654 	 0.4237179638 	 0.7316840653 	 507
0.7041767617 	 0.1987376654 	 0.4237179407 	 0.7316840653 	 508
0.5234270136 	 0.3835471332 	 0.2696708016 	 0.6489100415 	 509
