time = 0.003	Re = 1	rotation = -1.99578e-07
-0.145387	0.487669	4354	
-0.521404	0.354162	3205	
-0.392956	0.429393	7341	
-0.530503	-0.087972	4693	
-0.093581	-0.725559	436	
-0.095576	0.291569	1565	
-0.675317	0.039421	414	
-0.574550	0.770674	10535	
-0.320120	-0.087741	2733	
-0.516592	0.577478	2728	
-0.528249	0.423167	4658	
-0.846307	0.460883	11002	
-0.353734	-0.570239	10814	
-0.252921	0.349694	9941	
-0.723105	-0.650184	5444	
-0.295526	-0.073700	1648	
-0.159570	-0.590269	7222	
-0.277918	-0.939095	8583	
-0.253004	-0.814808	5792	
-0.782550	0.498507	11021	
-0.268305	-0.908771	511	
-0.790842	-0.426171	2324	
-0.322735	-0.873924	4390	
-0.296504	-0.636738	9184	
-0.487607	0.160893	7282	
-0.212458	0.212951	8591	
-0.781597	-0.089664	1487	
-0.121130	-0.015464	8381	
-0.284439	-0.027681	3659	
-0.155449	-0.611316	3352	
-0.226676	0.948517	5941	
-0.137691	0.560853	3990	
-0.014969	0.507139	2339	
-0.589508	-0.143553	4100	
-0.702158	-0.197737	4804	
-0.593880	0.138420	10567	
-0.656396	0.577744	5161	
-0.588627	-0.281458	2893	
-0.600500	-0.396339	2799	
-0.224782	0.852425	7976	
-0.749378	0.354822	3442	
-0.189576	-0.135704	4130	
-0.247867	0.659204	3563	
-0.743861	0.183869	2488	
-0.523523	-0.024132	7847	
-0.541486	0.049184	9180	
-0.557986	0.705269	6938	
-0.566562	0.653740	3016	
-0.490656	-0.827247	3814	
-0.339959	-0.586811	9582	
-0.152725	0.362718	8400	
-0.074837	0.430357	5325	
-0.509181	-0.061004	2635	
-0.117291	-0.023180	9931	
-0.585431	-0.651777	4170	
-0.524712	0.567295	1690	
-0.443569	-0.680267	6058	
-0.856171	0.298924	9244	
-0.460776	-0.348631	6600	
-0.870588	0.157843	8882	
-0.122868	-0.813081	4889	
-0.573694	-0.053560	5783	
-0.419804	0.432488	7691	
-0.691713	-0.534270	6256	
-0.442187	-0.805063	1111	
-0.378323	0.726045	8771	
-0.366394	0.898594	10006	
-0.063253	-0.105244	1486	
-0.272305	0.484475	2407	
-0.556121	-0.216452	8750	
-0.468152	0.690714	6873	
-0.463726	0.360539	7156	
-0.390821	-0.803045	1559	
-0.160487	0.044741	4898	
-0.486926	0.299663	5265	
-0.419849	0.542177	6855	
-0.018359	-0.510697	3822	
-0.689934	0.663038	5986	
-0.192978	0.280048	6469	
-0.631897	-0.374495	7596	
-0.198162	-0.859106	7732	
-0.316427	-0.238542	7428	
-0.366071	0.853757	988	
-0.146060	-0.004644	10845	
-0.572167	0.645118	394	
-0.261773	-0.105713	7387	
-0.031096	-0.273678	1635	
-0.602467	0.477364	6284	
-0.742766	-0.236482	8472	
-0.302860	0.794140	7868	
-0.771736	-0.020983	1767	
-0.108477	-0.283785	8925	
-0.886184	0.262249	8888	
-0.867185	-0.251512	7832	
-0.675596	0.360230	4938	
-0.204465	0.007867	9040	
-0.648130	0.476779	8387	
-0.444638	-0.596965	9412	
-0.451481	0.039285	9406	
-0.292083	0.418144	4186	
-0.388252	0.343813	1030	
-0.552485	0.392153	6046	
-0.039742	-0.855131	7291	
-0.784471	0.159823	3809	
-0.024247	-0.453982	1702	
-0.029923	-0.949005	9195	
-0.111957	0.417217	5311	
-0.487548	0.021257	10387	
-0.613173	0.060177	3202	
-0.055294	0.785724	3992	
-0.322886	0.278054	5598	
-0.451638	-0.454635	9157	
-0.364942	-0.400714	7013	
-0.441934	-0.277698	1384	
-0.497289	-0.692746	6184	
-0.309105	-0.801168	7765	
-0.710224	0.078146	7062	
-0.275852	-0.222266	8454	
-0.772916	-0.090282	694	
-0.027919	0.667636	5350	
-0.085210	0.334570	6719	
-0.559335	0.370183	10683	
-0.080469	0.084914	8269	
-0.008858	-0.233794	5408	
-0.193331	-0.077987	9320	
-0.173176	0.078236	4925	
-0.112737	0.760214	6615	
-0.671696	-0.191151	2226	
-0.455353	0.243385	5567	
-0.620644	0.084258	9134	
-0.879081	0.361393	9574	
-0.683511	-0.506932	7659	
-0.437218	0.812708	9410	
-0.419893	0.195873	3823	
-0.761957	0.161773	2074	
-0.854129	-0.328740	10220	
-0.374472	-0.277389	539	
-0.089007	0.756985	669	
-0.565844	0.035223	10873	
-0.525331	-0.631276	2676	
-0.565238	-0.624897	11064	
-0.284792	0.046012	10809	
-0.402698	0.298156	11062	
-0.336133	-0.413712	6069	
-0.690748	-0.193565	3346	
-0.366939	0.781305	1555	
-0.407919	-0.136431	9819	
-0.407219	-0.290989	646	
-0.342981	0.304617	6714	
-0.178281	-0.194467	9723	
-0.327958	-0.466607	3816	
-0.820590	-0.133444	2722	
-0.674882	0.166807	1104	
-0.063534	0.881563	9378	
-0.947492	0.192420	2654	
-0.108200	0.561862	6886	
-0.788467	0.529987	10910	
-0.380817	-0.235121	680	
-0.103418	-0.457773	4438	
-0.526810	-0.040493	517	
-0.516293	-0.083483	5614	
-0.600332	-0.237207	2745	
-0.338393	0.250716	2238	
-0.086009	0.343588	6719	
-0.675917	-0.367561	10572	
-0.166685	0.551606	3614	
-0.718848	0.427853	5183	
-0.438422	-0.200681	2608	
-0.469138	-0.829535	6375	
-0.110713	0.364238	1194	
-0.062783	0.916615	6594	
-0.644776	0.696679	7412	
-0.229326	0.441055	660	
-0.366584	-0.385248	7407	
-0.462720	-0.450851	5891	
-0.855714	0.027518	9021	
-0.777342	-0.261022	8324	
-0.115050	0.794554	544	
-0.667810	0.425852	8580	
-0.573056	-0.396616	1916	
-0.929589	-0.156313	10282	
-0.611679	-0.679214	4976	
-0.128898	0.335186	6744	
-0.420319	-0.088204	2370	
-0.357647	-0.491950	5871	
-0.448919	-0.736194	8734	
-0.799484	0.028107	1684	
-0.604455	-0.533845	9285	
-0.414569	0.493672	3952	
-0.391012	0.158022	452	
-0.829901	0.372723	10196	
-0.023199	0.217187	3391	
-0.671622	0.605383	8816	
-0.163636	-0.169440	6664	
-0.277814	-0.934198	8583	
-0.021453	0.150425	2233	
-0.356321	-0.271075	9713	
-0.332285	0.143687	9918	
-0.225318	0.800204	5024	
-0.768930	0.077736	9016	
-0.226966	0.493168	5316	
-0.278570	-0.034217	3659	
-0.464532	-0.124372	3216	
-0.025009	-0.398352	3606	
-0.024577	0.564179	7853	
-0.593079	0.755500	2199	
-0.568005	-0.431829	2595	
-0.064699	0.544531	5511	
-0.068496	0.347675	9535	
-0.306848	0.410294	4617	
-0.403935	0.074471	2111	
-0.544422	0.200385	803	
-0.345918	-0.253921	8281	
-0.331766	-0.086231	4779	
-0.388672	-0.264748	3293	
-0.273773	0.356118	9822	
-0.397772	0.428751	6739	
-0.842777	-0.315727	10932	
-0.272751	0.326635	9658	
-0.145540	0.109206	3591	
-0.919939	0.034273	1581	
-0.244892	-0.935454	8809	
-0.543314	0.649594	4310	
-0.331394	0.091835	5153	
-0.411190	0.792959	6286	
-0.424922	-0.156362	3094	
-0.297048	-0.285586	9524	
-0.027090	0.744605	3309	
-0.843347	0.368250	10196	
-0.155146	0.020256	5070	
-0.872312	0.242944	1285	
-0.760663	0.261741	2887	
-0.306253	-0.787491	6861	
-0.523054	0.171186	8676	
-0.746373	-0.597981	9538	
-0.362145	0.521486	815	
-0.640890	0.417794	7023	
-0.412626	0.619186	4060	
-0.733591	-0.403473	8518	
-0.021826	-0.907973	5903	
-0.810246	0.041748	1299	
-0.624005	-0.515802	8701	
-0.315448	0.338473	2858	
-0.036260	0.757201	2350	
-0.002563	-0.274224	1706	
-0.503084	-0.655610	4151	
-0.914924	-0.094544	7453	
-0.067335	0.526330	4720	
-0.302726	-0.073313	2756	
-0.735381	0.151066	2867	
-0.805100	0.482462	10338	
-0.063073	0.318536	5412	
-0.275005	-0.671024	5924	
-0.912617	-0.227107	1528	
-0.270552	0.156420	6126	
-0.440226	0.129332	3255	
-0.385563	0.463267	2954	
-0.258761	-0.523978	5846	
-0.355579	-0.320488	2944	
-0.272520	0.169185	8567	
-0.243345	-0.497073	2669	
-0.835467	0.025809	1708	
-0.136523	-0.304604	7842	
-0.757364	0.462129	7528	
-0.607569	-0.216135	1781	
-0.205494	0.412122	462	
-0.108420	0.401856	3460	
-0.559222	-0.585409	10955	
-0.335036	0.507779	4464	
-0.508410	0.708229	7821	
-0.555878	-0.265909	1983	
-0.210230	-0.065762	5801	
-0.209538	0.029985	9916	
-0.288010	0.181715	8062	
-0.299955	-0.278132	9524	
-0.370623	-0.130347	6579	
-0.586199	-0.169936	2950	
-0.150682	0.391051	3355	
-0.959290	-0.040587	454	
-0.412034	0.795911	6286	
-0.079728	-0.267512	4461	
-0.069161	0.091559	1996	
-0.425907	-0.642730	5771	
-0.460188	0.736509	6279	
-0.205010	-0.935288	10505	
-0.301441	-0.906417	4915	
-0.001976	0.568229	7844	
-0.768618	-0.019781	1767	
-0.255900	0.679613	1917	
-0.068924	0.341523	9535	
-0.123714	-0.535234	4352	
-0.871303	-0.299351	9309	
-0.355520	-0.497577	6568	
-0.549775	-0.423400	7359	
-0.078808	-0.099582	405	
-0.120142	-0.911968	8256	
-0.464198	-0.094540	5284	
-0.673882	-0.399622	6053	
-0.733211	-0.600942	698	
-0.507367	-0.309725	5858	
-0.586242	0.354088	4933	
-0.547600	-0.598726	1558	
-0.070523	-0.754676	3249	
-0.518623	-0.816545	3814	
-0.770725	0.370828	10371	
-0.473588	0.100108	7622	
-0.167759	-0.878444	7689	
-0.095174	0.302455	3554	
-0.089926	-0.944036	9189	
-0.873272	-0.204025	10847	
-0.239951	0.125894	8912	
-0.269521	-0.614308	2070	
-0.328886	0.767558	8846	
-0.213142	0.946033	5941	
-0.682102	0.051901	2217	
-0.295730	0.911101	10610	
-0.882180	-0.287372	8570	
-0.733717	0.614836	1036	
-0.226291	0.767637	2811	
-0.030833	0.146888	3479	
-0.541588	-0.029940	506	
-0.104486	-0.582634	8362	
-0.624650	0.282265	7047	
-0.283966	-0.887256	6597	
-0.021846	-0.337096	6275	
-0.793936	-0.385656	5308	
-0.015228	0.337154	6676	
-0.754721	-0.597809	10654	
-0.925104	-0.273574	1198	
-0.176246	-0.449150	910	
-0.631510	0.522872	1389	
-0.304053	-0.175133	3416	
-0.424937	-0.486465	3644	
-0.763210	-0.103230	3418	
-0.056859	0.573908	9626	
-0.503451	-0.346195	7385	
-0.759509	-0.558945	10206	
-0.290300	0.539267	6195	
-0.636517	-0.681214	1814	
-0.355265	-0.334339	3339	
-0.067752	0.577322	10458	
-0.012243	0.774726	3309	
-0.101806	-0.762136	2994	
-0.404416	-0.290358	2946	
-0.234169	0.684803	3569	
-0.636775	-0.506456	1601	
-0.506408	-0.695435	6649	
-0.383060	0.479015	8044	
-0.296036	0.864159	6582	
-0.398287	0.190394	1749	
-0.263016	0.451567	7362	
-0.720829	0.594506	1036	
-0.095561	0.558817	8700	
-0.150618	0.697443	1678	
-0.281018	-0.353270	375	
-0.325318	0.346380	3319	
-0.352791	0.345778	6224	
-0.422588	0.554755	1341	
-0.856471	-0.397384	10031	
-0.244132	-0.314159	8351	
-0.396351	0.242784	1225	
-0.701386	-0.078183	9711	
-0.315202	0.547317	6291	
-0.352782	-0.228523	5212	
-0.216724	-0.878216	9839	
-0.114205	0.796222	544	
-0.476635	-0.238810	5749	
-0.014639	-0.478824	3982	
-0.553452	-0.810607	8766	
-0.123350	-0.924932	2060	
-0.228758	-0.443343	8500	
-0.860867	0.402880	763	
-0.611831	0.111357	9576	
-0.643561	0.263436	8483	
-0.537418	0.292657	4855	
-0.390462	-0.598100	9571	
-0.662158	-0.393496	7612	
-0.019589	-0.512192	3822	
-0.010969	0.499403	2339	
-0.091267	0.471480	2257	
-0.341398	0.860856	971	
-0.356580	-0.506847	7957	
-0.077907	0.275680	3898	
-0.822071	0.240106	8729	
-0.845610	-0.118307	362	
-0.447559	-0.544259	4757	
-0.772843	-0.466110	8537	
-0.102943	0.129254	6735	
-0.063155	-0.253788	6711	
-0.649613	-0.060014	10169	
-0.605839	-0.323438	7729	
-0.633521	0.732916	5635	
-0.041856	0.647144	3654	
-0.078939	-0.518608	3706	
-0.757469	0.020039	8611	
-0.747527	0.298062	10395	
-0.312409	-0.914769	4915	
-0.450763	0.286397	2297	
-0.429576	-0.452646	1932	
-0.240128	0.585436	342	
-0.449662	0.064650	3246	
-0.015971	0.739696	3300	
-0.794501	-0.150296	7656	
-0.347486	0.105291	3634	
-0.748799	-0.351897	4232	
-0.211834	-0.675099	5757	
-0.918419	0.026368	1581	
-0.778669	-0.535368	10578	
-0.915822	-0.160286	4699	
-0.482879	0.292980	5265	
-0.528794	0.316397	7650	
-0.197267	0.227404	5218	
-0.244262	-0.243194	4839	
-0.399066	-0.061661	4385	
-0.274682	-0.804681	10705	
-0.287361	0.047988	2293	
-0.113883	0.726660	8023	
-0.224574	0.594585	1777	
-0.218510	0.139412	6083	
-0.273149	-0.085701	723	
-0.197785	0.487062	6976	
-0.133710	0.854979	6034	
-0.082847	-0.660130	4868	
-0.960777	-0.139711	4784	
-0.568747	0.062389	3165	
-0.529353	0.395987	4575	
-0.458178	0.084680	5418	
-0.332787	0.044780	2205	
-0.357767	0.527737	1012	
-0.687488	-0.687805	5556	
-0.348532	-0.325839	3339	
-0.569766	0.698672	7352	
-0.855821	-0.207533	10847	
-0.036086	-0.393158	3266	
-0.733321	0.542182	8355	
-0.471681	0.745980	6697	
-0.000145	-0.839430	6369	
-0.139636	-0.852852	7910	
-0.038160	0.520558	3672	
-0.288386	0.139668	5916	
-0.848615	0.254681	8696	
-0.342701	0.890837	957	
-0.542165	0.024976	7494	
-0.091461	-0.507196	3478	
-0.626552	0.543263	1345	
-0.660156	-0.563745	10045	
-0.778220	0.460004	7528	
-0.925079	0.106629	10920	
-0.423343	-0.368659	8636	
-0.955532	0.024618	1642	
-0.050629	-0.470084	6492	
-0.108700	0.578030	9987	
-0.697122	0.289653	8164	
-0.029591	0.571110	7853	
-0.251027	0.215248	392	
-0.630060	0.169278	5960	
-0.607246	-0.691741	6413	
-0.847258	-0.040341	10159	
-0.424861	-0.085875	3725	
-0.281881	-0.073900	914	
-0.692694	0.271734	7768	
-0.752233	0.350114	10839	
-0.012631	0.851987	7564	
-0.747434	0.438937	7209	
-0.613463	0.518979	9335	
-0.850502	0.399070	763	
-0.654485	-0.626127	6245	
-0.203884	0.639991	1114	
-0.372283	0.181995	4118	
-0.803299	-0.425718	10858	
-0.553262	-0.752410	767	
-0.140276	0.431244	5299	
-0.229002	-0.817760	5720	
-0.498536	-0.760550	10446	
-0.227373	0.544113	6810	
-0.246913	-0.190714	7474	
-0.305607	0.556483	8090	
-0.208387	0.646681	994	
-0.530411	-0.568082	9328	
-0.485376	0.287993	5265	
-0.543135	-0.024402	7919	
-0.228593	-0.855155	7720	
-0.329569	-0.704021	10204	
-0.318885	-0.316034	10531	
-0.154914	-0.087258	8704	
-0.766293	0.525048	9253	
-0.021346	0.267286	658	
-0.525115	-0.128235	1893	
-0.333996	0.575256	6907	
-0.484404	-0.267707	2875	
-0.628786	-0.453234	8968	
-0.453038	0.708273	5675	
-0.216236	-0.210552	8873	
-0.256205	-0.221426	8430	
-0.684612	-0.529036	6256	
-0.196207	-0.941839	9697	
-0.760902	-0.397280	1600	
-0.392369	-0.148366	9682	
-0.336937	-0.713878	5337	
-0.656546	0.058619	401	
-0.377434	-0.460799	10175	
-0.177288	-0.944108	9697	
-0.639364	-0.640188	10608	
-0.579015	0.171255	3243	
-0.408827	-0.886003	8851	
-0.278863	0.552842	5302	
-0.266236	-0.706515	2942	
-0.546119	-0.205682	8750	
-0.836737	0.393653	2213	
-0.398375	0.506521	4641	
-0.774192	0.502761	8909	
-0.163947	0.084034	4925	
-0.408859	0.876186	1864	
-0.404014	0.082017	2030	
-0.965011	0.077887	9867	
-0.548412	0.631221	2826	
-0.318422	-0.188423	4493	
-0.017592	0.314282	3472	
-0.757986	-0.499406	8369	
-0.149806	0.890640	6672	
-0.628706	0.351509	2374	
-0.084351	-0.809753	4862	
-0.515059	0.561576	1690	
-0.351502	-0.746976	8719	
-0.139974	0.236146	4849	
-0.049340	0.203605	4646	
-0.212548	-0.017240	10797	
-0.411528	0.146493	1724	
-0.577722	-0.740738	1763	
-0.643194	-0.514937	1601	
-0.444616	0.847869	475	
-0.960952	-0.129469	4784	
-0.332353	-0.831586	523	
-0.388030	-0.261803	3293	
-0.234729	-0.504770	4197	
-0.505236	0.124130	3917	
-0.781217	0.101597	9212	
-0.282146	-0.500395	4183	
-0.156321	-0.244639	1801	
-0.061757	0.653593	5036	
-0.682627	0.196384	10347	
-0.595877	-0.766267	5921	
-0.587520	0.687316	7352	
-0.476892	0.216802	905	
-0.640125	-0.648395	10608	
-0.429961	0.103555	3219	
-0.043869	-0.981283	6159	
-0.101847	0.851694	7121	
-0.151139	-0.662048	4918	
-0.603116	-0.093605	3333	
-0.675001	-0.146946	9322	
-0.688753	0.050445	2217	
-0.959983	0.181936	8174	
-0.236062	-0.815472	5033	
-0.337933	0.103151	5153	
-0.563466	-0.645327	3510	
-0.967281	0.024738	2062	
-0.357424	-0.277258	10431	
-0.518692	-0.081828	5614	
-0.629947	-0.607007	3971	
-0.378189	-0.483719	6958	
-0.321307	0.875181	5313	
-0.743434	0.547664	8355	
-0.343841	-0.200830	3258	
-0.293672	-0.440654	8198	
-0.700621	-0.199017	4804	
-0.576299	0.104574	4870	
-0.616620	0.710966	10752	
-0.367063	0.827817	974	
-0.288692	0.536486	6195	
-0.421921	0.758384	5573	
-0.347910	0.681982	6503	
-0.120793	-0.070243	721	
-0.037593	0.627950	3962	
-0.052485	-0.490703	2268	
-0.369763	-0.086802	6611	
-0.388209	0.162036	1429	
-0.228711	0.103097	1270	
-0.440063	0.183547	3848	
-0.781587	0.366977	10641	
-0.016942	0.852236	7166	
-0.169854	0.933303	762	
-0.373324	-0.467421	6958	
-0.791360	-0.103188	1043	
-0.490203	0.709598	7834	
-0.564286	-0.469395	3559	
-0.117845	0.842253	5156	
-0.494202	0.316249	8092	
-0.151353	0.619132	6154	
-0.622839	0.024034	1427	
-0.393009	-0.711205	5797	
-0.303711	0.781558	6522	
-0.776282	0.079770	9295	
-0.010236	0.288257	2467	
-0.492125	-0.775972	5751	
-0.484848	0.510478	4350	
-0.882858	-0.287490	8570	
-0.545769	0.582841	3182	
-0.313699	0.175076	6963	
-0.084855	-0.326720	9665	
-0.573518	-0.205465	3474	
-0.403182	0.864113	1864	
-0.232224	0.667891	4224	
-0.207896	0.903800	9527	
-0.601152	-0.363100	7144	
-0.112399	-0.686314	6585	
-0.188098	0.512147	7877	
-0.180244	0.429670	6880	
-0.149594	-0.405350	4989	
-0.028519	-0.387954	3266	
-0.570178	0.617215	8532	
-0.680408	0.560739	6028	
-0.226113	0.873034	7976	
-0.743187	0.170090	2103	
-0.070557	-0.530309	4435	
-0.865168	-0.239102	1897	
-0.089591	0.499073	3941	
-0.548169	0.332640	9924	
-0.289517	0.105968	2651	
-0.303322	0.270627	9962	
-0.318663	-0.792198	854	
-0.242562	-0.018088	1525	
-0.811217	-0.376905	8167	
-0.629803	-0.692116	7849	
-0.754883	-0.287032	2513	
-0.407913	0.657468	5677	
-0.857144	0.067445	5092	
-0.901194	0.085564	7713	
-0.405622	0.092178	4230	
-0.635717	0.696876	8804	
-0.690367	0.527854	6029	
-0.551519	0.610841	7746	
-0.208464	0.641800	994	
-0.309130	0.515923	3994	
-0.220253	0.502692	5316	
-0.607919	-0.605119	10400	
-0.029868	-0.487380	8670	
-0.019623	-0.795632	2382	
-0.173024	-0.576964	1906	
-0.169050	-0.861631	7605	
-0.133297	-0.163273	4103	
-0.075176	0.284559	3898	
-0.483637	0.134480	1961	
-0.463543	-0.726461	9394	
-0.328430	-0.642566	5951	
-0.161823	-0.874186	7689	
-0.045598	-0.702083	7779	
-0.850185	0.147986	2626	
-0.157321	-0.672654	5669	
-0.739747	-0.257567	4740	
-0.415801	-0.215379	4046	
-0.731827	-0.026113	477	
-0.324044	-0.615654	780	
-0.238672	0.962283	5941	
-0.304025	-0.334447	3588	
-0.904544	0.259802	1444	
-0.224861	-0.189917	7778	
-0.333183	0.178062	1940	
-0.356356	-0.156236	7350	
-0.522902	0.629898	2794	
-0.412876	-0.811425	2851	
-0.970146	0.022501	2062	
-0.455341	0.632335	4660	
-0.269562	-0.549235	10696	
-0.206403	0.258231	4112	
-0.766729	0.031745	9939	
-0.759973	0.443444	7209	
-0.042102	0.540933	5440	
-0.863797	-0.064107	1072	
-0.031714	-0.293981	3162	
-0.229738	-0.214862	7839	
-0.776641	-0.416808	1926	
-0.196854	-0.925638	10505	
-0.228680	0.524593	6785	
-0.466543	-0.262049	3100	
-0.493798	-0.302585	3754	
-0.467281	0.618423	6026	
-0.414556	0.231063	9541	
-0.411457	-0.557363	9805	
-0.815261	-0.045297	1902	
-0.643656	-0.518329	1601	
-0.418732	0.712368	9389	
-0.443104	0.813046	9410	
-0.283206	0.800874	6400	
-0.798290	0.174672	6514	
-0.645323	0.487409	8387	
-0.550120	-0.175639	9230	
-0.857021	-0.290893	9309	
-0.480869	0.296331	7401	
-0.724161	-0.558509	8412	
-0.032240	-0.724337	10888	
-0.352874	-0.258054	10899	
-0.304592	-0.136214	10052	
-0.080270	0.130891	1266	
-0.587871	-0.705406	9277	
-0.598157	0.595423	3283	
-0.337485	-0.378705	3239	
-0.510178	-0.471855	1758	
-0.564069	0.276437	2777	
-0.325922	-0.354454	2856	
-0.624622	-0.175952	5104	
-0.034276	0.940194	9878	
-0.021539	-0.486705	8670	
-0.258975	-0.649091	5084	
-0.528035	0.214408	395	
-0.820412	0.094367	1619	
-0.261169	0.334835	8316	
-0.369252	-0.759136	5729	
-0.043609	-0.718166	10888	
-0.387761	-0.740938	5729	
-0.460298	0.734866	6279	
-0.369716	0.817173	10885	
-0.341456	-0.089201	4779	
-0.533137	-0.576726	9328	
-0.046138	-0.378148	699	
-0.611992	-0.766590	5921	
-0.527811	0.675477	5588	
-0.677151	-0.233609	7164	
-0.167864	-0.864737	7689	
-0.179576	-0.589220	1906	
-0.345070	0.065738	1033	
-0.210716	0.532995	6961	
-0.424596	0.161378	2328	
-0.265639	0.221126	5806	
-0.042489	-0.557520	7819	
-0.562905	-0.162426	8493	
-0.413444	0.367565	2558	
-0.777229	0.123714	7657	
-0.079610	-0.531306	5203	
-0.447259	-0.095038	3882	
-0.559615	0.308396	8900	
-0.083513	-0.628275	3737	
-0.651426	-0.229671	6728	
-0.070321	-0.288204	7225	
-0.037505	0.593903	9720	
-0.646509	0.701905	7412	
-0.358994	-0.107034	7339	
-0.706978	0.339388	1590	
-0.195789	-0.229233	2143	
-0.535711	0.284542	4855	
-0.412220	0.466451	4190	
-0.144354	0.083486	4123	
-0.040580	-0.437729	8160	
-0.933243	-0.231294	939	
-0.035908	0.527867	5440	
-0.297584	0.598471	10689	
-0.516375	0.589852	4290	
-0.283941	-0.647163	5119	
-0.081280	0.155413	5665	
-0.614273	-0.544588	934	
-0.216463	0.941404	9118	
-0.264480	0.219727	350	
-0.049665	0.423143	4508	
-0.543527	-0.356693	9807	
-0.409214	0.360167	2558	
-0.729137	-0.485025	7457	
-0.060484	-0.189678	3194	
-0.799498	-0.312373	8963	
-0.804210	-0.488323	8924	
-0.242403	-0.523956	4402	
-0.301157	0.186730	7160	
-0.147129	0.911975	6672	
-0.041001	0.412742	4508	
-0.609770	0.466252	6284	
-0.059360	-0.772919	3060	
-0.457758	-0.050453	567	
-0.127420	-0.076295	10165	
-0.476733	-0.644421	3637	
-0.878882	0.227694	1285	
-0.283589	-0.424994	6983	
-0.007755	-0.680542	5389	
-0.248098	-0.425243	8571	
-0.287478	0.624148	1337	
-0.545238	-0.345476	9807	
-0.861694	0.250755	8696	
-0.320167	0.860794	5313	
-0.874847	0.474119	9812	
-0.453460	-0.085341	3882	
-0.247082	0.214551	392	
-0.897245	-0.161689	4699	
-0.004331	0.535110	5358	
-0.237421	0.844412	7204	
-0.270616	0.695969	1711	
-0.598916	-0.199712	6488	
-0.042969	0.514987	3672	
-0.528685	-0.020808	7847	
-0.528697	-0.412404	1437	
-0.018182	-0.768956	5050	
-0.727481	-0.551140	8250	
-0.394912	0.774437	6117	
-0.433557	0.288204	2531	
-0.720076	-0.382268	7787	
-0.500995	0.137118	3917	
-0.453670	-0.479908	515	
-0.854026	-0.263257	7832	
-0.215881	0.192266	9810	
-0.818126	-0.533566	4962	
-0.095807	-0.207624	3287	
-0.146301	0.954942	6015	
-0.272211	-0.029124	9164	
-0.112577	-0.661542	4895	
-0.756752	-0.056718	7675	
-0.864224	-0.279334	8098	
-0.899296	0.191714	8858	
-0.890306	0.398429	4273	
-0.108936	-0.890645	9752	
-0.718563	-0.203138	2021	
-0.021317	-0.114664	1876	
-0.175138	-0.437761	6864	
-0.531832	0.651722	4201	
-0.231307	-0.522868	4402	
-0.747283	0.096945	5810	
-0.061984	-0.760144	3060	
-0.227939	0.475201	5118	
-0.149226	0.778400	5392	
-0.116576	0.801832	544	
-0.019295	-0.335141	4712	
-0.070990	0.895120	9378	
-0.351818	0.329181	4361	
-0.641442	0.490607	8387	
-0.397440	0.572637	617	
-0.276619	0.091890	596	
-0.515165	-0.710758	9154	
-0.238228	0.849117	7560	
-0.179678	-0.339083	2915	
-0.336341	-0.624776	840	
-0.283446	0.150865	7229	
