Time	U_x	U_y	P	Max.Res.
0.04	-0.2519932614	0.2482978074	10.48486657	5.460872165
0.041	-0.2560831463	0.252578844	10.73984923	12.04834534
0.042	-0.2600674826	0.2567518883	10.99538322	2.187652199
0.043	-0.26395012	0.2608204611	11.25144775	0.8896538628
0.044	-0.2677346143	0.2647878646	11.5080187	5.705091319
0.045	-0.2714242531	0.2686571979	11.76506972	2.613166701
0.046	-0.275022081	0.2724313726	12.02257309	2.085194107
0.047	-0.278530924	0.2761131292	12.28050051	2.156855828
0.048	-0.2819534139	0.2797050532	12.53882379	6.196265873
0.049	-0.2852920109	0.2832095911	12.79751539	0.88913039
0.05	-0.2885490257	0.2866290664	13.05654883	0.8196690677
0.051	-0.29172664	0.2899656946	13.31589903	0.9706274778
0.052	-0.2948269252	0.2932215972	13.5755426	3.434954142
0.053	-0.2978518597	0.2963988153	13.83545793	0.8386743443
0.054	-0.3008033447	0.2994993216	14.09562537	0.6372010841
0.055	-0.3036832179	0.3025250313	14.3560272	0.7840431027
0.056	-0.3064932653	0.3054778117	14.61664765	0.5110142333
0.057	-0.3092352317	0.3083594903	14.87747279	0.5197522003
0.058	-0.3119108294	0.3111718621	15.13849051	0.4084355376
0.059	-0.3145217452	0.3139166951	15.39969034	0.5909008851
0.06	-0.3170696458	0.3165957347	15.66106331	1.104729275
0.061	-0.3195561819	0.3192107072	15.92260182	0.372019583
0.062	-0.3219829915	0.321763322	16.18429949	0.5190900793
0.063	-0.3243517013	0.3242552732	16.44615092	0.3806405976
0.064	-0.3266639277	0.3266882398	16.70815163	0.2987487099
0.065	-0.3289212769	0.3290638861	16.97029783	0.4068892706
0.066	-0.3311253439	0.3313838607	17.23258631	0.536081699
0.067	-0.3332777112	0.3336497955	17.49501428	0.2775448917
0.068	-0.3353799474	0.3358633042	17.75757928	0.4821420146
0.069	-0.3374336046	0.3380259806	18.02027906	1.152548181
0.07	-0.3394402162	0.3401393966	18.28311145	0.7237340294
0.071	-0.3414012945	0.3422051003	18.54607435	1.665059922
0.072	-0.3433183276	0.3442246137	18.80916564	2.412367081
0.073	-0.3451927774	0.3461994309	19.0723831	0.759750709
0.074	-0.3470260765	0.3481310161	19.33572445	0.5844678487
0.075	-0.3488196256	0.3500208017	19.59918724	0.4673306918
0.076	-0.3505747918	0.3518701863	19.86276893	0.4330031502
0.077	-0.3522929057	0.3536805337	20.12646682	0.342455591
0.078	-0.3539752596	0.3554531708	20.39027812	0.6259057946
0.079	-0.355623106	0.3571893871	20.6541999	1.698454387
0.08	-0.3572376556	0.3588904327	20.91822917	0.4485225294
0.081	-0.3588200764	0.3605575183	21.18236289	0.5705052816
0.082	-0.3603714922	0.3621918138	21.44659799	1.280840913
0.083	-0.3618929821	0.3637944483	21.7109314	1.533961277
0.084	-0.3633855798	0.3653665091	21.9753601	0.7871688675
0.085	-0.3648502732	0.3669090422	22.23988113	0.4568659238
0.086	-0.3662880043	0.3684230516	22.50449165	0.4771332652
0.087	-0.3676996691	0.3699094997	22.76918893	1.174785352
0.088	-0.3690861183	0.3713693074	23.03397043	1.946823156
0.089	-0.3704481573	0.3728033544	23.29883377	0.8126718668
0.09	-0.3717865472	0.3742124797	23.56377678	0.4759986934
0.091	-0.3731020056	0.3755974823	23.82879752	0.3448593035
0.092	-0.3743952074	0.3769591216	24.09389427	0.4889471257
0.093	-0.375666786	0.3782981184	24.35906558	0.420472285
0.094	-0.3769173348	0.3796151555	24.62431023	0.6178063644
0.095	-0.3781474082	0.3809108789	24.88962727	1.46499137
0.096	-0.3793575235	0.3821858987	25.15501602	1.74811699
0.097	-0.380548162	0.3834407902	25.42047605	3.406245811
0.098	-0.3817197711	0.3846760953	25.68600717	0.7682857201
0.099	-0.3828727659	0.3858923233	25.95160944	0.5247864659
0.1	-0.3840075307	0.3870899524	26.21728317	0.4804670462
0.101	-0.3851244212	0.3882694312	26.48302888	1.038551411
0.102	-0.3862237661	0.3894311797	26.74884731	4.544190552
0.103	-0.3873058692	0.3905755912	27.01473938	0.860683205
0.104	-0.3883710109	0.3917030333	27.28070622	0.5794611374
0.105	-0.3894194504	0.3928138497	27.54674909	0.6563893596
0.106	-0.3904514276	0.3939083612	27.81286944	0.2704354136
0.107	-0.3914671645	0.3949868679	28.07906882	0.3981393976
0.108	-0.3924668676	0.3960496501	28.3453489	0.3118695838
0.109	-0.3934507293	0.39709697	28.61171148	0.2775581521
0.11	-0.3944189296	0.3981290734	28.8781584	0.2463095828
0.111	-0.3953716379	0.3991461907	29.1446916	0.217158954
0.112	-0.3963090148	0.4001485387	29.41131304	0.2185957681
0.113	-0.3972312131	0.4011363218	29.67802474	0.2220780849
0.114	-0.39813838	0.4021097336	29.94482874	0.2521090669
0.115	-0.3990306577	0.4030689578	30.21172706	0.2528598737
0.116	-0.3999081853	0.4040141702	30.47872175	0.3222006711
0.117	-0.4007711001	0.404945539	30.74581482	0.3901457671
0.118	-0.4016195381	0.4058632268	31.01300825	0.4496891829
0.119	-0.4024536357	0.4067673911	31.28030398	0.5682763991
0.12	-0.4032735304	0.4076581858	31.5477039	0.5342872121
0.121	-0.4040793616	0.4085357618	31.81520985	0.861254515
0.122	-0.4048712716	0.4094002682	32.08282358	0.8888672673
0.123	-0.405649406	0.4102518529	32.35054677	8.202465746
0.124	-0.4064139147	0.4110906636	32.61838102	1.044330098
0.125	-0.407164952	0.4119168481	32.88632783	0.5293056188
0.126	-0.4079026773	0.4127305555	33.15438861	0.4787613194
0.127	-0.4086272553	0.4135319363	33.42256467	0.3375835412
0.128	-0.4093388562	0.4143211428	33.6908572	0.3342706098
0.129	-0.4100376561	0.41509833	33.95926727	0.359576133
0.13	-0.4107238369	0.4158636554	34.22779587	0.693814441
0.131	-0.4113975862	0.4166172795	34.49644382	0.6229066145
0.132	-0.4120590976	0.4173593662	34.76521186	0.5462862509
0.133	-0.4127085705	0.4180900824	35.03410058	0.46252488
0.134	-0.4133462096	0.4188095989	35.30311045	0.394531616
0.135	-0.4139722252	0.4195180895	35.57224182	0.5661096462
0.136	-0.4145868323	0.4202157317	35.84149489	0.788383754
0.137	-0.4151902509	0.4209027062	36.11086975	0.2063914969
0.138	-0.4157827052	0.4215791971	36.38036634	0.4086697107
0.139	-0.4163644235	0.4222453915	36.64998449	0.3270719474
0.14	-0.4169356377	0.4229014795	36.91972389	0.2434805646
0.141	-0.4174965825	0.4235476538	37.18958409	0.1873242221
0.142	-0.4180474956	0.4241841096	37.45956452	0.1486855593
0.143	-0.4185886167	0.4248110443	37.72966449	0.1207919879
0.144	-0.4191201871	0.4254286571	37.99988318	0.1394232254
0.145	-0.4196424494	0.4260371488	38.27021964	0.1843945639
0.146	-0.4201556468	0.4266367216	38.5406728	0.2552195106
0.147	-0.4206600228	0.4272275782	38.81124148	0.3853258061
0.148	-0.4211558204	0.4278099223	39.08192439	0.704792269
0.149	-0.4216432819	0.4283839576	39.35272012	2.177115759
0.15	-0.4221226486	0.4289498878	39.62362714	0.5342352667
0.151	-0.4225941597	0.4295079159	39.89464383	0.5579316131
0.152	-0.4230580526	0.4300582442	40.16576848	0.3765719057
0.153	-0.423514562	0.430601074	40.43699926	0.2850817329
0.154	-0.4239639198	0.431136605	40.70833427	0.2306692635
0.155	-0.4244063545	0.431665035	40.97977152	0.2073503387
0.156	-0.4248420912	0.4321865598	41.25130891	0.2578008538
0.157	-0.4252713509	0.4327013727	41.52294432	0.3265515256
0.158	-0.4256943504	0.4332096646	41.7946755	0.3868664562
0.159	-0.4261113022	0.4337116231	42.06650017	0.2587567724
0.16	-0.426522414	0.4342074327	42.33841598	0.3671584661
0.161	-0.4269278887	0.4346972747	42.61042052	0.5923864166
0.162	-0.4273279242	0.4351813266	42.88251134	1.069531164
0.163	-0.427722713	0.4356597619	43.15468594	0.2279450558
0.164	-0.4281124427	0.4361327504	43.42694178	0.5110536942
0.165	-0.4284972952	0.4366004575	43.69927629	0.3696561522
0.166	-0.4288774472	0.4370630445	43.97168688	0.2800130064
0.167	-0.4292530697	0.4375206682	44.24417091	0.2247540835
0.168	-0.4296243284	0.4379734807	44.51672576	0.1878408959
0.169	-0.4299913835	0.4384216297	44.78934877	0.1634360255
0.17	-0.4303543897	0.4388652582	45.06203729	0.1854606286
0.171	-0.4307134963	0.4393045044	45.33478867	0.2333203861
0.172	-0.4310688472	0.4397395018	45.60760024	0.3084343851
0.173	-0.4314205813	0.440170379	45.88046936	0.4373084715
0.174	-0.431768832	0.4405972599	46.15339341	0.6424802688
0.175	-0.4321137278	0.4410202638	46.42636976	0.4149096423
0.176	-0.4324553922	0.4414395049	46.69939583	0.8900553368
0.177	-0.4327939439	0.4418550931	46.97246904	10.49461622
0.178	-0.4331294968	0.4422671332	47.24558686	0.9226331875
0.179	-0.4334621604	0.4426757259	47.51874677	0.5222975497
0.18	-0.4337920397	0.4430809669	47.79194631	0.3643168279
0.181	-0.4341192354	0.4434829479	48.06518305	0.4120948057
0.182	-0.4344438439	0.443881756	48.33845459	0.6156356585
0.183	-0.434765958	0.4442774741	48.61175859	1.623404131
0.184	-0.4350856663	0.444670181	48.88509275	0.3133704183
0.185	-0.4354030539	0.4450599516	49.15845482	0.6846337092
0.186	-0.4357182023	0.4454468565	49.43184259	0.4143253017
0.187	-0.4360311896	0.445830963	49.70525393	0.2964540761
0.188	-0.4363420906	0.4462123345	49.97868673	0.3160676167
0.189	-0.4366509772	0.4465910309	50.25213896	0.470892011
0.19	-0.4369579179	0.4469671087	50.52560863	0.8759483723
0.191	-0.4372629787	0.4473406211	50.7990938	1.54166668
0.192	-0.4375662227	0.4477116184	51.07259262	0.6221896553
0.193	-0.4378677103	0.4480801476	51.34610325	0.5330848945
0.194	-0.4381674995	0.4484462531	51.61962394	0.4758347648
0.195	-0.438465646	0.4488099763	51.89315299	0.9487760949
0.196	-0.4387622029	0.4491713565	52.16668874	6.851490483
0.197	-0.4390572213	0.4495304299	52.4402296	2.390411063
0.198	-0.4393507502	0.4498872309	52.71377402	0.5324690614
0.199	-0.4396428364	0.4502417914	52.98732053	0.5591359187
0.2	-0.4399335248	0.4505941414	53.26086767	0.3697339035
0.201	-0.4402228586	0.4509443088	53.53441407	0.4947121956
0.202	-0.440510879	0.4512923196	53.80795837	0.9202692233
0.203	-0.4407976254	0.4516381984	54.0814993	0.7788707194
0.204	-0.4410831357	0.4519819677	54.3550356	0.5788106311
0.205	-0.441367446	0.4523236488	54.62856606	0.9306417464
0.206	-0.441650591	0.4526632614	54.90208953	2.748754203
0.207	-0.4419326037	0.453000824	55.17560487	0.5382148727
0.208	-0.4422135157	0.4533363538	55.449111	0.6109694469
0.209	-0.4424933572	0.4536698667	55.72260686	0.504230277
0.21	-0.4427721569	0.4540013778	55.99609143	0.9885681351
0.211	-0.4430499421	0.4543309008	56.26956371	5.626797925
0.212	-0.4433267389	0.4546584489	56.54302274	0.8459327272
0.213	-0.4436025721	0.454984034	56.81646757	0.4938742766
0.214	-0.4438774651	0.4553076676	57.08989729	0.3288562308
0.215	-0.4441514401	0.45562936	57.36331099	0.3922600749
0.216	-0.4444245182	0.4559491212	57.6367078	0.4509152274
0.217	-0.4446967192	0.4562669604	57.91008683	0.2967076427
0.218	-0.4449680617	0.456582886	58.18344725	0.3446788262
0.219	-0.4452385632	0.4568969062	58.4567882	0.4231648842
0.22	-0.4455082402	0.4572090284	58.73010885	0.7278207972
0.221	-0.4457771079	0.4575192596	59.00340836	1.295603165
0.222	-0.4460451805	0.4578276064	59.27668591	0.6435613264
0.223	-0.4463124713	0.4581340748	59.54994068	0.4996064786
0.224	-0.4465789923	0.4584386706	59.82317184	0.8544377599
0.225	-0.4468447546	0.4587413992	60.09637856	4.965785742
0.226	-0.4471097683	0.4590422656	60.36956	0.7887882736
0.227	-0.4473740425	0.4593412744	60.64271534	0.57805927
0.228	-0.4476375855	0.45963843	60.91584373	0.7943892101
0.229	-0.4479004043	0.4599337366	61.18894432	0.6717839331
0.23	-0.4481625053	0.4602271979	61.46201624	0.7748062708
0.231	-0.4484238939	0.4605188177	61.73505862	0.5473341715
0.232	-0.4486845745	0.4608085992	62.00807057	1.241759999
0.233	-0.4489445507	0.4610965456	62.28105119	1.484353959
0.234	-0.4492038254	0.4613826598	62.55399958	7.067260502
0.235	-0.4494624005	0.4616669448	62.8269148	0.8391160917
0.236	-0.449720277	0.461949403	63.09979591	0.5421957877
0.237	-0.4499774554	0.4622300369	63.37264194	1.129433696
0.238	-0.4502339351	0.462508849	63.64545193	5.435882915
0.239	-0.450489715	0.4627858414	63.91822488	0.882897788
0.24	-0.4507447931	0.4630610162	64.19095978	0.4740809247
0.241	-0.4509991668	0.4633343755	64.46365559	0.3256311665
0.242	-0.4512528327	0.4636059212	64.73631129	0.4504493977
0.243	-0.4515057868	0.4638756554	65.00892581	0.6018069098
0.244	-0.4517580244	0.4641435798	65.28149807	1.275727124
0.245	-0.4520095402	0.4644096964	65.55402698	2.328107372
0.246	-0.4522603282	0.464674007	65.82651144	2.02193937
0.247	-0.452510382	0.4649365136	66.09895032	0.4719640978
0.248	-0.4527596945	0.4651972181	66.37134248	0.5963802376
0.249	-0.4530082579	0.4654561224	66.64368678	1.535579075
0.25	-0.4532560642	0.4657132288	66.91598206	1.859101788
0.251	-0.4535031047	0.4659685393	67.18822714	0.7825665606
0.252	-0.4537493702	0.4662220563	67.46042084	2.553504242
0.253	-0.4539948512	0.4664737822	67.73256196	0.8663385627
0.254	-0.4542395375	0.4667237197	68.00464932	0.9828179096
0.255	-0.4544834187	0.4669718715	68.2766817	29.8563738
0.256	-0.454726484	0.4672182405	68.54865788	0.9681020301
0.257	-0.4549687222	0.4674628301	68.82057666	0.9906706166
0.258	-0.4552101218	0.4677056436	69.09243681	2.400396975
0.259	-0.4554506708	0.4679466848	69.36423712	0.6036160876
0.26	-0.4556903571	0.4681859575	69.63597636	1.095682533
0.261	-0.4559291683	0.4684234661	69.90765331	7.768996129
0.262	-0.4561670918	0.4686592151	70.17926676	0.9723137645
0.263	-0.4564041146	0.4688932095	70.4508155	8.730875537
0.264	-0.4566402237	0.4691254544	70.72229833	0.8976924558
0.265	-0.4568754058	0.4693559555	70.99371404	0.5821468584
0.266	-0.4571096476	0.4695847186	71.26506144	0.3725193427
0.267	-0.4573429356	0.4698117503	71.53633938	0.2744306126
0.268	-0.4575752561	0.4700370571	71.80754666	0.2177686318
0.269	-0.4578065954	0.4702606462	72.07868216	0.2582020593
0.27	-0.4580369398	0.4704825253	72.34974472	0.3487934025
0.271	-0.4582662757	0.4707027021	72.62073324	0.5173154835
0.272	-0.4584945891	0.4709211852	72.89164662	0.7962207994
0.273	-0.4587218663	0.4711379833	73.16248376	0.332279474
0.274	-0.4589480937	0.4713531058	73.43324362	0.4718707987
0.275	-0.4591732576	0.4715665623	73.70392516	0.6411943985
0.276	-0.4593973444	0.4717783629	73.97452736	0.4312711501
0.277	-0.4596203407	0.4719885181	74.24504923	0.726035656
0.278	-0.459842233	0.4721970391	74.51548983	1.173148517
0.279	-0.4600630082	0.4724039372	74.78584821	0.4341411133
0.28	-0.4602826532	0.4726092243	75.05612347	0.5407391439
0.281	-0.4605011551	0.4728129126	75.32631474	0.9645470764
0.282	-0.4607185013	0.4730150149	75.59642117	3.518332635
0.283	-0.4609346791	0.4732155441	75.86644195	2.642668544
0.284	-0.4611496764	0.4734145138	76.13637631	0.6257359874
0.285	-0.461363481	0.4736119378	76.4062235	0.5945874415
0.286	-0.4615760812	0.4738078303	76.67598281	1.009151174
0.287	-0.4617874653	0.4740022058	76.94565357	8.943514174
0.288	-0.4619976222	0.4741950791	77.21523515	2.037336411
0.289	-0.4622065406	0.4743864656	77.48472694	0.5137391318
0.29	-0.4624142099	0.4745763806	77.75412839	0.9357482571
0.291	-0.4626206197	0.4747648398	78.02343897	8.727363185
0.292	-0.4628257597	0.4749518593	78.2926582	0.8880606717
0.293	-0.46302962	0.4751374553	78.56178562	2.066395042
0.294	-0.4632321912	0.4753216441	78.83082084	1.375864394
0.295	-0.463433464	0.4755044425	79.0997635	0.6214093216
0.296	-0.4636334293	0.475685867	79.36861326	0.6558501732
0.297	-0.4638320787	0.4758659346	79.63736984	0.4139178865
0.298	-0.4640294036	0.4760446623	79.90603299	0.3840829742
0.299	-0.4642253962	0.4762220671	80.17460252	0.6376453967
0.3	-0.4644200488	0.4763981661	80.44307825	1.827126369
0.301	-0.4646133539	0.4765729763	80.71146007	0.1731859862
0.302	-0.4648053045	0.476746515	80.9797479	0.6876259992
0.303	-0.4649958938	0.4769187992	81.24794168	0.410632415
0.304	-0.4651851153	0.4770898458	81.51604142	0.293776392
0.305	-0.4653729629	0.4772596718	81.78404715	0.3302481794
0.306	-0.4655594307	0.4774282938	82.05195895	0.4999697251
0.307	-0.4657445132	0.4775957287	82.31977693	1.005902343
0.308	-0.4659282049	0.4777619927	82.58750125	3.44521597
0.309	-0.466110501	0.4779271021	82.8551321	0.7983700192
0.31	-0.4662913966	0.4780910729	83.1226697	1.659363325
0.311	-0.4664708872	0.4782539208	83.39011432	4.617506824
0.312	-0.4666489687	0.4784156613	83.65746625	1.013241757
0.313	-0.4668256371	0.4785763094	83.92472584	12.68581267
0.314	-0.4670008886	0.4787358799	84.19189345	1.146677083
0.315	-0.4671747197	0.4788943872	84.45896948	0.4952767315
0.316	-0.4673471271	0.4790518453	84.72595437	0.5966145843
0.317	-0.4675181079	0.4792082678	84.99284859	1.290264509
0.318	-0.4676876591	0.4793636678	85.25965262	0.5472739094
0.319	-0.4678557782	0.479518058	85.52636701	1.141558073
0.32	-0.4680224627	0.4796714506	85.79299229	0.7881948263
0.321	-0.4681877104	0.4798238572	86.05952906	0.6542986077
0.322	-0.4683515192	0.479975289	86.32597793	0.4282537013
0.323	-0.4685138873	0.4801257567	86.59233952	0.4121701377
0.324	-0.4686748128	0.4802752702	86.85861451	0.7126099243
0.325	-0.4688342944	0.4804238392	87.12480356	2.561958589
0.326	-0.4689923305	0.4805714724	87.39090737	0.8937772212
0.327	-0.46914892	0.4807181782	87.65692669	6.327031643
0.328	-0.4693040617	0.4808639643	87.92286224	3.766223246
0.329	-0.4694577548	0.4810088376	88.18871478	4.342304636
0.33	-0.4696099984	0.4811528048	88.45448509	0.8619981953
0.331	-0.4697607917	0.4812958714	88.72017397	2.747010175
0.332	-0.4699101343	0.4814380428	88.98578221	0.9937579184
0.333	-0.4700580258	0.4815793233	89.25131064	1.489877144
0.334	-0.4702044657	0.4817197168	89.51676008	0.6574910553
0.335	-0.470349454	0.4818592265	89.78213137	1.540993042
0.336	-0.4704929905	0.4819978548	90.04742536	1.026275789
0.337	-0.4706350753	0.4821356037	90.31264289	0.7381776785
0.338	-0.4707757085	0.4822724742	90.57778484	1.016493996
0.339	-0.4709148904	0.482408467	90.84285206	3.935615925
0.34	-0.4710526214	0.4825435819	91.10784541	0.8176513228
0.341	-0.4711889019	0.4826778181	91.37276577	0.6741652713
0.342	-0.4713237326	0.4828111742	91.63761399	1.221284757
0.343	-0.4714571141	0.482943648	91.90239095	0.4678295055
0.344	-0.4715890473	0.483075237	92.1670975	0.6321310719
0.345	-0.4717195331	0.4832059378	92.43173451	0.9605483631
0.346	-0.4718485726	0.4833357465	92.69630281	5.131123945
0.347	-0.4719761669	0.4834646585	92.96080327	2.544374557
0.348	-0.4721023174	0.4835926688	93.22523671	0.6690617969
0.349	-0.4722270255	0.4837197716	93.48960396	0.5053098164
0.35	-0.4723502926	0.4838459606	93.75390584	0.9455176306
0.351	-0.4724721206	0.4839712292	94.01814315	4.367122363
0.352	-0.4725925112	0.48409557	94.28231669	0.7357858343
0.353	-0.4727114665	0.4842189751	94.54642722	1.160064335
0.354	-0.4728289884	0.4843414362	94.8104755	8.418186154
0.355	-0.4729450794	0.4844629445	95.07446229	0.8734561662
0.356	-0.4730597417	0.4845834908	95.33838829	0.52351951
0.357	-0.4731729781	0.4847030653	95.60225423	0.8941577007
0.358	-0.4732847911	0.4848216579	95.86606078	0.5981100857
0.359	-0.4733951839	0.4849392582	96.12980861	0.5281185018
0.36	-0.4735041593	0.4850558553	96.39349835	0.4113917201
0.361	-0.4736117209	0.4851714378	96.65713063	0.5026128638
0.362	-0.4737178719	0.4852859942	96.92070604	0.940978448
0.363	-0.4738226161	0.4853995127	97.18422515	1.106242615
0.364	-0.4739259573	0.4855119811	97.44768849	0.8802393406
0.365	-0.4740278996	0.4856233869	97.71109659	3.214750508
0.366	-0.4741284473	0.4857337175	97.97444992	0.8136256344
0.367	-0.4742276048	0.48584296	98.23774895	2.120363307
0.368	-0.474325377	0.4859511013	98.50099411	1.114649507
0.369	-0.4744217686	0.4860581282	98.7641858	2.714355534
0.37	-0.474516785	0.4861640272	99.02732437	0.5223805839
0.371	-0.4746104314	0.4862687848	99.29041018	0.932926066
0.372	-0.4747027136	0.4863723876	99.55344352	0.4788028369
0.373	-0.4747936375	0.4864748216	99.81642467	0.5343351133
0.374	-0.4748832092	0.4865760733	100.0793539	0.6432359158
0.375	-0.4749714351	0.4866761289	100.3422313	1.012687178
0.376	-0.4750583218	0.4867749745	100.6050572	0.5280957514
0.377	-0.4751438763	0.4868725965	100.8678317	1.01481383
0.378	-0.4752281058	0.4869689812	101.1305548	0.8746871154
0.379	-0.4753110177	0.4870641149	101.3932267	0.6061825766
0.38	-0.4753926197	0.4871579842	101.6558473	0.5952712448
0.381	-0.4754729197	0.4872505755	101.9184168	1.433664021
0.382	-0.4755519261	0.4873418756	102.180935	1.222468301
0.383	-0.4756296474	0.4874318713	102.4434018	0.928790315
0.384	-0.4757060924	0.4875205498	102.7058173	0.5716608078
0.385	-0.4757812701	0.4876078983	102.9681812	0.4856245099
0.386	-0.4758551899	0.4876939042	103.2304933	0.6633679261
0.387	-0.4759278614	0.4877785552	103.4927535	1.954843983
0.388	-0.4759992944	0.4878618394	103.7549616	1.152440294
0.389	-0.4760694992	0.4879437449	104.0171171	2.406682038
0.39	-0.4761384862	0.4880242604	104.2792199	0.808375344
0.391	-0.4762062661	0.4881033747	104.5412696	1.128149641
0.392	-0.4762728497	0.488181077	104.8032658	0.5715200631
0.393	-0.4763382484	0.4882573569	105.0652081	1.294571105
0.394	-0.4764024735	0.4883322042	105.327096	2.832971483
0.395	-0.4764655368	0.4884056094	105.5889291	0.726996665
0.396	-0.4765274503	0.4884775632	105.8507068	0.554975755
0.397	-0.4765882262	0.4885480566	106.1124287	0.4678329955
0.398	-0.4766478769	0.4886170812	106.3740941	0.7946679105
0.399	-0.476706415	0.4886846292	106.6357025	0.9252500333
0.4	-0.4767638534	0.4887506929	106.8972532	0.7899694917
0.401	-0.4768202053	0.4888152652	107.1587455	0.9924236911
0.402	-0.476875484	0.4888783397	107.4201788	0.5769016987
0.403	-0.4769297029	0.4889399102	107.6815524	1.099508781
0.404	-0.4769828759	0.4889999712	107.9428654	0.6475140277
0.405	-0.4770350167	0.4890585176	108.2041172	0.754012623
0.406	-0.4770861394	0.4891155449	108.465307	0.6654391335
0.407	-0.4771362583	0.4891710491	108.7264338	0.438924914
0.408	-0.4771853877	0.4892250267	108.987497	0.4144868583
0.409	-0.4772335422	0.4892774749	109.2484955	0.353212438
0.41	-0.4772807364	0.4893283912	109.5094286	0.4221949265
0.411	-0.4773269852	0.489377774	109.7702953	0.713399482
0.412	-0.4773723035	0.489425622	110.0310947	1.886536023
0.413	-0.4774167062	0.4894719346	110.2918258	0.8746586445
0.414	-0.4774602085	0.4895167116	110.5524878	1.442754596
0.415	-0.4775028255	0.4895599537	110.8130795	1.23815432
0.416	-0.4775445726	0.4896016618	111.0736	0.6950503496
0.417	-0.4775854651	0.4896418378	111.3340484	1.708882995
0.418	-0.4776255183	0.4896804838	111.5944235	0.6467371826
0.419	-0.4776647476	0.4897176027	111.8547243	1.756739456
0.42	-0.4777031685	0.4897531979	112.1149498	0.6792694768
0.421	-0.4777407964	0.4897872735	112.3750989	1.157301107
0.422	-0.4777776467	0.4898198341	112.6351706	1.164032114
0.423	-0.4778137349	0.4898508849	112.8951638	1.972684942
0.424	-0.4778490764	0.4898804317	113.1550773	0.9184702512
0.425	-0.4778836865	0.4899084807	113.4149101	1.479426962
0.426	-0.4779175806	0.489935039	113.6746612	0.6229562174
0.427	-0.4779507739	0.489960114	113.9343293	0.5960444988
0.428	-0.4779832816	0.4899837138	114.1939134	1.054267481
0.429	-0.4780151189	0.4900058471	114.4534125	0.5451511087
0.43	-0.4780463006	0.4900265229	114.7128253	0.6851131554
0.431	-0.4780768418	0.490045751	114.9721508	0.3667931752
0.432	-0.4781067571	0.4900635417	115.2313879	0.407670344
0.433	-0.4781360613	0.4900799058	115.4905355	0.3294792003
0.434	-0.4781647689	0.4900948546	115.7495924	0.316299177
0.435	-0.4781928942	0.4901083998	116.0085577	0.4575703434
0.436	-0.4782204513	0.4901205539	116.2674302	0.8218990029
0.437	-0.4782474545	0.4901313297	116.5262089	2.69167923
0.438	-0.4782739173	0.4901407405	116.7848926	0.6239646985
0.439	-0.4782998537	0.4901488001	117.0434804	0.6943308431
0.44	-0.4783252769	0.4901555228	117.3019712	0.6946273919
0.441	-0.4783502002	0.4901609233	117.5603638	1.620902637
0.442	-0.4783746367	0.4901650167	117.8186574	0.9948421733
0.443	-0.4783985991	0.4901678186	118.076851	22.87291524
0.444	-0.4784221	0.4901693451	118.3349434	0.9571410276
