Time	U_x	U_y	P	Max.Res.
0.047	2.342034766e-05	-0.0002450212216	2.814823683	1.516226912
0.048	2.423979252e-05	-0.0002506414271	2.835080887	1.046016144
0.049	2.505506336e-05	-0.0002562655505	2.855985247	6.667404547
0.05	2.586845811e-05	-0.0002618913345	2.877712792	1.248907971
0.051	2.66822475e-05	-0.0002675162831	2.900342085	2.47185686
0.052	2.749851034e-05	-0.0002731380003	2.923867264	3.52423257
0.053	2.83190111e-05	-0.0002787544503	2.948214191	2.562076587
0.054	2.914512507e-05	-0.000284364142	2.973258077	25.52561983
0.055	2.997780968e-05	-0.0002899662137	2.998841153	18.68652779
0.056	3.081761127e-05	-0.0002955604369	3.0247892	3.38143518
0.057	3.166470044e-05	-0.0003011471506	3.050926116	3.529512873
0.058	3.251892761e-05	-0.0003067271575	3.077085954	1.333685377
0.059	3.337989279e-05	-0.0003123015885	3.103122117	6.724132756
0.06	3.424701805e-05	-0.0003178717572	3.128913628	1.627063175
0.061	3.511961885e-05	-0.0003234390307	3.154368661	19.92346084
0.062	3.599697083e-05	-0.0003290047144	3.179425519	3.060637734
0.063	3.687836529e-05	-0.0003345699633	3.2040515	2.341451643
0.064	3.776315269e-05	-0.000340135712	3.228240055	3.15405722
0.065	3.865077305e-05	-0.0003457026553	3.252006765	4.914967344
0.066	3.954077771e-05	-0.0003512712438	3.275384547	5.727720275
0.067	4.043283715e-05	-0.0003568417032	3.298418543	1.385193288
0.068	4.132673925e-05	-0.0003624140644	3.321161071	2.639552053
0.069	4.222237948e-05	-0.000367988211	3.343666965	0.8675051104
0.07	4.31197474e-05	-0.0003735639241	3.365989523	0.8066017183
0.071	4.40189074e-05	-0.000379140929	3.388177256	0.7043655825
0.072	4.491997831e-05	-0.000384718942	3.410271496	2.373380419
0.073	4.58231155e-05	-0.000390297696	3.43230485	1.369096517
0.074	4.672848914e-05	-0.0003958769715	3.454300518	5.693562792
0.075	4.763626957e-05	-0.0004014566102	3.476272335	3.698148828
0.076	4.854661302e-05	-0.000407036528	3.498225449	3.670002408
0.077	4.94596517e-05	-0.0004126167133	3.520157481	3.147932877
0.078	5.037548637e-05	-0.0004181972204	3.542059974	7.719875687
0.079	5.129418316e-05	-0.0004237781614	3.563920008	18.95700402
0.08	5.221577257e-05	-0.0004293596904	3.58572186	2.362427474
0.081	5.314025094e-05	-0.0004349419913	3.60744856	1.311629893
0.082	5.406758397e-05	-0.0004405252615	3.629083323	1.203960551
0.083	5.499771139e-05	-0.0004461097082	3.650610666	1.601793964
0.084	5.593055548e-05	-0.0004516955246	3.672017268	2.833719843
0.085	5.686602222e-05	-0.0004572828895	3.693292548	0.6048039674
0.086	5.780401027e-05	-0.0004628719574	3.714428967	1.585177409
0.087	5.874441461e-05	-0.0004684628605	3.735422076	5.07256092
0.088	5.968713253e-05	-0.000474055696	3.756270295	3.298474155
0.089	6.063206528e-05	-0.0004796505362	3.776974577	1.133299517
0.09	6.157912175e-05	-0.0004852474241	3.797537949	3.240488651
0.091	6.252821893e-05	-0.0004908463761	3.817964968	1.526181804
0.092	6.347928277e-05	-0.0004964473854	3.838261183	2.031237929
0.093	6.44322476e-05	-0.0005020504239	3.858432589	0.986921487
0.094	6.538705512e-05	-0.00050765545	3.878485184	1.144054393
0.095	6.634365322e-05	-0.0005132624067	3.898424562	2.996088844
0.096	6.730199362e-05	-0.0005188712203	3.91825562	1.184801373
0.097	6.826202916e-05	-0.0005244818137	3.937982362	0.5909562466
0.098	6.922371415e-05	-0.000530094097	3.957607785	0.577228155
0.099	7.018700036e-05	-0.0005357079693	3.97713386	1.037651706
0.1	7.115183572e-05	-0.0005413233256	3.996561618	2.462343294
0.101	7.211816425e-05	-0.0005469400482	4.015891232	0.9251049443
0.102	7.308592429e-05	-0.0005525580156	4.035122185	0.6795333748
0.103	7.405504921e-05	-0.000558177092	4.054253421	1.8487235
0.104	7.502546539e-05	-0.0005637971298	4.073283538	0.3816876867
0.105	7.599709319e-05	-0.0005694179696	4.092210963	0.6791132393
0.106	7.696984761e-05	-0.0005750394364	4.111034113	1.705546602
0.107	7.794363806e-05	-0.0005806613456	4.129751533	0.9494172192
0.108	7.891837038e-05	-0.0005862834984	4.148361969	1.565377047
0.109	7.989394694e-05	-0.0005919056766	4.16686445	6.591786814
0.11	8.087026551e-05	-0.000597527648	4.18525833	0.9745081962
0.111	8.184722248e-05	-0.0006031491653	4.203543278	4.048339844
0.112	8.282471271e-05	-0.0006087699655	4.22171927	1.272640245
0.113	8.380262958e-05	-0.0006143897691	4.239786554	0.939044645
0.114	8.478086538e-05	-0.0006200082804	4.257745607	0.7034728142
0.115	8.575931183e-05	-0.0006256251898	4.275597084	0.9918489129
0.116	8.673786055e-05	-0.0006312401736	4.293341751	1.427816213
0.117	8.771640296e-05	-0.0006368528936	4.310980438	1.081873202
0.118	8.869482972e-05	-0.0006424630015	4.328513981	1.657440618
0.119	8.967303203e-05	-0.0006480701395	4.345943189	0.4320507757
0.12	9.065090053e-05	-0.0006536739351	4.36326881	0.6371610815
0.121	9.162832508e-05	-0.0006592740057	4.38049149	0.8638055991
0.122	9.260519525e-05	-0.0006648699578	4.397611772	1.252501823
0.123	9.358139989e-05	-0.0006704613886	4.414630099	2.868857157
0.124	9.455682733e-05	-0.0006760478913	4.431546818	1.549953088
0.125	9.55313659e-05	-0.0006816290473	4.448362182	3.921070513
0.126	9.650490253e-05	-0.0006872044312	4.465076377	0.7850134387
0.127	9.747732366e-05	-0.0006927736104	4.481689525	0.565704995
0.128	9.844851542e-05	-0.0006983361451	4.49820172	1.16794135
0.129	9.941836311e-05	-0.000703891593	4.51461305	0.4822049181
0.13	0.0001003867525	-0.0007094395048	4.530923592	0.6165375886
0.131	0.0001013535691	-0.0007149794268	4.547133429	0.4118210866
0.132	0.0001023186985	-0.0007205109004	4.56324267	0.3785396263
0.133	0.0001032820263	-0.000726033463	4.579251459	0.4980016949
0.134	0.0001042434384	-0.0007315466463	4.595159979	0.4903447654
0.135	0.0001052028214	-0.000737049985	4.610968449	0.9206701594
0.136	0.0001061600633	-0.0007425430099	4.626677129	1.670773152
0.137	0.0001071150524	-0.0007480252501	4.642286315	0.6464045378
0.138	0.0001080676778	-0.0007534962291	4.657796329	0.5369075896
0.139	0.0001090178295	-0.0007589554717	4.673207515	0.5116390458
0.14	0.0001099653993	-0.0007644025024	4.688520229	0.325050965
0.141	0.0001109102804	-0.0007698368498	4.703734835	0.476673196
0.142	0.0001118523676	-0.0007752580372	4.718851706	0.8581184287
0.143	0.0001127915557	-0.0007806655933	4.733871223	1.363572289
0.144	0.0001137277422	-0.0007860590484	4.748793755	0.7784696804
0.145	0.0001146608257	-0.0007914379344	4.76361967	0.7007541698
0.146	0.0001155907065	-0.0007968017846	4.778349323	0.9414478674
0.147	0.0001165172859	-0.0008021501375	4.792983075	2.618878061
0.148	0.0001174404675	-0.0008074825337	4.807521273	0.580509802
0.149	0.000118360156	-0.0008127985204	4.821964266	1.212385767
0.15	0.0001192762584	-0.0008180976414	4.836312391	0.3674903854
0.151	0.000120188682	-0.0008233794553	4.850565987	0.6061352728
0.152	0.0001210973381	-0.0008286435236	4.864725383	0.4041819235
0.153	0.0001220021386	-0.0008338894097	4.878790911	0.4353019621
0.154	0.0001229029967	-0.0008391166833	4.892762906	0.7712408546
0.155	0.0001237998279	-0.0008443249203	4.90664171	3.362396364
0.156	0.0001246925496	-0.0008495137033	4.920427673	0.7814991968
0.157	0.0001255810814	-0.0008546826216	4.934121156	3.095161143
0.158	0.0001264653445	-0.0008598312714	4.947722525	1.836823632
0.159	0.0001273452624	-0.000864959254	4.961232152	0.7218508493
0.16	0.0001282207603	-0.0008700661794	4.974650411	1.878588036
0.161	0.0001290917657	-0.0008751516636	4.987977687	0.4399190254
0.162	0.0001299582079	-0.0008802153314	5.001214365	0.5506504833
0.163	0.0001308200185	-0.0008852568142	5.014360838	0.9138462068
0.164	0.0001316771311	-0.0008902757509	5.0274175	1.412741321
0.165	0.0001325294811	-0.000895271792	5.04038476	0.5810970009
0.166	0.0001333770065	-0.0009002445902	5.053263014	0.4997256047
0.167	0.0001342196465	-0.0009051938106	5.066052669	0.3457744109
0.168	0.0001350573432	-0.0009101191256	5.07875414	0.2887348874
0.169	0.0001358900404	-0.0009150202159	5.091367842	0.3001459631
0.17	0.0001367176839	-0.0009198967718	5.103894195	0.4279684232
0.171	0.0001375402218	-0.0009247484901	5.116333612	0.7443225988
0.172	0.0001383576041	-0.0009295750799	5.128686509	2.701102034
0.173	0.0001391697832	-0.0009343762522	5.140953303	0.4679129818
0.174	0.0001399767121	-0.0009391517313	5.153134413	0.5921614434
0.175	0.0001407783473	-0.0009439012511	5.165230257	0.3761964064
0.176	0.0001415746473	-0.0009486245544	5.17724125	0.5657724505
0.177	0.000142365572	-0.0009533213883	5.189167822	1.080315755
0.178	0.0001431510823	-0.0009579915156	5.201010395	3.40006855
0.179	0.0001439311433	-0.0009626347031	5.212769394	4.676604137
0.18	0.0001447057201	-0.0009672507272	5.224445249	0.8368823074
0.181	0.0001454747803	-0.0009718393733	5.236038378	3.87097336
0.182	0.0001462382935	-0.0009764004347	5.247549218	1.456083899
0.183	0.0001469962307	-0.0009809337166	5.258978202	0.5414023863
0.184	0.0001477485659	-0.0009854390294	5.270325758	0.7238019443
0.185	0.0001484952735	-0.0009899161908	5.281592318	2.304669565
0.186	0.0001492363298	-0.0009943650311	5.292778339	0.3828144989
0.187	0.0001499717137	-0.0009987853887	5.30388426	0.5914604466
0.188	0.0001507014057	-0.001003177108	5.314910515	0.3747944961
0.189	0.0001514253873	-0.001007540042	5.32585754	0.3110475672
0.19	0.0001521436422	-0.001011874052	5.336725772	0.2826762791
0.191	0.0001528561556	-0.001016179009	5.347515652	0.3644621927
0.192	0.0001535629144	-0.001020454792	5.358227624	0.4988787492
0.193	0.000154263907	-0.001024701287	5.368862132	0.510439211
0.194	0.0001549591234	-0.001028918389	5.37941962	0.3577071976
0.195	0.000155648555	-0.001033105999	5.389900534	0.3579361733
0.196	0.0001563321948	-0.001037264029	5.400305321	0.3072857962
0.197	0.0001570100373	-0.00104139239	5.410634423	0.2805566022
0.198	0.0001576820777	-0.001045491014	5.420888284	0.3153351111
0.199	0.0001583483147	-0.001049559832	5.431067348	0.4588830752
0.2	0.0001590087464	-0.001053598784	5.441172054	0.8436778662
0.201	0.0001596633726	-0.001057607817	5.451202852	5.157378012
0.202	0.0001603121949	-0.001061586882	5.461160183	0.7623957462
0.203	0.0001609552156	-0.001065535941	5.471044485	0.550379345
0.204	0.0001615924392	-0.001069454962	5.480856203	0.3544834906
0.205	0.0001622238709	-0.001073343922	5.490595779	0.3539572954
0.206	0.0001628495169	-0.001077202798	5.500263659	0.545557054
0.207	0.0001634693846	-0.001081031581	5.509860285	1.192940881
0.208	0.0001640834828	-0.001084830262	5.5193861	4.23882848
0.209	0.0001646918213	-0.001088598844	5.528841544	0.8649287895
0.21	0.0001652944113	-0.001092337331	5.538227054	0.4621667593
0.211	0.0001658912646	-0.001096045735	5.547543062	0.4404538728
0.212	0.0001664823942	-0.001099724074	5.556790007	0.3246933812
0.213	0.0001670678142	-0.00110337237	5.565968312	0.2595833579
0.214	0.0001676475397	-0.001106990654	5.575078429	0.3337558467
0.215	0.0001682215859	-0.001110578962	5.584120809	0.4384476377
0.216	0.0001687898694	-0.001114135877	5.593051372	0.4610018805
0.217	0.0001693518808	-0.001117660309	5.601795148	0.3496401141
0.218	0.0001699075478	-0.001121159142	5.610479439	0.3706285829
0.219	0.0001704582558	-0.001124629859	5.61913729	0.461412536
0.22	0.0001710031323	-0.001128070006	5.627744154	0.2929896294
0.221	0.0001715419298	-0.001131480219	5.636301838	0.2497847366
0.222	0.0001720750904	-0.00113486071	5.644812547	0.315066165
0.223	0.000172602774	-0.001138212352	5.653299789	0.4002212707
0.224	0.000173125153	-0.001141533516	5.661735789	0.6626401311
0.225	0.0001736419102	-0.001144825089	5.670119583	1.912384442
0.226	0.0001741533265	-0.001148087333	5.678450557	0.510600888
0.227	0.0001746594186	-0.001151320381	5.686727452	0.8477958912
0.228	0.0001751601833	-0.001154524325	5.69494846	0.3995304618
0.229	0.0001756555869	-0.001157698487	5.703089529	0.5842021516
0.23	0.0001761455683	-0.001160845474	5.711198282	1.382156901
0.231	0.0001766305941	-0.00116396209	5.719223772	1.380865164
0.232	0.0001771099562	-0.001167050799	5.727190825	0.7638158707
0.233	0.000177584252	-0.001170110273	5.735077038	0.4994310301
0.234	0.0001780531502	-0.001173142245	5.74290858	0.9319438106
0.235	0.0001785170345	-0.001176146008	5.750685081	1.400355828
0.236	0.0001789757111	-0.001179121509	5.758405261	0.6246852878
0.237	0.0001794291887	-0.001182068034	5.766046402	0.5261164849
0.238	0.000179877438	-0.00118498832	5.773656746	0.9632695355
0.239	0.0001803209635	-0.001187879134	5.781188072	0.605351794
0.24	0.0001807590514	-0.001190742996	5.788665898	1.203793356
0.241	0.0001811923518	-0.001193579419	5.796090908	3.458507631
0.242	0.0001816206732	-0.001196388405	5.803462706	4.536660079
0.243	0.0001820440389	-0.001199170062	5.810780786	0.8119928425
0.244	0.0001824625019	-0.001201924543	5.818044752	0.5030279645
0.245	0.0001828761046	-0.001204652009	5.825254343	0.5864275797
0.246	0.0001832848818	-0.001207352617	5.832409414	0.3737627533
0.247	0.0001836888649	-0.001210026525	5.839509912	0.4992447068
0.248	0.0001840880845	-0.00121267389	5.84655586	0.4286534991
0.249	0.0001844825713	-0.001215294871	5.853547354	0.2534288983
0.25	0.0001848723565	-0.001217889625	5.86048456	0.3441073154
0.251	0.000185257472	-0.00122045831	5.867367718	0.3548772684
0.252	0.0001856379501	-0.001223001085	5.874197136	0.5000142394
0.253	0.0001860138237	-0.00122551811	5.88097319	0.6381456953
0.254	0.0001863851263	-0.001228009546	5.887696313	0.6893798701
0.255	0.0001867519274	-0.001230476428	5.894388212	0.3858716515
0.256	0.0001871143758	-0.001232916209	5.901002568	0.4188235588
0.257	0.0001874719826	-0.001235331632	5.907564489	0.4375432513
0.258	0.0001878254264	-0.001237723229	5.914097215	0.7713387407
0.259	0.0001881746163	-0.001240088266	5.920555136	3.206763044
0.26	0.0001885190665	-0.001242430319	5.926984082	0.5606043187
0.261	0.0001888595934	-0.001244747193	5.933360739	0.6365297582
0.262	0.0001891956301	-0.001247039619	5.939684761	0.9153797255
0.263	0.000189527424	-0.001249307934	5.945956958	0.3714243908
0.264	0.0001898550572	-0.001251553261	5.952199373	0.5868405396
0.265	0.0001901786662	-0.001253773016	5.958367202	1.405060323
0.266	0.0001904977758	-0.001255970834	5.964506	4.494442876
0.267	0.0001908131812	-0.001258144549	5.970593368	0.7760911751
0.268	0.0001911243078	-0.001260294862	5.976629286	0.5433308553
0.269	0.0001914314244	-0.001262423023	5.982635569	0.3518610213
0.27	0.0001917347407	-0.001264527399	5.988588916	0.3001642239
0.271	0.0001920338979	-0.001266608856	5.994489329	0.4041897251
0.272	0.0001923291505	-0.001268667796	6.000338221	0.5566129696
0.273	0.0001926205281	-0.001270704454	6.006137321	0.5515599441
0.274	0.0001929080601	-0.001272719921	6.011908903	0.7854668709
0.275	0.0001931919259	-0.001274712489	6.01763022	0.3602137264
0.276	0.0001934717843	-0.001276682985	6.023301217	0.4361862647
0.277	0.0001937479304	-0.001278632753	6.028943733	0.3489877181
0.278	0.0001940205673	-0.001280560172	6.034535459	0.5269762235
0.279	0.0001942893259	-0.001282466061	6.04007668	1.039529172
0.28	0.0001945544501	-0.001284350832	6.045568996	1.306380044
0.281	0.0001948159987	-0.001286215662	6.05103473	0.6666506175
0.282	0.0001950741376	-0.001288058855	6.05645198	0.5191634489
0.283	0.00019532854	-0.001289882138	6.061841277	0.881871886
0.284	0.0001955796276	-0.001291684069	6.067180461	2.423392816
0.285	0.000195827072	-0.001293465513	6.072469876	0.6298590775
0.286	0.0001960711249	-0.001295227845	6.077731524	0.5322706696
0.287	0.0001963119741	-0.00129696945	6.082944154	1.053791302
0.288	0.0001965492442	-0.001298691093	6.088108316	1.153231915
0.289	0.0001967831948	-0.001300394143	6.093245908	0.7958697082
0.29	0.0001970140551	-0.001302077938	6.098355962	0.5512885171
0.291	0.0001972416269	-0.001303741379	6.103415868	0.4252742925
0.292	0.0001974657788	-0.001305385464	6.108425826	0.3049056694
0.293	0.0001976867903	-0.001307011661	6.113407819	0.2346741397
0.294	0.0001979048384	-0.001308618384	6.11834146	0.1900082688
0.295	0.0001981195366	-0.001310206351	6.123227658	0.1593257196
0.296	0.0001983311293	-0.001311776938	6.128088344	0.1370069412
0.297	0.0001985398461	-0.00131332951	6.13292306	0.1316395082
0.298	0.0001987454949	-0.001314862927	6.137709864	0.1507208363
0.299	0.0001989479645	-0.001316379107	6.142468857	0.1763876525
0.3	0.0001991476795	-0.001317876741	6.147179508	0.2127638095
0.301	0.0001993442895	-0.00131935661	6.151842817	0.2682654631
0.302	0.0001995380052	-0.001320820121	6.156480801	0.3631296661
0.303	0.0001997290349	-0.001322266658	6.161093543	0.5608016627
0.304	0.0001999171791	-0.001323695055	6.165659777	1.188960666
0.305	0.0002001023193	-0.001325107195	6.170199544	1.056734998
0.306	0.0002002848788	-0.001326501791	6.174692704	2.671592706
0.307	0.0002004645356	-0.001327880563	6.17915985	0.7713598906
0.308	0.0002006416477	-0.00132924214	6.183581216	0.6919570923
0.309	0.0002008158937	-0.001330588207	6.187977399	0.3190997536
0.31	0.0002009876609	-0.001331918375	6.192348239	0.4056352265
0.311	0.0002011567895	-0.001333231537	6.196672945	0.3396333132
0.312	0.0002013231403	-0.001334529559	6.200971518	0.2630874198
0.313	0.0002014871156	-0.001335811179	6.205224402	0.2107613851
0.314	0.0002016483895	-0.001337078078	6.209452163	0.1746856108
0.315	0.0002018073303	-0.001338329892	6.213654929	0.1872550901
0.316	0.000201963774	-0.001339565497	6.217812374	0.2275010507
0.317	0.0002021175752	-0.001340786724	6.221944458	0.2888690962
0.318	0.0002022691327	-0.001341992332	6.226031947	0.391164092
0.319	0.0002024181441	-0.001343184961	6.230114569	0.5737460614
0.32	0.0002025651278	-0.001344361508	6.234152114	0.6899083827
0.321	0.0002027094007	-0.001345522988	6.238144253	0.1749724181
0.322	0.0002028513791	-0.0013466721	6.24213099	0.4104482914
0.323	0.0002029914571	-0.001347805699	6.246072954	0.3235503551
0.324	0.000203128915	-0.00134892568	6.249989234	0.250975288
0.325	0.0002032642913	-0.001350030991	6.253860666	0.2666706429
0.326	0.0002033973111	-0.001351123343	6.257707582	0.3277589819
0.327	0.0002035283218	-0.001352202453	6.261530629	0.4823044121
0.328	0.0002036571724	-0.001353268158	6.265329477	0.90889589
0.329	0.0002037838603	-0.001354319482	6.269084259	3.57766602
0.33	0.0002039082738	-0.001355358276	6.272814589	0.7494756847
0.331	0.0002040308072	-0.001356384372	6.276520962	0.6205664839
0.332	0.0002041513061	-0.001357397634	6.280203171	0.3954385522
0.333	0.0002042697517	-0.001358397081	6.283841686	0.3102728779
0.334	0.0002043860201	-0.001359384535	6.287456124	0.44005577
0.335	0.0002045004975	-0.00136035985	6.291047146	0.7339034163
0.336	0.0002046130315	-0.001361322886	6.294614729	1.256605725
0.337	0.0002047236026	-0.001362272648	6.298139589	0.4164928006
0.338	0.0002048321029	-0.001363211934	6.301659924	0.4787102725
0.339	0.0002049390739	-0.00136413792	6.305137547	0.3360760577
0.34	0.0002050438581	-0.001365052412	6.308591225	0.263819286
0.341	0.0002051469682	-0.001365955438	6.312021192	0.2668809733
0.342	0.000205248299	-0.001366846953	6.315427424	0.3160914671
0.343	0.0002053478238	-0.001367725983	6.31879102	0.3146261797
0.344	0.000205445418	-0.001368595303	6.32214996	0.1863012705
0.345	0.0002055416075	-0.001369452136	6.325466762	0.225014974
0.346	0.0002056357393	-0.001370298224	6.328760203	0.2823030071
0.347	0.0002057283147	-0.001371133609	6.332030665	0.3713374507
0.348	0.000205819234	-0.001371958245	6.335278289	0.5003249356
0.349	0.0002059084857	-0.001372772148	6.338502866	0.6078582195
0.35	0.0002059961016	-0.001373575399	6.341704029	0.8434862455
0.351	0.0002060821179	-0.001374368113	6.344881386	2.615620914
0.352	0.0002061665502	-0.001375149409	6.348016323	0.6440678079
0.353	0.0002062492638	-0.001375922053	6.351146345	1.02151426
0.354	0.0002063307583	-0.001376683351	6.354234936	0.5489965565
0.355	0.0002064103806	-0.00137743496	6.357300915	0.5627041136
0.356	0.0002064886234	-0.001378177948	6.360363089	0.6874993001
0.357	0.0002065655472	-0.001378909629	6.363384448	0.4988517143
0.358	0.0002066406474	-0.001379631783	6.366383051	0.637708907
0.359	0.0002067144503	-0.001380344587	6.369359185	1.675090367
0.36	0.0002067868569	-0.001381048043	6.372313231	0.2966765744
0.361	0.0002068578374	-0.001381742161	6.375245362	0.6749776466
0.362	0.0002069274067	-0.001382427006	6.378155601	0.4061176885
0.363	0.0002069955931	-0.00138310267	6.381043897	0.2881743503
0.364	0.0002070624238	-0.001383769258	6.383910189	0.2228688308
0.365	0.0002071279212	-0.001384426876	6.386754435	0.1814632807
0.366	0.0002071921036	-0.00138507563	6.389576629	0.1528816332
0.367	0.0002072549873	-0.001385715625	6.392376807	0.173812836
0.368	0.0002073165872	-0.001386346965	6.39515504	0.1999613274
0.369	0.0002073769184	-0.001386969753	6.397911426	0.2285966125
0.37	0.0002074359961	-0.00138758409	6.400646083	0.2475500127
0.371	0.0002074938357	-0.001388190078	6.403359145	0.2658491373
0.372	0.0002075504531	-0.001388787814	6.406050752	0.3575231016
0.373	0.0002076058642	-0.001389377398	6.408721051	0.5433297933
0.374	0.0002076600851	-0.001389958926	6.411370193	1.070703859
0.375	0.0002077131316	-0.001390532493	6.413998334	0.812504045
0.376	0.0002077650305	-0.001391099215	6.416623265	1.4548189
0.377	0.0002078159523	-0.001391656599	6.419209091	0.468939459
0.378	0.0002078654453	-0.001392207388	6.421790931	0.6731810689
0.379	0.0002079141541	-0.001392749246	6.424333212	0.4120119171
0.38	0.0002079615042	-0.001393284854	6.426871467	0.291763773
0.381	0.000208008089	-0.001393812816	6.429388157	0.2251613318
0.382	0.0002080534765	-0.001394333186	6.431883237	0.1830241016
0.383	0.0002080977921	-0.001394846152	6.434356561	0.1787660062
0.384	0.0002081410888	-0.001395351908	6.436808221	0.2111121055
0.385	0.000208183379	-0.001395850597	6.439238517	0.2539708068
0.386	0.0002082246623	-0.001396342327	6.441647873	0.3058998226
0.387	0.0002082649492	-0.001396828223	6.444054074	0.335253029
0.388	0.0002083044003	-0.001397305799	6.446422322	0.2403261735
0.389	0.0002083425658	-0.001397777743	6.448787361	0.3107621716
0.39	0.0002083800926	-0.001398242751	6.451131716	0.4355463476
0.391	0.0002084165696	-0.001398700915	6.453455301	0.6879030285
0.392	0.0002084521165	-0.001399152419	6.455757986	0.8144451138
0.393	0.0002084867742	-0.001399597452	6.458039912	0.3593522359
0.394	0.0002085205468	-0.001400036152	6.460301459	0.4313956271
0.395	0.0002085534371	-0.001400469664	6.462560256	0.3186508939
0.396	0.000208585604	-0.001400896547	6.464799201	0.2448106461
0.397	0.0002086167462	-0.001401316905	6.467018058	0.197193612
0.398	0.0002086470351	-0.001401730977	6.469216518	0.1645317801
0.399	0.0002086765272	-0.001402138993	6.4713946	0.1408836035
0.4	0.0002087052247	-0.001402541115	6.473552643	0.1230197736
0.401	0.000208733121	-0.001402938503	6.475708139	0.12886274
0.402	0.0002087603658	-0.001403329728	6.477844257	0.1445531246
0.403	0.0002087866528	-0.001403714885	6.479960897	0.1636490395
0.404	0.0002088121505	-0.001404094191	6.482057838	0.1863962147
0.405	0.0002088369147	-0.001404467867	6.484135128	0.2111512495
0.406	0.0002088609579	-0.001404837125	6.486209937	0.2292925142
0.407	0.0002088844271	-0.001405200565	6.488265479	0.2568640036
0.408	0.0002089070071	-0.001405558292	6.49030169	0.3427162957
0.409	0.0002089288566	-0.001405910508	6.492318399	0.5159581391
0.41	0.0002089500325	-0.001406258488	6.49433244	1.044198278
0.411	0.0002089706962	-0.001406600879	6.496326993	5.072353879
0.412	0.0002089905304	-0.001406937812	6.498301986	0.8509545475
0.413	0.0002090096922	-0.001407270552	6.500273947	0.4815628793
0.414	0.0002090283729	-0.001407596751	6.502209301	0.6359193677
0.415	0.0002090461152	-0.001407919152	6.504141562	1.477145537
0.416	0.0002090635243	-0.001408236455	6.506054178	0.1952597143
0.417	0.000209080173	-0.001408549866	6.507964109	0.6019391215
0.418	0.0002090963274	-0.001408858005	6.509854699	0.3892979771
