Time	U_x	U_y	P	Max.Res.
0.67	-0.5075913032	0.5293547513	10.00823337	0.1747046496
0.68	-0.5072128027	0.5288547669	10.06705362	0.2093811973
0.69	-0.5068489471	0.5283728114	10.12298577	0.2618225887
0.7	-0.5064975021	0.5279059576	10.17030159	0.3499430028
0.71	-0.5061560422	0.5274511344	10.2048955	0.5266684829
0.72	-0.5058221589	0.5270053701	10.22431589	1.023745181
0.73	-0.5054936321	0.5265659868	10.22766839	1.137509482
0.74	-0.505168559	0.5261307417	10.21541977	0.6428275501
0.75	-0.5048454377	0.5256979112	10.18913376	0.4392263947
0.76	-0.5045232068	0.525266323	10.15117	0.3083603135
0.77	-0.5042012457	0.5248353428	10.10437447	0.2357884912
0.78	-0.5038793419	0.524404822	10.05178606	0.1903425227
0.79	-0.5035576337	0.5239750194	9.99637821	0.1593134367
0.8	-0.5032365366	0.5235465059	9.940848869	0.1500157866
0.81	-0.5029166611	0.5231200614	9.887466384	0.1678617621
0.82	-0.5025987302	0.5226965749	9.837973199	0.1856737639
0.83	-0.5022835021	0.5222769524	9.793544854	0.1974969999
0.84	-0.501971704	0.5218620401	9.754798018	0.1995825353
0.85	-0.5016639788	0.5214525646	9.721838626	0.2510631454
0.86	-0.5013608472	0.5210490923	9.694339904	0.3385801329
0.87	-0.5010626854	0.520652008	9.671639405	0.5176833558
0.88	-0.5007697174	0.5202615103	9.652844605	1.085443771
0.89	-0.50048202	0.5198776224	9.636937836	11.97162421
0.9	-0.5001995374	0.5195002138	9.622872843	2.315666671
0.91	-0.4999221042	0.5191290298	9.609657209	1.186021606
0.92	-0.499649472	0.5187637261	9.596416905	1.577439067
0.93	-0.4993813378	0.5184039034	9.582441176	2.31254663
0.94	-0.4991173721	0.5180491414	9.567207741	6.396741045
0.95	-0.4988572439	0.517699028	9.550389745	9.088146515
0.96	-0.4986006419	0.5173531835	9.53184704	7.796136607
0.97	-0.4983472906	0.5170112783	9.511605045	1.799733212
0.98	-0.498096961	0.5166730441	9.489824867	1.086595261
0.99	-0.4978494765	0.5163382785	9.466768381	4.570298162
1	-0.4976047132	0.5160068446	9.442761701	10.03570449
1.01	-0.4973625972	0.5156786654	9.418160025	3.806991693
1.02	-0.4971230979	0.5153537147	9.393316248	3.913325118
1.03	-0.4968862198	0.5150320068	9.368555023	0.7163579459
1.04	-0.496651993	0.5147135836	9.344153291	0.8938460538
1.05	-0.4964204629	0.5143985031	9.320327641	7.48524512
1.06	-0.4961916816	0.5140868285	9.297228278	6.956022742
1.07	-0.4959656995	0.513778618	9.274938938	4.710233833
1.08	-0.4957425587	0.5134739181	9.253481766	1.343641006
1.09	-0.495522288	0.513172758	9.232825939	1.769748643
1.1	-0.4953049004	0.5128751466	9.21289878	5.118915531
1.11	-0.4950903916	0.5125810717	9.193598108	5.173964157
1.12	-0.4948787401	0.512290501	9.174804703	4.173953085
1.13	-0.4946699093	0.5120033843	9.156393938	2.353817293
1.14	-0.4944638493	0.5117196568	9.138245856	1.230674509
1.15	-0.4942605008	0.5114392432	9.120253207	3.193150743
1.16	-0.4940597976	0.5111620617	9.102327173	3.044791104
1.17	-0.4938616706	0.510888028	9.084400772	3.066624002
1.18	-0.4936660505	0.5106170588	9.066430071	1.697284964
1.19	-0.4934728703	0.5103490749	9.048393475	5.842747355
1.2	-0.4932820674	0.5100840034	9.030289477	4.011788786
1.21	-0.4930935852	0.5098217789	9.012133292	1.968193256
1.22	-0.4929073735	0.5095623445	8.993952824	1.721098967
1.23	-0.492723389	0.5093056516	8.975784364	2.581259243
1.24	-0.4925415945	0.5090516593	8.957668386	11.98097544
1.25	-0.4923619591	0.5088003337	8.939645756	1.121649383
1.26	-0.4921844562	0.5085516464	8.921754524	0.9905993376
1.27	-0.4920090632	0.508305573	8.9040275	1.661979951
1.28	-0.4918357598	0.5080620919	8.886490606	2.790174005
1.29	-0.4916645271	0.5078211827	8.869162018	1.220167254
1.3	-0.4914953468	0.5075828252	8.852052036	1.018068373
1.31	-0.4913281998	0.5073469984	8.83516356	11.48381119
1.32	-0.4911630664	0.5071136799	8.818493033	0.9055101981
1.33	-0.490999925	0.5068828454	8.802031713	1.20719808
1.34	-0.4908387528	0.5066544685	8.785767106	3.500927749
1.35	-0.4906795251	0.5064285209	8.76968443	1.240873526
1.36	-0.4905222158	0.5062049725	8.753768059	5.751240571
1.37	-0.4903667976	0.5059837918	8.738002705	1.164991831
1.38	-0.4902132422	0.5057649464	8.72237442	18.94739914
1.39	-0.490061521	0.5055484034	8.70687134	1.227684328
1.4	-0.4899116052	0.5053341301	8.691484113	3.610173285
1.41	-0.4897634664	0.5051220938	8.676206108	0.7248461183
1.42	-0.4896170765	0.5049122631	8.661033368	1.191869793
1.43	-0.4894724084	0.5047046072	8.645964369	1.169582087
1.44	-0.4893294359	0.5044990968	8.630999649	1.239000879
1.45	-0.4891881341	0.5042957038	8.616141338	1.190931502
1.46	-0.4890484788	0.5040944014	8.601392658	0.976271127
1.47	-0.4889104473	0.5038951642	8.58675742	0.5564631896
1.48	-0.4887740176	0.5036979678	8.572239565	1.136234612
1.49	-0.4886391687	0.5035027888	8.557842777	4.209176964
1.5	-0.4885058803	0.5033096047	8.543570171	0.8297753173
1.51	-0.4883741328	0.5031183935	8.529424088	1.271436879
1.52	-0.4882439069	0.5029291339	8.515405977	0.9661908428
1.53	-0.4881151837	0.5027418047	8.501516358	2.29799104
1.54	-0.4879879447	0.502556385	8.487754872	2.31214312
1.55	-0.4878621713	0.502372854	8.474120381	1.071752794
1.56	-0.4877378452	0.502191191	8.460611111	0.8598664941
1.57	-0.4876149479	0.5020113751	8.447224819	0.7213843429
1.58	-0.4874934612	0.5018333857	8.433958971	2.472766379
1.59	-0.4873733669	0.5016572021	8.420810902	7.854249768
1.6	-0.4872546467	0.5014828037	8.407777973	1.575063532
1.61	-0.4871372828	0.5013101699	8.394857691	1.060065155
1.62	-0.4870212571	0.5011392805	8.382047799	0.5728588257
1.63	-0.4869065522	0.5009701152	8.369346338	0.7402064028
1.64	-0.4867931504	0.5008026542	8.356751671	1.171080621
1.65	-0.4866810347	0.500636878	8.344262481	0.5573816727
1.66	-0.4865701883	0.5004727673	8.331877755	0.5120592501
1.67	-0.4864605946	0.5003103032	8.319596733	0.523622811
1.68	-0.4863522374	0.5001494674	8.307418861	0.5349760523
1.69	-0.4862451009	0.4999902414	8.295343733	0.4479036383
1.7	-0.4861391694	0.4998326077	8.283371031	0.6948734695
1.71	-0.4860344278	0.4996765486	8.271500468	2.16595516
1.72	-0.4859308612	0.499522047	8.259731742	1.787716329
1.73	-0.4858284547	0.4993690861	8.248064497	1.759089382
1.74	-0.4857271941	0.4992176491	8.236498294	1.470572615
1.75	-0.4856270651	0.4990677198	8.225032594	0.5838792525
1.76	-0.4855280538	0.4989192818	8.213666758	0.5631085977
1.77	-0.4854301464	0.4987723194	8.202400043	0.5281938991
1.78	-0.4853333293	0.4986268167	8.191231616	0.486371496
1.79	-0.4852375891	0.498482758	8.180160575	0.7561120727
1.8	-0.4851429127	0.498340128	8.169185961	0.3916344988
1.81	-0.4850492869	0.4981989114	8.158306786	0.4686188143
1.82	-0.4849566988	0.4980590931	8.147522042	0.7831746712
1.83	-0.4848651357	0.497920658	8.13683073	1.574584355
1.84	-0.4847745851	0.4977835915	8.126231869	1.405270868
1.85	-0.4846850344	0.4976478789	8.115724514	0.6643746563
1.86	-0.4845964715	0.4975135058	8.105307756	1.009988767
1.87	-0.4845088842	0.4973804578	8.094980735	3.575650877
1.88	-0.4844222608	0.497248721	8.084742633	1.88572399
1.89	-0.4843365893	0.4971182814	8.074592675	0.7823725913
1.9	-0.4842518584	0.4969891252	8.064530119	1.399044135
1.91	-0.4841680566	0.4968612389	8.054554255	0.5057292197
1.92	-0.4840851726	0.4967346092	8.044664397	0.8311358431
1.93	-0.4840031955	0.4966092229	8.034859874	0.633505822
1.94	-0.4839221144	0.4964850669	8.025140025	0.4741057374
1.95	-0.4838419184	0.4963621283	8.015504193	0.5121168205
1.96	-0.4837625971	0.4962403945	8.005951723	0.4921907886
1.97	-0.48368414	0.4961198529	7.996481954	0.9479042805
1.98	-0.4836065359	0.4960004899	7.987133696	5.738299739
1.99	-0.4835297762	0.4958822981	7.977970084	0.8359094476
2	-0.4834538651	0.4957652864	7.968892468	1.110728262
2.01	-0.4833788018	0.4956494396	7.95985454	0.8695481967
2.02	-0.4833045684	0.4955347321	7.950901996	0.643456702
2.03	-0.483231149	0.495421154	7.942003998	0.4796877507
2.04	-0.483158531	0.4953086882	7.933140456	0.4674147062
2.05	-0.4830866967	0.4951973125	7.924357439	0.748720702
2.06	-0.483015635	0.4950870202	7.9156072	1.588395485
2.07	-0.4829453336	0.4949777904	7.906938759	5.427607125
2.08	-0.4828757831	0.4948696173	7.898326347	1.681488156
2.09	-0.4828069756	0.4947624872	7.889793938	0.5113861187
2.1	-0.4827389041	0.4946563938	7.881318802	0.4961528288
2.11	-0.4826715612	0.4945513247	7.872906475	0.4185783418
2.12	-0.4826049366	0.4944472679	7.864580686	0.50574683
2.13	-0.4825390232	0.4943442176	7.856337871	0.7887480601
2.14	-0.4824738168	0.4942421672	7.84815612	1.591696423
2.15	-0.4824093085	0.4941411029	7.840059732	0.592756303
2.16	-0.4823454913	0.4940410192	7.832025144	0.5111035716
2.17	-0.4822823565	0.4939419026	7.824075476	0.3750460569
2.18	-0.4822198971	0.4938437476	7.816186428	0.4354445116
2.19	-0.4821581046	0.4937465404	7.808380449	0.606785637
2.2	-0.4820969723	0.4936502758	7.800632923	0.3616002568
2.21	-0.4820364919	0.4935549401	7.792966022	0.4765807077
2.22	-0.4819766566	0.493460528	7.78535513	0.4387969398
2.23	-0.4819174592	0.4933670274	7.777802919	0.3304651477
2.24	-0.4818588906	0.4932744276	7.770310903	0.3632442169
2.25	-0.4818009413	0.4931827172	7.762899548	0.2927969194
2.26	-0.4817436062	0.4930918925	7.755543768	0.2598662524
2.27	-0.4816868797	0.4930019426	7.748245931	0.3467364302
2.28	-0.4816307525	0.4929128557	7.741026894	0.5231540108
2.29	-0.4815752209	0.4928246307	7.733842495	1.073175409
2.3	-0.4815202754	0.4927372489	7.726740242	7.631409485
2.31	-0.4814659092	0.4926507088	7.719694232	0.8974346135
2.32	-0.4814121166	0.4925649987	7.712725522	0.6005142731
2.33	-0.4813588942	0.4924801178	7.705790137	0.7457492275
2.34	-0.4813062328	0.4923960473	7.698935135	1.374000514
2.35	-0.4812541258	0.4923127862	7.692134631	0.4304603757
2.36	-0.4812025686	0.492230325	7.685390023	0.4944123408
2.37	-0.4811515544	0.4921486548	7.678702029	0.4782991628
2.38	-0.4811010763	0.4920677673	7.672071004	0.6514999939
2.39	-0.4810511267	0.4919876526	7.66551637	1.048980049
2.4	-0.4810017037	0.4919083112	7.658993611	0.737048348
2.41	-0.4809527991	0.4918297251	7.652548611	0.6050281881
2.42	-0.4809044083	0.4917518964	7.646136174	0.4198669698
2.43	-0.4808565235	0.4916748075	7.639801579	0.2985731064
2.44	-0.4808091395	0.4915984585	7.63351871	0.2978516199
2.45	-0.4807622543	0.4915228435	7.627269084	0.365223126
2.46	-0.4807158578	0.4914479455	7.621097147	0.3645828656
2.47	-0.480669945	0.4913737655	7.614976572	0.2281184327
2.48	-0.4806245145	0.4913002981	7.608888625	0.2433126892
2.49	-0.4805795567	0.4912275264	7.602877382	0.3082553945
2.5	-0.4805350682	0.4911554544	7.596897434	0.406792132
2.51	-0.4804910423	0.491084065	7.590992913	0.5099147067
2.52	-0.4804474763	0.4910133622	7.585118656	0.2431384938
2.53	-0.4804043631	0.4909433289	7.579318678	0.2903464458
2.54	-0.4803617001	0.4908739692	7.57354796	0.36275153
2.55	-0.4803194821	0.4908052686	7.567831315	0.3992595439
2.56	-0.4802777017	0.4907372218	7.562167419	0.2576209233
2.57	-0.4802363546	0.4906698231	7.556555197	0.2965169668
2.58	-0.4801954368	0.4906030664	7.550993739	0.3353505107
2.59	-0.480154944	0.4905369457	7.545482232	0.3282532312
2.6	-0.4801148734	0.4904714579	7.54000094	0.4476819288
2.61	-0.480075218	0.4904065899	7.534573477	0.7872368495
2.62	-0.480035971	0.4903423373	7.529197986	2.603193911
2.63	-0.4799971291	0.4902786951	7.523872987	2.613283055
2.64	-0.479958689	0.4902156579	7.518597269	0.5473240034
2.65	-0.4799206469	0.4901532205	7.513369795	0.8165637137
2.66	-0.4798830009	0.4900913803	7.508170735	2.068103103
2.67	-0.4798457441	0.4900301247	7.503023296	2.018134298
2.68	-0.4798088702	0.4899694494	7.4979256	0.5066969817
2.69	-0.4797723778	0.4899093531	7.492857228	0.6235689418
2.7	-0.4797362591	0.4898498201	7.487859636	0.3857926876
2.71	-0.4797005132	0.4897908575	7.482887972	0.2771017512
2.72	-0.4796651387	0.4897324557	7.477946491	0.2155931889
2.73	-0.4796301249	0.4896745995	7.473076104	0.1999930503
2.74	-0.4795954711	0.4896172969	7.468231847	0.2297935709
2.75	-0.4795611766	0.4895605387	7.463417606	0.2141350893
2.76	-0.4795272309	0.4895043099	7.458673957	0.2640370012
2.77	-0.4794936337	0.489448619	7.45395603	0.3389158924
2.78	-0.4794603846	0.4893934571	7.449267475	0.4449924875
2.79	-0.4794274753	0.4893388128	7.444629928	0.657837965
2.8	-0.4793949008	0.4892846836	7.440040838	0.9693590116
2.81	-0.4793626613	0.4892310698	7.435479377	0.3142644334
2.82	-0.4793307519	0.4891779599	7.430967114	0.4580265588
2.83	-0.4792991678	0.4891253511	7.426501674	0.334300026
2.84	-0.479267909	0.4890732437	7.422062371	0.253416205
2.85	-0.4792369707	0.4890216263	7.417670696	0.2180833903
2.86	-0.4792063499	0.4889704998	7.413305758	0.2443219707
2.87	-0.4791760417	0.488919853	7.408988668	0.2431895139
2.88	-0.4791460437	0.4888696871	7.404698365	0.1558734484
2.89	-0.479116351	0.4888199913	7.40045571	0.1699066035
2.9	-0.4790869617	0.488770767	7.396239589	0.2020365277
2.91	-0.4790578711	0.4887220034	7.392070705	0.2493759143
2.92	-0.4790290774	0.4886737022	7.387927962	0.3255682617
2.93	-0.4790005762	0.4886258528	7.383831957	0.465853357
2.94	-0.4789723656	0.4885784571	7.379761642	0.7764652915
2.95	-0.4789444415	0.4885315047	7.375737524	0.9081597969
2.96	-0.4789168022	0.4884849974	7.371738603	0.4599749035
2.97	-0.4788894457	0.4884389291	7.36776689	0.4363284701
2.98	-0.4788623652	0.4883932896	7.363842503	0.3143605347
2.99	-0.4788355591	0.4883480817	7.359944179	0.2404569841
3	-0.4788090239	0.4883032954	7.356091899	0.1934704884
3.01	-0.4787827585	0.4882589333	7.352264567	0.1613379713
3.02	-0.478756759	0.4882149852	7.348482186	0.1758072662
3.03	-0.4787310242	0.4881714538	7.344723803	0.1981240363
3.04	-0.4787055526	0.4881283332	7.340991117	0.2170155849
3.05	-0.4786803401	0.4880856179	7.337285648	0.2140175164
3.06	-0.47865538	0.4880432986	7.333626837	0.1847099774
3.07	-0.4786306714	0.4880013787	7.329993334	0.2240611228
3.08	-0.4786062114	0.4879598485	7.326404499	0.2854222359
3.09	-0.4785819992	0.4879187113	7.322839245	0.3943662612
3.1	-0.478558034	0.4878779618	7.319298887	0.6411862295
3.11	-0.4785343097	0.4878375905	7.315802839	1.731876696
3.12	-0.4785108252	0.4877976008	7.312330058	1.007564745
3.13	-0.4784875798	0.4877579879	7.308881718	0.7447003623
3.14	-0.47846457	0.4877187466	7.305458943	0.4261631104
3.15	-0.4784417896	0.4876798679	7.30208074	0.2970731508
3.16	-0.4784192381	0.4876413558	7.298725936	0.3191895922
3.17	-0.4783969152	0.4876032055	7.295395403	0.2657566859
3.18	-0.4783748179	0.4875654126	7.292090049	0.2504166929
3.19	-0.4783529402	0.4875279681	7.288828659	0.3274206022
3.2	-0.4783312819	0.4874908763	7.285590134	0.469789104
3.21	-0.4783098429	0.487454133	7.282375224	0.7876270492
3.22	-0.4782886205	0.4874177338	7.279184752	1.052592688
3.23	-0.4782676089	0.4873816699	7.276037382	0.4704443132
3.24	-0.4782468079	0.4873459458	7.272912136	0.4825855439
3.25	-0.4782262176	0.4873105574	7.26980967	0.3485557001
3.26	-0.4782058355	0.4872755005	7.266730741	0.261453592
3.27	-0.4781856583	0.4872407713	7.263676	0.218626493
3.28	-0.4781656805	0.4872063611	7.260663846	0.1916994942
3.29	-0.4781459048	0.4871722795	7.257655449	0.18778017
3.3	-0.4781263264	0.4871385096	7.254690415	0.1755140851
3.31	-0.4781069425	0.4871050561	7.251747905	0.1568663129
3.32	-0.4780877534	0.4870719156	7.248828208	0.1790100727
3.33	-0.4780687569	0.4870390845	7.245931744	0.2137709891
3.34	-0.4780499505	0.4870065595	7.243058884	0.2643423163
3.35	-0.4780313318	0.4869743373	7.240209923	0.3419696747
3.36	-0.4780128958	0.4869424096	7.237402813	0.4603144881
3.37	-0.4779946457	0.4869107868	7.234598966	0.5288089818
3.38	-0.4779765772	0.4868794524	7.231837228	0.1988649461
3.39	-0.4779586905	0.4868484166	7.229079285	0.3344111145
3.4	-0.4779409812	0.4868176631	7.226363793	0.317944874
3.41	-0.4779234467	0.486787197	7.223670119	0.4519477846
3.42	-0.4779060878	0.4867570158	7.220998241	0.7521579791
3.43	-0.477888903	0.4867271162	7.218348307	1.098820296
3.44	-0.4778718901	0.4866974954	7.215720468	0.4372615672
3.45	-0.4778550471	0.4866681505	7.213114842	0.4575286323
3.46	-0.4778383719	0.4866390786	7.210531491	0.3253226599
3.47	-0.4778218625	0.486610277	7.207970423	0.2467296654
3.48	-0.4778055171	0.4865817428	7.205431596	0.1974780818
3.49	-0.4777893339	0.4865534736	7.202914932	0.1641115655
3.5	-0.4777733112	0.4865254666	7.200420325	0.1401103549
3.51	-0.4777574472	0.4864977194	7.197947651	0.1633101766
3.52	-0.4777417404	0.4864702295	7.195496773	0.1724255615
3.53	-0.4777261893	0.4864429945	7.193067547	0.1613685121
3.54	-0.4777107921	0.486416012	7.190659822	0.1646075209
3.55	-0.4776955475	0.4863892798	7.188273445	0.1909047344
3.56	-0.4776804539	0.4863627955	7.185908257	0.2248091851
3.57	-0.4776655127	0.4863365624	7.183546712	0.2660575751
3.58	-0.4776507173	0.4863105644	7.181226169	0.3011350485
3.59	-0.4776360654	0.4862848073	7.178926398	0.2636120926
3.6	-0.4776215611	0.4862592952	7.176629596	0.1370032153
3.61	-0.4776071991	0.486234012	7.174372832	0.1624819015
3.62	-0.4775929796	0.4862089691	7.1721187	0.2250958995
3.63	-0.477578902	0.4861841569	7.169886712	0.2128405468
3.64	-0.4775649625	0.486159573	7.167676716	0.2095890975
3.65	-0.4775511592	0.4861352155	7.165488346	0.2448266566
3.66	-0.4775374912	0.4861110826	7.163321174	0.2760890901
3.67	-0.4775239575	0.4860871727	7.161174757	0.2586494827
3.68	-0.4775105573	0.4860634839	7.159048671	0.1100472135
3.69	-0.4774972923	0.4860400203	7.156925369	0.1348297531
3.7	-0.4774841596	0.486016772	7.154824183	0.2027041153
3.71	-0.4774711519	0.4859937309	7.152762011	0.2079661344
3.72	-0.4774582723	0.4859709094	7.150701701	0.1870068769
3.73	-0.4774455215	0.4859482982	7.148662098	0.1635444724
3.74	-0.477432896	0.4859258952	7.146642904	0.1430635071
3.75	-0.4774203972	0.4859037046	7.144626639	0.1261375218
3.76	-0.4774080193	0.485881711	7.142649304	0.1280383382
3.77	-0.4773957629	0.485859926	7.140674167	0.1442948382
3.78	-0.4773836279	0.4858383409	7.138719862	0.1650475877
3.79	-0.4773716112	0.4858169534	7.136786005	0.1920746878
3.8	-0.4773597114	0.4857957623	7.134872049	0.227678794
3.81	-0.4773479305	0.4857747721	7.132960476	0.2731416408
3.82	-0.4773362663	0.4857539735	7.131069943	0.3186669666
3.83	-0.4773247147	0.4857333644	7.129200092	0.3488085302
3.84	-0.4773132744	0.4857129437	7.127350347	0.4572959221
3.85	-0.4773019449	0.48569271	7.12552005	0.4487616848
3.86	-0.4772907287	0.4856726683	7.123691695	0.2527350744
3.87	-0.4772796238	0.4856528095	7.121883706	0.3215017151
3.88	-0.4772686262	0.4856331318	7.12009572	0.2953943296
3.89	-0.4772577347	0.4856136339	7.118327179	0.2403437707
3.9	-0.4772469516	0.4855943208	7.116560668	0.1972170073
3.91	-0.477236275	0.4855751836	7.114814442	0.2005347492
3.92	-0.4772257013	0.4855562204	7.113088091	0.1904987873
3.93	-0.4772152291	0.4855374302	7.111381004	0.1695599899
3.94	-0.4772048611	0.485518818	7.109675789	0.1490638912
3.95	-0.4771945954	0.4855003752	7.107990513	0.1314830591
3.96	-0.4771844285	0.4854820999	7.106324734	0.116878514
3.97	-0.477174362	0.4854639974	7.104661181	0.1047813978
3.98	-0.4771643942	0.4854460589	7.103017814	0.0947047771
3.99	-0.4771545215	0.4854282826	7.101394141	0.08622954798
4	-0.477144743	0.4854106678	7.099789476	0.08649595317
4.01	-0.4771350612	0.4853932197	7.098186474	0.09376454944
4.02	-0.4771254748	0.4853759301	7.096602879	0.1024570296
4.03	-0.4771159833	0.4853588034	7.09502166	0.1130209685
4.04	-0.4771065813	0.485341825	7.093477127	0.1261606444
4.05	-0.4770972697	0.485325007	7.091933876	0.1429068772
4.06	-0.477088052	0.4853083482	7.090392854	0.1650060561
4.07	-0.4770789249	0.4852918394	7.088871807	0.1955201421
4.08	-0.477069884	0.4852754791	7.087370275	0.2403666377
4.09	-0.4770609283	0.4852592663	7.085887559	0.3127415632
4.1	-0.4770520606	0.4852432068	7.084406439	0.4491480322
4.11	-0.4770432798	0.4852272925	7.082944263	0.8020358281
4.12	-0.4770345857	0.4852115283	7.081484091	3.818364273
4.13	-0.4770259763	0.485195906	7.080043361	0.6454357595
4.14	-0.4770174482	0.485180424	7.078621537	0.5714521274
4.15	-0.4770090033	0.485165088	7.077201593	0.3617320544
4.16	-0.4770006404	0.4851498899	7.075800729	0.2757776472
4.17	-0.4769923566	0.4851348284	7.074418328	0.3606656717
4.18	-0.476984154	0.4851199092	7.073037384	0.4888098371
4.19	-0.4769760314	0.4851051245	7.071674998	0.5134688453
4.2	-0.476967989	0.4850904794	7.07031436	0.1451904262
4.21	-0.4769600245	0.4850759657	7.068972618	0.3488953549
4.22	-0.476952135	0.4850615819	7.067649208	0.3063017277
4.23	-0.4769443223	0.4850473339	7.066327234	0.2449110893
4.24	-0.4769365854	0.4850332138	7.065023623	0.1994406543
4.25	-0.4769289245	0.4850192269	7.063721621	0.166797963
4.26	-0.4769213378	0.4850053651	7.062438192	0.1427365982
4.27	-0.476913825	0.4849916335	7.061156662	0.1456499998
4.28	-0.4769063843	0.4849780243	7.059893931	0.1685001351
4.29	-0.4768990127	0.4849645359	7.058649376	0.2000680789
4.3	-0.4768917121	0.4849511743	7.057406188	0.2463721221
4.31	-0.4768844821	0.4849379322	7.05618102	0.3204777177
4.32	-0.4768773228	0.4849248146	7.054957202	0.4554975975
4.33	-0.4768702326	0.4849118142	7.053751451	0.7499115108
4.34	-0.4768632114	0.4848989359	7.052547205	0.9417790282
4.35	-0.4768562576	0.4848861722	7.051361158	0.432319369
4.36	-0.4768493683	0.4848735217	7.050192701	0.4415997555
4.37	-0.4768425454	0.4848609904	7.049025172	0.3183828614
4.38	-0.4768357913	0.4848485776	7.047859163	0.2430506691
4.39	-0.4768291028	0.4848362749	7.046711335	0.2122779964
4.4	-0.476822476	0.4848240807	7.04558117	0.2664757834
4.41	-0.4768159126	0.4848120012	7.044452129	0.3588910215
4.42	-0.4768094121	0.4848000289	7.043340595	0.5520529706
