Time	U_x	U_y	P	Max.Res.
0.041	-0.2546182503	0.2488330346	3.237710257	8.180638348
0.042	-0.2585511912	0.2529179763	3.255200718	2.500732355
0.043	-0.2623783268	0.2568937421	3.270830045	10.74917006
0.044	-0.2661037242	0.260764478	3.285142231	2.883699358
0.045	-0.269731272	0.2645341587	3.298674834	7.60797592
0.046	-0.2732646955	0.2682065999	3.311921639	6.282926193
0.047	-0.2767075678	0.2717854671	3.325306157	1.520376605
0.048	-0.2800633168	0.2752742805	3.339165402	1.046234416
0.049	-0.2833352286	0.2786764167	3.353742949	6.229668229
0.05	-0.2865264495	0.2819951095	3.369189873	1.241899706
0.051	-0.2896399865	0.2852334497	3.385571896	2.432909605
0.052	-0.2926787069	0.2883943849	3.402880643	3.524972398
0.053	-0.2956453397	0.2914807201	3.421047899	2.526692875
0.054	-0.2985424772	0.2944951193	3.439961015	26.46933408
0.055	-0.3013725779	0.2974401094	3.459478355	17.33672409
0.056	-0.3041379717	0.3003180843	3.479443696	3.375488411
0.057	-0.3068408649	0.3031313119	3.499698945	3.651691327
0.058	-0.309483348	0.3058819413	3.520094625	1.314663441
0.059	-0.3120674031	0.3085720112	3.540497928	6.62558935
0.06	-0.3145949118	0.3112034584	3.560798237	1.610828704
0.061	-0.3170676644	0.3137781266	3.580910251	20.72711519
0.062	-0.3194873667	0.3162977747	3.600774881	2.947739993
0.063	-0.3218556484	0.3187640846	3.620358423	2.350523669
0.064	-0.3241740695	0.3211786686	3.639650234	3.207873262
0.065	-0.3264441263	0.3235430744	3.658659157	4.928648737
0.066	-0.3286672563	0.325858791	3.677409514	6.031982456
0.067	-0.3308448426	0.3281272525	3.695936722	1.380930315
0.068	-0.332978217	0.330349841	3.714282937	2.62544585
0.069	-0.3350686628	0.3325278899	3.73249296	0.8710140634
0.07	-0.3371174168	0.3346626849	3.7506107	0.8017788564
0.071	-0.3391256711	0.3367554659	3.768676328	0.7076058608
0.072	-0.3410945743	0.3388074284	3.786724073	2.435464348
0.073	-0.3430252331	0.3408197241	3.804780846	1.369694786
0.074	-0.3449187128	0.3427934622	3.822865567	5.461961779
0.075	-0.3467760388	0.34472971	3.840989138	3.781653893
0.076	-0.3485981979	0.3466294946	3.859154934	3.480777358
0.077	-0.3503861392	0.3484938035	3.877359772	3.070232935
0.078	-0.3521407754	0.3503235865	3.895595127	7.671549468
0.079	-0.3538629848	0.352119757	3.913848524	20.03683147
0.08	-0.355553612	0.3538831935	3.932104938	2.362309933
0.081	-0.3572134705	0.3556147414	3.950348152	1.309962662
0.082	-0.3588433431	0.3573152148	3.968562062	1.270946597
0.083	-0.3604439846	0.3589853978	3.986731566	1.59790187
0.084	-0.3620161224	0.3606260468	4.00484346	2.865393612
0.085	-0.3635604589	0.3622378917	4.022886888	0.605127732
0.086	-0.365077672	0.3638216372	4.04085366	1.588628779
0.087	-0.366568417	0.3653779647	4.058738296	5.236045613
0.088	-0.3680333278	0.3669075333	4.076537868	3.319259019
0.089	-0.3694730177	0.3684109806	4.094251724	1.132446558
0.09	-0.3708880805	0.3698889243	4.111881093	3.030937639
0.091	-0.3722790914	0.3713419629	4.129428629	1.515067497
0.092	-0.3736466079	0.3727706761	4.146897942	1.987913511
0.093	-0.3749911703	0.3741756261	4.164293117	0.9810642181
0.094	-0.3763133026	0.3755573582	4.18161831	1.140178528
0.095	-0.3776135128	0.3769164007	4.198877392	2.922158209
0.096	-0.3788922938	0.3782532664	4.216073695	1.192473661
0.097	-0.3801501235	0.3795684524	4.233209828	0.5901844515
0.098	-0.3813874658	0.380862441	4.250287557	0.5795750801
0.099	-0.3826047706	0.3821356999	4.267307771	1.044463916
0.1	-0.3838024745	0.383388683	4.284270573	2.498276831
0.101	-0.3849810012	0.3846218304	4.30117533	0.9946017388
0.102	-0.3861407619	0.3858355695	4.318020807	0.6889320593
0.103	-0.3872821558	0.3870303148	4.33480532	1.853663293
0.104	-0.3884055708	0.3882064689	4.351526893	0.3821828031
0.105	-0.3895113832	0.3893644226	4.368183405	0.6800638566
0.106	-0.3905999589	0.3905045555	4.384772736	1.715486866
0.107	-0.3916716535	0.3916272365	4.401292874	0.9857455754
0.108	-0.3927268124	0.392732824	4.417741999	1.603540664
0.109	-0.3937657718	0.3938216666	4.434118556	6.961960372
0.11	-0.3947888586	0.3948941032	4.450421277	0.979148098
0.111	-0.3957963907	0.3959504635	4.466649195	4.15897395
0.112	-0.3967886777	0.3969910683	4.482801628	1.266200177
0.113	-0.3977660209	0.3980162299	4.498878156	0.9277416574
0.114	-0.3987287138	0.3990262524	4.514878578	0.7007273792
0.115	-0.3996770423	0.400021432	4.530802874	0.9875863645
0.116	-0.4006112847	0.401002057	4.546651139	1.438536726
0.117	-0.4015317125	0.4019684085	4.562423552	1.072524546
0.118	-0.4024385901	0.4029207604	4.578120311	1.686562211
0.119	-0.4033321754	0.4038593796	4.593741611	0.4317679509
0.12	-0.4042127197	0.4047845262	4.609287609	0.6375484987
0.121	-0.4050804681	0.4056964539	4.624758394	0.8678073352
0.122	-0.4059356596	0.4065954099	4.640153976	1.26163672
0.123	-0.4067785274	0.4074816354	4.655474294	2.721840718
0.124	-0.407609299	0.4083553657	4.670719214	1.536181847
0.125	-0.4084281962	0.4092168302	4.685888532	3.820662011
0.126	-0.4092354357	0.4100662527	4.700981997	0.7808567439
0.127	-0.4100312289	0.4109038518	4.715999313	0.5648515503
0.128	-0.4108157821	0.4117298406	4.730940168	1.164015294
0.129	-0.4115892967	0.4125444272	4.745804247	0.4877647595
0.13	-0.4123519694	0.4133478147	4.760591242	0.616269387
0.131	-0.4131039925	0.4141402016	4.775300869	0.4120536987
0.132	-0.4138455534	0.4149217814	4.78993287	0.3781829594
0.133	-0.4145768356	0.4156927436	4.804487027	0.4998690237
0.134	-0.4152980182	0.416453273	4.818963163	0.4915915053
0.135	-0.4160092764	0.4172035502	4.833361141	0.9285189825
0.136	-0.4167107812	0.4179437517	4.847680869	1.766703273
0.137	-0.4174027	0.4186740502	4.861922289	0.6589206379
0.138	-0.4180851964	0.4193946144	4.876085385	0.5393445325
0.139	-0.4187584302	0.4201056091	4.890170172	0.5154749126
0.14	-0.4194225581	0.4208071958	4.904176675	0.3229600882
0.141	-0.4200777331	0.4214995321	4.918104939	0.4721470063
0.142	-0.4207241049	0.4221827724	4.931955022	0.8436682021
0.143	-0.42136182	0.4228570677	4.945726995	1.37557751
0.144	-0.4219910218	0.4235225657	4.959420939	0.7932027154
0.145	-0.4226118507	0.424179411	4.973036935	0.7017745045
0.146	-0.423224444	0.4248277449	4.986575059	0.9514680603
0.147	-0.4238289361	0.4254677061	5.000035389	2.693113286
0.148	-0.4244254588	0.42609943	5.013418003	0.5833010569
0.149	-0.425014141	0.4267230494	5.026722985	1.230796105
0.15	-0.4255951088	0.4273386941	5.039950424	0.3669063267
0.151	-0.4261684859	0.4279464916	5.053100404	0.6100041772
0.152	-0.4267343935	0.4285465664	5.06617301	0.4043996463
0.153	-0.4272929502	0.4291390405	5.079168337	0.4365531039
0.154	-0.4278442722	0.4297240337	5.092086493	0.7752103789
0.155	-0.4283884734	0.4303016629	5.104927595	3.443355356
0.156	-0.4289256655	0.4308720431	5.117691771	0.7861625408
0.157	-0.4294559578	0.4314352867	5.130379161	3.189412378
0.158	-0.4299794576	0.4319915041	5.142989914	1.856541766
0.159	-0.43049627	0.4325408033	5.155524189	0.7268782659
0.16	-0.4310064981	0.4330832902	5.167982152	1.949261493
0.161	-0.4315102428	0.4336190688	5.18036398	0.4358526799
0.162	-0.4320076035	0.4341482409	5.192669857	0.5529646275
0.163	-0.4324986771	0.4346709065	5.204899979	0.9240877299
0.164	-0.4329835591	0.4351871633	5.217054545	1.424970541
0.165	-0.4334623429	0.4356971077	5.229133769	0.5897445391
0.166	-0.4339351204	0.4362008338	5.241137866	0.5007056655
0.167	-0.4344019814	0.4366984341	5.253067057	0.3460730138
0.168	-0.4348630144	0.4371899993	5.264921571	0.2888950391
0.169	-0.4353183059	0.4376756185	5.276701642	0.3007791363
0.17	-0.4357679411	0.438155379	5.288407513	0.4293110668
0.171	-0.4362120034	0.4386293665	5.30003943	0.7487590381
0.172	-0.4366505748	0.4390976653	5.311597639	2.784890002
0.173	-0.4370837356	0.4395603579	5.32308239	0.485509675
0.174	-0.4375115649	0.4400175254	5.334493935	0.5911126119
0.175	-0.4379341403	0.4404692474	5.345832534	0.3781038109
0.176	-0.4383515377	0.4409156022	5.357098445	0.5619673689
0.177	-0.4387638321	0.4413566664	5.368291943	1.085128645
0.178	-0.4391710969	0.4417925155	5.37941329	3.440097429
0.179	-0.4395734041	0.4422232235	5.390462763	4.947881621
0.18	-0.4399708247	0.4426488631	5.40144064	0.8425384434
0.181	-0.4403634282	0.4430695058	5.412347204	3.950983099
0.182	-0.440751283	0.4434852218	5.423182744	1.431201282
0.183	-0.4411344562	0.4438960799	5.433947549	0.5389929636
0.184	-0.441513014	0.4443021479	5.444641912	0.721637894
0.185	-0.441887021	0.4447034924	5.455266132	2.292097268
0.186	-0.4422565412	0.4451001788	5.465820514	0.3734911592
0.187	-0.442621637	0.4454922714	5.476305354	0.5934531925
0.188	-0.4429823702	0.4458798333	5.486720958	0.3755437344
0.189	-0.4433388012	0.4462629267	5.497067632	0.309422441
0.19	-0.4436909896	0.4466416127	5.507345689	0.2818614464
0.191	-0.4440389938	0.4470159512	5.517555443	0.365327396
0.192	-0.4443828713	0.4473860013	5.52769721	0.5040997972
0.193	-0.4447226788	0.4477518209	5.53777131	0.5324885472
0.194	-0.4450584718	0.4481134672	5.547778064	0.3672897088
0.195	-0.445390305	0.4484709963	5.557717798	0.3640236308
0.196	-0.4457182322	0.4488244633	5.567590839	0.3106989304
0.197	-0.4460423062	0.4491739224	5.577397508	0.2811431584
0.198	-0.4463625792	0.4495194272	5.58713813	0.3154900849
0.199	-0.4466791024	0.44986103	5.596813032	0.4592117082
0.2	-0.4469919259	0.4501987825	5.606422543	0.8447884634
0.201	-0.4473010994	0.4505327355	5.615966999	5.196926198
0.202	-0.4476066717	0.4508629391	5.62544673	0.7646815736
0.203	-0.4479086906	0.4511894424	5.634862072	0.549897186
0.204	-0.4482072033	0.4515122937	5.644213359	0.3542833776
0.205	-0.4485022564	0.4518315408	5.653500923	0.3551541625
0.206	-0.4487938954	0.4521472305	5.662725101	0.5484252934
0.207	-0.4490821653	0.4524594089	5.671886231	1.206949927
0.208	-0.4493671105	0.4527681215	5.680984651	3.913683872
0.209	-0.4496487744	0.4530734128	5.690020701	0.8950698057
0.21	-0.4499271999	0.453375327	5.698994717	0.4601702073
0.211	-0.4502024293	0.4536739072	5.707907033	0.4439815876
0.212	-0.4504745041	0.4539691962	5.716757988	0.325547026
0.213	-0.4507434653	0.4542612359	5.725547916	0.2592995983
0.214	-0.4510093531	0.4545500676	5.734277173	0.3336584547
0.215	-0.4512722071	0.454835732	5.742946106	0.4397793697
0.216	-0.4515320665	0.4551182692	5.751555061	0.469155039
0.217	-0.4517889697	0.4553977186	5.760104378	0.3553232749
0.218	-0.4520429562	0.4556741194	5.768537251	0.3694265385
0.219	-0.4522940598	0.4559475009	5.776835352	0.458100125
0.22	-0.4525423061	0.4562178911	5.785082947	0.2885676603
0.221	-0.4527877292	0.4564853338	5.793282798	0.2531693698
0.222	-0.4530303683	0.4567498688	5.801457634	0.3133677054
0.223	-0.4532702646	0.4570115389	5.809585382	0.4004416039
0.224	-0.4535074568	0.4572703805	5.817669629	0.6630105562
0.225	-0.4537419797	0.4575264301	5.825731135	1.90577763
0.226	-0.4539738713	0.4577797276	5.83372616	0.5145049112
0.227	-0.4542031633	0.4580303022	5.841699659	0.8606189761
0.228	-0.4544298895	0.4582781929	5.849624437	0.3988064735
0.229	-0.454654084	0.4585234318	5.857480729	0.5781977146
0.23	-0.454875775	0.4587660468	5.865311081	1.346813211
0.231	-0.4550949951	0.4590060753	5.873068303	1.533986977
0.232	-0.4553117741	0.4592435433	5.880776379	0.7696585299
0.233	-0.4555261414	0.4594784835	5.888413719	0.4994323786
0.234	-0.4557381242	0.4597109222	5.896022527	0.9358428218
0.235	-0.4559477543	0.4599408957	5.903556353	1.484608577
0.236	-0.4561550602	0.4601684283	5.911039906	0.6344883857
0.237	-0.45636007	0.4603935514	5.918452695	0.5299114387
0.238	-0.4565628094	0.4606162896	5.925837742	0.9761869668
0.239	-0.456763309	0.4608366781	5.933149692	0.5841877978
0.24	-0.4569615957	0.4610547398	5.94041376	1.205873814
0.241	-0.4571576955	0.4612705041	5.947628955	3.631784051
0.242	-0.4573516357	0.4614839988	5.954794836	4.299561938
0.243	-0.4575434431	0.4616952512	5.961911188	0.8075607055
0.244	-0.4577331438	0.4619042879	5.96897791	0.4994401766
0.245	-0.4579207635	0.4621111352	5.975994959	0.5841084195
0.246	-0.4581063282	0.4623158197	5.982943438	0.3751302823
0.247	-0.4582898592	0.4625183618	5.989866762	0.506766447
0.248	-0.4584713827	0.4627187927	5.996739324	0.453690728
0.249	-0.4586509254	0.4629171368	6.003542836	0.2538695074
0.25	-0.4588285073	0.4631134129	6.010320895	0.3505269635
0.251	-0.4590041532	0.4633076511	6.017048231	0.3553920442
0.252	-0.4591778888	0.4634998749	6.023706717	0.5033057409
0.253	-0.459349733	0.4636901017	6.030339968	0.6567464153
0.254	-0.4595197095	0.4638783609	6.036922987	0.7093165236
0.255	-0.459687842	0.4640646738	6.043456595	0.3923698836
0.256	-0.4598541519	0.4642490624	6.049941389	0.4205360113
0.257	-0.4600186606	0.4644315487	6.056377889	0.4352407307
0.258	-0.460181389	0.4646121543	6.062766597	0.7639314365
0.259	-0.4603423578	0.4647909007	6.069108021	3.057407915
0.26	-0.4605015877	0.4649678091	6.075402677	0.5337582227
0.261	-0.4606590991	0.4651429004	6.08165109	0.6263750156
0.262	-0.4608149109	0.4653161942	6.087872549	0.9184337717
0.263	-0.4609690468	0.465487717	6.094024888	0.3697808232
0.264	-0.4611215238	0.465657481	6.100152302	0.5827337651
0.265	-0.4612723619	0.4658255122	6.106231081	1.381556219
0.266	-0.4614215815	0.4659918286	6.112262527	4.241663672
0.267	-0.4615692007	0.4661564491	6.118247684	0.7834084378
0.268	-0.4617152365	0.4663193912	6.124206126	0.5431177462
0.269	-0.4618597107	0.4664806797	6.130096214	0.3520047289
0.27	-0.4620026384	0.4666403251	6.135962007	0.3018902812
0.271	-0.4621440381	0.4667983516	6.141780246	0.4078330225
0.272	-0.4622839272	0.4669547745	6.147570989	0.5653165942
0.273	-0.4624223266	0.4671096175	6.153293188	0.5519842644
0.274	-0.46255925	0.4672628897	6.158990965	0.7936206691
0.275	-0.4626947148	0.4674146144	6.164641492	0.3629135149
0.276	-0.4628287374	0.4675648056	6.170264946	0.4387537349
0.277	-0.4629613376	0.4677134865	6.175820646	0.3464677931
0.278	-0.4630925283	0.4678606649	6.181352632	0.5167451806
0.279	-0.463222326	0.4680063634	6.18683839	1.002530037
0.28	-0.4633507462	0.4681505951	6.192298139	1.458820806
0.281	-0.4634778067	0.4682933807	6.197710013	0.6653204254
0.282	-0.4636035235	0.4684347342	6.203076084	0.5188102891
0.283	-0.4637279095	0.4685746687	6.20841663	0.8925210241
0.284	-0.4638509815	0.4687132043	6.213709939	2.366069322
0.285	-0.4639727551	0.4688503545	6.218958095	0.6296193502
0.286	-0.4640932424	0.4689861316	6.224181381	0.5262765696
0.287	-0.4642124597	0.4691205554	6.22935824	1.030306384
0.288	-0.4643304222	0.4692536387	6.234490767	1.213235606
0.289	-0.4644471413	0.4693853932	6.239599243	0.7536157654
0.29	-0.464562633	0.4695158382	6.244662252	0.5527396522
0.291	-0.4646769104	0.4696449842	6.249700311	0.4224213575
0.292	-0.4647899886	0.4697728498	6.254692337	0.3032962913
0.293	-0.4649018817	0.4698994466	6.259640583	0.2337016012
0.294	-0.4650126002	0.4700247854	6.264565428	0.1893605214
0.295	-0.4651221574	0.4701488826	6.269464125	0.1588605934
0.296	-0.4652305695	0.470271755	6.274316003	0.1366603699
0.297	-0.4653378498	0.4703934135	6.279123581	0.1312561433
0.298	-0.4654440077	0.4705138675	6.283907401	0.1502136419
0.299	-0.465549057	0.4706331347	6.288646671	0.1756994475
0.3	-0.465653009	0.4707512237	6.293361947	0.2117581917
0.301	-0.4657558774	0.4708681516	6.298032646	0.2666714577
0.302	-0.4658576731	0.4709839264	6.302679392	0.3602438223
0.303	-0.4659584077	0.4710985627	6.307300043	0.5541580187
0.304	-0.466058096	0.4712120763	6.311874483	1.163871106
0.305	-0.4661567498	0.4713244764	6.316405414	1.134047062
0.306	-0.4662543771	0.4714357711	6.3209135	2.949556529
0.307	-0.4663509888	0.4715459745	6.325396676	0.7733890387
0.308	-0.4664465993	0.4716551021	6.329834929	0.6932921151
0.309	-0.4665412182	0.4717631601	6.334249104	0.3225566595
0.31	-0.4666348575	0.4718701644	6.33861935	0.4061100007
0.311	-0.4667275265	0.4719761214	6.342966406	0.3398375024
0.312	-0.4668192369	0.4720810466	6.347270438	0.2631918779
0.313	-0.466909998	0.4721849463	6.351552105	0.2108122489
0.314	-0.4669998196	0.4722878333	6.355809741	0.1747173213
0.315	-0.4670887151	0.4723897221	6.360023697	0.1857376365
0.316	-0.4671766931	0.4724906181	6.364214794	0.2252277552
0.317	-0.467263763	0.4725905336	6.368381604	0.2851662863
0.318	-0.4673499373	0.4726894826	6.372504692	0.384362185
0.319	-0.4674352243	0.4727874699	6.376604902	0.5599705071
0.32	-0.4675196344	0.47288451	6.380662872	0.6880428539
0.321	-0.4676031755	0.4729806076	6.384699247	0.1461461878
0.322	-0.4676858563	0.4730757747	6.388712642	0.409020428
0.323	-0.4677676872	0.4731700219	6.392701717	0.3260836294
0.324	-0.4678486804	0.4732633623	6.396647345	0.2530216977
0.325	-0.4679288431	0.4733557999	6.400570371	0.2698392993
0.326	-0.4680081849	0.4734473484	6.404451747	0.326140815
0.327	-0.468086711	0.473538009	6.408330082	0.479008512
0.328	-0.4681644339	0.4736278015	6.412164563	0.8994855046
0.329	-0.4682413624	0.4737167289	6.415975907	3.87613793
0.33	-0.4683175057	0.4738048039	6.419745364	0.7562875744
0.331	-0.4683928703	0.4738920302	6.423493629	0.6311600399
0.332	-0.4684674634	0.4739784179	6.427219751	0.4019479803
0.333	-0.4685412942	0.4740639768	6.430922716	0.3082043466
0.334	-0.4686143719	0.474148716	6.434601673	0.4361401331
0.335	-0.4686867072	0.4742326475	6.438238055	0.7251788568
0.336	-0.4687583058	0.4743157737	6.441852684	1.285285187
0.337	-0.4688291744	0.474398104	6.445444921	0.4002951143
0.338	-0.4688993211	0.4744796476	6.449014005	0.4846509159
0.339	-0.4689687565	0.4745604159	6.452541464	0.3391605946
0.34	-0.4690374841	0.4746404081	6.456065811	0.2725852425
0.341	-0.4691055147	0.4747196426	6.459547461	0.2690156114
0.342	-0.4691728554	0.4747981207	6.463007017	0.3198669865
0.343	-0.4692395123	0.474875851	6.466444098	0.3198062568
0.344	-0.4693054948	0.474952845	6.469840433	0.1848165429
0.345	-0.4693708063	0.4750291009	6.473234381	0.222810194
0.346	-0.4694354569	0.475104637	6.476586709	0.2788287584
0.347	-0.4694994535	0.4751794543	6.479917883	0.3654283835
0.348	-0.4695628017	0.4752535609	6.48322761	0.4977590432
0.349	-0.4696255088	0.4753269646	6.486515429	0.6182440282
0.35	-0.469687582	0.475399673	6.489780945	0.8165738019
0.351	-0.4697490287	0.4754716935	6.493023833	2.636224685
0.352	-0.4698098556	0.4755430334	6.496243843	0.6127342071
0.353	-0.4698700717	0.4756137028	6.499423162	0.979837271
0.354	-0.4699296791	0.4756836991	6.502600026	0.5438242182
0.355	-0.4699886867	0.4757530395	6.50573597	0.5594710174
0.356	-0.4700470987	0.4758217208	6.50886892	0.7030373109
0.357	-0.4701049243	0.4758897599	6.511960572	0.4627974841
0.358	-0.4701621692	0.4759571567	6.515031279	0.6293522698
0.359	-0.4702188378	0.4760239181	6.518081079	1.616192663
0.36	-0.4702749362	0.4760900508	6.521109782	0.3524823554
0.361	-0.4703304707	0.4761555614	6.524117208	0.6816694114
0.362	-0.4703854475	0.4762204564	6.527103214	0.4091931812
0.363	-0.4704398728	0.476284742	6.530067709	0.2897831511
0.364	-0.4704937525	0.4763484246	6.533010646	0.2238491589
0.365	-0.4705470925	0.4764115103	6.535932018	0.1821213637
0.366	-0.4705998985	0.476474005	6.538831849	0.1533533204
0.367	-0.4706521762	0.4765359148	6.54171019	0.1749127323
0.368	-0.4707039312	0.4765972455	6.544567108	0.2016572177
0.369	-0.4707551689	0.4766580029	6.547402687	0.2312918753
0.37	-0.4708058947	0.4767181925	6.550217024	0.2516584364
0.371	-0.4708561141	0.4767778202	6.553010225	0.2667240307
0.372	-0.4709058322	0.4768368913	6.555782408	0.359517076
0.373	-0.4709550542	0.4768954115	6.558533696	0.5498232137
0.374	-0.4710037853	0.476953386	6.561264226	1.118469343
0.375	-0.4710520307	0.4770108204	6.563974137	0.9317020765
0.376	-0.4710997952	0.4770677198	6.566663582	1.42735803
0.377	-0.471147084	0.4771240897	6.569332718	0.6856315837
0.378	-0.4711938998	0.4771799314	6.571998989	0.6986026224
0.379	-0.4712402518	0.4772352603	6.574625358	0.4194423234
0.38	-0.4712861449	0.4772900748	6.577231783	0.2952230251
0.381	-0.4713315796	0.4773443758	6.579836025	0.2271423781
0.382	-0.4713765644	0.477398179	6.582401268	0.1843169281
0.383	-0.4714211018	0.4774514785	6.584964583	0.1811131612
0.384	-0.4714651966	0.4775042857	6.587506679	0.2104621799
0.385	-0.4715088551	0.4775566052	6.590027631	0.2530032976
0.386	-0.471552082	0.4776084414	6.592527781	0.3044952205
0.387	-0.4715948814	0.4776597988	6.59500752	0.3339167746
0.388	-0.4716372573	0.4777106817	6.597467243	0.2376799266
0.389	-0.4716792117	0.4777610907	6.59992444	0.3062848234
0.39	-0.471720753	0.4778110406	6.602342763	0.4267457195
0.391	-0.4717618832	0.4778605249	6.604758996	0.6670879113
0.392	-0.4718026063	0.4779095545	6.607154256	0.8242428717
0.393	-0.4718429281	0.4779581335	6.609528731	0.3261206256
0.394	-0.4718828528	0.4780062658	6.611882859	0.4339170625
0.395	-0.4719223841	0.4780539554	6.614217126	0.3219715625
0.396	-0.4719615256	0.4781012062	6.616532011	0.2470960863
0.397	-0.4720002787	0.4781480181	6.618844971	0.1987670584
0.398	-0.4720386492	0.4781944018	6.621137087	0.1656670287
0.399	-0.4720766431	0.478240361	6.62340854	0.1417357422
0.4	-0.4721142642	0.4782858993	6.62565982	0.1236804681
0.401	-0.472151516	0.4783310203	6.627891499	0.1289270166
0.402	-0.4721884017	0.4783757278	6.630104152	0.144654314
0.403	-0.4722249224	0.4784200213	6.632315239	0.1637986854
0.404	-0.4722610834	0.4784639108	6.634506103	0.1866362671
0.405	-0.4722968905	0.4785074002	6.636676966	0.2115578737
0.406	-0.4723323474	0.4785504926	6.638828342	0.2299951713
0.407	-0.4723674548	0.4785931873	6.640977677	0.2535371582
0.408	-0.4724022201	0.4786354984	6.643089693	0.3368328147
0.409	-0.4724366443	0.4786774185	6.645200537	0.5027757624
0.41	-0.4724707306	0.4787189574	6.647292077	0.9930092618
0.411	-0.4725044838	0.4787601183	6.649364644	6.403177494
0.412	-0.472537905	0.4788009001	6.651435568	0.8643390029
0.413	-0.472570999	0.4788413126	6.653486511	0.4947992088
0.414	-0.472603771	0.478881359	6.655517772	0.6092200247
0.415	-0.4726362243	0.4789210421	6.657529935	1.387599154
0.416	-0.4726683592	0.4789603606	6.659540402	0.3115979497
0.417	-0.4727001801	0.4789993239	6.661531043	0.6351147504
0.418	-0.472731692	0.479037935	6.66350221	0.4036559108
0.419	-0.4727628958	0.4790761923	6.665471199	0.2882865852
0.42	-0.4727937955	0.479114105	6.667419986	0.2232486873
0.421	-0.472824396	0.4791516759	6.669348973	0.1817933464
0.422	-0.4728547002	0.4791889075	6.671258825	0.1531228843
0.423	-0.472884708	0.479225798	6.673166904	0.1321230197
0.424	-0.4729144235	0.4792623565	6.67505537	0.1192657152
0.425	-0.4729438511	0.4792985856	6.676924629	0.1339580486
0.426	-0.4729729916	0.4793344834	6.678791896	0.1526983078
0.427	-0.4730018487	0.4793700587	6.680639405	0.1773116974
0.428	-0.473030427	0.4794053142	6.682467591	0.2106892055
0.429	-0.4730587291	0.4794402523	6.684277142	0.2573543942
0.43	-0.4730867549	0.4794748707	6.686085336	0.3225801187
0.431	-0.4731145081	0.4795091784	6.687874583	0.3964056422
0.432	-0.4731419929	0.4795431777	6.68964532	0.3463670699
0.433	-0.47316921	0.4795768666	6.691414683	0.2829515246
0.434	-0.4731961629	0.4796102538	6.693165126	0.2785941913
0.435	-0.4732228537	0.4796433373	6.69491354	0.2729415826
0.436	-0.4732492865	0.4796761256	6.696642381	0.2308572121
0.437	-0.4732754656	0.4797086213	6.698352137	0.2748632932
0.438	-0.4733013935	0.4797408263	6.700043569	0.324922412
0.439	-0.4733270697	0.4797727381	6.701733913	0.3125074135
0.44	-0.4733524973	0.4798043652	6.703405916	0.1687025192
0.441	-0.4733776781	0.4798357051	6.705076444	0.1769062455
0.442	-0.473402616	0.4798667663	6.706728125	0.2463800971
0.443	-0.4734273151	0.479897551	6.708361427	0.2276190487
0.444	-0.4734517755	0.4799280566	6.70999338	0.1958183759
