Time	U_x	U_y	P	Max.Res.
0.036	-0.2332060504	0.226566492	2.825171963	2.992444861
0.037	-0.2377230244	0.2312512961	2.837323505	3.600557104
0.038	-0.2421109882	0.235804735	2.860050182	3.453718889
0.039	-0.2463761082	0.2402331875	2.896197999	7.707824384
0.04	-0.2505248936	0.2445431202	2.946225174	3.199977299
0.041	-0.2545631073	0.2487393216	2.997503096	14.76090656
0.042	-0.2584948257	0.2528251306	3.043823892	3.527794725
0.043	-0.2623232645	0.2568040042	3.086042354	2.959318001
0.044	-0.2660516455	0.2606794869	3.12426326	2.92981415
0.045	-0.2696833089	0.2644550637	3.158311774	4.098570059
0.046	-0.2732215737	0.2681341245	3.188572545	22.20937442
0.047	-0.2766697054	0.2717199779	3.215311854	1.863510697
0.048	-0.2800308879	0.2752158371	3.23886355	1.316996083
0.049	-0.2833081732	0.2786247974	3.259768611	3.741072392
0.05	-0.2865044863	0.2819498515	3.278550534	1.518387002
0.051	-0.2896227325	0.2851939608	3.295254003	3.533877113
0.052	-0.2926655769	0.288359854	3.310676511	4.370949203
0.053	-0.2956355324	0.2914501793	3.325402035	3.593832548
0.054	-0.2985352567	0.2944676849	3.339154758	5.109070366
0.055	-0.3013672318	0.2974148752	3.352332272	6.825203523
0.056	-0.304133816	0.3002941951	3.365084994	5.406360029
0.057	-0.3068372818	0.3031079942	3.37755998	3.890106526
0.058	-0.3094797967	0.3058585166	3.389905026	1.549535503
0.059	-0.3120633879	0.3085478778	3.402385618	2.309693326
0.06	-0.3145899747	0.3111781041	3.415258939	2.074490264
0.061	-0.3170614642	0.3137511937	3.428515543	4.790989291
0.062	-0.3194796493	0.316269007	3.442370554	4.332104033
0.063	-0.3218462738	0.3187333652	3.456772243	3.384311669
0.064	-0.3241629369	0.3211459401	3.472040059	2.598458925
0.065	-0.3264312205	0.3235084016	3.488076746	7.089554878
0.066	-0.3286526516	0.3258223263	3.504882574	1.433017891
0.067	-0.3308286529	0.3280891965	3.522587533	1.799840869
0.068	-0.3329606493	0.3303104883	3.540855485	2.603496476
0.069	-0.3350499318	0.3324875284	3.559932365	0.9510985771
0.07	-0.3370977872	0.3346216589	3.579441039	0.895857688
0.071	-0.3391054126	0.3367141021	3.599455692	0.8584748356
0.072	-0.341073966	0.3387660587	3.619733109	4.407997773
0.073	-0.3430045266	0.3407786415	3.640345596	1.928859416
0.074	-0.3448981761	0.342752966	3.660880936	9.199091884
0.075	-0.346755907	0.344690038	3.681422364	13.24878228
0.076	-0.3485786797	0.3465908559	3.701742397	18.44612522
0.077	-0.3503674091	0.3484563566	3.721786868	1.826673897
0.078	-0.3521229628	0.3502874387	3.741516531	3.309941964
0.079	-0.3538461748	0.3520849693	3.760902279	6.813396088
0.08	-0.3555378516	0.3538497867	3.779923965	2.302082905
0.081	-0.3571987746	0.3555827017	3.798569916	1.964635421
0.082	-0.3588297231	0.3572845175	3.816687964	0.8036068656
0.083	-0.3604313869	0.3589559449	3.834590209	2.02829227
0.084	-0.3620045001	0.3605977699	3.851992799	8.262675746
0.085	-0.3635497481	0.362210681	3.869064174	0.8737608781
0.086	-0.3650677841	0.3637953701	3.885833742	2.708857321
0.087	-0.3665592532	0.3653525135	3.902330668	3.260063279
0.088	-0.3680247614	0.3668827469	3.918725551	3.271339374
0.089	-0.3694649665	0.3683867662	3.934762576	1.601866867
0.09	-0.37088044	0.3698651387	3.95075378	0.79190389
0.091	-0.3722717616	0.3713184973	3.966591382	1.742954008
0.092	-0.3736394815	0.3727474079	3.982440722	3.868556759
0.093	-0.3749841662	0.374152474	3.99818606	1.215653492
0.094	-0.3763063385	0.3755342271	4.013987761	1.4964099
0.095	-0.3776065318	0.3768932367	4.029725476	8.935560451
0.096	-0.378885236	0.3782300006	4.045555751	1.454699324
0.097	-0.3801429521	0.3795450557	4.061352206	0.5080312739
0.098	-0.3813801395	0.380838868	4.07726705	0.6335443084
0.099	-0.3825972457	0.3821119201	4.093307671	1.294517222
0.1	-0.3837947213	0.383364685	4.109472323	5.97723191
0.101	-0.3849730321	0.3845976439	4.125611012	0.8407217875
0.102	-0.3861325885	0.3858112039	4.141864308	0.8116881607
0.103	-0.3872737837	0.3870057897	4.158226849	4.361604553
0.104	-0.3883970136	0.388181817	4.174685984	0.7124165044
0.105	-0.3895026903	0.389339711	4.191079569	0.8022080172
0.106	-0.3905911736	0.3904798253	4.207543162	4.205309548
0.107	-0.3916628082	0.3916025329	4.224064277	0.8365486442
0.108	-0.3927179649	0.3927082215	4.240478218	1.994164547
0.109	-0.393756992	0.3937972321	4.256773609	1.968905369
0.11	-0.3947801853	0.3948698678	4.27309255	1.33227191
0.111	-0.3957878427	0.3959264586	4.289424041	2.866715292
0.112	-0.3967802966	0.3969673525	4.305604214	2.073191477
0.113	-0.3977578611	0.3979928526	4.321623341	0.627717293
0.114	-0.3987207991	0.3990032257	4.337624898	0.6483839457
0.115	-0.3996693983	0.3999987904	4.353454623	1.224537406
0.116	-0.4006039431	0.4009798259	4.36910856	3.067069212
0.117	-0.4015246743	0.4019465756	4.384733392	0.8443764043
0.118	-0.4024318596	0.4028993382	4.400179687	2.890040994
0.119	-0.4033257652	0.403838373	4.41544697	0.6742824621
0.12	-0.4042066143	0.4047639039	4.430683897	0.7744803834
0.121	-0.4050746569	0.4056762121	4.445745452	0.7238885103
0.122	-0.4059301426	0.4065755398	4.460634129	2.518201435
0.123	-0.4067732781	0.4074620933	4.47550011	1.546220053
0.124	-0.4076042973	0.4083361381	4.490201975	1.474688681
0.125	-0.4084234344	0.4091979007	4.504744247	0.6010043095
0.126	-0.4092308812	0.4100475716	4.519277876	0.6934030211
0.127	-0.4100268567	0.4108854018	4.533663513	0.7207264884
0.128	-0.4108115811	0.4117116036	4.54790642	1.692624356
0.129	-0.4115852325	0.4125263527	4.562157483	0.4028399437
0.13	-0.4123480163	0.4133298869	4.576277695	0.5308654861
0.131	-0.4131001168	0.4141223773	4.590413705	0.3576553385
0.132	-0.4138417372	0.4149040538	4.604424005	0.4336127763
0.133	-0.4145730549	0.4156750786	4.618453957	0.5137022615
0.134	-0.4152942642	0.4164356728	4.63236091	0.6270325491
0.135	-0.4160055337	0.4171859895	4.646289742	1.428065345
0.136	-0.4167070485	0.4179262409	4.660096895	1.172999493
0.137	-0.4173989686	0.4186565711	4.673926884	0.5938447605
0.138	-0.4180814706	0.4193771837	4.687635173	0.5025852283
0.139	-0.4187547065	0.4200882143	4.70136587	0.4144461394
0.14	-0.419418845	0.4207898586	4.714973415	0.3809181963
0.141	-0.4200740307	0.421482244	4.7286015	0.6033227185
0.142	-0.4207204028	0.4221655302	4.742246806	1.268652295
0.143	-0.4213581341	0.4228399057	4.755758412	0.8435982908
0.144	-0.4219873875	0.4235055163	4.769134176	0.831498798
0.145	-0.4226082798	0.4241624699	4.782520187	0.9238403378
0.146	-0.4232209508	0.4248109389	4.795770838	1.217006293
0.147	-0.4238255227	0.4254510285	4.809030111	1.678558482
0.148	-0.4244221141	0.4260828767	4.822294157	0.8065258534
0.149	-0.4250108784	0.4267066529	4.835411675	1.733025883
0.15	-0.4255919609	0.4273224838	4.848380341	0.5524518694
0.151	-0.4261654618	0.4279304588	4.861345739	0.4935038061
0.152	-0.4267315038	0.4285307327	4.874162537	0.3641285051
0.153	-0.427290193	0.4291233931	4.886974744	0.572961125
0.154	-0.4278416537	0.4297085913	4.899636321	1.342056248
0.155	-0.4283859899	0.4302864104	4.912290628	1.89583781
0.156	-0.4289233223	0.4308569974	4.924791841	1.357364801
0.157	-0.4294537508	0.431420431	4.93728325	1.197843944
0.158	-0.4299773915	0.431976854	4.949619741	6.884224383
0.159	-0.4304943619	0.4325263714	4.961802816	1.172035703
0.16	-0.4310047411	0.43306905	4.973979276	0.8274767973
0.161	-0.4315086097	0.4336049947	4.986148966	0.6614755024
0.162	-0.4320060886	0.4341343455	4.998166046	0.6827488664
0.163	-0.432497295	0.4346572012	5.010031128	1.409515753
0.164	-0.4329823036	0.4351736215	5.021890018	0.3981322434
0.165	-0.4334612102	0.4356837357	5.033601529	0.584547718
0.166	-0.4339340962	0.4361876037	5.045310168	0.4042360824
0.167	-0.4344010598	0.4366853528	5.056873938	0.2921180284
0.168	-0.4348621819	0.4371770398	5.068436565	0.2895053276
0.169	-0.4353175584	0.4376627894	5.079855836	0.370519168
0.17	-0.4357672671	0.438142655	5.091275204	0.5866567196
0.171	-0.4362114008	0.4386167582	5.102552506	1.394850142
0.172	-0.4366500341	0.4390851492	5.113831121	1.123810634
0.173	-0.4370832347	0.4395479135	5.125109733	0.7441258439
0.174	-0.4375111049	0.4400051727	5.136243553	0.4315259616
0.175	-0.4379337432	0.4404570065	5.147233278	0.4728009248
0.176	-0.4383512063	0.4409034544	5.15822376	0.79663879
0.177	-0.4387635484	0.4413445935	5.169215293	3.142848977
0.178	-0.439170862	0.4417805382	5.180064437	1.984235283
0.179	-0.4395732387	0.4422113622	5.190772371	0.6612951051
0.18	-0.4399707297	0.4426370986	5.201483794	1.86757033
0.181	-0.4403633841	0.4430578187	5.212198884	1.32134048
0.182	-0.4407512888	0.4434736318	5.222774124	0.6515632431
0.183	-0.4411345097	0.4438845728	5.233350841	0.5900525599
0.184	-0.4415131228	0.4442907453	5.243786046	1.390659592
0.185	-0.441887186	0.4446921804	5.254221919	0.8767118873
0.186	-0.44225677	0.4450889787	5.26451619	0.7169795531
0.187	-0.4426219292	0.4454811681	5.27481142	0.4259861499
0.188	-0.4429827105	0.4458688124	5.285105983	0.3048368727
0.189	-0.4433391943	0.4462520132	5.295255734	0.3024814886
0.19	-0.4436914392	0.4466307969	5.30540134	0.3403873608
0.191	-0.4440395128	0.4470052589	5.315400031	0.4654386597
0.192	-0.4443834649	0.4473754217	5.325393733	0.5571759063
0.193	-0.4447233579	0.4477413777	5.335240933	0.3595655694
0.194	-0.4450592383	0.4481031463	5.345084039	0.3500266035
0.195	-0.4453911658	0.4484608182	5.354782123	0.3235901356
0.196	-0.4457191854	0.4488144107	5.364477603	0.2950491527
0.197	-0.4460433343	0.4491639773	5.374169325	0.2941050173
0.198	-0.4463636834	0.449509611	5.383714676	0.4152197815
0.199	-0.446680283	0.4498513289	5.39325399	0.7066073501
0.2	-0.4469931921	0.4501892185	5.402645762	2.367399742
0.201	-0.4473024533	0.4505232935	5.412031416	0.2789820447
0.202	-0.4476081205	0.450853639	5.421270731	0.6296184707
0.203	-0.4479102331	0.4511802661	5.430505611	0.3860747131
0.204	-0.4482088221	0.451503222	5.439735271	0.332779174
0.205	-0.4485039516	0.4518225942	5.448818559	0.4967945228
0.206	-0.4487956662	0.4521383932	5.457895569	0.9817993414
0.207	-0.4490840193	0.4524507018	5.466826089	45.24267708
0.208	-0.4493690481	0.4527595276	5.475751162	0.9773657845
0.209	-0.4496508013	0.4530649507	5.484531745	0.5046797014
0.21	-0.4499293134	0.4533669765	5.493309298	0.4572025894
0.211	-0.4502046102	0.4536656469	5.502083393	0.3385262473
0.212	-0.4504767505	0.4539610447	5.510714093	0.2575204377
0.213	-0.4507457743	0.4542531755	5.519341105	0.3226445747
0.214	-0.4510117096	0.4545420806	5.527962889	0.426692414
0.215	-0.4512746148	0.4548278416	5.536439224	0.4908131276
0.216	-0.4515345284	0.4551104626	5.544909278	0.3501261156
0.217	-0.4517914969	0.45539002	5.553234109	0.3630628879
0.218	-0.4520455513	0.4556665143	5.561554072	0.461795992
0.219	-0.4522967123	0.4559399816	5.569868757	0.3448502164
0.22	-0.4525450324	0.4562104997	5.578039546	0.2526422204
0.221	-0.4527905462	0.4564780684	5.586205696	0.3190074852
0.222	-0.4530332963	0.4567427609	5.594229218	0.3882766793
0.223	-0.453273311	0.4570045744	5.602250118	0.6302860333
0.224	-0.4535106085	0.4572635419	5.610268086	1.663072394
0.225	-0.4537452383	0.4575197384	5.618145025	0.5042353239
0.226	-0.4539772325	0.457773161	5.626019727	0.8368588491
0.227	-0.4542066113	0.4580238424	5.633891028	0.4247046968
0.228	-0.454433424	0.458271857	5.641620508	0.5558254352
0.229	-0.4546577023	0.4585172007	5.649346406	1.23046149
0.23	-0.4548794852	0.4587599434	5.656931116	2.424035563
0.231	-0.4550987971	0.4590000779	5.664513877	0.8030443309
0.232	-0.4553156524	0.4592376328	5.672094371	0.4908060211
0.233	-0.4555300955	0.4594726795	5.679535294	0.9108851557
0.234	-0.4557421548	0.4597052105	5.686975004	1.65141793
0.235	-0.4559518464	0.4599352544	5.694412489	0.633405301
0.236	-0.4561592155	0.460162882	5.701710109	0.5359944676
0.237	-0.4563642901	0.4603880852	5.709005702	0.9893329025
0.238	-0.4565670856	0.4606108911	5.71629805	0.5594426944
0.239	-0.4567676456	0.4608313696	5.723449706	1.256463639
0.24	-0.456965997	0.4610495112	5.730598341	2.720525679
0.241	-0.4571621534	0.4612653415	5.737742831	4.078453273
0.242	-0.4573561568	0.4614789289	5.744746179	0.8143268977
0.243	-0.4575480327	0.4616902625	5.75174594	0.5093788724
0.244	-0.4577377933	0.4618993666	5.758741141	0.6265771412
0.245	-0.4579254791	0.462106308	5.765595254	0.3874344866
0.246	-0.458111114	0.4623110746	5.772445656	0.5135158991
0.247	-0.4582947094	0.462513689	5.779291479	0.3767719918
0.248	-0.4584763041	0.4627142172	5.78599662	0.2571403131
0.249	-0.4586559211	0.4629126455	5.792698218	0.3426031519
0.25	-0.4588335705	0.4631089955	5.799395467	0.3725157478
0.251	-0.45900929	0.4633033321	5.805952642	0.5290929803
0.252	-0.4591831016	0.4634956405	5.812506624	0.6187415978
0.253	-0.4593550144	0.4636859411	5.819056652	0.7082644275
0.254	-0.4595250649	0.4638742979	5.825467346	0.3886939279
0.255	-0.4596932742	0.4640606951	5.831875333	0.4324768453
0.256	-0.4598596505	0.464245152	5.838279896	0.4431026097
0.257	-0.4600242097	0.4644276911	5.84468002	0.7896008294
0.258	-0.4601869922	0.4646083771	5.850939919	3.65365526
0.259	-0.4603480215	0.4647871946	5.857195108	0.6238083202
0.26	-0.460507326	0.4649642037	5.863310625	0.6844246243
0.261	-0.4606649213	0.4651393852	5.869422997	0.9472285576
0.262	-0.4608208105	0.4653127551	5.8755322	0.3895026049
0.263	-0.4609750056	0.4654843326	5.881637964	0.6333242556
0.264	-0.4611275432	0.4656541803	5.887605778	1.702185502
0.265	-0.4612784443	0.4658222802	5.893570987	5.729700085
0.266	-0.4614277161	0.4659886494	5.899532637	0.8419924922
0.267	-0.4615753921	0.4661533491	5.905356587	0.5018237589
0.268	-0.4617214907	0.4663163599	5.9111782	0.3340493742
0.269	-0.4618660168	0.4664776971	5.916996882	0.3246450156
0.27	-0.4620089825	0.4666373792	5.922811936	0.4440598607
0.271	-0.4621504235	0.4667954678	5.928489252	0.588104434
0.272	-0.46229036	0.4669519436	5.934163442	0.6042850297
0.273	-0.4624287976	0.467106822	5.939833554	0.7160125827
0.274	-0.4625657678	0.4672601628	5.945366237	0.3432711762
0.275	-0.4627012871	0.4674119447	5.950896344	0.4174789983
0.276	-0.4628353586	0.467562181	5.956423488	0.380636207
0.277	-0.4629679922	0.4677108879	5.961947245	0.6029536812
0.278	-0.4630992212	0.4678581253	5.967334483	1.363044944
0.279	-0.4632290637	0.468003872	5.972719362	0.3590208044
0.28	-0.4633575239	0.4681481413	5.978101146	0.6388752627
0.281	-0.463484631	0.4682909914	5.983347269	0.6126347397
0.282	-0.4636104002	0.4684323993	5.988592047	1.146078126
0.283	-0.4637348331	0.4685723765	5.993835197	1.131684848
0.284	-0.4638579379	0.4687109371	5.999076413	0.6855760153
0.285	-0.463979746	0.46884814	6.004183177	0.6101181573
0.286	-0.4641002742	0.4689839622	6.009289192	1.403439574
0.287	-0.4642195252	0.4691184153	6.014393788	1.124032966
0.288	-0.4643375079	0.4692515134	6.019496329	0.6382462838
0.289	-0.4644542536	0.4693833153	6.024464296	0.5276381046
0.29	-0.4645697788	0.4695137974	6.02943102	0.3732416021
0.291	-0.4646840858	0.4696429708	6.034395762	0.2754323326
0.292	-0.4647971827	0.4697708487	6.039357895	0.2164795175
0.293	-0.4649090995	0.4698974889	6.044185258	0.1778019155
0.294	-0.4650198519	0.4700228672	6.049010989	0.1505947676
0.295	-0.4651294412	0.4701469936	6.053834457	0.1304598472
0.296	-0.4652378745	0.4702698802	6.058655156	0.139902965
0.297	-0.4653451622	0.4703915405	6.063472222	0.1616919902
0.298	-0.4654513353	0.4705120323	6.068153626	0.1917247626
0.299	-0.4655564107	0.4706313318	6.072831745	0.2356119078
0.3	-0.4656603902	0.4707494485	6.077505678	0.3058154304
0.301	-0.4657632989	0.4708664374	6.082044386	0.4359949908
0.302	-0.4658651309	0.4709822283	6.086710908	0.7550364425
0.303	-0.4659658997	0.471096911	6.091241462	2.284912109
0.304	-0.4660656254	0.471210462	6.095768374	1.835556499
0.305	-0.4661643111	0.4713228908	6.100290823	0.5556957697
0.306	-0.4662619825	0.4714342522	6.104678308	0.6491261463
0.307	-0.4663586527	0.4715445195	6.109062722	0.4827026626
0.308	-0.4664543202	0.4716536996	6.113443747	0.3049180733
0.309	-0.4665489891	0.4717618014	6.117821229	0.3793592896
0.31	-0.4666426845	0.4718688792	6.122065425	0.297183708
0.311	-0.4667354007	0.4719748612	6.126437138	0.2341554925
0.312	-0.466827151	0.4720798369	6.130674711	0.1911742774
0.313	-0.4669179553	0.4721837819	6.134909199	0.1767373334
0.314	-0.4670078164	0.4722867049	6.139139669	0.2122722199
0.315	-0.4670967593	0.4723886601	6.14323656	0.2652911891
0.316	-0.4671847966	0.4724896202	6.147330585	0.3511148215
0.317	-0.4672719261	0.4725895907	6.151421389	0.5042612188
0.318	-0.4673581509	0.4726885794	6.155508826	0.7326497152
0.319	-0.4674434766	0.4727865952	6.159592555	0.1477673483
0.32	-0.4675279289	0.4728836927	6.163543771	0.4194616103
0.321	-0.4676115209	0.4729798442	6.16749257	0.3573015545
0.322	-0.467694251	0.4730750554	6.171438501	0.2735832999
0.323	-0.4677761231	0.4731693339	6.175381276	0.2579504217
0.324	-0.4678571608	0.4732627335	6.179192682	0.305587542
0.325	-0.4679373583	0.4733551803	6.183130248	0.4355909671
0.326	-0.4680167264	0.4734467623	6.186935729	0.7574220259
0.327	-0.4680952836	0.4735374537	6.190738646	2.503699761
0.328	-0.4681730309	0.473627261	6.194538305	1.536682104
0.329	-0.4682499912	0.4737162376	6.198206927	0.6584751924
0.33	-0.4683261582	0.4738043091	6.202000851	0.4557689163
0.331	-0.4684015421	0.4738915629	6.205663047	0.3162949268
0.332	-0.4684761604	0.4739779726	6.209322531	0.3781119126
0.333	-0.4685500132	0.4740635438	6.212978765	0.5898656754
0.334	-0.4686231221	0.4741483293	6.216504717	1.204180532
0.335	-0.4686954805	0.4742322538	6.22015568	0.3115266013
0.336	-0.4687670971	0.4743154039	6.223675988	0.5835817354
0.337	-0.468837989	0.4743977528	6.227194171	0.3949266113
0.338	-0.4689081555	0.4744793051	6.23070983	0.2856888848
0.339	-0.4689776003	0.4745600678	6.234222666	0.2587196967
0.34	-0.4690463464	0.4746400938	6.237606204	0.3078088227
0.341	-0.4691144052	0.4747193539	6.240988377	0.3193955265
0.342	-0.4691817734	0.4747978511	6.244368995	0.1852654159
0.343	-0.4692484524	0.4748755905	6.24774805	0.2236197349
0.344	-0.4693144457	0.4749525781	6.251125418	0.2804308717
0.345	-0.4693797584	0.475028821	6.254500772	0.3692327107
0.346	-0.4694444137	0.4751043727	6.257747967	0.500926199
0.347	-0.4695084243	0.475179204	6.260994265	0.6723469973
0.348	-0.4695717873	0.4752533184	6.264239273	0.7757895592
0.349	-0.469634505	0.475326721	6.267482772	2.644231018
0.35	-0.4696965813	0.4753994178	6.270724459	0.5706815357
0.351	-0.4697580378	0.4754714615	6.27383864	0.9301336741
0.352	-0.469818869	0.4755427759	6.277077593	0.5380903014
0.353	-0.4698790823	0.4756134467	6.280188399	0.6735043488
0.354	-0.4699386948	0.4756834464	6.283297968	0.6628783563
0.355	-0.4699977053	0.4757527787	6.28640583	0.4918326477
0.356	-0.4700561164	0.4758214488	6.289511645	0.6065461308
0.357	-0.4701139491	0.4758895088	6.292490183	1.457954994
0.358	-0.4701711977	0.4759568822	6.295592749	0.5890478311
0.359	-0.4702278685	0.4760236535	6.298567508	0.6912775252
0.36	-0.4702839777	0.4760897948	6.301540915	0.4165162673
0.361	-0.4703395234	0.4761553087	6.304512609	0.2937990321
0.362	-0.4703945073	0.4762201998	6.307482364	0.2263332414
0.363	-0.4704489494	0.4762845193	6.31032555	0.1838358245
0.364	-0.4705028435	0.47634819	6.313292526	0.157368517
0.365	-0.4705561949	0.4764112957	6.316132578	0.1802756916
0.366	-0.4706090194	0.4764738078	6.318971682	0.2076418974
0.367	-0.4706613146	0.4765357285	6.321809541	0.2360979881
0.368	-0.4707130816	0.4765970616	6.324645979	0.2484224998
0.369	-0.4707643237	0.4766578117	6.327480714	0.2876941941
0.37	-0.470815061	0.4767180303	6.330189516	0.3981287883
0.371	-0.4708653042	0.476777687	6.3328978	0.6399707822
0.372	-0.4709150487	0.4768367826	6.335605372	1.398975956
0.373	-0.4709642946	0.4768953194	6.338312203	0.7154033491
0.374	-0.4710130433	0.4769533011	6.341018201	2.03690256
0.375	-0.4710612974	0.4770107316	6.343723177	0.3789118662
0.376	-0.4711090601	0.4770676157	6.346426814	0.5785444747
0.377	-0.4711563518	0.4771240054	6.349005175	0.3715840388
0.378	-0.4712031838	0.4771798704	6.351583163	0.2707715595
0.379	-0.4712495521	0.4772352118	6.354160468	0.2123996328
0.38	-0.4712954573	0.4772900322	6.356736931	0.1756737068
0.381	-0.4713409013	0.4773443351	6.359312347	0.1860926694
0.382	-0.4713858867	0.4773981244	6.361886443	0.2216457752
0.383	-0.4714304167	0.4774514048	6.364458865	0.2696316003
0.384	-0.471474511	0.4775042279	6.366906108	0.3285034844
0.385	-0.4715181807	0.4775565634	6.369352645	0.35444128
0.386	-0.4715614213	0.4776084118	6.371798223	0.2639546668
0.387	-0.4716042328	0.4776597751	6.37424275	0.3500051078
0.388	-0.4716466168	0.4777106564	6.376686091	0.5084508091
0.389	-0.4716885752	0.477761059	6.379128062	0.7951604241
0.39	-0.4717301105	0.4778109866	6.381568406	0.2582980218
0.391	-0.471771226	0.4778604436	6.384006768	0.4495053399
0.392	-0.4718119412	0.4779094817	6.386320237	0.3744764349
0.393	-0.4718522674	0.4779580707	6.388632603	0.2818075398
0.394	-0.4718922003	0.478006211	6.390943583	0.2218230825
0.395	-0.4719317402	0.4780539044	6.393253049	0.1818187371
0.396	-0.4719708886	0.4781011536	6.395560845	0.1536009548
0.397	-0.4720096471	0.4781479614	6.397866784	0.1327332329
0.398	-0.4720480181	0.4781943312	6.400170635	0.1248288337
0.399	-0.472086004	0.4782402669	6.402472099	0.139591198
0.4	-0.4721236234	0.4782858192	6.404649167	0.1576168108
0.401	-0.4721608872	0.4783309579	6.406824846	0.1792409449
0.402	-0.4721977905	0.4783756827	6.408998946	0.2035987182
0.403	-0.472234333	0.4784199949	6.411171423	0.224900899
0.404	-0.4722705158	0.4784638965	6.413342199	0.2257834888
0.405	-0.47230634	0.4785073898	6.415511163	0.2890323824
0.406	-0.4723418072	0.4785504775	6.417678162	0.4019685219
0.407	-0.4723769196	0.4785931629	6.419842982	0.6588357652
0.408	-0.4724116946	0.4786354964	6.421884559	1.702227133
0.409	-0.4724461282	0.4786774005	6.424045717	0.2769725546
0.41	-0.4724802223	0.4787189558	6.426083363	0.6192193766
0.411	-0.472513993	0.4787601341	6.428119445	0.5963087451
0.412	-0.4725474368	0.4788009354	6.430153701	1.324799247
0.413	-0.4725805539	0.4788413613	6.432186013	0.4348598953
0.414	-0.4726133455	0.478881414	6.434216236	0.6420048818
0.415	-0.4726458132	0.4789210959	6.436244191	0.4087429794
0.416	-0.472677959	0.4789604098	6.438269655	0.2910315844
0.417	-0.4727097992	0.4789994056	6.440172744	0.2249969808
0.418	-0.4727413444	0.4790380528	6.442074431	0.182970623
0.419	-0.4727725746	0.4790763029	6.444094071	0.1539034345
0.42	-0.472803495	0.4791142374	6.445991415	0.1327516084
0.421	-0.4728341222	0.4791518283	6.4478871	0.1207223603
0.422	-0.4728644526	0.4791890753	6.449780922	0.1357816615
0.423	-0.4728944859	0.47922598	6.451672815	0.155051089
0.424	-0.4729242233	0.4792625442	6.453562676	0.180425646
0.425	-0.4729536661	0.4792987701	6.455450343	0.2149358209
0.426	-0.4729828304	0.4793347073	6.457217136	0.2634306166
0.427	-0.4730117126	0.4793702781	6.459101182	0.3305200241
0.428	-0.4730403124	0.4794055613	6.460864322	0.4013735544
0.429	-0.4730686451	0.4794405284	6.462626136	0.3183527949
0.43	-0.4730967064	0.4794751782	6.464386507	0.2880378378
0.431	-0.4731244955	0.4795095114	6.466145446	0.2779067268
0.432	-0.4731520126	0.4795435289	6.46790294	0.2686081947
0.433	-0.4731792585	0.4795772322	6.469658941	0.2368650292
0.434	-0.4732062338	0.4796106229	6.47141336	0.2837213906
0.435	-0.47323294	0.4796437032	6.473166062	0.3209904475
0.436	-0.4732593927	0.4796765228	6.474799506	0.2565920058
0.437	-0.4732855884	0.4797090039	6.476549517	0.1652389546
0.438	-0.4733115268	0.479741225	6.478180196	0.204156648
0.439	-0.4733372235	0.4797731582	6.479809936	0.2378926821
0.44	-0.4733626743	0.4798048021	6.48143859	0.2146995653
0.441	-0.4733878787	0.4798361574	6.483066132	0.2133650241
0.442	-0.4734128372	0.4798672251	6.484692513	0.262740055
0.443	-0.4734375505	0.4798980065	6.486317656	0.3350396825
0.444	-0.4734620195	0.4799285031	6.487941458	0.4288848332
