Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.5910	Mesh (Number of cells): 5089
0.1214132053 	 0.7202329527 	 1.5287527836 	 0.7303948744 	 338
-0.0330111287 	 0.7117279588 	 0.6070784041 	 0.7124931031 	 339
0.1071079178 	 0.6543230294 	 0.6984721132 	 0.6630314720 	 340
0.7338545841 	 -0.5318243352 	 0.7927080991 	 0.9062999913 	 341
0.0678242691 	 0.2336348866 	 -0.0125051326 	 0.2432804795 	 342
0.6985276010 	 -0.5846976218 	 0.8025313677 	 0.9109402386 	 343
-0.1195682791 	 0.4727081829 	 -0.0598232301 	 0.4875957338 	 344
0.6133258729 	 0.2267918563 	 0.3094128825 	 0.6539137347 	 345
-0.1316592352 	 -0.2941289591 	 -0.0433880913 	 0.3222514527 	 346
-0.9594666216 	 -0.2044965119 	 0.9568400825 	 0.9810173400 	 347
-0.1645029843 	 0.3714845739 	 -0.0591500613 	 0.4062782550 	 348
-0.9203670659 	 -0.1111141620 	 0.8369596734 	 0.9270501028 	 349
0.0721344339 	 -0.2958456595 	 -0.0466812982 	 0.3045127761 	 350
0.2958034331 	 -0.5778637317 	 0.3040295696 	 0.6491734464 	 351
0.1395467561 	 0.3799990572 	 -0.0712689094 	 0.4048117841 	 352
0.0577039147 	 0.7170120490 	 1.7380470671 	 0.7193302580 	 353
0.3113552338 	 -0.5569517962 	 0.2862563960 	 0.6380731814 	 354
0.0783571619 	 0.2073385499 	 -0.0068737801 	 0.2216508946 	 355
-0.2278920328 	 0.1025165955 	 -0.0361569408 	 0.2498888372 	 356
0.1393821907 	 -0.8549149974 	 0.7067906626 	 0.8662026598 	 357
0.3261609753 	 0.3674315607 	 0.0691645923 	 0.4913114426 	 358
-0.0660966549 	 0.2688037723 	 -0.0235762879 	 0.2768108303 	 359
-0.3937062665 	 0.7892751452 	 0.8401126237 	 0.8820203394 	 360
-0.2183682128 	 0.1104273465 	 -0.0333497817 	 0.2447016044 	 361
-0.0738969819 	 -0.3519312813 	 -0.0286753693 	 0.3596058824 	 362
0.1463419359 	 0.3925911818 	 -0.0658086680 	 0.4189794723 	 363
0.8973255578 	 -0.1568028356 	 0.8024682009 	 0.9109227662 	 364
0.6197937597 	 0.2557347672 	 0.3364183258 	 0.6704808541 	 365
-0.1794796070 	 0.2526276401 	 -0.0478794653 	 0.3098929716 	 366
0.0700121346 	 0.5992032631 	 0.0372799621 	 0.6032795782 	 367
0.0846854416 	 0.2527308581 	 -0.0290755470 	 0.2665417615 	 368
0.3658732857 	 0.8309168172 	 0.8986093866 	 0.9079019872 	 369
0.0047009421 	 0.7559496086 	 1.8502184372 	 0.7559642250 	 370
-0.0022022905 	 -0.5744598842 	 0.2014664067 	 0.5744641056 	 371
0.1390652140 	 -0.1745473677 	 -0.0235609683 	 0.2231723937 	 372
-0.0421197981 	 0.7138585419 	 0.9558436521 	 0.7151000596 	 373
-0.5312915853 	 -0.0979859224 	 0.1441169096 	 0.5402517835 	 374
0.4296866661 	 0.0642806813 	 0.0261481732 	 0.4344682233 	 375
0.9292624936 	 0.0569326237 	 0.8451932139 	 0.9310048903 	 376
-0.1593271912 	 -0.1557599885 	 -0.0231821903 	 0.2228145594 	 377
0.3853825645 	 -0.4228038963 	 0.1874514729 	 0.5720864058 	 378
0.2251513170 	 -0.8808669524 	 0.7990242834 	 0.9091862864 	 379
-0.5177048609 	 -0.0779476342 	 0.1228548186 	 0.5235400239 	 380
-0.5688686107 	 0.1348487188 	 0.2037273085 	 0.5846329389 	 381
0.2686099005 	 0.2704024209 	 -0.0238784680 	 0.3811413752 	 382
0.1674081670 	 0.2993107739 	 -0.0559277341 	 0.3429466923 	 383
-0.1429906809 	 0.3429357858 	 -0.0698243286 	 0.3715525374 	 384
0.0712660142 	 0.5787526183 	 -0.0021606164 	 0.5831238616 	 385
0.2020559057 	 0.1037178159 	 -0.0237429248 	 0.2271210566 	 386
0.1790487988 	 0.6209101324 	 0.5138248739 	 0.6462103874 	 387
-0.0865788089 	 0.2527920795 	 -0.0302214151 	 0.2672072708 	 388
0.0340144328 	 -0.5520026184 	 0.1605271567 	 0.5530496111 	 389
0.1544399832 	 0.2954215024 	 -0.0574852481 	 0.3333550247 	 390
-0.0865419101 	 0.5207796588 	 -0.0578733076 	 0.5279213532 	 391
-0.0637385506 	 -0.5814638373 	 0.2057843458 	 0.5849468325 	 392
0.0731265567 	 0.2532297128 	 -0.0227102918 	 0.2635768972 	 393
-0.5269534187 	 -0.1359829577 	 0.1492560614 	 0.5442161981 	 394
0.0709665158 	 0.2152908366 	 -0.0073906791 	 0.2266856650 	 395
-0.6010138197 	 -0.6182147576 	 0.6998369628 	 0.8622105880 	 396
-0.9141819766 	 0.1699436912 	 0.8424522091 	 0.9298438280 	 397
0.2366137982 	 -0.0513557622 	 -0.0354734761 	 0.2421229105 	 398
0.1877854314 	 -0.3312124765 	 -0.0163575493 	 0.3807427909 	 399
-0.2421389783 	 -0.0288274601 	 -0.0362802542 	 0.2438489435 	 400
0.2415898239 	 -0.1450840919 	 -0.0473168829 	 0.2818067366 	 401
0.2745421884 	 0.2875700779 	 -0.0156837466 	 0.3975801339 	 402
0.1863603752 	 -0.3500105188 	 -0.0056896436 	 0.3965319063 	 403
0.2239589324 	 0.0885324591 	 -0.0322798155 	 0.2408227558 	 404
-0.1788291754 	 -0.1962805248 	 -0.0449396376 	 0.2655295057 	 405
-0.7848108386 	 0.4603144223 	 0.7986869708 	 0.9098447229 	 406
0.5575952784 	 -0.1526441918 	 0.1959707192 	 0.5781113594 	 407
0.2760461057 	 -0.5673291704 	 0.2748616562 	 0.6309230064 	 408
-0.2386789608 	 0.4400628522 	 0.0535785196 	 0.5006225727 	 409
-0.4639717041 	 -0.2983191141 	 0.1592268296 	 0.5516013379 	 410
0.0776424445 	 0.3246314491 	 -0.0549544092 	 0.3337872481 	 411
0.4796139546 	 0.2903094005 	 0.1675792109 	 0.5606327617 	 412
-0.3402138372 	 0.7968550364 	 0.8817357237 	 0.8664429606 	 413
0.2613277905 	 0.0329926999 	 -0.0425668371 	 0.2634022254 	 414
0.6137952976 	 0.5286465861 	 0.5977023281 	 0.8100690590 	 415
0.7244551929 	 0.1643339923 	 0.4645055685 	 0.7428600053 	 416
0.0769389333 	 0.5691206877 	 -0.0044725527 	 0.5742977943 	 417
-0.2277623189 	 -0.0278400115 	 -0.0279285458 	 0.2294574910 	 418
0.1894857475 	 -0.1862662147 	 -0.0447344732 	 0.2657065134 	 419
0.1847191986 	 0.6067339500 	 0.4386363043 	 0.6342296654 	 420
0.6001934615 	 -0.1578711939 	 0.2590669526 	 0.6206089793 	 421
-0.1626143751 	 -0.8524969843 	 0.7108028424 	 0.8678678144 	 422
0.5403776239 	 0.7594135520 	 0.8626739448 	 0.9320498481 	 423
0.7993192889 	 0.3147678925 	 0.6911672987 	 0.8590635318 	 424
0.9167881015 	 -0.1826888111 	 0.8541017890 	 0.9348131497 	 425
0.1247746574 	 -0.4311586042 	 0.0388024445 	 0.4488501500 	 426
-0.9180607236 	 -0.2865722505 	 0.9140326192 	 0.9617479644 	 427
-0.1892890834 	 0.1161426808 	 -0.0197346366 	 0.2220798942 	 428
0.8695899376 	 -0.2749593719 	 0.8045778187 	 0.9120248439 	 429
0.0622470329 	 -0.2831175683 	 -0.0476870765 	 0.2898797175 	 430
0.0011608381 	 -0.2619709184 	 -0.0491008127 	 0.2619734903 	 431
0.2297905966 	 0.1452110310 	 -0.0408143578 	 0.2718270807 	 432
-0.2264826568 	 0.0389992388 	 -0.0274506698 	 0.2298158708 	 433
-0.2388577703 	 -0.3097883448 	 -0.0093275629 	 0.3911800774 	 434
0.0614341291 	 0.6124466172 	 0.0203079211 	 0.6155201144 	 435
-0.2708426736 	 0.6695306445 	 0.6784619160 	 0.7222375217 	 436
-0.5022296888 	 -0.2802615871 	 0.1917999841 	 0.5751358253 	 437
0.0050988288 	 -0.6189741976 	 0.2654666470 	 0.6189951982 	 438
0.0460112303 	 -0.2870881485 	 -0.0474076241 	 0.2907518501 	 439
0.3360903705 	 -0.7981444846 	 0.7075990807 	 0.8660204128 	 440
-0.0158667409 	 0.7821960756 	 1.9685211351 	 0.7823569864 	 441
-0.2010270948 	 0.1153876744 	 -0.0262357435 	 0.2317891461 	 442
-0.4005433183 	 0.0799283825 	 0.0046038979 	 0.4084403214 	 443
-0.3323833696 	 0.3530335055 	 0.0627089873 	 0.4848828316 	 444
0.0152449291 	 -0.2662418144 	 -0.0442557209 	 0.2666779173 	 445
-0.1027995374 	 0.2631626567 	 -0.0416066906 	 0.2825284565 	 446
0.1730665331 	 -0.2180394557 	 -0.0471507008 	 0.2783760570 	 447
0.3973301276 	 0.2768873929 	 0.0707613459 	 0.4842910888 	 448
0.4916167044 	 0.3098272807 	 0.1963990228 	 0.5811023385 	 449
0.5719457737 	 0.0791617461 	 0.1938760136 	 0.5773980863 	 450
-0.1115028229 	 0.1983174606 	 -0.0144163373 	 0.2275141637 	 451
0.1942886373 	 0.6664054409 	 0.7813137946 	 0.6941500459 	 452
-0.0753272155 	 0.6072838579 	 0.0643959515 	 0.6119378020 	 453
-0.8338928073 	 -0.3724140903 	 0.8073129599 	 0.9132740381 	 454
-0.2380106802 	 -0.1281101797 	 -0.0456898571 	 0.2702985424 	 455
0.1553914140 	 0.7780955020 	 1.4616020096 	 0.7934602080 	 456
0.2163857710 	 -0.0117660404 	 -0.0174406428 	 0.2167054259 	 457
-0.1928450674 	 -0.2007936448 	 -0.0472514083 	 0.2784013430 	 458
0.3347944708 	 0.2625747947 	 0.0119451167 	 0.4254795653 	 459
0.1386706966 	 0.7868142717 	 1.5743331771 	 0.7989407113 	 460
-0.3548618475 	 0.0563644989 	 -0.0268350606 	 0.3593102942 	 461
-0.1711997995 	 0.6038693797 	 0.3980105895 	 0.6276683830 	 462
0.2137934949 	 -0.0238641574 	 -0.0162140279 	 0.2151212599 	 463
-0.1872266613 	 0.6057015773 	 0.4260179327 	 0.6339780939 	 464
-0.5153321616 	 -0.1167849079 	 0.1288623825 	 0.5283994242 	 465
0.3899211274 	 0.2554455334 	 0.0521415843 	 0.4661447266 	 466
-0.1709534281 	 -0.3196898348 	 -0.0273100193 	 0.3625281576 	 467
-0.1669388819 	 0.2043333849 	 -0.0356338381 	 0.2638573904 	 468
-0.0112658188 	 0.7545469348 	 1.7359436259 	 0.7546310327 	 469
-0.6236724517 	 0.0471756713 	 0.2655272773 	 0.6254541318 	 470
-0.0563216680 	 -0.2208292349 	 -0.0278395850 	 0.2278984012 	 471
0.1177752858 	 -0.4529136559 	 0.0575376381 	 0.4679762789 	 472
0.1964335347 	 0.5673736184 	 0.2793047262 	 0.6004156531 	 473
-0.7599391110 	 -0.4419821547 	 0.7349538210 	 0.8791221061 	 474
0.2364849402 	 0.1587372322 	 -0.0424743145 	 0.2848203571 	 475
0.9138024881 	 0.0827317996 	 0.8160555314 	 0.9175399380 	 476
-0.2986425841 	 0.3456516456 	 0.0283596843 	 0.4567958550 	 477
-0.1374827139 	 -0.2007076696 	 -0.0364891753 	 0.2432798085 	 478
0.1921724265 	 0.8280535719 	 1.2454941550 	 0.8500605623 	 479
0.2562228177 	 0.0604248527 	 -0.0418596128 	 0.2632513915 	 480
0.5986953300 	 0.0429807551 	 0.2272057178 	 0.6002361564 	 481
0.3524356636 	 -0.3136670860 	 0.0624719958 	 0.4718028591 	 482
0.7477930224 	 0.1451258546 	 0.4996138745 	 0.7617453104 	 483
-0.5083709180 	 0.4109289269 	 0.3120985300 	 0.6536846130 	 484
-0.1417056222 	 0.4795475029 	 -0.0240972431 	 0.5000462887 	 485
-0.0040403187 	 -0.6442467668 	 0.2823201399 	 0.6442594359 	 486
-0.5498533874 	 -0.2038341269 	 0.2076960097 	 0.5864188767 	 487
-0.1753448621 	 0.2917007462 	 -0.0540438469 	 0.3403456273 	 488
0.0962239346 	 -0.4510279823 	 0.0509327453 	 0.4611781504 	 489
0.3348005091 	 0.1384713323 	 -0.0251746282 	 0.3623060733 	 490
0.2306087511 	 -0.1335746203 	 -0.0449443833 	 0.2665006102 	 491
0.7472163485 	 0.2909333056 	 0.5759184558 	 0.8018568824 	 492
0.2664410452 	 0.3146958013 	 -0.0104186776 	 0.4123400028 	 493
0.2107192647 	 -0.0948631045 	 -0.0294576715 	 0.2310878991 	 494
-0.0495018006 	 0.7740687904 	 2.0159906316 	 0.7756499987 	 495
-0.8948397923 	 -0.1342170071 	 0.7894232758 	 0.9048494123 	 496
0.1330389070 	 -0.1969153108 	 -0.0335300942 	 0.2376446726 	 497
-0.9314456818 	 -0.2284780178 	 0.9081116546 	 0.9590585294 	 498
-0.4304909984 	 0.1623905033 	 0.0494435566 	 0.4601012663 	 499
-0.2400923483 	 -0.3287495052 	 0.0024457535 	 0.4070879179 	 500
0.2134513894 	 0.1092592380 	 -0.0312102427 	 0.2397896510 	 501
-0.0586130961 	 -0.8657540163 	 0.7120358413 	 0.8677358537 	 502
0.1529195928 	 -0.3409880819 	 -0.0208770677 	 0.3737074709 	 503
-0.3318666523 	 -0.3576453268 	 0.0800098833 	 0.4878992259 	 504
0.3452542814 	 -0.7663006365 	 0.6558323715 	 0.8404862785 	 505
0.6327366745 	 0.5068427862 	 0.5969531544 	 0.8107066727 	 506
0.0777195881 	 0.4892168228 	 -0.0706637985 	 0.4953518286 	 507
0.3064483829 	 0.3607729276 	 0.0464533890 	 0.4733579161 	 508
0.1154384100 	 0.1916697717 	 -0.0127794830 	 0.2237483584 	 509
-0.0843109818 	 -0.3369503583 	 -0.0344279222 	 0.3473382870 	 510
0.0532898625 	 0.8366062407 	 1.8312925574 	 0.8383017425 	 511
0.4484517918 	 -0.0988236157 	 0.0497834123 	 0.4592114072 	 512
0.0344333150 	 0.7470473114 	 1.8543071762 	 0.7478404500 	 513
0.1244024760 	 -0.9202141080 	 0.8387812193 	 0.9285849345 	 514
0.5594973373 	 0.3162578967 	 0.2908116741 	 0.6426945835 	 515
-0.7119420770 	 -0.4736493449 	 0.6854068778 	 0.8551053871 	 516
-0.1706351840 	 0.2411892502 	 -0.0453766913 	 0.2954464764 	 517
-0.7472149125 	 0.5148702111 	 0.7940024231 	 0.9074257324 	 518
0.2510229303 	 0.4824644194 	 0.1302634117 	 0.5438606692 	 519
-0.5660999383 	 0.0898646549 	 0.1878057951 	 0.5731882730 	 520
0.2982829827 	 -0.3412984082 	 0.0434200318 	 0.4532740244 	 521
0.1321836294 	 0.4395100991 	 -0.0617816852 	 0.4589571212 	 522
-0.1758121171 	 0.1946025625 	 -0.0355415287 	 0.2622595239 	 523
-0.0702674602 	 0.4339641153 	 -0.0704715794 	 0.4396161614 	 524
-0.1622724623 	 -0.8203043079 	 0.6467598800 	 0.8362006395 	 525
0.4385736491 	 -0.0628473497 	 0.0342101480 	 0.4430537609 	 526
0.3790675019 	 -0.7586062808 	 0.6706282345 	 0.8480422514 	 527
0.4150722561 	 -0.2376601793 	 0.0695890435 	 0.4782962875 	 528
0.2601540982 	 0.4980107379 	 0.1688613365 	 0.5618672885 	 529
0.8545064443 	 -0.3073846790 	 0.7963244049 	 0.9081115594 	 530
0.0408493779 	 0.7579417273 	 2.0276388195 	 0.7590417206 	 531
0.2923580659 	 0.0415375931 	 -0.0453946456 	 0.2952941082 	 532
-0.7055183691 	 0.2273385560 	 0.4614084881 	 0.7412415181 	 533
-0.1614667152 	 0.2922404176 	 -0.0565237366 	 0.3338801608 	 534
-0.6515435301 	 0.0855107944 	 0.3159870076 	 0.6571309364 	 535
0.4125325864 	 0.4341019911 	 0.2264367028 	 0.5988553026 	 536
-0.4369727104 	 0.8218290207 	 0.8912803032 	 0.9307782168 	 537
-0.1269991556 	 0.4519098147 	 -0.0643196778 	 0.4694158776 	 538
-0.2227410040 	 -0.0155860781 	 -0.0231652536 	 0.2232856482 	 539
0.1419537209 	 -0.8239959790 	 0.6475994783 	 0.8361340995 	 540
0.9129884882 	 0.0277161031 	 0.8073285972 	 0.9134090880 	 541
-0.2184561846 	 0.0504700944 	 -0.0230693515 	 0.2242104703 	 542
0.6250298900 	 0.0523105845 	 0.2682868182 	 0.6272150832 	 543
0.3812828574 	 0.2915724258 	 0.0648070214 	 0.4799907258 	 544
-0.0646182835 	 0.7669080212 	 2.0330719367 	 0.7696255164 	 545
-0.3954410626 	 0.2468107593 	 0.0525077086 	 0.4661428803 	 546
0.5536087226 	 0.2914680567 	 0.2637751989 	 0.6256486601 	 547
0.0738744932 	 0.6557319023 	 0.3895188848 	 0.6598801168 	 548
0.0875210197 	 -0.2075414415 	 -0.0250654936 	 0.2252407131 	 549
-0.0759022639 	 0.4434227222 	 -0.0794846212 	 0.4498720532 	 550
-0.2571535324 	 0.4417035078 	 0.0754769730 	 0.5111065721 	 551
0.1517982689 	 0.7172690312 	 1.2808827299 	 0.7331559026 	 552
-0.4457491357 	 0.1764681895 	 0.0692852911 	 0.4794093386 	 553
-0.0688832777 	 -0.2398317755 	 -0.0395798899 	 0.2495279273 	 554
0.0685864017 	 0.4963264364 	 -0.0608492960 	 0.5010429383 	 555
-0.2002860003 	 -0.3095014854 	 -0.0238281704 	 0.3686538368 	 556
0.0738033994 	 0.8402164661 	 1.7473053855 	 0.8434516297 	 557
-0.0875955297 	 0.6095013627 	 0.1435293629 	 0.6157636624 	 558
0.1240450661 	 -0.2063794147 	 -0.0352938849 	 0.2407896203 	 559
-0.1180055272 	 0.2080886916 	 -0.0209269999 	 0.2392199992 	 560
0.3954840420 	 0.1752911056 	 0.0230666115 	 0.4325905676 	 561
-0.0267010776 	 -0.2583122618 	 -0.0429883748 	 0.2596886061 	 562
-0.1368236509 	 -0.5302869722 	 0.1536847950 	 0.5476540736 	 563
0.5877031546 	 0.2153240880 	 0.2646721337 	 0.6259069106 	 564
0.2854855848 	 -0.3586603147 	 0.0487526087 	 0.4584094681 	 565
0.4048323166 	 -0.4382013425 	 0.2226745572 	 0.5965816131 	 566
0.4123059017 	 0.0727724195 	 0.0127078685 	 0.4186788526 	 567
0.0184197413 	 -0.5347611206 	 0.1356148777 	 0.5350782587 	 568
-0.7412734956 	 0.4824481015 	 0.7451420046 	 0.8844447783 	 569
0.0979183318 	 0.5725084195 	 0.0632372983 	 0.5808217369 	 570
0.3039963327 	 0.2731360028 	 -0.0040552479 	 0.4086771909 	 571
0.0294607077 	 0.7247124836 	 1.0517008791 	 0.7253110486 	 572
0.3944361332 	 0.8437459400 	 0.9078435850 	 0.9313898617 	 573
0.0965055154 	 0.4312481236 	 -0.0851571137 	 0.4419143114 	 574
-0.1502799229 	 0.4917731157 	 0.0040847232 	 0.5142225711 	 575
-0.2931810166 	 0.6702132534 	 0.6601258851 	 0.7315332621 	 576
0.0845929797 	 0.6587875752 	 0.5936762732 	 0.6641965382 	 577
-0.4158897302 	 0.2482309343 	 0.0723008997 	 0.4843375522 	 578
-0.4843854752 	 0.7945484110 	 0.8745329938 	 0.9305570729 	 579
0.4876954237 	 0.5120444946 	 0.4146395699 	 0.7071325129 	 580
0.6522855996 	 -0.4118464663 	 0.5198121597 	 0.7714233697 	 581
-0.5385038815 	 0.4613010100 	 0.4099533926 	 0.7090733758 	 582
-0.2049186005 	 -0.5277756770 	 0.1783938125 	 0.5661614594 	 583
0.4695000869 	 -0.3671625231 	 0.2219375235 	 0.5960190013 	 584
-0.3915607337 	 0.0971786835 	 0.0007840949 	 0.4034395923 	 585
-0.4556245619 	 -0.2769062158 	 0.1349985504 	 0.5331705109 	 586
-0.0813094447 	 -0.2372371057 	 -0.0400457385 	 0.2507841106 	 587
-0.1989226394 	 0.2353223647 	 -0.0453087603 	 0.3081344378 	 588
