Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.5490	Mesh (Number of cells): 5089
0.5719457737 	 0.0791617461 	 0.1920457444 	 0.1920457274 	 450
-0.1115028229 	 0.1983174606 	 0.0070651502 	 0.0070651510 	 451
0.1942886373 	 0.6664054409 	 0.2186812771 	 0.2186812450 	 452
-0.0753272155 	 0.6072838579 	 -0.0079280926 	 -0.0079280856 	 453
-0.8338928073 	 -0.3724140903 	 -0.7371421631 	 -0.7371421662 	 454
-0.2380106802 	 -0.1281101797 	 0.0402318994 	 0.0402319004 	 455
0.1553914140 	 0.7780955020 	 0.2862367840 	 0.2862367548 	 456
0.2163857710 	 -0.0117660404 	 -0.0174148088 	 -0.0174148089 	 457
-0.1928450674 	 -0.2007936448 	 0.0327301089 	 0.0327301074 	 458
0.3347944708 	 0.2625747947 	 0.0093982249 	 0.0093982049 	 459
0.1386706966 	 0.7868142717 	 0.2732507235 	 0.2732506960 	 460
-0.3548618475 	 0.0563644989 	 0.0265035065 	 0.0265035234 	 461
-0.1711997995 	 0.6038693797 	 -0.1085568114 	 -0.1085567873 	 462
0.2137934949 	 -0.0238641574 	 -0.0161138138 	 -0.0161138134 	 463
-0.1872266613 	 0.6057015773 	 -0.1258087756 	 -0.1258087498 	 464
-0.5153321616 	 -0.1167849079 	 -0.1256755971 	 -0.1256755830 	 465
0.3899211274 	 0.2554455334 	 0.0436146847 	 0.0436146634 	 466
-0.1709534281 	 -0.3196898348 	 0.0128779369 	 0.0128779374 	 467
-0.1669388819 	 0.2043333849 	 0.0225451090 	 0.0225451141 	 468
-0.0112658188 	 0.7545469348 	 -0.0259155961 	 -0.0259155937 	 469
-0.6236724517 	 0.0471756713 	 -0.2647707458 	 -0.2647707306 	 470
-0.0563216680 	 -0.2208292349 	 0.0068800281 	 0.0068800268 	 471
0.1177752858 	 -0.4529136559 	 0.0144808559 	 0.0144808558 	 472
0.1964335347 	 0.5673736184 	 0.0913749978 	 0.0913749720 	 473
-0.7599391110 	 -0.4419821547 	 -0.6353162326 	 -0.6353162365 	 474
0.2364849402 	 0.1587372322 	 -0.0352668420 	 -0.0352668508 	 475
0.9138024881 	 0.0827317996 	 0.8127321551 	 0.8127321554 	 476
-0.2986425841 	 0.3456516456 	 -0.0185388276 	 -0.0185388066 	 477
-0.1374827139 	 -0.2007076696 	 0.0206205708 	 0.0206205682 	 478
0.1921724265 	 0.8280535719 	 0.2815652525 	 0.2815652293 	 479
0.2562228177 	 0.0604248527 	 -0.0407421316 	 -0.0407421372 	 480
0.5986953300 	 0.0429807551 	 0.2266231820 	 0.2266231672 	 481
0.3524356636 	 -0.3136670860 	 0.0466672708 	 0.0466672655 	 482
0.7477930224 	 0.1451258546 	 0.4904639801 	 0.4904639724 	 483
-0.5083709180 	 0.4109289269 	 -0.2427173505 	 -0.2427173280 	 484
-0.1417056222 	 0.4795475029 	 0.0068293163 	 0.0068293302 	 485
-0.0040403187 	 -0.6442467668 	 -0.0017704246 	 -0.0017704243 	 486
-0.5498533874 	 -0.2038341269 	 -0.1947456198 	 -0.1947456098 	 487
-0.1753448621 	 0.2917007462 	 0.0278438405 	 0.0278438504 	 488
0.0962239346 	 -0.4510279823 	 0.0106273594 	 0.0106273594 	 489
0.3348005091 	 0.1384713323 	 -0.0232639992 	 -0.0232640154 	 490
0.2306087511 	 -0.1335746203 	 -0.0388907642 	 -0.0388907628 	 491
0.7472163485 	 0.2909333056 	 0.5366748804 	 0.5366748719 	 492
0.2664410452 	 0.3146958013 	 -0.0067334411 	 -0.0067334594 	 493
0.2107192647 	 -0.0948631045 	 -0.0268608447 	 -0.0268608428 	 494
-0.0495018006 	 0.7740687904 	 -0.1286590260 	 -0.1286590138 	 495
-0.8948397923 	 -0.1342170071 	 -0.7806909402 	 -0.7806909417 	 496
0.1330389070 	 -0.1969153108 	 -0.0187705665 	 -0.0187705634 	 497
-0.9314456818 	 -0.2284780178 	 -0.8819658610 	 -0.8819658627 	 498
-0.4304909984 	 0.1623905033 	 -0.0462603609 	 -0.0462603391 	 499
-0.2400923483 	 -0.3287495052 	 -0.0014428181 	 -0.0014428149 	 500
0.2134513894 	 0.1092592380 	 -0.0277824268 	 -0.0277824304 	 501
-0.0586130961 	 -0.8657540163 	 -0.0480960105 	 -0.0480960111 	 502
0.1529195928 	 -0.3409880819 	 -0.0085422659 	 -0.0085422655 	 503
-0.3318666523 	 -0.3576453268 	 -0.0544226992 	 -0.0544226939 	 504
0.3452542814 	 -0.7663006365 	 0.2694027457 	 0.2694027500 	 505
0.6327366745 	 0.5068427862 	 0.4659077313 	 0.4659077183 	 506
0.0777195881 	 0.4892168228 	 -0.0110893685 	 -0.0110893743 	 507
0.3064483829 	 0.3607729276 	 0.0300722217 	 0.0300721998 	 508
0.1154384100 	 0.1916697717 	 -0.0065936288 	 -0.0065936294 	 509
-0.0843109818 	 -0.3369503583 	 0.0083566428 	 0.0083566428 	 510
0.0532898625 	 0.8366062407 	 0.1164119206 	 0.1164119104 	 511
0.4484517918 	 -0.0988236157 	 0.0486174674 	 0.0486174537 	 512
0.0344333150 	 0.7470473114 	 0.0853781959 	 0.0853781875 	 513
0.1244024760 	 -0.9202141080 	 0.1123715631 	 0.1123715641 	 514
0.5594973373 	 0.3162578967 	 0.2531660452 	 0.2531660255 	 515
-0.7119420770 	 -0.4736493449 	 -0.5706552992 	 -0.5706553035 	 516
-0.1706351840 	 0.2411892502 	 0.0262076738 	 0.0262076811 	 517
-0.7472149125 	 0.5148702111 	 -0.6538169519 	 -0.6538169459 	 518
0.2510229303 	 0.4824644194 	 0.0601217707 	 0.0601217460 	 519
-0.5660999383 	 0.0898646549 	 -0.1854827842 	 -0.1854827657 	 520
0.2982829827 	 -0.3412984082 	 0.0285739112 	 0.0285739075 	 521
0.1321836294 	 0.4395100991 	 -0.0177957673 	 -0.0177957800 	 522
-0.1758121171 	 0.1946025625 	 0.0238262042 	 0.0238262096 	 523
-0.0702674602 	 0.4339641153 	 0.0112622708 	 0.0112622741 	 524
-0.1622724623 	 -0.8203043079 	 -0.1255098452 	 -0.1255098471 	 525
0.4385736491 	 -0.0628473497 	 0.0338646070 	 0.0338645924 	 526
0.3790675019 	 -0.7586062808 	 0.2997654569 	 0.2997654614 	 527
0.4150722561 	 -0.2376601793 	 0.0603911504 	 0.0603911417 	 528
0.2601540982 	 0.4980107379 	 0.0781833018 	 0.0781832760 	 529
0.8545064443 	 -0.3073846790 	 0.7493187294 	 0.7493187334 	 530
0.0408493779 	 0.7579417273 	 0.1091202521 	 0.1091202413 	 531
0.2923580659 	 0.0415375931 	 -0.0449433778 	 -0.0449433864 	 532
-0.7055183691 	 0.2273385560 	 -0.4391713668 	 -0.4391713541 	 533
-0.1614667152 	 0.2922404176 	 0.0273357318 	 0.0273357405 	 534
-0.6515435301 	 0.0855107944 	 -0.3133001227 	 -0.3133001082 	 535
0.4125325864 	 0.4341019911 	 0.1559840527 	 0.1559840279 	 536
-0.4369727104 	 0.8218290207 	 -0.4184287535 	 -0.4184287443 	 537
-0.1269991556 	 0.4519098147 	 0.0174014932 	 0.0174015045 	 538
-0.2227410040 	 -0.0155860781 	 0.0231087807 	 0.0231087820 	 539
0.1419537209 	 -0.8239959790 	 0.1099456833 	 0.1099456851 	 540
0.9129884882 	 0.0277161031 	 0.8069576104 	 0.8069576116 	 541
-0.2184561846 	 0.0504700944 	 0.0224773699 	 0.0224773726 	 542
0.6250298900 	 0.0523105845 	 0.2673529249 	 0.2673529110 	 543
0.3812828574 	 0.2915724258 	 0.0514788615 	 0.0514788394 	 544
-0.0646182835 	 0.7669080212 	 -0.1706966887 	 -0.1706966721 	 545
-0.3954410626 	 0.2468107593 	 -0.0445420219 	 -0.0445419997 	 546
0.5536087226 	 0.2914680567 	 0.2334031165 	 0.2334030969 	 547
0.0738744932 	 0.6557319023 	 0.0436043551 	 0.0436043447 	 548
0.0875210197 	 -0.2075414415 	 -0.0097394403 	 -0.0097394383 	 549
-0.0759022639 	 0.4434227222 	 0.0134090269 	 0.0134090311 	 550
-0.2571535324 	 0.4417035078 	 -0.0379723801 	 -0.0379723581 	 551
0.1517982689 	 0.7172690312 	 0.2651994261 	 0.2651993934 	 552
-0.4457491357 	 0.1764681895 	 -0.0644193958 	 -0.0644193737 	 553
-0.0688832777 	 -0.2398317755 	 0.0109260261 	 0.0109260244 	 554
0.0685864017 	 0.4963264364 	 -0.0083319615 	 -0.0083319656 	 555
-0.2002860003 	 -0.3095014854 	 0.0129452447 	 0.0129452460 	 556
0.0738033994 	 0.8402164661 	 0.1528905212 	 0.1528905078 	 557
-0.0875955297 	 0.6095013627 	 -0.0204183116 	 -0.0204183013 	 558
0.1240450661 	 -0.2063794147 	 -0.0181816390 	 -0.0181816359 	 559
-0.1180055272 	 0.2080886916 	 0.0103230298 	 0.0103230313 	 560
0.3954840420 	 0.1752911056 	 0.0210874666 	 0.0210874467 	 561
-0.0267010776 	 -0.2583122618 	 0.0044199722 	 0.0044199716 	 562
-0.1368236509 	 -0.5302869722 	 -0.0383961743 	 -0.0383961736 	 563
0.5877031546 	 0.2153240880 	 0.2485176498 	 0.2485176320 	 564
0.2854855848 	 -0.3586603147 	 0.0303626369 	 0.0303626337 	 565
0.4048323166 	 -0.4382013425 	 0.1511049150 	 0.1511049133 	 566
0.4123059017 	 0.0727724195 	 0.0125142613 	 0.0125142433 	 567
0.0184197413 	 -0.5347611206 	 0.0046685922 	 0.0046685925 	 568
-0.7412734956 	 0.4824481015 	 -0.6245204910 	 -0.6245204838 	 569
0.0979183318 	 0.5725084195 	 0.0106582777 	 0.0106582656 	 570
0.3039963327 	 0.2731360028 	 -0.0030175782 	 -0.0030175973 	 571
0.0294607077 	 0.7247124836 	 0.0427177752 	 0.0427177710 	 572
0.3944361332 	 0.8437459400 	 0.3844639796 	 0.3844639702 	 573
0.0965055154 	 0.4312481236 	 -0.0185988329 	 -0.0185988407 	 574
-0.1502799229 	 0.4917731157 	 -0.0011929133 	 -0.0011928980 	 575
-0.2931810166 	 0.6702132534 	 -0.2645589071 	 -0.2645588773 	 576
0.0845929797 	 0.6587875752 	 0.0756082822 	 0.0756082671 	 577
-0.4158897302 	 0.2482309343 	 -0.0620815285 	 -0.0620815060 	 578
-0.4843854752 	 0.7945484110 	 -0.4552223530 	 -0.4552223444 	 579
0.4876954237 	 0.5120444946 	 0.2859681787 	 0.2859681564 	 580
0.6522855996 	 -0.4118464663 	 0.4395340660 	 0.4395340689 	 581
-0.5385038815 	 0.4613010100 	 -0.3113363207 	 -0.3113362998 	 582
-0.2049186005 	 -0.5277756770 	 -0.0645688229 	 -0.0645688219 	 583
