Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.5910	Mesh (Number of cells): 5089
-0.5002003092 	 -0.4825338569 	 -0.2742399455 	 -0.2742399446 	 280
-0.5804984396 	 0.1115006510 	 -0.2094140623 	 -0.2094140590 	 281
0.2962244303 	 -0.3038429039 	 0.0117087530 	 0.0117087538 	 282
0.8107058281 	 0.2822954450 	 0.6516945766 	 0.6516945765 	 283
-0.7956890473 	 0.4279749067 	 -0.6912916872 	 -0.6912916869 	 284
0.0557509520 	 0.6221482598 	 0.0010702996 	 0.0010702989 	 285
-0.3875346190 	 0.2663596283 	 -0.0458713284 	 -0.0458713252 	 286
0.0976653825 	 -0.8992050572 	 0.0849947452 	 0.0849947455 	 287
-0.7578673177 	 0.5930442605 	 -0.7204548626 	 -0.7204548625 	 288
-0.4211752702 	 0.1302923830 	 -0.0301919692 	 -0.0301919658 	 289
-0.1357908442 	 0.3341279685 	 0.0265008526 	 0.0265008531 	 290
-0.5584839344 	 0.2429895276 	 -0.2189812983 	 -0.2189812950 	 291
-0.0724577979 	 0.2608528248 	 0.0069082881 	 0.0069082877 	 292
0.0206523069 	 0.7188524585 	 0.0162775085 	 0.0162775084 	 293
-0.1569319177 	 -0.2284875273 	 0.0265311284 	 0.0265311286 	 294
0.3299599237 	 -0.3181514297 	 0.0349629865 	 0.0349629873 	 295
0.1458503452 	 -0.4288940137 	 0.0137700896 	 0.0137700899 	 296
-0.1523867720 	 -0.3173151661 	 0.0140924059 	 0.0140924064 	 297
-0.7918976011 	 0.5793621062 	 -0.7721745094 	 -0.7721745094 	 298
0.3503512976 	 -0.0079698364 	 -0.0316513696 	 -0.0316513685 	 299
0.1523110881 	 -0.1764523078 	 -0.0199897354 	 -0.0199897352 	 300
-0.0140812466 	 -0.5991169702 	 -0.0052574471 	 -0.0052574466 	 301
-0.5270472192 	 -0.4925809228 	 -0.3124228729 	 -0.3124228722 	 302
-0.1799941163 	 0.3716415633 	 0.0212803806 	 0.0212803819 	 303
0.1345342129 	 -0.3437335627 	 -0.0085397599 	 -0.0085397597 	 304
0.2809918526 	 0.0534028361 	 -0.0444376439 	 -0.0444376433 	 305
-0.3508303200 	 -0.2697447380 	 -0.0263105566 	 -0.0263105544 	 306
-0.2473476856 	 0.8894754699 	 -0.2813817088 	 -0.2813817077 	 307
-0.4377956710 	 0.1420075858 	 -0.0475341561 	 -0.0475341526 	 308
0.0135654095 	 0.7432788634 	 0.0278111131 	 0.0278111130 	 309
-0.9014210278 	 0.1376078940 	 -0.7945699199 	 -0.7945699201 	 310
-0.3126140869 	 0.3563223979 	 -0.0313849398 	 -0.0313849369 	 311
0.0683419279 	 0.7178389362 	 0.1771867540 	 0.1771867527 	 312
-0.0218905715 	 0.7663705722 	 -0.0546066569 	 -0.0546066565 	 313
-0.1956612856 	 -0.8590628850 	 -0.1639269959 	 -0.1639269958 	 314
-0.6059594505 	 0.0688877974 	 -0.2401111752 	 -0.2401111720 	 315
0.5512721079 	 0.0446306363 	 0.1600255291 	 0.1600255304 	 316
0.5752758711 	 0.0551163281 	 0.1938557789 	 0.1938557801 	 317
-0.1272286384 	 0.4825890522 	 0.0106761659 	 0.0106761668 	 318
0.0862068155 	 0.9563136906 	 0.1046512224 	 0.1046512222 	 319
0.2926106107 	 -0.0698603198 	 -0.0452485494 	 -0.0452485486 	 320
0.3219811646 	 0.2778108738 	 0.0073875199 	 0.0073875205 	 321
-0.5851169048 	 -0.7216527493 	 -0.5299755875 	 -0.5299755878 	 322
-0.3302721666 	 0.8251672191 	 -0.3431841554 	 -0.3431841537 	 323
-0.0745057367 	 0.5197282455 	 0.0089635802 	 0.0089635801 	 324
0.0758941988 	 0.2258271237 	 -0.0041355191 	 -0.0041355193 	 325
-0.0975450586 	 0.2519698233 	 0.0123973014 	 0.0123973013 	 326
0.0345241308 	 -0.2765603293 	 -0.0057780305 	 -0.0057780306 	 327
-0.3443671753 	 -0.2884361917 	 -0.0302981155 	 -0.0302981134 	 328
0.2423554475 	 -0.0644808641 	 -0.0384684933 	 -0.0384684928 	 329
-0.5273999884 	 -0.2801420113 	 -0.1976065022 	 -0.1976065000 	 330
-0.7256684703 	 0.2499812478 	 -0.4823475053 	 -0.4823475037 	 331
0.2657235746 	 0.0482727141 	 -0.0429543690 	 -0.0429543684 	 332
-0.1699910646 	 -0.2212755264 	 0.0287946383 	 0.0287946386 	 333
0.0712860194 	 0.3150541200 	 -0.0098573769 	 -0.0098573775 	 334
-0.4782496225 	 -0.4971218503 	 -0.2580111067 	 -0.2580111058 	 335
0.3641703958 	 -0.0183294982 	 -0.0246345933 	 -0.0246345921 	 336
-0.3493092384 	 -0.3401329194 	 -0.0571845410 	 -0.0571845390 	 337
0.1214132053 	 0.7202329527 	 0.2541238747 	 0.2541238730 	 338
-0.0330111287 	 0.7117279588 	 -0.0281270699 	 -0.0281270697 	 339
0.1071079178 	 0.6543230294 	 0.1128330959 	 0.1128330947 	 340
0.7338545841 	 -0.5318243352 	 0.6418762860 	 0.6418762863 	 341
0.0678242691 	 0.2336348866 	 -0.0034863113 	 -0.0034863117 	 342
0.6985276010 	 -0.5846976218 	 0.6153974621 	 0.6153974625 	 343
-0.1195682791 	 0.4727081829 	 0.0146698590 	 0.0146698598 	 344
0.6133258729 	 0.2267918563 	 0.2902078916 	 0.2902078923 	 345
-0.1316592352 	 -0.2941289591 	 0.0177266631 	 0.0177266633 	 346
-0.9594666216 	 -0.2044965119 	 -0.9358204835 	 -0.9358204837 	 347
-0.1645029843 	 0.3714845739 	 0.0239499936 	 0.0239499946 	 348
-0.9203670659 	 -0.1111141620 	 -0.8309260919 	 -0.8309260923 	 349
0.0721344339 	 -0.2958456595 	 -0.0110580878 	 -0.0110580878 	 350
0.2958034331 	 -0.5778637317 	 0.1385346103 	 0.1385346111 	 351
0.1395467561 	 0.3799990572 	 -0.0245678251 	 -0.0245678255 	 352
0.0577039147 	 0.7170120490 	 0.1394243028 	 0.1394243017 	 353
0.3113552338 	 -0.5569517962 	 0.1396821394 	 0.1396821402 	 354
0.0783571619 	 0.2073385499 	 -0.0024299920 	 -0.0024299921 	 355
-0.2278920328 	 0.1025165955 	 0.0329741769 	 0.0329741774 	 356
0.1393821907 	 -0.8549149974 	 0.1137309263 	 0.1137309267 	 357
0.3261609753 	 0.3674315607 	 0.0459154600 	 0.0459154603 	 358
-0.0660966549 	 0.2688037723 	 0.0056295260 	 0.0056295255 	 359
-0.3937062665 	 0.7892751452 	 -0.3749999742 	 -0.3749999726 	 360
-0.2183682128 	 0.1104273465 	 0.0297608683 	 0.0297608687 	 361
-0.0738969819 	 -0.3519312813 	 0.0058926268 	 0.0058926270 	 362
0.1463419359 	 0.3925911818 	 -0.0229857750 	 -0.0229857754 	 363
0.8973255578 	 -0.1568028356 	 0.7904898777 	 0.7904898778 	 364
0.6197937597 	 0.2557347672 	 0.3109857317 	 0.3109857322 	 365
-0.1794796070 	 0.2526276401 	 0.0277301792 	 0.0277301798 	 366
0.0700121346 	 0.5992032631 	 0.0043264347 	 0.0043264339 	 367
0.0846854416 	 0.2527308581 	 -0.0092378602 	 -0.0092378606 	 368
0.3658732857 	 0.8309168172 	 0.3621284824 	 0.3621284818 	 369
0.0047009421 	 0.7559496086 	 0.0115055308 	 0.0115055308 	 370
-0.0022022905 	 -0.5744598842 	 -0.0007723504 	 -0.0007723499 	 371
0.1390652140 	 -0.1745473677 	 -0.0146815251 	 -0.0146815250 	 372
-0.0421197981 	 0.7138585419 	 -0.0562997318 	 -0.0562997315 	 373
-0.5312915853 	 -0.0979859224 	 -0.1417266980 	 -0.1417266948 	 374
0.4296866661 	 0.0642806813 	 0.0258603985 	 0.0258603997 	 375
0.9292624936 	 0.0569326237 	 0.8436114157 	 0.8436114157 	 376
-0.1593271912 	 -0.1557599885 	 0.0165768039 	 0.0165768039 	 377
0.3853825645 	 -0.4228038963 	 0.1262755566 	 0.1262755575 	 378
0.2251513170 	 -0.8808669524 	 0.1978707470 	 0.1978707473 	 379
-0.5177048609 	 -0.0779476342 	 -0.1214855291 	 -0.1214855258 	 380
-0.5688686107 	 0.1348487188 	 -0.1982339059 	 -0.1982339025 	 381
0.2686099005 	 0.2704024209 	 -0.0168283827 	 -0.0168283823 	 382
0.1674081670 	 0.2993107739 	 -0.0273009178 	 -0.0273009179 	 383
-0.1429906809 	 0.3429357858 	 0.0268716461 	 0.0268716467 	 384
0.0712660142 	 0.5787526183 	 -0.0002640580 	 -0.0002640511 	 385
0.2020559057 	 0.1037178159 	 -0.0211226482 	 -0.0211226481 	 386
0.1790487988 	 0.6209101324 	 0.1423680712 	 0.1423680703 	 387
-0.0865788089 	 0.2527920795 	 0.0097921517 	 0.0097921514 	 388
0.0340144328 	 -0.5520026184 	 0.0098729663 	 0.0098729668 	 389
0.1544399832 	 0.2954215024 	 -0.0266323292 	 -0.0266323294 	 390
-0.0865419101 	 0.5207796588 	 0.0094871453 	 0.0094871455 	 391
-0.0637385506 	 -0.5814638373 	 -0.0224232276 	 -0.0224232270 	 392
0.0731265567 	 0.2532297128 	 -0.0063007246 	 -0.0063007250 	 393
-0.5269534187 	 -0.1359829577 	 -0.1445215929 	 -0.1445215899 	 394
0.0709665158 	 0.2152908366 	 -0.0023137358 	 -0.0023137360 	 395
-0.6010138197 	 -0.6182147576 	 -0.4878294143 	 -0.4878294145 	 396
-0.9141819766 	 0.1699436912 	 -0.8282623409 	 -0.8282623411 	 397
0.2366137982 	 -0.0513557622 	 -0.0346663350 	 -0.0346663346 	 398
0.1877854314 	 -0.3312124765 	 -0.0080676759 	 -0.0080676756 	 399
-0.2421389783 	 -0.0288274601 	 0.0360258427 	 0.0360258431 	 400
0.2415898239 	 -0.1450840919 	 -0.0405642447 	 -0.0405642440 	 401
0.2745421884 	 0.2875700779 	 -0.0108301440 	 -0.0108301436 	 402
0.1863603752 	 -0.3500105188 	 -0.0026739945 	 -0.0026739941 	 403
0.2239589324 	 0.0885324591 	 -0.0300193933 	 -0.0300193931 	 404
-0.1788291754 	 -0.1962805248 	 0.0302660087 	 0.0302660090 	 405
-0.7848108386 	 0.4603144223 	 -0.6889287541 	 -0.6889287538 	 406
0.5575952784 	 -0.1526441918 	 0.1890160883 	 0.1890160896 	 407
0.2760461057 	 -0.5673291704 	 0.1202595072 	 0.1202595079 	 408
-0.2386789608 	 0.4400628522 	 -0.0255443244 	 -0.0255443220 	 409
-0.4639717041 	 -0.2983191141 	 -0.1339314073 	 -0.1339314050 	 410
0.0776424445 	 0.3246314491 	 -0.0127829769 	 -0.0127829775 	 411
0.4796139546 	 0.2903094005 	 0.1433618111 	 0.1433618118 	 412
-0.3402138372 	 0.7968550364 	 -0.3462186290 	 -0.3462186270 	 413
0.2613277905 	 0.0329926999 	 -0.0422316002 	 -0.0422315997 	 414
0.6137952976 	 0.5286465861 	 0.4528834601 	 0.4528834598 	 415
0.7244551929 	 0.1643339923 	 0.4529971580 	 0.4529971584 	 416
0.0769389333 	 0.5691206877 	 -0.0005991899 	 -0.0005991778 	 417
-0.2277623189 	 -0.0278400115 	 0.0277222170 	 0.0277222172 	 418
0.1894857475 	 -0.1862662147 	 -0.0319019093 	 -0.0319019089 	 419
0.1847191986 	 0.6067339500 	 0.1277526912 	 0.1277526904 	 420
0.6001934615 	 -0.1578711939 	 0.2505447008 	 0.2505447021 	 421
-0.1626143751 	 -0.8524969843 	 -0.1331847525 	 -0.1331847524 	 422
0.5403776239 	 0.7594135520 	 0.5001553269 	 0.5001553265 	 423
0.7993192889 	 0.3147678925 	 0.6430995301 	 0.6430995300 	 424
0.9167881015 	 -0.1826888111 	 0.8376330157 	 0.8376330158 	 425
0.1247746574 	 -0.4311586042 	 0.0107865882 	 0.0107865885 	 426
-0.9180607236 	 -0.2865722505 	 -0.8725128400 	 -0.8725128403 	 427
-0.1892890834 	 0.1161426808 	 0.0168207540 	 0.0168207541 	 428
0.8695899376 	 -0.2749593719 	 0.7671422329 	 0.7671422331 	 429
0.0622470329 	 -0.2831175683 	 -0.0102400370 	 -0.0102400370 	 430
0.0011608381 	 -0.2619709184 	 -0.0002175720 	 -0.0002175721 	 431
0.2297905966 	 0.1452110310 	 -0.0345026537 	 -0.0345026535 	 432
-0.2264826568 	 0.0389992388 	 0.0270525295 	 0.0270525298 	 433
-0.2388577703 	 -0.3097883448 	 0.0056954866 	 0.0056954878 	 434
0.0614341291 	 0.6124466172 	 0.0020269028 	 0.0020269020 	 435
-0.2708426736 	 0.6695306445 	 -0.2544266031 	 -0.2544265997 	 436
-0.5022296888 	 -0.2802615871 	 -0.1674867781 	 -0.1674867758 	 437
0.0050988288 	 -0.6189741976 	 0.0021867197 	 0.0021867202 	 438
0.0460112303 	 -0.2870881485 	 -0.0075022158 	 -0.0075022158 	 439
0.3360903705 	 -0.7981444846 	 0.2746092744 	 0.2746092749 	 440
-0.0158667409 	 0.7821960756 	 -0.0399229704 	 -0.0399229700 	 441
-0.2010270948 	 0.1153876744 	 0.0227538493 	 0.0227538495 	 442
-0.4005433183 	 0.0799283825 	 -0.0045148837 	 -0.0045148805 	 443
-0.3323833696 	 0.3530335055 	 -0.0429865179 	 -0.0429865149 	 444
0.0152449291 	 -0.2662418144 	 -0.0025299257 	 -0.0025299258 	 445
-0.1027995374 	 0.2631626567 	 0.0151388239 	 0.0151388238 	 446
0.1730665331 	 -0.2180394557 	 -0.0293136142 	 -0.0293136138 	 447
0.3973301276 	 0.2768873929 	 0.0580551970 	 0.0580551978 	 448
0.4916167044 	 0.3098272807 	 0.1661549678 	 0.1661549684 	 449
0.5719457737 	 0.0791617461 	 0.1920452617 	 0.1920452628 	 450
-0.1115028229 	 0.1983174606 	 0.0070653285 	 0.0070653284 	 451
0.1942886373 	 0.6664054409 	 0.2186852733 	 0.2186852721 	 452
-0.0753272155 	 0.6072838579 	 -0.0079268967 	 -0.0079268965 	 453
-0.8338928073 	 -0.3724140903 	 -0.7371418024 	 -0.7371418028 	 454
-0.2380106802 	 -0.1281101797 	 0.0402320851 	 0.0402320857 	 455
0.1553914140 	 0.7780955020 	 0.2862404450 	 0.2862404435 	 456
0.2163857710 	 -0.0117660404 	 -0.0174149167 	 -0.0174149166 	 457
-0.1928450674 	 -0.2007936448 	 0.0327304492 	 0.0327304496 	 458
0.3347944708 	 0.2625747947 	 0.0093991800 	 0.0093991806 	 459
0.1386706966 	 0.7868142717 	 0.2732541668 	 0.2732541654 	 460
-0.3548618475 	 0.0563644989 	 0.0265028287 	 0.0265028313 	 461
-0.1711997995 	 0.6038693797 	 -0.1085594479 	 -0.1085594453 	 462
0.2137934949 	 -0.0238641574 	 -0.0161139522 	 -0.0161139520 	 463
-0.1872266613 	 0.6057015773 	 -0.1258117843 	 -0.1258117815 	 464
-0.5153321616 	 -0.1167849079 	 -0.1256756292 	 -0.1256756261 	 465
0.3899211274 	 0.2554455334 	 0.0436154356 	 0.0436154364 	 466
-0.1709534281 	 -0.3196898348 	 0.0128782863 	 0.0128782869 	 467
-0.1669388819 	 0.2043333849 	 0.0225450311 	 0.0225450314 	 468
-0.0112658188 	 0.7545469348 	 -0.0259157462 	 -0.0259157460 	 469
-0.6236724517 	 0.0471756713 	 -0.2647708914 	 -0.2647708885 	 470
-0.0563216680 	 -0.2208292349 	 0.0068801354 	 0.0068801353 	 471
0.1177752858 	 -0.4529136559 	 0.0144804600 	 0.0144804603 	 472
0.1964335347 	 0.5673736184 	 0.0913780551 	 0.0913780545 	 473
-0.7599391110 	 -0.4419821547 	 -0.6353157877 	 -0.6353157880 	 474
0.2364849402 	 0.1587372322 	 -0.0352662142 	 -0.0352662140 	 475
0.9138024881 	 0.0827317996 	 0.8127314617 	 0.8127314617 	 476
-0.2986425841 	 0.3456516456 	 -0.0185409069 	 -0.0185409042 	 477
-0.1374827139 	 -0.2007076696 	 0.0206208270 	 0.0206208270 	 478
0.1921724265 	 0.8280535719 	 0.2815677430 	 0.2815677418 	 479
0.2562228177 	 0.0604248527 	 -0.0407419991 	 -0.0407419986 	 480
0.5986953300 	 0.0429807551 	 0.2266224731 	 0.2266224742 	 481
0.3524356636 	 -0.3136670860 	 0.0466664389 	 0.0466664399 	 482
0.7477930224 	 0.1451258546 	 0.4904628412 	 0.4904628416 	 483
-0.5083709180 	 0.4109289269 	 -0.2427192151 	 -0.2427192119 	 484
-0.1417056222 	 0.4795475029 	 0.0068287975 	 0.0068287987 	 485
-0.0040403187 	 -0.6442467668 	 -0.0017705031 	 -0.0017705026 	 486
-0.5498533874 	 -0.2038341269 	 -0.1947453587 	 -0.1947453561 	 487
-0.1753448621 	 0.2917007462 	 0.0278431986 	 0.0278431994 	 488
0.0962239346 	 -0.4510279823 	 0.0106270194 	 0.0106270197 	 489
0.3348005091 	 0.1384713323 	 -0.0232634200 	 -0.0232634191 	 490
0.2306087511 	 -0.1335746203 	 -0.0388913484 	 -0.0388913479 	 491
0.7472163485 	 0.2909333056 	 0.5366739315 	 0.5366739316 	 492
0.2664410452 	 0.3146958013 	 -0.0067322194 	 -0.0067322191 	 493
0.2107192647 	 -0.0948631045 	 -0.0268612026 	 -0.0268612023 	 494
-0.0495018006 	 0.7740687904 	 -0.1286600483 	 -0.1286600473 	 495
-0.8948397923 	 -0.1342170071 	 -0.7806905221 	 -0.7806905224 	 496
0.1330389070 	 -0.1969153108 	 -0.0187709114 	 -0.0187709112 	 497
-0.9314456818 	 -0.2284780178 	 -0.8819656500 	 -0.8819656503 	 498
-0.4304909984 	 0.1623905033 	 -0.0462615680 	 -0.0462615645 	 499
-0.2400923483 	 -0.3287495052 	 -0.0014424567 	 -0.0014424555 	 500
0.2134513894 	 0.1092592380 	 -0.0277821400 	 -0.0277821399 	 501
-0.0586130961 	 -0.8657540163 	 -0.0480960018 	 -0.0480960016 	 502
0.1529195928 	 -0.3409880819 	 -0.0085428121 	 -0.0085428118 	 503
-0.3318666523 	 -0.3576453268 	 -0.0544223289 	 -0.0544223271 	 504
0.3452542814 	 -0.7663006365 	 0.2694022971 	 0.2694022977 	 505
0.6327366745 	 0.5068427862 	 0.4659072960 	 0.4659072958 	 506
0.0777195881 	 0.4892168228 	 -0.0110869911 	 -0.0110869918 	 507
0.3064483829 	 0.3607729276 	 0.0300735774 	 0.0300735778 	 508
0.1154384100 	 0.1916697717 	 -0.0065933141 	 -0.0065933142 	 509
-0.0843109818 	 -0.3369503583 	 0.0083568441 	 0.0083568443 	 510
0.0532898625 	 0.8366062407 	 0.1164131287 	 0.1164131282 	 511
0.4484517918 	 -0.0988236157 	 0.0486169552 	 0.0486169566 	 512
0.0344333150 	 0.7470473114 	 0.0853790979 	 0.0853790975 	 513
0.1244024760 	 -0.9202141080 	 0.1123714769 	 0.1123714771 	 514
0.5594973373 	 0.3162578967 	 0.2531659073 	 0.2531659078 	 515
-0.7119420770 	 -0.4736493449 	 -0.5706548030 	 -0.5706548032 	 516
-0.1706351840 	 0.2411892502 	 0.0262073190 	 0.0262073195 	 517
-0.7472149125 	 0.5148702111 	 -0.6538170893 	 -0.6538170889 	 518
0.2510229303 	 0.4824644194 	 0.0601240449 	 0.0601240448 	 519
-0.5660999383 	 0.0898646549 	 -0.1854832941 	 -0.1854832907 	 520
0.2982829827 	 -0.3412984082 	 0.0285731277 	 0.0285731285 	 521
0.1321836294 	 0.4395100991 	 -0.0177936609 	 -0.0177936614 	 522
-0.1758121171 	 0.1946025625 	 0.0238261372 	 0.0238261375 	 523
-0.0702674602 	 0.4339641153 	 0.0112640511 	 0.0112640508 	 524
-0.1622724623 	 -0.8203043079 	 -0.1255097321 	 -0.1255097319 	 525
0.4385736491 	 -0.0628473497 	 0.0338642187 	 0.0338642200 	 526
0.3790675019 	 -0.7586062808 	 0.2997649812 	 0.2997649818 	 527
0.4150722561 	 -0.2376601793 	 0.0603903523 	 0.0603903534 	 528
0.2601540982 	 0.4980107379 	 0.0781856670 	 0.0781856668 	 529
0.8545064443 	 -0.3073846790 	 0.7493179981 	 0.7493179983 	 530
0.0408493779 	 0.7579417273 	 0.1091215175 	 0.1091215169 	 531
0.2923580659 	 0.0415375931 	 -0.0449432970 	 -0.0449432962 	 532
-0.7055183691 	 0.2273385560 	 -0.4391715197 	 -0.4391715179 	 533
-0.1614667152 	 0.2922404176 	 0.0273352632 	 0.0273352638 	 534
-0.6515435301 	 0.0855107944 	 -0.3133002557 	 -0.3133002530 	 535
0.4125325864 	 0.4341019911 	 0.1559851240 	 0.1559851242 	 536
-0.4369727104 	 0.8218290207 	 -0.4184296138 	 -0.4184296129 	 537
-0.1269991556 	 0.4519098147 	 0.0174015093 	 0.0174015101 	 538
-0.2227410040 	 -0.0155860781 	 0.0231087484 	 0.0231087485 	 539
0.1419537209 	 -0.8239959790 	 0.1099454689 	 0.1099454693 	 540
0.9129884882 	 0.0277161031 	 0.8069568446 	 0.8069568446 	 541
-0.2184561846 	 0.0504700944 	 0.0224772844 	 0.0224772846 	 542
0.6250298900 	 0.0523105845 	 0.2673521173 	 0.2673521183 	 543
0.3812828574 	 0.2915724258 	 0.0514797578 	 0.0514797584 	 544
-0.0646182835 	 0.7669080212 	 -0.1706981070 	 -0.1706981057 	 545
-0.3954410626 	 0.2468107593 	 -0.0445436474 	 -0.0445436441 	 546
0.5536087226 	 0.2914680567 	 0.2334029628 	 0.2334029634 	 547
0.0738744932 	 0.6557319023 	 0.0436071788 	 0.0436071779 	 548
0.0875210197 	 -0.2075414415 	 -0.0097396138 	 -0.0097396137 	 549
-0.0759022639 	 0.4434227222 	 0.0134106190 	 0.0134106188 	 550
-0.2571535324 	 0.4417035078 	 -0.0379748007 	 -0.0379747981 	 551
0.1517982689 	 0.7172690312 	 0.2652038677 	 0.2652038661 	 552
-0.4457491357 	 0.1764681895 	 -0.0644206446 	 -0.0644206411 	 553
-0.0688832777 	 -0.2398317755 	 0.0109262020 	 0.0109262019 	 554
0.0685864017 	 0.4963264364 	 -0.0083294942 	 -0.0083294970 	 555
-0.2002860003 	 -0.3095014854 	 0.0129456104 	 0.0129456112 	 556
0.0738033994 	 0.8402164661 	 0.1528920838 	 0.1528920831 	 557
-0.0875955297 	 0.6095013627 	 -0.0204177858 	 -0.0204177852 	 558
0.1240450661 	 -0.2063794147 	 -0.0181819809 	 -0.0181819808 	 559
-0.1180055272 	 0.2080886916 	 0.0103231405 	 0.0103231404 	 560
0.3954840420 	 0.1752911056 	 0.0210880159 	 0.0210880169 	 561
-0.0267010776 	 -0.2583122618 	 0.0044200473 	 0.0044200472 	 562
-0.1368236509 	 -0.5302869722 	 -0.0383959798 	 -0.0383959791 	 563
0.5877031546 	 0.2153240880 	 0.2485172240 	 0.2485172248 	 564
0.2854855848 	 -0.3586603147 	 0.0303618664 	 0.0303618670 	 565
0.4048323166 	 -0.4382013425 	 0.1511039811 	 0.1511039821 	 566
0.4123059017 	 0.0727724195 	 0.0125144348 	 0.0125144360 	 567
0.0184197413 	 -0.5347611206 	 0.0046684591 	 0.0046684595 	 568
-0.7412734956 	 0.4824481015 	 -0.6245206394 	 -0.6245206388 	 569
0.0979183318 	 0.5725084195 	 0.0106609143 	 0.0106609162 	 570
0.3039963327 	 0.2731360028 	 -0.0030165141 	 -0.0030165135 	 571
0.0294607077 	 0.7247124836 	 0.0427180205 	 0.0427180203 	 572
0.3944361332 	 0.8437459400 	 0.3844644740 	 0.3844644735 	 573
0.0965055154 	 0.4312481236 	 -0.0185966621 	 -0.0185966628 	 574
-0.1502799229 	 0.4917731157 	 -0.0011937475 	 -0.0011937460 	 575
-0.2931810166 	 0.6702132534 	 -0.2645626496 	 -0.2645626462 	 576
0.0845929797 	 0.6587875752 	 0.0756114223 	 0.0756114213 	 577
-0.4158897302 	 0.2482309343 	 -0.0620831516 	 -0.0620831482 	 578
-0.4843854752 	 0.7945484110 	 -0.4552231046 	 -0.4552231038 	 579
0.4876954237 	 0.5120444946 	 0.2859687782 	 0.2859687780 	 580
0.6522855996 	 -0.4118464663 	 0.4395329460 	 0.4395329469 	 581
-0.5385038815 	 0.4613010100 	 -0.3113380091 	 -0.3113380063 	 582
-0.2049186005 	 -0.5277756770 	 -0.0645685251 	 -0.0645685242 	 583
